Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000188010	729967	MORN2	337.6780945166902	-0.6067221964491448	0.18749694612086157	-3.235904418720763	0.0012125797987796582	0.026942801786692276
ENSG00000171160	118812	MORN4	50.732706810381934	-1.8586190346399847	0.32071007106920457	-5.7953248192163	6.818907312829606e-9	2.586547921902526e-5
ENSG00000130830	4354	MPP1	8074.921582440799	-1.0504488679223285	0.32850595028797575	-3.1976555280094052	0.001385496760243004	0.0286039299650126
ENSG00000128309	4357	MPST	1265.7200808198595	-1.1343195962589614	0.36811866000528104	-3.08139662423711	0.0020603200455651324	0.03304403087854645
ENSG00000174547	65003	MRPL11	1249.1993944013416	-1.2843304652105927	0.41262242435806834	-3.112604622031079	0.0018544427163603243	0.03168591041305397
ENSG00000242485	55052	MRPL20	3131.480459084536	-0.9274186935172473	0.32872205079405614	-2.8212853116393877	0.004783164125831526	0.04567849486934578
ENSG00000214026	6150	MRPL23	1529.8319449512483	-1.5754074459944603	0.4982403847698183	-3.1619424963359433	0.0015672050887738597	0.030023850215843455
ENSG00000204316	64978	MRPL38	1764.3749722966024	-0.9554518662538108	0.34367577995745013	-2.78009659677532	0.0054342730925298335	0.04808636119726219
ENSG00000055950	84545	MRPL43	2068.7926620320986	-0.5057101531169587	0.18125141292980015	-2.7901032325349293	0.005269123811524926	0.04771228460761027
ENSG00000162910	128308	MRPL55	1217.3117846894554	-1.138876530223572	0.3848933179910227	-2.9589407687512392	0.003086984290161105	0.038195602732246973
ENSG00000181991	64963	MRPS11	1621.8105818009428	-0.8313835801126931	0.3003738122619507	-2.767829771350567	0.005643092234203396	0.04873719823037414
ENSG00000120333	63931	MRPS14	659.355717945359	-0.7084592284596412	0.19097870205312875	-3.70962427141511	2.0756705589668496e-4	0.011988754649203869
ENSG00000239789	51373	MRPS17	504.8847272723153	-1.0911587526737772	0.35108153020052396	-3.1079924712944886	0.0018836286647832738	0.0318178086144624
ENSG00000135972	64965	MRPS9	627.4832043957977	-0.8791540087124093	0.3190734564382058	-2.755334205879558	0.005863221140908818	0.0494313290620267
ENSG00000231851	101927492	MRPS9-AS1	97.74179357247486	-1.325831278847099	0.40726260230888767	-3.2554702330402643	0.0011320476257596591	0.026056225231130187
ENSG00000186260	57496	MRTFB	469.7315106725298	0.9403283599505707	0.32191654524086366	2.921031471827583	0.003488745831278894	0.040495966972261925
ENSG00000110079	51338	MS4A4A	2846.986308805601	-1.2265271904014214	0.36120911469864214	-3.3956152834756588	6.847453087031511e-4	0.02128996643420322
ENSG00000214787	643680	MS4A4E	125.9994604257626	-1.410336007687608	0.4052212852385723	-3.4804094924512134	5.006479451155469e-4	0.018617087754164447
ENSG00000110077	64231	MS4A6A	1129.227552728909	-1.9931564795500558	0.6056683877786524	-3.2908378904505	9.988945886217973e-4	0.024944151968543504
ENSG00000188981	345222	MSANTD1	374.2790440189528	-0.8630683035070721	0.24231311909932976	-3.5617894182331926	3.683357725048255e-4	0.015929813578534346
ENSG00000153944	124540	MSI2	348.9502635075974	1.0550855065015716	0.2657080537408925	3.9708450370512565	7.16181530515328e-5	0.007292313300551764
ENSG00000148450	22921	MSRB2	1070.3274028432145	-1.001242252723215	0.30714845070528246	-3.259799131085102	0.001114911436003156	0.026001002520315373
ENSG00000188786	4520	MTF1	4823.645440833172	1.528033917303091	0.5440249870680003	2.8087568652652615	0.004973319047255699	0.046510832865015575
ENSG00000175701	205251	MTLN	751.6820568500857	-1.239513271241576	0.4131243390462689	-3.0003394961020526	0.0026967884046890304	0.03661900263596589
ENSG00000104643	66036	MTMR9	753.6663228540772	0.7265449555493539	0.24401722688970584	2.9774330476993227	0.0029067312334173246	0.03759917906574873
ENSG00000180354	222166	MTURN	377.74831741405103	-0.8293660742561386	0.2627790278913874	-3.1561349507653045	0.0015987487213775045	0.03044364282092947
ENSG00000172551	118430	MUCL1	769.0821268213049	4.985553091018744	1.1302486039710593	4.411023445198081	1.0288317638987474e-5	0.0026616005673128287
ENSG00000123933	10608	MXD4	2449.3554957746405	-0.9847643261745116	0.3311449293598242	-2.9738167154734247	0.0029412070049609604	0.03768368880450665
ENSG00000172927	26579	MYEOV	154.71972746201027	1.077459291140762	0.36890440845587175	2.9207005024708117	0.003492453878630152	0.040495966972261925
ENSG00000133026	4628	MYH10	28.119101815632593	1.3202262462866743	0.36103865760029585	3.656744834643969	2.554384271391923e-4	0.013255305033999274
ENSG00000133392	4629	MYH11	412.0410357738833	1.5508342368784473	0.4530001976628796	3.4234736427920285	6.182624718080412e-4	0.02056149737594157
ENSG00000007944	29116	MYLIP	171.7493208176219	0.762568587134488	0.2536895882295485	3.005912037842426	0.002647855826651324	0.03628557341637934
ENSG00000065534	4638	MYLK	246.06694068947886	1.4484366860077635	0.43168021416456087	3.3553464775098654	7.926563907522294e-4	0.02247163095217755
ENSG00000145949	340156	MYLK4	173.9096368269688	0.8920130534032878	0.32474453140597354	2.7468147024411436	0.00601771224589567	0.04978203006811207
ENSG00000145555	4651	MYO10	1710.268275128276	1.5734820790025774	0.3782795626296152	4.159574649141753	3.188408042385185e-5	0.004761523380462789
ENSG00000128641	4430	MYO1B	4629.284881830796	1.3400096524351037	0.35945236427711164	3.7279199849748483	1.9306665090749222e-4	0.011690300251234213
ENSG00000157483	4643	MYO1E	4431.468296844254	0.7785770933719617	0.2677283815930928	2.9080857574348715	0.0036364859978727164	0.041093933783036475
ENSG00000137474	4647	MYO7A	2087.983110476777	-1.1897034398484063	0.41560362644706	-2.8625915755813356	0.004201918158237114	0.0431943521892277
ENSG00000138347	84665	MYPN	9.394627124253969	4.593515988975505	1.2339942971164122	3.722477486086926	1.9727750424174695e-4	0.01176848540089546
ENSG00000162601	114803	MYSM1	956.1131125380178	1.1940252022465045	0.42034576008723645	2.840578675038146	0.004503176360813246	0.044454961313953094
ENSG00000267858	100131691	MZF1-AS1	61.98591180459587	0.9940340741150561	0.31011964605095793	3.2053244184075953	0.00134910328507401	0.02849342194288828
ENSG00000173272	653784	MZT2A	1462.756334359787	-1.626492867094892	0.5066812703809194	-3.2100907654867648	0.0013269306489443766	0.02824530492466784
ENSG00000152082	80097	MZT2B	3011.099792200221	-1.77329085003808	0.49615237095620734	-3.574085208180127	3.514544741035359e-4	0.015416760498361076
ENSG00000078177	55728	N4BP2	1076.2879867887914	1.6017762333227297	0.39966505169654415	4.007796594982038	6.12878690286893e-5	0.00683756308234189
ENSG00000145911	23138	N4BP3	155.3069396408297	2.1987719594171664	0.7259900963784444	3.0286528292680592	0.002456467940458105	0.035321967066056253
ENSG00000183011	84316	NAA38	1829.2954415245579	-1.15514901545229	0.386687845551767	-2.987290727496236	0.0028146192081788123	0.037334059724758936
ENSG00000103174	51172	NAGPA	2349.8948246794484	-0.7143880875700411	0.24374020366261315	-2.9309407181709832	0.0033793726360463287	0.03990709796007606
ENSG00000105835	10135	NAMPT	26140.865626693147	2.80433668681261	0.9298923248187829	3.0157649568288654	0.0025633187617520635	0.03595528870614005
ENSG00000188613	340719	NANOS1	50.2127680867289	2.1115576030406245	0.630940599595259	3.346682087656372	8.178494635483907e-4	0.022677387318214587
ENSG00000147813	93100	NAPRT	1453.063545295135	-1.340077307104034	0.41760438482181156	-3.2089636886256216	0.0013321431476590137	0.028324469661996473
ENSG00000090971	57106	NAT14	560.6193958029137	-1.3782730773699365	0.48811929700773016	-2.8236398065371082	0.004748171256393677	0.045488514023230044
ENSG00000134369	89796	NAV1	1612.8851097843617	0.7793150808167111	0.2592052028797753	3.0065564740155835	0.0026422496869632386	0.03623492954659782
ENSG00000166833	89797	NAV2	327.9765555100331	3.592197098646195	0.8067162734693459	4.452863065719094	8.473279598737346e-6	0.0023659792757924477
ENSG00000254453	100874014	NAV2-AS2	6.651594374788062	4.483498228909553	1.1618674534393776	3.858872383108274	1.139113976911709e-4	0.008927452762854327
ENSG00000163382	128240	NAXE	1671.0664504943186	-1.0245606639485747	0.34993762806028367	-2.927837939657275	0.0034132790450302737	0.040109200971526746
ENSG00000144426	65065	NBEAL1	1841.9324415902765	-0.8856070283498033	0.3177331678436978	-2.7872665430555843	0.005315473853272838	0.047733854356674314
ENSG00000104320	4683	NBN	1636.9543210119593	1.5617038693438239	0.36440694600275453	4.285604010775412	1.8224335741413526e-5	0.0033886544281534208
ENSG00000149294	4684	NCAM1	341.30370603303487	1.9962482999904825	0.6130768370053518	3.2561143717994625	0.001129482439164661	0.026056225231130187
ENSG00000074356	55421	NCBP3	1400.4555452112331	0.6157947229581214	0.2122115392518445	2.9017965994173385	0.003710293601900532	0.041439685550201506
ENSG00000100365	4689	NCF4	6005.574252165831	-1.166784489506119	0.3220261860441706	-3.6232596604615175	2.9091351557000575e-4	0.013897898580102592
ENSG00000183822	107985578	NCF4-AS1	159.7137885269552	-0.9736898610235389	0.3245562289267203	-3.0000652406008292	0.002699217846940858	0.03661900263596589
ENSG00000061676	10787	NCKAP1	259.606756550945	1.4991212657914612	0.4389492797144027	3.415249403682465	6.372363505180556e-4	0.020730402442410704
ENSG00000124151	8202	NCOA3	2066.3478351923163	1.399331153546277	0.4396659245557342	3.1827145916760506	0.0014590135474339342	0.02894524156969874
ENSG00000204475	259197	NCR3	23.118031241557453	-1.2961332436966435	0.3800818259647169	-3.410142646012661	6.49289103679504e-4	0.020871893458280465
ENSG00000166579	81565	NDEL1	1601.5691320038472	0.8766037154803167	0.27401309037573846	3.1991307943656278	0.0013784261703638579	0.028571836882099376
ENSG00000104419	10397	NDRG1	11558.871185613847	1.9485912885245853	0.5402037895668796	3.607141094080276	3.09589332871587e-4	0.01449795379566054
ENSG00000070614	3340	NDST1	7995.92131293395	1.0687910202469622	0.3517609631059902	3.038401449693897	0.0023783688248654425	0.03503425808036992
ENSG00000254333	102546298	NDST1-AS1	22.82308271969081	2.042872570807282	0.49577469078293557	4.1205664766411205	3.779419957586674e-5	0.005173107012713773
ENSG00000186010	51079	NDUFA13	7656.9386894048785	-1.0711254800314147	0.3619674324981119	-2.959176389541625	0.0030846248638046526	0.038195602732246973
ENSG00000170906	4696	NDUFA3	2448.8848651460344	-1.1812698327784725	0.42761232933756776	-2.7624784220053415	0.00573643533966842	0.0490954730107866
ENSG00000224877	284184	NDUFAF8	1023.996176932735	-1.5312118350748125	0.5456740253911925	-2.806092582429758	0.005014628199863132	0.046644158135656776
ENSG00000147123	54539	NDUFB11	3563.7500938342696	-1.0221690498842035	0.3686884132298917	-2.7724469042286963	0.005563659498460594	0.04844828560505217
ENSG00000090266	4708	NDUFB2	5025.247064842575	-1.2689313897052077	0.3745839184748793	-3.387575726346367	7.0513248673343e-4	0.02150087257779137
ENSG00000151366	4718	NDUFC2	2631.530189453469	-0.8788639216399344	0.3022991341968331	-2.907265758385164	0.003646032958844533	0.041093933783036475
ENSG00000069869	4734	NEDD4	173.67133331073956	1.3646247797344164	0.40585013623472604	3.3623859102148406	7.72720499517735e-4	0.022272670203424563
ENSG00000129559	4738	NEDD8	3736.6807256994257	-0.6756691945813112	0.2438393968960689	-2.770959915346658	0.005589130684059557	0.04849197280598058
ENSG00000111859	4739	NEDD9	38.57347880099384	2.3942718020937925	0.5828714939024126	4.107718128508536	3.995873397175357e-5	0.005374874812115449
ENSG00000140398	79661	NEIL1	746.973573532005	-0.9392415641966759	0.2911657441969445	-3.225796931528363	0.0012562245276204293	0.027404775717270055
ENSG00000114904	6787	NEK4	579.1308131214583	1.0191356376785925	0.37102733635638674	2.7467939362281153	0.0060180932553671835	0.04978203006811207
ENSG00000067141	4756	NEO1	11.892164162616282	1.7327492438326473	0.6285544284939252	2.756721081393819	0.005838412955532811	0.04941510401956903
ENSG00000240057	107986114	NEPRO-AS1	27.13600916192372	1.0361561344024632	0.32050804648568865	3.2328552926009917	0.0012255962768352125	0.027060138517411687
ENSG00000214357	54492	NEURL1B	37.88495184152868	-2.6891326436198835	0.8546955881707081	-3.1463045800615315	0.0016534771625884776	0.030502764982924747
ENSG00000163121	93082	NEURL3	29.507153503446972	2.4318824611329153	0.7948573360455793	3.059520684845846	0.002216914780869	0.033925397372052274
ENSG00000102908	10725	NFAT5	1960.5215858512838	1.481229681535725	0.4880224590491923	3.0351670380530957	0.002404025025351306	0.03507801110502699
ENSG00000165030	4783	NFIL3	780.5322976219351	1.5379866604869836	0.4664831508357473	3.2969822334022987	9.772968312118239e-4	0.024648153857398207
ENSG00000144802	64332	NFKBIZ	2818.2853710988456	2.443281948273916	0.727419857172493	3.358833174792671	7.827230383057047e-4	0.02245858569516792
ENSG00000087303	22795	NID2	25.558273973873916	1.5655825191624217	0.5213379580988426	3.0030088828974093	0.0026732462856613832	0.03642824247712784
ENSG00000172548	348938	NIPAL4	165.72986699200962	3.1829445659583033	0.7564134616138841	4.207942781937238	2.5770609601518528e-5	0.004213494669848279
ENSG00000164190	25836	NIPBL	2129.2092268207243	1.0517089872858563	0.352064947256905	2.987258446148047	0.0028149164508280756	0.037334059724758936
ENSG00000184117	8508	NIPSNAP1	662.8025040097773	-1.1041350241037444	0.3624740791957537	-3.0461075356162435	0.0023182490662601776	0.034538815232278496
ENSG00000140807	85407	NKD1	207.3977769894043	1.3848342001435237	0.4713317975587448	2.9381302244326593	0.0033019829433635624	0.0394584917616217
ENSG00000167034	4824	NKX3-1	127.46012274460338	4.738306236335061	0.8603036748392452	5.507713584067222	3.635242241550767e-8	7.660667150361316e-5
ENSG00000148826	84504	NKX6-2	65.30111419149915	-1.299735921940405	0.4529101643683232	-2.8697433270307706	0.00410805117975488	0.04300581837780102
ENSG00000146938	57502	NLGN4X	6.982454916275683	3.508942156135856	0.9720140795517968	3.609970503466222	3.0623182681859565e-4	0.014447743351844492
ENSG00000162711	114548	NLRP3	2792.258827067267	1.279959940850792	0.4266406612056744	3.000088967689253	0.002699007585864769	0.03661900263596589
ENSG00000103024	4832	NME3	1433.5665742407077	-1.235004212322693	0.3663345605284715	-3.3712467929345378	7.482879080997857e-4	0.022104518579823786
ENSG00000103202	4833	NME4	2976.6671386802927	-1.63594280002504	0.5297462629974318	-3.0881629834790756	0.0020139798325155577	0.03268545151466153
ENSG00000153406	57407	NMRAL1	1462.8537280625305	-0.849856175875136	0.3067937710898906	-2.7701220036378382	0.005603529888733314	0.048531731249786624
ENSG00000184967	79050	NOC4L	890.4180320353161	-1.1612478633837233	0.3859446963220478	-3.008845242466375	0.0026224265986508452	0.03617178168656157
ENSG00000273899	79159	NOL12	931.0557604801998	-0.7264430301519941	0.261206404532411	-2.781107268224947	0.00541738336546842	0.04803463904136235
ENSG00000197183	140688	NOL4L	1771.9970813040236	0.9968166329321096	0.3081865194184278	3.2344589075900565	0.001218734569674837	0.027002943748192707
ENSG00000134250	4853	NOTCH2	6861.301994121883	1.2541818325406604	0.36460095215857324	3.4398753626819607	5.81982132823752e-4	0.020142104253896495
ENSG00000204301	4855	NOTCH4	136.44661822094494	-1.124110627341134	0.33338513702219097	-3.3718078657667045	7.467652443930582e-4	0.022104518579823786
ENSG00000188747	10811	NOXA1	223.30455761954715	-2.033733522872965	0.4409198867846295	-4.612478556374022	3.978956048386437e-6	0.0016769973425266036
ENSG00000170485	4862	NPAS2	10.860938161200307	2.9302624896908256	0.9644470031001768	3.0382825393947126	0.0023793075965608712	0.03503425808036992
ENSG00000119655	10577	NPC2	37407.43967228311	-0.7682580638842714	0.20391658228642837	-3.7675114758698203	1.6488296346564766e-4	0.01094948068977706
ENSG00000107281	56654	NPDC1	428.09180669788327	-2.0205409883759575	0.5952365301931517	-3.3945177855940742	6.874957434898144e-4	0.021336923358262577
ENSG00000274487	440434	NPEPPSP1	303.06096733315303	0.8518498842960738	0.2995150790297847	2.844096821620668	0.004453751183766941	0.04422504971273498
ENSG00000139574	8620	NPFF	73.16879564061894	-1.1757987890226562	0.40015532953561717	-2.938355938897973	0.0032995796423065066	0.0394584917616217
ENSG00000198156	728741	NPIPB6	39.405071599084344	0.9733186040316485	0.2716337103998469	3.583202550960689	3.3940721455497677e-4	0.015182663220555136
ENSG00000255524	728734	NPIPB8	43.311502836862445	0.9058913052944797	0.28738918897147786	3.152141208013171	0.0016207787219282338	0.030493416563208687
ENSG00000182446	55666	NPLOC4	5249.995304258253	0.5099237686890316	0.1747642974570305	2.9177799820035157	0.0035253300015201227	0.040659001720711185
ENSG00000281183	101241892	NPTN-IT1	84.60742933811328	2.798254046188544	0.794708799913378	3.5211061542209543	4.297505383541545e-4	0.01724853215346089
ENSG00000177463	7182	NR2C2	1036.8324980875643	0.9552255856063198	0.31539640243874634	3.0286508603782685	0.0024564839481244437	0.035321967066056253
ENSG00000184162	126382	NR2C2AP	676.6024353390769	-1.3604927884947156	0.471653522055764	-2.8845173943890603	0.003920141015863817	0.04217777658585027
ENSG00000123358	3164	NR4A1	319.33663070275514	3.3260297209562224	0.8513094711816215	3.9069572623686164	9.346567744635356e-5	0.008361651124752555
ENSG00000153234	4929	NR4A2	449.21823064279243	4.218795732275517	0.8548439303660103	4.935164867426965	8.008308213040532e-7	6.603720589935944e-4
ENSG00000119508	8013	NR4A3	276.863612265886	3.5256308840886312	1.1310682837175556	3.117080493584977	0.0018265169383925206	0.031566796141312276
ENSG00000091129	4897	NRCAM	474.0745386961537	2.524668000202307	0.8576481788273331	2.943710559327834	0.003243031372919601	0.039052274932567084
ENSG00000157168	3084	NRG1	20.228132854067834	2.968560431884751	0.9079769399444102	3.2694227147073778	0.0010776717258899771	0.025612934778482838
ENSG00000137404	11270	NRM	1091.6166636572798	-1.2308066309922914	0.34558522274285297	-3.5615140636615825	3.6872235373703357e-4	0.015929813578534346
ENSG00000147383	50814	NSDHL	1365.9791258197456	-0.7001929716518674	0.25444659754242355	-2.7518268210881662	0.0059263851816852425	0.04958820283618397
ENSG00000169189	197370	NSMCE1	2034.2199278009016	-1.1011854540976451	0.36051458807092623	-3.0544823719616088	0.002254492633893045	0.03412506567790542
ENSG00000179299	79730	NSUN7	121.58635892443229	1.3081240655309103	0.4395459771955399	2.976080167715806	0.0029195852998649455	0.037662105249555794
ENSG00000076685	22978	NT5C2	2643.515541636713	1.0743969927232717	0.3372794665269887	3.1854799931536886	0.0014451409584338767	0.028835694815175634
ENSG00000168268	64943	NT5DC2	7453.963057245684	-1.0010557103564544	0.2797475101239982	-3.578425809447727	3.4566996020716833e-4	0.015277344248987003
ENSG00000135318	4907	NT5E	2471.9551922317687	4.039015211981392	0.8839230627505096	4.569419423691876	4.8907715060224654e-6	0.0018551674476644416
ENSG00000205309	56953	NT5M	29.0179666496576	-2.4682131499845057	0.872463752847011	-2.8290151217517843	0.004669149272646752	0.04502037880275459
ENSG00000065057	4913	NTHL1	277.15463518519584	-2.0357200757345493	0.6424606814876473	-3.1686298234169685	0.001531593299239361	0.029701634471752274
ENSG00000103274	4682	NUBP1	985.2819073274261	-0.46896975847590516	0.1510606872417196	-3.104512279395921	0.0019059301620197716	0.03207073602360816
ENSG00000095906	10101	NUBP2	1721.1424621100593	-0.9888512984342673	0.34183577779183455	-2.8927671199953844	0.0038186431626585854	0.04184174104022482
ENSG00000090273	10726	NUDC	4023.2761262800577	-0.9989955857969416	0.3631019703170957	-2.751281093089421	0.005936268070116062	0.04958820283618397
ENSG00000106268	4521	NUDT1	1084.9967817740662	-1.847721444361783	0.49865889894193216	-3.7053814707454897	2.1107281930806112e-4	0.012021642915905968
ENSG00000183828	256281	NUDT14	773.5042751933133	-0.9862638869300128	0.3579407585341974	-2.755383016365223	0.005862346416785492	0.0494313290620267
ENSG00000167799	254552	NUDT8	120.14294257237505	-2.2669724840146874	0.7116232952608686	-3.185635573078949	0.0014443641184958638	0.028835694815175634
ENSG00000133961	8650	NUMB	7684.041624746612	1.0242544203695803	0.360753979700825	2.8392047711268473	0.004522612384599895	0.04450792727850646
ENSG00000110713	4928	NUP98	5223.513919465567	0.8050249647882275	0.29314243383920463	2.746190492604705	0.006029174473608216	0.04978203006811207
ENSG00000102898	10204	NUTF2	2747.3980209808096	-0.8843040729014977	0.29088944439484504	-3.040000556710365	0.002365777113192886	0.034917765547716945
ENSG00000166924	222950	NYAP1	3.9795782227755034	3.9120087195395925	1.2242270776338906	3.1954927243567246	0.001395923024357163	0.02862805913760268
ENSG00000144460	57624	NYAP2	52.7434453478142	2.7030913012986786	0.7853886473610521	3.4417244384435786	5.78018744017066e-4	0.020112363846817805
ENSG00000182950	161753	ODF3L1	16.519624614833987	-1.1069941819365154	0.38598227062104373	-2.8679923048158837	0.004130855803645502	0.043018852634879735
ENSG00000198408	10724	OGA	2965.0352044166534	0.7576166834460477	0.27338856263998107	2.771208408025961	0.005584866851854635	0.04847715547472541
ENSG00000119900	79627	OGFRL1	4128.679936184483	1.2207670393746133	0.37900477060140164	3.2209806684953075	0.001277527649884006	0.02765934863892701
ENSG00000147162	8473	OGT	3220.3804908451407	0.8154673280786375	0.2736115278491413	2.9803836647126007	0.0028788756454658504	0.03752629243429919
ENSG00000091039	114882	OSBPL8	3515.904618738915	2.0323563623780427	0.5433997260313288	3.7400761631242903	1.839645037492537e-4	0.011417651192372128
ENSG00000092094	55644	OSGEP	1389.6209757276076	-0.9482306054241347	0.32114085581960433	-2.952693773590701	0.003150142901974796	0.03854028187205603
ENSG00000164823	734	OSGIN2	2272.417835380498	1.2628154990758311	0.39382209527742656	3.2065633549236114	0.001343307216934078	0.028430858080423883
ENSG00000099985	5008	OSM	4836.154890720544	1.976152336124001	0.6691598374655906	2.953184314839604	0.003145141123238531	0.03853407399440696
ENSG00000145623	9180	OSMR	20.91043925819743	3.3432523431682353	0.8590036881305486	3.892011628546278	9.94164786923879e-5	0.008493391598557788
ENSG00000165312	220213	OTUD1	1759.8451838427484	1.5888235169353857	0.5356928016189538	2.965922842595035	0.0030177618836070745	0.03798981526369683
ENSG00000169918	161725	OTUD7A	18.184068660296575	1.4081206736851672	0.4729257956865233	2.977466415510423	0.002906414850839578	0.03759917906574873
ENSG00000264522	56957	OTUD7B	178.8372651503884	1.9903938258819116	0.5622422596633895	3.5401000043531883	3.9997543881133726e-4	0.016592831877929735
ENSG00000248668	100874002	OXCT1-AS1	13.294932733208725	1.8750876599969997	0.6677623634959284	2.808016388016203	0.004984769004453723	0.046526146131136474
ENSG00000204237	339229	OXLD1	886.7308881602316	-0.8768607090639278	0.2762410971944967	-3.174258710848317	0.00150219730769235	0.029402140492975345
ENSG00000164830	55074	OXR1	1108.6517863752827	1.462176656185094	0.3432476589962947	4.2598299445383185	2.0458249547538896e-5	0.003559735421271768
ENSG00000253582	105375700	OXR1-AS1	5.822417092045036	1.943481559823724	0.6794591603503802	2.8603360926380312	0.004231922494957457	0.04335289712610902
ENSG00000172939	9943	OXSR1	2447.0495560903933	0.7995906301665651	0.24921504053250382	3.208436491064345	0.0013345878074760148	0.028344672291814216
ENSG00000117385	64175	P3H1	2395.9307654085187	-0.4101786506516085	0.13268559939194957	-3.0913577097387352	0.001992434494331688	0.03253542379771143
ENSG00000090530	55214	P3H2	337.542498727638	1.895178937594563	0.622302130533917	3.0454321857592785	0.002323461686454502	0.03454499294373082
ENSG00000175575	80227	PAAF1	594.3702634917839	-0.7907318291197981	0.26621684892616404	-2.970254633804601	0.00297552998679958	0.03782433091798984
ENSG00000079462	5050	PAFAH1B3	217.82353695606392	-1.5353378030761091	0.5074640852280456	-3.025510273079039	0.0024821397239035642	0.03549868246873454
ENSG00000129116	23022	PALLD	532.4107618085144	2.566819667338865	0.5442170497478797	4.71653666221593	2.398931557559532e-6	0.001327685244576163
ENSG00000157654	445815	PALM2AKAP2	1531.1255391336897	1.7449357149607185	0.5181065340693577	3.367909107911633	7.574056156754681e-4	0.022159936043471357
ENSG00000145730	5066	PAM	1597.7148026042191	0.9954290312339025	0.35841248686339255	2.7773279886124786	0.005480784136811852	0.04821361407178737
ENSG00000110218	24145	PANX1	2319.964669476274	0.7446731758843637	0.16602313813967995	4.485357789453715	7.279168329895881e-6	0.0022916750100436846
ENSG00000073150	56666	PANX2	901.9225741327606	2.1088648960585394	0.5928232917610162	3.557324628379619	3.746510561230254e-4	0.016039801197357335
ENSG00000198682	9060	PAPSS2	3431.08692479824	1.0297239059196033	0.3350589941242344	3.0732614971612984	0.0021173286134130213	0.0334643787349928
ENSG00000170915	85315	PAQR8	233.1521902206868	-1.4985093034950858	0.5221152234075568	-2.8700739536287525	0.004103758073609275	0.043001036256394204
ENSG00000116117	117583	PARD3B	6.613344455499612	-2.3792707871197796	0.7097511023657707	-3.3522607843638417	8.015447716735748e-4	0.022555041750090533
ENSG00000102981	50855	PARD6A	112.16989732418492	-1.6561082939270884	0.5180828102207323	-3.1966092316815016	0.0013905316581114425	0.0286039299650126
ENSG00000116288	11315	PARK7	8037.327199113038	-0.8507607320528192	0.30786168190058594	-2.7634511927585232	0.005719364527887214	0.049038638171749055
ENSG00000102699	143	PARP4	4769.960037901418	0.8302695445716713	0.2868729008479928	2.8942069540810746	0.0038011753687892703	0.04184174104022482
ENSG00000138964	64098	PARVG	5560.410705574404	-0.5592607531795944	0.1654398975996812	-3.380446683621933	7.236811385145723e-4	0.0218208846948607
ENSG00000166889	219988	PATL1	2434.598864029985	0.7889841665168995	0.28618485064484345	2.756904024581064	0.005835147574092893	0.04941510401956903
ENSG00000148362	286257	PAXX	880.3181238487123	-1.60707596798434	0.4799985497709972	-3.348085048904962	8.137203548711922e-4	0.02267066389491686
ENSG00000166228	5092	PCBD1	2646.580266323575	-0.7111383957574253	0.24108321142175596	-2.949763243834284	0.0031801752491738265	0.03864216149152233
ENSG00000179715	91523	PCED1B	259.6544691410693	-1.6573329362488876	0.5147279145065206	-3.2198233076941323	0.0012826963033775215	0.027739587331651168
ENSG00000247774	100233209	PCED1B-AS1	283.57771522996995	-2.1168336118428996	0.48043319813832386	-4.406093542339744	1.052515251230951e-5	0.0026616005673128287
ENSG00000165494	51585	PCF11	1612.449918799964	0.8554201582630654	0.29306824024327527	2.918842920519068	0.003513332113042592	0.040595166588791726
ENSG00000126773	64430	PCNX4	1589.801194846965	0.623616268321511	0.225768869960112	2.762188907760796	0.005741524788459595	0.0490954730107866
ENSG00000188389	5133	PDCD1	203.38473691591508	2.2654740874178665	0.7882175001995514	2.8741737995468526	0.004050859804718153	0.04280145239904429
ENSG00000126249	84306	PDCD2L	117.73524150356818	-1.1250936338889608	0.4006382098263098	-2.8082534473602174	0.004981100777919884	0.04652085534881885
ENSG00000105185	9141	PDCD5	1848.4962291546885	-0.9191438171983851	0.33344517877264807	-2.756506543539147	0.005842244373671759	0.04941510401956903
ENSG00000152270	5140	PDE3B	413.7893648382586	1.15358877203105	0.4197847715765425	2.748048166918098	0.005995120119515429	0.04978203006811207
ENSG00000065989	5141	PDE4A	4663.70727404366	1.3609434968538012	0.47810573709043414	2.846532453544638	0.004419822383240649	0.04410983783006081
ENSG00000184588	5142	PDE4B	2302.350086064882	3.015007889489785	0.8530791545856609	3.5342651069163322	4.089107120506403e-4	0.01670939525488805
ENSG00000113448	5144	PDE4D	350.3449482210734	1.923025919240239	0.5555785797088052	3.461303206196597	5.375669866991537e-4	0.019321614517543502
ENSG00000133256	5158	PDE6B	87.99245155113502	-1.2125540916199584	0.30535658204810506	-3.9709446689737176	7.158820561930815e-5	0.007292313300551764
ENSG00000073417	5151	PDE8A	1086.7760504893606	1.1604852894989848	0.28036356142011193	4.13921582255852	3.4849498797903756e-5	0.00505518476121453
ENSG00000197461	5154	PDGFA	97.3562855303606	2.6898198601663506	0.5721503209485522	4.701246790715721	2.5857776818849115e-6	0.0013622738754063676
ENSG00000100311	5155	PDGFB	504.69582482404246	1.9686279154708768	0.6293418305703673	3.1280741559586556	0.0017595578122122063	0.031365541182038145
ENSG00000170962	80310	PDGFD	56.43539942972859	2.2289754467071226	0.7296362816657185	3.0549131159137226	0.0022512572959299927	0.03412506567790542
