Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000158825	978	CDA	24.660800464306316	-2.0781086788189764	0.5628160819590338	-3.692340616113094	2.2219959435206384e-4	0.0024657695682545598
ENSG00000101224	994	CDC25B	557.9327056166735	-0.467927108082854	0.16550015405053548	-2.827351495636508	0.004693477905087127	0.02651995641634044
ENSG00000198752	9578	CDC42BPB	257.7659230439941	-1.4355722359405145	0.19766695287851005	-7.262580896984056	3.797732414338842e-13	4.366705939306354e-11
ENSG00000163171	10602	CDC42EP3	648.1132987760045	-1.0477585677731962	0.17694328534776138	-5.921437288303701	3.1914000405046986e-9	1.6463311506246805e-7
ENSG00000163814	64866	CDCP1	166.97301868517883	-1.082484720767743	0.21219441479025736	-5.101381776884751	3.371826179055486e-7	1.067297616577646e-5
ENSG00000101542	28316	CDH20	11.195628177581828	-3.1187246885298245	0.8554881371645516	-3.6455498949016323	2.668206375249808e-4	0.0028595202181018018
ENSG00000148600	92211	CDHR1	35.95149979486205	-1.545506157220454	0.46132998398593283	-3.3501099231988802	8.077949660558468e-4	0.006837420184970265
ENSG00000089486	29965	CDIP1	510.6188129871779	-0.4082429299495098	0.1595096513425952	-2.55936193523917	0.010486450051133467	0.04879679562260971
ENSG00000138395	65061	CDK15	350.51988864277234	-0.7024699676339974	0.24478148643783879	-2.8697838952472683	0.004107524192033036	0.024086118050179586
ENSG00000136807	1025	CDK9	796.9400640969213	-0.4240611205856941	0.14776377606499594	-2.869858444867875	0.0041065559403021465	0.024086118050179586
ENSG00000129355	1032	CDKN2D	315.13475886993353	-0.989010330580147	0.2279068669414547	-4.339537214708877	1.4278308649853776e-5	2.6079433224857323e-4
ENSG00000166446	124359	CDYL2	423.98397978614895	-0.4181253093634945	0.14952918282776542	-2.7962789701399657	0.005169475729746001	0.028641446517753827
ENSG00000124469	1088	CEACAM8	131.53863423102885	-1.3394409951216462	0.39236569517721426	-3.4137566346534953	6.407378184370439e-4	0.005659307145075362
ENSG00000143126	1952	CELSR2	70.59253962841653	-1.3310380091485756	0.5177552620466036	-2.5707860580444817	0.01014679888170275	0.0475852457629141
ENSG00000008300	1951	CELSR3	66.0992733308478	-0.8225339908043012	0.3115573505415671	-2.640072491868752	0.008288829519349731	0.04099737990044786
ENSG00000103888	57214	CEMIP	65.81299770651891	-1.1601092446217722	0.36267529172204255	-3.1987545639334316	0.0013802261824453655	0.010425159139032327
ENSG00000156206	161502	CFAP161	40.56721007614092	-1.7399135900781595	0.5044658740926329	-3.44902138961865	5.626221333515679e-4	0.005133254617247312
ENSG00000114656	57501	CFAP92	395.22284943094434	-0.40652413988669406	0.1520084028230973	-2.6743530774400304	0.007487357597289063	0.03786920937647331
ENSG00000003402	8837	CFLAR	3899.2732664364357	-0.39982980477490015	0.11682443962473334	-3.4224842512341116	6.205169235531657e-4	0.005532442317999848
ENSG00000136457	1101	CHAD	30.204042661140292	-1.532335676095327	0.48454832146731497	-3.1624001326742603	0.0015647439605747959	0.01150472572245421
ENSG00000198824	283489	CHAMP1	309.38262831323215	-0.7712958506316436	0.2590022129648196	-2.9779508128620087	0.002901825493628903	0.01848761778999453
ENSG00000085872	10523	CHERP	180.2591229056536	-0.7729200527292884	0.270702835577235	-2.8552344162969225	0.004300507408978657	0.02491161909413524
ENSG00000133048	1116	CHI3L1	387.8640477504337	-5.79395223833488	1.481014118133612	-3.912151928461339	9.147733019292154e-5	0.0012009766239159598
ENSG00000133063	1118	CHIT1	23.136121436480995	-2.5538965863618	0.8130216436105956	-3.141240588651552	0.0016823377058037135	0.01209547776184306
ENSG00000110721	1119	CHKA	1128.5918451148957	-0.4196403565825888	0.1594445143692374	-2.6318895839263354	0.008491145368884045	0.041716986269212296
ENSG00000033100	54480	CHPF2	1096.6126324274176	-0.4604587532660313	0.12851781226471365	-3.5828399593171154	3.398788567260781e-4	0.003460354134326445
ENSG00000196811	1146	CHRNG	108.05978501058932	-0.7195903098483125	0.2657585917721831	-2.7076840867111787	0.006775448320829872	0.035170786537851446
ENSG00000136213	55501	CHST12	730.2665912029383	-0.6315211574332745	0.22731491528863348	-2.778177387222477	0.005466476657446752	0.02992633542250452
ENSG00000079432	23152	CIC	470.8118839109054	-1.2651379725610852	0.2224460699698147	-5.687391882143662	1.2899421756709172e-8	5.82059723570468e-7
ENSG00000122966	11113	CIT	1475.508543152562	-0.4171748846492438	0.1207335427579062	-3.4553354032338723	5.496086530349949e-4	0.005036188363168002
ENSG00000166165	1152	CKB	325.25959778640186	-0.8183808239927087	0.3117553970678917	-2.625073476480948	0.008663027050166812	0.042365154318865984
ENSG00000073464	1183	CLCN4	259.2815373791146	-0.9655123478192297	0.21956228182407903	-4.397441763667003	1.0953426096564975e-5	2.0910783377681171e-4
ENSG00000011021	1185	CLCN6	778.6869103938918	-0.9726243468698205	0.17586712400167645	-5.530450062176197	3.194102205332258e-8	1.3026886494268549e-6
ENSG00000103249	1186	CLCN7	1404.6469690190863	-0.6403516542100534	0.1437173144563993	-4.455633314831541	8.364589684133878e-6	1.6665440845622478e-4
ENSG00000171217	49861	CLDN20	65.9372086906227	-0.9936946567647694	0.37495722358020384	-2.650154722388531	0.008045491659554217	0.0400741908418349
ENSG00000038532	23274	CLEC16A	685.8692782247674	-0.6896121446244762	0.15345148746866774	-4.49400755900319	6.989514550039453e-6	1.4360480540000326e-4
ENSG00000165682	51266	CLEC1B	399.06197802761915	-1.5569491199738594	0.1942475262583355	-8.015284158127331	1.0988267389243696e-15	1.9786137703631547e-13
ENSG00000162994	130162	CLHC1	160.89272846821166	-0.787980791252934	0.2724940774654905	-2.891735477637037	0.00383120366957987	0.022894860501337187
ENSG00000106665	7461	CLIP2	882.4181397948804	-0.6457338289448967	0.14231068780413722	-4.537493556588124	5.692676921759967e-6	1.2019482788233682e-4
ENSG00000165959	79789	CLMN	117.18802316421052	-0.9166293080923228	0.2835612981411096	-3.232561404187737	0.001226857657891356	0.009479836634369573
ENSG00000120885	1191	CLU	1363.482374957009	-0.7648302267611959	0.18722567786396918	-4.085071211849966	4.406330070241845e-5	6.539939506275746e-4
ENSG00000153815	80790	CMIP	606.8945473078259	-1.6083236916351213	0.14167643423493897	-11.352090418707693	7.241051317408914e-30	4.3190608279807486e-27
ENSG00000166091	116173	CMTM5	352.843073403316	-1.6852004706067503	0.26128074481974106	-6.449769085622359	1.1202069942793929e-10	7.919033666596583e-9
ENSG00000088038	4849	CNOT3	236.63880278855183	-0.637430451877794	0.23745595924543836	-2.684415476045962	0.0072656752454515194	0.037029596961194414
ENSG00000119865	25927	CNRIP1	689.897252655303	-0.8096898015422948	0.19564838476214852	-4.138494690496126	3.49591961407199e-5	5.402964993829317e-4
ENSG00000162852	163882	CNST	2240.812990969273	-0.914276848663097	0.11979087037334506	-7.632274862129517	2.306470218746936e-14	3.4126819430405247e-12
ENSG00000068120	80347	COASY	533.7350089755544	-0.4056613985017233	0.15889445199585442	-2.5530243089438205	0.010679204259649074	0.049428276570360405
ENSG00000182871	80781	COL18A1	205.32307729618813	-0.9650672064841452	0.30320359505549194	-3.1829015955682185	0.0014580715903740062	0.01088818953265597
ENSG00000163359	1293	COL6A3	25.08585367245665	-2.2163749995645263	0.6721993917701314	-3.2971987578388773	9.765436811527613e-4	0.00794852419708433
ENSG00000172752	256076	COL6A5	50.72738401787232	-1.182712414210797	0.44059773573207467	-2.684336114995377	0.007267400336178251	0.037029596961194414
ENSG00000160111	27151	CPAMD8	72.28750515126151	-2.5582803473213986	0.37569214604344403	-6.8095124539163665	9.793005576084907e-12	8.986495068785223e-10
ENSG00000113742	80315	CPEB4	685.1207737517002	-0.4513521061158959	0.16394541761441925	-2.75306326144122	0.005904048638146976	0.031681354050129694
ENSG00000197721	1379	CR1L	150.7237177835457	-1.891711274798098	0.2833655824452098	-6.675868178747043	2.4577281230239492e-11	2.0133329048994902e-9
ENSG00000007545	57585	CRAMP1	559.0884701086787	-0.4613179153264154	0.17645446338716703	-2.614373739666852	0.008939119327045553	0.04332680817555065
ENSG00000182158	64764	CREB3L2	1856.1892229258006	-0.817011622287972	0.20511762559993835	-3.9831370897470917	6.801149652033289e-5	9.447856143257597e-4
ENSG00000237243	100130880	CREB3L2-AS1	25.13236827877983	-1.784157904739777	0.6968311146435182	-2.5603878289110393	0.010455541015031735	0.048686243316396864
ENSG00000005339	1387	CREBBP	850.5240548881505	-1.0189687301574606	0.19418736119794108	-5.247348354040378	1.5430396719793592e-7	5.306666345778384e-6
ENSG00000106113	1395	CRHR2	7.853338445419748	-2.992124128562085	1.0037752357842908	-2.9808706390571746	0.002874301814876676	0.018373006945931383
ENSG00000005469	54677	CROT	304.1045345888778	-0.8651491275452688	0.30894174236822103	-2.800363333596132	0.0051045116868144915	0.028380371268927524
ENSG00000105662	23373	CRTC1	137.09675874677913	-0.9255446402041837	0.27593267128854276	-3.354240858402526	7.95830571692722e-4	0.006760132675522468
ENSG00000140577	64784	CRTC3	478.5255708129171	-0.6413351915114698	0.18464705408157311	-3.4733031333830087	5.140943580574631e-4	0.004770305791075741
ENSG00000100368	1439	CSF2RB	3514.9756942745025	-0.4007696673567111	0.13510088865741862	-2.9664473071895237	0.003012619793102811	0.018977516168631473
ENSG00000169826	55454	CSGALNACT2	817.3336943256106	-0.430039547941144	0.16458172298909707	-2.6129240849522066	0.008977124014978135	0.04341179783984993
ENSG00000103653	1445	CSK	1025.0768655693746	-0.5982528479773453	0.13114744515243443	-4.5616812991056594	5.074563200373487e-6	1.0899417749527032e-4
ENSG00000214756	751071	CSKMT	247.6221837430498	-0.5957260356841242	0.18109128289135254	-3.2896450131259813	0.0010031385130412386	0.008092521047514
ENSG00000159176	1465	CSRP1	751.1845626596812	-0.5313321567488779	0.13266762270084323	-4.004987395809428	6.20207880314548e-5	8.755848973050131e-4
ENSG00000178971	80169	CTC1	442.2610817507279	-0.7259834304201742	0.21135080101311832	-3.4349689092264817	5.926218156631876e-4	0.005343114121664271
ENSG00000175826	23399	CTDNEP1	380.638924347728	-0.6218740865618568	0.20611580200433954	-3.0171101900705506	0.0025519702781499486	0.01676168503064283
ENSG00000144579	58190	CTDSP1	1321.8165220590683	-0.44612068945901	0.12015666328567225	-3.712825217178001	2.049584364203002e-4	0.0023148175597362546
ENSG00000144677	10217	CTDSPL	889.4351244234027	-1.4619078474365685	0.12505037505048391	-11.690551482523613	1.4245855067771169e-31	9.376228816501666e-29
ENSG00000134030	9811	CTIF	197.8713700906859	-0.9977039941072219	0.21629993211960485	-4.612595040277373	3.976726120661402e-6	8.885354100835676e-5
ENSG00000040531	1497	CTNS	554.8473645932714	-0.5009492232988694	0.1763662246350703	-2.8403920554256508	0.004505811938753032	0.025741524236749216
ENSG00000064601	5476	CTSA	2259.7814749715735	-0.5351168452718051	0.1526028237791694	-3.506598580680063	4.538732799222084e-4	0.004331539646937596
ENSG00000117984	1509	CTSD	3276.70425659839	-0.9093824380879226	0.17992209488364372	-5.054312193708191	4.319445593480254e-7	1.3149163962162297e-5
ENSG00000143387	1513	CTSK	64.03493640464978	-1.3140844607321418	0.38656235414060686	-3.399411367031776	6.753106335223974e-4	0.005909974352151307
ENSG00000085733	2017	CTTN	187.7610911509166	-1.6870861934220531	0.30284898555564577	-5.570717664207154	2.5369215348947924e-8	1.0642246447590526e-6
ENSG00000077063	83992	CTTNBP2	307.5749731468261	-1.1674309542888497	0.302948107278012	-3.8535674138327316	1.1640919238140515e-4	0.0014586643798991602
ENSG00000257923	1523	CUX1	1627.7654496600367	-0.605217948289591	0.1365411285443175	-4.4324955765482335	9.314861414914039e-6	1.8348066029562875e-4
ENSG00000081041	2920	CXCL2	147.45145845277483	-1.6062706095123516	0.23918052636943907	-6.715724870641435	1.8713359115285396e-11	1.594561988542198e-9
ENSG00000163734	2921	CXCL3	76.0345377836008	-1.549325219757952	0.39477360795263494	-3.9245916863415053	8.687696685405296e-5	0.0011547497676485437
ENSG00000172215	10663	CXCR6	91.56727632488935	-0.8393178570245249	0.28643591578670774	-2.9302116486310896	0.0033873120506918786	0.020835935010876716
ENSG00000245384	101929468	CXXC4-AS1	8.638958139063423	-2.8570142230205358	1.0475132190269492	-2.7274254597707697	0.0063830677463962955	0.03360927284840444
ENSG00000233622	171523	CYP2T1P	32.008679214405724	-1.2774374904357602	0.49566242135934524	-2.577232881468825	0.009959482548302439	0.04698384661380342
ENSG00000186529	4051	CYP4F3	14.135815834135899	-2.177263410242741	0.6926013507210588	-3.1436026048404595	0.0016688189935954942	0.0120405265144567
ENSG00000180902	728294	D2HGDH	297.5492975483994	-0.7817145672445436	0.1750482657623146	-4.465708722335915	7.980412554376313e-6	1.6050804470535375e-4
ENSG00000100592	23002	DAAM1	1013.1182742677597	-1.41163908138703	0.16892899704449899	-8.356404797781275	6.465856841770214e-17	1.3129128674347667e-14
ENSG00000173402	1605	DAG1	276.5671796998494	-0.9853949971379188	0.22652999992120915	-4.349953637401913	1.3616631809491518e-5	2.50385983957384e-4
ENSG00000112977	1611	DAP	1085.875773966681	-0.7668684107221365	0.13623366310466226	-5.629066951924986	1.8118706322783273e-8	7.931920816123034e-7
ENSG00000150401	55208	DCUN1D2	508.9580516023186	-0.40593754335914284	0.15728634122922547	-2.580882358802783	0.009854815753674234	0.04657658475734926
ENSG00000119522	57706	DENND1A	517.1926444887788	-0.5363905143713561	0.1834571148921238	-2.923792378871562	0.0034579530633344403	0.02116125364535571
ENSG00000175984	163259	DENND2C	47.058598926404144	-1.8700818114458666	0.3932544127813856	-4.75539943269617	1.980544346121569e-6	4.9279759453866724e-5
ENSG00000105339	22898	DENND3	2074.2498282726465	-0.6412111658989245	0.11371631782131045	-5.63869089488546	1.713477971920419e-8	7.5706375115845e-7
ENSG00000174485	10260	DENND4A	3007.7424053291593	-0.39233538659686534	0.1181452971958933	-3.3207871655385945	8.976396153722336e-4	0.007426635170615441
ENSG00000077044	8527	DGKD	1276.691599590763	-0.6117988861548433	0.12502526497882965	-4.893402035648061	9.910765787942675e-7	2.6985276261692132e-5
ENSG00000058866	1608	DGKG	433.00504620563737	-1.4068509710088375	0.1622749346091175	-8.669551920619249	4.338241902191293e-18	9.517703814612092e-16
ENSG00000102780	160851	DGKH	471.5599067643407	-1.1412509427112232	0.20831285381052955	-5.4785430751635	4.288421964804244e-8	1.684220371239066e-6
ENSG00000131504	1729	DIAPH1	5056.508673641886	-0.7937542682925235	0.14568606479549945	-5.448388419350347	5.0828262340507094e-8	1.9678682419741562e-06
ENSG00000246422	100505658	DIAPH1-AS1	134.75272834459932	-1.2771801177989839	0.3774075372985837	-3.384087469319805	7.141524802850212e-4	0.006176270227095696
ENSG00000165716	138311	DIPK1B	758.8460483760753	-0.7132814348576525	0.1516135960394778	-4.704600731664759	2.5436325489151014e-6	6.11066022416517e-5
ENSG00000176490	148252	DIRAS1	31.492401556355656	-1.7962289839971255	0.5669202819728111	-3.168397817320056	0.001532816208186862	0.011344266369004513
ENSG00000107984	22943	DKK1	46.62497595843447	-1.901383174070316	0.4030029111512915	-4.718038310538449	2.3812965855928843e-6	5.795076267249107e-5
ENSG00000164741	10395	DLC1	1250.9890880330504	-1.1014493308336262	0.16558759377781332	-6.651762403840225	2.896039556099461e-11	2.3422333477656953e-9
ENSG00000132535	1742	DLG4	311.6932650983198	-0.6004970400134945	0.21104676168478456	-2.845326956072349	0.00443658579660498	0.025514044320518004
ENSG00000158856	2039	DMTN	208.26687125485745	-1.872292918294358	0.21277100660608397	-8.7995678930102	1.3734396050912223e-18	3.2768552177970203e-16
ENSG00000114841	25981	DNAH1	544.2003503848584	-0.8920755341362534	0.19145710473669567	-4.659401568633841	3.1712999754090416e-6	7.345946921193251e-5
ENSG00000187775	8632	DNAH17	70.9756481963058	-0.8058291657239502	0.313323721655034	-2.571874103458912	0.01011496669622671	0.04749430979849427
ENSG00000116675	9829	DNAJC6	857.4050921540861	-0.606615738955175	0.1434639167198162	-4.228350604283935	2.3541075085737663e-5	3.9106048752086573e-4
ENSG00000213918	1773	DNASE1	575.3406941061655	-0.44840761402501883	0.15954584930882676	-2.810525099634861	0.004946073090973939	0.027628240294825746
ENSG00000105612	1777	DNASE2	504.1272201649306	-0.5970151085700094	0.20524146206504268	-2.9088426020898766	0.0036276945017556846	0.021932785858413288
ENSG00000179532	144132	DNHD1	701.4647800566809	-1.1487625821844816	0.15066776928770126	-7.624474614679604	2.4503027749103843e-14	3.5976099280549618e-12
ENSG00000182397	196968	DNM1P46	51.183501911959574	-1.222318667017949	0.4270117135158288	-2.8624944663787053	0.004203206000974958	0.024496669600185962
ENSG00000197959	26052	DNM3	1443.3513663998515	-1.8852054663408397	0.21375991308182282	-8.81926568532624	1.1521277219519707e-18	2.783628079607249e-16
ENSG00000147459	80005	DOCK5	3224.9851866440886	-0.5848108049792865	0.19072342617273907	-3.066276737549905	0.002167426078491682	0.014696149754945199
ENSG00000147443	9046	DOK2	337.35696780386445	-0.8607753118284812	0.24304019829544177	-3.5416993479494914	3.975583274121473e-4	0.0039013860130157614
ENSG00000146094	79930	DOK3	453.1834497126942	-1.3378191904277603	0.20997368660982726	-6.37136591745276	1.8735204404484316e-10	1.2771387373871148e-8
ENSG00000206052	220164	DOK6	77.21571629659489	-2.627077619495286	0.3422348273580223	-7.676242771011204	1.638225238334519e-14	2.4621106396922018e-12
ENSG00000104885	84444	DOT1L	581.7206704517422	-1.1521840293753038	0.20397603074593113	-5.648624621048948	1.6173658505648097e-8	7.212771492927692e-7
ENSG00000175497	57628	DPP10	29.25807530032006	-2.859055838431578	0.5928599524900764	-4.822480969448573	1.4178356059667107e-6	3.6819358110321915e-5
ENSG00000136048	55332	DRAM1	1045.0622153336678	-1.1731667194148614	0.2675405001741245	-4.385006078150128	1.1598253990989407e-5	2.196189225456496e-4
