GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0040029	epigenetic regulation of gene expression	180	0.01372456223379082	179/16034	0.1383568521597548	0.3407466276331151	0.2665791702161156	ASH2L/IGF2/LMNA/TP53/SMARCA5/CGGBP1/TSIX/GSK3A/HELLS/H3C6/AXIN1/EZH1/CDK2/KMT2A/IFI16/EZH2/H3C2/H3C10/EXOSC10/SMARCD1/HMGB1/WDR5/H3C12/KAT2B/SPI1/LMNB1/TRIM28/MECP2/PPM1D	29		139	21	47.66778829702293	-0.8197334342983066	0.4274159790565108
GO:0040031	snRNA modification	7	0	0	1	1	1		0		0	0	0	0	0
GO:0040034	regulation of development, heterochronic	12	0.001419782300047326	12/16034	0.2033636516051774	0.4235558301533608	0.33136398891687163	RBPJ/SERPINE2/ASCL1	3		0	0	0	0	0
GO:0040036	regulation of fibroblast growth factor receptor signaling pathway	31	0.001419782300047326	31/16034	0.7947718610961116	0.8541193038151406	0.6682103264181466	RUNX2/WNT5A/SULF1	3		14	1	4.801072202577848	-1.5688392685062962	0.20680943973263397
GO:0040037	negative regulation of fibroblast growth factor receptor signaling pathway	18	9.46521533364884e-4	18/16034	0.7068904774404051	0.8087713078762448	0.6327328479986956	WNT5A/SULF1	2		5	1	1.714668643777803	-0.5392198513251379	0.5543683816940552
GO:0040038	polar body extrusion after meiotic divisions	5	0	0	1	1	1		0		0	0	0	0	0
GO:0040040	thermosensory behavior	2	0	0	1	1	1		0		0	0	0	0	0
GO:0042000	translocation of peptides or proteins into host	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042023	DNA endoreduplication	5	4.73260766682442e-4	5/16034	0.5067107508127942	0.6934230517184637	0.5424914782571719	ZPR1	1		0	0	0	0	0
GO:0042026	protein refolding	22	0.004259346900141978	22/16034	0.0011625139179012106	0.02203235119192299	0.017236754298788782	BAG5/HSPD1/SNRNP70/HSPA5/HSPA1L/HSPA1B/DNAJA1/DNAJB2/HSPA1A	9		15	5	5.1440059313334094	-0.02839422755914751	0.8614390216115573
GO:0042038	peptidyl-histidine methylation, to form tele-methylhistidine	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042040	metal incorporation into metallo-molybdopterin complex	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042044	fluid transport	32	0.002839564600094652	32/16034	0.2397999229840313	0.4529104505153541	0.35432923553564333	AQP5/CSF2/AQP6/EDN1/CFTR/MIP	6		15	4	5.1440059313334094	-0.25153777887335715	0.7150843080037077
GO:0042045	epithelial fluid transport	11	0.001419782300047326	11/16034	0.1680745620444214	0.3871847517720901	0.302909497783407	CSF2/EDN1/CFTR	3		3	1	1.0288011862666817	-0.02839422755914728	0.8614390216115575
GO:0042048	olfactory behavior	10	9.46521533364884e-4	10/16034	0.3872267836665706	0.6099009767440626	0.47714895206384667	ATP6V1B1/BBS1	2		0	0	0	0	0
GO:0042053	regulation of dopamine metabolic process	20	0.002839564600094652	20/16034	0.03910869200270445	0.16554531557962965	0.129512456709913	SLC6A3/PRKN/NPY/TACR3/ITGAM/NR4A2	6		3	1	1.0288011862666817	-0.02839422755914728	0.8614390216115575
GO:0042058	regulation of epidermal growth factor receptor signaling pathway	71	0.005205868433506862	71/16034	0.33082330975540863	0.553809659009538	0.4332665604995849	RALB/PTPN2/DGKD/MVP/NEURL1/PSEN1/HBEGF/RALA/PDE6G/EGFR/IFI6	11		47	8	16.11788525151135	-0.7004879989212605	0.47793854152620724
GO:0042059	negative regulation of epidermal growth factor receptor signaling pathway	26	0.001893043066729768	26/16034	0.453913561156326	0.6786385772856971	0.5309250162389128	PTPN2/MVP/PSEN1/EGFR	4		20	4	6.858674575111212	-0.5392198513251379	0.5543683816940552
GO:0042060	wound healing	425	0	0	1	1	1		0		0	0	0	0	0
GO:0042063	gliogenesis	309	0	0	1	1	1		0		0	0	0	0	0
GO:0042069	regulation of catecholamine metabolic process	20	0.002839564600094652	20/16034	0.03910869200270445	0.16554531557962965	0.129512456709913	SLC6A3/PRKN/NPY/TACR3/ITGAM/NR4A2	6		3	1	1.0288011862666817	-0.02839422755914728	0.8614390216115575
GO:0042073	intraciliary transport	47	0.00236630383341221	47/16034	0.7597710366275128	0.8329094341369639	0.6516170309878304	MAK/PCM1/KIF3B/ARL3/IFT140	5		19	3	6.515740846355652	-0.7756086293893687	0.4455364452604252
GO:0042074	cell migration involved in gastrulation	15	0.001419782300047326	15/16034	0.31608913688238965	0.5397350606861799	0.4222554618183509	WNT5A/FGF8/MEGF8	3		1	1	0.3429337287555606	1.0702180611089622	1.7915481941227285
GO:0042078	germ-line stem cell division	3	0	0	1	1	1		0		0	0	0	0	0
GO:0042088	T-helper 1 type immune response	46	0.005679129200189304	46/16034	0.01389397042809347	0.09513692927618408	0.07442927268134669	IL4R/TRAF6/ARID5A/PLA2G4A/IL27RA/HMGB1/TLR4/TNFSF4/STAT6/BCL3/EBI3/IL18BP	12		9	3	3.086403558800046	-0.028394227559147625	0.8614390216115573
GO:0042092	type 2 immune response	40	0.00709891150023663	40/16034	9.363552667483698e-5	0.005057612762163399	0.003956764657590779	CD86/IL4R/IL6/CD81/IFNA2/KMT2A/BCL6/IL4/IDO1/IL27RA/ARG1/TNFSF4/STAT6/IFNB1/BCL3	15		8	2	2.743469830044485	-0.3160763000109284	0.6762655435254641
GO:0042093	T-helper cell differentiation	68	0.006152389966871746	68/16034	0.10536400398087983	0.29801132485100784	0.23314570197103932	CD86/IL4R/IL6/KMT2A/BCL6/IL4/ATP7A/HMGB1/TNFSF4/STAT6/BCL3/IL2/HLA-DRA	13		18	4	6.172807117600092	-0.43385933566731194	0.6095495137213726
GO:0042098	T cell proliferation	208	0	0	1	1	1		0		0	0	0	0	0
GO:0042100	B cell proliferation	102	0.012304779933743492	99/16034	3.557829936192728e-4	0.010863046321572058	0.008498578238437936	IRS2/PTPRC/BTK/CD22/INPP5D/CTLA4/CD81/MIF/TNFSF13B/IFNA2/HSPD1/BCL6/IL4/IFNA8/IFNA14/IFNA16/MS4A1/NCKAP1L/CD300A/TLR4/VAV3/IFNB1/AHR/IL2/PLCL2/TYROBP	26		8	1	2.743469830044485	-1.0092234805708737	0.35687807615882916
GO:0042102	positive regulation of T cell proliferation	102	0.010884997633696167	102/16034	0.006297461730964388	0.061387192516497546	0.04802555774833585	IGF2/NCK1/VCAM1/IGF1/PTPRC/DHPS/CD86/TRAF6/JAK2/IL6/CD81/TNFSF13B/CD1D/HLA-A/IL4/TYK2/HMGB1/NCKAP1L/ZP3/TNFSF4/IL2/TNFSF9/EBI3	23		57	14	19.547222539066958	-0.3337758771103295	0.6658992307884865
GO:0042104	positive regulation of activated T cell proliferation	26	0.00236630383341221	26/16034	0.2524190123257277	0.47119058928255364	0.36863048998339804	IGF2/IGF1/HMGB1/IL2/TNFSF9	5		16	4	5.48693966008897	-0.3160763000109284	0.6762655435254641
GO:0042110	T cell activation	539	0	0	1	1	1		0		0	0	0	0	0
GO:0042113	B cell activation	274	0	0	1	1	1		0		0	0	0	0	0
GO:0042116	macrophage activation	104	0.015144344533838144	103/16034	1.786767772137073e-6	5.26236088512966e-4	4.116946975763042e-4	CST7/PTPRC/TNF/CSF2/CX3CL1/IL4R/AZU1/JAK2/MFHAS1/IL6/CEBPA/MIF/GRN/WNT5A/HSPD1/IL4/PLA2G4A/IFNGR2/CTSC/TLR1/TLR2/TLR3/TLR4/C5AR1/IFI35/IFNG/KARS1/LBP/ITGAM/CD200/TREX1/TYROBP	32		19	5	6.515740846355652	-0.264783005623378	0.7069872316308655
GO:0042117	monocyte activation	13	0.002839564600094652	13/16034	0.003896488250443482	0.04622426348057952	0.03616301616276494	LILRB4/AZU1/ADAM9/FN1/NPY/CD33	6		7	2	2.400536101288924	-0.18254490738640564	0.7583431610526715
GO:0042118	endothelial cell activation	10	4.73260766682442e-4	10/16034	0.7567233324116582	0.8315027767650226	0.6505165489152852	CXCL10	1		8	1	2.743469830044485	-1.0092234805708737	0.35687807615882916
GO:0042119	neutrophil activation	41	0.00473260766682442	41/16034	0.03677251691130955	0.16060736758919386	0.12564931039793237	TNF/VAMP7/GRN/BCR/PLA2G2A/PRG3/CD300A/ITGAM/SPI1/TYROBP	10		18	3	6.172807117600092	-0.721541408119093	0.4686572100116574
GO:0042126	nitrate metabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0042127	regulation of cell population proliferation	1608	0	0	1	1	1		0		0	0	0	0	0
GO:0042129	regulation of T cell proliferation	178	0.019403691433980123	178/16034	2.1163242885868883e-4	0.007922922587925789	0.006198406551655965	LILRB4/IGF2/NCK1/VCAM1/IGF1/MAD1L1/PTPRC/DHPS/RAC2/CD86/TRAF6/CTLA4/JAK2/IL6/ERBB2/CD81/RIPK3/TNFSF13B/CD1D/TNFRSF1B/HLA-A/BCL6/TNFRSF9/IL4/PLA2G2A/CLC/IDO1/DLG1/BTN2A2/TYK2/HMGB1/NCKAP1L/ZP3/IHH/ARG1/PLA2G5/TNFSF4/IL2/TNFSF9/EBI3/TSPAN32	41		86	20	29.492300672978214	-0.3883969615905545	0.6346687813533822
GO:0042130	negative regulation of T cell proliferation	70	0.006152389966871746	70/16034	0.12509240573906982	0.33439966357302553	0.26161369653180394	LILRB4/MAD1L1/CD86/CTLA4/ERBB2/PLA2G2A/IDO1/DLG1/BTN2A2/IHH/ARG1/PLA2G5/TSPAN32	13		29	3	9.945078133911258	-1.1984654802094021	0.2972595689337219
GO:0042133	neurotransmitter metabolic process	25	0.001419782300047326	25/16034	0.6581113543897552	0.7825736162647108	0.6122373879558748	DBH/DAGLA/CHAT	3		0	0	0	0	0
GO:0042135	neurotransmitter catabolic process	9	0	0	1	1	1		0		0	0	0	0	0
GO:0042136	neurotransmitter biosynthetic process	13	0.001419782300047326	13/16034	0.24013372879673137	0.4529104505153541	0.35432923553564333	DBH/DAGLA/CHAT	3		0	0	0	0	0
GO:0042137	sequestering of neurotransmitter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042138	meiotic DNA double-strand break formation	6	0	0	1	1	1		0		0	0	0	0	0
GO:0042144	vacuole fusion, non-autophagic	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042147	retrograde transport, endosome to Golgi	94	0.003786086133459536	92/16034	0.9305998857627575	0.9481764175015509	0.7417948179026617	GOSR1/PRKN/SNX3/SPAG9/EIPR1/SGSM2/BLTP3B/ATP9A	8		72	5	24.691228470400368	-1.597010145472993	0.20114201195326883
GO:0042148	strand invasion	6	4.73260766682442e-4	6/16034	0.571737900574636	0.7240264081728774	0.5664336590679226	XRCC2	1		2	1	0.6858674575111212	0.3770708805490169	1.1712420468071603
GO:0042149	cellular response to glucose starvation	47	0.003786086133459536	47/16034	0.2742840160124711	0.5005289613111041	0.39158302490704106	PLIN2/TP53/PIK3C3/PRKAA1/NFE2L2/HSPA5/XBP1/IFI16	8		32	6	10.97387932017794	-0.6037583724627092	0.5226333105321431
GO:0042157	lipoprotein metabolic process	136	0.005205868433506862	135/16034	0.975031553744525	0.9808243418034988	0.7673365426444326	PIGH/PIK3C3/APOL1/LYPLA1/GBA1/ITGB3/GPAA1/ATG5/LIPG/PIGL/DBI	11		42	1	14.403216607733546	-2.667451557174406	0.06937327742445974
GO:0042158	lipoprotein biosynthetic process	100	0.003312825366777094	99/16034	0.9816706986098248	0.9857725710531332	0.771207732380247	PIGH/PIK3C3/GBA1/GPAA1/ATG5/PIGL/DBI	7		31	0	10.630945591422378	-Inf	0
GO:0042159	lipoprotein catabolic process	16	4.73260766682442e-4	16/16034	0.895873042775847	0.9210949722164035	0.7206079634280786	LYPLA1	1		9	1	3.086403558800046	-1.1270065162272573	0.3185850755068813
GO:0042160	lipoprotein modification	3	0	0	1	1	1		0		0	0	0	0	0
GO:0042161	lipoprotein oxidation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0042167	heme catabolic process	10	9.46521533364884e-4	10/16034	0.3872267836665706	0.6099009767440626	0.47714895206384667	AMBP/BLVRA	2		9	1	3.086403558800046	-1.1270065162272573	0.3185850755068813
GO:0042168	heme metabolic process	44	0.002839564600094652	44/16034	0.5309799611378132	0.7154640460258109	0.5597349943970209	IREB2/HPX/AMBP/BLVRA/COX15/ABCB6	6		28	3	9.602144405155697	-1.1633741603981318	0.307558454269712
GO:0042176	regulation of protein catabolic process	356	0	0	1	1	1		0		0	0	0	0	0
GO:0042177	negative regulation of protein catabolic process	110	0.008518693800283956	110/16034	0.19491248234495243	0.41697399040712907	0.32621476296492746	BAG5/MDM4/DEDD/EIF3H/MGAT3/SNX3/ADGRB1/TAF9/IRAK3/SERPINE2/SNRNP70/HSP90AB1/FYN/SDCBP/CST3/EGFR/CYP51A1/F8A1	18		82	11	28.120565757955973	-0.9386059133569205	0.38182703633778925
GO:0042178	xenobiotic catabolic process	26	0.00236630383341221	26/16034	0.2524190123257277	0.47119058928255364	0.36863048998339804	CYP2A6/CYP1A1/CYP3A5/CYP1A2/ACSL1	5		22	3	7.544542032622333	-0.922212103581244	0.3878417839316363
GO:0042180	cellular ketone metabolic process	206	0	0	1	1	1		0		0	0	0	0	0
GO:0042181	ketone biosynthetic process	44	0.003786086133459536	44/16034	0.21666141809484843	0.44153115107568036	0.3454267726606913	DGKQ/REST/H6PD/TPI1/BMP2/CYP19A1/SRD5A2/LHB	8		24	3	8.230409490133454	-1.0092234805708735	0.3568780761588292
GO:0042182	ketone catabolic process	14	0.001419782300047326	14/16034	0.2778660861547008	0.5005289613111041	0.39158302490704106	CYP4F2/KYNU/KYAT1	3		5	1	1.714668643777803	-0.5392198513251379	0.5543683816940552
GO:0042197	halogenated hydrocarbon metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042214	terpene metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0042219	cellular modified amino acid catabolic process	21	0.002839564600094652	21/16034	0.04884391056025246	0.19259239712769596	0.1506724271135362	ALDH4A1/AGXT/DIO3/PRODH/ABHD16A/ACADL	6		16	3	5.48693966008897	-0.6037583724627092	0.5226333105321431
GO:0042220	response to cocaine	47	0.007572172266919072	46/16034	1.5583630779140035e-4	0.006607592975911548	0.005169373692352136	CDK5/SLC6A3/RGS4/GRM2/PITX3/HTR2A/EN1/OPRK1/TACR3/EHMT2/ND6/HSPA5/ELAVL4/SLC1A2/HOMER1/OPRM1	16		1	0	0.3429337287555606	-Inf	0
GO:0042221	response to chemical	3728	0	0	1	1	1		0		0	0	0	0	0
GO:0042245	RNA repair	2	0	0	1	1	1		0		0	0	0	0	0
GO:0042246	tissue regeneration	69	0.005679129200189304	66/16034	0.1531389718562393	0.3671858641329243	0.2872636000994705	CD9/DAG1/IGF1/WNT10B/CAPN3/FZD7/RUNX1/CD81/PTGFRN/EZH2/DUSP10/MYOD1	12		4	1	1.3717349150222424	-0.3160763000109284	0.6762655435254641
GO:0042247	establishment of planar polarity of follicular epithelium	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042249	establishment of planar polarity of embryonic epithelium	16	0.001419782300047326	16/16034	0.3543834037317142	0.5765792438963246	0.4510800810249311	WNT5A/DVL1/SFRP1	3		0	0	0	0	0
GO:0042254	ribosome biogenesis	293	0	0	1	1	1		0		0	0	0	0	0
GO:0042255	ribosome assembly	57	0.001893043066729768	56/16034	0.9483796993497214	0.9607970365188676	0.7516684127453155	RPS28/RPL5/RPL6/DHX30	4		37	4	12.688547963955743	-1.1544054904153715	0.3102439910267326
GO:0042256	cytosolic ribosome assembly	5	0	0	1	1	1		0		0	0	0	0	0
GO:0042262	DNA protection	6	4.73260766682442e-4	6/16034	0.571737900574636	0.7240264081728774	0.5664336590679226	ERCC6	1		4	0	1.3717349150222424	-Inf	0
GO:0042264	peptidyl-aspartic acid hydroxylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0042267	natural killer cell mediated cytotoxicity	71	0.005205868433506862	71/16034	0.33082330975540863	0.553809659009538	0.4332665604995849	SERPINB4/LAMP1/KIR2DL4/VAMP7/TUBB4B/HLA-F/HLA-A/NCR1/RAB27A/SH2D1A/CD160	11		28	1	9.602144405155697	-2.2619864490662414	0.10395606255815226
GO:0042269	regulation of natural killer cell mediated cytotoxicity	45	0.003312825366777094	45/16034	0.3813490008264951	0.6099009767440626	0.47714895206384667	SERPINB4/LAMP1/KIR2DL4/HLA-F/HLA-A/NCR1/CD160	7		41	8	14.060282878977986	-0.5639124639155096	0.5420429372086639
GO:0042270	protection from natural killer cell mediated cytotoxicity	6	9.46521533364884e-4	6/16034	0.18157500200358412	0.3915293096748775	0.3063084122458208	SERPINB4/HLA-A	2		6	2	2.0576023725333634	-0.02839422755914728	0.8614390216115575
GO:0042271	susceptibility to natural killer cell mediated cytotoxicity	3	0	0	1	1	1		0		0	0	0	0	0
GO:0042273	ribosomal large subunit biogenesis	69	0.003312825366777094	68/16034	0.8093511189787548	0.8672948180010441	0.6785180370571221	RPL26/RPL14/DDX18/RPL5/NVL/RPL6/DHX30	7		36	5	12.345614235200184	-0.9038629649130476	0.39467566106676205
GO:0042274	ribosomal small subunit biogenesis	76	0.00473260766682442	76/16034	0.5533403133721914	0.7240264081728774	0.5664336590679226	RPS28/RPS16/BYSL/RPS6/BMS1/ERCC2/LSM6/RCL1/RPP40/MPHOSPH10	10		75	10	25.720029656667048	-0.9446849594333027	0.379618312614284
GO:0042275	error-free postreplication DNA repair	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042276	error-prone translesion synthesis	11	0	0	1	1	1		0		0	0	0	0	0
GO:0042278	purine nucleoside metabolic process	26	0.00236630383341221	26/16034	0.2524190123257277	0.47119058928255364	0.36863048998339804	XDH/PTGDR/GDA/DGUOK/ENPP4	5		12	3	4.115204745066727	-0.31607630001092824	0.6762655435254642
GO:0042297	vocal learning	6	0	0	1	1	1		0		0	0	0	0	0
GO:0042303	molting cycle	104	0.010884997633696167	102/16034	0.006297461730964388	0.061387192516497546	0.04802555774833585	IGFBP5/LAMA5/KRT16/RBPJ/FOXN1/EDAR/TNF/HPSE/WNT10B/CDH3/MSX2/BMAL1/WNT5A/ATP7A/GLI2/FGFR2/PPP1R13L/EGFR/ERCC2/PTGS2/KRT33B/TP63/TRADD	23		21	4	7.201608303866773	-0.58801001549457	0.5302341391869494
GO:0042304	regulation of fatty acid biosynthetic process	42	0.003786086133459536	41/16034	0.16433958709949428	0.3863458264093507	0.3022531742604839	RGN/ACADL/INSIG1/AVPR1A/ACADVL/ERLIN2/PTGS2/SCAP	8		23	3	7.887475761377893	-0.9666638661520777	0.37172938010768897
GO:0042306	regulation of protein import into nucleus	58	0.006625650733554188	58/16034	0.01648375113129136	0.10487100420847194	0.08204461325359366	PIK3R2/PSEN1/JAK2/ZPR1/SUMO1/CD36/PRKD1/IFNG/PTGS2/IPO5/TRIM28/NOLC1/CABP1/NUP58	14		32	7	10.97387932017794	-0.4496076926354509	0.6010328645128357
GO:0042307	positive regulation of protein import into nucleus	39	0.004259346900141978	39/16034	0.06312352075786251	0.21903597095765054	0.1713602502568013	PIK3R2/PSEN1/JAK2/ZPR1/PRKD1/IFNG/PTGS2/IPO5/TRIM28	9		23	5	7.887475761377893	-0.4558382423860869	0.5976895911494671
GO:0042308	negative regulation of protein import into nucleus	15	0.001419782300047326	15/16034	0.31608913688238965	0.5397350606861799	0.4222554618183509	SUMO1/CD36/CABP1	3		8	2	2.743469830044485	-0.3160763000109284	0.6762655435254641
GO:0042309	homoiothermy	2	0	0	1	1	1		0		0	0	0	0	0
GO:0042310	vasoconstriction	78	0.011358258400378608	78/16034	4.0375657754605555e-5	0.003101017013111458	0.0024260446770184587	DBH/AVPR1B/FAAH/P2RX1/ADRA2B/RHOA/HTR2A/CASR/ATP2B1/TBXA2R/EDNRA/ADRA2C/MMP2/ACE/AVPR1A/EDN1/F2R/TACR1/PTGS2/BDKRB2/KEL/GJA5/FGG/SNTA1	24		9	3	3.086403558800046	-0.028394227559147625	0.8614390216115573
GO:0042311	vasodilation	47	0.006625650733554188	47/16034	0.0022262919908908833	0.03372169340074603	0.02638177553654974	AGTR2/TNF/GUCY1A1/CPS1/CASR/ADRB2/ADORA2B/NPPB/PLA2G6/ADRB3/ATG5/BDKRB2/GJA5/PRKG1	14		14	4	4.801072202577848	-0.18254490738640564	0.7583431610526715
GO:0042313	protein kinase C deactivation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042320	regulation of circadian sleep/wake cycle, REM sleep	4	0	0	1	1	1		0		0	0	0	0	0
GO:0042321	negative regulation of circadian sleep/wake cycle, sleep	4	0	0	1	1	1		0		0	0	0	0	0
GO:0042322	negative regulation of circadian sleep/wake cycle, REM sleep	2	0	0	1	1	1		0		0	0	0	0	0
GO:0042323	negative regulation of circadian sleep/wake cycle, non-REM sleep	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042325	regulation of phosphorylation	1177	0	0	1	1	1		0		0	0	0	0	0
GO:0042326	negative regulation of phosphorylation	359	0	0	1	1	1		0		0	0	0	0	0
GO:0042327	positive regulation of phosphorylation	767	0	0	1	1	1		0		0	0	0	0	0
GO:0042330	taxis	590	0	0	1	1	1		0		0	0	0	0	0
GO:0042335	cuticle development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0042339	keratan sulfate metabolic process	18	9.46521533364884e-4	18/16034	0.7068904774404051	0.8087713078762448	0.6327328479986956	CHST1/CHST6	2		18	2	6.172807117600092	-1.1270065162272573	0.3185850755068813
GO:0042340	keratan sulfate catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0042350	GDP-L-fucose biosynthetic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0042351	'de novo' GDP-L-fucose biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0042352	GDP-L-fucose salvage	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042354	L-fucose metabolic process	9	4.73260766682442e-4	9/16034	0.7197736775371495	0.8087713078762448	0.6327328479986956	FUT4	1		1	0	0.3429337287555606	-Inf	0
GO:0042355	L-fucose catabolic process	9	4.73260766682442e-4	9/16034	0.7197736775371495	0.8087713078762448	0.6327328479986956	FUT4	1		1	0	0.3429337287555606	-Inf	0
GO:0042357	thiamine diphosphate metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0042359	vitamin D metabolic process	18	0.003786086133459536	18/16034	0.0011484149482004124	0.02193605108924387	0.017161415030892732	CYP1A1/GC/TNF/GFI1/CYP27B1/NFKB1/CYP27A1/IFNG	8		12	3	4.115204745066727	-0.31607630001092824	0.6762655435254642
GO:0042360	vitamin E metabolic process	5	4.73260766682442e-4	5/16034	0.5067107508127942	0.6934230517184637	0.5424914782571719	CYP4F2	1		3	1	1.0288011862666817	-0.02839422755914728	0.8614390216115575
GO:0042361	menaquinone catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0042362	fat-soluble vitamin biosynthetic process	12	0.002839564600094652	12/16034	0.002359597219725162	0.03494830872157546	0.02734140379955681	TNF/GFI1/CYP27B1/NFKB1/CYP27A1/IFNG	6		4	2	1.3717349150222424	0.3770708805490169	1.1712420468071603
GO:0042363	fat-soluble vitamin catabolic process	10	9.46521533364884e-4	9/16034	0.3367460074245916	0.553809659009538	0.4332665604995849	CYP4F2/CYP26A1	2		9	2	3.086403558800046	-0.43385933566731194	0.6095495137213726
GO:0042364	water-soluble vitamin biosynthetic process	7	4.73260766682442e-4	7/16034	0.628196461598207	0.7586421849419098	0.5935149103529997	RGN	1		3	0	1.0288011862666817	-Inf	0
GO:0042365	water-soluble vitamin catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0042368	vitamin D biosynthetic process	10	0.002839564600094652	10/16034	6.790190518371318e-4	0.016161955067688923	0.012644118009154864	TNF/GFI1/CYP27B1/NFKB1/CYP27A1/IFNG	6		3	2	1.0288011862666817	0.6647529530007981	1.4183119778800224
