GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0072070	loop of Henle development	11	0.0033594624860022394	11/16034	0.020290995942695313	0.20596090061334868	0.180810571935948	WNT7B/UMOD/AQP1	3	0	0	0
GO:0072071	kidney interstitial fibroblast differentiation	2	0	0	1	1	1		0	0	0	0
GO:0072073	kidney epithelium development	145	0.019036954087346025	143/16034	0.0025281248545085235	0.0820157599448659	0.07200063904960176	RARB/WNT1/WNT6/WNT7B/HOXB7/CER1/BMP7/EPHA7/UMOD/AQP1/SHH/CXCR2/BASP1/DCHS1/CD34/FOXJ1/MAGI2	17	12	3.3256172455402475	4.019087376023994
GO:0072074	kidney mesenchyme development	19	0.0033594624860022394	18/16034	0.07525932433020224	0.3530136481304398	0.3099063920850008	BMP7/SHH/BASP1	3	0	0	0
GO:0072075	metanephric mesenchyme development	15	0.0033594624860022394	14/16034	0.039538178195134235	0.27008366202324385	0.23710316499661388	BMP7/SHH/BASP1	3	0	0	0
GO:0072076	nephrogenic mesenchyme development	3	0	0	1	1	1		0	0	0	0
GO:0072077	renal vesicle morphogenesis	18	0	0	1	1	1		0	0	0	0
GO:0072078	nephron tubule morphogenesis	74	0.005599104143337066	72/16034	0.37309491332394396	0.6329424953760276	0.5556525255555639	WNT1/WNT6/HOXB7/SHH/DCHS1	5	6	2.7949889944780772	3.489068647354063
GO:0072079	nephron tubule formation	19	0.0011198208286674132	18/16034	0.6437263988432711	0.7628814689965052	0.6697243715570274	WNT6	1	0	0	0
GO:0072080	nephron tubule development	95	0.008958566629339306	93/16034	0.14626819245820635	0.4745024764518372	0.4165599582094655	WNT1/WNT6/WNT7B/HOXB7/UMOD/AQP1/SHH/DCHS1	8	7	3.1108419438965544	3.804485229725896
GO:0072081	specification of nephron tubule identity	4	0	0	1	1	1		0	0	0	0
GO:0072086	specification of loop of Henle identity	3	0	0	1	1	1		0	0	0	0
GO:0072087	renal vesicle development	19	0	0	1	1	1		0	0	0	0
GO:0072088	nephron epithelium morphogenesis	76	0.005599104143337066	74/16034	0.39552615261880697	0.6452612651379362	0.5664670238392912	WNT1/WNT6/HOXB7/SHH/DCHS1	5	6	2.7949889944780772	3.489068647354063
GO:0072089	stem cell proliferation	106	0.019036954087346025	105/16034	6.55111261589898e-5	0.018273580777959868	0.016042154515450435	RARB/OVOL1/WNT1/WNT3/WNT5A/WNT7B/NR2E1/AXIN2/PRRX1/ACE/SHH/LTBP3/XRCC5/CD34/TBX3/BYSL/SART3	17	11	3.4126286225298776	4.106047191723385
GO:0072091	regulation of stem cell proliferation	77	0.011198208286674132	76/16034	0.009264652259154495	0.15023760068898856	0.1318917640482488	RARB/OVOL1/WNT1/WNT5A/NR2E1/PRRX1/ACE/SHH/LTBP3/TBX3	10	20	2.2841633707120867	2.979894343588477
GO:0072092	ureteric bud invasion	3	0	0	1	1	1		0	0	0	0
GO:0072093	metanephric renal vesicle formation	4	0	0	1	1	1		0	0	0	0
GO:0072095	regulation of branch elongation involved in ureteric bud branching	4	0	0	1	1	1		0	0	0	0
GO:0072096	negative regulation of branch elongation involved in ureteric bud branching	1	0	0	1	1	1		0	0	0	0
GO:0072097	negative regulation of branch elongation involved in ureteric bud branching by BMP signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0072098	anterior/posterior pattern specification involved in kidney development	2	0	0	1	1	1		0	0	0	0
GO:0072099	anterior/posterior pattern specification involved in ureteric bud development	1	0	0	1	1	1		0	0	0	0
GO:0072100	specification of ureteric bud anterior/posterior symmetry	1	0	0	1	1	1		0	0	0	0
GO:0072101	specification of ureteric bud anterior/posterior symmetry by BMP signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0072102	glomerulus morphogenesis	9	0	0	1	1	1		0	0	0	0
GO:0072103	glomerulus vasculature morphogenesis	6	0	0	1	1	1		0	0	0	0
GO:0072104	glomerular capillary formation	6	0	0	1	1	1		0	0	0	0
GO:0072105	ureteric peristalsis	2	0	0	1	1	1		0	0	0	0
GO:0072106	regulation of ureteric bud formation	4	0	0	1	1	1		0	0	0	0
GO:0072107	positive regulation of ureteric bud formation	4	0	0	1	1	1		0	0	0	0
GO:0072108	positive regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis	4	0	0	1	1	1		0	0	0	0
GO:0072109	glomerular mesangium development	16	0.0033594624860022394	16/16034	0.05603519420537304	0.30467825163913975	0.26747333484784314	BMP7/EGR1/CD34	3	0	0	0
GO:0072110	glomerular mesangial cell proliferation	11	0.0022396416573348264	11/16034	0.12214230595733026	0.43174673592789564	0.3790252131454413	BMP7/EGR1	2	0	0	0
GO:0072111	cell proliferation involved in kidney development	21	0.0033594624860022394	20/16034	0.09696523956928056	0.39765335182119504	0.34909504552038784	BMP7/SHH/EGR1	3	0	0	0
GO:0072112	podocyte differentiation	22	0.0022396416573348264	22/16034	0.348802780181138	0.6287131403779083	0.5519396261952834	BASP1/MAGI2	2	2	2.9773105512720317	3.6711055586060497
GO:0072114	pronephros morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0072124	regulation of glomerular mesangial cell proliferation	10	0.0022396416573348264	10/16034	0.10362388595466938	0.4027736986203247	0.35359013575598097	BMP7/EGR1	2	5	2.0610198193978766	2.758195434907052
GO:0072125	negative regulation of glomerular mesangial cell proliferation	3	0	0	1	1	1		0	0	0	0
GO:0072126	positive regulation of glomerular mesangial cell proliferation	7	0.0011198208286674132	7/16034	0.33049287280634554	0.6079100767774623	0.5336768694467204	EGR1	1	2	2.2841633707120867	2.979894343588477
GO:0072127	renal capsule development	1	0	0	1	1	1		0	0	0	0
GO:0072128	renal capsule morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0072129	renal capsule formation	1	0	0	1	1	1		0	0	0	0
GO:0072130	renal capsule specification	1	0	0	1	1	1		0	0	0	0
GO:0072131	kidney mesenchyme morphogenesis	4	0	0	1	1	1		0	0	0	0
GO:0072132	mesenchyme morphogenesis	57	0.006718924972004479	55/16034	0.08419875309855059	0.3706478941675412	0.3253872824002614	TBX2/WNT5A/TGFBR1/BMP7/DCHS1/TBX3	6	7	2.8231598714447736	3.5171885072581497
GO:0072133	metanephric mesenchyme morphogenesis	4	0	0	1	1	1		0	0	0	0
GO:0072134	nephrogenic mesenchyme morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0072135	kidney mesenchymal cell proliferation	3	0	0	1	1	1		0	0	0	0
GO:0072136	metanephric mesenchymal cell proliferation involved in metanephros development	3	0	0	1	1	1		0	0	0	0
GO:0072137	condensed mesenchymal cell proliferation	3	0	0	1	1	1		0	0	0	0
GO:0072138	mesenchymal cell proliferation involved in ureteric bud development	3	0	0	1	1	1		0	0	0	0
GO:0072139	glomerular parietal epithelial cell differentiation	3	0	0	1	1	1		0	0	0	0
GO:0072141	renal interstitial fibroblast development	2	0	0	1	1	1		0	0	0	0
GO:0072143	mesangial cell development	6	0	0	1	1	1		0	0	0	0
GO:0072144	glomerular mesangial cell development	5	0	0	1	1	1		0	0	0	0
GO:0072148	epithelial cell fate commitment	14	0	0	1	1	1		0	0	0	0
GO:0072156	distal tubule morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:0072160	nephron tubule epithelial cell differentiation	14	0	0	1	1	1		0	0	0	0
GO:0072161	mesenchymal cell differentiation involved in kidney development	8	0	0	1	1	1		0	0	0	0
GO:0072162	metanephric mesenchymal cell differentiation	5	0	0	1	1	1		0	0	0	0
GO:0072163	mesonephric epithelium development	98	0.011198208286674132	96/16034	0.040885071261538175	0.27008366202324385	0.23710316499661388	RARB/WNT1/WNT6/HOXB7/CER1/BMP7/SHH/BASP1/DCHS1/FOXJ1	10	6	3.4881361750380226	4.1815167182757715
GO:0072164	mesonephric tubule development	98	0.011198208286674132	96/16034	0.040885071261538175	0.27008366202324385	0.23710316499661388	RARB/WNT1/WNT6/HOXB7/CER1/BMP7/SHH/BASP1/DCHS1/FOXJ1	10	6	3.4881361750380226	4.1815167182757715
GO:0072165	anterior mesonephric tubule development	1	0	0	1	1	1		0	0	0	0
GO:0072166	posterior mesonephric tubule development	2	0	0	1	1	1		0	0	0	0
GO:0072167	specification of mesonephric tubule identity	1	0	0	1	1	1		0	0	0	0
GO:0072168	specification of anterior mesonephric tubule identity	1	0	0	1	1	1		0	0	0	0
GO:0072169	specification of posterior mesonephric tubule identity	1	0	0	1	1	1		0	0	0	0
GO:0072170	metanephric tubule development	23	0.004479283314669653	22/16034	0.031337696583084884	0.24894391799996432	0.21854484059598256	WNT7B/UMOD/AQP1/CXCR2	4	0	0	0
GO:0072171	mesonephric tubule morphogenesis	67	0.005599104143337066	65/16034	0.29506497956913175	0.5972263284621638	0.5242977366231788	WNT1/WNT6/HOXB7/SHH/DCHS1	5	4	3.200454102586242	3.8940160372622943
GO:0072172	mesonephric tubule formation	10	0	0	1	1	1		0	0	0	0
GO:0072173	metanephric tubule morphogenesis	11	0.0011198208286674132	11/16034	0.4677059882760425	0.6696175231555667	0.5878490867904271	CXCR2	1	0	0	0
GO:0072174	metanephric tubule formation	6	0	0	1	1	1		0	0	0	0
GO:0072175	epithelial tube formation	136	0.008958566629339306	135/16034	0.4805620240344063	0.6851518962847526	0.6014865241962163	WNT5A/WNT6/LIAS/BMP7/STIL/DEAF1/DVL2/OPA1	8	5	3.4473141805177674	4.140714568251504
GO:0072176	nephric duct development	16	0.0011198208286674132	15/16034	0.5768227014756238	0.7269117681139208	0.638147008234294	EPHA7	1	1	2.9773105512720317	3.6711055586060497
GO:0072177	mesonephric duct development	9	0	0	1	1	1		0	0	0	0
GO:0072178	nephric duct morphogenesis	12	0.0011198208286674132	11/16034	0.4677059882760425	0.6696175231555667	0.5878490867904271	EPHA7	1	1	2.9773105512720317	3.6711055586060497
GO:0072179	nephric duct formation	5	0	0	1	1	1		0	0	0	0
GO:0072180	mesonephric duct morphogenesis	4	0	0	1	1	1		0	0	0	0
GO:0072181	mesonephric duct formation	2	0	0	1	1	1		0	0	0	0
GO:0072182	regulation of nephron tubule epithelial cell differentiation	12	0	0	1	1	1		0	0	0	0
GO:0072183	negative regulation of nephron tubule epithelial cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0072184	renal vesicle progenitor cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:0072185	metanephric cap development	2	0	0	1	1	1		0	0	0	0
GO:0072186	metanephric cap morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0072189	ureter development	17	0.0011198208286674132	16/16034	0.6004132706486229	0.7402547479100963	0.6498606480615222	SHH	1	4	1.5910161901521414	2.294380830471692
GO:0072190	ureter urothelium development	3	0	0	1	1	1		0	0	0	0
GO:0072191	ureter smooth muscle development	4	0	0	1	1	1		0	0	0	0
GO:0072192	ureter epithelial cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:0072193	ureter smooth muscle cell differentiation	4	0	0	1	1	1		0	0	0	0
GO:0072194	kidney smooth muscle tissue development	3	0	0	1	1	1		0	0	0	0
GO:0072195	kidney smooth muscle cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:0072197	ureter morphogenesis	6	0	0	1	1	1		0	0	0	0
GO:0072198	mesenchymal cell proliferation involved in ureter development	3	0	0	1	1	1		0	0	0	0
GO:0072199	regulation of mesenchymal cell proliferation involved in ureter development	3	0	0	1	1	1		0	0	0	0
GO:0072200	negative regulation of mesenchymal cell proliferation involved in ureter development	1	0	0	1	1	1		0	0	0	0
GO:0072201	negative regulation of mesenchymal cell proliferation	7	0.0011198208286674132	7/16034	0.33049287280634554	0.6079100767774623	0.5336768694467204	WNT5A	1	3	1.8786982626039221	2.5776311150119597
GO:0072202	cell differentiation involved in metanephros development	24	0.0011198208286674132	23/16034	0.7325841845306722	0.8134065697073831	0.7140797435205889	CD34	1	0	0	0
GO:0072203	cell proliferation involved in metanephros development	10	0.0033594624860022394	9/16034	0.011228518935470656	0.1602064114454007	0.14064326187633358	BMP7/SHH/EGR1	3	0	0	0
GO:0072204	cell-cell signaling involved in metanephros development	2	0	0	1	1	1		0	0	0	0
GO:0072205	metanephric collecting duct development	11	0.0022396416573348264	11/16034	0.12214230595733026	0.43174673592789564	0.3790252131454413	WNT7B/SHH	2	0	0	0
GO:0072206	metanephric juxtaglomerular apparatus development	1	0	0	1	1	1		0	0	0	0
GO:0072207	metanephric epithelium development	27	0.004479283314669653	26/16034	0.05381573345517031	0.30022630270709644	0.26356502297779777	WNT7B/UMOD/AQP1/CXCR2	4	0	0	0
GO:0072208	metanephric smooth muscle tissue development	2	0	0	1	1	1		0	0	0	0
GO:0072209	metanephric mesangial cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0072210	metanephric nephron development	40	0.0033594624860022394	39/16034	0.3711035617507352	0.630116486282608	0.553171606512407	AQP1/EGR1/CD34	3	1	4.075922839940142	4.76914206344889
GO:0072213	metanephric capsule development	1	0	0	1	1	1		0	0	0	0
GO:0072214	metanephric cortex development	1	0	0	1	1	1		0	0	0	0
GO:0072215	regulation of metanephros development	6	0.0011198208286674132	6/16034	0.2909904040528647	0.5922822559884281	0.5199573954758698	BASP1	1	0	0	0
GO:0072216	positive regulation of metanephros development	3	0	0	1	1	1		0	0	0	0
GO:0072217	negative regulation of metanephros development	1	0	0	1	1	1		0	0	0	0
GO:0072218	metanephric ascending thin limb development	4	0	0	1	1	1		0	0	0	0
GO:0072219	metanephric cortical collecting duct development	1	0	0	1	1	1		0	0	0	0
GO:0072220	metanephric descending thin limb development	1	0	0	1	1	1		0	0	0	0
GO:0072221	metanephric distal convoluted tubule development	5	0.0011198208286674132	5/16034	0.2491599621143885	0.580141098636028	0.5092988209682116	UMOD	1	0	0	0
GO:0072223	metanephric glomerular mesangium development	5	0.0022396416573348264	5/16034	0.027682736167419977	0.23163349989078935	0.20334823488368714	EGR1/CD34	2	0	0	0
GO:0072224	metanephric glomerulus development	17	0.0033594624860022394	16/16034	0.05603519420537304	0.30467825163913975	0.26747333484784314	AQP1/EGR1/CD34	3	0	0	0
GO:0072227	metanephric macula densa development	1	0	0	1	1	1		0	0	0	0
GO:0072229	metanephric proximal convoluted tubule development	2	0	0	1	1	1		0	0	0	0
GO:0072230	metanephric proximal straight tubule development	1	0	0	1	1	1		0	0	0	0
GO:0072232	metanephric proximal convoluted tubule segment 2 development	1	0	0	1	1	1		0	0	0	0
GO:0072233	metanephric thick ascending limb development	2	0	0	1	1	1		0	0	0	0
GO:0072234	metanephric nephron tubule development	20	0.0033594624860022394	19/16034	0.08581905835699713	0.3706478941675412	0.3253872824002614	WNT7B/UMOD/AQP1	3	0	0	0
GO:0072235	metanephric distal tubule development	7	0.0011198208286674132	7/16034	0.33049287280634554	0.6079100767774623	0.5336768694467204	UMOD	1	0	0	0
GO:0072236	metanephric loop of Henle development	6	0.0033594624860022394	6/16034	0.0030327036582558837	0.0888763822378627	0.0780234959944838	WNT7B/UMOD/AQP1	3	0	0	0
GO:0072237	metanephric proximal tubule development	3	0	0	1	1	1		0	0	0	0
GO:0072239	metanephric glomerulus vasculature development	9	0.0033594624860022394	8/16034	0.007805987445738003	0.13841188488988346	0.12151011184717274	AQP1/EGR1/CD34	3	0	0	0
GO:0072240	metanephric DCT cell differentiation	3	0	0	1	1	1		0	0	0	0
GO:0072243	metanephric nephron epithelium development	23	0.0033594624860022394	22/16034	0.12087062776589923	0.43174673592789564	0.3790252131454413	WNT7B/UMOD/AQP1	3	0	0	0
GO:0072244	metanephric glomerular epithelium development	3	0	0	1	1	1		0	0	0	0
GO:0072248	metanephric podocyte differentiation	3	0	0	1	1	1		0	0	0	0
GO:0072249	metanephric podocyte development	3	0	0	1	1	1		0	0	0	0
GO:0072254	metanephric glomerular mesangial cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0072255	metanephric glomerular mesangial cell development	1	0	0	1	1	1		0	0	0	0
GO:0072257	metanephric nephron tubule epithelial cell differentiation	6	0	0	1	1	1		0	0	0	0
GO:0072258	metanephric interstitial fibroblast differentiation	1	0	0	1	1	1		0	0	0	0
GO:0072259	metanephric interstitial fibroblast development	1	0	0	1	1	1		0	0	0	0
GO:0072262	metanephric glomerular mesangial cell proliferation involved in metanephros development	3	0	0	1	1	1		0	0	0	0
GO:0072265	metanephric capsule morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0072266	metanephric capsule formation	1	0	0	1	1	1		0	0	0	0
GO:0072267	metanephric capsule specification	1	0	0	1	1	1		0	0	0	0
GO:0072268	pattern specification involved in metanephros development	3	0	0	1	1	1		0	0	0	0
GO:0072272	proximal/distal pattern formation involved in metanephric nephron development	1	0	0	1	1	1		0	0	0	0
GO:0072273	metanephric nephron morphogenesis	25	0	0	1	1	1		0	0	0	0
GO:0072274	metanephric glomerular basement membrane development	1	0	0	1	1	1		0	0	0	0
GO:0072275	metanephric glomerulus morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:0072276	metanephric glomerulus vasculature morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:0072277	metanephric glomerular capillary formation	3	0	0	1	1	1		0	0	0	0
GO:0072278	metanephric comma-shaped body morphogenesis	4	0	0	1	1	1		0	0	0	0
GO:0072282	metanephric nephron tubule morphogenesis	8	0	0	1	1	1		0	0	0	0
GO:0072283	metanephric renal vesicle morphogenesis	15	0	0	1	1	1		0	0	0	0
GO:0072284	metanephric S-shaped body morphogenesis	6	0	0	1	1	1		0	0	0	0
GO:0072285	mesenchymal to epithelial transition involved in metanephric renal vesicle formation	1	0	0	1	1	1		0	0	0	0
GO:0072286	metanephric connecting tubule development	1	0	0	1	1	1		0	0	0	0
GO:0072287	metanephric distal tubule morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0072289	metanephric nephron tubule formation	4	0	0	1	1	1		0	0	0	0
GO:0072298	regulation of metanephric glomerulus development	3	0	0	1	1	1		0	0	0	0
GO:0072300	positive regulation of metanephric glomerulus development	3	0	0	1	1	1		0	0	0	0
GO:0072301	regulation of metanephric glomerular mesangial cell proliferation	2	0	0	1	1	1		0	0	0	0
GO:0072302	negative regulation of metanephric glomerular mesangial cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:0072303	positive regulation of glomerular metanephric mesangial cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:0072304	regulation of mesenchymal cell apoptotic process involved in metanephric nephron morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0072305	negative regulation of mesenchymal cell apoptotic process involved in metanephric nephron morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0072307	regulation of metanephric nephron tubule epithelial cell differentiation	6	0	0	1	1	1		0	0	0	0
GO:0072308	negative regulation of metanephric nephron tubule epithelial cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:0072309	mesenchymal stem cell maintenance involved in metanephric nephron morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0072310	glomerular epithelial cell development	13	0.0022396416573348264	13/16034	0.16119913954501386	0.4942362214033239	0.4338839731098217	FOXJ1/MAGI2	2	0	0	0
GO:0072311	glomerular epithelial cell differentiation	23	0.0033594624860022394	23/16034	0.13355408690916518	0.456742392627516	0.40096859642990945	BASP1/FOXJ1/MAGI2	3	2	3.3827756593801963	4.076210918366551
GO:0072312	metanephric glomerular epithelial cell differentiation	3	0	0	1	1	1		0	0	0	0
GO:0072313	metanephric glomerular epithelial cell development	3	0	0	1	1	1		0	0	0	0
GO:0072318	clathrin coat disassembly	7	0.0011198208286674132	7/16034	0.33049287280634554	0.6079100767774623	0.5336768694467204	DNAJC6	1	2	2.2841633707120867	2.979894343588477
GO:0072319	vesicle uncoating	8	0.0011198208286674132	8/16034	0.36779678898429113	0.6287131403779083	0.5519396261952834	DNAJC6	1	3	1.8786982626039221	2.5776311150119597
GO:0072329	monocarboxylic acid catabolic process	128	0.008958566629339306	127/16034	0.41247172074942107	0.6528272778391627	0.5731091344520797	PEX13/PGD/ECI2/CNR1/ETFDH/CPT2/HADH/SLC27A2	8	67	0.8520594735609015	1.587867232631671
GO:0072330	monocarboxylic acid biosynthetic process	210	0	0	1	1	1		0	0	0	0
GO:0072331	signal transduction by p53 class mediator	170	0.010078387458006719	169/16034	0.6033016600555379	0.7404953013935465	0.6500718270415824	TP73/ZMPSTE24/CHEK2/MAGEA2/HINT1/PRMT5/HIC1/MYO6/EEF1E1	9	59	1.0969976847025318	1.8169148351884652
GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	81	0.0033594624860022394	81/16034	0.8363386256629789	0.8806198366681629	0.7730854538504189	TP73/CHEK2/HINT1	3	30	0.6747254582779861	1.4271892009243285
GO:0072334	UDP-galactose transmembrane transport	4	0	0	1	1	1		0	0	0	0
GO:0072337	modified amino acid transport	48	0.0022396416573348264	48/16034	0.7557064231824996	0.8279975847963726	0.7268890183660071	SLC25A12/SLC19A2	2	24	0.49240390148403146	1.2680379662273318
GO:0072338	lactam metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0072340	lactam catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0072343	pancreatic stellate cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:0072344	rescue of stalled ribosome	9	0	0	1	1	1		0	0	0	0
GO:0072347	response to anesthetic	1	0	0	1	1	1		0	0	0	0
GO:0072348	sulfur compound transport	55	0.0033594624860022394	55/16034	0.5978949050970233	0.7402547479100963	0.6498606480615222	SLC6A11/SLC25A11/SLC19A2	3	40	0.3870433858262053	1.1794791456341562
GO:0072350	tricarboxylic acid metabolic process	14	0.0022396416573348264	14/16034	0.1814759664366607	0.5253394501982496	0.46118911972122995	ACO2/ACO1	2	7	1.7245475827766639	2.425545342560005
GO:0072356	chromosome passenger complex localization to kinetochore	1	0	0	1	1	1		0	0	0	0
GO:0072359	circulatory system development	1093	0	0	1	1	1		0	0	0	0
GO:0072376	protein activation cascade	18	0.0033594624860022394	18/16034	0.07525932433020224	0.3530136481304398	0.3099063920850008	FGA/FGB/APOH	3	13	1.5109734824786047	2.216080665909121
GO:0072377	blood coagulation, common pathway	2	0	0	1	1	1		0	0	0	0
GO:0072378	blood coagulation, fibrin clot formation	15	0.0033594624860022394	15/16034	0.04743247091193817	0.28976439234650464	0.2543806389990523	FGA/FGB/APOH	3	12	1.5910161901521414	2.294380830471692
GO:0072382	minus-end-directed vesicle transport along microtubule	1	0	0	1	1	1		0	0	0	0
GO:0072383	plus-end-directed vesicle transport along microtubule	6	0	0	1	1	1		0	0	0	0
GO:0072384	organelle transport along microtubule	90	0.008958566629339306	90/16034	0.1280319708389576	0.4429409259328154	0.38885245652572215	COPG1/CDC42/KIF5A/HDAC6/SYNE2/AP3M2/OPA1/PEX14	8	28	1.7245475827766639	2.425545342560005
GO:0072385	minus-end-directed organelle transport along microtubule	5	0	0	1	1	1		0	0	0	0
GO:0072386	plus-end-directed organelle transport along microtubule	7	0	0	1	1	1		0	0	0	0
GO:0072387	flavin adenine dinucleotide metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0072388	flavin adenine dinucleotide biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0072389	flavin adenine dinucleotide catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0072393	microtubule anchoring at microtubule organizing center	14	0	0	1	1	1		0	0	0	0
GO:0072396	response to cell cycle checkpoint signaling	8	0.0011198208286674132	8/16034	0.36779678898429113	0.6287131403779083	0.5519396261952834	ZMPSTE24	1	6	1.1855510820439767	1.9012652270717048
GO:0072402	response to DNA integrity checkpoint signaling	8	0.0011198208286674132	8/16034	0.36779678898429113	0.6287131403779083	0.5519396261952834	ZMPSTE24	1	6	1.1855510820439767	1.9012652270717048
GO:0072414	response to mitotic cell cycle checkpoint signaling	1	0	0	1	1	1		0	0	0	0
GO:0072423	response to DNA damage checkpoint signaling	8	0.0011198208286674132	8/16034	0.36779678898429113	0.6287131403779083	0.5519396261952834	ZMPSTE24	1	6	1.1855510820439767	1.9012652270717048
GO:0072429	response to intra-S DNA damage checkpoint signaling	4	0	0	1	1	1		0	0	0	0
GO:0072432	response to G1 DNA damage checkpoint signaling	1	0	0	1	1	1		0	0	0	0
GO:0072488	ammonium transmembrane transport	12	0.0011198208286674132	12/16034	0.49737200290935024	0.6857168140775397	0.6019824586619641	AQP1	1	6	1.1855510820439767	1.9012652270717048
GO:0072489	methylammonium transmembrane transport	1	0	0	1	1	1		0	0	0	0
GO:0072497	mesenchymal stem cell differentiation	11	0.0022396416573348264	11/16034	0.12214230595733026	0.43174673592789564	0.3790252131454413	WNT3/LTBP3	2	1	3.670457731831977	4.3637669871372875
GO:0072498	embryonic skeletal joint development	15	0.0011198208286674132	14/16034	0.5518410575553313	0.7146612446975488	0.6273924225880251	BMP7	1	3	1.8786982626039221	2.5776311150119597
GO:0072513	positive regulation of secondary heart field cardioblast proliferation	3	0	0	1	1	1		0	0	0	0
GO:0072520	seminiferous tubule development	15	0	0	1	1	1		0	0	0	0
GO:0072521	purine-containing compound metabolic process	557	0	0	1	1	1		0	0	0	0
GO:0072522	purine-containing compound biosynthetic process	266	0	0	1	1	1		0	0	0	0
GO:0072523	purine-containing compound catabolic process	57	0.0022396416573348264	57/16034	0.8341278495027336	0.8786106334232493	0.771321598736334	HPRT1/HINT1	2	52	-0.2807859867494502	0.6972939610040447
GO:0072524	pyridine-containing compound metabolic process	85	0.008958566629339306	83/16034	0.09046567799676071	0.3831759242357326	0.33638548776406935	PGD/PTGIS/SLC22A13/GPD1L/CD38/NAMPT/PC/MDH1	8	74	0.7526869997476979	1.4971978682571503
GO:0072525	pyridine-containing compound biosynthetic process	31	0.0033594624860022394	31/16034	0.24751402389926713	0.580141098636028	0.5092988209682116	PTGIS/SLC22A13/NAMPT	3	7	2.1300126908848283	2.8266718062772944
GO:0072526	pyridine-containing compound catabolic process	7	0	0	1	1	1		0	0	0	0
GO:0072527	pyrimidine-containing compound metabolic process	81	0.004479283314669653	80/16034	0.6579113307090461	0.7727036803256818	0.6783471715293298	NME2/ACP3/NTHL1/SLC19A2	4	51	0.43177927966759666	1.2167457308179948
GO:0072528	pyrimidine-containing compound biosynthetic process	35	0.0011198208286674132	34/16034	0.857788851102257	0.8946084515716247	0.7853658888929655	NME2	1	16	0.20472182903225064	1.0332600329438095
GO:0072529	pyrimidine-containing compound catabolic process	37	0.0011198208286674132	36/16034	0.873220646284255	0.9050137949264089	0.7945006133846806	NTHL1	1	23	-0.15818366465711778	0.7740486927645635
GO:0072530	purine-containing compound transmembrane transport	28	0.0033594624860022394	28/16034	0.20273847593683228	0.5548078839609731	0.48705909963891003	SLC28A1/SLC28A2/SLC29A1	3	23	0.940428624010992	1.6696794516865041
GO:0072531	pyrimidine-containing compound transmembrane transport	15	0.004479283314669653	15/16034	0.007961007327918214	0.13841188488988346	0.12151011184717274	SLC28A1/SLC28A2/SLC19A2/SLC29A1	4	11	1.965709639593552	2.6637250882605668
GO:0072535	tumor necrosis factor (ligand) superfamily member 11 production	3	0	0	1	1	1		0	0	0	0
GO:0072537	fibroblast activation	13	0.0011198208286674132	13/16034	0.5253864081897116	0.6983105681752473	0.6130383623526456	DDR2	1	3	1.8786982626039221	2.5776311150119597
GO:0072538	T-helper 17 type immune response	43	0.0033594624860022394	43/16034	0.43200405879388537	0.6565282364692692	0.5763581610616353	TYK2/IRF4/LY9	3	6	2.2841633707120867	2.979894343588477
GO:0072539	T-helper 17 cell differentiation	29	0.0022396416573348264	29/16034	0.4857699670201884	0.6857168140775397	0.6019824586619641	IRF4/LY9	2	4	2.2841633707120867	2.979894343588477
GO:0072540	T-helper 17 cell lineage commitment	14	0.0022396416573348264	14/16034	0.1814759664366607	0.5253394501982496	0.46118911972122995	IRF4/LY9	2	4	2.2841633707120867	2.979894343588477
GO:0072553	terminal button organization	6	0	0	1	1	1		0	0	0	0
