GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0001523	retinoid metabolic process	80	0.017452006980802792	78/16034	4.4395273674886743e-4	0.0096519279204106	0.00753385807685485	ABCA4/ADH1A/ADH1B/ADH1C/ADH4/ADH5/ADH6/ADH7/ALDH1A1/LRP1	10		55	5	2.7854454203262233	0.5850301163579903	1.3480318675330352
GO:0001525	angiogenesis	512	0	0	1	1	1		0		0	0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	147	0.013961605584642234	140/16034	0.12894095090894458	0.34172888461996936	0.266738100275746	ADCY3/BBS2/BBS4/DNAH8/INPP5B/TACR2/TACR1/TACR3	8		40	0	2.0257784875099802	-Inf	0
GO:0001541	ovarian follicle development	56	0.012216404886561954	56/16034	0.003646589612941823	0.039321659079312433	0.03069270733192632	BCL2L1/FOXC1/LHCGR/MMP14/MSH4/SOD1/TAF4	7		6	0	0.30386677312649707	-Inf	0
GO:0001542	ovulation from ovarian follicle	9	0.0017452006980802793	9/16034	0.279348728357806	0.45902774519015244	0.3582962817499142	AFP	1		0	0	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001547	antral ovarian follicle growth	11	0	0	1	1	1		0		0	0	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001552	ovarian follicle atresia	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001553	luteinization	12	0.0017452006980802793	12/16034	0.3539262055040854	0.5133937664929602	0.40073193730764833	A2M	1		1	0	0.05064446218774951	-Inf	0
GO:0001554	luteolysis	7	0.0017452006980802793	7/16034	0.22491591386339782	0.42070882815525956	0.32838626947255584	CASP2	1		0	0	0	0	0
GO:0001555	oocyte growth	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001556	oocyte maturation	29	0	0	1	1	1		0		0	0	0	0	0
GO:0001558	regulation of cell growth	410	0	0	1	1	1		0		0	0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	0	0	1	1	1		0		0	0	0	0	0
GO:0001562	response to protozoan	28	0	0	1	1	1		0		0	0	0	0	0
GO:0001568	blood vessel development	683	0	0	1	1	1		0		0	0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0.005235602094240838	34/16034	0.12041295161024329	0.32736958983268793	0.25552988468367416	ABL1/ACVR1/SFRP2	3		4	0	0.20257784875099805	-Inf	0
GO:0001570	vasculogenesis	82	0.010471204188481676	80/16034	0.06632418851779227	0.22616335797334586	0.17653288080953902	ADM/JUNB/CITED1/RAP1A/TBX5/TBX6	6		10	2	0.5064446218774951	1.3734874767222607	2.0822927610118347
GO:0001572	lactosylceramide biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001573	ganglioside metabolic process	26	0.0017452006980802793	24/16034	0.5827277640044791	0.6744069165310459	0.526411514579364	ABCA2	1		15	0	0.7596669328162428	-Inf	0
GO:0001574	ganglioside biosynthetic process	16	0	0	1	1	1		0		0	0	0	0	0
GO:0001575	globoside metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001578	microtubule bundle formation	118	0.006980802792321117	115/16034	0.5922504919028244	0.6832191496279628	0.5332899448825931	BBS2/DNAH8/FES/MAP1B	4		60	0	3.038667731264971	-Inf	0
GO:0001579	medium-chain fatty acid transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	0.0017452006980802793	28/16034	0.6393385405727758	0.7115539819431722	0.5554068325193987	GNAT2	1		33	0	1.671267252195734	-Inf	0
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001649	osteoblast differentiation	224	0	0	1	1	1		0		0	0	0	0	0
GO:0001654	eye development	376	0	0	1	1	1		0		0	0	0	0	0
GO:0001655	urogenital system development	66	0.012216404886561954	65/16034	0.008320010951424898	0.06992582115738744	0.05458093106904181	ACVR1/AR/GATA2/NKX3-1/SERPINF1/PRLR/SFRP1	7		0	0	0	0	0
GO:0001656	metanephros development	91	0.010471204188481676	90/16034	0.10293121945643503	0.2984560736938748	0.23296130264608642	ACAT1/AQP1/CITED1/NKX3-1/HNF1B/TCF21	6		5	1	0.25322231093874753	1.3734874767222607	2.0822927610118347
GO:0001657	ureteric bud development	97	0.010471204188481676	95/16034	0.12449576193440233	0.3341040687594905	0.2607865141233542	FOXC1/HOXD11/CITED1/SFRP1/HNF1B/TCF21	6		6	0	0.30386677312649707	-Inf	0
GO:0001658	branching involved in ureteric bud morphogenesis	60	0.006980802792321117	59/16034	0.15950431036628052	0.380763040181267	0.2972063953742635	HOXD11/CITED1/HNF1B/TCF21	4		4	0	0.20257784875099805	-Inf	0
GO:0001659	temperature homeostasis	178	0.03315881326352531	178/16034	2.1071047767384326e-5	0.0010193831217194039	7.95684326313176e-4	ABAT/ACADL/ACADVL/ACHE/ACTN3/ACVR2B/ADCYAP1/ADORA1/ADRB1/ADRB2/ADRB3/ALDH1A1/FABP4/HSF1/PLCL1/PRLR/STAT3/SYK/ADAM17	19		1	0	0.05064446218774951	-Inf	0
GO:0001660	fever generation	11	0	0	1	1	1		0		0	0	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001662	behavioral fear response	38	0.0034904013961605585	37/16034	0.3832123531911168	0.5342290593552174	0.41699502388561704	ASIC1/ATP1A2	2		1	0	0.05064446218774951	-Inf	0
GO:0001666	response to hypoxia	279	0	0	1	1	1		0		0	0	0	0	0
GO:0001667	ameboidal-type cell migration	424	0	0	1	1	1		0		0	0	0	0	0
GO:0001675	acrosome assembly	21	0.0017452006980802793	21/16034	0.5345224584869328	0.6394265097070236	0.4991073922676406	AGFG1	1		2	0	0.10128892437549902	-Inf	0
GO:0001676	long-chain fatty acid metabolic process	109	0.013961605584642234	106/16034	0.03608136045458989	0.16132964666207136	0.12592662021138262	ACAA1/ACADL/ALOX15/CYP2A7/CYP2C9/CYP2E1/CYP4F3/TBXAS1	8		76	5	3.8489791262689637	0.2616299613041301	1.0778691121089026
GO:0001678	intracellular glucose homeostasis	143	0.012216404886561954	141/16034	0.2402447463438665	0.4366289627117077	0.340812805942962	ADCY5/ADCY8/ADRA2A/CPB2/GCLM/HK2/SERPINF1	7		19	0	0.9622447815672409	-Inf	0
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	0	0	1	1	1		0		0	0	0	0	0
GO:0001692	histamine metabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0001694	histamine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001696	gastric acid secretion	18	0.0017452006980802793	18/16034	0.4807590729466913	0.6015067649329866	0.4695089557900918	SCT	1		0	0	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001701	in utero embryonic development	392	0	0	1	1	1		0		0	0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	0.010471204188481676	27/16034	3.1618285478538617e-4	0.007824432858053105	0.006107398145793879	ACVR1/ACVR2A/ACVR2B/OTX2/RNF2/TBXT	6		1	0	0.05064446218774951	-Inf	0
GO:0001704	formation of primary germ layer	122	0.02268760907504363	120/16034	3.5805765821047696e-4	0.008545642775956716	0.006670341964884769	ACVR1/NR0B1/COL4A2/COL5A1/COL5A2/FOXC1/MMP14/SFRP2/TBXT/TAF10/TAL1/TBX6/HNF1B	13		18	0	0.9116003193794914	-Inf	0
GO:0001705	ectoderm formation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001706	endoderm formation	57	0.010471204188481676	57/16034	0.015738934257853443	0.10061675829127738	0.07853688748718349	NR0B1/COL4A2/COL5A1/COL5A2/MMP14/HNF1B	6		13	0	0.6583780084407437	-Inf	0
GO:0001707	mesoderm formation	70	0.012216404886561954	68/16034	0.010576888119110353	0.0827957568507618	0.06462662036258622	ACVR1/FOXC1/SFRP2/TBXT/TAF10/TAL1/TBX6	7		6	0	0.30386677312649707	-Inf	0
GO:0001708	cell fate specification	104	0.02268760907504363	100/16034	5.567620893158523e-5	0.002247979262876787	0.001754670866367807	AR/ASCL1/ISL1/NKX2-2/SFRP2/TBXT/TBX1/TBX2/TBX5/TBX6/TBX15/TBX3/HNF1B	13		6	0	0.30386677312649707	-Inf	0
GO:0001709	cell fate determination	43	0.010471204188481676	41/16034	0.003145545191415909	0.03617040187987887	0.028232978591723547	ASCL1/GATA2/HOXA2/ISL1/NKX2-2/TBX2	6		8	1	0.4051556975019961	0.903483847476525	1.6353508265349048
GO:0001710	mesodermal cell fate commitment	18	0.0034904013961605585	16/16034	0.11002697849977175	0.30852163475284483	0.24081802402936947	SFRP2/TBX6	2		3	0	0.15193338656324853	-Inf	0
GO:0001711	endodermal cell fate commitment	15	0.0017452006980802793	15/16034	0.4207980079868303	0.5608627730979489	0.4377840953594105	HNF1B	1		3	0	0.15193338656324853	-Inf	0
GO:0001712	ectodermal cell fate commitment	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001714	endodermal cell fate specification	8	0.0017452006980802793	8/16034	0.2526268504926026	0.4366289627117077	0.340812805942962	HNF1B	1		3	0	0.15193338656324853	-Inf	0
GO:0001715	ectodermal cell fate specification	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001717	conversion of seryl-tRNAsec to selenocys-tRNAsec	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001731	formation of translation preinitiation complex	9	0	0	1	1	1		0		0	0	0	0	0
GO:0001732	formation of cytoplasmic translation initiation complex	16	0	0	1	1	1		0		0	0	0	0	0
GO:0001736	establishment of planar polarity	74	0.006980802792321117	74/16034	0.27205479259150583	0.45902774519015244	0.3582962817499142	ABL1/ROR1/SFRP1/SFRP2	4		0	0	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	94	0.012216404886561954	94/16034	0.05113196077421821	0.19753858227161997	0.1541896764884036	ABL1/ACTB/ACTG1/ROR1/SFRP1/SFRP2/TCF15	7		16	2	0.8103113950039922	0.903483847476525	1.6353508265349048
GO:0001743	lens placode formation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001754	eye photoreceptor cell differentiation	46	0.005235602094240838	45/16034	0.21669224351215435	0.42070882815525956	0.32838626947255584	BBS4/GNAT2/STAT3	3		3	0	0.15193338656324853	-Inf	0
GO:0001755	neural crest cell migration	57	0.008726003490401396	57/16034	0.052386609540160126	0.2008322164826983	0.1567605382797422	ACVR1/EDN3/ISL1/NRTN/TBX1	5		4	1	0.20257784875099805	1.5966310280364704	2.2998832758492087
GO:0001756	somitogenesis	64	0.013961605584642234	62/16034	0.001565072471416637	0.022175301244082696	0.01730903647043758	FOXC1/NKX3-1/SFRP1/SFRP2/TBXT/TAF10/TBX6/TCF15	8		1	0	0.05064446218774951	-Inf	0
GO:0001757	somite specification	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001759	organ induction	24	0.0017452006980802793	23/16034	0.5672402014170045	0.6623352645377939	0.5169889294108587	AR	1		3	0	0.15193338656324853	-Inf	0
GO:0001762	beta-alanine transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001763	morphogenesis of a branching structure	201	0.034904013961605584	199/16034	3.106690657539101e-5	0.0014506894635639106	0.0011323425353153961	ABL1/ACVR1/ADM/AR/AREG/FGF7/HOXD11/MMP14/CITED1/MSX2/NKX3-1/PAK1/CCL11/SFRP1/SFRP2/SPINT1/TBX2/TBX3/HNF1B/TCF21	20		15	1	0.7596669328162428	0.2748751880541507	1.0883904920790333
GO:0001764	neuron migration	171	0.015706806282722512	167/16034	0.14456364132219976	0.36937123300745855	0.28831446630122515	ASCL1/BBS4/COL3A1/EVX1/GATA2/HSP90AA1/MAP1B/STAT3/CNTN2	9		17	1	0.8609558571917417	0.14971204510014488	0.991090602186974
GO:0001765	membrane raft assembly	9	0	0	1	1	1		0		0	0	0	0	0
GO:0001766	membrane raft polarization	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001767	establishment of lymphocyte polarity	16	0.005235602094240838	16/16034	0.017964556609904397	0.10551201750215401	0.08235790526189893	ABL1/ABL2/CCR7	3		4	1	0.20257784875099805	1.5966310280364704	2.2998832758492087
GO:0001768	establishment of T cell polarity	15	0.005235602094240838	15/16034	0.01498703929136967	0.09696433854777727	0.07568597394829935	ABL1/ABL2/CCR7	3		3	1	0.15193338656324853	1.8843131004882512	2.5831818950392784
GO:0001770	establishment of natural killer cell polarity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001771	immunological synapse formation	15	0.0017452006980802793	15/16034	0.4207980079868303	0.5608627730979489	0.4377840953594105	CCR7	1		5	0	0.25322231093874753	-Inf	0
GO:0001773	myeloid dendritic cell activation	29	0	0	1	1	1		0		0	0	0	0	0
GO:0001774	microglial cell activation	44	0	0	1	1	1		0		0	0	0	0	0
GO:0001775	cell activation	1066	0	0	1	1	1		0		0	0	0	0	0
GO:0001776	leukocyte homeostasis	102	0.008726003490401396	102/16034	0.30069253214424013	0.4764399997757294	0.37188749957991857	ABL1/ADA/LYN/PIK3CD/ADAM17	5		10	0	0.5064446218774951	-Inf	0
GO:0001777	T cell homeostatic proliferation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001778	plasma membrane repair	28	0.0017452006980802793	28/16034	0.6393385405727758	0.7115539819431722	0.5554068325193987	RAB3A	1		17	1	0.8609558571917417	0.14971204510014488	0.991090602186974
GO:0001779	natural killer cell differentiation	25	0.0017452006980802793	25/16034	0.5976619920635318	0.6853395040318525	0.5349449975604895	PIK3CD	1		2	1	0.10128892437549902	2.289778208596416	2.9854804388018574
GO:0001780	neutrophil homeostasis	20	0.0017452006980802793	20/16034	0.5172490544789674	0.6265796125765971	0.48907968583358036	PIK3CD	1		4	0	0.20257784875099805	-Inf	0
GO:0001781	neutrophil apoptotic process	8	0.0017452006980802793	8/16034	0.2526268504926026	0.4366289627117077	0.340812805942962	PIK3CD	1		2	0	0.10128892437549902	-Inf	0
GO:0001782	B cell homeostasis	34	0.005235602094240838	34/16034	0.12041295161024329	0.32736958983268793	0.25552988468367416	ABL1/ADA/LYN	3		0	0	0	0	0
GO:0001783	B cell apoptotic process	27	0.0034904013961605585	27/16034	0.2510249490095851	0.4366289627117077	0.340812805942962	ADA/LYN	2		1	0	0.05064446218774951	-Inf	0
GO:0001787	natural killer cell proliferation	15	0	0	1	1	1		0		0	0	0	0	0
GO:0001788	antibody-dependent cellular cytotoxicity	5	0	0	1	1	1		0		0	0	0	0	0
GO:0001794	type IIa hypersensitivity	6	0	0	1	1	1		0		0	0	0	0	0
GO:0001796	regulation of type IIa hypersensitivity	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001797	negative regulation of type IIa hypersensitivity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001798	positive regulation of type IIa hypersensitivity	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001802	type III hypersensitivity	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001803	regulation of type III hypersensitivity	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001805	positive regulation of type III hypersensitivity	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001806	type IV hypersensitivity	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001807	regulation of type IV hypersensitivity	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001808	negative regulation of type IV hypersensitivity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001809	positive regulation of type IV hypersensitivity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001810	regulation of type I hypersensitivity	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001811	negative regulation of type I hypersensitivity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001812	positive regulation of type I hypersensitivity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001813	regulation of antibody-dependent cellular cytotoxicity	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001814	negative regulation of antibody-dependent cellular cytotoxicity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001815	positive regulation of antibody-dependent cellular cytotoxicity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001816	cytokine production	750	0	0	1	1	1		0		0	0	0	0	0
GO:0001817	regulation of cytokine production	737	0	0	1	1	1		0		0	0	0	0	0
GO:0001818	negative regulation of cytokine production	276	0	0	1	1	1		0		0	0	0	0	0
GO:0001819	positive regulation of cytokine production	469	0	0	1	1	1		0		0	0	0	0	0
GO:0001820	serotonin secretion	10	0.0034904013961605585	10/16034	0.047436178725431946	0.18512520331073368	0.14450035471593484	HTR1B/SYK	2		0	0	0	0	0
GO:0001821	histamine secretion	11	0.0034904013961605585	11/16034	0.05663446313144225	0.20787906152826036	0.16226098657366125	LYN/VAMP7	2		1	0	0.05064446218774951	-Inf	0
GO:0001822	kidney development	308	0	0	1	1	1		0		0	0	0	0	0
GO:0001823	mesonephros development	102	0.010471204188481676	100/16034	0.1480734715615126	0.37296179281675546	0.29111709477532505	FOXC1/HOXD11/CITED1/SFRP1/HNF1B/TCF21	6		6	0	0.30386677312649707	-Inf	0
GO:0001824	blastocyst development	111	0.010471204188481676	109/16034	0.1950297900602578	0.40177569357011794	0.3136079215517416	ACTL6A/ADA/JUNB/NDUFA2/CNOT2/HNF1B	6		4	0	0.20257784875099805	-Inf	0
GO:0001825	blastocyst formation	44	0.008726003490401396	43/16034	0.017997953078579716	0.10551201750215401	0.08235790526189893	ACTL6A/ADA/JUNB/CNOT2/HNF1B	5		2	0	0.10128892437549902	-Inf	0
GO:0001826	inner cell mass cell differentiation	8	0.0017452006980802793	8/16034	0.2526268504926026	0.4366289627117077	0.340812805942962	HNF1B	1		0	0	0	0	0
GO:0001827	inner cell mass cell fate commitment	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001828	inner cell mass cellular morphogenesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001829	trophectodermal cell differentiation	18	0.005235602094240838	18/16034	0.02483333791504027	0.126283167238415	0.09857092461890986	ADA/JUNB/CNOT2	3		2	0	0.10128892437549902	-Inf	0
GO:0001830	trophectodermal cell fate commitment	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001831	trophectodermal cellular morphogenesis	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001832	blastocyst growth	21	0	0	1	1	1		0		0	0	0	0	0
GO:0001833	inner cell mass cell proliferation	14	0	0	1	1	1		0		0	0	0	0	0
GO:0001834	trophectodermal cell proliferation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001835	blastocyst hatching	26	0.0017452006980802793	25/16034	0.5976619920635318	0.6853395040318525	0.5349449975604895	NDUFA2	1		0	0	0	0	0
GO:0001836	release of cytochrome c from mitochondria	58	0.005235602094240838	58/16034	0.3433487050192765	0.5133024905215798	0.4006606914156486	BCL2L1/BNIP3/PRKN	3		10	1	0.5064446218774951	0.6803402961623154	1.4321954074799017
GO:0001837	epithelial to mesenchymal transition	159	0.02268760907504363	158/16034	0.004433840241867389	0.04565433382030768	0.03563570661030387	ACVR1/COL1A1/FOXC1/HNRNPAB/ISL1/MSX1/MSX2/SFRP1/SFRP2/TBX5/TBX3/TCF7L2/TCOF1	13		39	2	1.9751340253222311	0.012510923586659697	0.8902477574375015
GO:0001838	embryonic epithelial tube formation	124	0.012216404886561954	123/16034	0.15138612916812103	0.380763040181267	0.2972063953742635	ABL1/ADM/BBS4/SFRP1/SFRP2/SPINT1/HNF1B	7		4	0	0.20257784875099805	-Inf	0
GO:0001839	neural plate morphogenesis	5	0	0	1	1	1		0		0	0	0	0	0
GO:0001840	neural plate development	9	0	0	1	1	1		0		0	0	0	0	0
GO:0001841	neural tube formation	104	0.010471204188481676	104/16034	0.16827298610609584	0.38468537053628554	0.3002679889200214	ABL1/ADM/BBS4/SFRP1/SFRP2/SPINT1	6		4	0	0.20257784875099805	-Inf	0
GO:0001842	neural fold formation	6	0	0	1	1	1		0		0	0	0	0	0
GO:0001843	neural tube closure	91	0.010471204188481676	91/16034	0.10707617281758465	0.3078153362047268	0.24026671935062668	ABL1/ADM/BBS4/SFRP1/SFRP2/SPINT1	6		4	0	0.20257784875099805	-Inf	0
GO:0001844	protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	6	0	0	1	1	1		0		0	0	0	0	0
GO:0001845	phagolysosome assembly	19	0	0	1	1	1		0		0	0	0	0	0
GO:0001865	NK T cell differentiation	10	0.0017452006980802793	10/16034	0.3051167894280695	0.4764399997757294	0.37188749957991857	ITK	1		0	0	0	0	0
GO:0001866	NK T cell proliferation	9	0	0	1	1	1		0		0	0	0	0	0
GO:0001867	complement activation, lectin pathway	11	0.0034904013961605585	11/16034	0.05663446313144225	0.20787906152826036	0.16226098657366125	A2M/MASP1	2		9	1	0.4558001596897457	0.7857008118201414	1.5271516187611696
GO:0001868	regulation of complement activation, lectin pathway	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001869	negative regulation of complement activation, lectin pathway	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001878	response to yeast	7	0.0017452006980802793	7/16034	0.22491591386339782	0.42070882815525956	0.32838626947255584	PLCG2	1		8	2	0.4051556975019961	1.5966310280364704	2.2998832758492087
GO:0001879	detection of yeast	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001880	Mullerian duct regression	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001881	receptor recycling	44	0.0034904013961605585	44/16034	0.46975296812670464	0.5974830504122226	0.46636822635332176	ACHE/ECE1	2		14	0	0.7090224706284932	-Inf	0
GO:0001885	endothelial cell development	62	0.013961605584642234	61/16034	0.0014062350505443418	0.020653033586480966	0.01612082323657105	ADD1/CLDN3/ICAM1/IKBKB/AFDN/PDE2A/PTPRS/RAP1A	8		28	3	1.4180449412569864	0.7493331676492667	1.4941647811383783
GO:0001886	endothelial cell morphogenesis	8	0	0	1	1	1		0		0	0	0	0	0
GO:0001887	selenium compound metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001889	liver development	139	0.017452006980802792	138/16034	0.026348448524160184	0.13149736856388494	0.10264089417257471	ACADM/ACAT1/ACO2/ADA/ATP7A/CPB2/TAF10/TBX3/HNF1A/HNF1B	10		10	0	0.5064446218774951	-Inf	0
GO:0001890	placenta development	150	0.020942408376963352	147/16034	0.006520392311482301	0.05924620425153969	0.046244905484589066	ADA/ADM/PARP1/ARNT/CCNF/GATA2/IGF2/JUNB/CITED1/SOD1/SPINT1/TAF10	12		14	0	0.7090224706284932	-Inf	0
GO:0001892	embryonic placenta development	88	0.013961605584642234	86/16034	0.01169147710266315	0.0855259544530395	0.06675768903891077	ADM/ARNT/GATA2/IGF2/JUNB/CITED1/SPINT1/TAF10	8		1	0	0.05064446218774951	-Inf	0
GO:0001893	maternal placenta development	35	0.0034904013961605585	35/16034	0.35734485060983945	0.5152949335237436	0.402215902242781	PARP1/JUNB	2		7	0	0.3545112353142466	-Inf	0
