GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0040007	growth	907	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040008	regulation of growth	590	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040009	regulation of growth rate	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040010	positive regulation of growth rate	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040011	locomotion	1224	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040012	regulation of locomotion	1051	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040013	negative regulation of locomotion	323	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040014	regulation of multicellular organism growth	64	0.004464285714285714	64/16283	0.0625	1.1358119419642858	0.2626919790796725	0.4714149877107343	0.6816648742246705	0.5963543039882466	ZMPSTE24/SOD1/SGPL1/GNAS	4	7	0.47127832667773606	1.2500644625916697
GO:0040015	negative regulation of multicellular organism growth	13	0.0011160714285714285	13/16283	0.07692307692307693	1.3979223901098903	0.34634360998006036	0.5210031086172582	0.6986819910516614	0.6112417233712527	GNAS	1	0	0	0
GO:0040016	embryonic cleavage	7	0.0011160714285714285	7/16283	0.14285714285714285	2.596141581632653	1.0192424292069044	0.327171945016974	0.6099634230493388	0.533626311645606	TOP2A	1	0	0	0
GO:0040017	positive regulation of locomotion	597	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040018	positive regulation of multicellular organism growth	31	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040019	positive regulation of embryonic development	20	0.002232142857142857	18/16283	0.1111111111111111	2.0192212301587302	1.0440194346553564	0.260526073825254	0.5843095625012595	0.5111830396944698	WNT1/FOXA2	2	4	0.33774693405321343	1.1390195335100284
GO:0040020	regulation of meiotic nuclear division	36	0.0033482142857142855	33/16283	0.09090909090909091	1.6520900974025974	0.9048337588609527	0.27207161373826444	0.5843760446625489	0.5112412015926731	WNT5A/CDC20/GPR3	3	4	0.7432120421613778	1.488633846126564
GO:0040029	epigenetic regulation of gene expression	278	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040031	snRNA modification	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040034	regulation of development, heterochronic	13	0.0011160714285714285	13/16283	0.07692307692307693	1.3979223901098903	0.34634360998006036	0.5210031086172582	0.6986819910516614	0.6112417233712527	NR2E1	1	0	0	0
GO:0040036	regulation of fibroblast growth factor receptor signaling pathway	34	0.004464285714285714	34/16283	0.11764705882352941	2.1379989495798317	1.6028722254232612	0.11467876866336277	0.41583619287303475	0.3637941644799892	WNT5A/NGFR/SPRY2/SULF1	4	14	-0.22186885388220923	0.7334648626585968
GO:0040037	negative regulation of fibroblast growth factor receptor signaling pathway	19	0.004464285714285714	19/16283	0.21052631578947367	3.825892857142857	2.9740599079851444	0.018195955605851757	0.2018225875190965	0.1765644281524017	WNT5A/NGFR/SPRY2/SULF1	4	5	0.8077505632989491	1.5472531164928123
GO:0040038	polar body extrusion after meiotic divisions	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040040	thermosensory behavior	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042023	DNA endoreduplication	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042026	protein refolding	27	0.0033482142857142855	27/16283	0.1111111111111111	2.0192212301587302	1.279011358311541	0.1836833713489694	0.5120815203212327	0.4479943593745462	HSPD1/DNAJA2/HSPA2	3	15	-0.5785437978209418	0.534847197637934
GO:0042044	fluid transport	37	0.0011160714285714285	36/16283	0.027777777777777776	0.5048053075396826	-0.7177472620967414	0.8699461588881345	0.90377828082408	0.7906701489255525	AQP1	1	15	-1.6771560864890513	0.18583331819290685
GO:0042045	epithelial fluid transport	13	0.0011160714285714285	13/16283	0.07692307692307693	1.3979223901098903	0.34634360998006036	0.5210031086172582	0.6986819910516614	0.6112417233712527	AQP1	1	3	-0.06771817405495098	0.8343090144112006
GO:0042048	olfactory behavior	11	0.0011160714285714285	11/16283	0.09090909090909091	1.6520900974025974	0.5220527442281662	0.4635498379686944	0.6725136608979784	0.5883483678450727	TPBG	1	0	0	0
GO:0042053	regulation of dopamine metabolic process	18	0.002232142857142857	18/16283	0.1111111111111111	2.0192212301587302	1.0440194346553564	0.260526073825254	0.5843095625012595	0.5111830396944698	HPRT1/ITGB2	2	3	0.6254290065049943	1.3834897741808656
GO:0042058	regulation of epidermal growth factor receptor signaling pathway	64	0.008928571428571428	64/16283	0.125	2.2716238839285716	2.459617246339204	0.023559604158110887	0.2203004091024557	0.19272974463888876	FER/NEU3/DGKD/ITGA1/DUSP3/PLAUR/SPRY2/CBL	8	47	-0.7398119454170639	0.4607297699786609
GO:0042059	negative regulation of epidermal growth factor receptor signaling pathway	27	0.0033482142857142855	27/16283	0.1111111111111111	2.0192212301587302	1.279011358311541	0.1836833713489694	0.5120815203212327	0.4479943593745462	ITGA1/DUSP3/CBL	3	20	-0.8662258702727226	0.4090340795700757
GO:0042060	wound healing	430	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042063	gliogenesis	344	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042069	regulation of catecholamine metabolic process	18	0.002232142857142857	18/16283	0.1111111111111111	2.0192212301587302	1.0440194346553564	0.260526073825254	0.5843095625012595	0.5111830396944698	HPRT1/ITGB2	2	3	0.6254290065049943	1.3834897741808656
GO:0042073	intraciliary transport	49	0.0011160714285714285	49/16283	0.02040816326530612	0.3708773688046647	-1.0642691673840279	0.937809104708684	0.9508435149309358	0.8318451543998512	TUB	1	19	-1.9135448645532815	0.14702611544753721
GO:0042074	cell migration involved in gastrulation	13	0.0011160714285714285	13/16283	0.07692307692307693	1.3979223901098903	0.34634360998006036	0.5210031086172582	0.6986819910516614	0.6112417233712527	CER1	1	1	1.0308941146131587	1.754429423594901
GO:0042078	germ-line stem cell division	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042088	T-helper 1 type immune response	49	0.004464285714285714	49/16283	0.08163265306122448	1.4835094752186588	0.8179394621928294	0.28298524308020295	0.5843760446625489	0.5112412015926731	HMGB1/TLR4/RELB/SPN	4	9	0.21996389839683006	1.0451116626501173
GO:0042092	type 2 immune response	43	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042093	T-helper cell differentiation	80	0.0078125	80/16283	0.0875	1.5901367187499997	1.27682335580544	0.1504278968104314	0.47029380925898606	0.4114363933004801	HMGB1/RELB/IRF4/SPN/LY9/OPA1/CD69	7	18	0.08643250577230735	0.943791201923913
GO:0042098	T cell proliferation	211	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042100	B cell proliferation	91	0.008928571428571428	90/16283	0.08888888888888889	1.615376984126984	1.4126343061268762	0.12185833981038152	0.4215128683674144	0.3687604022772182	TLR4/HSPD1/BST1/CD70/FCGR2B/CD38/TNFSF13B/TFRC	8	8	1.0308941146131587	1.754429423594901
GO:0042102	positive regulation of T cell proliferation	101	0.015625	101/16283	0.13861386138613863	2.5190284653465347	3.6952293939421725	0.0012421797348456062	0.06579507289040214	0.05756079913027689	IGFBP2/HLA-DMB/HMGB1/HLA-DPA1/SPTA1/TYK2/NCK1/HLA-DPB1/SHH/CD70/SPN/AIF1/TNFSF13B/TFRC	14	57	-0.37309982360613264	0.6432994257466679
GO:0042104	positive regulation of activated T cell proliferation	25	0.002232142857142857	25/16283	0.08	1.453839285714286	0.5479859642581703	0.40349743656135595	0.6489260638875397	0.5677127659095691	IGFBP2/HMGB1	2	16	-1.0485474270666773	0.3436428910885718
GO:0042110	T cell activation	578	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042113	B cell activation	282	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042116	macrophage activation	107	0.020089285714285716	106/16283	0.16981132075471697	3.0859796159029647	5.199300314286568	1.7729244714468107e-5	0.014896159831760363	0.013031900812948805	CD200/TNF/JMJD6/WNT5A/TLR2/TLR3/TLR4/HSPD1/ITGB2/PJA2/AIF1/SPHK1/CTSC/CST7/VSIG4/FCGR2B/MMP8/FCGR3A	18	19	0.976826893342883	1.7036648365120013
GO:0042117	monocyte activation	12	0.002232142857142857	12/16283	0.16666666666666666	3.028831845238095	1.6965257536315757	0.1386203396291824	0.4457084350141083	0.3899278862606083	ADAM10/CD33	2	7	-0.22186885388220923	0.7334648626585968
GO:0042118	endothelial cell activation	10	0.002232142857142857	10/16283	0.2	3.6345982142857145	2.010997283989429	0.10151584818521782	0.3855975808904468	0.33733992415704805	TGFBR1/PRMT5	2	8	-0.35540024650673185	0.6533978697437792
GO:0042119	neutrophil activation	43	0.005580357142857143	43/16283	0.11627906976744186	2.113138496677741	1.7636862175181327	0.0856765452947581	0.3571925133600908	0.3124897596299823	TNF/VAMP7/ITGB2/CXCR2/FCGR2B	5	18	-0.25003973084890546	0.716004321747515
GO:0042126	nitrate metabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042127	regulation of cell population proliferation	1633	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042129	regulation of T cell proliferation	178	0.022321428571428572	178/16283	0.11235955056179775	2.0419091091492776	3.3727983341305627	0.0019110402518052881	0.0727541639299679	0.0636489577698304	IGFBP2/HLA-DMB/HMGB1/CLC/HLA-DPA1/MAD1L1/SPTA1/TYK2/NCK1/HLA-DPB1/SHH/CD70/SPN/MAPK8IP1/AIF1/VSIG4/LMO1/FOXJ1/TNFSF13B/TFRC	20	86	-0.427720908086358	0.6128948687000864
GO:0042130	negative regulation of T cell proliferation	73	0.005580357142857143	73/16283	0.0684931506849315	1.244725415851272	0.5056848014425326	0.37450013824716033	0.6424195919886471	0.5620205809849805	MAD1L1/SHH/SPN/VSIG4/FOXJ1	5	29	-0.7269638029392149	0.466292201046961
GO:0042137	sequestering of neurotransmitter	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042138	meiotic DNA double-strand break formation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042144	vacuole fusion, non-autophagic	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042147	retrograde transport, endosome to Golgi	100	0.005580357142857143	98/16283	0.05102040816326531	0.9271934220116619	-0.17444487231847852	0.6325072761226239	0.7613637404564693	0.6660788324148816	SNX3/SNX1/SNX2/STX6/GBF1	5	72	-1.636334091968796	0.19348300428408516
GO:0042148	DNA strand invasion	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042149	cellular response to glucose starvation	49	0.0033482142857142855	49/16283	0.061224489795918366	1.1126321064139941	0.1905365856672103	0.5105490658028569	0.6986819910516614	0.6112417233712527	EIF2AK3/CHKA/PLIN3	3	32	-1.336229499518458	0.25989900264127525
GO:0042157	lipoprotein metabolic process	100	0.005580357142857143	98/16283	0.05102040816326531	0.9271934220116619	-0.17444487231847852	0.6325072761226239	0.7613637404564693	0.6660788324148816	LIPG/PPM1A/APOC1/APOL1/APOA4	5	42	-1.0973375912361092	0.32785347624801037
GO:0042158	lipoprotein biosynthetic process	59	0.0011160714285714285	58/16283	0.017241379310344827	0.31332743226600984	-1.2641605839211174	0.962695669098436	0.9701980795554552	0.8487774892642213	PPM1A	1	31	-2.4030930898719873	0.09031495788556866
GO:0042159	lipoprotein catabolic process	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042160	lipoprotein modification	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042161	lipoprotein oxidation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042167	heme catabolic process	10	0.0011160714285714285	10/16283	0.1	1.8172991071428573	0.6238470351035579	0.43229150765848823	0.6606872625777056	0.5780020469392231	BLVRA	1	9	-1.1663304627230606	0.30667802903137453
GO:0042168	heme metabolic process	45	0.004464285714285714	45/16283	0.08888888888888889	1.615376984126984	0.997498245663957	0.23390984064065312	0.5699293851346009	0.498602545981228	ALAS2/NFE2L1/FECH/BLVRA	4	28	-0.9150160344421545	0.39050899068701816
GO:0042176	regulation of protein catabolic process	367	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042177	negative regulation of protein catabolic process	115	0.005580357142857143	115/16283	0.043478260869565216	0.7901300465838509	-0.5450068228685102	0.7652775638065966	0.8340220911816768	0.7296439680322172	STYX/F8A1/SNX3/FURIN/SHH	5	82	-1.766387220216994	0.1701276101863659
GO:0042178	xenobiotic catabolic process	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042180	cellular ketone metabolic process	220	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042181	ketone biosynthetic process	49	0.002232142857142857	49/16283	0.04081632653061224	0.7417547376093294	-0.43686629085840883	0.7598034285322746	0.8290896896198172	0.7253288580542255	COQ7/EGR1	2	24	-1.4540125351748416	0.2315561257933158
GO:0042182	ketone catabolic process	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042197	halogenated hydrocarbon metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042214	terpene metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042219	cellular modified amino acid catabolic process	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042220	response to cocaine	58	0.004464285714285714	57/16283	0.07017543859649122	1.2752976190476188	0.5024178382039267	0.38417475796195866	0.6458472051063423	0.5650192272588832	CNR1/GRM2/FKBP5/HDAC5	4	1	2.4171884757330493	3.112317664922369
GO:0042221	response to chemical	3584	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042245	RNA repair	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042246	tissue regeneration	78	0.0078125	74/16283	0.0945945945945946	1.7190667229729732	1.496021526752602	0.11187736166090527	0.4104333899745654	0.35906752403842757	WNT7A/TM4SF4/CAPN3/TEC/GPX1/MDK/IFRD1	7	4	1.5905099025485816	2.293884737562618
GO:0042247	establishment of planar polarity of follicular epithelium	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042249	establishment of planar polarity of embryonic epithelium	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042254	ribosome biogenesis	309	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042255	ribosome assembly	53	0.004464285714285714	52/16283	0.07692307692307693	1.3979223901098903	0.6935189183517905	0.32072499934083837	0.6099634230493388	0.533626311645606	RPS19/RPL24/XRCC5/RPS28	4	37	-1.193729436911175	0.29863032354259783
GO:0042256	cytosolic ribosome assembly	9	0.0011160714285714285	9/16283	0.1111111111111111	2.0192212301587302	0.7380290613771884	0.3992139417111614	0.6458472051063423	0.5650192272588832	XRCC5	1	7	-0.9150160344421545	0.39050899068701816
GO:0042262	DNA protection	6	0.0011160714285714285	6/16283	0.16666666666666666	3.028831845238095	1.1994037426345903	0.2879772283363422	0.5843760446625489	0.5112412015926731	CBS	1	4	-0.35540024650673185	0.6533978697437792
GO:0042264	peptidyl-aspartic acid hydroxylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042267	natural killer cell mediated cytotoxicity	74	0.0033482142857142855	74/16283	0.04054054054054054	0.7367428812741313	-0.5477076105767279	0.7811507175235233	0.8428889052913592	0.7374010976085169	VAMP7/SERPINB4/FCGR3A	3	28	-1.2026981068939355	0.2960395434172082
GO:0042269	regulation of natural killer cell mediated cytotoxicity	46	0.0011160714285714285	46/16283	0.021739130434782608	0.39506502329192544	-0.9914381340713806	0.9262625935494353	0.9436766620047067	0.8255752353381294	SERPINB4	1	41	-2.682677952091149	0.06832661443076568
GO:0042270	protection from natural killer cell mediated cytotoxicity	6	0.0011160714285714285	6/16283	0.16666666666666666	3.028831845238095	1.1994037426345903	0.2879772283363422	0.5843760446625489	0.5112412015926731	SERPINB4	1	6	-0.7608653546148962	0.45174001298362376
GO:0042271	susceptibility to natural killer cell mediated cytotoxicity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042273	ribosomal large subunit biogenesis	63	0.0011160714285714285	62/16283	0.016129032258064516	0.29311275921658986	-1.345668475670441	0.9702787999438831	0.9759389025421062	0.8537998464751865	RPL24	1	36	-2.552624823842951	0.0777984798149382
GO:0042274	ribosomal small subunit biogenesis	105	0.010044642857142858	105/16283	0.08571428571428572	1.5576849489795919	1.3834136639314834	0.1239384417826804	0.4235629443050684	0.3705539105760186	TBL3/RPS13/RPS19/FBL/XRCC5/RPS24/BYSL/RPS28/RIOK3	9	75	-1.0893694215869323	0.3303851846462809
GO:0042275	error-free postreplication DNA repair	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042276	error-prone translesion synthesis	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042278	purine nucleoside metabolic process	27	0.002232142857142857	27/16283	0.07407407407407407	1.3461474867724867	0.434377301151837	0.44211906328171224	0.6678145659869771	0.5842373661182897	HPRT1/ACP3	2	12	-0.7608653546148962	0.45174001298362376
GO:0042297	vocal learning	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042303	molting cycle	109	0.0078125	107/16283	0.06542056074766354	1.18888726635514	0.47303132802668546	0.37503927984966323	0.6427631031158385	0.5623211015881603	TNF/WNT5A/NGFR/ZMPSTE24/SHH/KRT83/GNAS	7	21	-0.06771817405495086	0.8343090144112008
GO:0042304	regulation of fatty acid biosynthetic process	44	0.0033482142857142855	43/16283	0.06976744186046512	1.2678830980066444	0.4244410998905179	0.42423159945440225	0.6606872625777056	0.5780020469392231	APOC1/FABP5/APOA4	3	23	-1.0059878126478812	0.3579877504452156
GO:0042306	regulation of protein import into nucleus	60	0.004464285714285714	60/16283	0.06666666666666667	1.211532738095238	0.3961124887782102	0.4219765094807464	0.6606872625777056	0.5780020469392231	SUMO1/SHH/ZPR1/CD36	4	32	-1.0485474270666773	0.3436428910885718
GO:0042307	positive regulation of protein import into nucleus	41	0.002232142857142857	41/16283	0.04878048780487805	0.8864873693379792	-0.1756092010403617	0.6676485841411822	0.7786268587340289	0.6811814660906896	SHH/ZPR1	2	23	-1.4114529207560456	0.2414363587067664
GO:0042308	negative regulation of protein import into nucleus	15	0.002232142857142857	15/16283	0.13333333333333333	2.423065476190476	1.330559602359777	0.19839643719486813	0.5310865348533085	0.4646208904488569	SUMO1/CD36	2	8	-0.35540024650673185	0.6533978697437792
GO:0042309	homoiothermy	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042310	vasoconstriction	87	0.010044642857142858	87/16283	0.10344827586206896	1.879964593596059	1.9858747028132409	0.04948090155848238	0.2894824679740193	0.25325364740526074	FGA/FGB/ACE/ADRA2B/RAP1GDS1/SNTA1/TACR1/CD38/DOCK4	9	9	1.030894114613159	1.7544294235949012
GO:0042311	vasodilation	50	0.005580357142857143	50/16283	0.1	1.8172991071428573	1.3966819978358724	0.13903016870233648	0.4457084350141083	0.3899278862606083	TNF/GCH1/GPX1/ITGA1/SOD1	5	14	0.0012746974320005163	0.8822752213928395
GO:0042313	protein kinase C deactivation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042320	regulation of circadian sleep/wake cycle, REM sleep	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042321	negative regulation of circadian sleep/wake cycle, sleep	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042322	negative regulation of circadian sleep/wake cycle, REM sleep	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042323	negative regulation of circadian sleep/wake cycle, non-REM sleep	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042325	regulation of phosphorylation	742	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042326	negative regulation of phosphorylation	239	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042327	positive regulation of phosphorylation	465	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042330	taxis	451	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042335	cuticle development	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042339	keratan sulfate metabolic process	18	0.0011160714285714285	18/16283	0.05555555555555555	1.0096106150793651	0.009844446548946308	0.6391607643245336	0.7621788333796262	0.6667919162061331	GNS	1	18	-1.8594776432830058	0.15513099833699714
GO:0042340	keratan sulfate catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042350	GDP-L-fucose biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042351	'de novo' GDP-L-fucose biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042352	GDP-L-fucose salvage	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042354	L-fucose metabolic process	9	0.002232142857142857	9/16283	0.2222222222222222	4.0384424603174605	2.200168884519269	0.08419093800212928	0.3540382157534388	0.30973022334622363	FUT5/FUT2	2	1	1.7240412951731041	2.4250469155849266
GO:0042355	L-fucose catabolic process	9	0.002232142857142857	9/16283	0.2222222222222222	4.0384424603174605	2.200168884519269	0.08419093800212928	0.3540382157534388	0.30973022334622363	FUT5/FUT2	2	1	1.7240412951731041	2.4250469155849266
GO:0042357	thiamine diphosphate metabolic process	5	0.0011160714285714285	5/16283	0.2	3.6345982142857145	1.4217714083246802	0.2465019713209583	0.5699293851346009	0.498602545981228	SLC19A2	1	1	1.0308941146131587	1.754429423594901
GO:0042359	vitamin D metabolic process	19	0.0033482142857142855	19/16283	0.15789473684210525	2.869419642857143	1.9674369454483083	0.08343026023943967	0.3540382157534388	0.30973022334622363	TNF/FGFR1/NFKB1	3	12	-0.35540024650673185	0.6533978697437792
GO:0042360	vitamin E metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042361	menaquinone catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042362	fat-soluble vitamin biosynthetic process	12	0.002232142857142857	12/16283	0.16666666666666666	3.028831845238095	1.6965257536315757	0.1386203396291824	0.4457084350141083	0.3899278862606083	TNF/NFKB1	2	4	0.33774693405321343	1.1390195335100284
GO:0042363	fat-soluble vitamin catabolic process	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042364	water-soluble vitamin biosynthetic process	12	0.0011160714285714285	12/16283	0.08333333333333333	1.5144159226190474	0.43015879450519134	0.4930888832722867	0.6871603590054645	0.6011620271458407	SLC19A2	1	3	-0.06771817405495098	0.8343090144112006
GO:0042365	water-soluble vitamin catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042368	vitamin D biosynthetic process	10	0.002232142857142857	10/16283	0.2	3.6345982142857145	2.010997283989429	0.10151584818521782	0.3855975808904468	0.33733992415704805	TNF/NFKB1	2	3	0.6254290065049943	1.3834897741808656
GO:0042369	vitamin D catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042371	vitamin K biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042373	vitamin K metabolic process	11	0.0011160714285714285	11/16283	0.09090909090909091	1.6520900974025974	0.5220527442281662	0.4635498379686944	0.6725136608979784	0.5883483678450727	CBR1	1	9	-1.1663304627230606	0.30667802903137453
GO:0042374	phylloquinone metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042376	phylloquinone catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042377	vitamin K catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042386	hemocyte differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042391	regulation of membrane potential	452	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042396	phosphagen biosynthetic process	5	0.0033482142857142855	5/16283	0.6	10.903794642857141	5.344622182153498	0.0015272446787520395	0.06579507289040214	0.05756079913027689	CKM/CKMT1B/CKMT2	3	1	2.1295064032812685	2.8261690579060788
GO:0042398	cellular modified amino acid biosynthetic process	45	0.005580357142857143	45/16283	0.1111111111111111	2.0192212301587302	1.6521114946622728	0.09962741656999598	0.3855975808904468	0.33733992415704805	PLSCR1/CKM/CKMT1B/CKMT2/GCH1	5	21	-0.4041904106761638	0.6258525041669577
GO:0042401	biogenic amine biosynthetic process	37	0.0033482142857142855	37/16283	0.08108108108108109	1.4734857625482627	0.6957696254880852	0.33326598613901026	0.6167222398234632	0.5395392604060971	GCH1/ASMT/SRM	3	17	-0.7037069407749477	0.4765092757470202
GO:0042402	cellular biogenic amine catabolic process	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042403	thyroid hormone metabolic process	29	0.0011160714285714285	27/16283	0.037037037037037035	0.6730737433862434	-0.410256756007867	0.7833385819298255	0.8428889052913592	0.7374010976085169	SLC5A5	1	16	-1.7416946076266224	0.17433872952773716
GO:0042404	thyroid hormone catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042407	cristae formation	20	0.0011160714285714285	20/16283	0.05	0.9086495535714286	-0.09864072237362508	0.6778224434440738	0.7829495946400284	0.684963210258569	OPA1	1	13	-1.534055242848378	0.21402170678149293
GO:0042412	taurine biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042413	carnitine catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042414	epinephrine metabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042415	norepinephrine metabolic process	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042416	dopamine biosynthetic process	12	0.0011160714285714285	12/16283	0.08333333333333333	1.5144159226190474	0.43015879450519134	0.4930888832722867	0.6871603590054645	0.6011620271458407	GCH1	1	5	-0.5785437978209416	0.5348471976379341
GO:0042417	dopamine metabolic process	40	0.0033482142857142855	40/16283	0.075	1.3629743303571427	0.5546304245467465	0.37910379887642043	0.6458472051063423	0.5650192272588832	HPRT1/GCH1/ITGB2	3	18	-0.7608653546148962	0.45174001298362376
GO:0042418	epinephrine biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042420	dopamine catabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042421	norepinephrine biosynthetic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042423	catecholamine biosynthetic process	21	0.0011160714285714285	21/16283	0.047619047619047616	0.8653805272108842	-0.14895718539167974	0.6955726181150514	0.7933069146271081	0.6940243084398473	GCH1	1	7	-0.9150160344421545	0.39050899068701816
GO:0042424	catecholamine catabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042426	choline catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042427	serotonin biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042428	serotonin metabolic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042430	indole-containing compound metabolic process	24	0.0011160714285714285	24/16283	0.041666666666666664	0.7572079613095237	-0.28722619851554054	0.7431736043495245	0.8188725423603398	0.7163903899402547	ASMT	1	12	-1.4540125351748416	0.2315561257933158
GO:0042431	indole metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042435	indole-containing compound biosynthetic process	6	0.0011160714285714285	6/16283	0.16666666666666666	3.028831845238095	1.1994037426345903	0.2879772283363422	0.5843760446625489	0.5112412015926731	ASMT	1	2	0.33774693405321343	1.1390195335100284
GO:0042436	indole-containing compound catabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042438	melanin biosynthetic process	22	0.002232142857142857	21/16283	0.09523809523809523	1.7307610544217684	0.808591116911013	0.3228189500245203	0.6099634230493388	0.533626311645606	WNT5A/ASIP	2	6	-0.06771817405495098	0.8343090144112006
GO:0042439	ethanolamine-containing compound metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042440	pigment metabolic process	74	0.008928571428571428	73/16283	0.1095890410958904	1.9915606653620352	2.0488969502315797	0.04671724725276056	0.2798117230191659	0.244793199178177	TBX2/ALAS2/NFE2L1/WNT5A/FECH/GPR143/BLVRA/ASIP	8	43	-0.6508644594005677	0.5004428133100812
GO:0042441	eye pigment metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
