Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
neutrophil extravasation	NA	NA	0.002192448233861145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
neutrophil homeostasis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.004776119402985075
neutrophil mediated cytotoxicity	NA	NA	0.00243605359317905	0.002246069378587472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
neutrophil mediated immunity	NA	NA	NA	0.004741702021462441	0.004577968526466381	0.004577968526466381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
neutrophil migration	NA	0.009514013885317562	0.01071863580998782	0.010731220364362366	0.01201716738197425	0.01201716738197425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.031044776119402984
neutrophil-mediated killing of bacterium	NA	NA	0.00194884287454324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nicotinamide nucleotide biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.004776119402985075
nicotinamide nucleotide metabolic process	0.01514423076923077	NA	NA	NA	NA	NA	NA	NA	NA	0.015867768595041323	0.015867768595041323	0.015867768595041323	0.015867768595041323	0.015867768595041323	0.015867768595041323	NA	NA	NA	NA	NA	NA	0.014794267221451687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nitric oxide biosynthetic process	0.007692307692307693	0.010285420416559526	0.007308160779537149	0.0079860244571999	0.008297567954220314	0.008297567954220314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.010746268656716417
nitric oxide mediated signal transduction	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.004776119402985075
nitric oxide metabolic process	0.007932692307692307	0.010542555926973516	NA	0.008485150985774894	0.008583690987124463	0.008583690987124463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.011940298507462687
nitric oxide transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0023880597014925373
nitric-oxide synthase biosynthetic process	0.0026442307692307694	0.003342761635381846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.005970149253731343
non-canonical NF-kappaB signal transduction	NA	0.010799691437387503	NA	0.010481657100074869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02447761194029851
non-canonical Wnt signaling pathway	NA	0.006685523270763692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
non-lytic viral release	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0029752066115702478	0.0029752066115702478	0.0029752066115702478	0.0029752066115702478	0.0029752066115702478	0.0029752066115702478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
non-motile cilium assembly	NA	NA	NA	NA	NA	NA	NA	NA	0.005681100871102134	NA	NA	NA	NA	NA	NA	0.006472026463397095	0.006324110671936759	NA	NA	NA	0.006289308176100629	NA	NA	NA	0.006542361792607131	NA	NA	0.006125166444740347	0.006125166444740347	NA	NA	NA	NA	0.0065849923430321596	NA	NA	NA
nonribosomal peptide biosynthetic process	NA	NA	NA	NA	0.002575107296137339	0.002575107296137339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.003582089552238806
norepinephrine secretion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.003464203233256351	NA
norepinephrine transport	NA	NA	NA	0.0034938857000249564	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nuclear DNA replication	NA	NA	NA	NA	NA	NA	0.004349782510874456	0.004349782510874456	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.005025125628140704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nuclear envelope organization	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.008925619834710744	0.008925619834710744	0.008925619834710744	0.008925619834710744	0.008925619834710744	0.008925619834710744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nuclear export	0.014182692307692308	NA	NA	NA	NA	NA	NA	NA	NA	0.01785123966942149	0.01785123966942149	0.01785123966942149	0.01785123966942149	0.01785123966942149	0.01785123966942149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nuclear membrane disassembly	NA	NA	0.00194884287454324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nuclear membrane organization	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.007603305785123967	0.007603305785123967	0.007603305785123967	0.007603305785123967	0.007603305785123967	0.007603305785123967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nuclear membrane reassembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0049586776859504135	0.0049586776859504135	0.0049586776859504135	0.0049586776859504135	0.0049586776859504135	0.0049586776859504135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nuclear migration	NA	NA	NA	NA	NA	NA	0.0031498425078746064	0.0031498425078746064	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.003654636820465966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nuclear receptor-mediated glucocorticoid signaling pathway	NA	NA	NA	NA	0.0020028612303290413	0.0020028612303290413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nuclear receptor-mediated signaling pathway	0.015384615384615385	0.01722807919773721	0.017783191230207065	0.016221612178687297	0.017167381974248927	0.017167381974248927	NA	NA	NA	0.016198347107438015	0.016198347107438015	0.016198347107438015	0.016198347107438015	0.016198347107438015	0.016198347107438015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nuclear receptor-mediated steroid hormone signaling pathway	0.011057692307692308	0.011571097968629467	0.011449451887941534	NA	0.012589413447782546	0.012589413447782546	NA	NA	NA	0.011900826446280991	0.011900826446280991	0.011900826446280991	0.011900826446280991	0.011900826446280991	0.011900826446280991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nuclear-transcribed mRNA catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.013223140495867768	0.013223140495867768	0.013223140495867768	0.013223140495867768	0.013223140495867768	0.013223140495867768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.011849080137199874	NA	NA
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.006942148760330578	0.006942148760330578	0.006942148760330578	0.006942148760330578	0.006942148760330578	0.006942148760330578	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.006051684658161596	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.006236357966947303	NA	NA
nuclear-transcribed mRNA poly(A) tail shortening	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0038977237293420642	NA	NA
nucleic acid transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.019173553719008266	0.019173553719008266	0.019173553719008266	0.019173553719008266	0.019173553719008266	0.019173553719008266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.013252260679763019	NA	NA
nucleobase biosynthetic process	NA	NA	NA	NA	NA	NA	0.0023998800059997	0.0023998800059997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.002288021534320323	NA	0.0021304926764314247	0.0021304926764314247	NA	NA	NA	NA	NA	NA	NA	NA
nucleobase metabolic process	NA	0.004628439187451787	NA	0.003743448964312453	NA	NA	0.003749812509374531	0.003749812509374531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.003328894806924101	0.003328894806924101	NA	NA	NA	NA	NA	NA	NA	NA
nucleobase-containing small molecule catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.006567164179104477
nucleolar chromatin organization	0.0019230769230769232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nucleophagy	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0027739251040221915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nucleoside bisphosphate metabolic process	0.002403846153846154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nucleoside catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.005970149253731343
nucleoside diphosphate catabolic process	0.010336538461538461	NA	NA	0.010232093835787373	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nucleoside diphosphate metabolic process	NA	NA	NA	0.012478163214374845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nucleoside metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.007761194029850746
nucleoside monophosphate biosynthetic process	NA	0.0053998457186937516	NA	NA	NA	NA	0.0050997450127493625	0.0050997450127493625	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.004111466423024212	NA	NA	0.004303210857332009	NA	NA	NA	NA	NA	NA	0.0039946737683089215	0.0039946737683089215	NA	NA	NA	NA	NA	NA	NA	NA
nucleoside monophosphate catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00417910447761194
nucleoside monophosphate metabolic process	NA	0.007199794291591669	NA	NA	NA	NA	0.007499625018749062	0.007499625018749062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nucleoside phosphate catabolic process	0.016346153846153847	NA	NA	0.0159720489143998	0.017167381974248927	0.017167381974248927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nucleoside triphosphate biosynthetic process	NA	0.014913859604011315	NA	0.012228599950087347	NA	NA	0.012899355032248387	0.012899355032248387	0.0108572149981063	0.015867768595041323	0.015867768595041323	0.015867768595041323	0.015867768595041323	0.015867768595041323	0.015867768595041323	NA	0.013438735177865613	NA	0.010469638049655998	NA	0.010592519033432638	0.013407304669440592	0.010418133183162044	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.012665353222628765	NA	NA	NA	NA
nucleosome assembly	0.011057692307692308	0.00977114939573155	NA	0.00973296730721238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.009754698034715249	0.009754698034715249	NA	NA	NA	NA	NA	NA
nucleosome disassembly	0.003125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nucleosome organization	0.014182692307692308	0.01131396245821548	NA	0.011729473421512353	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nucleotide catabolic process	0.014182692307692308	0.013628182051941374	NA	0.013725979535812328	0.015450643776824034	0.015450643776824034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nucleotide salvage	NA	0.00282849061455387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.008955223880597015
nucleotide-binding oligomerization domain containing 1 signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0023880597014925373
nucleotide-binding oligomerization domain containing 2 signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.006567164179104477
nucleotide-binding oligomerization domain containing signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.008955223880597015
nucleotide-excision repair	0.008173076923076924	NA	NA	NA	NA	NA	0.007949602519874007	0.007949602519874007	0.007069814417371544	0.008925619834710744	0.008925619834710744	0.008925619834710744	0.008925619834710744	0.008925619834710744	0.008925619834710744	NA	0.007430830039525692	0.00791837977767626	NA	NA	0.007778881165177094	NA	NA	NA	0.008177952240758913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nucleotide-sugar biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.003236245954692557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nucleotide-sugar metabolic process	NA	NA	NA	NA	0.0054363376251788265	0.0054363376251788265	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0044691015564801975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nucleus localization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.004111466423024212	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
nucleus organization	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.018512396694214877	0.018512396694214877	0.018512396694214877	0.018512396694214877	0.018512396694214877	0.018512396694214877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
odontogenesis	NA	0.011571097968629467	NA	NA	0.01402002861230329	0.01402002861230329	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
odontogenesis of dentin-containing tooth	NA	0.008485471843661609	0.008038976857490865	NA	0.010586552217453506	0.010586552217453506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
olefinic compound biosynthetic process	NA	NA	NA	0.00399301222859995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
olefinic compound metabolic process	NA	0.014913859604011315	0.01559074299634592	NA	0.014878397711015737	0.014878397711015737	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
olfactory bulb development	0.0038461538461538464	0.0038570326562098224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
olfactory lobe development	NA	0.004371303677037799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
oligodendrocyte differentiation	0.010817307692307692	0.01105682694780149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
oligopeptide import across plasma membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001791044776119403
oligosaccharide biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.005196304849884526	NA
oligosaccharide catabolic process	NA	NA	0.002192448233861145	0.0024956326428749688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
oligosaccharide metabolic process	NA	0.007456929802005657	0.00633373934226553	0.006239081607187422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.009815242494226328	NA
oncogene-induced cell senescence	0.001201923076923077	NA	NA	0.0012478163214374844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
one-carbon compound transport	0.003605769230769231	NA	0.003166869671132765	0.0032443224357374596	0.0031473533619456365	0.0031473533619456365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
oocyte development	NA	NA	NA	NA	0.0068669527896995704	0.0068669527896995704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
oocyte differentiation	0.00625	NA	NA	NA	0.0068669527896995704	0.0068669527896995704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
oocyte maturation	NA	NA	NA	NA	0.004864091559370529	0.004864091559370529	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
oogenesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
opsonization	NA	0.0025713551041398816	0.00243605359317905	0.002246069378587472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
organ growth	0.01610576923076923	0.016970943687323218	0.014372716199756394	0.0159720489143998	0.01430615164520744	0.01430615164520744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
organ or tissue specific immune response	0.005048076923076923	NA	0.004628501827040195	0.005490391814324931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.007164179104477612
organelle disassembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.007933884297520661	0.007933884297520661	0.007933884297520661	0.007933884297520661	0.007933884297520661	0.007933884297520661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
organelle fusion	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01652892561983471	0.01652892561983471	0.01652892561983471	0.01652892561983471	0.01652892561983471	0.01652892561983471	NA	NA	NA	NA	NA	NA	0.016181229773462782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
organelle inheritance	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.003305785123966942	0.003305785123966942	0.003305785123966942	0.003305785123966942	0.003305785123966942	0.003305785123966942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
organelle localization by membrane tethering	NA	NA	NA	0.007486897928624906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.007397133610725843	NA	NA	0.007360157016683023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
organelle membrane fusion	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01256198347107438	0.01256198347107438	0.01256198347107438	0.01256198347107438	0.01256198347107438	0.01256198347107438	NA	NA	NA	NA	NA	NA	0.012020342117429497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
organelle transport along microtubule	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00909231006318385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
organic heteropentacyclic compound metabolic process	NA	0.0015428130624839291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
