GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
regulation of mitotic cytokinesis	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of mitotic metaphase/anaphase transition	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of mitotic nuclear division	0	0.3413493139547589	56	0.49074265607740364	0.30434782608695654	-0.3913043478260869
regulation of mitotic sister chromatid segregation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of mitotic sister chromatid separation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of mitotic spindle checkpoint	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of mitotic spindle organization	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of mononuclear cell migration	NA	NA	NA	NA	NA	NA
regulation of multicellular organism growth	NA	NA	NA	NA	NA	NA
regulation of muscle adaptation	NA	NA	NA	NA	NA	NA
regulation of muscle contraction	NA	NA	NA	NA	NA	NA
regulation of myelination	-0.22662653335903513	5.164225415397819e-4	5	0.011754760707429321	0.02717391304347826	-0.9456521739130435
regulation of myeloid leukocyte differentiation	NA	NA	NA	NA	NA	NA
regulation of myoblast proliferation	NA	NA	NA	NA	NA	NA
regulation of natural killer cell chemotaxis	NA	NA	NA	NA	NA	NA
regulation of necroptotic process	NA	NA	NA	NA	NA	NA
regulation of necrotic cell death	NA	NA	NA	NA	NA	NA
regulation of nervous system process	NA	NA	NA	NA	NA	NA
regulation of neuron migration	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of neutrophil degranulation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of nuclear division	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of nucleocytoplasmic transport	NA	NA	NA	NA	NA	NA
regulation of organic acid transport	NA	NA	NA	NA	NA	NA
regulation of osteoclast differentiation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of pH	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of pathway-restricted SMAD protein phosphorylation	NA	NA	NA	NA	NA	NA
regulation of peptide hormone secretion	NA	NA	NA	NA	NA	NA
regulation of peptide secretion	NA	NA	NA	NA	NA	NA
regulation of peptide transport	NA	NA	NA	NA	NA	NA
regulation of phosphatidylcholine metabolic process	NA	NA	NA	NA	NA	NA
regulation of phosphatidylinositol 3-kinase signaling	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
regulation of phospholipid catabolic process	NA	NA	NA	NA	NA	NA
regulation of phospholipid metabolic process	NA	NA	NA	NA	NA	NA
regulation of plasma lipoprotein particle levels	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of postsynaptic membrane potential	NA	NA	NA	NA	NA	NA
regulation of production of molecular mediator of immune response	NA	NA	NA	NA	NA	NA
regulation of programmed necrotic cell death	NA	NA	NA	NA	NA	NA
regulation of protein binding	NA	NA	NA	NA	NA	NA
regulation of protein dephosphorylation	NA	NA	NA	NA	NA	NA
regulation of protein depolymerization	NA	NA	NA	NA	NA	NA
regulation of protein localization to cell periphery	0	0.5444539772747027	52.5	0.5502093047300377	0.28532608695652173	-0.42934782608695654
regulation of protein localization to membrane	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of protein localization to plasma membrane	0	0.5444539772747027	52.5	0.5502093047300377	0.28532608695652173	-0.42934782608695654
regulation of protein tyrosine kinase activity	NA	NA	NA	NA	NA	NA
regulation of protein tyrosine phosphatase activity	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
regulation of receptor catabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of receptor signaling pathway via JAK-STAT	NA	NA	NA	NA	NA	NA
regulation of receptor signaling pathway via STAT	NA	NA	NA	NA	NA	NA
regulation of release of sequestered calcium ion into cytosol	NA	NA	NA	NA	NA	NA
regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	NA	NA	NA	NA	NA	NA
regulation of response to extracellular stimulus	NA	NA	NA	NA	NA	NA
regulation of response to nutrient levels	NA	NA	NA	NA	NA	NA
regulation of sequestering of calcium ion	NA	NA	NA	NA	NA	NA
regulation of signal transduction by p53 class mediator	NA	NA	NA	NA	NA	NA
regulation of sister chromatid cohesion	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of sister chromatid segregation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of smooth muscle cell proliferation	NA	NA	NA	NA	NA	NA
regulation of smooth muscle contraction	NA	NA	NA	NA	NA	NA
regulation of spindle assembly	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of spindle checkpoint	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of spindle organization	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of steroid biosynthetic process	NA	NA	NA	NA	NA	NA
regulation of sterol transport	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of striated muscle contraction	NA	NA	NA	NA	NA	NA
regulation of systemic arterial blood pressure	NA	NA	NA	NA	NA	NA
regulation of systemic arterial blood pressure by endothelin	NA	NA	NA	NA	NA	NA
regulation of systemic arterial blood pressure mediated by a chemical signal	NA	NA	NA	NA	NA	NA
regulation of the force of heart contraction	NA	NA	NA	NA	NA	NA
regulation of tissue remodeling	NA	NA	NA	NA	NA	NA
regulation of tube diameter	NA	NA	NA	NA	NA	NA
regulation of tube size	NA	NA	NA	NA	NA	NA
regulation of tumor necrosis factor production	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of tumor necrosis factor superfamily cytokine production	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of ubiquitin protein ligase activity	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
regulation of ubiquitin-protein transferase activity	0	0.3413493139547589	56	0.49074265607740364	0.30434782608695654	-0.3913043478260869
regulation of viral life cycle	NA	NA	NA	NA	NA	NA
regulation of viral process	NA	NA	NA	NA	NA	NA
regulation of voltage-gated calcium channel activity	NA	NA	NA	NA	NA	NA
relaxation of cardiac muscle	NA	NA	NA	NA	NA	NA
relaxation of vascular associated smooth muscle	NA	NA	NA	NA	NA	NA
release of sequestered calcium ion into cytosol	NA	NA	NA	NA	NA	NA
release of sequestered calcium ion into cytosol by endoplasmic reticulum	NA	NA	NA	NA	NA	NA
release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	NA	NA	NA	NA	NA	NA
renal system process	NA	NA	NA	NA	NA	NA
renal tubule development	NA	NA	NA	NA	NA	NA
renal tubule morphogenesis	NA	NA	NA	NA	NA	NA
renal vesicle development	NA	NA	NA	NA	NA	NA
renal vesicle morphogenesis	NA	NA	NA	NA	NA	NA
replication fork processing	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
reproductive behavior	NA	NA	NA	NA	NA	NA
resolution of recombination intermediates	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
respiratory electron transport chain	0	0.25741815600379214	42	0.49074265607740364	0.22826086956521738	-0.5434782608695652
respiratory gaseous exchange by respiratory system	NA	NA	NA	NA	NA	NA
response to UV	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
response to acid chemical	NA	NA	NA	NA	NA	NA
response to alkaloid	NA	NA	NA	NA	NA	NA
response to angiotensin	NA	NA	NA	NA	NA	NA
response to antibiotic	NA	NA	NA	NA	NA	NA
response to arsenic-containing substance	NA	NA	NA	NA	NA	NA
response to cadmium ion	NA	NA	NA	NA	NA	NA
response to calcium ion	NA	NA	NA	NA	NA	NA
response to chemokine	NA	NA	NA	NA	NA	NA
response to cocaine	NA	NA	NA	NA	NA	NA
response to cold	NA	NA	NA	NA	NA	NA
response to corticosteroid	NA	NA	NA	NA	NA	NA
response to corticosterone	NA	NA	NA	NA	NA	NA
response to epidermal growth factor	NA	NA	NA	NA	NA	NA
response to estradiol	NA	NA	NA	NA	NA	NA
response to estrogen	NA	NA	NA	NA	NA	NA
response to ethanol	NA	NA	NA	NA	NA	NA
response to fatty acid	NA	NA	NA	NA	NA	NA
response to follicle-stimulating hormone	NA	NA	NA	NA	NA	NA
response to glucocorticoid	NA	NA	NA	NA	NA	NA
response to glucose	NA	NA	NA	NA	NA	NA
response to glycoside	NA	NA	NA	NA	NA	NA
response to gonadotropin	NA	NA	NA	NA	NA	NA
response to gravity	NA	NA	NA	NA	NA	NA
response to heat	NA	NA	NA	NA	NA	NA
response to hexose	NA	NA	NA	NA	NA	NA
response to hydrogen peroxide	NA	NA	NA	NA	NA	NA
response to inactivity	NA	NA	NA	NA	NA	NA
response to interleukin-1	NA	NA	NA	NA	NA	NA
response to interleukin-6	NA	NA	NA	NA	NA	NA
response to ionizing radiation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
response to lead ion	NA	NA	NA	NA	NA	NA
response to leptin	NA	NA	NA	NA	NA	NA
response to lipoprotein particle	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
response to luteinizing hormone	NA	NA	NA	NA	NA	NA
response to macrophage colony-stimulating factor	NA	NA	NA	NA	NA	NA
response to mineralocorticoid	NA	NA	NA	NA	NA	NA
response to monosaccharide	NA	NA	NA	NA	NA	NA
response to muscle inactivity	NA	NA	NA	NA	NA	NA
response to nicotine	NA	NA	NA	NA	NA	NA
response to nutrient	NA	NA	NA	NA	NA	NA
response to organophosphorus	NA	NA	NA	NA	NA	NA
response to pain	NA	NA	NA	NA	NA	NA
response to potassium ion	NA	NA	NA	NA	NA	NA
response to progesterone	NA	NA	NA	NA	NA	NA
response to purine-containing compound	NA	NA	NA	NA	NA	NA
response to reactive oxygen species	NA	NA	NA	NA	NA	NA
response to retinoic acid	NA	NA	NA	NA	NA	NA
response to temperature stimulus	NA	NA	NA	NA	NA	NA
response to thyroid hormone	NA	NA	NA	NA	NA	NA
response to type I interferon	NA	NA	NA	NA	NA	NA
response to type II interferon	NA	NA	NA	NA	NA	NA
response to vitamin	NA	NA	NA	NA	NA	NA
response to vitamin A	NA	NA	NA	NA	NA	NA
response to vitamin D	NA	NA	NA	NA	NA	NA
rhythmic behavior	NA	NA	NA	NA	NA	NA
ribonucleoside bisphosphate metabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
ribonucleoside monophosphate biosynthetic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
ribonucleoside monophosphate metabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
ribonucleoside triphosphate biosynthetic process	0	0.3413493139547589	56	0.49074265607740364	0.30434782608695654	-0.3913043478260869
ribosomal large subunit assembly	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
ribosomal large subunit biogenesis	0	0.25741815600379214	42	0.49074265607740364	0.22826086956521738	-0.5434782608695652
ribosomal small subunit biogenesis	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
ribosome assembly	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
sarcoplasmic reticulum calcium ion transport	NA	NA	NA	NA	NA	NA
secondary alcohol metabolic process	NA	NA	NA	NA	NA	NA
semaphorin-plexin signaling pathway	NA	NA	NA	NA	NA	NA
semaphorin-plexin signaling pathway involved in neuron projection guidance	NA	NA	NA	NA	NA	NA
sensory perception of pain	NA	NA	NA	NA	NA	NA
sensory perception of smell	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
sequestering of calcium ion	NA	NA	NA	NA	NA	NA
short-chain fatty acid catabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
short-chain fatty acid metabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
signal transduction by p53 class mediator	0	0.3413493139547589	56	0.49074265607740364	0.30434782608695654	-0.3913043478260869
signal transduction in absence of ligand	NA	NA	NA	NA	NA	NA
signal transduction in response to DNA damage	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
sister chromatid cohesion	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
skeletal muscle contraction	NA	NA	NA	NA	NA	NA
skeletal muscle organ development	NA	NA	NA	NA	NA	NA
skeletal muscle tissue development	NA	NA	NA	NA	NA	NA
skin epidermis development	NA	NA	NA	NA	NA	NA
smooth muscle cell proliferation	NA	NA	NA	NA	NA	NA
smooth muscle contraction	NA	NA	NA	NA	NA	NA
sodium ion export across plasma membrane	NA	NA	NA	NA	NA	NA
sodium ion homeostasis	NA	NA	NA	NA	NA	NA
somatic diversification of immune receptors via somatic mutation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
somatic hypermutation of immunoglobulin genes	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
somatostatin receptor signaling pathway	NA	NA	NA	NA	NA	NA
somatostatin signaling pathway	NA	NA	NA	NA	NA	NA
specification of animal organ identity	NA	NA	NA	NA	NA	NA
spindle assembly	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
spindle assembly checkpoint signaling	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
spindle assembly involved in female meiosis	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
spindle checkpoint signaling	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
spindle elongation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
spindle localization	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
spindle midzone assembly	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
spindle organization	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
steroid biosynthetic process	NA	NA	NA	NA	NA	NA
steroid hormone mediated signaling pathway	NA	NA	NA	NA	NA	NA
sterol metabolic process	NA	NA	NA	NA	NA	NA
sterol transport	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
strand invasion	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
stress fiber assembly	NA	NA	NA	NA	NA	NA
striated muscle contraction	NA	NA	NA	NA	NA	NA
striated muscle hypertrophy	NA	NA	NA	NA	NA	NA
substantia nigra development	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
substrate adhesion-dependent cell spreading	NA	NA	NA	NA	NA	NA
sulfur compound catabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
synapse pruning	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
synaptic transmission, GABAergic	NA	NA	NA	NA	NA	NA
t-circle formation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
tRNA metabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
tRNA modification	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
tRNA processing	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
tRNA threonylcarbamoyladenosine metabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
telomere maintenance	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
telomere maintenance via semi-conservative replication	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
telomere maintenance via telomere trimming	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
telomere organization	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
temperature homeostasis	NA	NA	NA	NA	NA	NA
terpenoid metabolic process	NA	NA	NA	NA	NA	NA
thioester metabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
thrombin-activated receptor signaling pathway	NA	NA	NA	NA	NA	NA
thymic T cell selection	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
tissue remodeling	NA	NA	NA	NA	NA	NA
tongue development	NA	NA	NA	NA	NA	NA
tongue morphogenesis	NA	NA	NA	NA	NA	NA
translesion synthesis	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
transmission of nerve impulse	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
transport across blood-brain barrier	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
tricarboxylic acid cycle	-0.08154225869917962	0.009783814239944998	11.5	0.16126424850667961	0.0625	-0.875
triglyceride-rich lipoprotein particle remodeling	NA	NA	NA	NA	NA	NA
trophoblast giant cell differentiation	NA	NA	NA	NA	NA	NA
tumor necrosis factor production	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
tumor necrosis factor superfamily cytokine production	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
ureteric bud morphogenesis	NA	NA	NA	NA	NA	NA
urogenital system development	NA	NA	NA	NA	NA	NA
vacuolar acidification	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
vascular associated smooth muscle contraction	NA	NA	NA	NA	NA	NA
vascular transport	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
vasoconstriction	NA	NA	NA	NA	NA	NA
vasodilation	NA	NA	NA	NA	NA	NA
ventricular cardiac muscle tissue development	NA	NA	NA	NA	NA	NA
very-low-density lipoprotein particle assembly	NA	NA	NA	NA	NA	NA
very-low-density lipoprotein particle remodeling	NA	NA	NA	NA	NA	NA
viral entry into host cell	NA	NA	NA	NA	NA	NA
viral transcription	NA	NA	NA	NA	NA	NA
vitamin transport	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
water-soluble vitamin biosynthetic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
white fat cell differentiation	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
xenobiotic catabolic process	0	0.3413493139547589	56	0.49074265607740364	0.30434782608695654	-0.3913043478260869
