GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0006399	tRNA metabolic process	193	0.005988023952095809	193/16075	0.9425056928673581	0.9562640346397532	0.8712332398292935	ANG/POLR2L/TARS1	3		132	2	6.582361971911071	-1.1912464626622445	0.2993513511635195
GO:0006400	tRNA modification	95	0	0	1	1	1		0		0	0	0	0	0
GO:0006401	RNA catabolic process	281	0	0	1	1	1		0		0	0	0	0	0
GO:0006402	mRNA catabolic process	231	0	0	1	1	1		0		0	0	0	0	0
GO:0006403	RNA localization	190	0.003992015968063872	189/16075	0.9826181732413759	0.9871069662885955	0.8993336245482246	HHEX/TCP1	2		77	1	3.8397111502814574	-1.3453971424895026	0.25757854543192427
GO:0006404	RNA import into nucleus	4	0	0	1	1	1		0		0	0	0	0	0
GO:0006405	RNA export from nucleus	86	0.001996007984031936	85/16075	0.932691911455561	0.9499716028014514	0.8655003296932828	HHEX	1		50	0	2.4933189287541935	-Inf	0
GO:0006406	mRNA export from nucleus	65	0.001996007984031936	65/16075	0.8728300183974295	0.908230965515847	0.8274712610076909	HHEX	1		43	0	2.1442542787286065	-Inf	0
GO:0006407	rRNA export from nucleus	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006408	snRNA export from nucleus	4	0	0	1	1	1		0		0	0	0	0	0
GO:0006409	tRNA export from nucleus	3	0	0	1	1	1		0		0	0	0	0	0
GO:0006412	translation	673	0	0	1	1	1		0		0	0	0	0	0
GO:0006413	translational initiation	119	0.005988023952095809	119/16075	0.7216689804731408	0.8134408962228372	0.7411099045389165	DAZ1/MTOR/RPS6KB2	3		40	0	1.9946551430033548	-Inf	0
GO:0006414	translational elongation	57	0.003992015968063872	56/16075	0.5246793553382711	0.702654221054807	0.6401743569911933	DIO2/EEF1B2	2		46	0	2.293853414453858	-Inf	0
GO:0006415	translational termination	17	0	0	1	1	1		0		0	0	0	0	0
GO:0006417	regulation of translation	399	0	0	1	1	1		0		0	0	0	0	0
GO:0006418	tRNA aminoacylation for protein translation	41	0.001996007984031936	41/16075	0.7274144330049033	0.8161321311021971	0.7435618353845322	TARS1	1		33	1	1.6455904929777678	-0.49809928210229926	0.5754032089418132
GO:0006419	alanyl-tRNA aminoacylation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0006420	arginyl-tRNA aminoacylation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0006421	asparaginyl-tRNA aminoacylation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0006422	aspartyl-tRNA aminoacylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006423	cysteinyl-tRNA aminoacylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006424	glutamyl-tRNA aminoacylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006425	glutaminyl-tRNA aminoacylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006426	glycyl-tRNA aminoacylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006427	histidyl-tRNA aminoacylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006428	isoleucyl-tRNA aminoacylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006429	leucyl-tRNA aminoacylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006430	lysyl-tRNA aminoacylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006431	methionyl-tRNA aminoacylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006432	phenylalanyl-tRNA aminoacylation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0006433	prolyl-tRNA aminoacylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006434	seryl-tRNA aminoacylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006435	threonyl-tRNA aminoacylation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0006436	tryptophanyl-tRNA aminoacylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006437	tyrosyl-tRNA aminoacylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006438	valyl-tRNA aminoacylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006446	regulation of translational initiation	79	0.005988023952095809	79/16075	0.4486056071424016	0.667029799373255	0.6077176513174761	DAZ1/MTOR/RPS6KB2	3		58	4	2.8922499573548643	0.32425962993765245	1.1280648227996906
GO:0006447	regulation of translational initiation by iron	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006448	regulation of translational elongation	20	0	0	1	1	1		0		0	0	0	0	0
GO:0006449	regulation of translational termination	10	0	0	1	1	1		0		0	0	0	0	0
GO:0006450	regulation of translational fidelity	18	0	0	1	1	1		0		0	0	0	0	0
GO:0006451	translational readthrough	10	0.001996007984031936	10/16075	0.2714610719964492	0.5693039193821992	0.5186815358142394	DIO2	1		3	0	0.1495991357252516	-Inf	0
GO:0006452	translational frameshifting	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006457	protein folding	211	0	0	1	1	1		0		0	0	0	0	0
GO:0006458	'de novo' protein folding	41	0.001996007984031936	41/16075	0.7274144330049033	0.8161321311021971	0.7435618353845322	BAG1	1		13	1	0.6482629214760903	0.4334589219026443	1.2181547833269166
GO:0006463	steroid hormone receptor complex assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006465	signal peptide processing	13	0.001996007984031936	13/16075	0.3375217441742282	0.6050758597036435	0.5512726428017285	CLN5	1		8	1	0.398931028600671	0.9189667376843451	1.6497162132821102
GO:0006468	protein phosphorylation	1496	0	0	1	1	1		0		0	0	0	0	0
GO:0006469	negative regulation of protein kinase activity	203	0	0	1	1	1		0		0	0	0	0	0
GO:0006470	protein dephosphorylation	243	0	0	1	1	1		0		0	0	0	0	0
GO:0006473	protein acetylation	202	0	0	1	1	1		0		0	0	0	0	0
GO:0006474	N-terminal protein amino acid acetylation	17	0	0	1	1	1		0		0	0	0	0	0
GO:0006475	internal protein amino acid acetylation	161	0.011976047904191617	160/16075	0.3815991627317221	0.6295631117571443	0.5735824936047288	IRF4/MAPT/MECP2/NFYB/TAF12/VPS72	6		9	0	0.44879740717575484	-Inf	0
GO:0006476	protein deacetylation	114	0.001996007984031936	113/16075	0.9724175754352558	0.980057696062857	0.8929111739334046	MAPT	1		13	0	0.6482629214760903	-Inf	0
GO:0006477	protein sulfation	8	0	0	1	1	1		0		0	0	0	0	0
GO:0006478	peptidyl-tyrosine sulfation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006479	protein methylation	180	0.011976047904191617	180/16075	0.4920249882240948	0.6885367865511727	0.6273122417644997	H1-2/MECP2/KMT2A/MLLT6/NFYB/NELFE	6		40	0	1.9946551430033548	-Inf	0
GO:0006480	N-terminal protein amino acid methylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006481	C-terminal protein methylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006482	protein demethylation	30	0.001996007984031936	30/16075	0.6135465997813976	0.744017747096015	0.6778598470841266	HSF4	1		1	0	0.04986637857508387	-Inf	0
GO:0006486	protein glycosylation	223	0	0	1	1	1		0		0	0	0	0	0
GO:0006487	protein N-linked glycosylation	71	0.001996007984031936	71/16075	0.8949185043861732	0.922485190458783	0.8404580032968829	TUSC3	1		54	1	2.6927844430545287	-0.9905757672000932	0.3633169659495883
GO:0006488	dolichol-linked oligosaccharide biosynthetic process	20	0	0	1	1	1		0		0	0	0	0	0
GO:0006489	dolichyl diphosphate biosynthetic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0006490	oligosaccharide-lipid intermediate biosynthetic process	21	0	0	1	1	1		0		0	0	0	0	0
GO:0006491	N-glycan processing	20	0.003992015968063872	20/16075	0.12750260901345942	0.5359623836355979	0.4883047223431162	MAN1A1/ST8SIA1	2		12	1	0.5983965429010064	0.5135016295761808	1.2860911306354859
GO:0006493	protein O-linked glycosylation	99	0.001996007984031936	99/16075	0.9569040864984877	0.967801811530884	0.8817450800503619	GCNT1	1		80	1	3.9893102860067096	-1.3836183553097006	0.248116306206933
GO:0006497	protein lipidation	95	0.001996007984031936	95/16075	0.9510472754318052	0.9625106986509043	0.8769244518036207	PIK3C3	1		30	0	1.495991357252516	-Inf	0
GO:0006498	N-terminal protein lipidation	6	0	0	1	1	1		0		0	0	0	0	0
GO:0006499	N-terminal protein myristoylation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0006500	N-terminal protein palmitoylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006501	C-terminal protein lipidation	7	0	0	1	1	1		0		0	0	0	0	0
GO:0006505	GPI anchor metabolic process	32	0	0	1	1	1		0		0	0	0	0	0
GO:0006506	GPI anchor biosynthetic process	31	0	0	1	1	1		0		0	0	0	0	0
GO:0006507	GPI anchor release	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006508	proteolysis	1680	0	0	1	1	1		0		0	0	0	0	0
GO:0006509	membrane protein ectodomain proteolysis	44	0.005988023952095809	44/16075	0.15697795441888296	0.5359623836355979	0.4883047223431162	IL1B/MMP7/ADAM9	3		21	2	1.0471939500767613	0.6470330222007034	1.4025840454311815
GO:0006511	ubiquitin-dependent protein catabolic process	651	0	0	1	1	1		0		0	0	0	0	0
GO:0006513	protein monoubiquitination	82	0.007984031936127744	81/16075	0.24573953189116463	0.559236084216054	0.5095089304122468	BIRC2/BARD1/FANCE/TSG101	4		38	0	1.894922385853187	-Inf	0
GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	28	0.001996007984031936	28/16075	0.5882359910856748	0.7288975082434498	0.6640840966581725	ATXN3	1		22	1	1.097060328651845	-0.0926341739941346	0.8174102950087001
GO:0006516	glycoprotein catabolic process	32	0.003992015968063872	32/16075	0.26319781537430575	0.5693039193821992	0.5186815358142394	MAN1A1/MMP12	2		20	2	0.9973275715016774	0.6958231863701354	1.446029607239189
GO:0006517	protein deglycosylation	25	0.001996007984031936	25/16075	0.5471350399330464	0.710736881690804	0.6475383091605259	MAN1A1	1		18	1	0.8975948143515097	0.10803652146801637	0.959790698954136
GO:0006518	peptide metabolic process	824	0	0	1	1	1		0		0	0	0	0	0
GO:0006520	amino acid metabolic process	281	0	0	1	1	1		0		0	0	0	0	0
GO:0006521	regulation of cellular amino acid metabolic process	12	0	0	1	1	1		0		0	0	0	0	0
GO:0006522	alanine metabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0006524	alanine catabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0006525	arginine metabolic process	19	0.001996007984031936	19/16075	0.4522456262099743	0.667029799373255	0.6077176513174761	FAH	1		7	0	0.34906465002558706	-Inf	0
GO:0006526	arginine biosynthetic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0006527	arginine catabolic process	10	0.001996007984031936	10/16075	0.2714610719964492	0.5693039193821992	0.5186815358142394	FAH	1		5	0	0.24933189287541935	-Inf	0
GO:0006528	asparagine metabolic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0006529	asparagine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006530	asparagine catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006531	aspartate metabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0006532	aspartate biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006533	aspartate catabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0006534	cysteine metabolic process	12	0.003992015968063872	12/16075	0.05203923330652399	0.3657795729216557	0.3332545310040477	CDO1/MPST	2		5	1	0.24933189287541935	1.3889703669300806	2.09730885822554
GO:0006535	cysteine biosynthetic process from serine	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006536	glutamate metabolic process	33	0.001996007984031936	33/16075	0.6486307806295659	0.7652981463840918	0.6972479977883373	GLUD1	1		16	1	0.797862057201342	0.22581955712439986	1.0496837123970686
GO:0006537	glutamate biosynthetic process	5	0.001996007984031936	5/16075	0.14643371778438574	0.5359623836355979	0.4883047223431162	GLUD1	1		3	1	0.1495991357252516	1.8997959906960715	2.5984917663585123
GO:0006538	glutamate catabolic process	8	0.001996007984031936	8/16075	0.22380799056003375	0.548299894114714	0.49954518401142245	GLUD1	1		6	1	0.2991982714505032	1.2066488101361261	1.921459903530528
GO:0006539	glutamate catabolic process via 2-oxoglutarate	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006540	glutamate decarboxylation to succinate	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006541	glutamine metabolic process	26	0.005988023952095809	26/16075	0.04600594605362634	0.3488595383836559	0.31783902234265743	CAD/GLUD1/MECP2	3		6	0	0.2991982714505032	-Inf	0
GO:0006542	glutamine biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006543	glutamine catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0006544	glycine metabolic process	13	0	0	1	1	1		0		0	0	0	0	0
GO:0006545	glycine biosynthetic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0006546	glycine catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0006547	histidine metabolic process	10	0	0	1	1	1		0		0	0	0	0	0
GO:0006548	histidine catabolic process	8	0	0	1	1	1		0		0	0	0	0	0
GO:0006549	isoleucine metabolic process	7	0	0	1	1	1		0		0	0	0	0	0
GO:0006550	isoleucine catabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0006551	leucine metabolic process	7	0.001996007984031936	7/16075	0.19882744217374038	0.544270970929658	0.4958745118200732	AUH	1		3	0	0.1495991357252516	-Inf	0
GO:0006552	leucine catabolic process	5	0.001996007984031936	5/16075	0.14643371778438574	0.5359623836355979	0.4883047223431162	AUH	1		3	0	0.1495991357252516	-Inf	0
GO:0006553	lysine metabolic process	8	0	0	1	1	1		0		0	0	0	0	0
GO:0006554	lysine catabolic process	7	0	0	1	1	1		0		0	0	0	0	0
GO:0006555	methionine metabolic process	16	0.001996007984031936	16/16075	0.3976031950031803	0.6351198735816972	0.5786451493483266	MSRA	1		12	1	0.5983965429010064	0.5135016295761808	1.2860911306354859
GO:0006556	S-adenosylmethionine biosynthetic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0006558	L-phenylalanine metabolic process	8	0.003992015968063872	8/16075	0.02396360346969042	0.2787504302847112	0.25396400124182045	FAH/GSTZ1	2		3	1	0.1495991357252516	1.8997959906960715	2.5984917663585123
GO:0006559	L-phenylalanine catabolic process	8	0.003992015968063872	8/16075	0.02396360346969042	0.2787504302847112	0.25396400124182045	FAH/GSTZ1	2		3	1	0.1495991357252516	1.8997959906960715	2.5984917663585123
GO:0006560	proline metabolic process	9	0	0	1	1	1		0		0	0	0	0	0
GO:0006561	proline biosynthetic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0006562	proline catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0006563	L-serine metabolic process	12	0	0	1	1	1		0		0	0	0	0	0
GO:0006564	L-serine biosynthetic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0006565	L-serine catabolic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0006566	threonine metabolic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0006567	threonine catabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0006568	tryptophan metabolic process	11	0.001996007984031936	11/16075	0.29418114687536456	0.5799054304740373	0.5283403627919872	ATP7A	1		8	0	0.398931028600671	-Inf	0
GO:0006569	tryptophan catabolic process	9	0	0	1	1	1		0		0	0	0	0	0
GO:0006570	tyrosine metabolic process	17	0.005988023952095809	17/16075	0.01477603517841728	0.24242943840072936	0.22087266424009375	FAH/GSTZ1/PCBD1	3		11	1	0.5485301643259225	0.6005130065658107	1.361582168591797
GO:0006571	tyrosine biosynthetic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0006572	tyrosine catabolic process	6	0.003992015968063872	6/16075	0.013379359542313667	0.22692466155031998	0.20674656885337214	FAH/GSTZ1	2		5	1	0.24933189287541935	1.3889703669300806	2.09730885822554
GO:0006573	valine metabolic process	7	0.001996007984031936	7/16075	0.19882744217374038	0.544270970929658	0.4958745118200732	ALDH6A1	1		2	1	0.09973275715016774	2.3052610988042357	3.000885710813008
GO:0006574	valine catabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0006575	cellular modified amino acid metabolic process	121	0.007984031936127744	115/16075	0.483807465212013	0.682027808508068	0.6213820406662142	CDO1/DIO2/SARDH/FOLR1	4		104	2	5.186103371808723	-0.9528354392172463	0.3766752133457702
GO:0006576	biogenic amine metabolic process	96	0.005988023952095809	96/16075	0.579197424069229	0.7288975082434498	0.6640840966581725	ATP7A/COMT/MECP2	3		52	1	2.5930516859043613	-0.9528354392172463	0.3766752133457702
GO:0006577	amino-acid betaine metabolic process	17	0	0	1	1	1		0		0	0	0	0	0
GO:0006578	amino-acid betaine biosynthetic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0006579	amino-acid betaine catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0006580	ethanolamine metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006581	acetylcholine catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0006582	melanin metabolic process	23	0.003992015968063872	23/16075	0.15997256981628916	0.5359623836355979	0.4883047223431162	ATP7A/CITED1	2		6	0	0.2991982714505032	-Inf	0
GO:0006583	melanin biosynthetic process from tyrosine	4	0	0	1	1	1		0		0	0	0	0	0
GO:0006584	catecholamine metabolic process	54	0.003992015968063872	54/16075	0.5051829512759056	0.6904216836318828	0.6290295341972226	ATP7A/COMT	2		19	1	0.9474611929265935	0.05396930019774079	0.9200457553734495
GO:0006585	dopamine biosynthetic process from tyrosine	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006586	indolalkylamine metabolic process	13	0.001996007984031936	13/16075	0.3375217441742282	0.6050758597036435	0.5512726428017285	ATP7A	1		10	0	0.4986637857508387	-Inf	0
GO:0006589	octopamine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006590	thyroid hormone generation	21	0.001996007984031936	21/16075	0.48589681463654044	0.682027808508068	0.6213820406662142	DIO2	1		8	1	0.398931028600671	0.9189667376843451	1.6497162132821102
GO:0006591	ornithine metabolic process	10	0	0	1	1	1		0		0	0	0	0	0
GO:0006592	ornithine biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006593	ornithine catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0006595	polyamine metabolic process	18	0	0	1	1	1		0		0	0	0	0	0
GO:0006596	polyamine biosynthetic process	14	0	0	1	1	1		0		0	0	0	0	0
GO:0006597	spermine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006598	polyamine catabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0006599	phosphagen metabolic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0006600	creatine metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0006601	creatine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006603	phosphocreatine metabolic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0006605	protein targeting	327	0	0	1	1	1		0		0	0	0	0	0
GO:0006606	protein import into nucleus	160	0.005988023952095809	159/16075	0.8768095918979342	0.9103207498616592	0.8293752221734292	MAPK14/JAK2/MMP12	3		43	1	2.1442542787286065	-0.7627918363293814	0.4509251234430518
GO:0006607	NLS-bearing protein import into nucleus	19	0	0	1	1	1		0		0	0	0	0	0
GO:0006610	ribosomal protein import into nucleus	4	0	0	1	1	1		0		0	0	0	0	0
GO:0006611	protein export from nucleus	59	0.003992015968063872	59/16075	0.5529383758124233	0.7158591027479032	0.6522050634093979	BARD1/IL1B	2		18	0	0.8975948143515097	-Inf	0
GO:0006612	protein targeting to membrane	131	0	0	1	1	1		0		0	0	0	0	0
GO:0006613	cotranslational protein targeting to membrane	30	0	0	1	1	1		0		0	0	0	0	0
GO:0006614	SRP-dependent cotranslational protein targeting to membrane	25	0	0	1	1	1		0		0	0	0	0	0
GO:0006616	SRP-dependent cotranslational protein targeting to membrane, translocation	8	0	0	1	1	1		0		0	0	0	0	0
GO:0006617	SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition	12	0	0	1	1	1		0		0	0	0	0	0
GO:0006620	post-translational protein targeting to endoplasmic reticulum membrane	17	0	0	1	1	1		0		0	0	0	0	0
GO:0006621	protein retention in ER lumen	9	0	0	1	1	1		0		0	0	0	0	0
GO:0006622	protein targeting to lysosome	31	0.001996007984031936	31/16075	0.6256134837645402	0.7517780556920756	0.6849301106884335	PIK3C3	1		18	0	0.8975948143515097	-Inf	0
GO:0006623	protein targeting to vacuole	44	0.001996007984031936	44/16075	0.7521775622620774	0.8298031491940453	0.7560172294519384	PIK3C3	1		21	0	1.0471939500767613	-Inf	0
GO:0006624	vacuolar protein processing	2	0	0	1	1	1		0		0	0	0	0	0
GO:0006625	protein targeting to peroxisome	20	0.001996007984031936	20/16075	0.4693373639571594	0.6762558336206435	0.6161233085595751	PEX6	1		7	1	0.34906465002558706	1.0524981303088679	1.7748022749520207
GO:0006626	protein targeting to mitochondrion	103	0	0	1	1	1		0		0	0	0	0	0
GO:0006627	protein processing involved in protein targeting to mitochondrion	7	0	0	1	1	1		0		0	0	0	0	0
GO:0006629	lipid metabolic process	1340	0	0	1	1	1		0		0	0	0	0	0
GO:0006631	fatty acid metabolic process	379	0	0	1	1	1		0		0	0	0	0	0
GO:0006633	fatty acid biosynthetic process	152	0.00998003992015968	150/16075	0.5033053558843337	0.6904216836318828	0.6290295341972226	IL1B/MIF/PDK4/TBXAS1/HSD17B8	5		68	3	3.390913743105703	-0.1224871371438159	0.7974641389284622
GO:0006635	fatty acid beta-oxidation	76	0.005988023952095809	75/16075	0.41546822998076727	0.6431166496057297	0.5859308537471454	AUH/ECHS1/FABP1	3		40	1	1.9946551430033548	-0.6904711747497553	0.482409852695899
GO:0006636	unsaturated fatty acid biosynthetic process	48	0.005988023952095809	47/16075	0.18002372271284703	0.544270970929658	0.4958745118200732	IL1B/MIF/TBXAS1	3		24	2	1.1967930858020128	0.5135016295761808	1.2860911306354859
GO:0006637	acyl-CoA metabolic process	93	0.003992015968063872	92/16075	0.7857984928291283	0.8510359849636291	0.7753620459756161	ACSL4/PDK4	2		60	1	2.991982714505032	-1.0959362828579196	0.3282973972418896
GO:0006638	neutral lipid metabolic process	122	0.003992015968063872	117/16075	0.8836553009986967	0.9157810098770156	0.8343499570282035	ANG/G6PC1	2		46	0	2.293853414453858	-Inf	0
GO:0006639	acylglycerol metabolic process	121	0.003992015968063872	116/16075	0.8807030093197481	0.913131229689851	0.8319357947323597	ANG/G6PC1	2		46	0	2.293853414453858	-Inf	0
GO:0006640	monoacylglycerol biosynthetic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0006641	triglyceride metabolic process	95	0.001996007984031936	90/16075	0.9425972034820608	0.9562640346397532	0.8712332398292935	G6PC1	1		27	0	1.3463922215272643	-Inf	0
GO:0006642	triglyceride mobilization	4	0	0	1	1	1		0		0	0	0	0	0
GO:0006643	membrane lipid metabolic process	205	0	0	1	1	1		0		0	0	0	0	0
GO:0006644	phospholipid metabolic process	365	0	0	1	1	1		0		0	0	0	0	0
