GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0071396	cellular response to lipid	600	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071397	cellular response to cholesterol	18	0.0017316017316017316	18/16323	0.1111111111111111	1.57027417027417	0.6679947837491895	0.36737149020562454	0.6209235984755944	0.5348430354023114	CYP7A1/SMO	2	6	-0.11131052115076594	0.8048931385271901
GO:0071398	cellular response to fatty acid	37	0.0025974025974025974	37/16323	0.08108108108108109	1.1458757458757458	0.24512649495979552	0.49192849896955726	0.6723814279465428	0.5791671064748627	CLDN1/LDLR/IRS1	3	13	-0.47903530127608335	0.5853724459972632
GO:0071400	cellular response to oleic acid	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071401	cellular response to triglyceride	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071402	cellular response to lipoprotein particle stimulus	38	0.004329004329004329	36/16323	0.1388888888888889	1.962842712842713	1.5958775631732287	0.10754292597520056	0.37090192447498943	0.3194826410363261	APOB/CD81/LDLR/TGFB1/MYD88	5	21	-0.44778275777197885	0.6020149220797177
GO:0071403	cellular response to high density lipoprotein particle stimulus	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071404	cellular response to low-density lipoprotein particle stimulus	31	0.003463203463203463	29/16323	0.13793103448275862	1.9493058665472458	1.4119028880765065	0.14557188559519643	0.4401128333191898	0.3790986270611185	CD81/LDLR/TGFB1/MYD88	4	15	-0.3344540724649757	0.6655044224643936
GO:0071407	cellular response to organic cyclic compound	534	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071409	cellular response to cycloheximide	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071412	cellular response to genistein	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071413	cellular response to hydroxyisoflavone	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071415	cellular response to purine-containing compound	13	8.658008658008658e-4	12/16323	0.08333333333333333	1.1777056277056277	0.16992803273940588	0.5856128385418161	0.7225921933284838	0.6224169978184693	CASQ2	1	6	-0.8044577017107113	0.43361403156160394
GO:0071418	cellular response to amine stimulus	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071420	cellular response to histamine	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071421	manganese ion transmembrane transport	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071422	succinate transmembrane transport	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071423	malate transmembrane transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071425	hematopoietic stem cell proliferation	35	0.003463203463203463	35/16323	0.11428571428571428	1.615139146567718	1.0052799632636014	0.23301261697413944	0.5393656911858159	0.46459175359724414	WNT10B/SNAI2/RUNX1/PIM1	4	8	0.29415458695739843	1.103796320943113
GO:0071444	cellular response to pheromone	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071447	cellular response to hydroperoxide	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071448	cellular response to alkyl hydroperoxide	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071449	cellular response to lipid hydroperoxide	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071450	cellular response to oxygen radical	24	0.0017316017316017316	24/16323	0.08333333333333333	1.1777056277056277	0.2404029770135216	0.5143158135707698	0.6849762627789668	0.5900158803154808	PARK7/FBLN5	2	11	-0.7174463247210814	0.47045019374741015
GO:0071451	cellular response to superoxide	24	0.0017316017316017316	24/16323	0.08333333333333333	1.1777056277056277	0.2404029770135216	0.5143158135707698	0.6849762627789668	0.5900158803154808	PARK7/FBLN5	2	11	-0.7174463247210814	0.47045019374741015
GO:0071453	cellular response to oxygen levels	165	0.011255411255411256	165/16323	0.07878787878787878	1.1134671389216844	0.40423302662662747	0.38527509720432257	0.6282882708197385	0.5411867203918267	ADAM8/MSTN/CDKN1B/DNMT3A/PGK1/FOXO1/ACAA2/FOS/BECN1/TGFB1/FGFR2/GAD2/SDHD	13	61	-0.5586227391944308	0.5446641089449528
GO:0071454	cellular response to anoxia	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071455	cellular response to hyperoxia	5	8.658008658008658e-4	5/16323	0.2	2.826493506493507	1.127153825139921	0.30717837784781366	0.5950625914153853	0.5125672199097127	FOXO1	1	4	-0.39899259360254685	0.6287434676434672
GO:0071456	cellular response to hypoxia	143	0.009523809523809525	143/16323	0.07692307692307693	1.0871128871128872	0.28871854898821075	0.43231295384142865	0.6478473309658392	0.5580342474045533	ADAM8/MSTN/CDKN1B/DNMT3A/PGK1/ACAA2/FOS/TGFB1/FGFR2/GAD2/SDHD	11	51	-0.5466285924086114	0.5506462648366707
GO:0071459	protein localization to chromosome, centromeric region	41	0.0025974025974025974	41/16323	0.07317073170731707	1.034082990180551	0.06029610540600132	0.5622105324497901	0.7108933665845734	0.6123400156877848	JARID2/H4C3/H2AC4	3	16	-0.6866746660543278	0.4841139221171185
GO:0071460	cellular response to cell-matrix adhesion	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071461	cellular response to redox state	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071462	cellular response to water stimulus	6	8.658008658008658e-4	6/16323	0.16666666666666666	2.3554112554112554	0.9163050393295615	0.35621680005554646	0.6127086317907384	0.5277669350121118	PKD2	1	1	0.9873017675173438	1.7134742497840278
GO:0071464	cellular response to hydrostatic pressure	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071466	cellular response to xenobiotic stimulus	192	0.017316017316017316	188/16323	0.10638297872340426	1.5034539928156951	1.915877548759772	0.04416213431176451	0.26623368485126636	0.229324883901623	GSTM4/GSTM3/MCM7/CERS1/CXCR4/PPM1F/CYP2D7/UGT2B7/UGT2B15/UGT2B17/UCHL1/CYP1B1/AOC2/CBR3/SULT1A3/SLCO1A2/GLYAT/HNF4A/LPO/CYP2A6	20	125	-0.8452796962309664	0.4172264466848446
GO:0071467	cellular response to pH	24	8.658008658008658e-4	24/16323	0.041666666666666664	0.58885281385281385	-0.5562064005325019	0.8283987634790462	0.873105108522155	0.7520638410485674	RAB11B	1	20	-2.0084305060366474	0.13379955625816717
GO:0071468	cellular response to acidic pH	15	8.658008658008658e-4	15/16323	0.06666666666666667	0.9421645021645022	-0.061837692490647474	0.66756079859338	0.7713100473361939	0.664380944719087	RAB11B	1	14	-1.651755562097915	0.1905576906098427
GO:0071469	cellular response to alkaline pH	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071470	cellular response to osmotic stress	57	0.0017316017316017316	57/16323	0.03508771929824561	0.4958760537707906	-1.0520778807553688	0.9189126877883326	0.9368067492916563	0.8069343259083999	SLC2A1/PKD2	2	23	-1.4550452678518606	0.2313212895144585
GO:0071471	cellular response to non-ionic osmotic stress	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071472	cellular response to salt stress	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071474	cellular hyperosmotic response	21	8.658008658008658e-4	21/16323	0.047619047619047616	0.6729746444032157	-0.4137939612168172	0.7860711788481638	0.8462456271339313	0.7289279728189207	SLC2A1	1	10	-1.315283325476702	0.2652759974751222
GO:0071475	cellular hyperosmotic salinity response	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071476	cellular hypotonic response	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071477	cellular hypotonic salinity response	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071478	cellular response to radiation	178	0.01645021645021645	178/16323	0.10674157303370786	1.5085218152633881	1.882409404788481	0.04750089349193669	0.27190620787851727	0.23421100747903706	CRY2/CDKN1A/TIMP1/RHOB/ECT2/OPN1SW/PARP1/SMPD1/CERS1/HRAS/RBX1/TP53BP1/GRB2/SNAI2/WRN/BCL2L1/TGFB1/XPA/XPC	19	118	-0.8389438777818805	0.4197331997984602
GO:0071479	cellular response to ionizing radiation	74	0.008658008658008658	74/16323	0.13513513513513514	1.9097929097929098	2.1645050697415495	0.035025234776279925	0.24684073829889586	0.2126204416402418	CDKN1A/RHOB/ECT2/HRAS/TP53BP1/GRB2/SNAI2/WRN/BCL2L1/TGFB1	10	51	-0.6419387722129364	0.5045851314539003
GO:0071480	cellular response to gamma radiation	27	0.003463203463203463	27/16323	0.14814814814814814	2.093698893698894	1.5694687246200358	0.11986489662100579	0.3955287637441028	0.3406953852441389	CDKN1A/HRAS/WRN/BCL2L1	4	17	-0.45961721541898176	0.5956690423829645
GO:0071481	cellular response to X-ray	11	8.658008658008658e-4	11/16323	0.09090909090909091	1.2847697756788667	0.2607054728701951	0.5540355362073037	0.7047042447063092	0.6070089109593249	TP53BP1	1	3	-0.11131052115076594	0.8048931385271901
GO:0071482	cellular response to light stimulus	116	0.008658008658008658	116/16323	0.08620689655172414	1.2183161665920288	0.6511440769291498	0.30528098449954977	0.5950625914153853	0.5125672199097127	CRY2/CDKN1A/TIMP1/OPN1SW/PARP1/SMPD1/CERS1/RBX1/XPA/XPC	10	75	-1.027601253024921	0.3506352485184765
GO:0071483	cellular response to blue light	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071484	cellular response to light intensity	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071485	cellular response to absence of light	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071486	cellular response to high light intensity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071492	cellular response to UV-A	9	0.0025974025974025974	9/16323	0.3333333333333333	4.710822510822511	3.0727323100683486	0.021488160510199108	0.19718392343657978	0.16984770493869794	TIMP1/OPN1SW/CERS1	3	11	-0.31198121661291706	0.6786811259535029
GO:0071493	cellular response to UV-B	12	8.658008658008658e-4	12/16323	0.08333333333333333	1.1777056277056277	0.16992803273940588	0.5856128385418161	0.7225921933284838	0.6224169978184693	CDKN1A	1	11	-1.4105935052810268	0.2416399955544058
GO:0071494	cellular response to UV-C	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071495	cellular response to endogenous stimulus	1206	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071496	cellular response to external stimulus	75	0.008658008658008658	74/16323	0.13513513513513514	1.9097929097929098	2.1645050697415495	0.035025234776279925	0.24684073829889586	0.2126204416402418	HABP4/GCLC/CASP8/TNFRSF10A/TGFB1/BCL10/MYD88/BAG3/SLC2A1/FADD	10	11	0.8919915877130189	1.6247082546191964
GO:0071498	cellular response to fluid shear stress	20	0.0017316017316017316	20/16323	0.1	1.4132467532467534	0.5102748956540267	0.41867680774329874	0.6462726739942396	0.556677890009738	KLF2/PKD2	2	22	-1.4105935052810268	0.2416399955544058
GO:0071499	cellular response to laminar fluid shear stress	8	8.658008658008658e-4	8/16323	0.125	1.7665584415584417	0.5984257102165508	0.44413418146951833	0.6478473309658392	0.5580342474045533	KLF2	1	16	-1.7852869547224375	0.16697198229915955
GO:0071500	cellular response to nitrosative stress	6	0.0017316017316017316	6/16323	0.3333333333333333	4.710822510822511	2.5086447771105083	0.06198626680915275	0.29578472190236843	0.2547791690898495	PARK7/DNAJA1	2	2	0.9873017675173438	1.7134742497840278
GO:0071501	cellular response to sterol depletion	15	8.658008658008658e-4	15/16323	0.06666666666666667	0.9421645021645022	-0.061837692490647474	0.66756079859338	0.7713100473361939	0.664380944719087	TMED2	1	9	-1.2099228098188757	0.29396798555091214
GO:0071502	cellular response to temperature stimulus	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071503	response to heparin	7	8.658008658008658e-4	7/16323	0.14285714285714285	2.0189239332096474	0.7440420042175014	0.40178703943385385	0.6282882708197385	0.5411867203918267	CDH1	1	2	0.29415458695739843	1.103796320943113
GO:0071504	cellular response to heparin	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071505	response to mycophenolic acid	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071506	cellular response to mycophenolic acid	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071514	genomic imprinting	19	8.658008658008658e-4	19/16323	0.05263157894736842	0.7438140806561859	-0.3083177245319769	0.752205460886474	0.825042257275129	0.7106640918456717	DNMT3A	1	5	-0.6221361449167566	0.5138791928313579
GO:0071526	semaphorin-plexin signaling pathway	48	0.006060606060606061	48/16323	0.14583333333333334	2.0609848484848485	2.0313409374103757	0.05055927926517526	0.2746157888596703	0.23654495085014776	SEMA6B/SEMA3C/PLXNB1/PLXNA2/SEMA3A/SEMA3B/SEMA4F	7	8	0.8537703748928211	1.5894411638164876
GO:0071528	tRNA re-export from nucleus	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071529	cementum mineralization	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071539	protein localization to centrosome	37	0.005194805194805195	37/16323	0.16216216216216217	2.2917514917514916	2.1706316813066397	0.04370106294048553	0.26623368485126636	0.229324883901623	BICD1/AURKA/GOLGB1/DCTN2/CEP131/SPAG5	6	21	-0.2654612009780242	0.7065744451818744
GO:0071542	dopaminergic neuron differentiation	39	0.0017316017316017316	37/16323	0.05405405405405406	0.7639171639171639	-0.39670856715581926	0.7476915540636329	0.8244457312949438	0.7101502641111133	SMO/MANF	2	18	-1.2099228098188757	0.29396798555091214
GO:0071543	diphosphoinositol polyphosphate metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071544	diphosphoinositol polyphosphate catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071545	inositol phosphate catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071548	response to dexamethasone	45	0.007792207792207792	45/16323	0.2	2.826493506493507	3.3856135662218563	0.00375862526228833	0.09636310857636336	0.08300399214704747	MSTN/CLDN1/CYP1B1/TFAP4/SRD5A1/TGFB1/TAT/GAD2/SERPINF1	9	2	2.4913791642936176	3.186235737923958
GO:0071549	cellular response to dexamethasone stimulus	28	0.004329004329004329	28/16323	0.17857142857142858	2.523654916512059	2.2266500640479006	0.044289026078460046	0.26623368485126636	0.229324883901623	MSTN/TFAP4/SRD5A1/TGFB1/SERPINF1	5	2	1.9035924993914988	2.602246647973237
GO:0071550	death-inducing signaling complex assembly	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071559	response to transforming growth factor beta	266	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071560	cellular response to transforming growth factor beta stimulus	259	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071569	protein ufmylation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071573	shelterin complex assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071577	zinc ion transmembrane transport	29	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071578	zinc ion import across plasma membrane	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071579	regulation of zinc ion transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071580	regulation of zinc ion transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071581	regulation of zinc ion transmembrane import	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071582	negative regulation of zinc ion transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071583	negative regulation of zinc ion transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071584	negative regulation of zinc ion transmembrane import	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071585	detoxification of cadmium ion	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071586	CAAX-box protein processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071593	lymphocyte aggregation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071596	ubiquitin-dependent protein catabolic process via the N-end rule pathway	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071599	otic vesicle development	15	0.0025974025974025974	15/16323	0.2	2.826493506493507	1.9528861688363774	0.08491107809357487	0.3303480220446414	0.28455085180089246	FGF10/PAX8/FGFR2	3	0	0	0
GO:0071600	otic vesicle morphogenesis	10	0.0017316017316017316	10/16323	0.2	2.826493506493507	1.5942804969294313	0.15437217969062453	0.44463184441636194	0.3829911536427495	FGF10/FGFR2	2	0	0	0
GO:0071602	phytosphingosine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071603	endothelial cell-cell adhesion	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071604	transforming growth factor beta production	35	0.003463203463203463	35/16323	0.11428571428571428	1.615139146567718	1.0052799632636014	0.23301261697413944	0.5393656911858159	0.46459175359724414	SERPINB7/BMPR1A/SMAD4/ATP6AP2	4	0	0	0
GO:0071605	monocyte chemotactic protein-1 production	19	8.658008658008658e-4	19/16323	0.05263157894736842	0.7438140806561859	-0.3083177245319769	0.752205460886474	0.825042257275129	0.7106640918456717	OAS1	1	0	0	0
GO:0071606	chemokine (C-C motif) ligand 4 production	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071608	macrophage inflammatory protein-1 alpha production	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071609	chemokine (C-C motif) ligand 5 production	12	8.658008658008658e-4	12/16323	0.08333333333333333	1.1777056277056277	0.16992803273940588	0.5856128385418161	0.7225921933284838	0.6224169978184693	IL10	1	0	0	0
GO:0071610	chemokine (C-C motif) ligand 1 production	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071611	granulocyte colony-stimulating factor production	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071612	IP-10 production	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071613	granzyme B production	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071616	acyl-CoA biosynthetic process	50	0.0017316017316017316	49/16323	0.04081632653061224	0.5768354094884707	-0.8186037367893148	0.8705925253901088	0.9009620320897638	0.7760588729565964	ACAT1/TECR	2	36	-1.903069990378821	0.14856305695927421
GO:0071621	granulocyte chemotaxis	126	0.012987012987012988	123/16323	0.12195121951219512	1.7234716503009184	2.222440204737704	0.027025563410618417	0.22359795491122542	0.19259987735700385	CD74/MSTN/PPIA/SCG2/CCL21/NCKAP1L/PPBP/C3AR1/RIPOR2/ITGA9/C1QBP/MPP1/S100A7/CMKLR1/CCL18	15	35	0.14000390713014013	0.9837487512603593
GO:0071622	regulation of granulocyte chemotaxis	51	0.008658008658008658	49/16323	0.20408163265306123	2.884177047442354	3.6449041493393706	0.0019629331197418692	0.06988041906281055	0.06019267996658075	CD74/MSTN/CCL21/NCKAP1L/C3AR1/RIPOR2/C1QBP/MPP1/S100A7/CMKLR1	10	33	-0.20662070095509086	0.7430419435982579
GO:0071623	negative regulation of granulocyte chemotaxis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071624	positive regulation of granulocyte chemotaxis	27	0.006060606060606061	26/16323	0.2692307692307692	3.8048951048951047	3.9496897652439	0.0017379783662944581	0.0652265374820149	0.05618398041451584	CD74/CCL21/NCKAP1L/C3AR1/RIPOR2/C1QBP/S100A7	7	15	0.225161715470447	1.049169554323999
GO:0071625	vocalization behavior	19	8.658008658008658e-4	19/16323	0.05263157894736842	0.7438140806561859	-0.3083177245319769	0.752205460886474	0.825042257275129	0.7106640918456717	SHANK2	1	14	-1.651755562097915	0.1905576906098427
GO:0071626	mastication	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071629	cytoplasm protein quality control by the ubiquitin-proteasome system	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071630	nuclear protein quality control by the ubiquitin-proteasome system	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071634	regulation of transforming growth factor beta production	32	0.003463203463203463	32/16323	0.125	1.7665584415584417	1.1977327003613845	0.18763683434476436	0.4826496605978043	0.4157384421268237	SERPINB7/BMPR1A/SMAD4/ATP6AP2	4	17	-0.45961721541898176	0.5956690423829645
GO:0071635	negative regulation of transforming growth factor beta production	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071636	positive regulation of transforming growth factor beta production	18	0.0025974025974025974	18/16323	0.16666666666666666	2.3554112554112554	1.5876708005455813	0.13046996024638163	0.4045932565131695	0.3485032392843015	SERPINB7/BMPR1A/ATP6AP2	3	6	0.29415458695739843	1.103796320943113
GO:0071637	regulation of monocyte chemotactic protein-1 production	19	8.658008658008658e-4	19/16323	0.05263157894736842	0.7438140806561859	-0.3083177245319769	0.752205460886474	0.825042257275129	0.7106640918456717	OAS1	1	11	-1.4105935052810268	0.2416399955544058
GO:0071638	negative regulation of monocyte chemotactic protein-1 production	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071639	positive regulation of monocyte chemotactic protein-1 production	13	8.658008658008658e-4	13/16323	0.07692307692307693	1.0871128871128872	0.0867042971287418	0.6149560530280035	0.7394665528593828	0.6369520125837852	OAS1	1	8	-1.092139774162492	0.3295029095838312
GO:0071640	regulation of macrophage inflammatory protein 1 alpha production	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071641	negative regulation of macrophage inflammatory protein 1 alpha production	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071642	positive regulation of macrophage inflammatory protein 1 alpha production	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071643	regulation of chemokine (C-C motif) ligand 4 production	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071644	negative regulation of chemokine (C-C motif) ligand 4 production	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071649	regulation of chemokine (C-C motif) ligand 5 production	12	8.658008658008658e-4	12/16323	0.08333333333333333	1.1777056277056277	0.16992803273940588	0.5856128385418161	0.7225921933284838	0.6224169978184693	IL10	1	8	-1.092139774162492	0.3295029095838312
GO:0071650	negative regulation of chemokine (C-C motif) ligand 5 production	6	8.658008658008658e-4	6/16323	0.16666666666666666	2.3554112554112554	0.9163050393295615	0.35621680005554646	0.6127086317907384	0.5277669350121118	IL10	1	4	-0.39899259360254685	0.6287434676434672
GO:0071651	positive regulation of chemokine (C-C motif) ligand 5 production	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071652	regulation of chemokine (C-C motif) ligand 1 production	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071654	positive regulation of chemokine (C-C motif) ligand 1 production	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071655	regulation of granulocyte colony-stimulating factor production	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071656	negative regulation of granulocyte colony-stimulating factor production	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071657	positive regulation of granulocyte colony-stimulating factor production	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071658	regulation of IP-10 production	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071659	negative regulation of IP-10 production	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071660	positive regulation of IP-10 production	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071661	regulation of granzyme B production	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071663	positive regulation of granzyme B production	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071670	smooth muscle cell chemotaxis	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071671	regulation of smooth muscle cell chemotaxis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071672	negative regulation of smooth muscle cell chemotaxis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071673	positive regulation of smooth muscle cell chemotaxis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071674	mononuclear cell migration	223	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071675	regulation of mononuclear cell migration	141	0.012987012987012988	139/16323	0.1079136690647482	1.525086424367	1.7155713079098436	0.0669581513564716	0.3065020447838487	0.2640107162808246	ADAM8/MSTN/CCL21/WASL/C3AR1/CD81/RIPOR2/C1QBP/S100A7/TGFB1/CMKLR1/MIF/LRCH1/FADD/CXCL12	15	84	-0.7354648302237597	0.46260529704755604
GO:0071676	negative regulation of mononuclear cell migration	32	0.003463203463203463	32/16323	0.125	1.7665584415584417	1.1977327003613845	0.18763683434476436	0.4826496605978043	0.4157384421268237	WASL/RIPOR2/MIF/LRCH1	4	18	-0.5167756292589304	0.5657703399009439
GO:0071677	positive regulation of mononuclear cell migration	94	0.008658008658008658	92/16323	0.10869565217391304	1.53613777526821	1.423020647422891	0.11490191372526018	0.38506666084366376	0.33168367609715266	ADAM8/MSTN/CCL21/C3AR1/C1QBP/S100A7/TGFB1/CMKLR1/FADD/CXCL12	10	60	-0.8044577017107113	0.43361403156160394
GO:0071678	olfactory bulb axon guidance	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071679	commissural neuron axon guidance	13	8.658008658008658e-4	13/16323	0.07692307692307693	1.0871128871128872	0.0867042971287418	0.6149560530280035	0.7394665528593828	0.6369520125837852	SMO	1	2	0.29415458695739843	1.103796320943113
GO:0071680	response to indole-3-methanol	6	0.0025974025974025974	6/16323	0.5	7.066233766233767	4.100984514891455	0.006007957100906651	0.11552337265014949	0.09950800942307376	JUP/CYP1B1/CDH1	3	5	0.47647614375135305	1.2544769863185303
GO:0071681	cellular response to indole-3-methanol	5	0.0017316017316017316	5/16323	0.4	5.652987012987014	2.871421163759463	0.043326830239737414	0.26623368485126636	0.229324883901623	JUP/CDH1	2	5	0.0710110356431887	0.9324663737907132
GO:0071684	organism emergence from protective structure	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071688	striated muscle myosin thick filament assembly	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071691	cardiac muscle thin filament assembly	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071692	protein localization to extracellular region	366	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071693	protein transport within extracellular region	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071694	maintenance of protein location in extracellular region	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071695	anatomical structure maturation	265	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071696	ectodermal placode development	15	0.0017316017316017316	15/16323	0.13333333333333333	1.8843290043290044	0.945524238172865	0.28749552444994	0.5950625914153853	0.5125672199097127	HDAC1/HDAC2	2	1	1.680448948077289	2.3821613682355878
GO:0071697	ectodermal placode morphogenesis	13	0.0017316017316017316	13/16323	0.15384615384615385	2.1742257742257745	1.1687182436367327	0.23349426470756748	0.5393656911858159	0.46459175359724414	HDAC1/HDAC2	2	1	1.680448948077289	2.3821613682355878
GO:0071698	olfactory placode development	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071699	olfactory placode morphogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071705	nitrogen compound transport	1869	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071706	tumor necrosis factor superfamily cytokine production	169	0.017316017316017316	166/16323	0.12048192771084337	1.7027069316225942	2.5110851395273923	0.013563414330565127	0.1634944123145532	0.14082867516762562	ADAM8/FXR1/BPI/IL10/HDAC2/CIDEA/RARA/AKAP8/PTPN11/PTPN6/OAS1/TGFB1/ACP5/BCL10/MYD88/IRAK3/MIF/HSPB1/FADD/RIPK2	20	0	0	0
GO:0071707	immunoglobulin heavy chain V-D-J recombination	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0071709	membrane assembly	61	0.0017316017316017316	61/16323	0.03278688524590164	0.4633595912284437	-1.1587101992738618	0.9361456301412634	0.9486316323650084	0.8171198887888507	SPAST/EMP2	2	36	-1.903069990378821	0.14856305695927421
GO:0071711	basement membrane organization	38	0.0025974025974025974	38/16323	0.07894736842105263	1.1157211209842788	0.19707161140497267	0.5100357568919124	0.6849762627789668	0.5900158803154808	MMP11/SPINT2/COL4A1	3	12	-0.39899259360254685	0.6287434676434672
