GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0010642	negative regulation of platelet-derived growth factor receptor signaling pathway	13	9.532888465204957e-4	13/16323	0.07692307692307693	1.1969641416733887	0.1861786604268651	0.5784550707537222	0.7087293761302128	0.6129333347059766	APOD	1	c(""5795"", ""347"", ""9146"", ""5782"", ""9370"", ""6622"", ""65009"")	7	1	1.1774367106529988	-0.16333979654926037	0.7707059267961552
GO:0010643	cell communication by chemical coupling	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010644	cell communication by electrical coupling	32	0.004766444232602479	32/16323	0.15625	2.4313334127740704	2.1239288520032713	0.05155627968774497	0.27409740421092066	0.2370487828719334	CACNA1C/ASPH/DBN1/ATP1B1/RYR2	5	c(""775"", ""476"", ""2702"", ""6262"", ""57165"", ""477"", ""481"", ""482"", ""2697"", ""478"", ""5566"")	11	3	1.8502576881689983	0.48328736837579195	1.2602688247751384
GO:0010645	regulation of cell communication by chemical coupling	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010646	regulation of cell communication	3433	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010647	positive regulation of cell communication	1753	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010648	negative regulation of cell communication	1406	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010649	regulation of cell communication by electrical coupling	16	9.532888465204957e-4	16/16323	0.0625	0.9725333651096282	-0.028805568314896245	0.65467702639941	0.7516599391107429	0.650061149658615	ASPH	1	c(""6546"", ""10345"", ""817"", ""6717"", ""444"", ""6910"", ""3270"", ""808"", ""5144"", ""801"", ""805"", ""845"")	12	1	2.018462932547998	-0.7023362972819474	0.47711741360179105
GO:0010650	positive regulation of cell communication by electrical coupling	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010652	positive regulation of cell communication by chemical coupling	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010656	negative regulation of muscle cell apoptotic process	46	0.002859866539561487	45/16323	0.06666666666666667	1.0373689227836034	0.06578310239291066	0.5593255220015467	0.7013399725343963	0.6065427264709936	ALOX12/ESR1/PAX8	3	c(""10273"", ""2893"", ""205428"", ""1786"", ""3084"", ""239"", ""1482"", ""4040"", ""27076"", ""4192"", ""5514"", ""3479"", ""9531"", ""26471"", ""350"")	15	1	2.5230786656849973	-0.9254798485961571	0.3866360605086029
GO:0010657	muscle cell apoptotic process	81	0.004766444232602479	80/16323	0.0625	0.9725333651096282	-0.06453797932842462	0.5908698645200425	0.7177452045831522	0.6207305306243548	ALOX12/ESR1/MFN2/HSP90AA1/PAX8	5	1760	1	0	0.16820524437899984	-Inf	0
GO:0010658	striated muscle cell apoptotic process	45	0.0019065776930409914	44/16323	0.045454545454545456	0.7072969928070024	-0.5094923866506054	0.7840567456091734	0.8334870036918136	0.7208279857064299	HSP90AA1/PAX8	2	0	0	0	0	0	0
GO:0010659	cardiac muscle cell apoptotic process	42	0.0019065776930409914	41/16323	0.04878048780487805	0.7590504313050757	-0.4048202643362643	0.7498538218619644	0.8120939538272954	0.7023265466034156	HSP90AA1/PAX8	2	0	0	0	0	0	0
GO:0010660	regulation of muscle cell apoptotic process	75	0.0038131553860819827	74/16323	0.05405405405405406	0.8411099373921109	-0.3590023689892598	0.7085782215412934	0.7876819275702158	0.681214193758128	ALOX12/ESR1/MFN2/PAX8	4	c(""27250"", ""4192"", ""239"", ""1482"", ""350"", ""26471"", ""2893"", ""3479"", ""5514"", ""3458"", ""5468"", ""205428"", ""10273"", ""6648"", ""4040"", ""4058"", ""3084"", ""1786"", ""3593"", ""9531"", ""9927"", ""3592"", ""1871"", ""27076"")	24	2	4.036925865095996	-0.7023362972819474	0.47711741360179105
GO:0010661	positive regulation of muscle cell apoptotic process	28	9.532888465204957e-4	28/16323	0.03571428571428571	0.555733351491216	-0.6165858907263341	0.8445513196418744	0.8752362062977931	0.756934119918506	MFN2	1	c(""6648"", ""9927"", ""5468"", ""1871"", ""3592"", ""3458"", ""4058"", ""3593"", ""27250"")	9	1	1.5138471994109985	-0.41465422483016645	0.620064121870869
GO:0010662	regulation of striated muscle cell apoptotic process	42	9.532888465204957e-4	41/16323	0.024390243902439025	0.37952521565253783	-1.0424619872698588	0.9345719334897784	0.9427577395507531	0.8153290446035435	PAX8	1	c(""4058"", ""4192"", ""5514"", ""1482"", ""26471"", ""9531"", ""3084"")	7	0	1.1774367106529988	-Inf	0
GO:0010663	positive regulation of striated muscle cell apoptotic process	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010664	negative regulation of striated muscle cell apoptotic process	29	9.532888465204957e-4	28/16323	0.03571428571428571	0.555733351491216	-0.6165858907263341	0.8445513196418744	0.8752362062977931	0.756934119918506	PAX8	1	c(""3084"", ""4192"", ""1482"", ""26471"", ""9531"", ""5514"")	6	0	1.009231466273999	-Inf	0
GO:0010665	regulation of cardiac muscle cell apoptotic process	39	9.532888465204957e-4	38/16323	0.02631578947368421	0.4094877326777382	-0.9550472945890398	0.9201049280552035	0.9313964313182358	0.805503397782464	PAX8	1	c(""4058"", ""1482"", ""4192"", ""5514"", ""26471"", ""3084"")	6	0	1.009231466273999	-Inf	0
GO:0010666	positive regulation of cardiac muscle cell apoptotic process	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010667	negative regulation of cardiac muscle cell apoptotic process	26	9.532888465204957e-4	25/16323	0.04	0.622421353670162	-0.49511753836379835	0.8102108474618462	0.8498929391488417	0.7350163981912535	PAX8	1	c(""1482"", ""26471"", ""5514"", ""3084"", ""4192"")	5	0	0.8410262218949992	-Inf	0
GO:0010668	ectodermal cell differentiation	6	9.532888465204957e-4	6/16323	0.16666666666666666	2.5934223069590088	1.0230206469584733	0.32874208728447685	0.5932527539615705	0.5130652136851205	VPS52	1	60401	1	0	0.16820524437899984	-Inf	0
GO:0010669	epithelial structure maintenance	36	0.002859866539561487	35/16323	0.08571428571428572	1.3337600435789185	0.5180032958790896	0.3926802542390605	0.6308725378907704	0.5456000857974432	TFF3/TFF1/IL17A	3	c(""4585"", ""56667"", ""3587"", ""4583"", ""64081"", ""11171"", ""1525"", ""5950"", ""143689"", ""90070"", ""64127"")	11	0	1.8502576881689983	-Inf	0
GO:0010692	regulation of alkaline phosphatase activity	5	9.532888465204957e-4	5/16323	0.2	3.112106768350811	1.23784265427175	0.28262580262676706	0.5760330476995367	0.49817302445560735	TNF	1	0	0	0	0	0	0
GO:0010693	negative regulation of alkaline phosphatase activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010694	positive regulation of alkaline phosphatase activity	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010700	negative regulation of norepinephrine secretion	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010701	positive regulation of norepinephrine secretion	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010705	meiotic DNA double-strand break processing involved in reciprocal meiotic recombination	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010706	ganglioside biosynthetic process via lactosylceramide	6	0.0019065776930409914	6/16323	0.3333333333333333	5.1868446139180175	2.68806860989627	0.052044379338213806	0.27409740421092066	0.2370487828719334	B4GALT6/ST3GAL2	2	c(""6483"", ""6482"")	2	1	0.33641048875799967	1.0894231719461076	1.8097329239313429
GO:0010707	globoside biosynthetic process via lactosylceramide	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010710	regulation of collagen catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010711	negative regulation of collagen catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010712	regulation of collagen metabolic process	39	0.0038131553860819827	39/16323	0.10256410256410256	1.5959521888978514	0.9764751906752892	0.23997310996113727	0.5649039194765839	0.4885481748249755	VIM/HDAC2/F2/INHBA	4	c(""2191"", ""2149"", ""7043"", ""652"", ""1471"", ""4261"", ""4239"", ""3688"", ""28984"", ""54361"", ""7431"", ""3570"", ""3569"", ""25824"", ""64115"", ""55323"", ""2147"", ""7040"", ""90993"", ""5345"")	20	2	3.364104887579997	-0.5200147404879929	0.5641130990255971
GO:0010713	negative regulation of collagen metabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010714	positive regulation of collagen metabolic process	27	0.0038131553860819827	27/16323	0.14814814814814814	2.305264272852452	1.7788439975409611	0.09177334854380907	0.35253903052952207	0.3048877764547067	VIM/HDAC2/F2/INHBA	4	c(""7043"", ""7431"", ""54361"", ""5345"", ""652"", ""90993"", ""64115"", ""7040"", ""2147"", ""55323"", ""28984"", ""25824"", ""2149"")	13	2	2.1866681769269976	-0.08923182439553842	0.8197044434056414
GO:0010715	regulation of extracellular matrix disassembly	15	9.532888465204957e-4	15/16323	0.06666666666666667	1.0373689227836034	0.037944942118607994	0.6309373449453819	0.7387764345955518	0.6389190555798945	CLASP2	1	c(""23332"", ""23122"", ""3569"", ""1803"", ""1471"", ""2191"", ""4921"", ""4241"", ""7040"", ""4035"", ""146206"", ""6774"", ""2264"", ""10630"", ""780"", ""6624"")	16	1	2.6912839100639974	-0.9900183697337284	0.36351106157486396
GO:0010716	negative regulation of extracellular matrix disassembly	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010717	regulation of epithelial to mesenchymal transition	105	0.00667302192564347	104/16323	0.0673076923076923	1.0473436239642149	0.1269299674949499	0.5059967425092446	0.6800670621880942	0.5881451881205237	SMAD7/GATA3/HDAC2/PTEN/SDCBP/CLASP2/SERPINB3	7	c(""152007"", ""5728"", ""84148"", ""25937"", ""6422"", ""80204"", ""90864"", ""4017"", ""205717"", ""2043"", ""753"", ""10979"", ""4088"", ""116844"", ""2296"", ""8092"", ""9444"", ""4139"", ""1277"", ""7041"", ""7042"", ""10630"", ""51094"", ""7074"", ""4192"", ""2932"", ""79755"", ""25805"", ""650"", ""7048"", ""28984"", ""6423"", ""2146"", ""3249"", ""4092"", ""6934"", ""1829"", ""5747"", ""5515"", ""54949"", ""7040"", ""3169"", ""6386"", ""23028"", ""3569"", ""348262"", ""2651"", ""51176"", ""283149"", ""7043"", ""6910"", ""2475"", ""114990"", ""7080"", ""7291"", ""26585"", ""10459"", ""2625"", ""3170"", ""3553"", 
""153090"", ""8313"", ""58495"", ""6615"", ""1499"", ""1601"", ""6317"")	67	5	11.269751373392989	-0.8126843544508128	0.43026628132310224
GO:0010718	positive regulation of epithelial to mesenchymal transition	56	0.002859866539561487	55/16323	0.05454545454545454	0.8487563913684028	-0.29443493050459113	0.6952428995498315	0.7772627122560516	0.6722033010216076	HDAC2/SDCBP/SERPINB3	3	c(""4088"", ""10630"", ""7048"", ""116844"", ""283149"", ""8313"", ""7041"", ""6615"", ""7042"", ""1499"", ""3553"", ""6386"", ""7040"", ""4192"", ""1277"", ""25805"", ""7043"", ""23028"", ""1601"", ""28984"", ""7291"", ""4017"", ""8092"", ""3569"", ""2146"", ""650"", ""10979"", ""6317"", ""2651"", ""51176"", ""2296"", ""6934"", ""152007"", ""25937"", ""2475"", ""5747"")	36	2	6.055388797643994	-1.1078014053901117	0.32455628662038294
GO:0010719	negative regulation of epithelial to mesenchymal transition	39	0.002859866539561487	39/16323	0.07692307692307693	1.1969641416733887	0.3227282345458136	0.46224621802728705	0.6554964000422122	0.5668956415485435	SMAD7/GATA3/PTEN	3	c(""6910"", ""1829"", ""2043"", ""84148"", ""5728"", ""3249"", ""90864"", ""2625"", ""54949"", ""58495"", ""4092"", ""153090"", ""2932"", ""753"", ""6423"", ""114990"", ""5515"", ""205717"", ""3169"", ""6422"", ""10459"", ""51094"", ""80204"", ""7080"", ""4139"", ""79755"", ""3170"")	27	3	4.541541598232995	-0.41465422483016645	0.620064121870869
GO:0010720	positive regulation of cell development	449	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010721	negative regulation of cell development	269	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010722	regulation of ferrochelatase activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010724	regulation of definitive erythrocyte differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010725	regulation of primitive erythrocyte differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010726	positive regulation of hydrogen peroxide metabolic process	6	9.532888465204957e-4	6/16323	0.16666666666666666	2.5934223069590088	1.0230206469584733	0.32874208728447685	0.5932527539615705	0.5130652136851205	ZNF205	1	c(""405753"", ""7755"", ""6622"", ""90527"")	4	1	0.6728209775159993	0.39627599138616226	1.1871282546155884
GO:0010727	negative regulation of hydrogen peroxide metabolic process	6	9.532888465204957e-4	6/16323	0.16666666666666666	2.5934223069590088	1.0230206469584733	0.32874208728447685	0.5932527539615705	0.5130652136851205	FYN	1	c(""255027"", ""10013"", ""3240"")	3	0	0.5046157331369995	-Inf	0
GO:0010728	regulation of hydrogen peroxide biosynthetic process	7	0.0019065776930409914	7/16323	0.2857142857142857	4.445866811929728	2.3896742106274997	0.06981597938281055	0.3156716578908708	0.27300361528638983	ZNF205/FYN	2	c(""7755"", ""405753"", ""255027"", ""90527"")	4	1	0.6728209775159993	0.39627599138616226	1.1871282546155884
GO:0010729	positive regulation of hydrogen peroxide biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010730	negative regulation of hydrogen peroxide biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010731	protein glutathionylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010732	regulation of protein glutathionylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010734	negative regulation of protein glutathionylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010737	protein kinase A signaling	22	0.002859866539561487	21/16323	0.14285714285714285	2.222933405964864	1.4695692268231653	0.14903749820617937	0.4503588559656034	0.3894856975007762	PJA2/RDX/GCG	3	c(""7430"", ""3936"", ""7273"", ""8736"", ""5872"", ""51083"", ""2200"")	7	0	1.1774367106529988	-Inf	0
GO:0010738	regulation of protein kinase A signaling	10	9.532888465204957e-4	9/16323	0.1111111111111111	1.728948204639339	0.5732390057983995	0.4500674261514698	0.6468593287564331	0.5594260077453115	PJA2	1	c(""9590"", ""2492"", ""9867"", ""9495"", ""56892"")	5	1	0.8410262218949992	0.17313244007195241	1.0089271831896156
GO:0010739	positive regulation of protein kinase A signaling	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010742	macrophage derived foam cell differentiation	36	0.0038131553860819827	35/16323	0.11428571428571428	1.7783467247718916	1.2080120928951152	0.18508754832602986	0.49184779929564054	0.4253667506152372	PLA2G5/CSF1/PPARA/APOB	4	c(""7040"", ""8435"", ""6646"", ""7474"")	4	0	0.6728209775159993	-Inf	0
GO:0010743	regulation of macrophage derived foam cell differentiation	31	0.0038131553860819827	30/16323	0.13333333333333333	2.0747378455672068	1.5440475785013472	0.12359104946278207	0.4095547046258533	0.3541968758533928	PLA2G5/CSF1/PPARA/APOB	4	c(""247"", ""5601"", ""185"", ""1401"", ""183"", ""3690"", ""3553"", ""4792"", ""3685"", ""10062"", ""1435"", ""1437"", ""7376"", ""19"", ""9370"", ""5465"", ""9619"", ""5468"", ""338"", ""4790"", ""948"", ""5320"", ""50487"", ""7124"", ""5196"", ""1071"", ""8399"", ""4023"")	28	4	4.709746842611995	-0.16333979654926037	0.7707059267961552
GO:0010744	positive regulation of macrophage derived foam cell differentiation	18	0.002859866539561487	17/16323	0.17647058823529413	2.7459765603095385	1.8875009914991663	0.0917610941499438	0.35253903052952207	0.3048877764547067	PLA2G5/CSF1/APOB	3	c(""5196"", ""948"", ""5320"", ""338"", ""7124"", ""50487"", ""4790"", ""1437"", ""5601"", ""1435"", ""247"", ""3553"", ""185"", ""8399"", ""183"", ""4023"")	16	3	2.6912839100639974	0.10859391893438126	0.9602055565239889
GO:0010745	negative regulation of macrophage derived foam cell differentiation	13	9.532888465204957e-4	13/16323	0.07692307692307693	1.1969641416733887	0.1861786604268651	0.5784550707537222	0.7087293761302128	0.6129333347059766	PPARA	1	c(""4792"", ""1401"", ""3690"", ""9619"", ""1071"", ""9370"", ""10062"", ""7376"", ""3685"", ""5465"", ""5468"", ""19"")	12	1	2.018462932547998	-0.7023362972819474	0.47711741360179105
GO:0010746	regulation of long-chain fatty acid import across plasma membrane	6	9.532888465204957e-4	5/16323	0.2	3.112106768350811	1.23784265427175	0.28262580262676706	0.5760330476995367	0.49817302445560735	ACSL1	1	c(""207"", ""7057"", ""208"", ""8660"")	4	0	0.6728209775159993	-Inf	0
GO:0010747	positive regulation of long-chain fatty acid import across plasma membrane	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010748	negative regulation of long-chain fatty acid import across plasma membrane	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010749	regulation of nitric oxide mediated signal transduction	8	9.532888465204957e-4	8/16323	0.125	1.9450667302192564	0.7006674892745655	0.41227892425397816	0.6308725378907704	0.5456000857974432	GUCY1A1	1	c(""949"", ""7422"", ""3791"", ""3630"", ""7057"")	5	0	0.8410262218949992	-Inf	0
GO:0010750	positive regulation of nitric oxide mediated signal transduction	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010751	negative regulation of nitric oxide mediated signal transduction	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010752	regulation of cGMP-mediated signaling	10	9.532888465204957e-4	10/16323	0.1	1.5560533841754054	0.4609434073642904	0.4854284210005019	0.664660179853536	0.5748207908473276	GUCA1A	1	c(""5138"", ""79849"", ""3791"", ""7057"")	4	0	0.6728209775159993	-Inf	0
GO:0010753	positive regulation of cGMP-mediated signaling	5	9.532888465204957e-4	5/16323	0.2	3.112106768350811	1.23784265427175	0.28262580262676706	0.5760330476995367	0.49817302445560735	GUCA1A	1	3791	1	0	0.16820524437899984	-Inf	0
GO:0010754	negative regulation of cGMP-mediated signaling	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010755	regulation of plasminogen activation	18	9.532888465204957e-4	18/16323	0.05555555555555555	0.8644741023196695	-0.15076348964825817	0.697677326417252	0.7772627122560516	0.6722033010216076	SERPINE1	1	c(""5270"", ""7057"", ""1522"", ""3249"", ""2161"", ""302"", ""6281"", ""4241"", ""2023"", ""5345"", ""5054"")	11	1	1.8502576881689983	-0.6153249202923177	0.5171091675639462
GO:0010756	positive regulation of plasminogen activation	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010757	negative regulation of plasminogen activation	8	9.532888465204957e-4	8/16323	0.125	1.9450667302192564	0.7006674892745655	0.41227892425397816	0.6308725378907704	0.5456000857974432	SERPINE1	1	c(""5345"", ""1522"", ""5270"", ""5054"", ""7057"")	5	1	0.8410262218949992	0.17313244007195241	1.0089271831896156
GO:0010758	regulation of macrophage chemotaxis	28	0.002859866539561487	27/16323	0.1111111111111111	1.728948204639339	0.9934272815935158	0.24952317378511257	0.5668995558727177	0.4902740692387527	CSF1R/MAPK3/CSF1	3	c(""5919"", ""727"", ""5747"", ""1436"", ""6352"", ""284340"", ""1240"", ""4192"", ""1652"", ""5594"", ""146433"", ""1435"", ""4282"", ""5595"")	14	3	2.3548734213059976	0.242125311558904	1.0624698860079433
GO:0010759	positive regulation of macrophage chemotaxis	19	0.002859866539561487	18/16323	0.16666666666666666	2.5934223069590088	1.7725756596510924	0.10508403962974358	0.3797313395726227	0.3284046126710186	CSF1R/MAPK3/CSF1	3	c(""1435"", ""6352"", ""1436"", ""1240"", ""5919"", ""146433"", ""5595"", ""5594"", ""4192"", ""5747"", ""284340"")	11	3	1.8502576881689983	0.48328736837579195	1.2602688247751384
GO:0010760	negative regulation of macrophage chemotaxis	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0010761	fibroblast migration	53	0.005719733079122974	52/16323	0.11538461538461539	1.795446212510083	1.5055785034606328	0.115000389731596	0.39237695859232086	0.33934097526048307	PML/SGPL1/PLEC/CLN3/AQP1/ITGB1BP1	6	4856	1	0	0.16820524437899984	-Inf	0
GO:0010762	regulation of fibroblast migration	38	0.002859866539561487	37/16323	0.08108108108108109	1.2616649060881664	0.4175775717217788	0.42783841816208645	0.6446619857964393	0.5575256706161867	CLN3/AQP1/ITGB1BP1	3	c(""5747"", ""3688"", ""1201"", ""8692"", ""7040"", ""5879"", ""79899"", ""2247"", ""3036"", ""4921"", ""7057"")	11	1	1.8502576881689983	-0.6153249202923177	0.5171091675639462
GO:0010763	positive regulation of fibroblast migration	14	9.532888465204957e-4	14/16323	0.07142857142857142	1.111466702982432	0.10934364440039528	0.6055673105317319	0.7227968055310308	0.6250993274018969	AQP1	1	c(""7057"", ""5747"", ""3688"", ""4921"", ""7040"")	5	0	0.8410262218949992	-Inf	0
