GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0140632	inflammasome complex assembly	35	5.80046403712297e-4	35/16075	0.9812216528822026	0.9862406894698355	0.8244721505649354	MYD88	1	5	0.7130749080786253	1.4614945663854009
GO:0140647	P450-containing electron transport chain	2	0	0	1	1	1		0	0	0	0
GO:0140650	radial glia-guided pyramidal neuron migration	6	5.80046403712297e-4	6/16075	0.4937810461037785	0.6866536505087731	0.5740250001574763	FOXG1	1	1	2.322512820512726	3.018053711095255
GO:0140667	regulation of oxytocin production	1	0	0	1	1	1		0	0	0	0
GO:0140668	positive regulation of oxytocin production	1	0	0	1	1	1		0	0	0	0
GO:0140673	transcription elongation-coupled chromatin remodeling	2	0	0	1	1	1		0	0	0	0
GO:0140694	non-membrane-bounded organelle assembly	380	0	0	1	1	1		0	0	0	0
GO:0140706	protein-containing complex localization to centriolar satellite	1	0	0	1	1	1		0	0	0	0
GO:0140708	CAT tailing	1	0	0	1	1	1		0	0	0	0
GO:0140718	facultative heterochromatin formation	40	0.0017401392111368909	40/16075	0.8178445995763126	0.8733291506467985	0.7300809738157097	BAZ2A/DNMT3A/APOBEC1	3	5	1.811687196746735	2.5114416685198573
GO:0140719	constitutive heterochromatin formation	12	5.80046403712297e-4	12/16075	0.7438113533997499	0.8260318725227402	0.6905416513894848	XIST	1	19	-0.6219261586537148	0.5139785164835725
GO:0140739	NLRP6 inflammasome complex assembly	1	0	0	1	1	1		0	0	0	0
GO:0140742	lncRNA transcription	2	0	0	1	1	1		0	0	0	0
GO:0140743	regulation of lncRNA transcription	2	0	0	1	1	1		0	0	0	0
GO:0140744	negative regulation of lncRNA transcription	2	0	0	1	1	1		0	0	0	0
GO:0140745	siRNA transcription	2	0	0	1	1	1		0	0	0	0
GO:0140747	regulation of ncRNA transcription	24	0.002320185614849188	24/16075	0.2525907841819202	0.5217013743950083	0.4361290896762284	DDX11/ZC3H4/MTOR/SMARCA4	4	0	0	0
GO:0140754	reorganization of cellular membranes to establish viral sites of replication	1	0	0	1	1	1		0	0	0	0
GO:0140766	siRNA-mediated gene silencing	1	0	0	1	1	1		0	0	0	0
GO:0140820	cytosol to Golgi apparatus transport	4	0	0	1	1	1		0	0	0	0
GO:0140861	DNA repair-dependent chromatin remodeling	6	5.80046403712297e-4	6/16075	0.4937810461037785	0.6866536505087731	0.5740250001574763	KAT5	1	21	-0.7220096172106973	0.46845258814534135
GO:0140865	interleukin-22-mediated signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0140882	zinc export across plasma membrane	1	0	0	1	1	1		0	0	0	0
GO:0140888	interferon-mediated signaling pathway	95	0.010440835266821345	95/16075	0.011519911240918628	0.11612959709775035	0.09708139167822293	ADAR/IFI27/IFNA14/IFNA16/IFNA17/IFNA21/IFNAR1/IFNAR2/IFNB1/IFNGR2/MYD88/OAS1/MED1/PTPN2/PTPN6/PTPN11/TRAF3/FADD	18	23	2.0773903624797407	2.7744369731394354
GO:0140889	DNA replication-dependent chromatin disassembly	3	0	0	1	1	1		0	0	0	0
GO:0140894	endolysosomal toll-like receptor signaling pathway	38	0.002320185614849188	37/16075	0.57135572164143	0.7371457915176866	0.6162351467563002	MYD88/OAS1/TNF/CAV1	4	17	0.8755938375764002	1.6095533906309998
GO:0140895	cell surface toll-like receptor signaling pathway	46	0.0034802784222737818	43/16075	0.3120124525876008	0.5879531405446692	0.49151388235345916	LYN/NFKBIA/OAS1/PRKCE/RIPK2/TRIL	6	27	0.8184354237364516	1.5570205314400958
GO:0140914	zinc ion import into secretory vesicle	1	0	0	1	1	1		0	0	0	0
GO:0140915	zinc ion import into zymogen granule	1	0	0	1	1	1		0	0	0	0
GO:0140916	zinc ion import into lysosome	1	0	0	1	1	1		0	0	0	0
GO:0140917	zinc ion import into mitochondrion	1	0	0	1	1	1		0	0	0	0
GO:0140924	L-kynurenine transmembrane transport	1	0	0	1	1	1		0	0	0	0
GO:0140962	multicellular organismal-level chemical homeostasis	55	0.00580046403712297	55/16075	0.06536062407411834	0.28229919767172656	0.2359949544692588	CTSH/CYP4A11/EXT1/EXT2/HFE/AQP2/MBL2/OAS1/AVP/PRKACB	10	35	1.0697498520173576	1.7911053149510852
GO:0140975	disruption of cellular component of another organism	5	0	0	1	1	1		0	0	0	0
GO:0150003	regulation of spontaneous synaptic transmission	6	5.80046403712297e-4	6/16075	0.4937810461037785	0.6866536505087731	0.5740250001574763	SLC12A2	1	3	1.2239005318446161	1.9379992950998588
GO:0150007	clathrin-dependent synaptic vesicle endocytosis	2	0	0	1	1	1		0	0	0	0
GO:0150011	regulation of neuron projection arborization	15	0.002320185614849188	14/16075	0.05486722438672517	0.25772293845398003	0.21544982638192633	SPRY3/DVL2/DVL3/MAP3K13	4	0	0	0
GO:0150012	positive regulation of neuron projection arborization	8	0.0017401392111368909	8/16075	0.04561491199669635	0.226283231041115	0.18916703004166247	DVL2/DVL3/MAP3K13	3	0	0	0
GO:0150013	negative regulation of neuron projection arborization	1	0	0	1	1	1		0	0	0	0
GO:0150018	basal dendrite development	3	0	0	1	1	1		0	0	0	0
GO:0150019	basal dendrite morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:0150020	basal dendrite arborization	3	0	0	1	1	1		0	0	0	0
GO:0150024	oxidised low-density lipoprotein particle clearance	1	0	0	1	1	1		0	0	0	0
GO:0150031	regulation of protein localization to lysosome	3	0	0	1	1	1		0	0	0	0
GO:0150032	positive regulation of protein localization to lysosome	2	0	0	1	1	1		0	0	0	0
GO:0150033	negative regulation of protein localization to lysosome	1	0	0	1	1	1		0	0	0	0
GO:0150035	regulation of trans-synaptic signaling by BDNF, modulating synaptic transmission	1	0	0	1	1	1		0	0	0	0
GO:0150037	regulation of calcium-dependent activation of synaptic vesicle fusion	2	0	0	1	1	1		0	0	0	0
GO:0150038	postsynaptic dense core vesicle exocytosis	1	0	0	1	1	1		0	0	0	0
GO:0150044	regulation of postsynaptic dense core vesicle exocytosis	1	0	0	1	1	1		0	0	0	0
GO:0150045	regulation of synaptic signaling by nitric oxide	1	0	0	1	1	1		0	0	0	0
GO:0150052	regulation of postsynapse assembly	3	0	0	1	1	1		0	0	0	0
GO:0150054	regulation of postsynaptic neurotransmitter receptor diffusion trapping	1	0	0	1	1	1		0	0	0	0
GO:0150062	complement-mediated synapse pruning	4	0	0	1	1	1		0	0	0	0
GO:0150063	visual system development	380	0	0	1	1	1		0	0	0	0
GO:0150064	vertebrate eye-specific patterning	3	0	0	1	1	1		0	0	0	0
GO:0150065	regulation of deacetylase activity	11	5.80046403712297e-4	11/16075	0.7130115467931367	0.8057258277978673	0.6735663140884215	CAMK2D	1	1	2.322512820512726	3.018053711095255
GO:0150066	negative regulation of deacetylase activity	2	0	0	1	1	1		0	0	0	0
GO:0150070	regulation of arginase activity	1	0	0	1	1	1		0	0	0	0
GO:0150072	positive regulation of arginase activity	1	0	0	1	1	1		0	0	0	0
GO:0150073	regulation of protein-glutamine gamma-glutamyltransferase activity	2	0	0	1	1	1		0	0	0	0
GO:0150074	positive regulation of protein-glutamine gamma-glutamyltransferase activity	2	0	0	1	1	1		0	0	0	0
GO:0150076	neuroinflammatory response	69	0.00580046403712297	69/16075	0.20132380197205121	0.4722398382262031	0.39478050253036456	CX3CR1/IFNGR2/IL4/IL13/LDLR/LRP1/MAPT/MT1X/SMO/TNF	10	7	2.679187764451458	3.3735100091536045
GO:0150077	regulation of neuroinflammatory response	34	0.0017401392111368909	34/16075	0.7218150170916054	0.8137045067617998	0.6802362869198982	IL4/LDLR/TNF	3	14	0.7820677795655766	1.5238468271459904
GO:0150078	positive regulation of neuroinflammatory response	15	5.80046403712297e-4	15/16075	0.817767118485241	0.8733291506467985	0.7300809738157097	TNF	1	9	0.12528824317650636	0.9726783686419835
GO:0150079	negative regulation of neuroinflammatory response	14	0.001160092807424594	14/16075	0.45220280531510915	0.6779580317673419	0.5667556838934166	IL4/LDLR	2	4	1.6293656399527805	2.331986481373966
GO:0150089	multiple spine synapse organization	1	0	0	1	1	1		0	0	0	0
GO:0150090	multiple spine synapse organization, single dendrite	1	0	0	1	1	1		0	0	0	0
GO:0150093	amyloid-beta clearance by transcytosis	7	0.002320185614849188	7/16075	0.003532772143374543	0.06214928646668542	0.05195522392896726	LRP1/RAB5A/RAB11A/RAB11B	4	7	1.762897032577303	2.4633214323812624
GO:0150094	amyloid-beta clearance by cellular catabolic process	8	0.0017401392111368909	8/16075	0.04561491199669635	0.226283231041115	0.18916703004166247	LDLR/LRP1/LRP4	3	6	1.6293656399527803	2.3319864813739657
GO:0150098	glial cell-neuron signaling	4	0	0	1	1	1		0	0	0	0
GO:0150099	neuron-glial cell signaling	5	0	0	1	1	1		0	0	0	0
GO:0150101	regulation of microtubule anchoring at centrosome	1	0	0	1	1	1		0	0	0	0
GO:0150102	negative regulation of monocyte activation	3	0	0	1	1	1		0	0	0	0
GO:0150103	reactive gliosis	1	0	0	1	1	1		0	0	0	0
GO:0150104	transport across blood-brain barrier	86	0.0075406032482598605	85/16075	0.11972312658805183	0.37574152505939606	0.3141103652788844	APOE/LEPR/LRP1/ATP1A4/SLC2A1/SLC6A9/SLC6A13/SLC7A2/SLC12A2/SLC15A2/ABCC3/SLC28A2/SLC16A7	13	15	2.1794119768720526	2.875742277476568
GO:0150105	protein localization to cell-cell junction	21	0.002900232018561485	21/16075	0.0667967112003903	0.2834552699649436	0.23696140152419581	CDH5/ARHGEF18/ACTG1/VCL/TJP2	5	12	1.4470440831588256	2.153749945565923
GO:0150106	regulation of protein localization to cell-cell junction	3	0	0	1	1	1		0	0	0	0
GO:0150107	positive regulation of protein localization to cell-cell junction	1	0	0	1	1	1		0	0	0	0
GO:0150111	regulation of transepithelial transport	4	0	0	1	1	1		0	0	0	0
GO:0150115	cell-substrate junction organization	103	0.012180974477958236	102/16075	0.0024308775311286603	0.05258724053579249	0.043961596555225545	CORO2B/SORBS1/COL17A1/EFNA5/APOD/ITGB4/RHOA/LAMC1/LIMS1/MYOC/PIK3R1/PTEN/PTK2/PTPRK/BCL2/ACTG1/VCL/PIP5K1A/ITGB1BP1/ACVRL1/PPM1F	21	21	2.3225128205127255	3.018053711095255
GO:0150116	regulation of cell-substrate junction organization	69	0.0075406032482598605	68/16075	0.027104202639754084	0.17851958387198508	0.14923783494677503	EFNA5/APOD/RHOA/LIMS1/MYOC/PIK3R1/PTEN/PTK2/ACTG1/VCL/ITGB1BP1/ACVRL1/PPM1F	13	47	1.037314576264204	1.760478895701322
GO:0150117	positive regulation of cell-substrate junction organization	31	0.002900232018561485	30/16075	0.21396041594123957	0.4749155890707024	0.39701736223073475	LIMS1/MYOC/PIK3R1/ITGB1BP1/PPM1F	5	17	1.09873738889061	1.8185651404660303
GO:0150118	negative regulation of cell-substrate junction organization	17	0.002320185614849188	17/16075	0.10104640145673031	0.34431707317192206	0.2878403221701201	APOD/PTEN/ITGB1BP1/ACVRL1	4	12	1.2239005318446161	1.9379992950998588
GO:0150127	regulation of interleukin-33 production	1	0	0	1	1	1		0	0	0	0
GO:0150128	negative regulation of interleukin-33 production	0	0	0	1	1	1		0	0	0	0
GO:0150129	positive regulation of interleukin-33 production	1	0	0	1	1	1		0	0	0	0
GO:0150136	regulation of interleukin-37 production	0	0	0	1	1	1		0	0	0	0
GO:0150137	interleukin-37 production	0	0	0	1	1	1		0	0	0	0
GO:0150138	negative regulation of interleukin-37 production	0	0	0	1	1	1		0	0	0	0
GO:0150140	regulation of CD86 production	1	0	0	1	1	1		0	0	0	0
GO:0150142	positive regulation of CD86 production	1	0	0	1	1	1		0	0	0	0
GO:0150143	regulation of CD80 production	1	0	0	1	1	1		0	0	0	0
GO:0150145	positive regulation of CD80 production	1	0	0	1	1	1		0	0	0	0
GO:0150146	cell junction disassembly	28	0.0034802784222737818	28/16075	0.07247449149882264	0.2970362415195083	0.24831474857619418	CDK5/C1QL1/CX3CR1/PIK3R1/C1QC/C3	6	4	2.72797792862089	3.4221911013982145
GO:0150147	cell-cell junction disassembly	5	0	0	1	1	1		0	0	0	0
GO:0150151	regulation of interleukin-17A production	1	0	0	1	1	1		0	0	0	0
GO:0150152	negative regulation of interleukin-17A production	0	0	0	1	1	1		0	0	0	0
GO:0150153	positive regulation of interleukin-17A production	1	0	0	1	1	1		0	0	0	0
GO:0150155	interleukin-34 production	0	0	0	1	1	1		0	0	0	0
GO:0150157	regulation of interleukin-34 production	0	0	0	1	1	1		0	0	0	0
GO:0150159	negative regulation of interleukin-34 production	0	0	0	1	1	1		0	0	0	0
GO:0150172	regulation of phosphatidylcholine metabolic process	10	0.002320185614849188	9/16075	0.010660930855453478	0.11057980186433711	0.09244190391408803	FABP3/ACSL3/LDLR/CAPN2	4	4	2.322512820512726	3.018053711095255
GO:0150173	positive regulation of phosphatidylcholine metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0150174	negative regulation of phosphatidylcholine metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0150175	regulation of phosphatidylethanolamine metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0150178	regulation of phosphatidylserine metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0150189	regulation of interleukin-32 production	0	0	0	1	1	1		0	0	0	0
GO:0150190	negative regulation of interleukin-32 production	0	0	0	1	1	1		0	0	0	0
GO:0150200	regulation of transport across blood-brain barrier	1	0	0	1	1	1		0	0	0	0
GO:0150201	positive regulation of transport across blood-brain barrier	1	0	0	1	1	1		0	0	0	0
GO:0160007	glutathione import into mitochondrion	1	0	0	1	1	1		0	0	0	0
GO:0160020	positive regulation of ferroptosis	1	0	0	1	1	1		0	0	0	0
GO:0160021	maternal-to-zygotic transition of gene expression	1	0	0	1	1	1		0	0	0	0
GO:0160023	sneeze reflex	2	0	0	1	1	1		0	0	0	0
GO:0160024	Leydig cell proliferation	2	0	0	1	1	1		0	0	0	0
GO:0160025	sensory perception of itch	2	0	0	1	1	1		0	0	0	0
GO:0160028	negative regulation of pyroptosis	0	0	0	1	1	1		0	0	0	0
GO:0160040	mitocytosis	3	0	0	1	1	1		0	0	0	0
GO:0160054	microfibril assembly	1	0	0	1	1	1		0	0	0	0
GO:0198738	cell-cell signaling by wnt	442	0	0	1	1	1		0	0	0	0
GO:1900003	regulation of serine-type endopeptidase activity	9	5.80046403712297e-4	8/16075	0.5965789481981789	0.7405157886565921	0.6190523787141547	SEMG1	1	3	1.2239005318446161	1.9379992950998588
GO:1900004	negative regulation of serine-type endopeptidase activity	7	0	0	1	1	1		0	0	0	0
GO:1900005	positive regulation of serine-type endopeptidase activity	3	0	0	1	1	1		0	0	0	0
GO:1900006	positive regulation of dendrite development	16	5.80046403712297e-4	16/16075	0.8373293530886934	0.8877799526003323	0.7421614769740439	LRP8	1	3	1.2239005318446161	1.9379992950998588
GO:1900010	regulation of corticotropin-releasing hormone receptor activity	1	0	0	1	1	1		0	0	0	0
GO:1900011	negative regulation of corticotropin-releasing hormone receptor activity	1	0	0	1	1	1		0	0	0	0
GO:1900015	regulation of cytokine production involved in inflammatory response	57	0.0063805104408352666	55/16075	0.02974097987922953	0.18576585242113688	0.15529553128609544	ABCD1/ABCD2/APOD/IL17A/LEP/MYD88/NOS2/PER1/STAT3/TNF/IL1R2	11	33	1.2239005318446161	1.9379992950998588
GO:1900016	negative regulation of cytokine production involved in inflammatory response	25	0.002320185614849188	25/16075	0.277327897215816	0.5520026856794267	0.46146021578605406	ABCD1/ABCD2/APOD/IL1R2	4	16	0.9362184593928352	1.6657587388386872
GO:1900017	positive regulation of cytokine production involved in inflammatory response	24	0.002320185614849188	22/16075	0.20473738219701604	0.4722398382262031	0.39478050253036456	IL17A/MYD88/STAT3/TNF	4	14	1.0697498520173578	1.7911053149510854
GO:1900019	regulation of protein kinase C activity	6	0	0	1	1	1		0	0	0	0
GO:1900020	positive regulation of protein kinase C activity	6	0	0	1	1	1		0	0	0	0
GO:1900022	regulation of D-erythro-sphingosine kinase activity	1	0	0	1	1	1		0	0	0	0
GO:1900024	regulation of substrate adhesion-dependent cell spreading	61	0.0063805104408352666	61/16075	0.05781270982823509	0.2636796320599194	0.22042947084395448	TRIOBP/EFNA5/FGG/APOA1/LIMS1/MYOC/PTK2/ST6GAL1/TESK1/C1QBP/ITGB1BP1	11	42	0.9827384750277279	1.7091993064979296
GO:1900025	negative regulation of substrate adhesion-dependent cell spreading	13	0.001160092807424594	13/16075	0.41385862222462855	0.663346096290501	0.5545404772048919	EFNA5/ITGB1BP1	2	10	0.7130749080786253	1.4614945663854009
GO:1900026	positive regulation of substrate adhesion-dependent cell spreading	44	0.004060324825986079	44/16075	0.18736447933779038	0.4526695105312599	0.3784202059676828	TRIOBP/FGG/APOA1/LIMS1/MYOC/TESK1/C1QBP	7	29	0.9011271395815652	1.6331669462997178
GO:1900027	regulation of ruffle assembly	29	0.002320185614849188	29/16075	0.378641489196477	0.6471393801826234	0.5409920744410188	RHOG/PFN2/CAV1/PLEKHM1	4	13	1.1438578241710795	1.8614647973611533
GO:1900028	negative regulation of ruffle assembly	7	5.80046403712297e-4	7/16075	0.5480919227306431	0.7177345911507903	0.6000078765955598	PFN2	1	3	1.2239005318446161	1.9379992950998588
GO:1900029	positive regulation of ruffle assembly	14	5.80046403712297e-4	14/16075	0.7958539227168485	0.8595222365341965	0.7185387445276425	PLEKHM1	1	7	0.3766026714574125	1.170855957770015
GO:1900034	regulation of cellular response to heat	17	0.0017401392111368909	17/16075	0.2724693721086036	0.5493225849026576	0.4592197196528624	EP300/MTOR/MAPT	3	15	0.7130749080786255	1.461494566385401
GO:1900035	negative regulation of cellular response to heat	1	0	0	1	1	1		0	0	0	0
GO:1900036	positive regulation of cellular response to heat	1	0	0	1	1	1		0	0	0	0
GO:1900037	regulation of cellular response to hypoxia	15	0.001160092807424594	15/16075	0.4890691819593528	0.6866536505087731	0.5740250001574763	HYOU1/TMBIM6	2	10	0.7130749080786253	1.4614945663854009
GO:1900038	negative regulation of cellular response to hypoxia	9	0.001160092807424594	9/16075	0.2502801278551959	0.5205767787261558	0.43518895627926474	HYOU1/TMBIM6	2	6	1.2239005318446161	1.9379992950998588
GO:1900039	positive regulation of cellular response to hypoxia	1	0	0	1	1	1		0	0	0	0
GO:1900044	regulation of protein K63-linked ubiquitination	15	0.001160092807424594	15/16075	0.4890691819593528	0.6866536505087731	0.5740250001574763	BIRC2/UBE2V2	2	11	0.6177647282743005	1.3767377307495738
GO:1900045	negative regulation of protein K63-linked ubiquitination	7	0	0	1	1	1		0	0	0	0
GO:1900046	regulation of hemostasis	72	0.005220417633410673	72/16075	0.36614679915796555	0.643668602694694	0.5380905926727663	EDN1/F2R/F7/FGG/APOE/PDGFA/SERPING1/VTN/CAV1	9	46	0.69109600135985	1.441801221404561
GO:1900047	negative regulation of hemostasis	51	0.0034802784222737818	51/16075	0.4705038158319902	0.6866536505087731	0.5740250001574763	EDN1/FGG/APOE/PDGFA/SERPING1/VTN	6	33	0.6177647282743004	1.3767377307495736
GO:1900048	positive regulation of hemostasis	28	0.0017401392111368909	28/16075	0.5904247348197939	0.7405157886565921	0.6190523787141547	F2R/F7/VTN	3	14	0.7820677795655766	1.5238468271459904
GO:1900052	regulation of retinoic acid biosynthetic process	3	0	0	1	1	1		0	0	0	0
GO:1900053	negative regulation of retinoic acid biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:1900054	positive regulation of retinoic acid biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:1900060	negative regulation of ceramide biosynthetic process	5	0	0	1	1	1		0	0	0	0
GO:1900063	regulation of peroxisome organization	4	0	0	1	1	1		0	0	0	0
GO:1900069	regulation of cellular hyperosmotic salinity response	4	0	0	1	1	1		0	0	0	0
GO:1900073	regulation of neuromuscular synaptic transmission	2	0	0	1	1	1		0	0	0	0
GO:1900075	positive regulation of neuromuscular synaptic transmission	2	0	0	1	1	1		0	0	0	0
GO:1900076	regulation of cellular response to insulin stimulus	67	0.0063805104408352666	67/16075	0.09943101768584223	0.344285374013533	0.2878138224793579	SORBS1/IRS1/LEP/ATP2B1/PIP4K2A/PRKCB/PTPN2/PTPN11/SORL1/NCOA1/LONP1	11	32	1.2546721905113696	1.967556366449793
GO:1900077	negative regulation of cellular response to insulin stimulus	37	0.002900232018561485	37/16075	0.36433308795997776	0.6411001303418932	0.5359434150649163	IRS1/PIP4K2A/PRKCB/PTPN2/LONP1	5	20	0.936218459392835	1.665758738838687
GO:1900078	positive regulation of cellular response to insulin stimulus	27	0.0034802784222737818	27/16075	0.062361490680630495	0.274147493096564	0.22918033662433174	SORBS1/IRS1/LEP/PTPN2/PTPN11/SORL1	6	8	2.0348307480609447	2.73222161846311
GO:1900079	regulation of arginine biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:1900081	regulation of arginine catabolic process	1	0	0	1	1	1		0	0	0	0
GO:1900082	negative regulation of arginine catabolic process	1	0	0	1	1	1		0	0	0	0
GO:1900084	regulation of peptidyl-tyrosine autophosphorylation	4	0	0	1	1	1		0	0	0	0
GO:1900085	negative regulation of peptidyl-tyrosine autophosphorylation	1	0	0	1	1	1		0	0	0	0
GO:1900086	positive regulation of peptidyl-tyrosine autophosphorylation	3	0	0	1	1	1		0	0	0	0
GO:1900087	positive regulation of G1/S transition of mitotic cell cycle	44	0.004060324825986079	44/16075	0.18736447933779038	0.4526695105312599	0.3784202059676828	AKT1/FGF10/HYAL1/CCND1/CDK10/CCND2/CDC6	7	27	0.9725861035637099	1.6996970742842534
GO:1900095	regulation of dosage compensation by inactivation of X chromosome	13	5.80046403712297e-4	13/16075	0.7713074143310099	0.8427706658796152	0.7045348572104934	HCFC1	1	0	0	0
