GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000725	recombinational repair	174	0.01219032638615808	174/16075	0.262591857714601	0.5240972904611064	0.4349137756028366	POGZ/MCM6/SMC5/MCM2/DMC1/FAN1/CDC45/FEN1/FANCB/CHEK1/TP53BP1/RAD51/RAD51C/RAD51B/RAD51D/RAD52/XRCC3/ZNF365/VPS72/H2AX/UBE2N/AP5Z1/TIMELESS/ERCC5/YY1/TOP3A/WAS/RECQL4/PARP1/CDC7/MCM5	31		78	14	30.90817080798317	-0.7919632467764877	0.4387425956512381
GO:0000727	double-strand break repair via break-induced replication	12	0.001966181675186787	12/16075	0.029543644246074145	0.17294983492475388	0.14351966145605183	MCM6/MCM2/CDC45/CDC7/MCM5	5		0	0	0	0	0
GO:0000729	DNA double-strand break processing	19	0.0011797090051120724	19/16075	0.5976766316906259	0.7920625477298175	0.6572804695168347	RAD52/UBE2N/UBE2V2	3		17	3	6.736396201739922	-0.8089128050902611	0.4317982213607748
GO:0000730	DNA recombinase assembly	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	40	0.0011797090051120724	40/16075	0.9633933531882182	0.9766593311799809	0.8104651654037671	ZBTB1/POLE/PCLAF	3		31	3	12.284016603172798	-1.4096866655191913	0.2418550486692538
GO:0000732	strand displacement	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000737	DNA catabolic process, endonucleolytic	8	3.9323633503735744e-4	8/16075	0.747915668664037	0.8550346020623236	0.7095368242160195	APEX1	1		0	0	0	0	0
GO:0000738	DNA catabolic process, exonucleolytic	5	7.864726700747149e-4	5/16075	0.18005609513726523	0.4327623991841148	0.35912097313556485	XRN2/ISG20	2		0	0	0	0	0
GO:0000741	karyogamy	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.005112072355485647	59/16075	0.13041387422890294	0.3785803237839454	0.3141588422274792	TCTA/CFLAR/MAPK14/ITGB1/SBNO2/GCM1/CXCL9/ADGRB3/NFATC2/WNT1/SH3PXD2A/KCNH1/CAPN2	13		13	4	5.151361801330528	-0.2529667460438007	0.7142075197042862
GO:0000819	sister chromatid segregation	246	0	0	1	1	1		0		0	0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	7	7.864726700747149e-4	7/16075	0.3063828454333848	0.5633610855774387	0.46749620960763044	NR1H4/CLN3	2		2	0	0.7925172002046967	-Inf	0
GO:0000821	regulation of arginine metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000902	cell morphogenesis	916	0	0	1	1	1		0		0	0	0	0	0
GO:0000904	cell morphogenesis involved in differentiation	618	0	0	1	1	1		0		0	0	0	0	0
GO:0000910	cytokinesis	178	0.015729453401494297	178/16075	0.012028466795753862	0.10569161496199482	0.08770650058549319	RAB11A/SEPTIN6/GIPC1/SPTBN1/EXOC6B/CALM1/PIN1/ORC4/OPN1MW/JTB/SEPTIN1/STMN1/UNC119/BECN1/CDC42/EXOC7/BIRC5/BBS4/SPAST/BCL2L1/ROCK2/DCTN3/CUL7/CALM3/ARF1/KIF14/APC/ENTR1/WASHC5/PRKCE/CETN2/SEPTIN2/RHOB/DRD3/PLK1/USP8/PLK3/CDC6/CDC14B/CDC14A	40		69	17	27.341843407062033	-0.475204910243198	0.5873921662666238
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000915	actomyosin contractile ring assembly	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000917	division septum assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000921	septin ring assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	125	0.007471490365709791	124/16075	0.5985533465778607	0.7929472444269597	0.6580146209574557	ETF1/HNRNPU/DIS3/HNRNPAB/SMG1/RBM8A/MLH1/NCBP2/CASC3/EXOSC9/DHX9/HNRNPD/SMG7/CSDE1/XRN2/EXOSC7/POLR2G/APOBEC1/EIF3E	19		62	8	24.568033206345596	-1.1220045930674103	0.320130296817411
GO:0000957	mitochondrial RNA catabolic process	6	3.9323633503735744e-4	6/16075	0.6442131689363503	0.8061169075980765	0.6689432558453191	GRSF1	1		6	2	2.37755160061409	-0.17292403837026435	0.764518952717726
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	50	0.0015729453401494297	50/16075	0.966718319132286	0.978722928269611	0.812177608528181	MRPL12/FASTKD2/FOXO3/GRSF1	4		35	4	13.869051003582191	-1.2433654500716778	0.28455617848481685
GO:0000960	regulation of mitochondrial RNA catabolic process	5	3.9323633503735744e-4	5/16075	0.5773272436465701	0.7814838430153411	0.6485019001708406	GRSF1	1		3	1	1.188775800307045	-0.17292403837026435	0.764518952717726
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000963	mitochondrial RNA processing	19	3.9323633503735744e-4	19/16075	0.9621435203644495	0.9758904023897707	0.8098270821138766	FASTKD2	1		18	0	7.13265480184227	-Inf	0
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000966	RNA 5'-end processing	23	3.9323633503735744e-4	23/16075	0.981008146653409	0.9879129848702257	0.8198038303898901	POP4	1		22	1	8.717689202251663	-2.1653542030604704	0.11445921325275689
GO:0000967	rRNA 5'-end processing	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000968	tRNA exon ligation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000971	tRNA exon ligation utilizing 2',3' cyclic phosphate of 5'-exon as source of linkage phosphate	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	0	0	1	1	1		0		0	0	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001079	nitrogen catabolite regulation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001080	nitrogen catabolite activation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001101	response to acid chemical	126	0.012583562721195438	125/16075	0.00319645865077521	0.051136594828751936	0.04243488744022698	KRT8/PDX1/CDKN1B/GLRA3/HMGCS2/CASP3/DNMT3A/HNRNPAB/GRIN1/SLC7A5/SIX1/BCL2L1/BCL2L2/HNRNPD/CDO1/HPCA/CCN2/MYD88/PIK3CA/COL1A1/RRAGA/CAPN2/AQP2/COL4A6/SIPA1/F7/BCL2/LYN/COL6A1/COL1A2/MTOR/COL3A1	32		38	4	15.057826803889236	-1.32560354830865	0.2626135928001969
GO:0001109	promoter clearance during DNA-templated transcription	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001113	transcription open complex formation at RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001120	protein-DNA complex remodeling	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	3.9323633503735744e-4	9/16075	0.7878142467798863	0.8745041088217532	0.7256932838046934	SMARCB1	1		1	0	0.39625860010234837	-Inf	0
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	3.9323633503735744e-4	15/16075	0.9245547913590698	0.951404394473582	0.7895077590681476	XRCC3	1		10	1	3.9625860010234835	-1.3768968426962005	0.24975580017247037
GO:0001408	guanine nucleotide transport	7	3.9323633503735744e-4	7/16075	0.7005182228535114	0.8319545315423926	0.6903841958897567	SLC19A1	1		8	1	3.170068800818787	-1.1537532913819908	0.3104401387412375
GO:0001501	skeletal system development	530	0	0	1	1	1		0		0	0	0	0	0
GO:0001502	cartilage condensation	19	0.0023594180102241447	19/16075	0.0667469735663966	0.26255738662777195	0.21787905873398544	THRA/MAPK14/BMPR1B/CCN2/COL2A1/COL11A1	6		3	0	1.188775800307045	-Inf	0
GO:0001503	ossification	399	0	0	1	1	1		0		0	0	0	0	0
GO:0001504	neurotransmitter uptake	45	0.0027526543452615023	45/16075	0.5823273483098079	0.7844489227617913	0.6509624242967288	SLC29A2/ITGB1/PARK7/SLC6A1/ATP1A2/SLC6A13/DRD3	7		19	2	7.528913401944618	-1.32560354830865	0.2626135928001969
GO:0001505	regulation of neurotransmitter levels	207	0	0	1	1	1		0		0	0	0	0	0
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001508	action potential	135	0.01651592607156901	134/16075	5.202870343619233e-6	0.001127239023304704	9.354213207264895e-4	GPR35/CHRNB2/SCN5A/GPD1L/FGF13/P2RX3/KCNE2/CALM1/CAMK2D/GJA1/KCNJ2/AKAP6/CLN3/SCN1A/SLMAP/FMR1/KCNE1/GPER1/SCN4A/NPR2/CHRNA1/SCN10A/CALM3/ADRA1A/P2RX4/PTPN3/HCN4/CAV1/SCN2B/SCN4B/SLC4A3/CACNB2/ATP1A1/ATP1A2/CHRNB4/CACNA1C/KCNE3/KCND3/CNR2/MTOR/NRCAM/RYR2	42		54	20	21.39796440552681	-0.0675635227124381	0.8344146120715715
GO:0001510	RNA methylation	88	0.003539127015336217	88/16075	0.9508003728841017	0.9693357391207506	0.8043877993661512	WTAP/NOP2/ZC3H13/SNRPD3/SNRPD2/METTL1/EMG1/SNRPF/SNRPG	9		47	1	18.62415420481037	-2.9244593514122132	0.053667946949186855
GO:0001514	selenocysteine incorporation	10	3.9323633503735744e-4	10/16075	0.8213999787877756	0.8941538959442582	0.7419993461766662	DIO2	1		3	0	1.188775800307045	-Inf	0
GO:0001516	prostaglandin biosynthetic process	29	0.003932363350373574	28/16075	0.008147812726016439	0.08330798524603125	0.06913180255013292	PTGIS/IL1B/PIBF1/EDN2/CD74/PTGS1/TBXAS1/CBR1/FABP5/AKR1C3	10		13	5	5.151361801330528	-0.029823194729590996	0.860443399839353
GO:0001519	peptide amidation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001522	pseudouridine synthesis	17	3.9323633503735744e-4	17/16075	0.9465563486962971	0.9661631384112641	0.8017550672796544	DKC1	1		12	1	4.75510320122818	-1.559218399490155	0.20878030703723313
GO:0001523	retinoid metabolic process	80	0.008651199370821865	79/16075	0.004571405714725893	0.06157188194452299	0.051094443979866115	ADH4/RBP1/ALDH1A2/ALDH1A1/ADH5/RBP3/RARRES2/PPARD/CYP3A4/CYP3A7/ADH7/DHRS3/LRP8/ADH1A/ADH1B/ADH1C/RBP4/CYP2D6/ABCA4/PNPLA4/RDH16/AKR1C3	22		55	15	21.794223005629156	-0.3735947338324154	0.6430187885331969
GO:0001525	angiogenesis	512	0	0	1	1	1		0		0	0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	147	0.006291781360597719	140/16075	0.9441060698488306	0.9657569577315099	0.8014180047223314	DZIP1/BBS2/CEP131/APOB/DEFB1/ADCY3/CCR6/BBS4/TMF1/SMCP/GK2/TNP1/RFX3/VPS13A/ATP1A4/ING2	16		40	3	15.850344004093934	-1.6645789151479813	0.18815813092388237
GO:0001541	ovarian follicle development	56	0.01101061738104601	56/16075	2.608651825406487e-9	8.482750318505875e-6	7.039275027107469e-6	MMP14/KIT/INHA/DMC1/ESR1/BMPR1B/HYAL3/NPPC/VGF/EREG/MSH4/NPR2/FOXL2/BCL2L1/EIF2B2/EIF2B4/FSHB/ARRB2/INHBB/LHCGR/MMP19/EIF2B5/UBE3A/INHBA/BCL2/KITLG/PCYT1B/CGA	28		6	5	2.37755160061409	0.7433666935038906	1.488773509578619
GO:0001542	ovulation from ovarian follicle	9	7.864726700747149e-4	9/16075	0.4287270437372409	0.6775118879991832	0.5622224319577888	MMP19/LEP	2		0	0	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001547	antral ovarian follicle growth	11	0.001966181675186787	11/16075	0.019762976055826588	0.1391245593772541	0.11545029615514275	ESR1/BMPR1B/NPPC/EREG/NPR2	5		0	0	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001552	ovarian follicle atresia	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001553	luteinization	12	0.0011797090051120724	12/16075	0.2926313886715816	0.5623152172284828	0.46662831244291175	PTPRN/FZD4/INHBA	3		1	1	0.39625860010234837	0.9256882502978452	1.6559621501142225
GO:0001554	luteolysis	7	7.864726700747149e-4	7/16075	0.3063828454333848	0.5633610855774387	0.46749620960763044	CASP3/MMP19	2		0	0	0	0	0
GO:0001555	oocyte growth	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001556	oocyte maturation	29	0.0027526543452615023	29/16075	0.16325251038587738	0.4265829725210572	0.3539930744991748	DMC1/NPPC/EREG/NPR2/PPP2R1A/WASHC5/INSL3	7		3	0	1.188775800307045	-Inf	0
GO:0001558	regulation of cell growth	410	0	0	1	1	1		0		0	0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	0.0011797090051120724	6/16075	0.05437305101646253	0.23925323356607625	0.19854047908521194	SLC27A2/PHYH/ILVBL	3		6	3	2.37755160061409	0.23254106973790004	1.0549446624784893
GO:0001562	response to protozoan	28	0.001966181675186787	24/16075	0.32739693667044184	0.5886806293852115	0.4885072291156527	BATF/DEFA1/IER3/BPGM/MYD88	5		5	2	1.9812930005117417	0.009397518423690143	0.888034223170774
GO:0001568	blood vessel development	683	0	0	1	1	1		0		0	0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0.001966181675186787	34/16075	0.6427576226356031	0.8061169075980765	0.6689432558453191	CTNNB1/NFATC4/ACVR1/GDF2/PPP3R1	5		4	1	1.5850344004093935	-0.46060611082204544	0.5951411978479316
GO:0001570	vasculogenesis	82	0.006685017695635077	80/16075	0.12086251428660805	0.3572382487917283	0.29644846176377243	ITGAV/CTNNB1/TEAD2/ADM/PAXIP1/ITGB8/QKI/RRAS/NPR2/GDF2/CUL7/CAV1/EMP2/TBX5/FZD4/SMO/CITED1	17		10	3	3.9625860010234835	-0.2782845540280907	0.6988026433568119
GO:0001572	lactosylceramide biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001573	ganglioside metabolic process	26	0.0023594180102241447	26/16075	0.21943194979052497	0.4875336874484474	0.40457205293930587	GM2A/ITGB8/NEU2/B4GALNT1/HEXB/ST8SIA2	6		15	4	5.943879001535224	-0.3960675896844741	0.6303748836797285
GO:0001574	ganglioside biosynthetic process	16	7.864726700747149e-4	16/16075	0.7453606765640336	0.8550346020623236	0.7095368242160195	B4GALNT1/ST8SIA2	2		8	2	3.170068800818787	-0.46060611082204544	0.5951411978479316
GO:0001575	globoside metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001578	microtubule bundle formation	118	0.003932363350373574	115/16075	0.9913828089681935	0.9951887530322758	0.8258415105293622	BBS2/CEP131/TOGARAM1/FES/CHP1/SPAST/CLIP1/SPAG1/MAPRE1/PLK1	10		60	3	23.775516006140897	-2.0700440232561457	0.12584777447113465
GO:0001579	medium-chain fatty acid transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	0.001966181675186787	31/16075	0.5566847075621013	0.7814838430153411	0.6485019001708406	PIGR/PIP/CST1/TAS2R38/AZGP1	5		33	5	13.076533803377496	-0.9613813987345345	0.3736116534688594
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001649	osteoblast differentiation	224	0	0	1	1	1		0		0	0	0	0	0
GO:0001654	eye development	376	0	0	1	1	1		0		0	0	0	0	0
GO:0001655	urogenital system development	66	0.007864726700747149	64/16075	0.0015248752750249277	0.035003250814479095	0.029046889284057284	PLAG1/CTNNB1/CDKN1B/PRLR/RARG/LHX1/ESR1/PBX1/WNT11/NKX3-1/SRD5A1/FRS2/AR/ACVR1/RARA/PTCH1/BMP4/HOXD13/UBE3A/PAX2	20		0	0	0	0	0
GO:0001656	metanephros development	91	0.009437672040896579	89/16075	0.004925200594933456	0.06495268888935721	0.05389995268926719	HNF1B/CTNNB1/SALL1/TCF21/LHX1/DLG5/FOXD1/NKX3-1/SIX1/CTSH/EGR1/LIF/HOXC11/PDGFA/PTCH1/BMP4/WNT9B/SIX2/AQP2/SMO/CITED1/BCL2/PAX2/NF1	24		5	2	1.9812930005117417	0.009397518423690143	0.888034223170774
GO:0001657	ureteric bud development	97	0.010224144710971293	96/16075	0.0033009398150207034	0.05236616447134308	0.043455226192895324	HNF1B/CAT/SMAD2/CTNNB1/SALL1/TCF21/FGF2/LHX1/PBX1/WNT11/WNT2B/FOXD1/SIX1/RARA/WNT1/PTCH1/BMP4/WNT9B/HOXD11/SIX2/SMO/CITED1/BCL2/PAX2/SMAD1/DCHS1	26		6	2	2.37755160061409	-0.17292403837026435	0.764518952717726
GO:0001658	branching involved in ureteric bud morphogenesis	60	0.008257963035784506	60/16075	2.1137052638361492e-4	0.010614719877926834	0.008808455954836182	HNF1B/CTNNB1/SALL1/TCF21/FGF2/LHX1/PBX1/WNT2B/FOXD1/SIX1/WNT1/PTCH1/BMP4/WNT9B/HOXD11/SIX2/SMO/CITED1/BCL2/PAX2/DCHS1	21		4	2	1.5850344004093935	0.23254106973789984	1.054944662478489
GO:0001659	temperature homeostasis	178	0.016909162406606372	177/16075	0.0021586042385095447	0.04218736067169556	0.03500850824148145	PTH2R/PRLR/IL15/ZNF423/ADORA1/PEMT/THRA/ALDH1A1/ATF4/MAP2K6/OXT/IL1B/PLCL1/GJA1/PTGER3/SLN/ACTN3/EDN2/ADCYAP1/EGR1/SCD/CMKLR1/FABP4/IL1A/LNPEP/ADAM17/KDM6B/TRPM2/FH/HDAC3/SYK/UCP2/MFN2/APC/CAV1/CIDEA/RB1/DIO2/TRPV1/FABP5/IL13/LEP/LEPR	43		1	0	0.39625860010234837	-Inf	0
GO:0001660	fever generation	11	0.0015729453401494297	11/16075	0.08164428909566002	0.2930998241190573	0.2432242132448239	IL1B/PTGER3/IL1A/TRPV1	4		0	0	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001662	behavioral fear response	38	0.0023594180102241447	38/16075	0.5704418770987156	0.7814838430153411	0.6485019001708406	MEF2C/ASIC1/GNG7/ATP1A2/GABRA5/BCL2	6		1	1	0.39625860010234837	0.9256882502978452	1.6559621501142225
GO:0001666	response to hypoxia	279	0	0	1	1	1		0		0	0	0	0	0
GO:0001667	ameboidal-type cell migration	424	0	0	1	1	1		0		0	0	0	0	0
GO:0001675	acrosome assembly	21	0.0015729453401494297	19/16075	0.3535908813339428	0.6156784507819261	0.5109109405074168	SLC9A8/ZPBP/TMF1/SPINK2	4		2	0	0.7925172002046967	-Inf	0
GO:0001676	long-chain fatty acid metabolic process	109	0.01061738104600865	106/16075	0.006881701092317384	0.08010001293385034	0.06646971790342072	PTGIS/ALOX12B/PLP1/ACSL6/CPT1A/GSTM1/CYP2D7/CYP2C19/PTGR1/SLC27A2/ALOX5/QKI/CYP3A4/ACAA1/GSTM2/PTGS1/TBXAS1/CYP2D6/ABCD3/CYP2A7/FADS2/ALOX12/ACSL3/CYP2B6/CBR1/PLA2G4C/AKR1C3	27		76	15	30.115653607778473	-0.6969948888862757	0.4794937245970074
GO:0001678	intracellular glucose homeostasis	143	0.014942980731419583	141/16075	4.902863316144677e-4	0.017874236791502445	0.014832650255016643	BRSK2/HLA-DRB1/ADCY5/PDX1/AGER/NR1H4/ZNF236/CMA1/AQP4/CDK16/SLC12A7/PPARD/FOXA2/GPER1/HK1/NPTX1/GPR68/SMARCB1/PRKAA2/UCP2/PTPRN/ADCY8/CARTPT/PIK3CA/PRKCE/MEN1/PPP3CB/EPHA5/STXBP3/PIK3R1/ADRA2A/GCG/ENDOG/RACK1/PAX2/PCK1/RBM4/KLF7	38		19	5	7.528913401944618	-0.4093128164344947	0.6230136351066955
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	3.9323633503735744e-4	13/16075	0.8935006744549605	0.9322255936147449	0.7735925371334696	POP4	1		11	1	4.358844601125831	-1.4722070225005253	0.22745232374673868
GO:0001692	histamine metabolic process	6	7.864726700747149e-4	6/16075	0.2428976171976666	0.5001853801758401	0.4150708583175904	HDC/HNMT	2		5	2	1.9812930005117417	0.009397518423690143	0.888034223170774
GO:0001694	histamine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001696	gastric acid secretion	18	0.0027526543452615023	18/16075	0.015648178140713606	0.12010135105367538	0.09966419020369269	TFF2/OXT/PTGER3/HRH2/SCT/TRPV1/OPRL1	7		0	0	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001701	in utero embryonic development	392	0	0	1	1	1		0		0	0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	0.003932363350373574	27/16075	0.006086035980287652	0.0734879153479638	0.06098277420408915	OTX2/CTNNB1/LHX1/FRS2/FOXA2/ACVR1/ETS2/ZIC3/TBXT/PLPP3	10		1	0	0.39625860010234837	-Inf	0
GO:0001704	formation of primary germ layer	122	0.014942980731419583	122/16075	1.6832355201992416e-5	0.0025027401862099704	0.002076859017492481	ITGAV/MMP14/TAF10/HNF1B/SMAD2/CTNNB1/LHX1/BMPR1A/HAND1/ITGB1/PRKAR1A/GJA1/GATA6/WNT11/ACVR1/KDM6B/EXT2/ETS2/RTF1/ETV2/DUSP2/BMP4/COL5A1/ITGB5/TAL1/ITGB2/ITGB4/MACROH2A1/SIX2/INHBA/MAP2K1/TBXT/COL4A2/COL11A1/PAX2/COL6A1/SMAD1/COL8A1	38		18	4	7.13265480184227	-0.5783891464784288	0.534922838593216
GO:0001705	ectoderm formation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001706	endoderm formation	57	0.007471490365709791	57/16075	8.328399181102829e-4	0.02436385345244336	0.020217955112711454	ITGAV/MMP14/HNF1B/SMAD2/CTNNB1/LHX1/GATA6/RTF1/DUSP2/COL5A1/ITGB5/ITGB2/MACROH2A1/INHBA/MAP2K1/COL4A2/COL11A1/COL6A1/COL8A1	19		13	3	5.151361801330528	-0.5406488184955816	0.5536488702901832
GO:0001707	mesoderm formation	70	0.007864726700747149	70/16075	0.00488079560308218	0.06461810283328008	0.05362230178825883	TAF10/SMAD2/BMPR1A/HAND1/ITGB1/PRKAR1A/GJA1/WNT11/ACVR1/KDM6B/EXT2/ETV2/BMP4/TAL1/ITGB4/SIX2/INHBA/TBXT/PAX2/SMAD1	20		6	1	2.37755160061409	-0.8660712189302097	0.4090940344455851
GO:0001708	cell fate specification	104	0.011403853716083366	101/16075	7.321456028394418e-4	0.02266065349523056	0.018804581799244616	HNF1B/MYT1L/CTNNB1/HDAC2/FGF2/TBX1/BMPR1A/ITGB1/RBBP4/HOXD10/WNT11/SIX1/FOXA2/AR/HDAC1/POU4F1/MNX1/ETV2/PTCH1/PAX6/APC/TBX5/ISL1/SIX2/RBBP7/SMO/TBXT/PAX2/PTCH2	29		6	0	2.37755160061409	-Inf	0
GO:0001709	cell fate determination	43	0.0047188360204482895	42/16075	0.025996073616501827	0.16224545369048013	0.1346368014550123	CTNNB1/GATA6/CDC42/MEF2C/JAG1/WNT1/PTCH1/PAX6/BMP4/ISL1/PAX2/PTCH2	12		8	1	3.170068800818787	-1.1537532913819908	0.3104401387412375
GO:0001710	mesodermal cell fate commitment	18	0.0023594180102241447	18/16075	0.05244655272698934	0.23925323356607625	0.19854047908521194	BMPR1A/ETV2/BMP4/SIX2/PAX2/SMAD1	6		3	0	1.188775800307045	-Inf	0
GO:0001711	endodermal cell fate commitment	15	0.0015729453401494297	15/16075	0.20324191736473315	0.46046712261032907	0.3821112958993521	HNF1B/CTNNB1/GATA6/RTF1	4		3	0	1.188775800307045	-Inf	0
