Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000282917	101927179	LOC101927179	103.71811344317955	3.7236095984308966	0.9357520217895667	3.9792696267005954	6.912730790540517e-5	0.003468095784599046
ENSG00000228484	101927692	LOC101927692	18.181316214478855	-4.947935964015151	1.0718215123358354	-4.616380532643019	3.904906441733411e-6	7.382061681643353e-4
ENSG00000229425	101927745	LOC101927745	8.36380555501495	-3.19613592331292	0.7876540354951287	-4.057791592858139	4.9538944644896396e-5	0.0027882544639337707
ENSG00000225084	101927839	LOC101927839	2.971339141977866	-4.0875230972072245	1.394948550234904	-2.9302321555292496	0.0033870885029382704	0.03434940490387644
ENSG00000270174	101927950	LOC101927950	16.808984772371517	-4.696692218478321	0.9549242967060767	-4.9183922062504095	8.725794586767354e-7	3.2852978824005535e-4
ENSG00000285412	101928168	LOC101928168	2.543799781179332	-4.786314563052556	1.339244299624172	-3.5738920556882148	3.517139714727124e-4	0.008839303478754551
ENSG00000267709	101928844	LOC101928844	17.170483422511317	-4.61691978358015	1.431689701998737	-3.224804772385115	0.0012605860002581255	0.01888262762023285
ENSG00000262833	101928855	LOC101928855	17.258496962713593	-3.728487072387738	0.9593404344769488	-3.8865109177021	1.0169535492017686e-4	0.004282255452241691
ENSG00000237419	101928932	LOC101928932	13.588532495856125	-3.1199983584380697	0.8866625382114561	-3.518811525218623	4.334845474617681e-4	0.009995572456136581
ENSG00000288009	101929004	LOC101929004	10.98744369058431	-2.1762880997457787	0.7801586556865178	-2.789545541644611	0.005278207256550364	0.044445699662859495
ENSG00000223884	101929452	LOC101929452	26.245662535534784	-2.9532204033754708	0.9279373349186062	-3.182564481721723	0.0014597700718282855	0.02064545396975135
ENSG00000258471	101929718	LOC101929718	223.36273620037917	-0.9304404959511575	0.3402190328410251	-2.7348278789150706	0.006241290223406431	0.04903729453764603
ENSG00000280136	101929823	LOC101929823	97.80707952571537	3.46306132410173	0.7474808752206359	4.632976493317678	3.6044547984804825e-6	7.084470086061043e-4
ENSG00000258928	102723604	LOC102723604	253.34042261134155	-4.843272672500812	1.0802538913467619	-4.483457742015316	7.3443152109200625e-6	0.0010092472458162912
ENSG00000231964	102724323	LOC102724323	41.916868531555615	3.03352789494016	0.8296427481810944	3.6564266988301353	2.5575550032677494e-4	0.007364866239061141
ENSG00000274559	102724334	LOC102724334	76.24884405638538	1.9755527100952688	0.6935301153205944	2.8485463953963137	0.004391944918068924	0.04012044112725079
ENSG00000258843	105370489	LOC105370489	47.9492074404775	2.1886434079886103	0.5675881004023752	3.8560417430122915	1.1523781815312078e-4	0.00449427490797171
ENSG00000260279	105371414	LOC105371414	433.12241909108195	-2.5323184862823434	0.5542776097694152	-4.568682626988689	4.9079930774411445e-6	8.658684235585911e-4
ENSG00000228133	105371485	LOC105371485	3.331241810851703	-4.655283980629186	1.5250043588727809	-3.052636507918034	0.0022684053043089576	0.026982256177334938
ENSG00000214708	105371730	LOC105371730	31.503073338701135	2.599809716777403	0.6610444924452494	3.9328815934318224	8.393358789155999e-5	0.003835083586963991
ENSG00000267288	105371795	LOC105371795	64.53289273960705	-1.3012015271848123	0.4454680519091737	-2.9209760870800086	0.0034893660899663254	0.03499965622438884
ENSG00000273428	105372990	LOC105372990	29.862416089538893	-1.8876121006276219	0.6793256977230041	-2.7786555211360455	0.005458437690689923	0.045255510348153984
ENSG00000235480	105373496	LOC105373496	8.846601016943664	-3.570721787494009	1.2313520666718638	-2.899838221854019	0.0037335530319408355	0.03653158468432034
ENSG00000253214	105375924	LOC105375924	113.1432325561628	2.7382531547410123	0.8953873353990988	3.0581772228445665	0.002226878356027601	0.026762244516912587
ENSG00000287235	105376381	LOC105376381	3.514009085066051	-2.78692917704719	1.005394772857526	-2.7719750015471027	0.005571731526098692	0.045765814674571845
ENSG00000272970	107986163	LOC107986163	6.74239603582741	-3.7667412041842288	1.1747906871239464	-3.2063083623907027	0.0013444982576506625	0.01961501492252936
ENSG00000245293	107986298	LOC107986298	33.27944700986874	2.2306772698081376	0.7106649994637534	3.138859056646015	0.001696070044721417	0.022600793039618983
ENSG00000285043	112694756	LOC112694756	10904.676442328802	1.4037205345812098	0.4787215972252896	2.9322272960261064	0.003365403393906476	0.034290895153236425
ENSG00000284948	254896	LOC254896	403.5755321100245	4.234397961142103	1.1507593442869384	3.6796555093505883	2.3354923478183156e-4	0.0069731187772932406
ENSG00000279491	399900	LOC399900	325.65457896752486	-2.6664965593674537	0.8292886690887523	-3.215402137710963	0.001302619009458342	0.019296032061684325
ENSG00000215838	440700	LOC440700	7.63275359876176	-2.4125453425443726	0.872318670065669	-2.7656697320977366	0.00568060343288491	0.04630682818149928
ENSG00000255585	651337	LOC651337	45.95396716287549	-2.035354253725196	0.5378554195387881	-3.78420330034141	1.5420174024341493e-4	0.005346853888701456
ENSG00000286190	728392	LOC728392	664.6812102286326	-1.4891795660866136	0.45795239056417575	-3.251821798008336	0.0011466789007931947	0.017863299824919788
ENSG00000284797	729966	LOC729966	6.2568732663473225	-3.600740060987003	1.1758323789103229	-3.0622902767177673	0.00219650334367026	0.026616151599187746
ENSG00000129038	4016	LOXL1	120.25747538575303	2.518762790508764	0.8778594129671198	2.869209754208222	0.0041149880901379535	0.03871872342411338
ENSG00000147145	2846	LPAR4	37.60132011208448	-2.65483188680974	0.8249415487459003	-3.2182060545328226	0.0012899511251413735	0.019232775204169845
ENSG00000087253	54947	LPCAT2	3355.84874879141	3.5797986636465464	0.8964906354151393	3.9931244368089174	6.520832523367687e-5	0.003336537550438032
ENSG00000123684	9926	LPGAT1	3838.7082646109184	1.5975592982710076	0.5081642540905383	3.1437852729924103	0.0016677776893618452	0.022459224837980477
ENSG00000238198	100996251	LRIG2-DT	15.167433442868198	-2.7862163278704863	0.6795101783328081	-4.100330527360935	4.125604695007229e-5	0.0025651623310698384
ENSG00000259125	105751187	LRP1-AS	17.06485271585886	2.923964538934996	0.8997465136343862	3.249764788889368	0.001155004958990561	0.01790064345938984
ENSG00000197324	26020	LRP10	7597.242516760393	1.805333981081103	0.5319446835421013	3.3938378123450463	6.892049698415538e-4	0.01305903678510029
ENSG00000163956	4043	LRPAP1	2996.1247202442105	1.5095374618391504	0.5127763645763752	2.9438514840406866	0.0032415551140477106	0.033560665718809175
ENSG00000165383	474354	LRRC18	49.671686137335534	-3.155378032367926	0.7039277424127475	-4.482531149507917	7.376287159004592e-6	0.0010092472458162912
ENSG00000184434	64922	LRRC19	41.92598691595061	-4.533987610882785	0.9700822261589604	-4.673817835870578	2.956515883521296e-6	6.479479279239372e-4
ENSG00000163827	79442	LRRC2	15.00223454551626	-1.5901053426844363	0.5575629473795338	-2.8518848861060517	0.0043460836257482515	0.03986324481172424
ENSG00000010626	10233	LRRC23	123.5481186001194	-1.4878748359339893	0.4247340947512398	-3.503073697922496	4.5992219398246424e-4	0.010373381724932356
ENSG00000148814	80313	LRRC27	144.56643069836693	-0.9403597822416997	0.3429122217742727	-2.7422754936413614	0.0061015143705228075	0.04835328108351915
ENSG00000137507	2615	LRRC32	206.33934753454253	-1.4520066755419863	0.4894338163875295	-2.9667068905437053	0.0030100776773972914	0.03199070146497427
ENSG00000185158	114659	LRRC37B	512.2814587641985	1.1323855714703757	0.4044918185792332	2.7995265156359648	0.005117761316615232	0.043794526263295164
ENSG00000128594	64101	LRRC4	566.0435235063949	2.580367198900689	0.8743886157623656	2.951053058542977	0.003166925098784472	0.032992127620393066
ENSG00000066557	55631	LRRC40	460.2074860873864	1.194736077632465	0.3296955812147554	3.6237552023915174	2.9035643327859515e-4	0.007884514331298694
ENSG00000214954	100130742	LRRC69	74.5588855391587	-2.631165813559962	0.7343259627989023	-3.5831033449113057	3.395361962378643e-4	0.008615383094088843
ENSG00000188906	120892	LRRK2	6038.315933582164	2.7997221955724383	0.732392605795225	3.822706801541949	1.3199469541877952e-4	0.004845111646623418
ENSG00000161654	124801	LSM12	815.1521015303359	0.8547500330469222	0.30594971960754136	2.7937598182582333	0.00520991580724912	0.04420128981381448
ENSG00000168056	4054	LTBP3	1700.1917922745993	-1.2647372331313433	0.45042353598409307	-2.80788442897	0.004986811980360041	0.043226600872809384
ENSG00000012223	4057	LTF	7518.167105115132	4.693197262045717	1.1824858178476247	3.968924777963369	7.219766628711667e-5	0.003540544961585038
ENSG00000198862	26046	LTN1	1180.847248098126	1.2757151257303863	0.35702307153127455	3.5732008025667215	3.5264412828627087e-4	0.008839303478754551
ENSG00000007392	55692	LUC7L	1389.3062402122234	-0.8465171839077895	0.2952845251736633	-2.8667847846409633	0.00414664892750111	0.03882486226448582
ENSG00000108848	51747	LUC7L3	12940.246940519683	-2.0527633769400975	0.5828462304098024	-3.521963890024283	4.283624872619135e-4	0.00996410112817159
ENSG00000248672	100526664	LY75-CD302	1821.709834306282	1.6778166723590808	0.520038195671579	3.2263335391977175	0.0012538714419003541	0.018853750005259424
ENSG00000154589	23643	LY96	1110.0437634477457	2.5640791266289633	0.7311492223847104	3.5069163012524087	4.53331715303483e-4	0.010290339073777046
ENSG00000144214	129530	LYG1	43.45791281857299	-1.178284694807583	0.3824523758650389	-3.0808664533525607	0.0020639919936898594	0.025682191911093985
ENSG00000185674	254773	LYG2	15.068321219250532	-2.212374907542678	0.7317079112294547	-3.0235765851230547	0.0024980579182903814	0.028614433092720305
ENSG00000254087	4067	LYN	21921.899443790757	2.4842719702362723	0.6732487869029714	3.689976155269784	2.2427507294809062e-4	0.006798252364209871
ENSG00000120992	10434	LYPLA1	2043.6900994559594	2.0636241845110375	0.5909685896201907	3.4919354780552836	4.7953406882069095e-4	0.01059381018228761
ENSG00000272142	100129461	LYRM4-AS1	19.91099942308315	-1.533463986889679	0.55451680195114	-2.765405811859957	0.0056852020517440685	0.046329065090964745
ENSG00000232859	201229	LYRM9	211.9821557391211	-1.2420844294899982	0.3798499513279462	-3.2699344179134453	0.0010757242101694258	0.01714305666978496
ENSG00000176018	116068	LYSMD3	1336.3583346517455	1.9062059862521596	0.4508808600561777	4.227737646735892	2.3605280099758453e-5	0.0018764464708854265
ENSG00000181541	10586	MAB21L2	5.995796434598602	-3.325275409287558	0.9853269964110424	-3.3747937703925195	7.387102579340849e-4	0.013652357863983292
ENSG00000256746	101928943	MADD-AS1	16.11248749970793	-2.6446689271333588	0.8696173971886247	-3.041186774417435	0.0023564760442087223	0.027605548360846267
ENSG00000251562	378938	MALAT1	262355.69060594327	-2.5840240561344503	0.583526051039057	-4.428292535582948	9.498201987133756e-6	0.0012183251161785465
ENSG00000144063	7851	MALL	6.101893750684823	-2.315703905873503	0.8400387647177427	-2.756663148338864	0.005839447355026702	0.04720385558637164
ENSG00000165072	256691	MAMDC2	512.9514055344794	-1.4577887155069096	0.4931320528253759	-2.956183251838084	0.0031147197148045785	0.032560588322978215
ENSG00000161021	9794	MAML1	1843.0555547462538	1.4812283491321472	0.4761072338175708	3.1111233854928297	0.001863770460211266	0.024077347651086073
ENSG00000111885	4121	MAN1A1	2940.1029063218166	1.6766202649683646	0.5809672238144448	2.885911969284967	0.0039028130403969937	0.037462467033113005
ENSG00000196547	4122	MAN2A2	4113.767576044287	1.0920150112310933	0.37714907242178664	2.8954466312721903	0.0037861940451429936	0.036842866612167485
ENSG00000131711	4131	MAP1B	116.43503227607422	-3.1515007844407634	0.8087176191159736	-3.8969112455911814	9.742730324992067e-5	0.00421395676636225
ENSG00000140941	81631	MAP1LC3B	7777.276419524313	1.5554834405621216	0.5367880539360365	2.8977609116976972	0.0037583698024782953	0.036672981937894006
ENSG00000258102	643246	MAP1LC3B2	588.2444744373106	2.0503478744998627	0.5894145087524725	3.4786179234704186	5.040066295211138e-4	0.010920143639624133
ENSG00000065559	6416	MAP2K4	926.781486266398	1.1003753554649303	0.35757741767574003	3.0773066224858128	0.002088803176832849	0.025860703453494397
ENSG00000108984	5608	MAP2K6	2192.7149298026816	3.532521062247886	0.9891410890758395	3.5713015071978678	3.552116971818508e-4	0.008858829487118363
ENSG00000169967	10746	MAP3K2	6096.982073310115	1.338461508001573	0.48096375120620277	2.7828739788494716	0.005387972966991971	0.04498000978943434
ENSG00000135341	6885	MAP3K7	1253.1086506730373	0.8845610020276266	0.30963671274135346	2.856770420394304	0.004279752682032484	0.03961147262018032
ENSG00000168067	5871	MAP4K2	1822.693368251227	-0.6214220658802596	0.2042755191870747	-3.0420780147970827	0.002349509918025525	0.027589195410100582
ENSG00000184368	256714	MAP7D2	152.03592373143525	-4.012292068184472	1.2547145156550505	-3.1977728942505848	0.0013849330303882562	0.019973305373112354
ENSG00000112062	1432	MAPK14	8565.87663000357	3.258859200379438	0.7652327319638835	4.2586510799347845	2.056641987622125e-5	0.0017900996818552718
ENSG00000069956	5597	MAPK6	2454.7508336829674	1.6576814898121834	0.42810713319113997	3.872118358448531	1.0789353370611994e-4	0.004404962815471762
ENSG00000101367	22919	MAPRE1	5637.39483326614	1.4671350567069514	0.4588125272577447	3.1976787239786213	0.0013853853293143373	0.019973305373112354
ENSG00000205500	100129724	MAPRE3-AS1	10.159275845275829	-3.7245831830247615	1.343548828332129	-2.772197857258697	0.005567918200747807	0.045765814674571845
ENSG00000198060	54708	MARCHF5	965.3804245888127	1.473976977164839	0.4231412641099463	3.483415828671936	4.950587663645197e-4	0.010811402424177542
ENSG00000136536	64844	MARCHF7	5164.843525808293	1.7023945452077913	0.47695571175246815	3.56929271053851	3.579463132383758e-4	0.008882305057463303
ENSG00000140832	91862	MARVELD3	6.2555271480436625	-2.4405800568027765	0.7139906251029816	-3.418224232917291	6.303115499227424e-4	0.012398463489941792
ENSG00000274072	109136578	MASCRNA	51.98454296843463	-1.5817029920723287	0.4604825141008585	-3.4348817677925805	5.928124086823358e-4	0.011938716934689007
ENSG00000015479|	9782	MATR3	8569.218817967361	0.615069641268608	0.21955920245454738	2.801384020311962	0.005088392775509052	0.04372704292678642
ENSG00000134046	8932	MBD2	5658.953363338767	1.4468825013049973	0.46951662707698694	3.08164273182971	0.0020586175490462147	0.02564470000107118
ENSG00000129071	8930	MBD4	1755.1772066250426	1.1943332889226488	0.3785543057794968	3.154985350023553	0.0016050616468203883	0.022009607798176588
ENSG00000143797	129642	MBOAT2	1124.104920040057	2.6053024051220532	0.8621934742156359	3.0217143634636967	0.0025134760235616667	0.02873516166627904
ENSG00000125505	79143	MBOAT7	4532.403150797166	2.0507055268323495	0.7217224136171713	2.841404795168411	0.00449152605967941	0.04061067647607178
ENSG00000197971	4155	MBP	5721.211887918064	0.8710279824401191	0.30010564987470245	2.9024044792351735	0.0037031007180308626	0.036343976740398215
ENSG00000258839	4157	MC1R	95.70309361148504	-1.3541027626770898	0.4628294507742836	-2.9257057009050826	0.0034367588620222286	0.03466366929053502
ENSG00000183019	199675	MCEMP1	4520.953798801437	4.448045552698058	1.1351108043472287	3.918600312553634	8.906466206352596e-5	0.003995953213885791
ENSG00000143384	4170	MCL1	36321.02753798149	1.5015797880300936	0.5104356225560117	2.9417613537842775	0.0032635132317637436	0.03370346337974525
ENSG00000076003	4175	MCM6	967.3153985098533	1.2687503812598793	0.45779123298679614	2.7714606349756665	0.005580541945766938	0.04581852916034354
ENSG00000140563	55784	MCTP2	4116.697535946785	3.0836392062791007	0.7091334939240498	4.348460808437526	1.3709631120869153e-5	0.0014891184855628271
ENSG00000197880	259283	MDS2	81.32590591900511	-2.727582939109658	0.6457282003162794	-4.2240418457389355	2.3995946514060773e-5	0.0018985930205134664
ENSG00000184634	9968	MED12	1344.3410110149055	1.1066683755206586	0.385164761590691	2.873233706401986	0.0040629343705789935	0.03837474053676154
ENSG00000108510	9969	MED13	3582.594563537752	1.2994693244207232	0.3199954676399466	4.060899155868245	4.888408441712468e-5	0.0027723671997608836
ENSG00000123066	23389	MED13L	6212.4374661397815	1.3152053625847504	0.4401268318601194	2.988241723473809	0.002805875404750769	0.03062472648684566
ENSG00000180182	9282	MED14	1210.8566084813633	1.164514172445947	0.36643728522806623	3.1779358143677086	0.0014832758332592338	0.0209187505755495
ENSG00000042429	9440	MED17	546.0360286502876	1.1764607967507261	0.40745132370158443	2.8873652589047936	0.003884829570128319	0.03737676934896186
ENSG00000152944	9412	MED21	522.5771062663322	0.9779615495259563	0.32542699805107883	3.0051641547345005	0.002654375510617957	0.029614084741532272
ENSG00000068305	4205	MEF2A	3251.0977978191745	1.814221678691242	0.5236048808555028	3.4648677753481554	5.304922347727089e-4	0.01115249592032779
ENSG00000106780	1955	MEGF9	4704.456620366653	2.596681679029179	0.6980609866224916	3.7198493094321186	1.9934167675467903e-4	0.006304848818428642
ENSG00000134138	4212	MEIS2	8.787258972491664	-2.665310410504749	0.90805884483609	-2.9351736681622804	0.0033336105240079576	0.03410622421990037
ENSG00000153208	10461	MERTK	852.0327331099018	4.596087815576704	0.9448949858697725	4.864125521150926	1.1496394245613076e-6	3.7461605722711555e-4
ENSG00000139780	196541	METTL21C	186.1367860695949	-0.8765132349907475	0.32057894290564515	-2.7341572314334086	0.006254017247802254	0.049082639373011105
ENSG00000130731	84326	METTL26	484.3495033840699	-1.2424096859858011	0.389559585816412	-3.189267396365167	0.0014263387472047639	0.020242566804885946
ENSG00000197006	51108	METTL9	7825.497774444355	2.3435425816176885	0.6703209197843399	3.4961501460698385	4.720230173805938e-4	0.01050674129025046
ENSG00000037749	4238	MFAP3	754.5430425175108	1.954893725219171	0.5524897150806208	3.5383350528686446	4.02658768024872e-4	0.009643465282975066
ENSG00000171109	55669	MFN1	1037.7328878396734	0.8724455566289259	0.2677274518578055	3.258707878384829	0.0011192084656421913	0.01764587549338024
ENSG00000116688	9927	MFN2	2735.464780734707	1.2178505634146792	0.4050876308170892	3.006387928849351	0.0026437148622289455	0.02953161865723944
ENSG00000156875	64645	MFSD14A	2527.8442068365794	1.637299379218782	0.42663454181304766	3.837709371259139	1.2418733732254175e-4	0.004686321353097462
ENSG00000148110	84641	MFSD14B	2131.864379983344	1.5649085006035668	0.5461244151346903	2.8654798379918875	0.004163777866688984	0.03892637178880811
ENSG00000257335	8972	MGAM	10005.710630952608	5.549630392900311	1.4480064307288318	3.8326006536497146	0.00012679569365293372	0.004743346455158465
ENSG00000257743	93432	MGAM2	190.65518145181971	5.0203547915271685	1.2065789193870682	4.160817590015136	3.1711029722652455e-5	0.002233649603904278
ENSG00000125871	92667	MGME1	515.7966159800231	1.1871509300694891	0.3202251342192209	3.707238449486557	2.0953163703686637e-4	0.006470138393039895
ENSG00000102858	23295	MGRN1	1814.5215463634047	1.236633102104288	0.382914730004536	3.229526067303911	0.0012399557706669335	0.01870128176648393
ENSG00000232442	100505771	MHENCR	594.0047306467803	-1.6535161789652313	0.42002989616557745	-3.936663066272332	8.262248395060646e-5	0.003810327402303108
ENSG00000258940	100288846	MIA2-AS1	28.397750853222526	1.8345106844977277	0.6724705468929807	2.728016406032543	0.006371643898594686	0.049637579660361815
ENSG00000204516|IMGT/GENE-DB:MICB	4277	MICB	968.1309787423878	1.0567879127133697	0.38430471144812905	2.7498697810162236	0.005961895203137094	0.047680140586040226
ENSG00000155970	286097	MICU3	118.33322504867124	-1.6995022084386906	0.5914720165837746	-2.873343388677421	0.004061523928913266	0.03837474053676154
ENSG00000164654	54468	MIOS	775.5559980678737	0.9982958495596007	0.2538079767731105	3.933272162096067	8.379726572642987e-5	0.003835083586963991
ENSG00000221783|miRBase:MI0006276	100302122	MIR1183	9.766648459160367	-3.1135051768517594	0.9334109691260246	-3.335620942795444	8.510912435044415e-4	0.01481475818765069
ENSG00000283475|miRBase:MI0031511	103504734	MIR1244-4	296.6937760232012	-1.1724886611971095	0.4171997926240956	-2.810376903167693	0.004948351392253233	0.04308964702469393
ENSG00000221025|miRBase:MI0006385	100302229	MIR1250	3.500407305252887	4.580338750970538	1.3410954144866487	3.4153712714943727	6.36951282295139e-4	0.012434826381585211
ENSG00000274466|miRBase:MI0025512	102466247	MIR1273H	7.685220537918197	-4.405545921378498	1.289681950696135	-3.4159940898610737	6.354962622718016e-4	0.01243133091244958
ENSG00000215417	407975	MIR17HG	154.97435410442208	-1.7647560356817766	0.4333505145061448	-4.072352464362316	4.6540680006840765e-5	0.002704280449451657
ENSG00000207721|miRBase:MI0000483	406962	MIR186	71.007487929109	-2.3408601160276583	0.6556686071238885	-3.5701878824058952	3.567252745532815e-4	0.008862494284747828
ENSG00000247095	100506211	MIR210HG	78.6409939884465	3.327955085451061	0.9414527730305003	3.534914528679438	4.0790707682815955e-4	0.00972056613662191
ENSG00000284442|miRBase:MI0010629	100302224	MIR2110	14.38986275647814	2.6975985005846437	0.6646655355879388	4.0585803778714755	4.9371940040171734e-5	0.0027851847268675466
ENSG00000283824|miRBase:MI0000078	407004	MIR22	44.06119515448182	2.6834764637860746	0.5874830155202838	4.56775156539555	4.929838389733953e-6	8.658684235585911e-4
ENSG00000207870|miRBase:MI0000298	407006	MIR221	33.30922573432122	2.480922054037353	0.7454795416696101	3.3279545787144826	8.748612909938189e-4	0.015105732419954204
ENSG00000284567|miRBase:MI0000300	407008	MIR223	208.4907233967506	3.4765943476524592	0.9011124489246628	3.858113770152918	1.1426545951987603e-4	0.00446798492729174
ENSG00000245080	105375650	MIR3150BHG	9.018451869032946	2.1910177420399544	0.771007115908482	2.841760726758359	0.0044865149822872295	0.04061067647607178
ENSG00000284324|miRBase:MI0014209	100422995	MIR3175	6.26813137164626	-5.171124929379973	1.668812176992265	-3.098685999942785	0.0019438091340574612	0.024711721357768494
ENSG00000266761|miRBase:MI0014239	100422889	MIR3194	4.28676955615405	-5.098315446286895	1.6073369093603531	-3.1719021796841536	0.0015144400948562619	0.021225302178333516
ENSG00000199053|miRBase:MI0000813	442898	MIR324	29.26482772834322	1.6870249386670646	0.5847969513939215	2.8848046055060195	0.003916566636077645	0.037550821812800186
ENSG00000284154|miRBase:MI0015995	100500853	MIR3605	91.3790145923851	3.5685699839456957	0.7979682719835355	4.472070017364458	7.746605301742555e-6	0.0010314230123529807
ENSG00000283956|miRBase:MI0016000	100500914	MIR3610	30.170460729345688	2.306417227381873	0.5756488822337451	4.006638940098456	6.15889018304141e-5	0.0031975873245916257
ENSG00000284542|miRBase:MI0016004	100500827	MIR3614	153.19700084011626	2.6095139107868923	0.7173394388696269	3.6377672401491354	2.750117835503035e-4	0.007630836054572409
ENSG00000281156|miRBase:MI0016051	100500918	MIR3651	5.36630508713372	-3.4628388953132756	1.23381310320107	-2.806615431728763	0.005006497145570264	0.04331561744900146
ENSG00000266751|miRBase:MI0016062	100500905	MIR3661	217.74926575633856	2.7872873157517017	0.5553375099184564	5.01908707042133	5.191761572951947e-7	2.7426780074637087e-4
ENSG00000265452|miRBase:MI0016083	100500850	MIR3682	16.565873525240473	-1.482387206340287	0.5345760138317406	-2.7730148154512464	0.005553959209887643	0.045756420436749
ENSG00000233006	553103	MIR3936HG	48.593489767701726	1.7269340883837663	0.6226107805891549	2.7736976972188447	0.005542315360952075	0.04570971970453841
ENSG00000265806|miRBase:MI0015897	100422860	MIR4292	12.147242126614074	1.379317802843132	0.493884890131077	2.792792066339712	0.00522552702027557	0.04425867742782983
ENSG00000265195|miRBase:MI0015842	100422971	MIR4312	16.97490764728238	-4.08777293170884	1.1317146953895296	-3.612017188043893	3.0382442289837274e-4	0.008143086399435282
ENSG00000284055|miRBase:MI0015844	100423004	MIR4315-1	30.692996379803457	1.9273539881235082	0.5256639372351569	3.6665136251515427	2.458798238792783e-4	0.007146964599026205
ENSG00000284172|miRBase:MI0015983	100422961	MIR4315-2	16.23314537290972	1.7360134905717974	0.6062391991008835	2.8635784244016023	0.004188851054098513	0.039028177710590556
ENSG00000283795|miRBase:MI0016765	100616345	MIR4426	1238.7479238312678	-1.1716303786556272	0.41805273508578933	-2.8025899134835104	0.005069408341633077	0.043686644279838045
ENSG00000283971|miRBase:MI0016785	100616477	MIR4442	12.4163941521674	1.9587974500709788	0.4750251636652251	4.123565654832225	3.730520607999843e-5	0.0024440831443681512
ENSG00000284252|miRBase:MI0016787	100616394	MIR4444-1	103.3861241318661	1.0849465151467266	0.32356725130059305	3.353078875521968	7.991792816247989e-4	0.014285701258874945
ENSG00000263584|miRBase:MI0016841	100616151	MIR4480	21.501176180187183	-4.797932864619878	1.2191780668521628	-3.93538318566362	8.306405898968266e-5	0.0038164775897578684
ENSG00000264737|miRBase:MI0016877	100616379	MIR4511	7.9479442724229195	-4.149590588078525	1.1306311679115004	-3.6701540748639014	2.4240431326094715e-4	0.007104311027109297
ENSG00000266305|miRBase:MI0016884	100616405	MIR4518	10.660853312527234	-1.8844601899798328	0.6765924375380739	-2.7852220708183553	0.005349107471752062	0.044844422574883414
ENSG00000284162|miRBase:MI0016890	100616122	MIR4523	7.238206530173142	2.9856820177456185	0.875809136578385	3.4090555727816385	6.518819866737313e-4	0.012622249726329129
ENSG00000263849|miRBase:MI0017382	100616420	MIR4744	3.197648197918821	-2.299305008936156	0.8390704818315161	-2.7403001997129635	0.006138309028393096	0.04853615041128832
ENSG00000264616|miRBase:MI0017395	100616434	MIR4755	8.376454971859886	-5.164461691924805	1.209980026059459	-4.268220615793058	1.9703840792789918e-5	0.0017644653451327071
ENSG00000284175|miRBase:MI0017404	100616143	MIR4763	3.4223644716260955	-2.35586086723619	0.8471455056645919	-2.780940052781133	0.005420174492361894	0.0450648322138542
ENSG00000264279|miRBase:MI0017433	100616417	MIR4786	8.273719354192943	-3.9985433623496944	1.2489577086258536	-3.2015042100577045	0.0013671207738880982	0.019799266646396932
ENSG00000263909|miRBase:MI0017866	100846995	MIR5000	2.902028912138264	-3.4659606787193176	1.163167093622224	-2.9797616333229935	0.0028847276416714787	0.031210257774571502
ENSG00000264966|miRBase:MI0017983	100847059	MIR5094	43.209056377170576	-6.2176947249064165	1.2160324425705833	-5.113099377318231	3.1691546343831765e-7	2.308356309426452e-4
ENSG00000266097|miRBase:MI0018171	100847087	MIR5192	15.538984367678824	-5.736301735984636	1.4921820999388125	-3.844237064779061	1.2092806361552041e-4	0.004621579468269079
ENSG00000283726|miRBase:MI0018172	100847079	MIR5193	107.0654257643836	-0.9882333601573942	0.28634991987602476	-3.4511389442163978	5.58226105748739e-4	0.01153962396399626
ENSG00000207688|miRBase:MI0016690	100500895	MIR548AA2	9.249539614947583	-3.0119989223503096	0.8121372874835524	-3.7087312314930614	2.083003859220219e-4	0.006467049890905825
ENSG00000263690|miRBase:MI0003671	693131	MIR548D2	9.249539614947583	-3.0119989223503096	0.8121372874835524	-3.7087312314930614	2.083003859220219e-4	0.006467049890905825
ENSG00000263800|miRBase:MI0019285	100847071	MIR5684	12.667311688142446	-2.983269663491654	0.9746718574946152	-3.0607938872474687	0.00220750999695959	0.02664180559196113
ENSG00000265527|miRBase:MI0019295	100847048	MIR5690	125.084903545926	-5.497084994982617	1.2222966853427584	-4.497340998221816	6.880858318467826e-6	0.0010055856880581918
ENSG00000266721|miRBase:MI0019302	100847016	MIR5695	6.819713630857503	-2.756788193937224	0.9367223098252608	-2.9430154113138225	0.0032503223732975872	0.033623322295202485
ENSG00000284092|miRBase:MI0019310	100847081	MIR5703	8.144858387591826	4.849206947360064	1.144990685044864	4.235149692217853	2.283995050557549e-5	0.0018764464708854265
ENSG00000207627|miRBase:MI0003588	693166	MIR581	8.132123504184333	-3.9729835075051647	0.9898725943526673	-4.013631178569319	5.97917487415203e-5	0.003123929657349684
ENSG00000284005|miRBase:MI0020361	102464833	MIR6084	11.432616343063053	2.2463540043577965	0.759779183919512	2.956587982273237	0.003110634713714733	0.0325584849576943
ENSG00000284360|miRBase:MI0021259	102465133	MIR6125	122.45508076961757	2.909967179326466	0.6660604520443497	4.368923526978458	1.2486047647252174e-5	0.001405531681746364
