from	to	type
fluvastatin	angiotensin-mediated vasoconstriction involved in regulation of systemic arterial blood pressure	drug-pathway
fluvastatin	endothelial tube lumen extension	drug-pathway
fluvastatin	mitotic cleavage furrow formation	drug-pathway
fluvastatin	amyloid-beta clearance	drug-pathway
fluvastatin	coenzyme A metabolic process	drug-pathway
fluvastatin	high-density lipoprotein particle assembly	drug-pathway
fluvastatin	chylomicron remodeling	drug-pathway
fluvastatin	vasodilation	drug-pathway
fluvastatin	negative regulation of oxidative phosphorylation	drug-pathway
fluvastatin	regulation of modification of postsynaptic structure	drug-pathway
fluvastatin	negative regulation of cell adhesion molecule production	drug-pathway
fluvastatin	positive regulation of substrate adhesion-dependent cell spreading	drug-pathway
fluvastatin	presynaptic membrane organization	drug-pathway
fluvastatin	respiratory burst	drug-pathway
fluvastatin	acylglycerol homeostasis	drug-pathway
fluvastatin	triglyceride homeostasis	drug-pathway
fluvastatin	postsynaptic membrane organization	drug-pathway
fluvastatin	positive regulation of lymphocyte migration	drug-pathway
fluvastatin	leukotriene production involved in inflammatory response	drug-pathway
fluvastatin	telencephalon cell migration	drug-pathway
fluvastatin	positive regulation of cholesterol esterification	drug-pathway
fluvastatin	cardiac muscle cell apoptotic process	drug-pathway
fluvastatin	antibiotic biosynthetic process	drug-pathway
fluvastatin	negative regulation of cholesterol biosynthetic process	drug-pathway
fluvastatin	positive regulation of leukotriene production involved in inflammatory response	drug-pathway
fluvastatin	vascular smooth muscle contraction	drug-pathway
fluvastatin	regulation of insulin secretion involved in cellular response to glucose stimulus	drug-pathway
fluvastatin	regulation of axon extension	drug-pathway
fluvastatin	negative regulation of insulin secretion involved in cellular response to glucose stimulus	drug-pathway
fluvastatin	substantia nigra development	drug-pathway
fluvastatin	negative regulation of cytokine secretion involved in immune response	drug-pathway
fluvastatin	negative regulation of striated muscle cell apoptotic process	drug-pathway
fluvastatin	regulation of interleukin-1 secretion	drug-pathway
fluvastatin	protein-lipid complex assembly	drug-pathway
fluvastatin	membrane protein proteolysis	drug-pathway
fluvastatin	integrin-mediated signaling pathway	drug-pathway
fluvastatin	regulation of smooth muscle cell-matrix adhesion	drug-pathway
fluvastatin	negative regulation of heterotypic cell-cell adhesion	drug-pathway
fluvastatin	regulation of vascular wound healing	drug-pathway
fluvastatin	regulation of digestive system process	drug-pathway
fluvastatin	positive regulation of mucus secretion	drug-pathway
fluvastatin	regulation of lipoprotein particle clearance	drug-pathway
fluvastatin	positive regulation of Rho protein signal transduction	drug-pathway
fluvastatin	interleukin-1 beta secretion	drug-pathway
fluvastatin	insulin secretion involved in cellular response to glucose stimulus	drug-pathway
fluvastatin	endothelial cell apoptotic process	drug-pathway
fluvastatin	negative regulation of amyloid precursor protein catabolic process	drug-pathway
fluvastatin	very-low-density lipoprotein particle remodeling	drug-pathway
fluvastatin	negative regulation of alcohol biosynthetic process	drug-pathway
fluvastatin	regulation of sterol transport	drug-pathway
fluvastatin	sperm motility	drug-pathway
fluvastatin	cytokinetic process	drug-pathway
fluvastatin	regulation of phospholipid catabolic process	drug-pathway
fluvastatin	negative regulation of sprouting angiogenesis	drug-pathway
fluvastatin	establishment or maintenance of epithelial cell apical/basal polarity	drug-pathway
fluvastatin	regulation of microglial cell activation	drug-pathway
fluvastatin	negative regulation of platelet activation	drug-pathway
fluvastatin	Roundabout signaling pathway	drug-pathway
fluvastatin	regulation of tumor necrosis factor-mediated signaling pathway	drug-pathway
fluvastatin	positive regulation of cholesterol storage	drug-pathway
fluvastatin	establishment or maintenance of actin cytoskeleton polarity	drug-pathway
fluvastatin	regulation of actin filament polymerization	drug-pathway
fluvastatin	cholesterol esterification	drug-pathway
fluvastatin	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	drug-pathway
fluvastatin	negative regulation of cholesterol metabolic process	drug-pathway
fluvastatin	regulation of mucus secretion	drug-pathway
fluvastatin	negative regulation of vascular wound healing	drug-pathway
fluvastatin	positive regulation of odontoblast differentiation	drug-pathway
fluvastatin	positive regulation of neuroepithelial cell differentiation	drug-pathway
fluvastatin	regulation of endothelial cell apoptotic process	drug-pathway
fluvastatin	positive regulation of systemic arterial blood pressure	drug-pathway
fluvastatin	regulation of blood volume by renin-angiotensin	drug-pathway
fluvastatin	omega-hydroxylase P450 pathway	drug-pathway
fluvastatin	monoterpenoid metabolic process	drug-pathway
fluvastatin	intracellular sterol transport	drug-pathway
fluvastatin	intracellular cholesterol transport	drug-pathway
fluvastatin	positive regulation of muscle cell apoptotic process	drug-pathway
fluvastatin	adrenal gland development	drug-pathway
fluvastatin	negative regulation of cytokine secretion	drug-pathway
fluvastatin	lipoprotein transport	drug-pathway
fluvastatin	lipoprotein localization	drug-pathway
fluvastatin	receptor-mediated endocytosis involved in cholesterol transport	drug-pathway
fluvastatin	oxidative phosphorylation	drug-pathway
fluvastatin	response to angiotensin	drug-pathway
fluvastatin	nitrogen cycle metabolic process	drug-pathway
fluvastatin	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	drug-pathway
fluvastatin	modulation by host of viral process	drug-pathway
fluvastatin	ruffle assembly	drug-pathway
fluvastatin	response to selenium ion	drug-pathway
fluvastatin	bone maturation	drug-pathway
fluvastatin	cellular component maintenance	drug-pathway
fluvastatin	replicative senescence	drug-pathway
fluvastatin	regulation of oxidative phosphorylation	drug-pathway
fluvastatin	low-density lipoprotein particle receptor catabolic process	drug-pathway
fluvastatin	cellular response to interleukin-6	drug-pathway
fluvastatin	intracellular lipid transport	drug-pathway
fluvastatin	myoblast differentiation	drug-pathway
fluvastatin	negative regulation of nucleotide metabolic process	drug-pathway
fluvastatin	apical junction assembly	drug-pathway
fluvastatin	carbohydrate derivative transport	drug-pathway
fluvastatin	quinone metabolic process	drug-pathway
fluvastatin	cellular response to ionizing radiation	drug-pathway
fluvastatin	positive regulation of alpha-beta T cell activation	drug-pathway
fluvastatin	positive regulation of sterol transport	drug-pathway
fluvastatin	regulation of lymphocyte migration	drug-pathway
fluvastatin	regulation of cholesterol esterification	drug-pathway
fluvastatin	negative reguation of sterol biosynthetic process	drug-pathway
fluvastatin	long-chain fatty acid biosynthetic process	drug-pathway
fluvastatin	positive regulation of blood pressure	drug-pathway
fluvastatin	epoxygenase P450 pathway	drug-pathway
fluvastatin	cGMP-mediated signaling	drug-pathway
fluvastatin	negative regulation of lipase activity	drug-pathway
fluvastatin	regulation of amyloid-beta clearance	drug-pathway
fluvastatin	positive regulation of dendritic spine maintenance	drug-pathway
fluvastatin	response to L-glutamine	drug-pathway
fluvastatin	cellular response to L-glutamine	drug-pathway
fluvastatin	ubiquinone metabolic process	drug-pathway
fluvastatin	regulation of plasma membrane bounded cell projection assembly	drug-pathway
fluvastatin	establishment of apical/basal cell polarity	drug-pathway
fluvastatin	establishment of planar polarity	drug-pathway
fluvastatin	establishment of tissue polarity	drug-pathway
fluvastatin	regulation of cell adhesion molecule production	drug-pathway
fluvastatin	regulation of phosphatidylcholine catabolic process	drug-pathway
fluvastatin	regulation of odontoblast differentiation	drug-pathway
fluvastatin	T cell migration	drug-pathway
fluvastatin	positive regulation of dendrite development	drug-pathway
fluvastatin	negative regulation of steroid metabolic process	drug-pathway
fluvastatin	negative regulation of endothelial cell apoptotic process	drug-pathway
fluvastatin	negative regulation of cytokine-mediated signaling pathway	drug-pathway
fluvastatin	negative regulation of axonogenesis	drug-pathway
fluvastatin	negative regulation of macrophage activation	drug-pathway
fluvastatin	regulation of neuroinflammatory response	drug-pathway
fluvastatin	positive regulation of macrophage derived foam cell differentiation	drug-pathway
fluvastatin	regulation of heterotypic cell-cell adhesion	drug-pathway
fluvastatin	polarized epithelial cell differentiation	drug-pathway
fluvastatin	microglial cell activation	drug-pathway
fluvastatin	leukocyte activation involved in inflammatory response	drug-pathway
fluvastatin	negative regulation of cell migration involved in sprouting angiogenesis	drug-pathway
fluvastatin	cellular response to lipoprotein particle stimulus	drug-pathway
fluvastatin	negative regulation of glomerular filtration	drug-pathway
fluvastatin	negative regulation of response to cytokine stimulus	drug-pathway
fluvastatin	positive regulation of lipid storage	drug-pathway
fluvastatin	negative regulation of smooth muscle cell migration	drug-pathway
fluvastatin	neurotransmitter-gated ion channel clustering	drug-pathway
fluvastatin	positive regulation of cholesterol transport	drug-pathway
fluvastatin	mucus secretion	drug-pathway
fluvastatin	cellular response to low-density lipoprotein particle stimulus	drug-pathway
fluvastatin	regulation of Cdc42 protein signal transduction	drug-pathway
fluvastatin	cellular response to dexamethasone stimulus	drug-pathway
fluvastatin	positive regulation of phagocytosis	drug-pathway
fluvastatin	positive regulation of cholesterol efflux	drug-pathway
fluvastatin	plasma lipoprotein particle assembly	drug-pathway
fluvastatin	intestinal absorption	drug-pathway
fluvastatin	glycerophospholipid catabolic process	drug-pathway
fluvastatin	positive regulation of vascular smooth muscle contraction	drug-pathway
fluvastatin	response to dietary excess	drug-pathway
fluvastatin	negative regulation of long-term synaptic potentiation	drug-pathway
fluvastatin	regulation of cell projection assembly	drug-pathway
fluvastatin	regulation of plasminogen activation	drug-pathway
fluvastatin	angiogenesis involved in wound healing	drug-pathway
fluvastatin	isoprenoid biosynthetic process	drug-pathway
fluvastatin	cell-cell adhesion involved in gastrulation	drug-pathway
fluvastatin	regulation of cell-cell adhesion involved in gastrulation	drug-pathway
fluvastatin	negative regulation of amyloid-beta formation	drug-pathway
fluvastatin	fatty acid homeostasis	drug-pathway
fluvastatin	response to chemokine	drug-pathway
fluvastatin	cellular response to chemokine	drug-pathway
fluvastatin	flagellated sperm motility	drug-pathway
fluvastatin	establishment or maintenance of monopolar cell polarity	drug-pathway
fluvastatin	positive regulation of actin filament polymerization	drug-pathway
fluvastatin	positive regulation of Ras protein signal transduction	drug-pathway
fluvastatin	negative regulation of lipid biosynthetic process	drug-pathway
fluvastatin	heterotypic cell-cell adhesion	drug-pathway
fluvastatin	negative regulation of fibrinolysis	drug-pathway
fluvastatin	regulation of extent of cell growth	drug-pathway
fluvastatin	regulation of platelet activation	drug-pathway
fluvastatin	positive regulation of triglyceride metabolic process	drug-pathway
fluvastatin	interleukin-1 secretion	drug-pathway
fluvastatin	regulation of defense response to bacterium	drug-pathway
fluvastatin	regulation of amyloid precursor protein catabolic process	drug-pathway
fluvastatin	hydrogen peroxide biosynthetic process	drug-pathway
fluvastatin	T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	drug-pathway
fluvastatin	forebrain radial glial cell differentiation	drug-pathway
fluvastatin	intestinal cholesterol absorption	drug-pathway
fluvastatin	neuron projection regeneration	drug-pathway
fluvastatin	epiboly	drug-pathway
fluvastatin	positive regulation of mononuclear cell migration	drug-pathway
fluvastatin	positive regulation of triglyceride biosynthetic process	drug-pathway
fluvastatin	ossification involved in bone maturation	drug-pathway
fluvastatin	negative regulation of supramolecular fiber organization	drug-pathway
fluvastatin	lipid transport across blood brain barrier	drug-pathway
fluvastatin	negative regulation of I-kappaB kinase/NF-kappaB signaling	drug-pathway
fluvastatin	response to mineralocorticoid	drug-pathway
fluvastatin	negative regulation of blood vessel endothelial cell migration	drug-pathway
fluvastatin	regulation of vascular smooth muscle contraction	drug-pathway
fluvastatin	negative regulation of epithelial cell migration	drug-pathway
fluvastatin	superoxide anion generation	drug-pathway
fluvastatin	regulation of interleukin-8 production	drug-pathway
fluvastatin	cellular response to alkaloid	drug-pathway
fluvastatin	regulation of fear response	drug-pathway
fluvastatin	negative regulation of intracellular steroid hormone receptor signaling pathway	drug-pathway
fluvastatin	nitric oxide mediated signal transduction	drug-pathway
fluvastatin	positive regulation of defense response to bacterium	drug-pathway
fluvastatin	regulation of phospholipid efflux	drug-pathway
fluvastatin	positive regulation of lipid transport across blood brain barrier	drug-pathway
fluvastatin	positive regulation of postsynaptic membrane organization	drug-pathway
fluvastatin	regulation of alpha-beta T cell differentiation	drug-pathway
fluvastatin	regulation of lipid transport across blood brain barrier	drug-pathway
fluvastatin	NMDA glutamate receptor clustering	drug-pathway
fluvastatin	phosphatidylcholine catabolic process	drug-pathway
fluvastatin	smooth muscle cell migration	drug-pathway
fluvastatin	regulation of intestinal cholesterol absorption	drug-pathway
fluvastatin	androgen receptor signaling pathway	drug-pathway
fluvastatin	negative regulation of presynaptic membrane organization	drug-pathway
fluvastatin	regulation of presynaptic membrane organization	drug-pathway
fluvastatin	cellular response to very-low-density lipoprotein particle stimulus	drug-pathway
fluvastatin	protein-lipid complex remodeling	drug-pathway
fluvastatin	negative regulation of gliogenesis	drug-pathway
fluvastatin	regulation of heparan sulfate binding	drug-pathway
fluvastatin	regulation of heparan sulfate proteoglycan binding	drug-pathway
fluvastatin	regulation of cellular response to very-low-density lipoprotein particle stimulus	drug-pathway
fluvastatin	regulation of postsynaptic membrane organization	drug-pathway
fluvastatin	lysosomal protein catabolic process	drug-pathway
fluvastatin	amyloid fibril formation	drug-pathway
fluvastatin	regulation of macrophage activation	drug-pathway
fluvastatin	gastrulation	drug-pathway
fluvastatin	negative regulation of endothelial cell migration	drug-pathway
fluvastatin	lipid transport involved in lipid storage	drug-pathway
fluvastatin	regulation of superoxide metabolic process	drug-pathway
fluvastatin	ovarian follicle development	drug-pathway
fluvastatin	regulation of blood vessel diameter by renin-angiotensin	drug-pathway
fluvastatin	positive regulation of superoxide anion generation	drug-pathway
fluvastatin	positive regulation of heparan sulfate binding	drug-pathway
fluvastatin	positive regulation of heparan sulfate proteoglycan binding	drug-pathway
fluvastatin	negative regulation of triglyceride metabolic process	drug-pathway
fluvastatin	regulation of toll-like receptor signaling pathway	drug-pathway
fluvastatin	GTP metabolic process	drug-pathway
fluvastatin	low-density lipoprotein particle remodeling	drug-pathway
fluvastatin	cholesterol storage	drug-pathway
fluvastatin	regulation of actomyosin structure organization	drug-pathway
fluvastatin	positive regulation of phospholipid efflux	drug-pathway
fluvastatin	artery morphogenesis	drug-pathway
fluvastatin	high-density lipoprotein particle remodeling	drug-pathway
fluvastatin	exploration behavior	drug-pathway
fluvastatin	renal control of peripheral vascular resistance involved in regulation of systemic arterial blood pressure	drug-pathway
fluvastatin	forebrain generation of neurons	drug-pathway
fluvastatin	regulation of lysosomal protein catabolic process	drug-pathway
fluvastatin	regulation of sprouting angiogenesis	drug-pathway
fluvastatin	triglyceride-rich lipoprotein particle clearance	drug-pathway
fluvastatin	behavioral fear response	drug-pathway
fluvastatin	behavioral defense response	drug-pathway
fluvastatin	intestinal lipid absorption	drug-pathway
fluvastatin	regulation of intestinal absorption	drug-pathway
fluvastatin	cholesterol efflux	drug-pathway
fluvastatin	positive regulation of cytokinesis	drug-pathway
fluvastatin	negative regulation of neuroinflammatory response	drug-pathway
fluvastatin	regulation of cardiac muscle cell apoptotic process	drug-pathway
fluvastatin	negative regulation of endothelial cell proliferation	drug-pathway
fluvastatin	ruffle organization	drug-pathway
fluvastatin	regulation of modification of synaptic structure	drug-pathway
fluvastatin	regulation of actin polymerization or depolymerization	drug-pathway
fluvastatin	neutral lipid catabolic process	drug-pathway
fluvastatin	establishment of epithelial cell polarity	drug-pathway
fluvastatin	response to aldosterone	drug-pathway
fluvastatin	negative regulation of astrocyte activation	drug-pathway
fluvastatin	glycerolipid catabolic process	drug-pathway
fluvastatin	production of molecular mediator involved in inflammatory response	drug-pathway
fluvastatin	regulation of T cell migration	drug-pathway
fluvastatin	positive regulation of amyloid-beta clearance	drug-pathway
fluvastatin	substrate adhesion-dependent cell spreading	drug-pathway
fluvastatin	positive regulation of T cell differentiation	drug-pathway
fluvastatin	negative regulation of cell adhesion mediated by integrin	drug-pathway
fluvastatin	regulation of superoxide anion generation	drug-pathway
fluvastatin	cleavage furrow formation	drug-pathway
fluvastatin	regulation of osteoblast proliferation	drug-pathway
fluvastatin	regulation of cell adhesion mediated by integrin	drug-pathway
fluvastatin	negative regulation of interleukin-1 beta secretion	drug-pathway
fluvastatin	regulation of actin filament length	drug-pathway
fluvastatin	negative regulation of microglial cell activation	drug-pathway
fluvastatin	regulation of toll-like receptor 2 signaling pathway	drug-pathway
fluvastatin	mitotic cytokinetic process	drug-pathway
fluvastatin	positive regulation of viral process	drug-pathway
fluvastatin	regulation of striated muscle cell apoptotic process	drug-pathway
fluvastatin	long-term memory	drug-pathway
fluvastatin	very-low-density lipoprotein particle clearance	drug-pathway
fluvastatin	calcium-mediated signaling using intracellular calcium source	drug-pathway
fluvastatin	negative regulation of smooth muscle cell-matrix adhesion	drug-pathway
fluvastatin	protein-containing complex remodeling	drug-pathway
fluvastatin	membrane invagination	drug-pathway
fluvastatin	positive regulation of axonogenesis	drug-pathway
fluvastatin	positive regulation of toll-like receptor signaling pathway	drug-pathway
fluvastatin	regulation of cytokine secretion involved in immune response	drug-pathway
fluvastatin	negative regulation of steroid biosynthetic process	drug-pathway
fluvastatin	plasma membrane invagination	drug-pathway
fluvastatin	regulation of cell migration involved in sprouting angiogenesis	drug-pathway
fluvastatin	cell migration involved in sprouting angiogenesis	drug-pathway
fluvastatin	establishment of epithelial cell apical/basal polarity	drug-pathway
fluvastatin	regulation of interleukin-1 beta production	drug-pathway
fluvastatin	arachidonic acid metabolite production involved in inflammatory response	drug-pathway
fluvastatin	negative regulation of very-low-density lipoprotein particle remodeling	drug-pathway
fluvastatin	steroid esterification	drug-pathway
fluvastatin	sterol esterification	drug-pathway
fluvastatin	Wnt signaling pathway, planar cell polarity pathway	drug-pathway
fluvastatin	regulation of renal system process	drug-pathway
fluvastatin	regulation of interleukin-1 beta secretion	drug-pathway
fluvastatin	positive regulation of neuron apoptotic process	drug-pathway
fluvastatin	renal system process involved in regulation of systemic arterial blood pressure	drug-pathway
fluvastatin	positive regulation of skeletal muscle tissue development	drug-pathway
fluvastatin	steroid catabolic process	drug-pathway
fluvastatin	modification of synaptic structure	drug-pathway
fluvastatin	phosphatidylcholine biosynthetic process	drug-pathway
fluvastatin	osteoblast proliferation	drug-pathway
fluvastatin	regulation of amyloid fibril formation	drug-pathway
fluvastatin	phospholipid transport	drug-pathway
fluvastatin	positive regulation of small GTPase mediated signal transduction	drug-pathway
fluvastatin	cell-cell adhesion via plasma-membrane adhesion molecules	drug-pathway
fluvastatin	negative regulation of interleukin-1 production	drug-pathway
fluvastatin	positive regulation of lipoprotein particle clearance	drug-pathway
fluvastatin	smooth muscle cell-matrix adhesion	drug-pathway
fluvastatin	cytokine secretion involved in immune response	drug-pathway
fluvastatin	amyloid-beta formation	drug-pathway
fluvastatin	chronological cell aging	drug-pathway
fluvastatin	positive regulation of striated muscle cell apoptotic process	drug-pathway
fluvastatin	positive regulation of cardiac muscle cell apoptotic process	drug-pathway
fluvastatin	regulation of alpha-beta T cell activation	drug-pathway
fluvastatin	negative regulation of cell-matrix adhesion	drug-pathway
fluvastatin	regulation of intestinal lipid absorption	drug-pathway
fluvastatin	regulation of astrocyte differentiation	drug-pathway
fluvastatin	phospholipid efflux	drug-pathway
fluvastatin	negative regulation of astrocyte differentiation	drug-pathway
fluvastatin	positive regulation by host of viral process	drug-pathway
fluvastatin	regulation of protein catabolic process in the vacuole	drug-pathway
fluvastatin	modification of postsynaptic actin cytoskeleton	drug-pathway
fluvastatin	regulation of stress fiber assembly	drug-pathway
fluvastatin	low-density lipoprotein receptor particle metabolic process	drug-pathway
fluvastatin	positive regulation of epithelial cell differentiation	drug-pathway
fluvastatin	oxidative demethylation	drug-pathway
fluvastatin	demethylation	drug-pathway
fluvastatin	exogenous drug catabolic process	drug-pathway
fluvastatin	negative regulation of canonical Wnt signaling pathway	drug-pathway
fluvastatin	dendritic spine development	drug-pathway
fluvastatin	protein catabolic process in the vacuole	drug-pathway
fluvastatin	AMPA glutamate receptor clustering	drug-pathway
fluvastatin	dentinogenesis	drug-pathway
fluvastatin	glutamate receptor clustering	drug-pathway
rosuvastatin	HMGCR inhibitor	drug-moa
lovastatin	HMGCR inhibitor	drug-moa
simvastatin	HMGCR inhibitor	drug-moa
fluvastatin	HMGCR inhibitor	drug-moa
