GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0060491	regulation of cell projection assembly	192	0.019384264538198404	188/16034	0.028919305532258684	0.165848718924415	0.13612695176262682	KANK1/CCR7/LIMK2/P2RX7/SRC/PLD1/RDX/MYO3B/CYLD/RAB5A/WASL/NDEL1/PLCE1/TWF1/AKIRIN1/ACTR3/SEPTIN7	17		141	13	9.22362267594388	0.3431814821025288	1.1434477576439666
GO:0060492	lung induction	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060495	cell-cell signaling involved in lung development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060496	mesenchymal-epithelial cell signaling involved in lung development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060501	positive regulation of epithelial cell proliferation involved in lung morphogenesis	5	0.0011402508551881414	5/16034	0.24518385374375207	0.5289537140493763	0.43415986076972796	SRSF6	1		2	1	0.1308315273183529	2.033844834459215	2.7312440278428354
GO:0060502	epithelial cell proliferation involved in lung morphogenesis	10	0.002280501710376283	10/16034	0.100476061990136	0.32719422819798727	0.2685577145712911	MAP2K1/SRSF6	2		1	0	0.06541576365917645	-Inf	0
GO:0060503	bud dilation involved in lung branching	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060506	smoothened signaling pathway involved in lung development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060509	type I pneumocyte differentiation	8	0	0	1	1	1		0		0	0	0	0	0
GO:0060510	type II pneumocyte differentiation	6	0	0	1	1	1		0		0	0	0	0	0
GO:0060512	prostate gland morphogenesis	28	0.0034207525655644243	28/16034	0.19550768145332242	0.49480928506197847	0.4061344586570458	WNT5A/CYP7B1/TNC	3		0	1	0	0	0
GO:0060513	prostatic bud formation	9	0.0011402508551881414	9/16034	0.39732121805301124	0.618174361600847	0.5073912662592366	WNT5A	1		0	1	0	0	0
GO:0060514	prostate induction	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060515	prostate field specification	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060516	primary prostatic bud elongation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060517	epithelial cell proliferation involved in prostatic bud elongation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060520	activation of prostate induction by androgen receptor signaling pathway	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060523	prostate epithelial cord elongation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060525	prostate glandular acinus development	10	0	0	1	1	1		0		0	0	0	0	0
GO:0060526	prostate glandular acinus morphogenesis	6	0	0	1	1	1		0		0	0	0	0	0
GO:0060527	prostate epithelial cord arborization involved in prostate glandular acinus morphogenesis	6	0	0	1	1	1		0		0	0	0	0	0
GO:0060528	secretory columnal luminar epithelial cell differentiation involved in prostate glandular acinus development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060529	squamous basal epithelial stem cell differentiation involved in prostate gland acinus development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060532	bronchus cartilage development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060534	trachea cartilage development	7	0	0	1	1	1		0		0	0	0	0	0
GO:0060535	trachea cartilage morphogenesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060536	cartilage morphogenesis	10	0.0011402508551881414	10/16034	0.43030401317110833	0.6365053382554434	0.522437146571157	SNAI1	1		1	0	0.06541576365917645	-Inf	0
GO:0060537	muscle tissue development	400	0	0	1	1	1		0		0	0	0	0	0
GO:0060538	skeletal muscle organ development	173	0.01710376282782212	169/16034	0.04416012314297834	0.20949560711262435	0.17195187631747355	ANKRD1/NR4A1/MSC/EGR1/RCAN1/ACTA1/CFLAR/ELN/YBX3/EMD/COPS2/AKIRIN1/DDX5/CCNT2/EP300	15		22	1	1.439146800501882	-0.3640504383391555	0.6484474655380549
GO:0060539	diaphragm development	8	0.0011402508551881414	8/16034	0.36243117304888484	0.5948848653996266	0.4882754832340793	MSC	1		2	0	0.1308315273183529	-Inf	0
GO:0060541	respiratory system development	211	0	0	1	1	1		0		0	0	0	0	0
GO:0060542	regulation of strand invasion	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060544	regulation of necroptotic process	25	0.005701254275940707	25/16034	0.010301202485080095	0.09010998231258348	0.07396136247025566	BIRC3/CFLAR/YBX3/CYLD/BIRC2	5		16	5	1.0466522185468232	1.5638412052134796	2.267767442730197
GO:0060545	positive regulation of necroptotic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0060546	negative regulation of necroptotic process	16	0.0034207525655644243	16/16034	0.0535946855136768	0.2302871343559723	0.18901735167647502	BIRC3/YBX3/BIRC2	3		4	1	0.2616630546367058	1.3406976538992696	2.0505382420665597
GO:0060547	negative regulation of necrotic cell death	21	0.0034207525655644243	21/16034	0.10429576292382335	0.33484119372101073	0.2748342665617681	BIRC3/YBX3/BIRC2	3		0	1	0	0	0
GO:0060548	negative regulation of cell death	962	0	0	1	1	1		0		0	0	0	0	0
GO:0060549	regulation of fructose 1,6-bisphosphate 1-phosphatase activity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060550	positive regulation of fructose 1,6-bisphosphate 1-phosphatase activity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060551	regulation of fructose 1,6-bisphosphate metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060552	positive regulation of fructose 1,6-bisphosphate metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060556	regulation of vitamin D biosynthetic process	7	0.0034207525655644243	7/16034	0.004834172943557132	0.053924725246855924	0.04426086930365209	CYP27B1/SNAI1/NFKB1	3		6	2	0.3924945819550587	1.6283797263510504	2.3310190039844345
GO:0060557	positive regulation of vitamin D biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060558	regulation of calcidiol 1-monooxygenase activity	7	0.0034207525655644243	7/16034	0.004834172943557132	0.053924725246855924	0.04426086930365209	IL1B/CYP27B1/NFKB1	3		0	1	0	0	0
GO:0060559	positive regulation of calcidiol 1-monooxygenase activity	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060560	developmental growth involved in morphogenesis	229	0	0	1	1	1		0		0	0	0	0	0
GO:0060561	apoptotic process involved in morphogenesis	26	0	0	1	1	1		0		0	0	0	0	0
GO:0060562	epithelial tube morphogenesis	327	0	0	1	1	1		0		0	0	0	0	0
GO:0060563	neuroepithelial cell differentiation	34	0.0034207525655644243	34/16034	0.2841939075592469	0.5556761497705462	0.4560933658458416	HES1/JAG1/CEBPB	3		5	0	0.32707881829588226	-Inf	0
GO:0060566	positive regulation of termination of DNA-templated transcription	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060567	negative regulation of termination of DNA-templated transcription	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060571	morphogenesis of an epithelial fold	22	0.002280501710376283	22/16034	0.3406231230987653	0.5916961671172141	0.4856582319216144	WNT5A/HIF1A	2		0	1	0	0	0
GO:0060572	morphogenesis of an epithelial bud	14	0.0011402508551881414	14/16034	0.5451622527612825	0.7040006841541302	0.5778366441068584	WNT5A	1		0	1	0	0	0
GO:0060573	cell fate specification involved in pattern specification	6	0	0	1	1	1		0		0	0	0	0	0
GO:0060574	intestinal epithelial cell maturation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0060575	intestinal epithelial cell differentiation	24	0.004561003420752566	23/16034	0.03429585805474372	0.18268645737213204	0.14994719725097888	HIF1A/PRDM1/SRC/IL6ST	4		7	2	0.45791034561423516	1.4742290465237924	2.180230982403096
GO:0060576	intestinal epithelial cell development	14	0.004561003420752566	14/16034	0.005723744258201308	0.059747488229187594	0.04904013429141671	HIF1A/PRDM1/SRC/IL6ST	4		2	2	0.1308315273183529	2.72699201501916	3.4212072884568885
GO:0060577	pulmonary vein morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060579	ventral spinal cord interneuron fate commitment	9	0	0	1	1	1		0		0	0	0	0	0
GO:0060580	ventral spinal cord interneuron fate determination	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060581	cell fate commitment involved in pattern specification	9	0	0	1	1	1		0		0	0	0	0	0
GO:0060582	cell fate determination involved in pattern specification	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060584	regulation of prostaglandin-endoperoxide synthase activity	4	0	0	1	1	1		0		0	0	0	0	0
GO:0060585	positive regulation of prostaglandin-endoperoxide synthase activity	4	0	0	1	1	1		0		0	0	0	0	0
GO:0060586	multicellular organismal-level iron ion homeostasis	9	0.0011402508551881414	9/16034	0.39732121805301124	0.618174361600847	0.5073912662592366	BMP6	1		13	2	0.8504049275692939	0.8551898381175688	1.5907473024281225
GO:0060587	regulation of lipoprotein lipid oxidation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060588	negative regulation of lipoprotein lipid oxidation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060591	chondroblast differentiation	5	0	0	1	1	1		0		0	0	0	0	0
GO:0060592	mammary gland formation	7	0	0	1	1	1		0		0	0	0	0	0
GO:0060594	mammary gland specification	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060595	fibroblast growth factor receptor signaling pathway involved in mammary gland specification	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060596	mammary placode formation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060598	dichotomous subdivision of terminal units involved in mammary gland duct morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060599	lateral sprouting involved in mammary gland duct morphogenesis	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060600	dichotomous subdivision of an epithelial terminal unit	8	0	0	1	1	1		0		0	0	0	0	0
GO:0060601	lateral sprouting from an epithelium	11	0.0011402508551881414	11/16034	0.4614837049115562	0.6571666576325015	0.5393957486299092	WNT5A	1		0	1	0	0	0
GO:0060602	branch elongation of an epithelium	18	0.002280501710376283	18/16034	0.2582755469166256	0.5427889126001784	0.4455156518663702	WNT5A/MED1	2		2	0	0.1308315273183529	-Inf	0
GO:0060603	mammary gland duct morphogenesis	29	0.004561003420752566	29/16034	0.07126478536863573	0.2710424337725181	0.22246888940150247	WNT5A/SRC/NR3C1/MED1	4		1	0	0.06541576365917645	-Inf	0
GO:0060605	tube lumen cavitation	5	0	0	1	1	1		0		0	0	0	0	0
GO:0060606	tube closure	92	0.00798175598631699	92/16034	0.2379757092081915	0.5289537140493763	0.43415986076972796	WNT5A/ADM/IFT57/DVL3/BCL10/SEC24B/OPA1	7		4	0	0.2616630546367058	-Inf	0
GO:0060611	mammary gland fat development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060612	adipose tissue development	51	0.004561003420752566	51/16034	0.30423488321255954	0.5748815459894618	0.4718569608957734	ARID5B/XBP1/NCOA1/SPART	4		5	1	0.32707881829588226	1.11755410258506	1.8364330792600494
GO:0060613	fat pad development	7	0.0011402508551881414	7/16034	0.3255237234623415	0.5748815459894618	0.4718569608957734	ARID5B	1		0	1	0	0	0
GO:0060615	mammary gland bud formation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060618	nipple development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060620	regulation of cholesterol import	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060621	negative regulation of cholesterol import	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060623	regulation of chromosome condensation	11	0	0	1	1	1		0		0	0	0	0	0
GO:0060627	regulation of vesicle-mediated transport	518	0	0	1	1	1		0		0	0	0	0	0
GO:0060628	regulation of ER to Golgi vesicle-mediated transport	10	0.0011402508551881414	10/16034	0.43030401317110833	0.6365053382554434	0.522437146571157	RINT1	1		7	1	0.45791034561423516	0.781081865963847	1.5229503476532256
GO:0060629	regulation of homologous chromosome segregation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060631	regulation of meiosis I	4	0	0	1	1	1		0		0	0	0	0	0
GO:0060632	regulation of microtubule-based movement	53	0.0011402508551881414	52/16034	0.9465892603570277	0.9624926366704433	0.7900042253786322	DNAAF1	1		30	1	1.9624729097752938	-0.6742053666429952	0.4897472050338714
GO:0060633	negative regulation of transcription initiation by RNA polymerase II	6	0	0	1	1	1		0		0	0	0	0	0
GO:0060638	mesenchymal-epithelial cell signaling	7	0.002280501710376283	7/16034	0.052234180748021025	0.22718673874273057	0.1864725783021256	WNT5A/TNC	2		1	0	0.06541576365917645	-Inf	0
GO:0060644	mammary gland epithelial cell differentiation	18	0.002280501710376283	18/16034	0.2582755469166256	0.5427889126001784	0.4455156518663702	HIF1A/CEBPB	2		4	0	0.2616630546367058	-Inf	0
GO:0060648	mammary gland bud morphogenesis	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060658	nipple morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060661	submandibular salivary gland formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060662	salivary gland cavitation	5	0	0	1	1	1		0		0	0	0	0	0
GO:0060664	epithelial cell proliferation involved in salivary gland morphogenesis	5	0	0	1	1	1		0		0	0	0	0	0
GO:0060665	regulation of branching involved in salivary gland morphogenesis by mesenchymal-epithelial signaling	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060666	dichotomous subdivision of terminal units involved in salivary gland branching	4	0	0	1	1	1		0		0	0	0	0	0
GO:0060667	branch elongation involved in salivary gland morphogenesis	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060668	regulation of branching involved in salivary gland morphogenesis by extracellular matrix-epithelial cell signaling	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060669	embryonic placenta morphogenesis	27	0.004561003420752566	27/16034	0.05731188798306096	0.2393886422434903	0.19648777733430592	SOCS3/ADM/DNAJB6/NCOA1	4		0	1	0	0	0
GO:0060670	branching involved in labyrinthine layer morphogenesis	13	0.002280501710376283	13/16034	0.1565966305691132	0.4301681464547006	0.3530776656100974	SOCS3/ADM	2		0	1	0	0	0
GO:0060671	epithelial cell differentiation involved in embryonic placenta development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060672	epithelial cell morphogenesis involved in placental branching	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060674	placenta blood vessel development	29	0.005701254275940707	28/16034	0.01665092364503573	0.1181135967788133	0.09694644610759745	SOCS3/HES1/FOSL1/JUNB/MAP2K1	5		1	0	0.06541576365917645	-Inf	0
GO:0060675	ureteric bud morphogenesis	66	0.005701254275940707	65/16034	0.28236095942946116	0.5556761497705462	0.4560933658458416	VEGFA/HS3ST3B1/GREM1/HES1/LAMA5	5		4	0	0.2616630546367058	-Inf	0
GO:0060676	ureteric bud formation	7	0.0011402508551881414	7/16034	0.3255237234623415	0.5748815459894618	0.4718569608957734	GREM1	1		0	1	0	0	0
GO:0060677	ureteric bud elongation	8	0	0	1	1	1		0		0	0	0	0	0
GO:0060678	dichotomous subdivision of terminal units involved in ureteric bud branching	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060681	branch elongation involved in ureteric bud branching	5	0	0	1	1	1		0		0	0	0	0	0
GO:0060683	regulation of branching involved in salivary gland morphogenesis by epithelial-mesenchymal signaling	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060684	epithelial-mesenchymal cell signaling	6	0.0011402508551881414	6/16034	0.28648236021743934	0.5556761497705462	0.4560933658458416	PDGFA	1		1	0	0.06541576365917645	-Inf	0
GO:0060685	regulation of prostatic bud formation	6	0.0011402508551881414	6/16034	0.28648236021743934	0.5556761497705462	0.4560933658458416	WNT5A	1		0	1	0	0	0
GO:0060686	negative regulation of prostatic bud formation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0060687	regulation of branching involved in prostate gland morphogenesis	5	0	0	1	1	1		0		0	0	0	0	0
GO:0060688	regulation of morphogenesis of a branching structure	51	0.005701254275940707	51/16034	0.144998809102211	0.4120370754158234	0.33819586580651345	VEGFA/WNT5A/GREM1/PDGFA/BCL11A	5		12	1	0.7849891639101174	0.24208536523115992	1.062438464172949
GO:0060689	cell differentiation involved in salivary gland development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060693	regulation of branching involved in salivary gland morphogenesis	8	0.0011402508551881414	8/16034	0.36243117304888484	0.5948848653996266	0.4882754832340793	PDGFA	1		1	0	0.06541576365917645	-Inf	0
GO:0060694	regulation of cholesterol transporter activity	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060695	negative regulation of cholesterol transporter activity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060696	regulation of phospholipid catabolic process	7	0	0	1	1	1		0		0	0	0	0	0
GO:0060697	positive regulation of phospholipid catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060699	regulation of endoribonuclease activity	4	0	0	1	1	1		0		0	0	0	0	0
GO:0060700	regulation of ribonuclease activity	9	0	0	1	1	1		0		0	0	0	0	0
GO:0060701	negative regulation of ribonuclease activity	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060702	negative regulation of endoribonuclease activity	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060706	cell differentiation involved in embryonic placenta development	25	0.004561003420752566	25/16034	0.04497928137979504	0.20949560711262435	0.17195187631747355	LIF/SNAI1/PRDM1/DNAJB6	4		1	0	0.06541576365917645	-Inf	0
GO:0060707	trophoblast giant cell differentiation	13	0.0034207525655644243	13/16034	0.030896250338192415	0.17064928948929772	0.1400672115485146	LIF/SNAI1/PRDM1	3		0	1	0	0	0
GO:0060710	chorio-allantoic fusion	7	0.0011402508551881414	7/16034	0.3255237234623415	0.5748815459894618	0.4718569608957734	DNAJB6	1		0	1	0	0	0
GO:0060711	labyrinthine layer development	46	0.00798175598631699	44/16034	0.009315272688404388	0.08465588869701687	0.06948469757148455	SOCS3/ADM/HES1/JUNB/DNAJB6/NCOA1/MAP2K1	7		1	0	0.06541576365917645	-Inf	0
GO:0060712	spongiotrophoblast layer development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060713	labyrinthine layer morphogenesis	22	0.004561003420752566	22/16034	0.029573197806243144	0.16773870620111392	0.13767823421157013	SOCS3/ADM/DNAJB6/NCOA1	4		0	1	0	0	0
GO:0060715	syncytiotrophoblast cell differentiation involved in labyrinthine layer development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060716	labyrinthine layer blood vessel development	18	0.002280501710376283	17/16034	0.23758762316297088	0.5289537140493763	0.43415986076972796	HES1/JUNB	2		0	1	0	0	0
GO:0060717	chorion development	9	0.0011402508551881414	9/16034	0.39732121805301124	0.618174361600847	0.5073912662592366	DNAJB6	1		0	1	0	0	0
GO:0060718	chorionic trophoblast cell differentiation	6	0	0	1	1	1		0		0	0	0	0	0
GO:0060720	spongiotrophoblast cell proliferation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060721	regulation of spongiotrophoblast cell proliferation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060722	cell proliferation involved in embryonic placenta development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060723	regulation of cell proliferation involved in embryonic placenta development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060729	intestinal epithelial structure maintenance	7	0	0	1	1	1		0		0	0	0	0	0
GO:0060730	regulation of intestinal epithelial structure maintenance	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060731	positive regulation of intestinal epithelial structure maintenance	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060732	positive regulation of inositol phosphate biosynthetic process	14	0	0	1	1	1		0		0	0	0	0	0
GO:0060734	regulation of endoplasmic reticulum stress-induced eIF2 alpha phosphorylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060735	regulation of eIF2 alpha phosphorylation by dsRNA	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060736	prostate gland growth	11	0	0	1	1	1		0		0	0	0	0	0
GO:0060737	prostate gland morphogenetic growth	4	0	0	1	1	1		0		0	0	0	0	0
GO:0060738	epithelial-mesenchymal signaling involved in prostate gland development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060739	mesenchymal-epithelial cell signaling involved in prostate gland development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060740	prostate gland epithelium morphogenesis	26	0.0034207525655644243	26/16034	0.16763650128228466	0.45219727633708745	0.37115895270305943	WNT5A/CYP7B1/TNC	3		0	1	0	0	0
GO:0060741	prostate gland stromal morphogenesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060742	epithelial cell differentiation involved in prostate gland development	11	0	0	1	1	1		0		0	0	0	0	0
GO:0060743	epithelial cell maturation involved in prostate gland development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060744	mammary gland branching involved in thelarche	4	0	0	1	1	1		0		0	0	0	0	0
GO:0060745	mammary gland branching involved in pregnancy	7	0.0011402508551881414	7/16034	0.3255237234623415	0.5748815459894618	0.4718569608957734	MED1	1		0	1	0	0	0
