GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0060021	roof of mouth development	91	0.00674373795761079	87/16034	0.23109460066358942	0.593989486643428	0.5126373312855875	ITGB8/WNT5A/INHBA/SNAI1/TWIST1/MSC/LRRC32/PDGFRA/CSRNP1/WNT11/ARID5B/INSIG2/BCOR/SOS1	14		17	4	2.448100832667959	0.49098180750274534	1.2668247779780075
GO:0060022	hard palate development	8	4.816955684007707e-4	8/16034	0.6702857775132176	0.8826710227056663	0.7617813575117753	ITGB8	1		1	0	0.1440059313334094	-Inf	0
GO:0060023	soft palate development	5	0	0	1	1	1		0		0	0	0	0	0
GO:0060024	rhythmic synaptic transmission	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060025	regulation of synaptic activity	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060026	convergent extension	15	0.0024084778420038534	15/16034	0.03551722185175204	0.21620310770105705	0.18659216474323542	WNT5A/WNT5B/WNT11/TRIM28/DVL1	5		1	0	0.1440059313334094	-Inf	0
GO:0060027	convergent extension involved in gastrulation	9	0.0019267822736030828	9/16034	0.020579524931916355	0.15274918769423448	0.13182882474588337	WNT5A/WNT5B/WNT11/DVL1	4		1	0	0.1440059313334094	-Inf	0
GO:0060028	convergent extension involved in axis elongation	6	0.001445086705202312	6/16034	0.03199839988067269	0.20262770519031384	0.17487603462524112	WNT5A/WNT11/TRIM28	3		0	1	0	0	0
GO:0060029	convergent extension involved in organogenesis	5	9.633911368015414e-4	5/16034	0.12827186045506958	0.45673226676508283	0.39417871125894566	WNT5A/DVL1	2		0	1	0	0	0
GO:0060031	mediolateral intercalation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060032	notochord regression	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060033	anatomical structure regression	14	0	0	1	1	1		0		0	0	0	0	0
GO:0060034	notochord cell differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060035	notochord cell development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060037	pharyngeal system development	29	0.0019267822736030828	29/16034	0.5281854779599884	0.8503773697718111	0.7339106082313047	EDN1/NKX3-1/HES1/ECE1	4		3	0	0.4320177940002281	-Inf	0
GO:0060038	cardiac muscle cell proliferation	49	0.003371868978805395	49/16034	0.45256119734635625	0.8385828435770646	0.7237314475420811	CDK1/MAPK11/BMP10/PIM1/TP73/FOXC1/NOTCH1	7		2	0	0.2880118626668188	-Inf	0
GO:0060039	pericardium development	19	0.0024084778420038534	19/16034	0.08907315045405752	0.38340182151963886	0.3308915241993963	WNT5A/DLL4/NOTCH1/SOS1/HEG1	5		2	0	0.2880118626668188	-Inf	0
GO:0060040	retinal bipolar neuron differentiation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0060041	retina development in camera-type eye	151	0.010115606936416185	149/16034	0.37328699552200073	0.7596945213906641	0.6556475843347331	DLL4/ACHE/RORB/PDGFRA/HES1/ROM1/HIF1A/PRDM1/SDK1/STAT3/ATP2B4/NOTCH1/IMPDH2/DTNBP1/TGIF2/JMJD6/HIPK2/ZNF513/SMARCA4/MED1/BAX	21		12	1	1.7280711760009124	-0.5470058593489295	0.5504572791371473
GO:0060042	retina morphogenesis in camera-type eye	59	0.003371868978805395	59/16034	0.6562043184448245	0.8826710227056663	0.7617813575117753	RORB/ROM1/PRDM1/SDK1/STAT3/NOTCH1/HIPK2	7		3	0	0.4320177940002281	-Inf	0
GO:0060043	regulation of cardiac muscle cell proliferation	37	0.002890173410404624	37/16034	0.34435317384564246	0.7292734133657791	0.6293929182450129	CDK1/MAPK11/BMP10/PIM1/TP73/NOTCH1	6		6	2	0.8640355880004562	0.839288501770961	1.5761318379340712
GO:0060044	negative regulation of cardiac muscle cell proliferation	13	9.633911368015414e-4	13/16034	0.5164101076917701	0.8486898870622988	0.732454241322046	MAPK11/TP73	2		2	1	0.2880118626668188	1.2447536098791252	1.9580216201976086
GO:0060045	positive regulation of cardiac muscle cell proliferation	23	0.0019267822736030828	23/16034	0.34707873575213916	0.7296313920100498	0.6297018685227244	CDK1/BMP10/PIM1/NOTCH1	4		4	1	0.5760237253336375	0.5516064293191799	1.3189505744102068
GO:0060046	regulation of acrosome reaction	13	4.816955684007707e-4	12/16034	0.8107178078232655	0.9313883032684833	0.8038263722078113	SPINK1	1		8	0	1.152047450667275	-Inf	0
GO:0060047	heart contraction	232	0	0	1	1	1		0		0	0	0	0	0
GO:0060048	cardiac muscle contraction	130	0.008188824662813102	129/16034	0.5083781447736113	0.8481818133429181	0.7320157528277942	TNNT2/KCNE5/RNF207/BMP10/DSG2/ZC3H12A/CCN2/PDE4B/SCN1B/DMD/PDE4D/MAP2K3/SLC9A1/NUP155/ATP2A1/RANGRF/MTOR	17		46	4	6.624272841336831	-0.5044462449301337	0.5721147632603996
GO:0060049	regulation of protein glycosylation	12	4.816955684007707e-4	12/16034	0.8107178078232655	0.9313883032684833	0.8038263722078113	IL15	1		4	0	0.5760237253336375	-Inf	0
GO:0060050	positive regulation of protein glycosylation	8	4.816955684007707e-4	8/16034	0.6702857775132176	0.8826710227056663	0.7617813575117753	IL15	1		2	0	0.2880118626668188	-Inf	0
GO:0060051	negative regulation of protein glycosylation	0	0	0	1	1	1		0		0	0	0	0	0
GO:0060052	neurofilament cytoskeleton organization	9	0	0	1	1	1		0		0	0	0	0	0
GO:0060054	positive regulation of epithelial cell proliferation involved in wound healing	8	4.816955684007707e-4	8/16034	0.6702857775132176	0.8826710227056663	0.7617813575117753	MMP12	1		6	1	0.8640355880004562	0.14614132121101575	0.9883866696912104
GO:0060055	angiogenesis involved in wound healing	27	0.003371868978805395	27/16034	0.051572681875020225	0.2733818860479013	0.23593979967114517	ITGB3/TNF/SERPINE1/TNFAIP3/MCAM/SRF/HPSE	7		5	2	0.7200296566670468	1.0216100585649157	1.7456895846062432
GO:0060056	mammary gland involution	8	0.001445086705202312	8/16034	0.07346214520004063	0.336833280242065	0.29070095978839855	VDR/NFKB1/BAX	3		0	1	0	0	0
GO:0060057	apoptotic process involved in mammary gland involution	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060058	positive regulation of apoptotic process involved in mammary gland involution	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060059	embryonic retina morphogenesis in camera-type eye	6	4.816955684007707e-4	6/16034	0.5648615648690548	0.8503773697718111	0.7339106082313047	HIPK2	1		0	1	0	0	0
GO:0060060	post-embryonic retina morphogenesis in camera-type eye	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060061	Spemann organizer formation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0060064	Spemann organizer formation at the anterior end of the primitive streak	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060065	uterus development	23	9.633911368015414e-4	22/16034	0.7979773911946506	0.9312606811733686	0.8037162290963188	WNT5A/SRC	2		2	0	0.2880118626668188	-Inf	0
GO:0060066	oviduct development	5	4.816955684007707e-4	5/16034	0.5001194025145902	0.8385828435770646	0.7237314475420811	C3	1		0	1	0	0	0
GO:0060067	cervix development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060068	vagina development	10	0.001445086705202312	10/16034	0.12950169407637077	0.45673226676508283	0.39417871125894566	WNT5A/BAK1/BAX	3		0	1	0	0	0
GO:0060070	canonical Wnt signaling pathway	295	0	0	1	1	1		0		0	0	0	0	0
GO:0060071	Wnt signaling pathway, planar cell polarity pathway	53	0.002890173410404624	53/16034	0.6989577849387112	0.8967762144622425	0.7739547175155416	WNT5A/VANGL2/WNT11/SMURF1/DVL1/MED12	6		8	3	1.152047450667275	0.9570715374273444	1.685199395631497
GO:0060073	micturition	9	0	0	1	1	1		0		0	0	0	0	0
GO:0060074	synapse maturation	34	0.0019267822736030828	34/16034	0.6581790147247683	0.8826710227056663	0.7617813575117753	CDC20/BCAN/NEURL1/PFN1	4		0	1	0	0	0
GO:0060075	regulation of resting membrane potential	10	4.816955684007707e-4	10/16034	0.750177364014053	0.9088925308641598	0.7844115963744417	KCNK5	1		3	0	0.4320177940002281	-Inf	0
GO:0060078	regulation of postsynaptic membrane potential	145	0.00674373795761079	141/16034	0.8878456884950723	0.9630066168311388	0.8311142758643295	P2RX5/GRIN1/CHRNA6/GRID1/CHRNA5/ADORA2A/P2RX7/STX1A/GABRR2/EIF4A3/NLGN2/GSK3A/DVL1/CHRNB1	14		1	0	0.1440059313334094	-Inf	0
GO:0060079	excitatory postsynaptic potential	121	0.006262042389210019	118/16034	0.7735252867250588	0.9212019545543605	0.7950351347570261	P2RX5/GRIN1/CHRNA6/CHRNA5/ADORA2A/P2RX7/STX1A/GABRR2/EIF4A3/NLGN2/GSK3A/DVL1/CHRNB1	13		1	0	0.1440059313334094	-Inf	0
GO:0060080	inhibitory postsynaptic potential	17	9.633911368015414e-4	16/16034	0.632526828915433	0.8750307184504189	0.7551874610343262	ADORA2A/NLGN2	2		0	1	0	0	0
GO:0060081	membrane hyperpolarization	11	9.633911368015414e-4	11/16034	0.4265179828939667	0.806346127423801	0.6959098370425328	KCNQ3/PARK7	2		1	0	0.1440059313334094	-Inf	0
GO:0060082	eye blink reflex	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060083	smooth muscle contraction involved in micturition	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060084	synaptic transmission involved in micturition	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060086	circadian temperature homeostasis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060087	relaxation of vascular associated smooth muscle	6	0	0	1	1	1		0		0	0	0	0	0
GO:0060088	auditory receptor cell stereocilium organization	15	4.816955684007707e-4	14/16034	0.8565925911796961	0.9492336943720769	0.8192276779157446	SCRIB	1		0	1	0	0	0
GO:0060092	regulation of synaptic transmission, glycinergic	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060094	positive regulation of synaptic transmission, glycinergic	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060097	cytoskeletal rearrangement involved in phagocytosis, engulfment	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060099	regulation of phagocytosis, engulfment	15	4.816955684007707e-4	15/16034	0.8751764726223271	0.9553103811946441	0.8244721083068991	C3	1		4	0	0.5760237253336375	-Inf	0
GO:0060100	positive regulation of phagocytosis, engulfment	13	4.816955684007707e-4	13/16034	0.8352434495008898	0.9409777765520512	0.8121024816391449	C3	1		3	0	0.4320177940002281	-Inf	0
GO:0060101	negative regulation of phagocytosis, engulfment	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060112	generation of ovulation cycle rhythm	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060113	inner ear receptor cell differentiation	59	0.0019267822736030828	57/16034	0.9481831630789668	0.9859141203079967	0.8508843925294435	SDC4/HES1/NOTCH1/SCRIB	4		0	1	0	0	0
GO:0060114	vestibular receptor cell differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060116	vestibular receptor cell morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060117	auditory receptor cell development	21	4.816955684007707e-4	19/16034	0.9283600075487051	0.9771552101018041	0.8433250931579244	SCRIB	1		0	1	0	0	0
GO:0060118	vestibular receptor cell development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060119	inner ear receptor cell development	42	0.001445086705202312	40/16034	0.9058438970842515	0.9672150619178495	0.8347463368799286	SDC4/HES1/SCRIB	3		0	1	0	0	0
GO:0060120	inner ear receptor cell fate commitment	5	4.816955684007707e-4	5/16034	0.5001194025145902	0.8385828435770646	0.7237314475420811	NOTCH1	1		0	1	0	0	0
GO:0060121	vestibular receptor cell stereocilium organization	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060122	inner ear receptor cell stereocilium organization	31	0.001445086705202312	30/16034	0.7647730917180949	0.9193757587970736	0.7934590527884532	SDC4/HES1/SCRIB	3		0	1	0	0	0
GO:0060123	regulation of growth hormone secretion	12	4.816955684007707e-4	12/16034	0.8107178078232655	0.9313883032684833	0.8038263722078113	PTPN11	1		3	0	0.4320177940002281	-Inf	0
GO:0060124	positive regulation of growth hormone secretion	9	0	0	1	1	1		0		0	0	0	0	0
GO:0060125	negative regulation of growth hormone secretion	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060126	somatotropin secreting cell differentiation	5	0	0	1	1	1		0		0	0	0	0	0
GO:0060127	prolactin secreting cell differentiation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060128	corticotropin hormone secreting cell differentiation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060129	thyroid-stimulating hormone-secreting cell differentiation	6	0	0	1	1	1		0		0	0	0	0	0
GO:0060133	somatotropin secreting cell development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060134	prepulse inhibition	12	0.001445086705202312	12/16034	0.19598920007970072	0.5552531887830361	0.4792063147346912	ADORA2A/DVL1/CHD8	3		1	0	0.1440059313334094	-Inf	0
GO:0060135	maternal process involved in female pregnancy	60	0.0052986512524084775	60/16034	0.14656994392618153	0.49547661039452295	0.42761667163909456	PTGS2/CYP27B1/LIF/VDR/JUNB/APOL2/PRDM1/PARP1/DAZAP1/MED1/KPNA6	11		9	0	1.2960533820006845	-Inf	0
GO:0060136	embryonic process involved in female pregnancy	7	9.633911368015414e-4	7/16034	0.22669807921950064	0.593989486643428	0.5126373312855875	TLE6/JUNB	2		1	1	0.1440059313334094	1.9379007904390706	2.6361925389043868
GO:0060137	maternal process involved in parturition	6	9.633911368015414e-4	6/16034	0.17640859074226833	0.5275143400856113	0.45526654864634164	EDN1/CYP1A1	2		0	1	0	0	0
GO:0060142	regulation of syncytium formation by plasma membrane fusion	29	0.001445086705202312	29/16034	0.7439084175257891	0.9088925308641598	0.7844115963744417	OCSTAMP/CFLAR/EHD1	3		7	0	1.0080415193338657	-Inf	0
GO:0060143	positive regulation of syncytium formation by plasma membrane fusion	24	9.633911368015414e-4	24/16034	0.8362908194793945	0.9409777765520512	0.8121024816391449	OCSTAMP/EHD1	2		7	0	1.0080415193338657	-Inf	0
GO:0060147	regulation of post-transcriptional gene silencing	36	0.002890173410404624	35/16034	0.2962965005106642	0.6832900597406361	0.589707394820748	IL6/STAT3/NEAT1/XPO5/TP53/DHX9	6		22	3	3.168130489335006	-0.0545293742511354	0.8433457452308865
GO:0060148	positive regulation of post-transcriptional gene silencing	17	0.001445086705202312	17/16034	0.3810607229387545	0.7596945213906641	0.6556475843347331	STAT3/XPO5/DHX9	3		11	0	1.584065244667503	-Inf	0
GO:0060149	negative regulation of post-transcriptional gene silencing	17	0.0019267822736030828	16/16034	0.1431660493462849	0.49112452945585	0.42386064698191156	IL6/STAT3/NEAT1/TP53	4		12	3	1.7280711760009124	0.55160642931918	1.318950574410207
GO:0060151	peroxisome localization	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060152	microtubule-based peroxisome localization	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060155	platelet dense granule organization	24	4.816955684007707e-4	24/16034	0.9642201504014392	0.9922730035852416	0.8563723700551472	DTNBP1	1		3	0	0.4320177940002281	-Inf	0
GO:0060157	urinary bladder development	4	0	0	1	1	1		0		0	0	0	0	0
GO:0060158	phospholipase C-activating dopamine receptor signaling pathway	8	0	0	1	1	1		0		0	0	0	0	0
GO:0060159	regulation of dopamine receptor signaling pathway	11	9.633911368015414e-4	10/16034	0.3783716486890645	0.7596945213906641	0.6556475843347331	PRMT5/DTNBP1	2		5	1	0.7200296566670468	0.3284628780049704	1.131473404022884
GO:0060160	negative regulation of dopamine receptor signaling pathway	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060161	positive regulation of dopamine receptor signaling pathway	5	4.816955684007707e-4	5/16034	0.5001194025145902	0.8385828435770646	0.7237314475420811	PRMT5	1		4	1	0.5760237253336375	0.5516064293191799	1.3189505744102068
GO:0060163	subpallium neuron fate commitment	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060164	regulation of timing of neuron differentiation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060165	regulation of timing of subpallium neuron differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060166	olfactory pit development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060167	regulation of adenosine receptor signaling pathway	4	0	0	1	1	1		0		0	0	0	0	0
GO:0060168	positive regulation of adenosine receptor signaling pathway	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060169	negative regulation of adenosine receptor signaling pathway	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060173	limb development	180	0.00674373795761079	178/16034	0.9883119048124724	0.9999999997942217	0.8630410852504437	WNT5A/KREMEN1/TWIST1/TBX4/FERMT2/BAK1/SOX4/NOTCH1/ECE1/EXT1/RUNX2/TMEM231/MED1/BAX	14		35	3	5.040207596669328	-0.5188349823822332	0.5647162451004054
GO:0060174	limb bud formation	11	4.816955684007707e-4	11/16034	0.7825433021260616	0.9212019545543605	0.7950351347570261	SOX4	1		1	0	0.1440059313334094	-Inf	0
GO:0060177	regulation of angiotensin metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060178	regulation of exocyst localization	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060179	male mating behavior	6	0	0	1	1	1		0		0	0	0	0	0
GO:0060180	female mating behavior	7	0	0	1	1	1		0		0	0	0	0	0
GO:0060183	apelin receptor signaling pathway	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060184	cell cycle switching	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060191	regulation of lipase activity	87	0.002890173410404624	86/16034	0.9737572306493782	0.9948458683480349	0.8585928580526878	FURIN/PDGFRA/RHOC/HRAS/PHB2/NR1H2	6		0	1	0	0	0
GO:0060192	negative regulation of lipase activity	16	0	0	1	1	1		0		0	0	0	0	0
GO:0060193	positive regulation of lipase activity	66	0.0024084778420038534	65/16034	0.9355965688902551	0.9801344872733384	0.8458963317618363	PDGFRA/RHOC/HRAS/PHB2/NR1H2	5		7	1	1.0080415193338657	-0.008009358616242603	0.875721470485152
GO:0060197	cloacal septation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060211	regulation of nuclear-transcribed mRNA poly(A) tail shortening	15	0	0	1	1	1		0		0	0	0	0	0
GO:0060212	negative regulation of nuclear-transcribed mRNA poly(A) tail shortening	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060213	positive regulation of nuclear-transcribed mRNA poly(A) tail shortening	13	0	0	1	1	1		0		0	0	0	0	0
GO:0060214	endocardium formation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060215	primitive hemopoiesis	9	9.633911368015414e-4	9/16034	0.3285976577665254	0.7091534959904534	0.6120286029146894	GATA1/THOC5	2		0	1	0	0	0
GO:0060216	definitive hemopoiesis	20	0.001445086705202312	20/16034	0.48927251675293626	0.8385828435770646	0.7237314475420811	GATA1/HOXB4/CBFB	3		1	0	0.1440059313334094	-Inf	0
GO:0060217	hemangioblast cell differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060218	hematopoietic stem cell differentiation	36	0.0052986512524084775	35/16034	0.0035503068124503726	0.04539140519257644	0.03917464760650508	OSM/BATF/CDK6/FOXC1/HOXB4/EXT1/SRF/TP53/PRKDC/MED1/SETD1A	11		6	2	0.8640355880004562	0.839288501770961	1.5761318379340712
GO:0060219	camera-type eye photoreceptor cell differentiation	28	0.0019267822736030828	28/16034	0.4994097483062083	0.8385828435770646	0.7237314475420811	RORB/ROM1/STAT3/NOTCH1	4		1	0	0.1440059313334094	-Inf	0
GO:0060220	camera-type eye photoreceptor cell fate commitment	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060221	retinal rod cell differentiation	12	9.633911368015414e-4	12/16034	0.4726237394568198	0.8385828435770646	0.7237314475420811	RORB/STAT3	2		0	1	0	0	0
GO:0060231	mesenchymal to epithelial transition	20	9.633911368015414e-4	20/16034	0.7519149334151499	0.9088925308641598	0.7844115963744417	LIF/PELO	2		5	1	0.7200296566670468	0.3284628780049704	1.131473404022884
GO:0060232	delamination	7	0	0	1	1	1		0		0	0	0	0	0
GO:0060234	neuroblast delamination	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060235	lens induction in camera-type eye	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060236	regulation of mitotic spindle organization	42	0.00674373795761079	42/16034	5.43450025014646e-4	0.01161066937941625	0.010020484703757495	TPX2/KIF15/PLK1/STIL/FSD1/CHMP4C/PARP3/CENPJ/NUP62/DRG1/BORA/CHMP1A/EML3/TPR	14		38	10	5.472225390669557	0.6028997237067305	1.3636753225487455
GO:0060242	contact inhibition	9	0	0	1	1	1		0		0	0	0	0	0
GO:0060243	negative regulation of cell growth involved in contact inhibition	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060244	negative regulation of cell proliferation involved in contact inhibition	4	0	0	1	1	1		0		0	0	0	0	0
GO:0060245	detection of cell density	10	0	0	1	1	1		0		0	0	0	0	0
GO:0060249	anatomical structure homeostasis	260	0	0	1	1	1		0		0	0	0	0	0
GO:0060251	regulation of glial cell proliferation	35	0.004816955684007707	35/16034	0.011093775378908273	0.10287354503739611	0.08878409597090456	IL1B/IL6/TNF/E2F1/SLC7A5/NTN1/HES1/NOTCH1/TP53/NF1	10		8	3	1.152047450667275	0.9570715374273444	1.685199395631497
GO:0060252	positive regulation of glial cell proliferation	18	0.002890173410404624	18/16034	0.02174785055367256	0.15906934603721584	0.13728338106228705	IL1B/IL6/TNF/E2F1/SLC7A5/NTN1	6		5	3	0.7200296566670468	1.4270751666730803	2.134322036609167
GO:0060253	negative regulation of glial cell proliferation	16	0.0019267822736030828	16/16034	0.1431660493462849	0.49112452945585	0.42386064698191156	HES1/NOTCH1/TP53/NF1	4		2	0	0.2880118626668188	-Inf	0
GO:0060254	regulation of N-terminal protein palmitoylation	0	0	0	1	1	1		0		0	0	0	0	0
GO:0060255	regulation of macromolecule metabolic process	5762	0	0	1	1	1		0		0	0	0	0	0
GO:0060259	regulation of feeding behavior	27	9.633911368015414e-4	27/16034	0.8815145279395203	0.959010310615522	0.8276652994103009	GPR171/STAT3	2		4	0	0.5760237253336375	-Inf	0
GO:0060260	regulation of transcription initiation by RNA polymerase II	72	0.008188824662813102	72/16034	0.00926877289796439	0.08961513713864057	0.07734154522691492	NFKBIA/TAF4B/NFKB1/SRF/MED27/TAF8/TP53/MDC1/MED13/PAXIP1/MED1/MED25/MED26/MED16/MED24/TAF2/MED12	17		41	12	5.9042431846697845	0.7092353735227632	1.458048169567254
GO:0060261	positive regulation of transcription initiation by RNA polymerase II	62	0.008188824662813102	62/16034	0.001776140815041137	0.028181701555133526	0.024321966299351492	NFKBIA/TAF4B/NFKB1/SRF/MED27/TAF8/TP53/MDC1/MED13/PAXIP1/MED1/MED25/MED26/MED16/MED24/TAF2/MED12	17		33	11	4.752195734002509	0.839288501770961	1.5761318379340712
GO:0060262	negative regulation of N-terminal protein palmitoylation	0	0	0	1	1	1		0		0	0	0	0	0
GO:0060263	regulation of respiratory burst	18	0.001445086705202312	18/16034	0.4179639797472531	0.806346127423801	0.6959098370425328	NCF1/DUSP10/RAC2	3		11	1	1.584065244667503	-0.4599944823592997	0.5954676238702725
GO:0060264	regulation of respiratory burst involved in inflammatory response	7	9.633911368015414e-4	7/16034	0.22669807921950064	0.593989486643428	0.5126373312855875	NCF1/DUSP10	2		3	0	0.4320177940002281	-Inf	0
GO:0060265	positive regulation of respiratory burst involved in inflammatory response	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060266	negative regulation of respiratory burst involved in inflammatory response	5	4.816955684007707e-4	5/16034	0.5001194025145902	0.8385828435770646	0.7237314475420811	DUSP10	1		3	0	0.4320177940002281	-Inf	0
GO:0060267	positive regulation of respiratory burst	9	0	0	1	1	1		0		0	0	0	0	0
GO:0060268	negative regulation of respiratory burst	6	4.816955684007707e-4	6/16034	0.5648615648690548	0.8503773697718111	0.7339106082313047	DUSP10	1		3	0	0.4320177940002281	-Inf	0
GO:0060271	cilium assembly	361	0	0	1	1	1		0		0	0	0	0	0
GO:0060272	embryonic skeletal joint morphogenesis	11	0	0	1	1	1		0		0	0	0	0	0
GO:0060278	regulation of ovulation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0060279	positive regulation of ovulation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060280	negative regulation of ovulation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060281	regulation of oocyte development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0060282	positive regulation of oocyte development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060283	negative regulation of oocyte development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060284	regulation of cell development	808	0	0	1	1	1		0		0	0	0	0	0
GO:0060285	cilium-dependent cell motility	147	0.0038535645472061657	140/16034	0.9984593000991044	0.9999999997942217	0.8630410852504437	IQCG/CFAP58/NEURL1/GAS8/DNAJA1/CFAP45/SLC9B2/ATP2B4	8		40	2	5.760237253336374	-1.0578314831149203	0.3405850827169155
GO:0060287	epithelial cilium movement involved in determination of left/right asymmetry	13	9.633911368015414e-4	13/16034	0.5164101076917701	0.8486898870622988	0.732454241322046	CFAP45/ODAD4	2		7	1	1.0080415193338657	-0.008009358616242603	0.875721470485152
GO:0060290	transdifferentiation	7	4.816955684007707e-4	6/16034	0.5648615648690548	0.8503773697718111	0.7339106082313047	INSM1	1		1	1	0.1440059313334094	1.9379007904390706	2.6361925389043868
GO:0060291	long-term synaptic potentiation	86	9.633911368015414e-4	85/16034	0.9998990072805787	0.9999999997942217	0.8630410852504437	ADORA2A/NF1	2		9	0	1.2960533820006845	-Inf	0
GO:0060292	long-term synaptic depression	31	0.001445086705202312	29/16034	0.7439084175257891	0.9088925308641598	0.7844115963744417	CD38/SORCS2/SRF	3		0	1	0	0	0
GO:0060294	cilium movement involved in cell motility	137	0.0038535645472061657	130/16034	0.9962118060191707	0.9999999997942217	0.8630410852504437	IQCG/CFAP58/NEURL1/GAS8/DNAJA1/CFAP45/SLC9B2/ATP2B4	8		37	2	5.328219459336147	-0.9798699416452085	0.3670615826138322
GO:0060295	regulation of cilium movement involved in cell motility	28	4.816955684007707e-4	28/16034	0.9794717392781846	0.9975436864000363	0.8609211858725744	CFAP45	1		13	0	1.8720771073343219	-Inf	0
GO:0060296	regulation of cilium beat frequency involved in ciliary motility	10	4.816955684007707e-4	10/16034	0.750177364014053	0.9088925308641598	0.7844115963744417	CFAP45	1		2	0	0.2880118626668188	-Inf	0
GO:0060297	regulation of sarcomere organization	7	0.001445086705202312	7/16034	0.05068486954918707	0.27320854912671466	0.23579020278653948	EDN1/BMP10/AKAP13	3		3	2	0.4320177940002281	1.5324356823309064	2.2370488509519824
GO:0060298	positive regulation of sarcomere organization	4	0	0	1	1	1		0		0	0	0	0	0
GO:0060299	negative regulation of sarcomere organization	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060300	regulation of cytokine activity	4	0	0	1	1	1		0		0	0	0	0	0
GO:0060301	positive regulation of cytokine activity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060302	negative regulation of cytokine activity	2	0	0	1	1	1		0		0	0	0	0	0
GO:0060304	regulation of phosphatidylinositol dephosphorylation	6	4.816955684007707e-4	6/16034	0.5648615648690548	0.8503773697718111	0.7339106082313047	MTMR1	1		4	1	0.5760237253336375	0.5516064293191799	1.3189505744102068
GO:0060305	regulation of cell diameter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0060306	regulation of membrane repolarization	31	0.001445086705202312	31/16034	0.7842324529607989	0.9213387785160381	0.7951532194574249	KCNE5/RNF207/SCN1B	3		26	2	3.7441542146686437	-0.6270485670224659	0.5115602308309166
