GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0060495	cell-cell signaling involved in lung development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060496	mesenchymal-epithelial cell signaling involved in lung development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060501	positive regulation of epithelial cell proliferation involved in lung morphogenesis	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060502	epithelial cell proliferation involved in lung morphogenesis	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060503	bud dilation involved in lung branching	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060506	smoothened signaling pathway involved in lung development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060509	type I pneumocyte differentiation	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060510	type II pneumocyte differentiation	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060512	prostate gland morphogenesis	28	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060513	prostatic bud formation	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060516	primary prostatic bud elongation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060517	epithelial cell proliferation involved in prostatic bud elongation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060523	prostate epithelial cord elongation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060525	prostate glandular acinus development	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060526	prostate glandular acinus morphogenesis	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060527	prostate epithelial cord arborization involved in prostate glandular acinus morphogenesis	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060528	secretory columnal luminar epithelial cell differentiation involved in prostate glandular acinus development	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060529	squamous basal epithelial stem cell differentiation involved in prostate gland acinus development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060532	bronchus cartilage development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060534	trachea cartilage development	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060535	trachea cartilage morphogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060536	cartilage morphogenesis	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060537	muscle tissue development	421	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060538	skeletal muscle organ development	187	0.03349282296650718	183/16283	0.03825136612021858	2.9801291604570292	3.071645998341256	0.009453216778201387	0.23153518363562542	0.21853217861521834	YBX3/KEL/ATF3/NEURL1/ASB2/GPX1/MYL6	7	c(""4656"", ""1144"", ""79784"", ""8087"", ""6498"", ""4637"", ""221496"", ""11149"", ""8048"", ""84976"", ""51231"", ""668"", ""57462"", ""84466"", ""6840"", ""4618"", ""1134"", ""4654"", ""4617"", ""140465"", ""85366"", ""64220"")	22	1	1.3011021474832407	-0.26321171103952784	0.7079442838081377
GO:0060539	diaphragm development	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060541	respiratory system development	225	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060542	regulation of strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060544	regulation of necroptotic process	27	0.004784688995215311	27/16283	0.037037037037037035	2.8855218855218854	1.1180768379390449	0.2946644846642168	0.5389994150135236	0.5087292332235844	YBX3	1	c(""1540"", ""57162"", ""83737"", ""8837"", ""839"", ""8737"", ""329"", ""5071"", ""330"", ""11035"", ""81030"", ""9825"", ""841"", ""8531"", ""8473"", ""291"")	16	1	0.9462561072605385	0.05524202007900698	0.9209699250385883
GO:0060545	positive regulation of necroptotic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060546	negative regulation of necroptotic process	16	0.004784688995215311	16/16283	0.0625	4.869318181818182	1.76565455179259	0.18681189763876926	0.48613771078167783	0.458836239814521	YBX3	1	c(""291"", ""57162"", ""841"", ""8531"")	4	1	0.23656402681513464	1.4415363811988975	2.14838939570233
GO:0060549	regulation of fructose 1,6-bisphosphate 1-phosphatase activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060550	positive regulation of fructose 1,6-bisphosphate 1-phosphatase activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060551	regulation of fructose 1,6-bisphosphate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060552	positive regulation of fructose 1,6-bisphosphate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060556	regulation of vitamin D biosynthetic process	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060557	positive regulation of vitamin D biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060558	regulation of calcidiol 1-monooxygenase activity	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060559	positive regulation of calcidiol 1-monooxygenase activity	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060560	developmental growth involved in morphogenesis	232	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060561	apoptotic process involved in morphogenesis	26	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060562	epithelial tube morphogenesis	324	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060563	neuroepithelial cell differentiation	44	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060566	positive regulation of termination of DNA-templated transcription	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060567	negative regulation of termination of DNA-templated transcription	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060571	morphogenesis of an epithelial fold	21	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060572	morphogenesis of an epithelial bud	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060573	cell fate specification involved in pattern specification	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060574	intestinal epithelial cell maturation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060575	intestinal epithelial cell differentiation	26	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060576	intestinal epithelial cell development	16	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060577	pulmonary vein morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060579	ventral spinal cord interneuron fate commitment	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060580	ventral spinal cord interneuron fate determination	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060581	cell fate commitment involved in pattern specification	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060582	cell fate determination involved in pattern specification	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060584	regulation of prostaglandin-endoperoxide synthase activity	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060585	positive regulation of prostaglandin-endoperoxide synthase activity	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060586	multicellular organismal-level iron ion homeostasis	28	0.014354066985645933	28/16283	0.10714285714285714	8.347402597402596	4.436948649320238	0.005390399258512969	0.17871401154486838	0.1686774410641069	EPB42/FECH/EIF2AK1	3	c(""4891"", ""3077"", ""7036"", ""164656"", ""3162"", ""79901"", ""57817"", ""7037"", ""8301"", ""654"", ""7018"", ""4756"", ""148738"")	13	0	0.7688330871491876	-Inf	0
GO:0060587	regulation of lipoprotein lipid oxidation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060588	negative regulation of lipoprotein lipid oxidation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060591	chondroblast differentiation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060592	mammary gland formation	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060594	mammary gland specification	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060595	fibroblast growth factor receptor signaling pathway involved in mammary gland specification	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060596	mammary placode formation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060598	dichotomous subdivision of terminal units involved in mammary gland duct morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060599	lateral sprouting involved in mammary gland duct morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060600	dichotomous subdivision of an epithelial terminal unit	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060601	lateral sprouting from an epithelium	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060602	branch elongation of an epithelium	20	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060603	mammary gland duct morphogenesis	31	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060605	tube lumen cavitation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060606	tube closure	83	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060611	mammary gland fat development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060612	adipose tissue development	60	0.009569377990430622	60/16283	0.03333333333333333	2.5969696969696967	1.413096278667038	0.17981399802493248	0.48613771078167783	0.458836239814521	LPL/UBB	2	c(""10135"", ""157680"", ""9149"", ""4041"", ""10424"")	5	0	0.2957050335189183	-Inf	0
GO:0060613	fat pad development	9	0.004784688995215311	9/16283	0.1111111111111111	8.656565656565656	2.6198302123083015	0.10978812950972439	0.462401768993898	0.43643330740088576	UBB	1	0	0	1	0	0	0
GO:0060615	mammary gland bud formation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060618	nipple development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060620	regulation of cholesterol import	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060621	negative regulation of cholesterol import	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060623	regulation of chromosome condensation	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060627	regulation of vesicle-mediated transport	530	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060628	regulation of ER to Golgi vesicle-mediated transport	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060629	regulation of homologous chromosome segregation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060631	regulation of meiosis I	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060632	regulation of microtubule-based movement	58	0.004784688995215311	57/16283	0.017543859649122806	1.3668261562998403	0.3163421219651826	0.5217565094220058	0.6577071492009792	0.6207703466436763	TRIM58	1	c(""8701"", ""10013"", ""339829"", ""4744"", ""55130"", ""6794"", ""122664"", ""22902"", ""3916"", ""1672"", ""255758"", ""6406"", ""246176"", ""6863"", ""285180"", ""1235"", ""57119"", ""6869"", ""2342"", ""255061"", ""3476"", ""123872"", ""2339"", ""56683"", ""6870"", ""29105"", ""6866"", ""55036"", ""6865"", ""79809"")	30	0	1.7742302011135098	-Inf	0
GO:0060633	negative regulation of transcription initiation by RNA polymerase II	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060638	mesenchymal-epithelial cell signaling	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060644	mammary gland epithelial cell differentiation	17	0.009569377990430622	17/16283	0.11764705882352941	9.165775401069519	3.841019778620006	0.01964517886481273	0.2936468038056674	0.27715561311855114	ZNF703/ID2	2	c(""207"", ""80139"", ""9113"", ""208"")	4	1	0.23656402681513464	1.4415363811988975	2.14838939570233
GO:0060648	mammary gland bud morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060658	nipple morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060661	submandibular salivary gland formation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060662	salivary gland cavitation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060664	epithelial cell proliferation involved in salivary gland morphogenesis	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060665	regulation of branching involved in salivary gland morphogenesis by mesenchymal-epithelial signaling	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060666	dichotomous subdivision of terminal units involved in salivary gland branching	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060667	branch elongation involved in salivary gland morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060668	regulation of branching involved in salivary gland morphogenesis by extracellular matrix-epithelial cell signaling	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060669	embryonic placenta morphogenesis	26	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060670	branching involved in labyrinthine layer morphogenesis	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060671	epithelial cell differentiation involved in embryonic placenta development	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060672	epithelial cell morphogenesis involved in placental branching	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060674	placenta blood vessel development	31	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060675	ureteric bud morphogenesis	68	0.004784688995215311	67/16283	0.014925373134328358	1.1628222523744913	0.15228051186771802	0.5799215678374146	0.6936913837711508	0.6547337082932649	PBX1	1	c(""2246"", ""652"", ""7490"", ""2247"")	4	0	0.23656402681513464	-Inf	0
GO:0060676	ureteric bud formation	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060677	ureteric bud elongation	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060678	dichotomous subdivision of terminal units involved in ureteric bud branching	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060681	branch elongation involved in ureteric bud branching	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060682	primary ureteric bud growth	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060683	regulation of branching involved in salivary gland morphogenesis by epithelial-mesenchymal signaling	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060684	epithelial-mesenchymal cell signaling	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060685	regulation of prostatic bud formation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060686	negative regulation of prostatic bud formation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060687	regulation of branching involved in prostate gland morphogenesis	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060688	regulation of morphogenesis of a branching structure	52	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060689	cell differentiation involved in salivary gland development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060693	regulation of branching involved in salivary gland morphogenesis	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060694	regulation of cholesterol transporter activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060695	negative regulation of cholesterol transporter activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060696	regulation of phospholipid catabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060697	positive regulation of phospholipid catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060699	regulation of endoribonuclease activity	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060700	regulation of ribonuclease activity	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060701	negative regulation of ribonuclease activity	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060702	negative regulation of endoribonuclease activity	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060706	cell differentiation involved in embryonic placenta development	24	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060707	trophoblast giant cell differentiation	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060710	chorio-allantoic fusion	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060711	labyrinthine layer development	46	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060712	spongiotrophoblast layer development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060713	labyrinthine layer morphogenesis	22	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060715	syncytiotrophoblast cell differentiation involved in labyrinthine layer development	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060716	labyrinthine layer blood vessel development	19	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060717	chorion development	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060718	chorionic trophoblast cell differentiation	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060719	chorionic trophoblast cell development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060720	spongiotrophoblast cell proliferation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060721	regulation of spongiotrophoblast cell proliferation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060722	cell proliferation involved in embryonic placenta development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060723	regulation of cell proliferation involved in embryonic placenta development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060729	intestinal epithelial structure maintenance	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060730	regulation of intestinal epithelial structure maintenance	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060731	positive regulation of intestinal epithelial structure maintenance	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060732	positive regulation of inositol phosphate biosynthetic process	13	0.004784688995215311	13/16283	0.07692307692307693	5.993006993006993	2.0535491900305276	0.15464919493429663	0.4714730930721987	0.4449951863457095	SNCA	1	c(""6622"", ""2852"", ""51744"", ""5741"", ""5031"", ""553"")	6	1	0.354846040222702	1.036071273090733	1.7593070935976407
GO:0060734	regulation of endoplasmic reticulum stress-induced eIF2 alpha phosphorylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060735	regulation of eIF2 alpha phosphorylation by dsRNA	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060736	prostate gland growth	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060737	prostate gland morphogenetic growth	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060738	epithelial-mesenchymal signaling involved in prostate gland development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060739	mesenchymal-epithelial cell signaling involved in prostate gland development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060740	prostate gland epithelium morphogenesis	26	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060741	prostate gland stromal morphogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060742	epithelial cell differentiation involved in prostate gland development	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060743	epithelial cell maturation involved in prostate gland development	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060744	mammary gland branching involved in thelarche	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060745	mammary gland branching involved in pregnancy	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060746	parental behavior	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060748	tertiary branching involved in mammary gland duct morphogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060749	mammary gland alveolus development	19	0.004784688995215311	19/16283	0.05263157894736842	4.100478468899522	1.5419023618602645	0.21775655223531254	0.5071542006521312	0.47867244460257025	ID2	1	0	0	1	0	0	0
GO:0060750	epithelial cell proliferation involved in mammary gland duct elongation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060751	branch elongation involved in mammary gland duct branching	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060752	intestinal phytosterol absorption	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060753	regulation of mast cell chemotaxis	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060754	positive regulation of mast cell chemotaxis	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060755	negative regulation of mast cell chemotaxis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060759	regulation of response to cytokine stimulus	174	0.014354066985645933	173/16283	0.017341040462427744	1.351024697845507	0.5292708698155003	0.3834642380883554	0.5757452838246782	0.5434114557710136	SHARPIN/TREX1/CD300LF	3	c(""837"", ""1435"", ""558"", ""11240"", ""5598"", ""147138"", ""81844"", ""7294"", ""152138"", ""972"", ""81858"", ""353376"", ""9370"", ""9825"", ""171392"", ""345611"", ""5770"", ""51441"", ""7444"", ""29108"", ""6773"", ""117584"", ""841"", ""149095"", ""166"", ""3557"", ""23586"", ""6880"", ""5781"", ""834"", ""3303"", ""9470"", ""1540"", ""2672"", ""56928"", ""26525"", ""6850"", ""64135"", ""11213"", ""23170"", ""171389"", ""3551"", ""83643"", ""9636"", ""7097"", ""8887"", ""117854"", ""204851"", ""7852"", ""83666"", ""1906"", ""4671"", ""9314"", ""54765"", ""114769"", ""331"", ""6091"", ""7737"", ""2621"", 
""3654"", ""79594"", ""11274"", ""2950"", ""4938"", ""9093"", ""54209"", ""389856"", ""9261"", ""85480"", ""7474"", ""7128"", ""1660"", ""5771"", ""342979"", ""29761"", ""2150"", ""25939"", ""8772"", ""10293"", ""26058"", ""102"", ""3304"", ""100130733"", ""8877"", ""8737"", ""114900"", ""958"", ""6868"", ""142678"", ""90268"", ""8851"", ""22900"", ""5788"", ""58509"", ""29883"", ""54625"", ""8408"", ""10019"", ""6586"", ""8970"", ""4940"", ""7099"", ""383"", ""246330"", ""54726"", ""91445"", ""57506"", ""5071"", ""3091"", ""5516"", ""9353"", ""90933"", ""4898"", ""84166"", ""79444"", ""11140"", ""56339"", ""307"", 
""84888"", ""286430"", ""10554"", ""8904"", ""3574"", ""3093"", ""9641"", ""340061"", ""335"", ""54502"", ""260434"", ""5468"", ""3572"", ""10555"", ""23405"", ""3656"", ""401397"", ""5777"")	136	1	8.043176911714578	-2.084824143417264	0.12401088346843918
GO:0060760	positive regulation of response to cytokine stimulus	67	0.004784688995215311	67/16283	0.014925373134328358	1.1628222523744913	0.15228051186771802	0.5799215678374146	0.6936913837711508	0.6547337082932649	CD300LF	1	c(""117854"", ""84166"", ""340061"", ""558"", ""100130733"", ""54209"", ""389856"", ""1660"", ""23586"", ""64135"", ""5071"", ""353376"", ""54625"", ""6880"", ""972"", ""837"", ""102"", ""83666"", ""1435"", ""81844"", ""345611"", ""6868"", ""2672"", ""8772"", ""2621"", ""7097"", ""3091"", ""8851"", ""1906"", ""8904"", ""7852"", ""114900"", ""90933"", ""3574"", ""3093"", ""54765"", ""7099"", ""10555"", ""3304"", ""958"", ""7474"", ""171389"", ""834"", ""10554"", ""57506"", ""91445"", ""4898"", ""85480"", ""54502"", ""3303"", ""7294"", ""9641"", ""8737"")	53	0	3.134473355300534	-Inf	0
GO:0060761	negative regulation of response to cytokine stimulus	84	0.004784688995215311	83/16283	0.012048192771084338	0.9386637458926615	-0.06387984072989401	0.658690997657375	0.7408795512250367	0.6992717904829073	TREX1	1	c(""149095"", ""331"", ""22900"", ""51441"", ""54625"", ""114769"", ""6773"", ""3572"", ""29883"", ""2621"", ""8887"", ""166"", ""6586"", ""54726"", ""79444"", ""383"", ""84166"", ""58509"", ""79594"", ""3557"", ""8970"", ""5516"", ""5788"", ""260434"", ""342979"", ""9470"", ""56339"", ""2950"", ""11213"", ""10019"", ""11274"", ""5468"", ""7737"", ""117584"", ""54209"", ""26525"", ""11240"", ""171392"", ""9353"", ""4671"", ""335"", ""83643"", ""5598"", ""9314"", ""6091"", ""286430"", ""4938"", ""401397"", ""29761"", ""2150"", ""23405"", ""152138"", ""307"", ""4940"", ""25939"", ""9636"", ""23170"", ""9093"", ""26058"", 
""9370"", ""5771"", ""10293"", ""246330"")	63	0	3.7258834223383706	-Inf	0
GO:0060762	regulation of branching involved in mammary gland duct morphogenesis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060763	mammary duct terminal end bud growth	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060764	cell-cell signaling involved in mammary gland development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060765	regulation of androgen receptor signaling pathway	29	0.004784688995215311	29/16283	0.034482758620689655	2.6865203761755487	1.0365147821324745	0.31268514855754437	0.5452950468233864	0.5146713026471833	KDM5D	1	c(""9612"", ""1655"", ""9604"", ""6872"", ""1601"", ""3065"", ""51341"", ""10013"", ""9611"", ""6049"", ""3275"", ""26508"", ""23411"", ""2033"", ""6934"", ""8928"", ""83844"", ""27086"", ""23028"", ""5585"", ""8284"", ""4838"", ""9063"", ""5245"", ""55128"", ""23081"", ""6422"", ""11315"", ""6597"")	29	1	1.715089194409726	-0.5394650876676857	0.5542448461020082
GO:0060766	negative regulation of androgen receptor signaling pathway	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060767	epithelial cell proliferation involved in prostate gland development	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060768	regulation of epithelial cell proliferation involved in prostate gland development	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060769	positive regulation of epithelial cell proliferation involved in prostate gland development	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060770	negative regulation of epithelial cell proliferation involved in prostate gland development	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060781	mesenchymal cell proliferation involved in prostate gland development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060782	regulation of mesenchymal cell proliferation involved in prostate gland development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060783	mesenchymal smoothened signaling pathway involved in prostate gland development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060784	regulation of cell proliferation involved in tissue homeostasis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060785	regulation of apoptosis involved in tissue homeostasis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060788	ectodermal placode formation	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060789	hair follicle placode formation	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060792	sweat gland development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0060795	cell fate commitment involved in formation of primary germ layer	33	0.004784688995215311	31/16283	0.03225806451612903	2.5131964809384164	0.9615852633535212	0.3302475481270586	0.550487231582203	0.519571894554211	SMAD1	1	c(""89870"", ""9314"", ""79923"", ""6657"", ""5460"", ""2139"")	6	0	0.354846040222702	-Inf	0
