GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:1901128	gentamycin metabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901135	carbohydrate derivative metabolic process	973	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901136	carbohydrate derivative catabolic process	252	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901137	carbohydrate derivative biosynthetic process	591	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901142	insulin metabolic process	16	9.442870632672333e-4	16/16283	0.0625	0.9609891406987724	-0.04117458611284398	0.6592099904966522	0.7739051291567046	0.6987398939737162	CEACAM1	1		9	0	1.117713896148165	-Inf	0
GO:1901143	insulin catabolic process	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901145	mesenchymal cell apoptotic process involved in nephron morphogenesis	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901146	mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901147	mesenchymal cell apoptotic process involved in metanephric nephron morphogenesis	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901148	gene expression involved in extracellular matrix organization	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901159	xylulose 5-phosphate biosynthetic process	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901160	primary amino compound metabolic process	15	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901161	primary amino compound catabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901162	primary amino compound biosynthetic process	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901163	regulation of trophoblast cell migration	16	0.0018885741265344666	16/16283	0.125	1.9219782813975448	0.9731155586306359	0.2795436139416707	0.610038375200414	0.5507886348704174	ARHGDIB/ITGB3	2		15	1	1.862856493580275	-0.6221110589049369	0.513891057681294
GO:1901164	negative regulation of trophoblast cell migration	6	9.442870632672333e-4	6/16283	0.16666666666666666	2.5626377085300596	1.009681063732613	0.3320587296103775	0.6180632874552163	0.5580341306383276	ARHGDIB	1		6	1	0.7451425974321101	0.294179672969218	1.103816436465684
GO:1901165	positive regulation of trophoblast cell migration	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901166	neural crest cell migration involved in autonomic nervous system development	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901170	naphthalene catabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901175	lycopene metabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901176	lycopene catabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901184	regulation of ERBB signaling pathway	71	0.003777148253068933	71/16283	0.056338028169014086	0.8662437324608653	-0.2978945005459386	0.6865470905880446	0.7915975387772436	0.7147139351793429	FASLG/CEACAM1/PTPRJ/HIP1R	4		50	2	6.209521645267584	-1.1329366826709277	0.31676213608451426
GO:1901185	negative regulation of ERBB signaling pathway	32	9.442870632672333e-4	32/16283	0.03125	0.4804945703493862	-0.775822735757904	0.883989362869056	0.9155334599903866	0.8266126281656135	PTPRJ	1		23	1	2.8563799568230883	-1.0495550737318764	0.34330978591493283
GO:1901186	positive regulation of ERBB signaling pathway	30	0.0018885741265344666	30/16283	0.06666666666666667	1.025055083412024	0.036226567001160684	0.5897050956316172	0.7398451106724695	0.6679879415601817	FASLG/HIP1R	2		21	1	2.607999091012385	-0.9585832955261498	0.37461220739862877
GO:1901187	regulation of ephrin receptor signaling pathway	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901188	negative regulation of ephrin receptor signaling pathway	0	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901189	positive regulation of ephrin receptor signaling pathway	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901193	regulation of formation of translation preinitiation complex	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901194	negative regulation of formation of translation preinitiation complex	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901201	regulation of extracellular matrix assembly	20	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901202	negative regulation of extracellular matrix assembly	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901203	positive regulation of extracellular matrix assembly	14	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901207	regulation of heart looping	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901208	negative regulation of heart looping	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901210	regulation of cardiac chamber formation	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901211	negative regulation of cardiac chamber formation	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901222	regulation of non-canonical NF-kappaB signal transduction	91	0.0056657223796034	90/16283	0.06666666666666667	1.025055083412024	0.06286239414422479	0.5355865431629344	0.7172033342380895	0.6475452388708035	BIRC2/CD86/TRIM26/LAPTM5/NOL3/LITAF	6		61	1	7.575616407226451	-2.024934721976038	0.13162208540328202
GO:1901223	negative regulation of non-canonical NF-kappaB signal transduction	25	9.442870632672333e-4	24/16283	0.041666666666666664	0.6406594271325149	-0.46462484451927033	0.8011379642255678	0.8605813513356286	0.7769977217275368	LITAF	1		21	0	2.607999091012385	-Inf	0
GO:1901224	positive regulation of non-canonical NF-kappaB signal transduction	65	0.0028328611898017	65/16283	0.046153846153846156	0.7096535192852473	-0.6186030603647275	0.8036132926550554	0.8627819881850559	0.778984622577411	CD86/TRIM26/LAPTM5	3		40	1	4.967617316214067	-1.6029403119166632	0.19996838295346736
GO:1901246	regulation of lung ciliated cell differentiation	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901247	negative regulation of lung ciliated cell differentiation	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901248	positive regulation of lung ciliated cell differentiation	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901249	regulation of lung goblet cell differentiation	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901251	positive regulation of lung goblet cell differentiation	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901252	regulation of intracellular transport of viral material	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901253	negative regulation of intracellular transport of viral material	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901254	positive regulation of intracellular transport of viral material	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901255	nucleotide-excision repair involved in interstrand cross-link repair	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901256	regulation of macrophage colony-stimulating factor production	6	9.442870632672333e-4	6/16283	0.16666666666666666	2.5626377085300596	1.009681063732613	0.3320587296103775	0.6180632874552163	0.5580341306383276	CD34	1		5	1	0.6209521645267584	0.47650122976317266	1.2544982978202959
GO:1901257	negative regulation of macrophage colony-stimulating factor production	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901258	positive regulation of macrophage colony-stimulating factor production	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901264	carbohydrate derivative transport	89	0.003777148253068933	89/16283	0.0449438202247191	0.6910483708395667	-0.7708074315442528	0.8388060145361965	0.8835209731162647	0.7977093416495611	G6PC1/SLC5A2/PLA2G10/SLC35A1	4		60	3	7.4514259743211	-0.9097931313567178	0.3924552350734657
GO:1901289	succinyl-CoA catabolic process	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901290	succinyl-CoA biosynthetic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901291	negative regulation of double-strand break repair via single-strand annealing	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901292	nucleoside phosphate catabolic process	184	0.015108593012275733	182/16283	0.08791208791208792	1.351720989114757	1.2584762455951755	0.13531501933813955	0.47600969828321776	0.4297774411591063	ALDOA/ALDOB/ENTPD1/ENTPD6/TYMP/HPRT1/IFNG/LIPA/PNP/OGG1/PDE4D/PGM1/UNG/VNN1/GDA/NUDT3	16		67	8	8.32075900465856	-0.03931193551385683	0.8538507919609806
GO:1901293	nucleoside phosphate biosynthetic process	316	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901298	regulation of hydrogen peroxide-mediated programmed cell death	10	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901299	negative regulation of hydrogen peroxide-mediated programmed cell death	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901300	positive regulation of hydrogen peroxide-mediated programmed cell death	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901301	regulation of cargo loading into COPII-coated vesicle	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901303	negative regulation of cargo loading into COPII-coated vesicle	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901304	regulation of spermidine biosynthetic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901307	positive regulation of spermidine biosynthetic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901317	regulation of flagellated sperm motility	22	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901318	negative regulation of flagellated sperm motility	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901327	response to tacrolimus	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901328	response to cytochalasin B	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901329	regulation of odontoblast differentiation	11	0.0018885741265344666	11/16283	0.18181818181818182	2.7956047729418834	1.5711733119346478	0.1575446570298659	0.49819631618157784	0.44980919240854983	BMP4/CEBPB	2		2	0	0.24838086581070332	-Inf	0
GO:1901330	negative regulation of odontoblast differentiation	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901331	positive regulation of odontoblast differentiation	7	9.442870632672333e-4	7/16283	0.14285714285714285	2.1965466073114794	0.8351072744344564	0.375515742901685	0.6380346724938081	0.5760658026593929	BMP4	1		1	0	0.12419043290535166	-Inf	0
GO:1901334	lactone metabolic process	17	0.0018885741265344666	17/16283	0.11764705882352941	1.8089207354329833	0.8800908632644128	0.30423698250349307	0.6180632874552163	0.5580341306383276	AKR1B1/SLC2A1	2		10	1	1.2419043290535168	-0.21664595079677265	0.736735312714739
GO:1901335	lactone catabolic process	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901336	lactone biosynthetic process	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901337	thioester transport	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901339	regulation of store-operated calcium channel activity	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901340	negative regulation of store-operated calcium channel activity	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901341	positive regulation of store-operated calcium channel activity	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901342	regulation of vasculature development	292	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901343	negative regulation of vasculature development	107	0.007554296506137866	105/16283	0.0761904761904762	1.171491523899456	0.46495654040610823	0.37476447617383596	0.6380346724938081	0.5760658026593929	ALOX5/ANGPT2/FASLG/ATF2/CX3CR1/GADD45A/PTPN6/THBS2	8		80	4	9.935234632428134	-0.909793131356718	0.3924552350734657
GO:1901344	response to leptomycin B	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901346	negative regulation of vasculature development involved in avascular cornea development in camera-type eye	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901355	response to rapamycin	6	0.0018885741265344666	6/16283	0.3333333333333333	5.125275417060119	2.6655010617946675	0.05319028673925238	0.33833382175829013	0.3054732806858562	HNRNPD/LIPA	2		2	0	0.24838086581070332	-Inf	0
GO:1901370	response to glutathione	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901373	lipid hydroperoxide transport	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901374	acetate ester transport	9	9.442870632672333e-4	8/16283	0.125	1.9219782813975448	0.6879274721517818	0.41614789012871334	0.658756028580578	0.5947746050817755	ADORA2A	1		4	0	0.49676173162140663	-Inf	0
GO:1901376	organic heteropentacyclic compound metabolic process	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901377	organic heteropentacyclic compound catabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901379	regulation of potassium ion transmembrane transport	79	0.003777148253068933	76/16283	0.05263157894736842	0.8092540132200189	-0.43959055944794106	0.7368626848197171	0.8226296430209454	0.742732058347299	ACTN2/KCNC2/KCNN4/SUMO1	4		42	2	5.21599818202477	-0.9585832955261498	0.37461220739862877
GO:1901380	negative regulation of potassium ion transmembrane transport	23	0.0018885741265344666	23/16283	0.08695652173913043	1.337028369667857	0.42658695884790315	0.44646531451905724	0.6722315676485271	0.6069413376499361	ACTN2/SUMO1	2		15	1	1.862856493580275	-0.6221110589049369	0.513891057681294
GO:1901381	positive regulation of potassium ion transmembrane transport	33	0.0028328611898017	33/16283	0.09090909090909091	1.3978023864709417	0.6033025196044172	0.3641091263602704	0.6380346724938081	0.5760658026593929	ACTN2/KCNC2/KCNN4	3		21	1	2.607999091012385	-0.9585832955261498	0.37461220739862877
GO:1901382	regulation of chorionic trophoblast cell proliferation	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901383	negative regulation of chorionic trophoblast cell proliferation	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901384	positive regulation of chorionic trophoblast cell proliferation	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901385	regulation of voltage-gated calcium channel activity	25	0.003777148253068933	25/16283	0.16	2.4601322001888577	1.9269306772752304	0.07565831239373134	0.3827717456049828	0.34559518843297854	CACNB2/CALM3/FMR1/GPR35	4		9	2	1.117713896148165	0.5818617454209992	1.3452650567937974
GO:1901386	negative regulation of voltage-gated calcium channel activity	11	0.0028328611898017	11/16283	0.2727272727272727	4.193407159412825	2.794265296360324	0.03052681280705912	0.3014774238312053	0.2721965460971005	CALM3/FMR1/GPR35	3		6	2	0.7451425974321101	0.9873268535291633	1.713497757229758
GO:1901387	positive regulation of voltage-gated calcium channel activity	7	9.442870632672333e-4	7/16283	0.14285714285714285	2.1965466073114794	0.8351072744344564	0.375515742901685	0.6380346724938081	0.5760658026593929	CACNB2	1		0	0	0	0	0
GO:1901401	regulation of tetrapyrrole metabolic process	9	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901403	positive regulation of tetrapyrrole metabolic process	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901419	regulation of response to alcohol	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901463	regulation of tetrapyrrole biosynthetic process	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901465	positive regulation of tetrapyrrole biosynthetic process	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901475	pyruvate transmembrane transport	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901490	regulation of lymphangiogenesis	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901491	negative regulation of lymphangiogenesis	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901492	positive regulation of lymphangiogenesis	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901494	regulation of cysteine metabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901497	response to diphenyl ether	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901502	ether catabolic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901503	ether biosynthetic process	13	0.0018885741265344666	13/16283	0.15384615384615385	2.3655117309508245	1.2990049403226187	0.2055275013815013	0.5580706460967713	0.5038682512783071	ALOX5/GNPAT	2		8	2	0.9935234632428133	0.6996447810773827	1.4494508704864346
GO:1901506	regulation of acylglycerol transport	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901507	negative regulation of acylglycerol transport	0	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901508	positive regulation of acylglycerol transport	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901509	regulation of endothelial tube morphogenesis	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901523	icosanoid catabolic process	9	9.442870632672333e-4	9/16283	0.1111111111111111	1.7084251390200398	0.5606676914961872	0.4541386357111217	0.6722315676485271	0.6069413376499361	ABHD16A	1		6	1	0.7451425974321101	0.294179672969218	1.103816436465684
GO:1901524	regulation of mitophagy	45	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901525	negative regulation of mitophagy	9	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901526	positive regulation of mitophagy	24	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901529	positive regulation of anion channel activity	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901532	regulation of hematopoietic progenitor cell differentiation	42	0.004721435316336166	42/16283	0.11904761904761904	1.8304555060928998	1.4212553043202532	0.13497872777843303	0.47600969828321776	0.4297774411591063	CDK6/GATA2/HSPA9/RARA/ZFP36	5		13	0	1.6144756277695718	-Inf	0
GO:1901533	negative regulation of hematopoietic progenitor cell differentiation	15	0.0028328611898017	15/16283	0.2	3.075165250236072	2.1206485582399064	0.06942979854017915	0.37038253259086423	0.33440927292246114	GATA2/HSPA9/ZFP36	3		6	0	0.7451425974321101	-Inf	0
GO:1901534	positive regulation of hematopoietic progenitor cell differentiation	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901545	response to raffinose	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901550	regulation of endothelial cell development	17	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901551	negative regulation of endothelial cell development	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901552	positive regulation of endothelial cell development	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901557	response to fenofibrate	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901558	response to metformin	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901563	response to camptothecin	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901568	fatty acid derivative metabolic process	73	0.0056657223796034	70/16283	0.08571428571428572	1.317927964386888	0.7030456503318834	0.30318622321034794	0.6180632874552163	0.5580341306383276	ALOX5/ALOX15B/GGT5/PAM/ABHD16A/HACD1	6		56	5	6.954664242699693	-0.3299746361037757	0.6681153823622997
GO:1901569	fatty acid derivative catabolic process	18	9.442870632672333e-4	18/16283	0.05555555555555555	0.8542125695100199	-0.1632175174524731	0.7021385702549543	0.8001968025896238	0.7224779988328064	ABHD16A	1		10	1	1.2419043290535168	-0.21664595079677265	0.736735312714739
GO:1901570	fatty acid derivative biosynthetic process	47	0.004721435316336166	44/16283	0.11363636363636363	1.7472529830886772	1.3090366995620941	0.15551769179175573	0.49819631618157784	0.44980919240854983	ALOX5/ALOX15B/GGT5/PAM/HACD1	5		40	4	4.967617316214067	-0.21664595079677265	0.736735312714739
GO:1901594	response to capsazepine	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901605	alpha-amino acid metabolic process	202	0.016052880075542966	196/16283	0.08673469387755102	1.3336175830105412	1.239301296544829	0.13806848286811113	0.4777657827027736	0.4313629665612527	ARG1/ARG2/ASL/ASS1/BLMH/CAD/GCLM/GLUD2/HSD17B10/IDO1/IVD/MTRR/MMUT/OAT/SHMT2/ALDH5A1/GMPS	17		129	11	16.020565844790365	-0.3759779893660285	0.6416686907579972
GO:1901606	alpha-amino acid catabolic process	93	0.0084985835694051	90/16283	0.1	1.537582625118036	1.3487774241070503	0.13022933086839758	0.47600969828321776	0.4297774411591063	ARG1/ARG2/BLMH/GLUD2/HSD17B10/IDO1/IVD/MTRR/OAT	9		66	6	8.19656857175321	-0.3119561306010974	0.6786959434113748
GO:1901607	alpha-amino acid biosynthetic process	61	0.0056657223796034	60/16283	0.1	1.537582625118036	1.1002534332607625	0.19368080933917614	0.5541829195525672	0.5003581186652103	ASL/ASS1/GLUD2/MTRR/OAT/SHMT2	6		30	4	3.72571298716055	0.0710361216550084	0.9324847303793427
GO:1901608	regulation of vesicle transport along microtubule	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901610	positive regulation of vesicle transport along microtubule	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901615	organic hydroxy compound metabolic process	532	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901616	organic hydroxy compound catabolic process	58	0.003777148253068933	58/16283	0.06896551724137931	1.0604018104262316	0.12153715546194246	0.5264219545755571	0.7107223628878987	0.6416937293466148	ADH4/SCARF1/HSD17B6/NUDT3	4		0	0	0	0	0
GO:1901617	organic hydroxy compound biosynthetic process	242	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901620	regulation of smoothened signaling pathway involved in dorsal/ventral neural tube patterning	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901621	negative regulation of smoothened signaling pathway involved in dorsal/ventral neural tube patterning	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901623	regulation of lymphocyte chemotaxis	24	0.0018885741265344666	24/16283	0.08333333333333333	1.2813188542650298	0.36374330869514765	0.46864158232681363	0.6848565532395292	0.6183401264173514	CCL2/CCL5	2		17	2	2.1112373593909783	-0.054127021298997574	0.8436224232592295
GO:1901624	negative regulation of lymphocyte chemotaxis	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901625	cellular response to ergosterol	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901626	regulation of postsynaptic membrane organization	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901627	negative regulation of postsynaptic membrane organization	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901628	positive regulation of postsynaptic membrane organization	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901629	regulation of presynaptic membrane organization	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901631	positive regulation of presynaptic membrane organization	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901632	regulation of synaptic vesicle membrane organization	21	0.0018885741265344666	18/16283	0.1111111111111111	1.7084251390200398	0.7931231938388621	0.32876876859781967	0.6180632874552163	0.5580341306383276	SYT5/DOC2B	2		1	0	0.12419043290535166	-Inf	0
GO:1901634	positive regulation of synaptic vesicle membrane organization	14	0.0018885741265344666	13/16283	0.15384615384615385	2.3655117309508245	1.2990049403226187	0.2055275013815013	0.5580706460967713	0.5038682512783071	SYT5/DOC2B	2		0	0	0	0	0
GO:1901642	nucleoside transmembrane transport	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901645	regulation of synoviocyte proliferation	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901646	negative regulation of synoviocyte proliferation	0	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901647	positive regulation of synoviocyte proliferation	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901652	response to peptide	937	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901653	cellular response to peptide	14	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901654	response to ketone	221	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901655	cellular response to ketone	107	0.0084985835694051	106/16283	0.08490566037735849	1.3054946817039925	0.8322332472077103	0.2517882041429084	0.610038375200414	0.5507886348704174	ADCY2/AQP1/AR/ASS1/CFTR/GAS6/IGF1R/SCNN1A/NCOA4	9		34	4	4.222474718781957	-0.054127021298997574	0.8436224232592295
GO:1901656	glycoside transport	5	9.442870632672333e-4	5/16283	0.2	3.075165250236072	1.2239808809544512	0.2855806557985229	0.610038375200414	0.5507886348704174	SLC5A2	1		3	1	0.37257129871605504	0.9873268535291633	1.713497757229758
GO:1901657	glycosyl compound metabolic process	74	0.010387157695939566	73/16283	0.1506849315068493	2.316905325520328	2.974143672233206	0.007252224206174877	0.16538342870171732	0.14932062740295957	ACP3/AKR1B1/TYMP/FUCA2/GLA/HPRT1/NAGA/PNP/TK1/NME5/GDA	11		49	8	6.085331212362232	0.2735603857664825	1.0873437801942618
GO:1901658	glycosyl compound catabolic process	25	0.004721435316336166	24/16283	0.20833333333333334	3.203297135662575	2.8488477683384015	0.017371472837746937	0.24418357669645582	0.22046734161966786	FUCA2/GLA/NAGA/PNP/GDA	5		20	2	2.4838086581070336	-0.21664595079677265	0.736735312714739
GO:1901659	glycosyl compound biosynthetic process	25	0.0028328611898017	25/16283	0.12	1.8450991501416432	1.1152739988451252	0.21982655812101123	0.5812850486321073	0.5248279639809211	HPRT1/PNP/TK1	3		11	2	1.3660947619588684	0.38119104995884795	1.1746420627816192
GO:1901660	calcium ion export	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901661	quinone metabolic process	24	0.0018885741265344666	24/16283	0.08333333333333333	1.2813188542650298	0.36374330869514765	0.46864158232681363	0.6848565532395292	0.6183401264173514	ADH4/COQ7	2		19	1	2.359618225201682	-0.8584998369691674	0.41203893856273427
GO:1901662	quinone catabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901663	quinone biosynthetic process	17	9.442870632672333e-4	17/16283	0.058823529411764705	0.9044603677164916	-0.10394536048992585	0.6813958034962246	0.7874541710817485	0.7109729904625157	COQ7	1		16	1	1.9870469264856265	-0.6866495800425079	0.4841251992015036
GO:1901668	regulation of superoxide dismutase activity	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901671	positive regulation of superoxide dismutase activity	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901673	regulation of mitotic spindle assembly	23	0.0018885741265344666	23/16283	0.08695652173913043	1.337028369667857	0.42658695884790315	0.44646531451905724	0.6722315676485271	0.6069413376499361	RCC1/RIPOR2	2		23	1	2.8563799568230883	-1.0495550737318764	0.34330978591493283
GO:1901678	iron coordination entity transport	12	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901679	nucleotide transmembrane transport	26	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901684	arsenate ion transmembrane transport	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901685	glutathione derivative metabolic process	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901687	glutathione derivative biosynthetic process	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901696	cannabinoid biosynthetic process	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901698	response to nitrogen compound	1062	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901699	cellular response to nitrogen compound	632	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901700	response to oxygen-containing compound	1627	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901701	cellular response to oxygen-containing compound	1148	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901706	mesenchymal cell differentiation involved in bone development	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901722	regulation of cell proliferation involved in kidney development	14	0.004721435316336166	14/16283	0.35714285714285715	5.4913665182787	4.434039452772321	0.001406274436841732	0.07168454398220123	0.06472221048109272	BMP4/EGR1/GATA3/ITGB3/SERPINB7	5		5	2	0.6209521645267584	1.169648410323118	1.886067199854911
