GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0071295	cellular response to vitamin	31	0.0030450669914738123	31/16034	0.20642528483673678	0.5092274402868409	0.41947680075802063	CYP27B1/IL15/PIM1/ATP2B1/MN1	5		7	1	0.9928709934983461	0.007154539289812899	0.8864416481747204
GO:0071298	cellular response to L-ascorbic acid	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071300	cellular response to retinoic acid	63	0.0036540803897685747	60/16034	0.5873036430699823	0.788382454727012	0.6494311258960408	TNF/WNT5A/ABL2/LYN/PTK2B/ADNP2	6		16	3	2.269419413710505	0.27908825477345484	1.0917478974507677
GO:0071305	cellular response to vitamin D	22	0.0030450669914738123	22/16034	0.06742126367052276	0.27714053208690775	0.22829489254292212	CYP27B1/IL15/PIM1/ATP2B1/MN1	5		4	1	0.5673548534276263	0.5667703272252358	1.3321151000537401
GO:0071306	cellular response to vitamin E	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071307	cellular response to vitamin K	4	0	0	1	1	1		0		0	0	0	0	0
GO:0071310	cellular response to organic substance	1929	0	0	1	1	1		0		0	0	0	0	0
GO:0071312	cellular response to alkaloid	36	0.0018270401948842874	35/16034	0.7099768657380634	0.8482434213673479	0.6987416790791657	SLC1A2/CASP7/CASP3	3		12	2	1.7020645602828788	0.16130521911707135	0.9998978407686907
GO:0071313	cellular response to caffeine	11	0	0	1	1	1		0		0	0	0	0	0
GO:0071314	cellular response to cocaine	8	6.090133982947625e-4	7/16034	0.5306573905273977	0.757634169217985	0.6241021836323336	SLC1A2	1		1	0	0.14183871335690657	-Inf	0
GO:0071315	cellular response to morphine	4	0	0	1	1	1		0		0	0	0	0	0
GO:0071316	cellular response to nicotine	8	0.00243605359317905	8/16034	0.005466465742783966	0.049343770000442745	0.04064699805938599	TNF/NFKB1/RELA/B2M	4		5	4	0.7091935667845328	1.7299211370309167	2.43083594441405
GO:0071317	cellular response to isoquinoline alkaloid	4	0	0	1	1	1		0		0	0	0	0	0
GO:0071318	cellular response to ATP	18	0.0018270401948842874	18/16034	0.27834292485206386	0.6024542425198406	0.49627250666807776	PTGS2/CIB2/P2RX7	3		12	2	1.7020645602828788	0.16130521911707135	0.9998978407686907
GO:0071320	cellular response to cAMP	53	0.0048721071863581	53/16034	0.170724652664898	0.4599930128836819	0.3789198738127705	ASS1/RAPGEF2/AHR/PTAFR/RAP1B/AQP9/AANAT/HSPA5	8		24	4	3.4041291205657576	0.16130521911707135	0.9998978407686907
GO:0071321	cellular response to cGMP	7	6.090133982947625e-4	7/16034	0.5306573905273977	0.757634169217985	0.6241021836323336	RAPGEF2	1		5	1	0.7091935667845328	0.34362677591102603	1.1438109537881065
GO:0071322	cellular response to carbohydrate stimulus	139	0.0097442143727162	137/16034	0.3276781833695563	0.6672665680571409	0.5496617485179668	NCF1/CYP7A1/HLA-DRB1/GCLM/PIM3/XBP1/MAP2K3/SRI/HIF1A/TWNK/PPARD/SIN3A/ERN1/RBM4/TRA2B/ZBED6	16		16	3	2.269419413710505	0.27908825477345484	1.0917478974507677
GO:0071324	cellular response to disaccharide stimulus	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071326	cellular response to monosaccharide stimulus	127	0.009135200974421437	125/16034	0.29740500922969954	0.6331999238593383	0.5215993037435718	NCF1/CYP7A1/HLA-DRB1/GCLM/PIM3/XBP1/SRI/HIF1A/TWNK/PPARD/SIN3A/ERN1/RBM4/TRA2B/ZBED6	15		13	3	1.8439032736397856	0.4867276195516992	1.2631983400642164
GO:0071329	cellular response to sucrose stimulus	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071331	cellular response to hexose stimulus	125	0.009135200974421437	123/16034	0.2760294182730676	0.6018666537385414	0.495788479605432	NCF1/CYP7A1/HLA-DRB1/GCLM/PIM3/XBP1/SRI/HIF1A/TWNK/PPARD/SIN3A/ERN1/RBM4/TRA2B/ZBED6	15		13	3	1.8439032736397856	0.4867276195516992	1.2631983400642164
GO:0071332	cellular response to fructose stimulus	3	0	0	1	1	1		0		0	0	0	0	0
GO:0071333	cellular response to glucose stimulus	123	0.009135200974421437	121/16034	0.2552010518124152	0.5793730509833767	0.477259343555844	NCF1/CYP7A1/HLA-DRB1/GCLM/PIM3/XBP1/SRI/HIF1A/TWNK/PPARD/SIN3A/ERN1/RBM4/TRA2B/ZBED6	15		13	3	1.8439032736397856	0.4867276195516992	1.2631983400642164
GO:0071335	hair follicle cell proliferation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0071336	regulation of hair follicle cell proliferation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071338	positive regulation of hair follicle cell proliferation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071340	skeletal muscle acetylcholine-gated channel clustering	10	6.090133982947625e-4	10/16034	0.660645516686357	0.8199406733095596	0.6754272516373651	FZD9	1		0	1	0	0	0
GO:0071344	diphosphate metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0071345	cellular response to cytokine stimulus	786	0	0	1	1	1		0		0	0	0	0	0
GO:0071346	cellular response to type II interferon	113	0.028623629719853837	113/16034	3.011459504748846e-18	1.0207341991346214e-14	8.40831193299612e-15	CCL20/CCL4/TNF/CCL8/ACOD1/CCL5/CCL2/GBP1/CCL15/CCL7/CCL13/CDC42EP2/CCL3/CCL1/CLDN1/GBP2/NLRC5/STAT1/PARP9/EDN1/ASS1/WNT5A/IRF1/GBP4/HLA-DPA1/PARP14/HCK/IFNGR2/IRF8/TLR2/NR1H3/CCL22/CD58/DAPK1/CCL18/CCL23/CASP1/JAK2/SIRPA/ACTR3/VIM/PTPN2/SYNCRIP/KIF5B/TP53/CDC42/PDE12	47		35	14	4.96435496749173	1.0367739564709713	1.7599693463915749
GO:0071347	cellular response to interleukin-1	105	0.024969549330085262	104/16034	4.030592195072009e-15	4.5538974150655244e-12	3.751279227167896e-12	CCL20/IL1B/CCL4/CCL8/IL6/ACOD1/CCL5/CCL2/GBP1/CCL15/NKX3-1/CCL7/CCL13/CCL3/CCL1/IL1RN/GBP2/IRAK2/CXCL8/ZC3H12A/CD40/EDN1/NFKB1/MYD88/TANK/GBP3/TNIP2/MAPK11/HIF1A/KMO/CCL22/CCL18/RELA/CCL23/IRAK3/OTUD4/ZNF675/CEBPB/SIRPA/RC3H1/IRAK1	41		37	10	5.248032394205543	0.6447318686949475	1.4005459382267431
GO:0071348	cellular response to interleukin-11	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071349	cellular response to interleukin-12	6	0.001218026796589525	6/16034	0.1190044464678183	0.37435319842475184	0.3083739594635614	JAK2/SIRPA	2		11	4	1.5602258469259722	0.9414637766666465	1.6706437719900438
GO:0071350	cellular response to interleukin-15	7	0.0018270401948842874	7/16034	0.027350181911474807	0.15162068786362984	0.12489774910389768	IL15RA/IL15/IL2RG	3		10	5	1.4183871335690657	1.259917507785181	1.9726015819577607
GO:0071351	cellular response to interleukin-18	9	0.0030450669914738123	9/16034	9.903131407018215e-4	0.014722221010565018	0.012127449703192898	IL18R1/CYLD/PDGFB/IL18/CASP4	5		6	3	0.8510322801414394	1.259917507785181	1.9726015819577607
GO:0071352	cellular response to interleukin-2	6	0.0018270401948842874	6/16034	0.01690307363566136	0.1100729454141675	0.09067273940763791	JAK3/IL2RG/PTPN2	3		8	3	1.1347097068552525	0.9722354353334002	1.6993690765187812
GO:0071353	cellular response to interleukin-4	32	0.006699147381242387	32/16034	2.1121129406016312e-4	0.004545401150583638	0.0037442804176747377	PML/PARP14/JAK3/XBP1/LEF1/IL2RG/HSPA5/FASN/KEAP1/IL4R/PTPN2	11		10	4	1.4183871335690657	1.0367739564709713	1.759969346391575
GO:0071354	cellular response to interleukin-6	33	0.0060901339829476245	33/16034	0.0012544778520333492	0.017214788175979906	0.01418070531650739	IL6/NFKB1/SRC/RELA/JAK2/RIPK1/SBNO2/IL6ST/SPI1/PTPN2	10		19	8	2.6949355537812254	1.0880672508585214	1.8084478641939778
GO:0071355	cellular response to interleukin-9	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071356	cellular response to tumor necrosis factor	219	0	0	1	1	1		0		0	0	0	0	0
GO:0071357	cellular response to type I interferon	76	0.018270401948842874	74/16034	8.323157505917035e-12	2.564667487845981e-9	2.1126483525784626e-9	IFIT1/ISG15/IFITM1/USP18/IFITM3/OAS2/IFI27/NLRC5/STAT1/OAS3/WNT5A/OAS1/IRF7/MYD88/IFITM2/STAT2/TANK/TRAF3/IKBKE/TREX1/MMP12/PTPN1/TBK1/RBM47/IRAK1/IFNAR1/PTPN2/YTHDF2/UBE2K/YTHDF3	30		17	9	2.411258127067412	1.3170759216251295	2.0277034253569353
GO:0071358	cellular response to type III interferon	5	0	0	1	1	1		0		0	0	0	0	0
GO:0071359	cellular response to dsRNA	22	0.004263093788063338	22/16034	0.0049806995133222075	0.04657125793215344	0.038363137449254896	IFIT1/RIGI/IFIH1/NFKB1/CGAS/P2RX7/PDE12	7		19	6	2.6949355537812254	0.8003851784067407	1.5405302045119202
GO:0071360	cellular response to exogenous dsRNA	17	0.00243605359317905	17/16034	0.08846815475288326	0.3188333976979243	0.2626394476420973	IFIT1/RIGI/IFIH1/CGAS	4		16	5	2.269419413710505	0.7899138785394455	1.5309866256420128
GO:0071361	cellular response to ethanol	14	0.0018270401948842874	14/16034	0.16661282079881778	0.4519681121229235	0.3723093508299018	CCL7/CYBB/GLRA1	3		3	1	0.4255161400707197	0.8544523996770167	1.5900687028296134
GO:0071362	cellular response to ether	6	0.0018270401948842874	6/16034	0.01690307363566136	0.1100729454141675	0.09067273940763791	ZC3H12A/PTAFR/LARP1	3		3	1	0.4255161400707197	0.8544523996770167	1.5900687028296134
GO:0071363	cellular response to growth factor stimulus	664	0	0	1	1	1		0		0	0	0	0	0
GO:0071364	cellular response to epidermal growth factor stimulus	43	0.0018270401948842874	43/16034	0.8307798489974119	0.9095375640105708	0.7492328129558122	CFLAR/PTPN12/ZFP36	3		25	2	3.5459678339226643	-0.5726639559631292	0.5377293321305087
GO:0071371	cellular response to gonadotropin stimulus	20	0.0018270401948842874	20/16034	0.3368097099879399	0.6769146231865534	0.5576093471331225	EDN1/INHBA/GCLM	3		5	0	0.7091935667845328	-Inf	0
GO:0071372	cellular response to follicle-stimulating hormone stimulus	12	0.0018270401948842874	12/16034	0.1170276790333668	0.37435319842475184	0.3083739594635614	EDN1/INHBA/GCLM	3		2	0	0.28367742671381313	-Inf	0
GO:0071373	cellular response to luteinizing hormone stimulus	6	6.090133982947625e-4	6/16034	0.4770872136363913	0.7363784656742023	0.6065927687520506	EDN1	1		1	0	0.14183871335690657	-Inf	0
GO:0071374	cellular response to parathyroid hormone stimulus	9	6.090133982947625e-4	9/16034	0.6219039424945332	0.7991696663530714	0.6583171062341198	CSF1	1		2	0	0.28367742671381313	-Inf	0
GO:0071375	cellular response to peptide hormone stimulus	297	0	0	1	1	1		0		0	0	0	0	0
GO:0071376	cellular response to corticotropin-releasing hormone stimulus	5	0.0018270401948842874	5/16034	0.009145006063454022	0.07109403222953535	0.05856380633344228	NR4A1/NR4A2/NR4A3	3		1	0	0.14183871335690657	-Inf	0
GO:0071377	cellular response to glucagon stimulus	10	0.001218026796589525	10/16034	0.2732297747681194	0.5984885018961452	0.4930057224026289	GJB2/ASS1	2		3	0	0.4255161400707197	-Inf	0
GO:0071378	cellular response to growth hormone stimulus	23	0.0036540803897685747	23/16034	0.02503844286471013	0.1451972661932164	0.11960644671314866	JAK3/LYN/PTPN1/SOCS2/STAT5A/JAK2	6		13	5	1.8439032736397856	0.9975532433176899	1.7230865936961233
GO:0071379	cellular response to prostaglandin stimulus	20	0.00243605359317905	20/16034	0.14160275680132653	0.4193643898454314	0.3454519899892103	PTGER4/PTGDR/PTGER2/GNB1	4		11	2	1.5602258469259722	0.24831659610670118	1.0673457334084768
GO:0071380	cellular response to prostaglandin E stimulus	15	0.0018270401948842874	15/16034	0.19334567362941568	0.4879929804159578	0.4019848853823582	PTGER4/PTGER2/GNB1	3		5	1	0.7091935667845328	0.34362677591102603	1.1438109537881065
GO:0071383	cellular response to steroid hormone stimulus	208	0	0	1	1	1		0		0	0	0	0	0
GO:0071384	cellular response to corticosteroid stimulus	64	0.0060901339829476245	63/16034	0.1063486791346114	0.3570766200364194	0.29414235437507547	GJB2/EDN1/ASS1/CFLAR/DDIT4/SSTR2/ATP2B1/JAK2/ZFP36/SGK1	10		13	1	1.8439032736397856	-0.6118846691164105	0.5187470676489152
GO:0071385	cellular response to glucocorticoid stimulus	54	0.0054811205846528625	53/16034	0.08776782586242847	0.3188333976979243	0.2626394476420973	GJB2/EDN1/ASS1/CFLAR/DDIT4/SSTR2/ATP2B1/JAK2/ZFP36	9		12	1	1.7020645602828788	-0.531841961442874	0.5580955045183105
GO:0071386	cellular response to corticosterone stimulus	2	0	0	1	1	1		0		0	0	0	0	0
GO:0071387	cellular response to cortisol stimulus	2	0	0	1	1	1		0		0	0	0	0	0
GO:0071389	cellular response to mineralocorticoid stimulus	13	0.0018270401948842874	12/16034	0.1170276790333668	0.37435319842475184	0.3083739594635614	EDN1/ATP2B1/SGK1	3		0	1	0	0	0
GO:0071391	cellular response to estrogen stimulus	17	0.00243605359317905	17/16034	0.08846815475288326	0.3188333976979243	0.2626394476420973	CKB/SERPINB9/NCOA4/SRA1	4		11	1	1.5602258469259722	-0.44483058445324414	0.6036062799802784
GO:0071392	cellular response to estradiol stimulus	40	0.001218026796589525	40/16034	0.9263652761486598	0.9621311792572033	0.7925568754838026	CFLAR/SSTR2	2		14	0	1.9857419869966921	-Inf	0
GO:0071393	cellular response to progesterone stimulus	7	0.001218026796589525	7/16034	0.1556661522903558	0.4346214359045807	0.3580200025580237	ACOD1/SRC	2		1	0	0.14183871335690657	-Inf	0
GO:0071394	cellular response to testosterone stimulus	12	0.0018270401948842874	12/16034	0.1170276790333668	0.37435319842475184	0.3083739594635614	NCF1/NCOA4/ELK1	3		4	0	0.5673548534276263	-Inf	0
GO:0071395	cellular response to jasmonic acid stimulus	4	0	0	1	1	1		0		0	0	0	0	0
GO:0071396	cellular response to lipid	579	0	0	1	1	1		0		0	0	0	0	0
GO:0071397	cellular response to cholesterol	15	0.00243605359317905	15/16034	0.05968140947642651	0.25397380718185514	0.20921127120127042	INHBA/CYP7A1/GRAMD1A/LRP8	4		6	0	0.8510322801414394	-Inf	0
GO:0071398	cellular response to fatty acid	34	0.006699147381242387	33/16034	2.8773373589670184e-4	0.0057879732808419635	0.004767850910298308	CLDN1/ZC3H12A/LDLR/EDN1/ASS1/SRC/FFAR2/FFAR3/DGAT2/PTAFR/SREBF1	11		13	3	1.8439032736397856	0.4867276195516992	1.2631983400642164
GO:0071400	cellular response to oleic acid	3	0	0	1	1	1		0		0	0	0	0	0
GO:0071401	cellular response to triglyceride	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071402	cellular response to lipoprotein particle stimulus	33	0.0036540803897685747	33/16034	0.11541632070964133	0.37435319842475184	0.3083739594635614	LDLR/MYD88/TICAM1/ADTRP/ADAM17/SREBF2	6		21	3	2.978612980495038	0.007154539289812899	0.8864416481747204
GO:0071403	cellular response to high density lipoprotein particle stimulus	3	0	0	1	1	1		0		0	0	0	0	0
GO:0071404	cellular response to low-density lipoprotein particle stimulus	29	0.0030450669914738123	29/16034	0.1698536575086528	0.45819257630368376	0.37743676171629764	LDLR/MYD88/TICAM1/ADTRP/SREBF2	5		15	2	2.1275807003535987	-0.06183833219713856	0.8383299657179197
GO:0071407	cellular response to organic cyclic compound	560	0	0	1	1	1		0		0	0	0	0	0
GO:0071409	cellular response to cycloheximide	2	0	0	1	1	1		0		0	0	0	0	0
GO:0071412	cellular response to genistein	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071413	cellular response to hydroxyisoflavone	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071415	cellular response to purine-containing compound	14	0	0	1	1	1		0		0	0	0	0	0
GO:0071417	cellular response to organonitrogen compound	629	0	0	1	1	1		0		0	0	0	0	0
GO:0071418	cellular response to amine stimulus	2	0	0	1	1	1		0		0	0	0	0	0
GO:0071420	cellular response to histamine	7	0	0	1	1	1		0		0	0	0	0	0
GO:0071421	manganese ion transmembrane transport	10	0.00243605359317905	10/16034	0.013869733470838868	0.09621591326217574	0.07925799021061052	SLC11A2/TMEM165/ATP2C1/SLC39A8	4		3	1	0.4255161400707197	0.8544523996770167	1.5900687028296134
GO:0071422	succinate transmembrane transport	6	0	0	1	1	1		0		0	0	0	0	0
GO:0071423	malate transmembrane transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:0071425	hematopoietic stem cell proliferation	33	0.0048721071863581	33/16034	0.01601872057645997	0.10820780333751404	0.08913632606975286	WNT5A/PIM1/KITLG/EIF2AK2/CD34/BRCA2/ARIH2/YTHDF2	8		8	3	1.1347097068552525	0.9722354353334002	1.6993690765187812
GO:0071440	regulation of histone H3-K14 acetylation	5	0	0	1	1	1		0		0	0	0	0	0
GO:0071441	negative regulation of histone H3-K14 acetylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071442	positive regulation of histone H3-K14 acetylation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0071444	cellular response to pheromone	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071447	cellular response to hydroperoxide	8	0.001218026796589525	8/16034	0.19406139918291124	0.4879929804159578	0.4019848853823582	DAPK1/PRKCD	2		4	2	0.5673548534276263	1.259917507785181	1.9726015819577607
GO:0071449	cellular response to lipid hydroperoxide	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071450	cellular response to oxygen radical	22	0.00243605359317905	22/16034	0.18250634824905188	0.48290809320075045	0.3977962025807224	GCH1/ADPRS/NFE2L2/PRDX1	4		11	1	1.5602258469259722	-0.44483058445324414	0.6036062799802784
GO:0071451	cellular response to superoxide	22	0.00243605359317905	22/16034	0.18250634824905188	0.48290809320075045	0.3977962025807224	GCH1/ADPRS/NFE2L2/PRDX1	4		11	1	1.5602258469259722	-0.44483058445324414	0.6036062799802784
GO:0071453	cellular response to oxygen levels	159	0.014007308160779537	157/16034	0.04990184690946004	0.22950109918536607	0.18905184450095375	NKX3-1/PTGS2/EDN1/SRC/MYC/SLC8A3/CFLAR/AK4/TWIST1/HIF1A/PLK3/PMAIP1/BCL2/CD34/NFE2L2/CYBB/JUND/PPARD/CCDC115/IRAK1/VHL/EGLN2/TP53	23		61	7	8.652161514771302	-0.21189902677287187	0.7397167201784801
GO:0071454	cellular response to anoxia	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071455	cellular response to hyperoxia	5	0	0	1	1	1		0		0	0	0	0	0
GO:0071456	cellular response to hypoxia	136	0.013398294762484775	135/16034	0.01890472009094663	0.11932914543600512	0.09829754684171817	NKX3-1/PTGS2/EDN1/SRC/MYC/SLC8A3/CFLAR/AK4/TWIST1/HIF1A/PLK3/PMAIP1/BCL2/CD34/NFE2L2/CYBB/JUND/PPARD/IRAK1/VHL/EGLN2/TP53	22		51	7	7.2337743812022355	-0.03285079532388625	0.8583363626520205
GO:0071459	protein localization to chromosome, centromeric region	43	0.001218026796589525	43/16034	0.9435121445534307	0.9727861335251266	0.8013339086421372	RCC2/BOD1	2		16	2	2.269419413710505	-0.12637685333470958	0.7948895609867035
GO:0071461	cellular response to redox state	2	0	0	1	1	1		0		0	0	0	0	0
GO:0071462	cellular response to water stimulus	6	0	0	1	1	1		0		0	0	0	0	0
GO:0071464	cellular response to hydrostatic pressure	3	0	0	1	1	1		0		0	0	0	0	0
GO:0071466	cellular response to xenobiotic stimulus	183	0.010353227771010963	182/16034	0.692194760667052	0.8376420632737482	0.6900087958427705	IL1B/CD69/NKX3-1/PDE4B/S100A12/ACSL1/EDN1/MYC/ADA/CBR3/AHR/NFE2L2/HSPA5/RORC/TFRC/PPP1R12A/TP53	17		125	8	17.729839169613324	-0.7958075072773391	0.4371589756339689
GO:0071467	cellular response to pH	26	0	0	1	1	1		0		0	0	0	0	0
GO:0071468	cellular response to acidic pH	17	0	0	1	1	1		0		0	0	0	0	0
GO:0071469	cellular response to alkaline pH	2	0	0	1	1	1		0		0	0	0	0	0
GO:0071470	cellular response to osmotic stress	49	0.0060901339829476245	49/16034	0.02474490709331494	0.1451972661932164	0.11960644671314866	PTGS2/TIFAB/RELB/NFAT5/CASP1/ARHGEF2/MYLK/CASP3/OXSR1/DDX3X	10		23	4	3.262290407208851	0.20386483353586718	1.0325957929184235
GO:0071471	cellular response to non-ionic osmotic stress	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071472	cellular response to salt stress	12	0	0	1	1	1		0		0	0	0	0	0
GO:0071474	cellular hyperosmotic response	15	0.001218026796589525	15/16034	0.46380891732359775	0.7363784656742023	0.6065927687520506	NFAT5/ARHGEF2	2		10	2	1.4183871335690657	0.34362677591102603	1.1438109537881065
GO:0071475	cellular hyperosmotic salinity response	7	0	0	1	1	1		0		0	0	0	0	0
GO:0071476	cellular hypotonic response	10	0.001218026796589525	10/16034	0.2732297747681194	0.5984885018961452	0.4930057224026289	MYLK/OXSR1	2		7	1	0.9928709934983461	0.007154539289812899	0.8864416481747204
GO:0071477	cellular hypotonic salinity response	3	0	0	1	1	1		0		0	0	0	0	0
GO:0071478	cellular response to radiation	184	0.012180267965895249	183/16034	0.4141645630341229	0.7201607940385037	0.5932334395500444	PTGS2/MYC/TANK/MAPK11/MMP9/N4BP1/TREX1/PRKCD/TIMP1/BRCA2/HSPA5/LIG4/TLK2/EIF2S1/ELK1/GRB2/TP53/HUS1/CUL4A/INO80	20		118	15	16.736968176114978	-0.10956973501832852	0.8060543920638775
GO:0071479	cellular response to ionizing radiation	74	0.006699147381242387	73/16034	0.12339603869212787	0.38291869092907493	0.31542979563493173	TANK/TREX1/BRCA2/HSPA5/LIG4/TLK2/ELK1/GRB2/TP53/HUS1/INO80	11		51	9	7.2337743812022355	0.21846363295701976	1.0439419517207544
GO:0071480	cellular response to gamma radiation	29	0.0030450669914738123	29/16034	0.1698536575086528	0.45819257630368376	0.37743676171629764	TREX1/HSPA5/TLK2/ELK1/TP53	5		17	2	2.411258127067412	-0.18700147515114451	0.7554942653100069
GO:0071481	cellular response to X-ray	13	0	0	1	1	1		0		0	0	0	0	0
GO:0071482	cellular response to light stimulus	121	0.007308160779537149	121/16034	0.5912745132545343	0.7912271193305391	0.6517744222558072	PTGS2/MYC/MAPK11/MMP9/N4BP1/TREX1/PRKCD/TIMP1/EIF2S1/TP53/CUL4A/INO80	12		75	8	10.637903501767994	-0.28498188351134834	0.6947686936981365
GO:0071483	cellular response to blue light	2	0	0	1	1	1		0		0	0	0	0	0
GO:0071484	cellular response to light intensity	5	0	0	1	1	1		0		0	0	0	0	0
GO:0071485	cellular response to absence of light	3	0	0	1	1	1		0		0	0	0	0	0
GO:0071486	cellular response to high light intensity	2	0	0	1	1	1		0		0	0	0	0	0
GO:0071492	cellular response to UV-A	9	0.001218026796589525	9/16034	0.23345124937608314	0.5472219984510608	0.45077487003717004	MMP9/TIMP1	2		11	2	1.5602258469259722	0.24831659610670118	1.0673457334084768
GO:0071493	cellular response to UV-B	12	6.090133982947625e-4	12/16034	0.7266323037348394	0.8532548738989221	0.7028698699596713	MAPK11	1		11	1	1.5602258469259722	-0.44483058445324414	0.6036062799802784
GO:0071494	cellular response to UV-C	5	6.090133982947625e-4	5/16034	0.41740675244162917	0.7201607940385037	0.5932334395500444	TP53	1		0	1	0	0	0
GO:0071495	cellular response to endogenous stimulus	1422	0	0	1	1	1		0		0	0	0	0	0
GO:0071496	cellular response to external stimulus	320	0	0	1	1	1		0		0	0	0	0	0
GO:0071498	cellular response to fluid shear stress	19	0.004263093788063338	19/16034	0.0019356877905222058	0.023600768942356177	0.019441165711322043	PTGS2/ASS1/SRC/TFPI2/NFE2L2/SREBF2/PTK2B	7		22	5	3.1204516938519444	0.4714601474209108	1.2502187053712168
GO:0071499	cellular response to laminar fluid shear stress	7	0.0018270401948842874	7/16034	0.027350181911474807	0.15162068786362984	0.12489774910389768	ASS1/NFE2L2/SREBF2	3		16	3	2.269419413710505	0.27908825477345484	1.0917478974507677
GO:0071500	cellular response to nitrosative stress	6	6.090133982947625e-4	6/16034	0.4770872136363913	0.7363784656742023	0.6065927687520506	DNAJA1	1		2	0	0.28367742671381313	-Inf	0
GO:0071501	cellular response to sterol depletion	16	0.00243605359317905	16/16034	0.07335740229412734	0.29196496233488967	0.24050653724529925	ARHGEF10L/INSIG1/SREBF2/SREBF1	4		9	4	1.2765484202121593	1.1421344721287974	1.859822893902742
GO:0071502	cellular response to temperature stimulus	5	0	0	1	1	1		0		0	0	0	0	0
GO:0071503	response to heparin	7	6.090133982947625e-4	7/16034	0.5306573905273977	0.757634169217985	0.6241021836323336	EXT1	1		2	0	0.28367742671381313	-Inf	0
GO:0071504	cellular response to heparin	5	0	0	1	1	1		0		0	0	0	0	0
GO:0071505	response to mycophenolic acid	2	0	0	1	1	1		0		0	0	0	0	0
GO:0071506	cellular response to mycophenolic acid	2	0	0	1	1	1		0		0	0	0	0	0
GO:0071514	genomic imprinting	12	6.090133982947625e-4	12/16034	0.7266323037348394	0.8532548738989221	0.7028698699596713	CDKN1C	1		5	0	0.7091935667845328	-Inf	0
GO:0071526	semaphorin-plexin signaling pathway	44	0.006699147381242387	44/16034	0.003979156796505951	0.03903719815269731	0.03215694539639587	SEMA4A/EDN1/SEMA4D/ECE1/PLXNA1/SEMA3A/FARP2/NRP2/PLXNC1/RAC1/ARHGDIA	11		8	2	1.1347097068552525	0.5667703272252358	1.3321151000537401
GO:0071527	semaphorin-plexin signaling pathway involved in outflow tract morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071528	tRNA re-export from nucleus	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071529	cementum mineralization	4	0	0	1	1	1		0		0	0	0	0	0
GO:0071539	protein localization to centrosome	32	0.001218026796589525	32/16034	0.8536894391607048	0.9222566865450865	0.7597102075483395	SNX10/NUP62	2		21	1	2.978612980495038	-1.0914577493782966	0.32971991047148436
GO:0071542	dopaminergic neuron differentiation	40	0.00243605359317905	39/16034	0.5761137697338281	0.7810662204721392	0.6434043679171277	WNT5A/NR4A2/HIF1A/HPRT1	4		18	2	2.5530968404243186	-0.24415988899109325	0.7196236720128486
GO:0071543	diphosphoinositol polyphosphate metabolic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0071544	diphosphoinositol polyphosphate catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0071545	inositol phosphate catabolic process	19	0	0	1	1	1		0		0	0	0	0	0
GO:0071548	response to dexamethasone	43	0.0048721071863581	43/16034	0.06766006499540232	0.27714053208690775	0.22829489254292212	CLDN1/GJB2/EDN1/ASS1/CFLAR/DDIT4/PTAFR/JAK2	8		2	0	0.28367742671381313	-Inf	0
GO:0071549	cellular response to dexamethasone stimulus	27	0.0030450669914738123	27/16034	0.13613218077015812	0.4116146536310892	0.3390681341779843	GJB2/ASS1/CFLAR/DDIT4/JAK2	5		2	0	0.28367742671381313	-Inf	0
GO:0071550	death-inducing signaling complex assembly	3	0	0	1	1	1		0		0	0	0	0	0
GO:0071557	histone H3-K27 demethylation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0071559	response to transforming growth factor beta	261	0	0	1	1	1		0		0	0	0	0	0
GO:0071560	cellular response to transforming growth factor beta stimulus	255	0	0	1	1	1		0		0	0	0	0	0
GO:0071569	protein ufmylation	6	0	0	1	1	1		0		0	0	0	0	0
GO:0071573	shelterin complex assembly	2	0	0	1	1	1		0		0	0	0	0	0
