GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000915	actomyosin contractile ring assembly	6	4.391743522178305e-4	6/16034	0.6011368778351138	0.870962579112774	0.7409457463471881	ANLN	1	1	2.0412830660847914	2.7386198649236677
GO:0000916	actomyosin contractile ring contraction	1	0	0	1	1	1		0	0	0	0
GO:0000917	division septum assembly	1	0	0	1	1	1		0	0	0	0
GO:0000921	septin ring assembly	1	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	125	0.014492753623188406	124/16034	1.995930423242003e-4	0.007009171099889441	0.005962845748405305	EXOSC4/PELO/TUT7/ZC3H12A/ETF1/PNRC1/XRN2/PATL1/XRN1/CNOT6L/TENT2/DCP2/PNRC2/RC3H1/DHX34/EIF4A3/AGO2/CNOT4/CASC3/CSDE1/RC3H2/TENT4B/SMG5/DHX36/PAN3/UPF1/SMG7/MAGOH/DDX5/DIS3/CNOT1/DHX9/YBX1	33	62	1.41065624250618	2.1183637302259295
GO:0000957	mitochondrial RNA catabolic process	6	0	0	1	1	1		0	0	0	0
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	50	0.0021958717610891525	50/16034	0.8566056818726016	0.9601057621874504	0.8167816822404544	PRORP/FOXO3/PRKAA1/FASTKD5/TFAM	5	35	0.09537291702947809	0.9503933522670182
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0	0	1	1	1		0	0	0	0
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000963	mitochondrial RNA processing	19	8.78348704435661e-4	19/16034	0.774408351619545	0.9309364397580524	0.7919667408225252	PRORP/FASTKD5	2	18	-0.15594151125142822	0.7755054164393058
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	1	1	1		0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	5	0	0	1	1	1		0	0	0	0
GO:0000966	RNA 5'-end processing	23	4.391743522178305e-4	23/16034	0.970559352913869	0.9980690612538715	0.8490778401181269	PRORP	1	22	-1.0497593872735245	0.34324228093410186
GO:0000967	rRNA 5'-end processing	5	0	0	1	1	1		0	0	0	0
GO:0000968	tRNA exon ligation	1	0	0	1	1	1		0	0	0	0
GO:0000971	tRNA exon ligation utilizing 2',3' cyclic phosphate of 5'-exon as source of linkage phosphate	1	0	0	1	1	1		0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	8.78348704435661e-4	7/16034	0.261152601879494	0.6188124465061919	0.5264364520603492	NUP98/RAE1	2	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	1	1	1		0	0	0	0
GO:0001079	nitrogen catabolite regulation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001080	nitrogen catabolite activation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	1	1	1		0	0	0	0
GO:0001101	response to acid chemical	126	0.00834431269213878	126/16034	0.4266960321282936	0.7903713166096108	0.6723851048494821	ARG1/CPEB4/PDGFC/SESN2/LYN/RRAGD/CYBB/GCLM/TUBA1A/LAMTOR3/MYD88/RHOA/UBR2/PIK3CA/XBP1/RRAGC/ATF2/PIK3C3/RPS6KB1	19	38	1.348135885524846	2.057735914131423
GO:0001109	promoter clearance during DNA-templated transcription	1	0	0	1	1	1		0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	1	0	0	1	1	1		0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	2	0	0	1	1	1		0	0	0	0
GO:0001113	transcription open complex formation at RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001120	protein-DNA complex remodeling	2	0	0	1	1	1		0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	1	1	1		0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	1	1	1		0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	1	1	1		0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	4.391743522178305e-4	9/16034	0.7481306812228902	0.9170758962551235	0.7801752919166297	BAZ2A	1	1	2.0412830660847914	2.7386198649236677
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	1	1	1		0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	1	1	1		0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	4.391743522178305e-4	15/16034	0.8995946547846356	0.9721911231266784	0.8270629468960649	NBN	1	10	-0.2613020269092542	0.7091087173196735
GO:0001408	guanine nucleotide transport	7	8.78348704435661e-4	7/16034	0.261152601879494	0.6188124465061919	0.5264364520603492	SLC19A1/LRRC8A	2	8	0.6549887049649007	1.4096380664614558
GO:0001501	skeletal system development	530	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	4.391743522178305e-4	18/16034	0.9366149285909026	0.9861436855829936	0.8389326782146954	MAPK14	1	3	0.9426707774166817	1.6717683478002077
GO:0001503	ossification	399	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	45	0.001756697408871322	44/16034	0.8887732569256969	0.969632806075273	0.8248865340598472	FLOT1/PER2/SLC22A1/TOR1A	4	19	0.4831384480382413	1.2601420755872608
GO:0001505	regulation of neurotransmitter levels	207	0	0	1	1	1		0	0	0	0
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	1	1	1		0	0	0	0
GO:0001508	action potential	135	0.007905138339920948	134/16034	0.6385176298591655	0.8837374587830902	0.7518135987427069	KCNH7/DSC2/KCNJ2/KCNE1/NTSR1/FGF13/GNA15/KCNE3/GNAQ/SCN4B/P2RX1/GBA1/SLC9A1/KCNQ1/ATP1A1/SUMO1/ATP2A2/SLMAP	18	54	0.9426707774166815	1.6717683478002077
GO:0001510	RNA methylation	88	0.0030742204655248135	87/16034	0.9721581219450153	0.9982695169893145	0.8492483719274944	WTAP/NSUN3/RBM15/TRMO/THUMPD3/VIRMA/SNRPB	7	47	0.137045613430046	0.9815175964235681
GO:0001514	selenocysteine incorporation	10	8.78348704435661e-4	10/16034	0.42603658139766065	0.7893554273889435	0.6715208670339146	SELENOT/EIF4A3	2	3	1.635817957976627	2.3383190121329926
GO:0001516	prostaglandin biosynthetic process	29	0.002635046113306983	29/16034	0.22186552919228866	0.5766395387742561	0.4905590936703921	PNPLA8/TBXAS1/ANXA1/PLA2G4A/PTGES3/SIRT1	6	13	1.2680931778513096	1.980469285515486
GO:0001519	peptide amidation	2	0	0	1	1	1		0	0	0	0
GO:0001522	pseudouridine synthesis	17	8.78348704435661e-4	17/16034	0.7179613808597098	0.9076308229854928	0.7721401741849362	NOP10/PUS10	2	12	0.2495235968567364	1.0682976213781363
GO:0001523	retinoid metabolic process	80	0.002635046113306983	78/16034	0.973477493545553	0.9987637693016846	0.8496688425163065	DHRS9/DGAT2/PLB1/ALDH1A2/RLBP1/DHRS7	6	55	-0.17429064991962478	0.7636395745494521
GO:0001525	angiogenesis	512	0	0	1	1	1		0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	147	0.006148440931049627	140/16034	0.9453386974780011	0.9913448073335974	0.843357379263585	ROPN1L/CFAP58/CFAP45/DNAJA1/ADCY3/SLC22A16/DNAH17/PLTP/UBE2B/CFAP43/INTS13/CATSPER1/TMF1/KIF9	14	40	0.9914609415861136	1.7173726828269036
GO:0001541	ovarian follicle development	56	0.001756697408871322	56/16034	0.9666631248663753	0.9968835444069469	0.8480692965985575	TNFAIP6/PTX3/INHBB/ARRB2	4	6	1.635817957976627	2.3383190121329926
GO:0001542	ovulation from ovarian follicle	9	8.78348704435661e-4	9/16034	0.3727173457294499	0.7395069881367519	0.629113776406	NRIP1/SIRT1	2	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	1	1	1		0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	1	0	0	1	1	1		0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	1	1	1		0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	11	8.78348704435661e-4	11/16034	0.47686909451702497	0.843116889883283	0.7172568468657496	TNFAIP6/PTX3	2	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	1	1	1		0	0	0	0
GO:0001552	ovarian follicle atresia	2	0	0	1	1	1		0	0	0	0
GO:0001553	luteinization	12	4.391743522178305e-4	12/16034	0.8409673645273736	0.9498282924323624	0.8080384277300235	STAT5B	1	1	2.0412830660847914	2.7386198649236677
GO:0001554	luteolysis	7	4.391743522178305e-4	7/16034	0.6578009238277172	0.8837374587830902	0.7518135987427069	HSPA5	1	0	0	0
GO:0001555	oocyte growth	3	0	0	1	1	1		0	0	0	0
GO:0001556	oocyte maturation	29	0.0013175230566534915	27/16034	0.7589420155857636	0.9241158686353365	0.7861643409465363	TUT7/WASHC5/SIRT2	3	3	2.0412830660847914	2.7386198649236677
GO:0001558	regulation of cell growth	410	0	0	1	1	1		0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	0	0	1	1	1		0	0	0	0
GO:0001562	response to protozoan	28	0.005270092226613966	28/16034	2.166514619474765e-4	0.007442553361876838	0.006331532935734287	ARG1/DEFA1/BATF2/GBP7/CLEC7A/GBP2/IL4R/IL10/BCL3/MYD88/BPGM/LYST	12	5	2.9167518034386912	3.6106301319577776
GO:0001568	blood vessel development	683	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0.002635046113306983	34/16034	0.3511447682355893	0.7276472998241782	0.619024496086797	PPP3R1/GNA13/SRF/CTNNB1/RBM15/SIRT6	6	4	2.4467481741929555	3.1417639026473054
GO:0001570	vasculogenesis	82	0.004391743522178305	80/16034	0.7163591921482562	0.9076308229854928	0.7721401741849362	ADM/CEACAM1/TIPARP/RAPGEF2/RAP1A/QKI/NOTCH1/ZMIZ1/CTNNB1/TGFB1	10	10	2.0412830660847914	2.7386198649236677
GO:0001572	lactosylceramide biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001573	ganglioside metabolic process	26	0.0021958717610891525	24/16034	0.24806694009359948	0.6124685292949884	0.521039551452279	B4GALT5/ST8SIA4/HEXB/GM2A/ST3GAL2	5	15	0.9426707774166817	1.6717683478002077
GO:0001574	ganglioside biosynthetic process	16	0.0013175230566534915	14/16034	0.31930878194987	0.6806369150016565	0.5790317966256163	B4GALT5/ST8SIA4/ST3GAL2	3	8	1.0604538130730652	1.782316731414051
GO:0001575	globoside metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001578	microtubule bundle formation	118	0.004830917874396135	115/16034	0.9474665216994858	0.9916741883728354	0.8436375904756434	CFAP58/DNAH17/UBE2B/CHP1/MAPRE1/CFAP43/SPAG1/MAP1S/NCKAP5L/ZNF207/CLIP1	11	60	0.34483377666106113	1.1447956950640623
GO:0001579	medium-chain fatty acid transport	2	0	0	1	1	1		0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	4.391743522178305e-4	28/16034	0.9863291569013284	0.9999999999201614	0.8507205292824561	GNAT2	1	33	-1.4552244953816889	0.2312805578270755
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	1	1	1		0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	1	1	1		0	0	0	0
GO:0001649	osteoblast differentiation	224	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	376	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	66	0.0030742204655248135	65/16034	0.8344621697971213	0.9498282924323624	0.8080384277300235	HOXA9/ANXA1/NOTCH1/RARA/CTNNB1/CRKL/FRS2	7	0	0	0
GO:0001656	metanephros development	91	0.001756697408871322	90/16034	0.9993377179297303	0.9999999999201614	0.8507205292824561	CXCR2/BASP1/NIPBL/CTNNB1	4	5	1.8181395147705817	2.5178100908264733
GO:0001657	ureteric bud development	97	0.002635046113306983	95/16034	0.9951294759128633	0.9999999999201614	0.8507205292824561	BASP1/BMP2/TACSTD2/SMAD6/RARA/CTNNB1	6	6	2.0412830660847914	2.7386198649236677
GO:0001658	branching involved in ureteric bud morphogenesis	60	0.0013175230566534915	59/16034	0.9932146773630599	0.9999999999201614	0.8507205292824561	BMP2/TACSTD2/CTNNB1	3	4	1.7536009936330104	2.4541604551977327
GO:0001659	temperature homeostasis	178	0.01932367149758454	178/16034	1.2720833318040717e-4	0.005110612752801556	0.0043477031863681246	ALPL/LCN2/ACSL1/IL18R1/TLR4/GRB10/NTSR1/MAP2K6/PDGFC/GADD45G/PLAC8/ADIPOR1/SLC25A44/TLE3/EPAS1/TFE3/ZNF516/ZBTB7B/IL4R/RBPJ/PER2/ADAM17/SYK/KDM6B/GHRL/ID1/NOTCH1/KDM3A/STAT3/IL18/RHEB/DDIT3/ADRB2/MFN2/ARRDC3/APC/ADIPOR2/SCD/RB1/BMAL1/IP6K1/NR1H2/SIRT6/ATF4	44	1	5.825472700003052	6.518622058259201
GO:0001660	fever generation	11	0	0	1	1	1		0	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	1	1	1		0	0	0	0
GO:0001662	behavioral fear response	38	0.0013175230566534915	37/16034	0.9125215370723228	0.9770719733495399	0.8312151863813375	EIF4E/MECP2/RPS6KB1	3	1	3.139895354752901	3.8335106546695874
GO:0001666	response to hypoxia	279	0	0	1	1	1		0	0	0	0
GO:0001667	ameboidal-type cell migration	424	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	21	0.003513394817742644	21/16034	0.005921182389255026	0.06791214188708466	0.05777425329549854	AGFG1/RFX2/SLC9A8/NECTIN2/MFSD14A/TMF1/VPS13B/PAFAH1B1	8	2	3.427577427204682	4.120988005776812
GO:0001676	long-chain fatty acid metabolic process	109	0.004830917874396135	106/16034	0.9026607178900026	0.9722539177394438	0.8271163675622771	CYP4F3/ACSL1/ALOX5/PNPLA8/TBXAS1/ACSL4/ACSL3/PLA2G4A/QKI/ELOVL5/PTGES3	11	76	0.10844499859683053	0.9600947085901397
GO:0001678	intracellular glucose homeostasis	143	0.013614404918752744	141/16034	0.007873243503310205	0.08318965015161793	0.07077114321345702	HK3/GPR27/HIF1A/ZBED6/PTPRN2/KLF7/SLC12A6/STXBP3/SELENOT/HK2/CCDC186/GCLM/IRS2/GHRL/PRKAA1/SRF/PIM3/RAB11FIP2/RAF1/PIK3CA/SIRT1/PRKCE/XBP1/KAT5/TRA2B/ERN1/MPC2/CDK16/OSBP/LRRC8A/RBM4	31	19	2.530831291403497	3.2255584772975276
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	1	1	1		0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	4.391743522178305e-4	13/16034	0.8635686197371583	0.9601057621874504	0.8167816822404544	PRORP	1	11	-0.3566122067135791	0.6527025442759955
GO:0001692	histamine metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0001694	histamine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	18	0.0013175230566534915	18/16034	0.48133884283739636	0.843904309041482	0.7179267205088332	SNX10/GHRL/KCNQ1	3	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	1	1	1		0	0	0	0
GO:0001701	in utero embryonic development	392	0	0	1	1	1		0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	0.0021958717610891525	27/16034	0.33580544635978204	0.7064035094166834	0.6009519674659245	ETS2/PLPP3/SRF/CTNNB1/FRS2	5	1	3.650720978518892	4.344036757779779
GO:0001704	formation of primary germ layer	122	0.007465963987703118	120/16034	0.5443404780136436	0.8592242262275294	0.7309596885669514	LAMB3/ETS2/ITGA7/ITGB4/TXNRD1/ITGB2/KDM6B/LAMB1/GRB2/SRF/MACROH2A1/CDC73/ITGA5/PAF1/CTNNB1/MAP2K1/POFUT2	17	18	1.9841246522448426	2.681965294926227
GO:0001705	ectoderm formation	3	0	0	1	1	1		0	0	0	0
GO:0001706	endoderm formation	57	0.004830917874396135	57/16034	0.17782349577033255	0.5238205792969489	0.4456249205041212	LAMB3/ITGA7/ITGB2/LAMB1/GRB2/MACROH2A1/CDC73/ITGA5/PAF1/CTNNB1/MAP2K1	11	13	1.874228981421625	2.573213330187654
GO:0001707	mesoderm formation	70	0.0021958717610891525	68/16034	0.9728638149110156	0.9987637693016846	0.8496688425163065	ITGB4/TXNRD1/KDM6B/SRF/POFUT2	5	6	1.8589615092908367	2.5581252253056608
GO:0001708	cell fate specification	104	0.0030742204655248135	100/16034	0.991747077239676	0.9999999999201614	0.8507205292824561	GATAD2B/RBPJ/PSEN1/NOTCH1/APC/CTNNB1/GATAD2A	7	6	2.1954337459120494	2.891664127120389
GO:0001709	cell fate determination	43	0.002635046113306983	41/16034	0.5360129377508386	0.8489060134401365	0.7221817731225108	JAG1/HOXA2/IFRD1/MCL1/CDC42/CTNNB1	6	8	1.7536009936330104	2.4541604551977327
GO:0001710	mesodermal cell fate commitment	18	0	0	1	1	1		0	0	0	0
GO:0001711	endodermal cell fate commitment	15	0.0013175230566534915	15/16034	0.3608018432998178	0.7391708175468177	0.6288277891837794	CDC73/PAF1/CTNNB1	3	3	2.0412830660847914	2.7386198649236677
GO:0001712	ectodermal cell fate commitment	2	0	0	1	1	1		0	0	0	0
GO:0001714	endodermal cell fate specification	8	0	0	1	1	1		0	0	0	0
GO:0001715	ectodermal cell fate specification	1	0	0	1	1	1		0	0	0	0
GO:0001717	conversion of seryl-tRNAsec to selenocys-tRNAsec	4	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	9	0.0013175230566534915	9/16034	0.1241527634507389	0.4336874781749499	0.3689468410056232	EIF5/DHX29/EIF2S3	3	4	1.7536009936330104	2.4541604551977327
GO:0001732	formation of cytoplasmic translation initiation complex	16	4.391743522178305e-4	16/16034	0.9138666424901969	0.9770719733495399	0.8312151863813375	EIF5	1	2	1.348135885524846	2.057735914131423
GO:0001736	establishment of planar polarity	74	0.0030742204655248135	74/16034	0.9161325441582585	0.9779832942441767	0.831990465775231	SMURF1/RHOA/CDC42/SEC24B/WDR1/PAFAH1B1/SMURF2	7	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	94	0.003513394817742644	94/16034	0.9660539247748339	0.9964620625288431	0.8477107333121053	SMURF1/RHOA/CDC42/ZDHHC7/SEC24B/WDR1/PAFAH1B1/SMURF2	8	16	1.348135885524846	2.057735914131423
GO:0001743	lens placode formation	2	0	0	1	1	1		0	0	0	0
GO:0001754	eye photoreceptor cell differentiation	46	0.0030742204655248135	45/16034	0.46085440595721683	0.8323941277017447	0.7081347729465731	AGTPBP1/GNAT2/CNTF/NOTCH1/STAT3/MYO7A/TOPORS	7	3	2.888580926471995	3.582501582617248
GO:0001755	neural crest cell migration	57	0.002635046113306983	57/16034	0.8383076706495605	0.9498282924323624	0.8080384277300235	HIF1A/SEMA6B/SEMA4A/SEMA3B/CORO1C/CDC42	6	4	2.4467481741929555	3.1417639026473054
GO:0001756	somitogenesis	64	0.002635046113306983	62/16034	0.8909740375396273	0.9708271010335991	0.825902545298995	ALDH1A2/ABI1/RBPJ/PSEN1/NOTCH1/EP300	6	1	3.8330425353128463	4.526306807350309
GO:0001757	somite specification	4	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	24	0.0013175230566534915	23/16034	0.6536993104550237	0.8837374587830902	0.7518135987427069	BMP2/CTNNB1/FRS2	3	3	2.0412830660847914	2.7386198649236677
GO:0001762	beta-alanine transport	1	0	0	1	1	1		0	0	0	0
GO:0001763	morphogenesis of a branching structure	201	0.010101010101010102	199/16034	0.8826303551956558	0.9664032445491099	0.82213907976874	ADM/BMP2/TACSTD2/FGF13/LRRK2/HOXA5/RTN4/AREG/IL10/PPP3R1/GNA13/NOTCH1/CLIC4/GRB2/SRF/ST14/KRAS/PML/CTNNB1/VDR/RBM15/SIRT6/FRS2	23	15	2.468727080911731	3.1636626662114526
GO:0001764	neuron migration	171	0.010540184453227932	167/16034	0.5087376555130534	0.8476406268386225	0.7211052827630378	FGF13/NTNG2/HSP90AA1/NDEL1/PHACTR1/CRK/PLAA/TUBA1A/DISC1/RAPGEF2/PSEN1/STAT3/USP9X/ARHGEF2/ZMIZ1/SEPTIN14/RHOA/SRF/NIPBL/CTNNB1/ALKBH1/PAFAH1B1/ULK4/CRKL	24	17	2.386123552376521	3.081379388655065
GO:0001765	membrane raft assembly	9	8.78348704435661e-4	9/16034	0.3727173457294499	0.7395069881367519	0.629113776406	FLOT1/PACSIN2	2	8	0.6549887049649007	1.4096380664614558
GO:0001766	membrane raft polarization	4	0	0	1	1	1		0	0	0	0
GO:0001767	establishment of lymphocyte polarity	16	0.0013175230566534915	16/16034	0.40188206017605177	0.7738378905799903	0.6583197799055881	FLOT2/GSN/DOCK2	3	4	1.7536009936330104	2.4541604551977327
GO:0001768	establishment of T cell polarity	15	0.0013175230566534915	15/16034	0.3608018432998178	0.7391708175468177	0.6288277891837794	FLOT2/GSN/DOCK2	3	3	2.0412830660847914	2.7386198649236677
GO:0001770	establishment of natural killer cell polarity	1	0	0	1	1	1		0	0	0	0
GO:0001771	immunological synapse formation	15	0.0013175230566534915	15/16034	0.3608018432998178	0.7391708175468177	0.6288277891837794	NEDD9/HAVCR2/DOCK2	3	5	1.5304574423188007	2.235115293742007
GO:0001773	myeloid dendritic cell activation	29	0.004391743522178305	29/16034	0.004966847743268642	0.059761851611477686	0.05084063403787494	CLEC4D/BATF2/SPI1/IL10/RBPJ/PSEN1/HAVCR2/LTBR/DOCK2/TRAF6	10	6	2.5521086898507823	3.2467701986742425
GO:0001774	microglial cell activation	44	0.007026789635485288	43/16034	1.5218518559270835e-4	0.005756323695477388	0.00489702274132864	TLR2/ITGAM/CST7/IFNGR1/LRRK2/IFNGR2/C5AR1/LDLR/C1QA/AZU1/TYROBP/ITGB2/CTSC/PTPRC/AIF1/APP	16	6	3.0221123190965176	3.715851852818369
GO:0001775	cell activation	1066	0	0	1	1	1		0	0	0	0
GO:0001776	leukocyte homeostasis	102	0.012296881862099254	102/16034	3.394738924613384e-4	0.009733866327792651	0.00828079991500557	CXCR2/MERTK/HIF1A/ANXA1/SLC15A4/LYN/GAPT/SPNS2/SOS2/FAS/HCAR2/TNFSF13B/BCL10/TNFSF14/PMAIP1/PPP2R3C/ADAM17/PIK3CB/SASH3/SH2B2/STAT5B/PDE4B/SKIL/DOCK11/RC3H1/RC3H2/BAK1/BAP1	28	10	3.0709024832659497	3.7645869899561557
GO:0001777	T cell homeostatic proliferation	4	0	0	1	1	1		0	0	0	0
GO:0001778	plasma membrane repair	28	0.003513394817742644	28/16034	0.03648289086755525	0.21619153079932113	0.1839185735226667	CHMP2B/CHMP5/VPS4B/CHMP2A/CHMP4B/CHMP1B/ARL8B/CHMP1A	8	17	1.2875112637084112	1.9991747123754755
GO:0001779	natural killer cell differentiation	25	0.0030742204655248135	25/16034	0.054181619931710945	0.2679315016233634	0.22793482889066893	PGLYRP1/MERTK/NFIL3/PTPRC/STAT5B/SP3/HECTD1	7	2	3.2940460345801594	3.987537203610338
GO:0001780	neutrophil homeostasis	20	0.002635046113306983	20/16034	0.05366387220362888	0.26685580086713634	0.22701970817390887	CXCR2/MERTK/ANXA1/HCAR2/PIK3CB/PDE4B	6	4	2.4467481741929555	3.1417639026473054
GO:0001781	neutrophil apoptotic process	8	0.001756697408871322	8/16034	0.01762092095097636	0.13830283541102967	0.11765706135152915	CXCR2/ANXA1/HCAR2/PIK3CB	4	2	2.7344302466447368	3.428629773101558
GO:0001782	B cell homeostasis	34	0.006148440931049627	34/16034	1.1011886555203379e-4	0.0045263309418526725	0.003850642654867893	HIF1A/LYN/GAPT/SPNS2/SOS2/TNFSF13B/BCL10/PPP2R3C/SASH3/SH2B2/DOCK11/RC3H1/RC3H2/BAK1	14	0	0	0
GO:0001783	B cell apoptotic process	27	0.003952569169960474	27/16034	0.009689330464823153	0.09490472305145653	0.08073739623218597	BCL6/LYN/FNIP1/BCL10/IL10/NFKBIZ/IRS2/CRKL/BAK1	9	1	4.238507643421011	4.931706869715437
GO:0001787	natural killer cell proliferation	15	0.001756697408871322	15/16034	0.15333653655008286	0.47668238291794757	0.40552348912795516	PTPN22/ELF4/IL18/STAT5B	4	0	0	0
