GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0001554	luteolysis	7	0	0	1	1	1		0	0	0	0
GO:0001555	oocyte growth	3	0	0	1	1	1		0	0	0	0
GO:0001556	oocyte maturation	29	0.002797202797202797	27/16034	0.3405155423628917	0.5597981933161343	0.45168487242653216	PTK2B/REC8	2	3	2.794149481346359	3.4882306989905256
GO:0001558	regulation of cell growth	410	0	0	1	1	1		0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	0	0	1	1	1		0	0	0	0
GO:0001562	response to protozoan	28	0.009790209790209791	28/16034	1.773029360158457e-4	0.0032633659272287125	0.0026331150048727915	GBP4/BATF2/GBP2/CLEC7A/IRF8/IL4R/CD40	7	5	3.5360868260757363	4.229446035941235
GO:0001568	blood vessel development	683	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0.002797202797202797	34/16034	0.45165046098911565	0.6336588557160727	0.5112808916202115	NRP1/MDK	2	4	2.506467408894578	3.201273295696294
GO:0001570	vasculogenesis	82	0.005594405594405594	80/16034	0.4808896429401184	0.6546221123108055	0.5281955333494842	ACKR3/FOXF1/NRP1/CITED2	4	10	2.2833238575803683	2.979059155562689
GO:0001572	lactosylceramide biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001573	ganglioside metabolic process	26	0.002797202797202797	24/16034	0.2905974663853049	0.5322564589604194	0.429462248421311	ST8SIA4/ST3GAL5	2	15	1.1847115689122585	1.900462391141323
GO:0001574	ganglioside biosynthetic process	16	0.002797202797202797	14/16034	0.12691246923585572	0.36771328140912124	0.29669714655371227	ST8SIA4/ST3GAL5	2	8	1.8133202283346326	2.5130533663085446
GO:0001575	globoside metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001578	microtubule bundle formation	118	0	0	1	1	1		0	0	0	0
GO:0001579	medium-chain fatty acid transport	2	0	0	1	1	1		0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	0.0013986013986013986	28/16034	0.7215157723076393	0.8125928595266181	0.6556575324327917	RTP4	1	33	-0.296892972011957	0.6876369340753118
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	1	1	1		0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	1	1	1		0	0	0	0
GO:0001649	osteoblast differentiation	224	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	376	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	66	0.0013986013986013986	65/16034	0.94875893940098	0.9691960133915697	0.7820160602373588	NKX3-1	1	0	0	0
GO:0001656	metanephros development	91	0.011188811188811189	90/16034	0.04737637191946259	0.20476305201808154	0.16521734820287934	LIF/NKX3-1/SIX1/STAT1/EGR1/RET/SIX4/MYC	8	5	3.669618218700259	4.362927746295598
GO:0001657	ureteric bud development	97	0.008391608391608392	95/16034	0.2494773305219316	0.5027751408374609	0.40567463071491655	SIX1/RET/FGF2/SIX4/SMAD3/MYC	6	6	3.1996145894545234	3.8931772206645063
GO:0001658	branching involved in ureteric bud morphogenesis	60	0.005594405594405594	59/16034	0.2686783801821868	0.5127841959157586	0.41375064600065714	SIX1/FGF2/SIX4/MYC	4	4	3.1996145894545234	3.8931772206645063
GO:0001659	temperature homeostasis	178	0.02097902097902098	178/16034	0.013582782957149346	0.0957158895400725	0.07723036600027847	IL18R1/EGR1/JAK2/PTGES/IL15/PTGS2/SCD/LPIN1/CEBPB/PLAC8/IL4R/ELOVL6/STAT6/STAT3/LNPEP	15	1	5.907664790556733	6.600813818709925
GO:0001660	fever generation	11	0.002797202797202797	11/16034	0.08365603679649336	0.2868829822128606	0.23147753024093998	PTGES/PTGS2	2	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	1	1	1		0	0	0	0
GO:0001662	behavioral fear response	38	0.0013986013986013986	37/16034	0.8154421194860205	0.8790676463187409	0.7092941035226604	MDK	1	1	3.1996145894545234	3.8931772206645063
GO:0001666	response to hypoxia	279	0	0	1	1	1		0	0	0	0
GO:0001667	ameboidal-type cell migration	424	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	21	0.0013986013986013986	21/16034	0.6165634045804839	0.7418490883912382	0.598576442100993	MFSD14A	1	2	2.506467408894578	3.201273295696294
GO:0001676	long-chain fatty acid metabolic process	109	0.013986013986013986	106/16034	0.019865749446390312	0.12159686637883559	0.09811297309202559	CYP2J2/PTGS2/FADS2/TBXAS1/CBR1/ABCD1/ELOVL6/ACSL4/PLA2G4A/ACSL3	10	76	1.1714663421622378	1.8878035154398476
GO:0001678	intracellular glucose homeostasis	143	0.004195804195804196	141/16034	0.9538688398637777	0.9730941033028925	0.7851613155549455	ANO1/HK2/GCLM	3	19	1.3537878989561924	2.0632074011415433
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	1	1	1		0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	0	0	1	1	1		0	0	0	0
GO:0001692	histamine metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0001694	histamine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	18	0	0	1	1	1		0	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	1	1	1		0	0	0	0
GO:0001701	in utero embryonic development	392	0	0	1	1	1		0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	0.0013986013986013986	27/16034	0.7084948317635615	0.8037875940410764	0.6485528199399583	ETS2	1	1	3.1996145894545234	3.8931772206645063
GO:0001704	formation of primary germ layer	122	0.009790209790209791	120/16034	0.28799252699036226	0.5316882833727732	0.42900380407317623	DUSP2/FOXF1/DUSP5/SNAI1/GATA6/SMAD3/ETS2	7	18	2.255152980613672	2.951037670168378
GO:0001705	ectoderm formation	3	0	0	1	1	1		0	0	0	0
GO:0001706	endoderm formation	57	0.004195804195804196	57/16034	0.4702282824331555	0.6451995801696748	0.5205927663543108	DUSP2/DUSP5/GATA6	3	13	1.7332775206610962	2.4341409552330298
GO:0001707	mesoderm formation	70	0.004195804195804196	68/16034	0.5897093054267255	0.7284195908490126	0.5877405713237414	FOXF1/SNAI1/SMAD3	3	6	2.506467408894578	3.201273295696294
GO:0001708	cell fate specification	104	0.004195804195804196	100/16034	0.8290644380346744	0.8895628214053255	0.7177623548973141	SIX1/FGF2/NRP1	3	6	2.506467408894578	3.201273295696294
GO:0001709	cell fate determination	43	0.004195804195804196	41/16034	0.27577801145787445	0.5149682342370525	0.4155128829680265	GATA6/MCL1/NOTCH2	3	8	2.218785336442797	2.9148756515391834
GO:0001710	mesodermal cell fate commitment	18	0	0	1	1	1		0	0	0	0
GO:0001711	endodermal cell fate commitment	15	0.0013986013986013986	15/16034	0.49569272880026927	0.6609596935434675	0.533309143226662	GATA6	1	3	2.101002300786414	2.797870043954521
GO:0001712	ectodermal cell fate commitment	2	0	0	1	1	1		0	0	0	0
GO:0001714	endodermal cell fate specification	8	0	0	1	1	1		0	0	0	0
GO:0001715	ectodermal cell fate specification	1	0	0	1	1	1		0	0	0	0
GO:0001717	conversion of seryl-tRNAsec to selenocys-tRNAsec	4	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	9	0	0	1	1	1		0	0	0	0
GO:0001732	formation of cytoplasmic translation initiation complex	16	0	0	1	1	1		0	0	0	0
GO:0001736	establishment of planar polarity	74	0.002797202797202797	74/16034	0.8483387708412817	0.9020417118945122	0.7278312085055105	PLEKHA4/NKD1	2	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	94	0.005594405594405594	94/16034	0.6087555520855864	0.7418490883912382	0.598576442100993	FOXF1/PLEKHA4/LAMA1/NKD1	4	16	1.8133202283346326	2.5130533663085446
GO:0001743	lens placode formation	2	0	0	1	1	1		0	0	0	0
GO:0001754	eye photoreceptor cell differentiation	46	0.005594405594405594	45/16034	0.13963819610614328	0.3909501046655432	0.31544626306300333	RORB/PRDM1/NKD1/STAT3	4	3	3.487296661906304	4.180677597157787
GO:0001755	neural crest cell migration	57	0.005594405594405594	57/16034	0.24887442162175377	0.5017521851462703	0.4048492375350346	SEMA7A/RET/SEMA4D/NRP1	4	4	3.1996145894545234	3.8931772206645063
GO:0001756	somitogenesis	64	0.005594405594405594	62/16034	0.2988612212402968	0.5379969308315868	0.43409406813018964	NKX3-1/FOXF1/NKD1/SMAD3	4	1	4.585908950574414	5.279082111973869
GO:0001757	somite specification	4	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	24	0.002797202797202797	23/16034	0.2738201087061255	0.5127841959157586	0.41375064600065714	SIX1/FGF2	2	3	2.794149481346359	3.4882306989905256
GO:0001762	beta-alanine transport	1	0	0	1	1	1		0	0	0	0
GO:0001763	morphogenesis of a branching structure	201	0.022377622377622378	199/16034	0.016656122982602498	0.11056473061843575	0.08921146377487367	NKX3-1/SIX1/FOXF1/CSF1/EGF/LAMA1/PRDM1/FGF2/SIX4/PML/FZD5/NRP1/MDK/MYC/EXT1/TGM2	16	15	3.2641531105920945	3.9576654608660955
GO:0001764	neuron migration	171	0.011188811188811189	167/16034	0.4693902869062089	0.6451995801696748	0.5205927663543108	CX3CL1/NTNG2/MDGA1/SEPTIN4/PHACTR1/NRP1/MDK/STAT3	8	17	2.4458427870781434	3.1408618926325844
GO:0001765	membrane raft assembly	9	0	0	1	1	1		0	0	0	0
GO:0001766	membrane raft polarization	4	0	0	1	1	1		0	0	0	0
GO:0001767	establishment of lymphocyte polarity	16	0.0013986013986013986	16/16034	0.5182022299493925	0.6770455543444035	0.5462883562189386	RIPOR2	1	4	1.8133202283346326	2.5130533663085446
GO:0001768	establishment of T cell polarity	15	0.0013986013986013986	15/16034	0.49569272880026927	0.6609596935434675	0.533309143226662	RIPOR2	1	3	2.101002300786414	2.797870043954521
GO:0001770	establishment of natural killer cell polarity	1	0	0	1	1	1		0	0	0	0
GO:0001771	immunological synapse formation	15	0	0	1	1	1		0	0	0	0
GO:0001773	myeloid dendritic cell activation	29	0.011188811188811189	29/16034	2.8016469042293928e-5	7.300925397952239e-4	5.890904251467222e-4	BATF2/CSF2/UBD/BATF3/RELB/CAMK4/PYCARD/NOTCH2	8	6	3.487296661906304	4.180677597157787
GO:0001774	microglial cell activation	44	0.008391608391608392	43/16034	0.011492835999980373	0.08544956031623825	0.06894676369301339	IL6/TLR3/TLR2/CX3CL1/LDLR/JAK2	6	6	3.1996145894545234	3.8931772206645063
GO:0001775	cell activation	1066	0	0	1	1	1		0	0	0	0
GO:0001776	leukocyte homeostasis	102	0.02097902097902098	102/16034	4.4570792723006434e-5	0.0010673515357108936	8.612148949355015e-4	IL6/GCNT4/PMAIP1/LGALS9/TNFAIP3/CD74/JAK3/TNFSF13B/CXCL6/CSF1/IL7R/SLC7A11/TCIRG1/SH2B3/DOCK10	15	10	3.605079697562688	4.2984115867760515
GO:0001777	T cell homeostatic proliferation	4	0	0	1	1	1		0	0	0	0
GO:0001778	plasma membrane repair	28	0.002797202797202797	28/16034	0.3569294370734605	0.5750231212406867	0.4639694237334368	CHMP5/CASP7	2	17	1.0595484259582526	1.7814612329868098
GO:0001779	natural killer cell differentiation	25	0.004195804195804196	25/16034	0.09823526244896234	0.3145440520263612	0.25379644255446476	IL15RA/PRDM1/IL15	3	2	3.6050796975626875	4.2984115867760515
GO:0001780	neutrophil homeostasis	20	0.006993006993006993	20/16034	0.0015410745306813484	0.01856342409498082	0.014978286718774516	IL6/GCNT4/CSF1/SLC7A11/SH2B3	5	4	3.422758140768733	4.1161712693790315
GO:0001781	neutrophil apoptotic process	8	0.002797202797202797	8/16034	0.04649815258679507	0.20232868157259784	0.1632531255290018	IL6/SLC7A11	2	2	3.1996145894545234	3.8931772206645063
GO:0001782	B cell homeostasis	34	0.006993006993006993	34/16034	0.016551714327398565	0.11001038411543693	0.08876417771272356	TNFAIP3/CD74/TNFSF13B/IL7R/DOCK10	5	0	0	0
GO:0001783	B cell apoptotic process	27	0.005594405594405594	27/16034	0.030430567047620708	0.16115342549162515	0.13003000957021027	HSH2D/CD74/NFKBIZ/BCL6	4	1	4.585908950574414	5.279082111973869
GO:0001787	natural killer cell proliferation	15	0.004195804195804196	15/16034	0.026901915259671075	0.14584107304521993	0.11767491796061878	IL23A/JAK2/IL15	3	0	0	0
GO:0001788	antibody-dependent cellular cytotoxicity	5	0	0	1	1	1		0	0	0	0
GO:0001794	type IIa hypersensitivity	6	0.0013986013986013986	6/16034	0.23947717296760118	0.48602916520764133	0.39216279027612233	C3	1	2	2.506467408894578	3.201273295696294
GO:0001796	regulation of type IIa hypersensitivity	4	0	0	1	1	1		0	0	0	0
GO:0001797	negative regulation of type IIa hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001798	positive regulation of type IIa hypersensitivity	3	0	0	1	1	1		0	0	0	0
GO:0001802	type III hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0001803	regulation of type III hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0001805	positive regulation of type III hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0001806	type IV hypersensitivity	4	0	0	1	1	1		0	0	0	0
GO:0001807	regulation of type IV hypersensitivity	3	0	0	1	1	1		0	0	0	0
GO:0001808	negative regulation of type IV hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001809	positive regulation of type IV hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001810	regulation of type I hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0001811	negative regulation of type I hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001812	positive regulation of type I hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001813	regulation of antibody-dependent cellular cytotoxicity	2	0	0	1	1	1		0	0	0	0
GO:0001814	negative regulation of antibody-dependent cellular cytotoxicity	1	0	0	1	1	1		0	0	0	0
GO:0001815	positive regulation of antibody-dependent cellular cytotoxicity	1	0	0	1	1	1		0	0	0	0
GO:0001816	cytokine production	750	0	0	1	1	1		0	0	0	0
GO:0001817	regulation of cytokine production	737	0	0	1	1	1		0	0	0	0
GO:0001818	negative regulation of cytokine production	276	0	0	1	1	1		0	0	0	0
GO:0001819	positive regulation of cytokine production	469	0	0	1	1	1		0	0	0	0
GO:0001820	serotonin secretion	10	0	0	1	1	1		0	0	0	0
GO:0001821	histamine secretion	11	0.0013986013986013986	11/16034	0.39465307099842584	0.592711488084369	0.47824165221973075	CSF2	1	1	3.1996145894545234	3.8931772206645063
GO:0001822	kidney development	308	0	0	1	1	1		0	0	0	0
GO:0001823	mesonephros development	102	0.008391608391608392	100/16034	0.28765703354982497	0.5316882833727732	0.42900380407317623	SIX1/RET/FGF2/SIX4/SMAD3/MYC	6	6	3.1996145894545234	3.8931772206645063
GO:0001824	blastocyst development	111	0.004195804195804196	109/16034	0.8698842807665914	0.9158141707910674	0.7389438048196203	HORMAD1/WDR74/CITED2	3	4	2.911932517002742	3.605817918983646
GO:0001825	blastocyst formation	44	0.002797202797202797	43/16034	0.57743760116266	0.7181538283405379	0.5794574262826089	WDR74/CITED2	2	2	3.1996145894545234	3.8931772206645063
GO:0001826	inner cell mass cell differentiation	8	0	0	1	1	1		0	0	0	0
GO:0001827	inner cell mass cell fate commitment	3	0	0	1	1	1		0	0	0	0
GO:0001828	inner cell mass cellular morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:0001829	trophectodermal cell differentiation	18	0.0013986013986013986	18/16034	0.560255823785375	0.7075783724583047	0.5709243986700647	CITED2	1	2	2.506467408894578	3.201273295696294
GO:0001830	trophectodermal cell fate commitment	1	0	0	1	1	1		0	0	0	0
GO:0001831	trophectodermal cellular morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0001832	blastocyst growth	21	0	0	1	1	1		0	0	0	0
GO:0001833	inner cell mass cell proliferation	14	0	0	1	1	1		0	0	0	0
GO:0001834	trophectodermal cell proliferation	4	0	0	1	1	1		0	0	0	0
GO:0001835	blastocyst hatching	26	0	0	1	1	1		0	0	0	0
GO:0001836	release of cytochrome c from mitochondria	58	0.009790209790209791	58/16034	0.014203015795365686	0.09858456414924992	0.07954501606587415	IFI6/BCL2A1/PMAIP1/TNFSF10/PLAUR/MCL1/PYCARD	7	10	2.842939645515791	3.5369341354711605
GO:0001837	epithelial to mesenchymal transition	159	0.011188811188811189	158/16034	0.40821917031856636	0.6065102208740992	0.4893754481736903	IL6/MSX1/LRG1/SNAI1/AKNA/SP6/SMAD3/MDK	8	39	1.6154944850047128	2.3183779883971685
GO:0001838	embryonic epithelial tube formation	124	0.006993006993006993	123/16034	0.6463206911883989	0.7637990923187317	0.6162872615393701	SIX1/LRP2/RET/SIX4/CITED2	5	4	3.422758140768733	4.1161712693790315
GO:0001839	neural plate morphogenesis	5	0	0	1	1	1		0	0	0	0
GO:0001840	neural plate development	9	0	0	1	1	1		0	0	0	0
GO:0001841	neural tube formation	104	0.002797202797202797	104/16034	0.9495689574549591	0.9696471371567226	0.7823800588760549	LRP2/CITED2	2	4	2.506467408894578	3.201273295696294
GO:0001842	neural fold formation	6	0	0	1	1	1		0	0	0	0
GO:0001843	neural tube closure	91	0.002797202797202797	91/16034	0.9179702065367673	0.9506377821429642	0.7670419634752159	LRP2/CITED2	2	4	2.506467408894578	3.201273295696294
GO:0001844	protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	6	0	0	1	1	1		0	0	0	0
GO:0001845	phagolysosome assembly	19	0	0	1	1	1		0	0	0	0
GO:0001865	NK T cell differentiation	10	0.0013986013986013986	10/16034	0.366380613343705	0.5750231212406867	0.4639694237334368	PRDM1	1	0	0	0
GO:0001866	NK T cell proliferation	9	0.004195804195804196	9/16034	0.006061228544283613	0.05201854981678966	0.04197225414148662	IL23A/JAK2/IL15	3	0	0	0
GO:0001867	complement activation, lectin pathway	11	0.0013986013986013986	11/16034	0.39465307099842584	0.592711488084369	0.47824165221973075	SERPING1	1	9	1.0023900121183038	1.7276259232059827
GO:0001868	regulation of complement activation, lectin pathway	2	0	0	1	1	1		0	0	0	0
GO:0001869	negative regulation of complement activation, lectin pathway	2	0	0	1	1	1		0	0	0	0
GO:0001878	response to yeast	7	0.002797202797202797	7/16034	0.03591821814048656	0.17254661352395229	0.13922284145919603	CLEC7A/PLCG2	2	8	1.8133202283346326	2.5130533663085446
GO:0001879	detection of yeast	2	0	0	1	1	1		0	0	0	0
GO:0001880	Mullerian duct regression	4	0	0	1	1	1		0	0	0	0
GO:0001881	receptor recycling	44	0.005594405594405594	44/16034	0.13157090520390258	0.37538712465763857	0.30288894736713556	LDLR/CHMP5/OPTN/PTPN2	4	14	1.9468516209591553	2.645052779462403
GO:0001885	endothelial cell development	62	0.005594405594405594	61/16034	0.2887480627469657	0.5318298818404574	0.4291180557563281	ICAM1/S1PR2/HPSE/FASN	4	28	1.25370444039921	1.966625751574289
GO:0001886	endothelial cell morphogenesis	8	0	0	1	1	1		0	0	0	0
GO:0001887	selenium compound metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0001889	liver development	139	0.015384615384615385	138/16034	0.04461613814941492	0.20176920207776644	0.16280169780510867	IL6/FGL1/PNPT1/TNFAIP3/CFLAR/GATA6/CEBPB/SMAD3/MDK/NOTCH2/CITED2	11	10	3.294924769258848	3.9884153345817204
GO:0001890	placenta development	150	0.015384615384615385	147/16034	0.06457336895073418	0.24760432805262284	0.19978472718211746	LIF/CSF2/STC2/PRDM1/PTGS2/SNAI1/FOSL1/CEBPB/FZD5/NOTCH2/CITED2	11	14	2.958452532637635	3.652272414943282
GO:0001892	embryonic placenta development	88	0.009790209790209791	86/16034	0.08890538720834272	0.3003837986294712	0.24237094614260044	LIF/CSF2/PRDM1/SNAI1/CEBPB/FZD5/CITED2	7	1	5.145524738509836	5.838680402831873
GO:0001893	maternal placenta development	35	0.006993006993006993	35/16034	0.018621716633760353	0.11491760417363951	0.09272367078080215	LIF/STC2/PRDM1/PTGS2/CITED2	5	7	2.8631423528333104	3.5571033302460826
GO:0001894	tissue homeostasis	260	0	0	1	1	1		0	0	0	0
GO:0001895	retina homeostasis	79	0.0013986013986013986	74/16034	0.9660744894102673	0.9802266985843575	0.7909163991337151	B2M	1	26	-0.058481948566958854	0.8406308788681928
GO:0001905	activation of membrane attack complex	3	0	0	1	1	1		0	0	0	0
GO:0001906	cell killing	182	0.027972027972027972	181/16034	1.706046264758366e-4	0.003230441560319438	0.00260654929129118	HLA-F/IL12A/HLA-B/HLA-C/LGALS9/TAP2/CLEC7A/IL12RB1/RNF19B/KLRC1/ICAM1/CXCL6/B2M/IL23A/C3/IL7R/KLRD1/HLA-A/MR1/CD55	20	119	1.4162233698969848	2.1237730502096364
GO:0001909	leukocyte mediated cytotoxicity	134	0.023776223776223775	134/16034	9.652501208875503e-5	0.00204882122433551	0.001653134226562507	HLA-F/IL12A/HLA-B/HLA-C/LGALS9/TAP2/IL12RB1/RNF19B/KLRC1/ICAM1/CXCL6/B2M/IL23A/IL7R/KLRD1/HLA-A/MR1	17	38	2.3952417737843534	3.090459622197959
GO:0001910	regulation of leukocyte mediated cytotoxicity	92	0.022377622377622378	92/16034	2.7433270890115022e-6	9.37719077698477e-5	7.566182367847855e-5	HLA-F/IL12A/HLA-B/HLA-C/LGALS9/TAP2/IL12RB1/KLRC1/ICAM1/CXCL6/B2M/IL23A/IL7R/KLRD1/HLA-A/MR1	16	55	1.9648701264618336	2.662893696523769
GO:0001911	negative regulation of leukocyte mediated cytotoxicity	25	0.009790209790209791	25/16034	8.090232622116086e-5	0.0017750661131382467	0.0014322491934316162	HLA-F/HLA-B/LGALS9/KLRC1/IL7R/KLRD1/HLA-A	7	25	1.926648913641636	2.6250568296406085
GO:0001912	positive regulation of leukocyte mediated cytotoxicity	64	0.015384615384615385	64/16034	1.1006340587791567e-4	0.002228360648235954	0.0017979993632282988	HLA-F/IL12A/HLA-B/HLA-C/TAP2/IL12RB1/B2M/IL23A/KLRD1/HLA-A/MR1	11	32	2.1317739594531675	2.8284207901876908
