GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
""9856"", ""55612"", ""7057"", ""1364"", ""8428"", ""6431"", ""5345"", ""2243"", ""51330"", ""2266"", ""10565"", ""2137"", ""150"", ""6774"", ""1839"", ""7448"", ""5624"", ""114897"", ""64094"", ""64581"", ""4638"", ""2244"", ""2161"", ""5054"", ""5747"", ""5270"", ""348"", ""2048"", ""7494"", ""5777"", ""199731"", ""8573"", ""5156"", ""3170"", ""23332"", ""22915"", ""350"")	98	12	11.664015452789457	0.028398149694947233	0.9015959870651405
GO:1903035	negative regulation of response to wounding	95	0.0136986301369863	95/16283	0.10526315789473684	2.347945205479452	2.85460263512409	0.010062077630315986	0.09140150517521221	0.07535468663495302	TNF/C1QTNF1/EDN1/SERPINB2/FGF2/SERPINE2/THBS1/PLAT/PTPRS/PLAUR	10	c(""5068"", ""350"", ""5592"", ""5328"", ""5196"", ""55966"", ""2147"", ""5340"", ""23332"", ""90865"", ""2811"", ""5156"", ""83481"", ""5054"", ""5270"", ""2161"", ""7056"", ""8573"", ""5777"", ""135228"", ""3827"", ""5345"", ""2137"", ""5327"", ""5154"", ""2160"", ""2243"", ""6774"", ""5055"", ""7035"", ""5728"", ""170692"", ""9856"", ""928"", ""2247"", ""2266"", ""348"", ""114897"", ""325"", ""84830"", ""2244"", ""7124"", ""3818"", ""7448"", ""5155"", ""1906"", ""1398"", ""23122"", ""5624"", ""22915"", ""90102"", ""89790"", ""81542"")	53	7	6.308089989773889	0.10407721408071041	0.9568468526291546
GO:1903036	positive regulation of response to wounding	74	0.00821917808219178	74/16283	0.08108108108108109	1.808552388004443	1.5102683880147656	0.11404148646856176	0.36353716802275776	0.2997131100193566	KANK1/THBS1/PLAT/F3/FERMT2/HBEGF	6	c(""5340"", ""6239"", ""3346"", ""9076"", ""55612"", ""7391"", ""7057"", ""64581"", ""5054"", ""7494"", ""71"", ""22875"", ""2149"", ""2152"", ""150"", ""10855"", ""196527"", ""64094"", ""1365"", ""10979"", ""10565"", ""3640"", ""50506"", ""3265"", ""5581"", ""53905"", ""2147"", ""7056"", ""3347"", ""1364"", ""23189"", ""350"", ""301"", ""5747"", ""4638"", ""3688"", ""1839"", ""2475"", ""2161"", ""7448"", ""27346"", ""7423"", ""5345"")	43	5	5.117884331325986	-0.023303224681943197	0.8649920830564151
GO:1903037	regulation of leukocyte cell-cell adhesion	376	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903038	negative regulation of leukocyte cell-cell adhesion	141	0.026027397260273973	141/16283	0.1347517730496454	3.005702904886816	5.1820990240299105	1.7507333050581228e-5	0.0014536557473560725	0.0011984460552059057	ADORA2A/IL2RA/CD80/ZC3H12A/IL10/CD274/LRRC32/CTLA4/CD69/LILRB2/NRARP/SDC4/SOCS1/IRF1/SMAD7/PAG1/RC3H1/PTPN2/CBFB	19	c(""56477"", ""6366"", ""84830"", ""201633"", ""23240"", ""6370"", ""375056"", ""5133"", ""3135"", ""10457"", ""54900"", ""10859"", ""6441"", ""387597"", ""79679"", ""383"", ""652"", ""259307"", ""80380"", ""151888"", ""3123"", ""207"", ""1511"", ""9231"", ""6375"", ""1845"", ""11146"", ""11006"", ""11314"", ""84868"", ""9314"", ""1378"", ""3718"", ""441864"", ""29126"", ""6385"", ""301"", ""969"", ""3133"", ""50943"", ""1493"", ""64115"", ""9750"", ""84695"", ""84524"", ""8764"", ""65125"", ""5781"", ""4192"", ""26191"", ""3958"", ""3440"", ""3956"", ""445"", ""10288"", ""6776"", ""57045"", ""3077"", ""282618"", 
""3965"", ""23376"", ""5465"", ""3146"", ""6387"", ""3456"", ""5573"")	66	6	7.855357345756164	-0.2694362942208516	0.7041585323733036
GO:1903039	positive regulation of leukocyte cell-cell adhesion	278	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903041	regulation of chondrocyte hypertrophy	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903043	positive regulation of chondrocyte hypertrophy	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903044	protein localization to membrane raft	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903046	meiotic cell cycle process	216	0.009589041095890411	199/16283	0.035175879396984924	0.7846148550974048	-0.6622980433393366	0.7938947683610402	0.8557354338667197	0.7054990542862524	EREG/EDN1/LIF/WNT5A/GPR3/HSPA2/NSUN2	7	c(""4438"", ""9985"", ""201254"", ""11144"", ""5885"", ""57697"", ""151648"", ""5810"", ""5890"", ""1642"", ""56907"", ""378708"", ""25879"", ""6847"", ""55743"", ""10111"", ""4361"", ""84057"", ""347688"", ""991"", ""472"", ""5888"", ""25788"", ""3306"", ""29893"", ""5892"", ""93426"", ""10734"", ""84501"", ""56979"", ""23626"", ""10609"", ""5728"", ""8900"")	34	1	4.046699238722872	-1.3979015460386424	0.24466663372019087
GO:1903047	mitotic cell cycle process	751	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903050	regulation of proteolysis involved in protein catabolic process	233	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903051	negative regulation of proteolysis involved in protein catabolic process	72	0.005479452054794521	72/16283	0.05555555555555555	1.239193302891933	0.4406751696547196	0.40491731251189766	0.6123092633744974	0.5048097684695162	LAMP3/RYBP/N4BP1/PHF20L1	4	c(""11011"", ""11315"", ""210"", ""1029"", ""8473"", ""101927423"", ""28996"", ""819"", ""51105"", ""6880"", ""51377"", ""8239"", ""1459"", ""8263"", ""11345"", ""27074"", ""51035"", ""9349"", ""3077"", ""80011"", ""7874"", ""83844"", ""6135"", ""55325"", ""9491"", ""1460"", ""23429"", ""79031"", ""6815"", ""6201"", ""8667"", ""6125"", ""9529"", ""64844"", ""29761"", ""258010"", ""5371"", ""3326"", ""1457"", ""9097"", ""84640"", ""29997"", ""65992"", ""165324"", ""56658"", ""84074"", ""1942"", ""51322"", ""6872"", ""8078"", ""6449"", ""2043"", ""57805"", ""2272"")	54	3	6.42711055561868	-0.7619127793186458	0.4512967990903584
GO:1903052	positive regulation of proteolysis involved in protein catabolic process	134	0.00821917808219178	133/16283	0.045112781954887216	1.006262230919765	0.01571002422040799	0.55250380337193	0.6987161378197134	0.5760467019800026	AXIN2/PLK3/TRIB2/SMAD7/FBXW7/SMURF1	6	c(""9992"", ""84231"", ""51548"", ""7494"", ""153769"", ""641700"", ""11337"", ""29997"", ""1452"", ""863"", ""2931"", ""6872"", ""8078"", ""65992"", ""85409"", ""29979"", ""5702"", ""1601"", ""23411"", ""28952"", ""4092"", ""22933"", ""7041"", ""5988"", ""1263"", ""80279"", ""79699"", ""2932"", ""2475"", ""4193"", ""10399"", ""9655"", ""10134"", ""5071"", ""1050"", ""81542"", ""64326"", ""8517"", ""207"", ""7415"", ""5716"", ""857"", ""29978"", ""1191"", ""51667"", ""11236"", ""55212"", ""26471"", ""114881"", ""7018"", ""144165"", ""4287"", ""23376"", ""116224"", ""9817"", ""84456"", ""3303"", ""91445"", ""93974"", 
""5886"", ""57154"", ""5347"", ""160418"", ""5728"", ""9709"", ""149628"", ""51136"", ""10273"", ""5705"", ""5706"", ""4780"", ""5701"", ""7341"", ""9978"", ""6613"", ""57817"", ""8975"", ""23640"", ""3300"", ""153090"", ""93082"", ""25898"", ""1855"", ""55070"", ""10444"", ""6449"", ""7917"", ""55294"")	88	4	10.473809794341554	-0.962583474780797	0.37318256099256614
GO:1903053	regulation of extracellular matrix organization	63	0.00684931506849315	63/16283	0.07936507936507936	1.7702761469884756	1.3270873774025382	0.15146043182713387	0.43505985661048074	0.35867898564126954	IL6/PHLDB1/FSCN1/AXIN2/LAMB1	5	c(""23332"", ""8434"", ""7040"", ""6774"", ""28984"", ""23122"", ""5468"", ""57589"", ""7148"", ""7049"", ""6624"", ""183"", ""3569"", ""4088"", ""7046"", ""150356"", ""1803"", ""1471"", ""84830"", ""2264"", ""4921"", ""2191"", ""780"", ""4035"", ""4089"", ""84627"", ""10218"", ""165"", ""4241"", ""79709"", ""10630"", ""11107"", ""146206"", ""51124"", ""81031"")	35	2	4.165719804567663	-0.7337419023519496	0.46335047726120937
GO:1903054	negative regulation of extracellular matrix organization	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903055	positive regulation of extracellular matrix organization	30	0.00410958904109589	30/16283	0.1	2.2305479452054797	1.461506053427082	0.14957466027422672	0.4305740762173569	0.35498074702704663	IL6/PHLDB1/FSCN1	3	c(""79709"", ""7040"", ""6624"", ""7148"", ""7046"", ""4089"", ""28984"", ""23122"", ""4088"", ""23332"", ""146206"", ""183"", ""6774"", ""10630"", ""51124"", ""4241"", ""3569"")	17	2	2.023349619361436	-0.011607184918751743	0.8731899301394742
GO:1903056	regulation of melanosome organization	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903059	regulation of protein lipidation	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903060	negative regulation of protein lipidation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903061	positive regulation of protein lipidation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903062	regulation of reverse cholesterol transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903063	negative regulation of reverse cholesterol transport	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903064	positive regulation of reverse cholesterol transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903072	regulation of death-inducing signaling complex assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903073	negative regulation of death-inducing signaling complex assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903076	regulation of protein localization to plasma membrane	116	0.005479452054794521	113/16283	0.035398230088495575	0.7895744938780458	-0.48628493057860794	0.7515565108755371	0.8278962062173723	0.682547394227107	TNF/GBP1/PRKCI/EZR	4	c(""8301"", ""1213"", ""51201"", ""2852"", ""163882"", ""2181"", ""1173"", ""27237"", ""2042"", ""391"", ""8417"", ""10490"", ""3958"", ""8500"", ""65267"", ""5780"", ""10551"", ""9528"", ""4035"", ""6248"", ""27183"", ""1601"", ""5170"", ""55625"", ""26119"", ""27032"", ""55022"", ""3688"", ""245812"", ""5581"", ""23433"", ""493"", ""8673"", ""10519"", ""6809"", ""9495"", ""6711"", ""2633"", ""25921"", ""60"", ""1739"", ""3675"", ""56246"", ""51548"", ""2810"", ""5583"", ""131578"", ""3799"", ""112609"", ""29098"", ""29801"", ""3630"", ""54209"", ""1445"", ""1956"", ""57628"", ""367"", ""5525"", ""9482"", ""4323"", 
""8650"", ""26060"", ""6810"", ""598"", ""10857"", ""207"", ""85409"", ""10268"", ""64114"", ""10399"", ""7040"", ""1969"")	72	1	8.569480740824908	-2.1482071404385366	0.11642995368089767
GO:1903077	negative regulation of protein localization to plasma membrane	30	0.0013698630136986301	29/16283	0.034482758620689655	0.7691544638639585	-0.2695557320897481	0.7358784372149325	0.8167205545864978	0.6733337852720727	GBP1	1	c(""8301"", ""5525"", ""1213"", ""1445"", ""64114"", ""1173"", ""598"", ""55022"", ""9528"", ""112609"", ""2810"", ""2633"", ""8650"", ""131578"", ""8500"", ""56246"", ""23433"", ""6248"", ""7040"", ""65267"", ""1601"")	21	1	2.499431882740598	-0.9160634591459041	0.39011973501205255
GO:1903078	positive regulation of protein localization to plasma membrane	64	0.00410958904109589	62/16283	0.04838709677419355	1.079297392841361	0.13552648060640746	0.5303008010171975	0.6843172551251547	0.564175745464987	TNF/PRKCI/EZR	3	c(""3799"", ""10857"", ""207"", ""27237"", ""10551"", ""5583"", ""2852"", ""10268"", ""27032"", ""245812"", ""1739"", ""85409"", ""10519"", ""493"", ""1956"", ""5780"", ""29801"", ""6809"", ""57628"", ""9495"", ""10399"", ""3688"", ""29098"", ""2042"", ""163882"", ""65267"", ""1969"", ""5170"", ""2181"", ""6711"", ""3958"", ""6810"", ""54209"", ""3675"", ""4035"", ""5581"", ""391"", ""25921"")	38	0	4.522781502102034	-Inf	0
GO:1903080	regulation of C-C chemokine receptor CCR7 signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903082	positive regulation of C-C chemokine receptor CCR7 signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903083	protein localization to condensed chromosome	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903093	regulation of protein K48-linked deubiquitination	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903094	negative regulation of protein K48-linked deubiquitination	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903096	protein localization to meiotic spindle midzone	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903100	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903108	regulation of mitochondrial transcription	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903109	positive regulation of mitochondrial transcription	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903115	regulation of actin filament-based movement	40	0.00410958904109589	39/16283	0.07692307692307693	1.7158061116965229	0.9695929176137368	0.25391501324155025	0.5197628583842827	0.4285111852693748	PDE4B/KCNJ2/PDE4D	3	c(""54795"", ""10142"", ""857"", ""5350"", ""817"", ""6781"", ""2702"", ""3728"", ""1832"", ""5318"", ""1829"", ""1824"", ""6331"", ""10021"", ""287"", ""29119"", ""859"", ""85366"", ""6262"", ""29098"", ""775"", ""6717"")	22	0	2.6184524485853884	-Inf	0
GO:1903116	positive regulation of actin filament-based movement	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903119	protein localization to actin cytoskeleton	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903121	regulation of TRAIL-activated apoptotic signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903122	negative regulation of TRAIL-activated apoptotic signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903125	negative regulation of thioredoxin peroxidase activity by peptidyl-threonine phosphorylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903126	negative regulation of centriole-centriole cohesion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903131	mononuclear cell differentiation	515	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903140	regulation of establishment of endothelial barrier	17	0.00410958904109589	17/16283	0.17647058823529413	3.9362610797743756	2.6241397779746634	0.038162635265547015	0.19277209486798177	0.15892824492216	IL1B/TNF/VEGFA	3	c(""3551"", ""6093"", ""3553"", ""7132"", ""118"", ""9475"", ""7414"", ""5624"", ""7124"", ""50848"", ""4659"", ""9294"", ""1003"", ""7122"", ""1903"", ""7422"")	16	3	1.9043290535166457	0.4544825450058475	1.235850338539836
GO:1903141	negative regulation of establishment of endothelial barrier	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903142	positive regulation of establishment of endothelial barrier	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903146	regulation of autophagy of mitochondrion	51	0.0027397260273972603	51/16283	0.0392156862745098	0.8747246843943056	-0.1941211233434518	0.6733110689138626	0.7768074294850773	0.6404279701120955	USP36/FBXW7	2	c(""10013"", ""9978"", ""93974"", ""10715"", ""26235"", ""23400"", ""2931"", ""3099"", ""345611"", ""10456"", ""7416"", ""3064"", ""25793"", ""23770"", ""55187"", ""6720"", ""9812"", ""54832"", ""10075"", ""160760"", ""10059"", ""27102"", ""54543"", ""65018"", ""27429"", ""55626"", ""55294"", ""7319"", ""5071"", ""10645"")	30	1	3.570616975343711	-1.2727384030846365	0.2765259773521633
GO:1903147	negative regulation of autophagy of mitochondrion	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903165	response to polycyclic arene	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903169	regulation of calcium ion transmembrane transport	168	0.012328767123287671	168/16283	0.05357142857142857	1.194936399217221	0.5502254127868309	0.34050572086135134	0.5690896206145742	0.46917794128674173	RRAD/PDE4B/HSPA2/GEM/BCL2/PDE4D/PPP3CC/LYN/CBARP	9	c(""9002"", ""2281"", ""477"", ""1729"", ""6375"", ""3783"", ""54106"", ""387129"", ""808"", ""2859"", ""3064"", ""781"", ""2280"", ""2147"", ""84766"", ""7009"", ""444"", ""57190"", ""7220"", ""57338"", ""351"", ""3208"", ""27433"", ""6588"", ""81671"", ""375346"", ""5350"", ""1394"", ""10681"", ""796"", ""7351"", ""57158"", ""6786"", ""3270"", ""9446"", ""785"", ""2852"", ""4283"", ""775"", ""6687"", ""7222"", ""845"", ""2916"", ""5025"", ""83795"", ""778"", ""57214"", ""5027"", ""805"", ""2056"", ""817"", ""5664"", ""844"", ""5031"", ""6622"", ""91404"", ""782"", ""2946"", ""2833"", ""10345"", ""57620"", ""5170"", 
""6717"", ""2149"", ""55013"", ""6262"", ""3627"", ""5566"", ""90070"", ""84502"", ""29979"", ""287"", ""4842"", ""56704"", ""5335"", ""1193"", ""1812"", ""187"", ""9722"", ""79026"", ""10939"", ""6373"", ""7531"", ""801"", ""6376"", ""930"", ""7416"", ""6546"")	88	0	10.473809794341554	-Inf	0
GO:1903170	negative regulation of calcium ion transmembrane transport	44	0.00684931506849315	44/16283	0.11363636363636363	2.5347135740971356	2.2084229461972513	0.04590761866768448	0.22022414330108417	0.1815607005168299	RRAD/GEM/BCL2/PPP3CC/CBARP	5	c(""805"", ""54106"", ""4842"", ""29979"", ""2859"", ""7416"", ""808"", ""10681"", ""2056"", ""796"", ""91404"", ""7531"", ""6588"", ""778"", ""2281"", ""7351"", ""9446"", ""801"", ""55013"", ""7009"", ""5350"", ""1394"")	22	0	2.6184524485853884	-Inf	0
GO:1903173	fatty alcohol metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903179	regulation of dopamine biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903181	positive regulation of dopamine biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903182	regulation of SUMO transferase activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903184	L-dopa metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903185	L-dopa biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903189	glyoxal metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903190	glyoxal catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903195	regulation of L-dopa biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903197	positive regulation of L-dopa biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903210	podocyte apoptotic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903214	regulation of protein targeting to mitochondrion	44	0.0027397260273972603	44/16283	0.045454545454545456	1.0138854296388542	0.019980862846211023	0.5930028999987289	0.7265546773977692	0.5989977947684401	USP36/FBXW7	2	c(""1029"", ""93974"", ""9530"", ""55294"", ""283514"", ""3305"", ""54543"", ""2931"", ""10456"", ""55486"", ""120892"", ""65018"", ""6720"")	13	1	1.547267355982275	-0.436490378884018	0.6081200518092528
GO:1903215	negative regulation of protein targeting to mitochondrion	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903216	regulation of protein processing involved in protein targeting to mitochondrion	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903217	negative regulation of protein processing involved in protein targeting to mitochondrion	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903224	regulation of endodermal cell differentiation	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903225	negative regulation of endodermal cell differentiation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903226	positive regulation of endodermal cell differentiation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903232	melanosome assembly	19	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903233	regulation of calcium ion-dependent exocytosis of neurotransmitter	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903235	positive regulation of calcium ion-dependent exocytosis of neurotransmitter	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903236	regulation of leukocyte tethering or rolling	18	0.0013698630136986301	18/16283	0.05555555555555555	1.239193302891933	0.2199715189935017	0.5622322061250973	0.700398733601486	0.5774338944296862	CHST2	1	c(""2529"", ""10690"", ""6370"", ""6387"", ""6484"", ""56477"", ""6366"")	7	0	0.8331439609135326	-Inf	0
GO:1903237	negative regulation of leukocyte tethering or rolling	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903238	positive regulation of leukocyte tethering or rolling	13	0.0013698630136986301	13/16283	0.07692307692307693	1.7158061116965229	0.5593472678709122	0.4492696104570115	0.6325902990381891	0.5215301833482446	CHST2	1	6484	1	0	0.11902056584479036	-Inf	0
GO:1903241	U2-type prespliceosome assembly	25	0.0013698630136986301	25/16283	0.04	0.8922191780821919	-0.11683854905924902	0.6825920635591041	0.782925582938286	0.6454719957587993	SNIP1	1	c(""10946"", ""27336"", ""9879"", ""10291"", ""11325"", ""8175"")	6	0	0.7141233950687422	-Inf	0
GO:1903242	regulation of cardiac muscle hypertrophy in response to stress	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903243	negative regulation of cardiac muscle hypertrophy in response to stress	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903244	positive regulation of cardiac muscle hypertrophy in response to stress	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903248	regulation of citrulline biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903249	negative regulation of citrulline biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903251	multi-ciliated epithelial cell differentiation	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903259	exon-exon junction complex disassembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903265	positive regulation of tumor necrosis factor-mediated signaling pathway	13	0.0013698630136986301	13/16283	0.07692307692307693	1.7158061116965229	0.5593472678709122	0.4492696104570115	0.6325902990381891	0.5215301833482446	ADAM17	1	c(""8851"", ""4898"", ""837"", ""3093"", ""834"", ""102"", ""8904"", ""6868"", ""3304"", ""3303"", ""5071"")	11	1	1.3092262242926942	-0.2694362942208517	0.7041585323733036
GO:1903276	regulation of sodium ion export across plasma membrane	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903278	positive regulation of sodium ion export across plasma membrane	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903279	regulation of calcium:sodium antiporter activity	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903280	negative regulation of calcium:sodium antiporter activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903281	positive regulation of calcium:sodium antiporter activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903282	regulation of glutathione peroxidase activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903284	positive regulation of glutathione peroxidase activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903285	positive regulation of hydrogen peroxide catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903286	regulation of potassium ion import	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903287	negative regulation of potassium ion import across plasma membrane	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903288	positive regulation of potassium ion import across plasma membrane	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903292	protein localization to Golgi membrane	8	0.0013698630136986301	5/16283	0.2	4.461095890410959	1.676896780978947	0.20496504310976382	0.48442147120169143	0.3993744751978765	ARL5B	1	c(""51560"", ""26225"", ""5870"", ""221079"")	4	1	0.47608226337916143	0.7421646174576284	1.4876880365242495
GO:1903294	regulation of glutamate secretion, neurotransmission	5	0.0013698630136986301	5/16283	0.2	4.461095890410959	1.676896780978947	0.20496504310976382	0.48442147120169143	0.3993744751978765	KMO	1	0	0	1	0	0	0
GO:1903296	positive regulation of glutamate secretion, neurotransmission	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903297	regulation of hypoxia-induced intrinsic apoptotic signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903298	negative regulation of hypoxia-induced intrinsic apoptotic signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903299	regulation of hexokinase activity	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903300	negative regulation of hexokinase activity	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903301	positive regulation of hexokinase activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903302	regulation of pyruvate kinase activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903305	regulation of regulated secretory pathway	123	0.005479452054794521	121/16283	0.03305785123966942	0.7373712215555305	-0.6281967234416083	0.7971558615376432	0.8583761394551237	0.7076761469033587	SYT12/RAP1B/LYN/CBARP	4	c(""8938"", ""2150"", ""7784"", ""11126"", ""9545"", ""5413"", ""9581"", ""57126"", ""3684"", ""6810"", ""8723"", ""6853"", ""6812"", ""5873"", ""5868"", ""8448"", ""30817"", ""50487"", ""8832"", ""192683"", ""3916"", ""3134"", ""57617"", ""634"", ""3965"", ""5864"", ""164"", ""120892"", ""3071"", ""2213"", ""11314"", ""376267"", ""8673"", ""150"", ""2242"", ""201294"", ""6814"", ""6845"", ""3689"", ""3822"")	40	0	4.760822633791615	-Inf	0
GO:1903306	negative regulation of regulated secretory pathway	24	0.0027397260273972603	24/16283	0.08333333333333333	1.8587899543378994	0.91212399394331	0.2927578579980912	0.5435762604478883	0.4481438099922967	RAP1B/CBARP	2	c(""6814"", ""150"", ""634"", ""11314"", ""8832"", ""3071"", ""2213"", ""3965"", ""3134"")	9	0	1.0711850926031135	-Inf	0
GO:1903307	positive regulation of regulated secretory pathway	46	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903311	regulation of mRNA metabolic process	294	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1903312	negative regulation of mRNA metabolic process	97	0.00821917808219178	97/16283	0.061855670103092786	1.3797203784776162	0.8126213408036908	0.2685466508997373	0.5236060325988249	0.4316796362490956	SRSF12/TENT5C/AXIN2/NOCT/TRAF3IP2/TENT4A	6	c(""11044"", ""9704"", ""339"", ""57721"", ""3192"", ""221662"", ""1996"", ""6429"", ""10644"", ""3183"", ""5725"", ""9261"", ""11338"", ""6432"", ""26986"", ""10949"", ""64282"", ""56478"", ""22985"", ""8148"", ""55544"", ""10140"", ""1869"", ""29974"", ""3184"", ""3182"", ""10492"", ""4904"", ""54502"", ""55051"", ""8313"", ""9967"", ""10284"", ""7538"", ""1432"", ""90806"", ""23435"", ""79882"", ""10772"", ""1660"", ""3658"", ""5317"", ""4615"", ""23367"", ""10605"", ""2521"", ""11187"", ""6431"", ""708"", ""143684"", ""1153"", ""8087"", ""10921"", ""9444"", ""10643"", ""10642"", ""7812"", ""8683"", ""54855"", 
