GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000963	mitochondrial RNA processing	23	0.0015232292460015233	23/16283	0.08695652173913043	1.0783800788105566	0.111399869294032	0.5638226923455558	0.7430293452884027	0.6310824713488229	PNPT1/TRMT5	2	18	-1.8198215500242692	0.1613536150980214
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	8	7.616146230007616e-4	8/16283	0.125	1.5501713632901752	0.4609542402458824	0.4896906833127459	0.703679719400959	0.5976613698685566	PNPT1	1	7	-1.568507121743363	0.20687717875956507
GO:0000966	RNA 5'-end processing	37	0.0030464584920030465	37/16283	0.10810810810810811	1.3406887466293407	0.6144135207398504	0.3487637522485669	0.6423431157933382	0.5455659100670114	PNPT1/CMTR1/SSB/RNMT	4	22	-1.327345064926475	0.2621668419587702
GO:0000967	rRNA 5'-end processing	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001101	response to acid chemical	134	0.015993907083015995	134/16283	0.15671641791044777	1.9434984256175332	3.247851020048091	0.002414837686787482	0.0405416938061362	0.034433569120897865	CEBPB/SIX1/NTRK1/MYD88/EDN1/LYN/GRIA1/BCL11A/SESN2/VEGFA/GCLM/RRAGC/CPEB3/SAMTOR/RRAGD/CPEB1/NFE2L2/CPEB4/GCLC/CASP3/PIK3CA	21	38	-0.21566069469101257	0.7373534191277934
GO:0001109	promoter clearance during DNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001115	protein-DNA-RNA complex organization	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001117	protein-DNA-RNA complex disassembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001120	protein-DNA complex remodeling	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	7.616146230007616e-4	15/16283	0.06666666666666667	0.8267580604214267	-0.19879567108077328	0.7168184990755757	0.8206129863465769	0.6969771446153659	NBN	1	10	-1.9251820656820955	0.14533700448548845
GO:0001408	guanine nucleotide transport	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001501	skeletal system development	530	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	18	0.0015232292460015233	17/16283	0.11764705882352941	1.4589848125084	0.5607350842887968	0.40347682823489295	0.6630497200727936	0.5631527995819183	CCN2/SOX5	2	3	-0.02806208079621417	0.861670547125552
GO:0001503	ossification	423	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	46	0.003808073115003808	45/16283	0.1111111111111111	1.3779301007023779	0.7518423924144771	0.29573754699988236	0.6224441276538688	0.5286649589914881	GDNF/SLC18A1/SNAP25/ITGB3/CLN8	5	19	-0.9575980394203899	0.37496509968533304
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001508	action potential	171	0.006854531607006854	169/16283	0.05325443786982249	0.6604280364313172	-1.314161793018068	0.9347985115788482	0.9667849046567755	0.8211263939470909	CHRNA1/GRIA1/AKAP7/CNR1/KCNC4/FMR1/P2RX4/GPR35/KCNG1	9	54	-1.414356441916105	0.24074959555641848
GO:0001510	RNA methylation	80	0.0030464584920030465	79/16283	0.05063291139240506	0.6279175142441216	-0.981786360493287	0.8897008658812342	0.9353037726363382	0.7943882970976256	TRMO/TRMT1L/RNMT/TRMT5	4	47	-2.086450213278218	0.12381042104310316
GO:0001514	selenocysteine incorporation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	28	0.0030464584920030465	28/16283	0.14285714285714285	1.7716244151887715	1.2102269718585623	0.18545650682724757	0.48961923472178587	0.4158518349611229	PTGES/IL1B/EDN1/PNPLA8	4	13	-0.8012519690296959	0.43492480066138917
GO:0001519	peptide amidation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001522	pseudouridine synthesis	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001523	retinoid metabolic process	79	0.0015232292460015233	77/16283	0.025974025974025976	0.32211353003432214	-1.7657928307812403	0.9881671700731715	0.9978343236788751	0.8474978208828685	ABCA4/DHRS3	2	55	-2.936782977360575	0.05301124072487994
GO:0001525	angiogenesis	540	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	197	0.003808073115003808	188/16283	0.026595744680851064	0.32982369431705855	-2.737145230711729	0.9994982793838131	0.9999995551097327	0.8493368325061542	DRC1/SPAG16/TTC21A/TEKTIP1/CCNYL1	5	40	-1.7020385143678858	0.181316384271468
GO:0001541	ovarian follicle development	57	0.006854531607006854	57/16283	0.15789473684210525	1.9581111957349582	2.145966534893939	0.03763345665639309	0.22073402571813847	0.18747762163674495	TNFAIP6/INHBA/SRC/KITLG/CEBPB/VEGFA/FOXO3/FOXC1/GNRH1	9	6	0.7828681354201146	1.5245746936917872
GO:0001542	ovulation from ovarian follicle	9	0.0015232292460015233	9/16283	0.2222222222222222	2.7558602014047557	1.5604123256301827	0.16033344445050834	0.44500279815196014	0.3779574351883457	NRIP1/FOXO3	2	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	12	0.0015232292460015233	12/16283	0.16666666666666666	2.0668951510535667	1.0949154395680154	0.2515858070067028	0.5684075618245141	0.4827696929121166	TNFAIP6/FOXO3	2	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001552	ovarian follicle atresia	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001553	luteinization	12	7.616146230007616e-4	12/16283	0.08333333333333333	1.0334475755267833	0.03432602240644518	0.6355029167186479	0.778580965148601	0.6612777849849477	INHBA	1	1	0.3774030273119502	1.1715159728070164
GO:0001554	luteolysis	6	7.616146230007616e-4	6/16283	0.16666666666666666	2.0668951510535667	0.7740794227704161	0.3962054808085318	0.6574284271782231	0.5583784263561822	CASP3	1	0	0	0
GO:0001555	oocyte growth	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001556	oocyte maturation	34	0.0015232292460015233	32/16283	0.0625	0.7750856816450876	-0.3771615276965789	0.741985251117768	0.8368945852413584	0.7108057124009904	EDN1/FOXO3	2	3	-0.02806208079621417	0.861670547125552
GO:0001558	regulation of cell growth	397	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001562	response to protozoan	30	0.006854531607006854	30/16283	0.3	3.72041127189642	4.416759617754584	4.2299729942284783e-4	0.011419119403650126	0.009698683019155444	GBP1/BATF2/GBP4/IER3/CD40/MYD88/GBP2/GBP6/BCL3	9	5	0.965189692214069	1.6927818973076731
GO:0001568	blood vessel development	721	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0.003808073115003808	34/16283	0.14705882352941177	1.8237310156355002	1.4239242814225597	0.1348842167866687	0.4042047426192534	0.34330612851375725	EDN1/DLL4/VEGFA/CTNNB1/GNA13	5	4	0.6005465786261599	1.3616116033295793
GO:0001570	vasculogenesis	85	0.006092916984006093	83/16283	0.0963855421686747	1.195312858440617	0.528308639769614	0.35342280895603245	0.6471222852681904	0.5496250365366582	CEACAM1/ITGB8/ADM/VEGFA/JUNB/TIPARP/CTNNB1/RAPGEF2	8	10	0.15425947599774043	0.9945400999316006
GO:0001572	lactosylceramide biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001573	ganglioside metabolic process	27	0.00456968773800457	25/16283	0.24	2.9763290175171364	2.9286739889648072	0.012684186253389013	0.11473503933419052	0.09744873823956561	ITGB8/GM2A/NEU1/ST3GAL2/B4GALT5/B4GALNT1	6	15	-0.5388877045622049	0.554535733672157
GO:0001574	ganglioside biosynthetic process	16	0.002284843869002285	14/16283	0.21428571428571427	2.657436622783157	1.837366768026888	0.09753684420914693	0.3520801399252464	0.29903476387008837	ST3GAL2/B4GALT5/B4GALNT1	3	8	-0.6034262256997761	0.5227926716218945
GO:0001575	globoside metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001578	microtubule bundle formation	129	0.0030464584920030465	126/16283	0.031746031746031744	0.3936943144863937	-2.023354077443136	0.9928282469921801	0.9998004479843049	0.8491677234156789	NCKAP5/DRC1/SPAG16/CCSER2	4	60	-2.33064717379026	0.09708023836892304
GO:0001579	medium-chain fatty acid transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	7.616146230007616e-4	28/16283	0.03571428571428571	0.44290610379719286	-0.8737541811419631	0.9052102759439768	0.9468808268153837	0.8042211199983353	RTP4	1	33	-3.11910453415453	0.04418235137993789
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001649	osteoblast differentiation	233	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	401	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	66	0.0030464584920030465	65/16283	0.06153846153846154	0.7631612865428554	-0.5666123830884379	0.7796896459078331	0.8579637529242445	0.7287005405055489	EPHB2/NKX3-1/WNT5A/CTNNB1	4	0	0	0
GO:0001656	metanephros development	91	0.008377760853008377	90/16283	0.12222222222222222	1.5157231107726157	1.4529461833242985	0.10802790371903266	0.3649565904579373	0.3099712124449658	GDNF/SIX4/SIX1/GLI3/SPRY1/NKX3-1/FMN1/BASP1/STAT1/CTNNB1/CTSH	11	5	1.1658603876762204	1.882450133462342
GO:0001657	ureteric bud development	100	0.009900990099009901	98/16283	0.1326530612244898	1.6450798141038596	1.8969045409391534	0.05091852966558978	0.25383216531252056	0.21558910318820848	GDNF/SIX4/SIX1/GLI3/SPRY1/FMN1/LAMA5/BASP1/VEGFA/SMAD7/HS3ST3A1/FOXC1/CTNNB1	13	6	1.150592915545432	1.8678840703832154
GO:0001658	branching involved in ureteric bud morphogenesis	61	0.006092916984006093	60/16283	0.13333333333333333	1.6535161208428535	1.5019023068185635	0.10765579722662315	0.3649565904579373	0.3099712124449658	GDNF/SIX4/SIX1/GLI3/LAMA5/VEGFA/HS3ST3A1/CTNNB1	8	4	1.0705502078718956	1.7918623851132953
GO:0001659	temperature homeostasis	184	0.014470677837014471	184/16283	0.10326086956521739	1.280576343587536	1.133537391756559	0.1587505510030928	0.44500279815196014	0.3779574351883457	PTGES/IL1A/EDNRB/CEBPB/CXCR4/IL15/SQSTM1/IL1B/ACSL1/VEGFA/CNR1/FLCN/TLE3/TNFRSF11A/JAK2/TRPM2/ATF4/RBPJ/STAT3	19	1	3.321842006478391	4.015314583423199
GO:0001660	fever generation	11	0.00456968773800457	11/16283	0.5454545454545454	6.764384130720763	5.663750672657443	8.808318622252299e-5	0.003434700539306653	0.0029172189745042213	PTGES/IL1A/EDNRB/IL1B/CNR1/TNFRSF11A	6	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001662	behavioral fear response	43	7.616146230007616e-4	41/16283	0.024390243902439025	0.3024724611297903	-1.3243685894938773	0.9682998809709363	0.9883261186126038	0.8394221485162746	EPHB2	1	1	0.3774030273119502	1.1715159728070164
GO:0001666	response to hypoxia	303	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001667	ameboidal-type cell migration	231	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	27	0.0015232292460015233	27/16283	0.07407407407407407	0.9186200671349185	-0.12533365421465212	0.6522575226184882	0.7915939978591336	0.6723302378857392	SLC9A8/TBPL1	2	2	0.3774030273119502	1.1715159728070164
GO:0001676	long-chain fatty acid metabolic process	108	0.005331302361005331	105/16283	0.06666666666666667	0.8267580604214267	-0.5274248759724123	0.7522726329336691	0.8467355595653819	0.7191640180806598	MGLL/ACSL1/PLA2G4C/ACSL5/ABCD1/PNPLA8/ABHD12	7	76	-2.007420163919068	0.13393400532826347
GO:0001678	intracellular glucose homeostasis	156	0.011424219345011425	154/16283	0.09740259740259741	1.207925737628708	0.7677860699405983	0.25967646757930585	0.574763926313411	0.48816838979519855	NCF1/HK2/PIM3/GCLM/NADK/PRKCE/IRS2/ICAM1/FOXO3/HIF1A/GCLC/CCDC186/USF1/ERN1/PIK3CA	15	19	0.14101424924771983	0.9845114061898739
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	7.616146230007616e-4	13/16283	0.07692307692307693	0.9539516081785694	-0.049188967363964595	0.6649162699451499	0.7931034889054969	0.6736123048001329	SSB	1	11	-2.0204922454864205	0.13220473101740277
GO:0001692	histamine metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001694	histamine biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	13	0.0015232292460015233	13/16283	0.15384615384615385	1.9079032163571388	0.9698236987778093	0.28254267800062305	0.5989335895738039	0.508696584164315	SGK1/SNX10	2	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001701	in utero embryonic development	397	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	0.0030464584920030465	27/16283	0.14814814814814814	1.837240134269837	1.2894378477452635	0.16901149745812455	0.4613853195518465	0.39187172021291944	ETS2/WNT5A/CTNNB1/RNF2	4	1	1.7636973884318408	2.4641102743581746
GO:0001704	formation of primary germ layer	126	0.012947448591012947	124/16283	0.13709677419354838	1.7001879468343857	2.3178939966002403	0.02137705759460322	0.15990793219197208	0.13581575704364693	INHBA/DUSP1/DUSP5/ITGA2/ETS2/WNT5A/SNAI1/TXNRD1/ITGB3/LAMB1/EPB41L5/BMPR2/FOXC1/CTNNB1/COL4A2/DUSP4/CDC73	17	18	0.32024461347200156	1.1248134758359178
GO:0001705	ectoderm formation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001706	endoderm formation	60	0.006092916984006093	60/16283	0.13333333333333333	1.6535161208428535	1.5019023068185635	0.10765579722662315	0.3649565904579373	0.3099712124449658	INHBA/DUSP1/DUSP5/LAMB1/CTNNB1/COL4A2/DUSP4/CDC73	8	13	-0.10810478846975059	0.8070325060740481
GO:0001707	mesoderm formation	71	0.006854531607006854	69/16283	0.13043478260869565	1.6175701182158349	1.5224431102232137	0.10166598585557474	0.3552123782605631	0.30169509044001397	INHBA/ITGA2/WNT5A/SNAI1/TXNRD1/ITGB3/EPB41L5/BMPR2/FOXC1	9	6	0.7828681354201146	1.5245746936917872
GO:0001708	cell fate specification	104	0.006854531607006854	100/16283	0.09	1.1161233815689262	0.34495742334114987	0.41662466887924476	0.6797925016576762	0.5773730669870234	OLIG2/SIX1/POU3F2/TBX1/GLI3/TBX15/TBX3/CTNNB1/RBPJ	9	6	0.7828681354201146	1.5245746936917872
GO:0001709	cell fate determination	42	0.0030464584920030465	40/16283	0.1	1.2401370906321403	0.45033059785803414	0.40521038313391555	0.6643431067368141	0.5642513210030646	PROX1/CTNNB1/IFRD1/NOTCH2	4	8	-0.3157441532479951	0.6764612278324647
GO:0001710	mesodermal cell fate commitment	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001711	endodermal cell fate commitment	15	0.0015232292460015233	15/16283	0.13333333333333333	1.6535161208428535	0.7499118061197637	0.34390731555681875	0.6394543572543353	0.5431123799480677	CTNNB1/CDC73	2	3	-0.02806208079621417	0.861670547125552
GO:0001712	ectodermal cell fate commitment	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001714	endodermal cell fate specification	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001715	ectodermal cell fate specification	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001717	conversion of seryl-tRNAsec to selenocys-tRNAsec	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001732	formation of cytoplasmic translation initiation complex	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001736	establishment of planar polarity	30	7.616146230007616e-4	30/16283	0.03333333333333333	0.41337903021071337	-0.9524162162756998	0.9199055492468224	0.9565503464349264	0.8124338028175965	WNT5A	1	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	54	0.0015232292460015233	54/16283	0.037037037037037035	0.45931003356745925	-1.1786222849697991	0.939065243817825	0.9692933243786276	0.8232568881560808	WNT5A/LAMA5	2	16	-1.7020385143678858	0.18131638427146804
GO:0001743	lens placode formation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001754	eye photoreceptor cell differentiation	52	0.003808073115003808	51/16283	0.09803921568627451	1.2158206770903335	0.45715919554265994	0.39396024437087274	0.6574284271782231	0.5583784263561822	RORB/PRDM1/VEGFA/CEP290/STAT3	5	3	0.8882286510779408	1.6212273372143557
GO:0001755	neural crest cell migration	56	0.007616146230007616	56/16283	0.17857142857142858	2.2145305189859648	2.6962407353787756	0.013142832718086571	0.11755618111878466	0.09984483893294542	KITLG/EDNRB/GDNF/TBX1/EDN1/PHACTR4/LAMA5/NRP2/TWIST1/HIF1A	10	4	1.293693759186105	2.005135746641211
GO:0001756	somitogenesis	63	0.00456968773800457	61/16283	0.09836065573770492	1.2198069743922688	0.5093654989118713	0.36902441885053	0.6574284271782231	0.5583784263561822	NKX3-1/WNT5A/EPB41L5/FOXC1/RBPJ/ABI1	6	1	2.169162496540005	2.8655584014076
GO:0001757	somite specification	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	22	0.003808073115003808	22/16283	0.22727272727272727	2.818493387800318	2.5276956429719157	0.028023811706656538	0.18478749326821436	0.15694689404332313	GDNF/SIX1/SPRY1/ROBO1/CTNNB1	5	3	0.8882286510779408	1.6212273372143557
GO:0001762	beta-alanine transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001763	morphogenesis of a branching structure	205	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001764	neuron migration	184	0.012947448591012947	180/16283	0.09444444444444444	1.1712405855970214	0.6841713729315283	0.28337599941860575	0.6004985536153413	0.5100257663576806	NR4A2/CXCR4/CXCL12/LRP12/AXL/NTNG2/VEGFA/SRGAP2/DDIT4/NRP2/CTNNB1/TWIST1/GNRH1/RAPGEF2/SRGAP2C/ABI1/STAT3	17	17	0.3774030273119502	1.1715159728070164
GO:0001765	membrane raft assembly	13	7.616146230007616e-4	13/16283	0.07692307692307693	0.9539516081785694	-0.049188967363964595	0.6649162699451499	0.7931034889054969	0.6736123048001329	RFTN1	1	8	-1.7020385143678858	0.18131638427146804
GO:0001766	membrane raft polarization	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001767	establishment of lymphocyte polarity	16	0.002284843869002285	16/16283	0.1875	2.3252570449352628	1.5706583144614323	0.13338258544640155	0.40141867187466346	0.34093981495965936	ABL2/RIPOR2/TRAF3IP2	3	4	0.08972095486016923	0.9462164742596799
GO:0001768	establishment of T cell polarity	15	0.002284843869002285	15/16283	0.2	2.4802741812642806	1.6986192833203009	0.11492982612469563	0.3750060493955074	0.3185065918647094	ABL2/RIPOR2/TRAF3IP2	3	3	0.3774030273119502	1.1715159728070164
GO:0001770	establishment of natural killer cell polarity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001771	immunological synapse formation	16	7.616146230007616e-4	16/16283	0.0625	0.7750856816450876	-0.2665622835325695	0.73967424721387	0.8368945852413584	0.7108057124009904	CD2AP	1	5	-1.23203488512215	0.2877125369067646
GO:0001773	myeloid dendritic cell activation	29	0.00456968773800457	29/16283	0.20689655172413793	2.565800877169945	2.499371085797785	0.02584491832265234	0.1783220657980289	0.15145556591195908	BATF2/ITGB8/BATF3/RELB/NOTCH2/RBPJ	6	6	0.3774030273119502	1.1715159728070164
GO:0001774	microglial cell activation	46	0.005331302361005331	45/16283	0.15555555555555556	1.929102140983329	1.8483269132998272	0.06698714785122145	0.2886478942538649	0.24515939728417876	CCL3/STAP1/TLR3/SPHK1/C5AR1/LDLR/JAK2	7	6	0.5315537071392085	1.3016182039489816
GO:0001775	cell activation	1118	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001776	leukocyte homeostasis	112	0.01904036557501904	112/16283	0.22321428571428573	2.768163148732456	5.560812424057902	2.3466345468183667e-6	2.0980454122220343e-4	1.78194803764207e-4	GCNT4/TNFSF13B/SLC7A11/CSF1/KITLG/ADA/PDE4B/P2RX7/AIM2/SPTA1/LYN/TNFAIP3/AXL/PMAIP1/SKIL/TRAF3IP2/TSC22D3/SOS1/CHST3/HIF1A/BAK1/GPR183/TCIRG1/CASP3/PPP2R3C	25	10	1.293693759186105	2.005135746641211
GO:0001777	T cell homeostatic proliferation	4	0	0	0	0	0	1	1	1		0	0	0	0
