GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000724	double-strand break repair via homologous recombination	187	0.012520868113522538	185/16283	0.16216216216216217	1.102039435094527	0.5797770399108223	0.31071501088980746	0.6226106993046685	0.52754241097028165	MCM5/ACTB/MCM2/PRMT1/NABP1/MAD2L2/UBQLN4/AUNIP/NSMCE1/SIRT6/PELI1/PIAS4/RPA2/CGAS/RNF126/MAGEF1/NBN/RAD21/MUS81/KAT5/VPS72/H2AX/C1QBP/MORF4L2/UBE2N/PPP4C/FEN1/SENP3/FBH1/TERF2IP	30	76	-0.4085781993453586	0.6234201456290243
GO:0000725	recombinational repair	192	0.01335559265442404	190/16283	0.16842105263157894	1.1445742904841403	0.8326115454779326	0.2294158355751115	0.5386059820060223	0.4563646250021046	MCM5/ACTB/MCM2/PRMT1/NABP1/MAD2L2/UBQLN4/AUNIP/NSMCE1/SIRT6/PELI1/PIAS4/RPA2/CGAS/RNF126/XRCC6/MAGEF1/NBN/RAD21/MUS81/KAT5/VPS72/H2AX/C1QBP/MORF4L2/UBE2N/PPP4C/FEN1/XRCC5/SENP3/FBH1/TERF2IP	32	78	-0.37001516461104794	0.6450506955258675
GO:0000727	double-strand break repair via break-induced replication	12	0.0012520868113522537	12/16283	0.25	1.6989774624373957	1.006096730176743	0.25436981604978903	0.5672127670409285	0.4806033545393209	MCM5/MCM2/MUS81	3	0	0	0
GO:0000729	DNA double-strand break processing	20	8.347245409015025e-4	20/16283	0.1	0.6795909849749583	-0.5955420863254892	0.8157126795813398	0.9140850439547855	0.7745106668714898	NBN/UBE2N	2	17	-1.6191084042174535	0.19680236330405007
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	0.002086811352253756	41/16283	0.12195121951219512	0.8287694938719004	-0.4559806149791761	0.7410614830438439	0.8816973548872126	0.7470683508374981	CDKN2D/PARP10/MAD2L2/VCP/POLDIP2	5	31	-1.303591532772229	0.2683233657486215
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.0070951585976627716	59/16283	0.288135593220339	1.9581435160295406	3.0624617020053395	0.003946476634551509	0.05394011685311022	0.045703839212027364	CXCL9/CXCL10/EHD1/ADGRB1/CFLAR/DCSTAMP/OCSTAMP/ADAMTS15/VASH2/ADAM12/SBNO2/FLOT1/IL4R/RAPGEF3/CD9/MYH9/PLEKHO1	17	13	0.7892217458734965	1.530356411557172
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	4.1736227045075126e-4	6/16283	0.16666666666666666	1.1326516416249304	0.13498768106067788	0.6152531863897451	0.8248952202420443	0.6989395038831556	SLC7A11	1	2	-0.1721894212811281	0.7649919502316981
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	983	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000910	cytokinesis	185	0.010434056761268781	181/16283	0.13812154696132597	0.9386615814571247	-0.34468708813975607	0.6665485955810284	0.8421727264639042	0.7135788560465751	IQGAP3/BCL2L1/PLK3/TEX14/MTMR4/RHOC/SPTBN1/CUL7/CALM3/CFL1/RAB11FIP4/AURKA/CALM1/PLEC/CHMP4A/CHMP1A/MYH9/NUP62/GIPC1/CHMP4B/RHOA/CHMP5/POLDIP2/CDC42/ARF1	25	69	-0.49427292045024157	0.5773930782289947
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	9	8.347245409015025e-4	9/16283	0.2222222222222222	1.5102021888332406	0.635930245043625	0.39064176458167776	0.6919098601939029	0.5862600758844124	IQGAP3/PLEC	2	1	1.2141049398387624	1.9286053334045152
GO:0000915	actomyosin contractile ring assembly	9	8.347245409015025e-4	9/16283	0.2222222222222222	1.5102021888332406	0.635930245043625	0.39064176458167776	0.6919098601939029	0.5862600758844124	IQGAP3/PLEC	2	1	1.2141049398387624	1.9286053334045152
GO:0000916	actomyosin contractile ring contraction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000917	division septum assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000921	septin ring assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	124	0.008764607679465776	123/16283	0.17073170731707318	1.1602772914206607	0.7411343397410682	0.2637710856667207	0.5776018775750686	0.48940612073838863	ZC3H12A/PNRC1/CNOT10/NOCT/PYM1/EXOSC4/MRTO4/BTG2/TENT4B/SMG5/DHX34/SMG9/CNOT9/TNKS1BP1/YBX1/UPF1/RNPS1/TENT4A/PELO/EXOSC10/CASC3	21	62	-0.5616541880428516	0.5431606815867565
GO:0000957	mitochondrial RNA catabolic process	6	4.1736227045075126e-4	6/16283	0.16666666666666666	1.1326516416249304	0.13498768106067788	0.6152531863897451	0.8248952202420443	0.6989395038831556	GRSF1	1	6	-1.270801709949238	0.2770487470590285
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	52	0.0037562604340567614	52/16283	0.17307692307692307	1.1762151663028124	0.5286465244843482	0.35453313604402825	0.6641228840526474	0.5627159761708955	SLC25A33/KANSL3/GRSF1/TBRG4/POLRMT/RPUSD4/MRPL12/DARS2/GARS1	9	35	-0.8371657248743771	0.42043913171525515
GO:0000960	regulation of mitochondrial RNA catabolic process	5	4.1736227045075126e-4	5/16283	0.2	1.3591819699499166	0.3336507246586181	0.5488468065157954	0.7931647653194315	0.6720540669484012	GRSF1	1	3	-0.5776545293892925	0.5352822660344952
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000963	mitochondrial RNA processing	23	8.347245409015025e-4	23/16283	0.08695652173913043	0.5909486825869202	-0.8154071351751653	0.8724454046119087	0.9327109510774282	0.7902925285724871	TBRG4/RPUSD4	2	18	-1.676266818057402	0.18599676770789186
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000966	RNA 5'-end processing	37	0.001669449081803005	37/16283	0.10810810810810811	0.7346929567296846	-0.671072560827205	0.8144566916262297	0.9140850439547855	0.7745106668714898	TBL3/SNRPB/SNRPG/SNRPD2	4	22	-1.183790332959608	0.30152640080139537
GO:0000967	rRNA 5'-end processing	5	4.1736227045075126e-4	5/16283	0.2	1.3591819699499166	0.3336507246586181	0.5488468065157954	0.7931647653194315	0.6720540669484012	TBL3	1	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	8.347245409015025e-4	7/16283	0.2857142857142857	1.9416885284998806	1.0350838289257878	0.2754411698964706	0.5776018775750686	0.48940612073838863	NUP98/RAE1	2	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001101	response to acid chemical	134	0.011268781302170284	134/16283	0.20149253731343283	1.3693251189793936	1.7831237831769426	0.05270584604467637	0.2644098732016982	0.22403633947979024	PTGS2/SLC1A2/PDGFRA/VEGFA/NTRK1/GRIN1/BCL2L1/SLC7A5/TUBA1A/SESN3/TNF/COL6A1/CEBPB/ZEB1/CASTOR1/CPEB1/PRMT1/RELA/LYN/MTHFR/HSF1/XBP1/PLEC/MEAK7/LAMTOR5/RBX1/RRAGA	27	38	0.17920846555676026	1.013583118098166
GO:0001109	promoter clearance during DNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001115	protein-DNA-RNA complex organization	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001117	protein-DNA-RNA complex disassembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001120	protein-DNA complex remodeling	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	8.347245409015025e-4	9/16283	0.2222222222222222	1.5102021888332406	0.635930245043625	0.39064176458167776	0.6919098601939029	0.5862600758844124	RRN3/SMARCA4	2	1	1.2141049398387624	1.9286053334045152
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	8.347245409015025e-4	15/16283	0.13333333333333333	0.9061213132999443	-0.15109100760311533	0.6705428025760534	0.8421727264639042	0.7135788560465751	NBN/XRCC5	2	10	-1.0884801531552832	0.3306688561447039
GO:0001408	guanine nucleotide transport	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001501	skeletal system development	530	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	18	8.347245409015025e-4	17/16283	0.11764705882352941	0.799518805852892	-0.34351901476520813	0.737372232389176	0.8781684997474493	0.7440783271349266	CCN2/SOX5	2	3	0.11549265117065276	0.9653486423026193
GO:0001503	ossification	423	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	46	0.005425709515859766	45/16283	0.28888888888888886	1.9632628454832126	2.6876818707716765	0.010758721476195327	0.10443940877131602	0.08849224333128596	ITGB3/SYNGR3/SLC1A2/SLC1A3/GDNF/SLC6A12/SLC18A1/SLC38A1/SNAP25/APP/FLOT1/TOR1A/PARK7	13	19	0.14146813757391338	0.9848541308619747
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001508	action potential	171	0.010434056761268781	169/16283	0.14792899408284024	1.0053121079511216	0.028833783221890716	0.5219687843199596	0.7931647653194315	0.6720540669484012	KCNE5/KCNQ3/DSG2/NDP/SCN11A/KCNA3/SCN5A/CNTNAP1/KCNS1/P2RX4/KCNE1/KCNJ11/TNF/SCN1B/KCNMB4/RNF207/CACNB3/ATP1B1/YWHAH/CALM3/YWHAE/FLNA/CALM1/TRPM4/GNA15	25	54	-0.24915046241725655	0.7165508645580173
GO:0001510	RNA methylation	80	0.0037562604340567614	79/16283	0.11392405063291139	0.7742175778195727	-0.8355753518818277	0.8404335924082454	0.923602160309861	0.7825745862886284	METTL1/WDR4/TRMT61A/SNRPB/TRMT112/SNRPG/SNRPD2/LCMT2/FTSJ1	9	47	-1.1319652650950218	0.317060080776569
GO:0001514	selenocysteine incorporation	9	4.1736227045075126e-4	9/16283	0.1111111111111111	0.7551010944166203	-0.30524882967418504	0.7613835468394071	0.883651288629135	0.748723932597081	TRNAU1AP	1	3	-0.5776545293892925	0.5352822660344952
GO:0001516	prostaglandin biosynthetic process	28	0.00333889816360601	28/16283	0.2857142857142857	1.9416885284998806	2.071504461570627	0.04389886291938467	0.24020901519545473	0.20353078280621997	IL1B/PTGS2/AKR1C3/MIF/PTGES2/FABP5/PRXL2B/PLA2G4A	8	13	0.03544994349711643	0.9066612961783699
GO:0001519	peptide amidation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001522	pseudouridine synthesis	18	0.0012520868113522537	18/16283	0.16666666666666666	1.1326516416249304	0.23389175466939602	0.5066047513071873	0.7931647653194315	0.6720540669484012	PUS10/TSR3/RPUSD4	3	12	-0.8653366018410735	0.4093789367168984
GO:0001523	retinoid metabolic process	79	0.002921535893155259	77/16283	0.09090909090909091	0.6178099863408711	-1.396303558048383	0.9483013159677685	0.972189007433886	0.8237425625246263	CYP26B1/AKR1C3/ALDH1A2/LRP8/DHRS3/DHRS7/CYP2S1	7	55	-1.5404652768983405	0.21267452096484574
GO:0001525	angiogenesis	540	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	197	0.00667779632721202	188/16283	0.0851063829787234	0.5783753063616666	-2.415196869301868	0.996347337739039	0.9984030750246079	0.8459539257947912	CFAP161/CFAP46/DNAI3/DNAH11/DNAH3/SLC9B2/TUBA1A/PLTP/TUBB4B/IQCG/DNAH2/TEKTIP1/CFAP57/DNAH17/CFAP157/CCNYL1	16	40	-0.39533297259533795	0.6307851316578859
GO:0001541	ovarian follicle development	57	0.005843071786310518	57/16283	0.24561403508771928	1.669170840289371	2.1021406201296924	0.03388384609563575	0.20972287069388823	0.1776996588157296	TNFAIP6/INHBA/EREG/BCL2/VEGFA/BCL2L1/SRC/KITLG/CEBPB/HYAL3/MMP14/CTNNA1/LFNG/EIF2B4	14	6	1.3682556196660207	2.077221784814698
GO:0001542	ovulation from ovarian follicle	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	12	8.347245409015025e-4	12/16283	0.16666666666666666	1.1326516416249304	0.19093660391571363	0.5454151656943562	0.7931647653194315	0.6720540669484012	TNFAIP6/EREG	2	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001552	ovarian follicle atresia	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001553	luteinization	12	8.347245409015025e-4	12/16283	0.16666666666666666	1.1326516416249304	0.19093660391571363	0.5454151656943562	0.7931647653194315	0.6720540669484012	INHBA/PDGFRA	2	1	1.2141049398387624	1.9286053334045152
GO:0001554	luteolysis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001555	oocyte growth	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001556	oocyte maturation	34	0.002086811352253756	32/16283	0.15625	1.0618609140233723	0.14549375109614598	0.5175579396991397	0.7931647653194315	0.6720540669484012	EREG/PTK2B/AURKA/PPP2R1A/H3-3B	5	3	1.0317833830448075	1.755267047591768
GO:0001558	regulation of cell growth	397	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	4.1736227045075126e-4	6/16283	0.16666666666666666	1.1326516416249304	0.13498768106067788	0.6152531863897451	0.8248952202420443	0.6989395038831556	PHYH	1	6	-1.270801709949238	0.2770487470590285
GO:0001562	response to protozoan	30	0.004590984974958264	30/16283	0.36666666666666664	2.4918336115748465	3.397092024639725	0.0024948096371599842	0.039169586652393285	0.033188665409042986	IL12B/GBP1/CD40/BATF/SLC11A1/BCL3/IL10/IRF4/HRAS/IL4R/LYST	11	5	1.3094151196430872	2.020305507412262
GO:0001568	blood vessel development	721	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0.0025041736227045075	34/16283	0.17647058823529413	1.199278208779338	0.4831466964480806	0.3842120583636952	0.6919098601939029	0.5862600758844124	VEGFA/STK4/CTNNB1/SIRT6/SRF/GNA13	6	4	0.9264228673869814	1.6566451365345614
GO:0001570	vasculogenesis	85	0.005843071786310518	83/16283	0.1686746987951807	1.1462980469457127	0.5550257490786895	0.3336632677657559	0.6412767219834153	0.543358262863237	ITGB8/TEAD2/VEGFA/MYO18B/EPHA2/ADM/JUNB/CCM2/CUL7/MYO1E/CTNNB1/ZMIZ1/RAPGEF2/RTN4	14	10	0.85742999590003	1.592809191764518
GO:0001572	lactosylceramide biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001573	ganglioside metabolic process	27	0.0037562604340567614	25/16283	0.36	2.44652754590985	3.0064654495499865	0.00697936688831694	0.07786322784286204	0.06597405889109462	ITGB8/B4GALNT1/ST3GAL2/ST3GAL1/B4GALT5/B3GALT4/NEU3/ST3GAL5/ST3GAL3	9	15	0.010132135512826566	0.8885562058345597
GO:0001574	ganglioside biosynthetic process	16	0.002921535893155259	14/16283	0.5	3.3979549248747913	3.7283585223230835	0.0019582704798712424	0.033533043486642336	0.028412782863948365	B4GALNT1/ST3GAL2/ST3GAL1/B4GALT5/B3GALT4/ST3GAL5/ST3GAL3	7	8	0.3874263666542944	1.1797959999552041
GO:0001575	globoside metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001578	microtubule bundle formation	129	0.0070951585976627716	126/16283	0.1349206349206349	0.9169084717916103	-0.38891502436221603	0.6889995340766273	0.8574242579002784	0.7265015855690832	CFAP46/LRRC61/NAV1/DNAI3/TRIM46/DNAAF1/CCDC103/RP1/HYDIN/IQCG/DNAH2/CFAP57/DNAH17/SPAG1/CFAP157/CHP1/MAPRE1	17	60	-0.7401734588870674	0.46057409671036836
GO:0001579	medium-chain fatty acid transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	4.1736227045075126e-4	28/16283	0.03571428571428571	0.24271106606248508	-1.6658665342866863	0.9884460431672679	0.9954028483513049	0.8434118126983422	CST2	1	33	-2.975549802187663	0.050997267905502325
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001649	osteoblast differentiation	233	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	401	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	66	0.005425709515859766	65/16283	0.2	1.3591819699499166	1.2052180370685741	0.15147027327272586	0.46198105863218286	0.3914397901700135	CYP7B1/ALOX15B/TNC/WNT5A/CRIP1/PRLR/SULF1/ID4/EPHB3/HELLS/CTNNB1/STK11/SRD5A1	13	0	0	0
GO:0001656	metanephros development	91	0.004590984974958264	90/16283	0.12222222222222222	0.8306112038582824	-0.6693223736733145	0.7902046691271815	0.901075753993665	0.7634878042724925	LIF/PDGFRA/BCL2/GDNF/BASP1/PDGFA/GREM1/FBN1/HES1/CTNNB1/PDGFB	11	5	1.3094151196430872	2.020305507412262
GO:0001657	ureteric bud development	100	0.005008347245409015	98/16283	0.12244897959183673	0.8321522264999489	-0.69225377862756865	0.7954287215037126	0.901075753993665	0.7634878042724925	BCL2/GDNF/VEGFA/BASP1/GREM1/SDC4/BMP2/SMAD6/HES1/SMAD7/CTNNB1/ILK	12	6	1.2141049398387624	1.9286053334045152
GO:0001658	branching involved in ureteric bud morphogenesis	61	0.002921535893155259	60/16283	0.11666666666666667	0.7928561491374513	-0.6676904292516159	0.7991819523838967	0.9032020668812731	0.7652894440908552	BCL2/GDNF/VEGFA/GREM1/BMP2/CTNNB1/ILK	7	4	1.0805735472142397	1.8013490001539014
GO:0001659	temperature homeostasis	184	0.013772954924874792	184/16283	0.1793478260869565	1.218831657835523	1.2399742776607094	0.12925287303042532	0.43008925472107495	0.364417641106005	IL1B/G0S2/IL1A/ACHE/PTGS2/CXCR4/VEGFA/ACSL1/IL18R1/IL15/PRLR/SQSTM1/FOXO1/TNF/KDM6B/GRB10/CEBPB/IRF4/ATF4/TLE3/SIRT6/STAT3/TNFRSF11A/IL4R/FABP5/HSF1/PLCL1/STK11/PGAM5/NR1H2/SMARCA4/TRPV2/RHEB	33	1	4.0174653207452975	4.710693478218272
GO:0001660	fever generation	11	0.002086811352253756	11/16283	0.45454545454545453	3.0890499317043556	2.8788415325494627	0.014632765691614605	0.12813898795538076	0.10857306294409605	IL1B/IL1A/PTGS2/TNF/TNFRSF11A	5	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001662	behavioral fear response	43	0.001669449081803005	41/16283	0.0975609756097561	0.6630155950975203	-0.8973772236056503	0.8725183498150952	0.9327109510774282	0.7902925285724871	BCL2/DPP4/VDAC1/EIF4G1	4	1	1.9072521203987078	2.605866436045103
GO:0001666	response to hypoxia	303	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001667	ameboidal-type cell migration	231	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	27	8.347245409015025e-4	27/16283	0.07407407407407407	0.5034007296110802	-1.0726898672215341	0.923202087881283	0.9566895035867918	0.8106097242398509	NECTIN2/RFX2	2	2	0.5209577592788172	1.292495500923793
GO:0001676	long-chain fatty acid metabolic process	108	0.007512520868113523	105/16283	0.17142857142857143	1.1650131170999285	0.7046018295200602	0.27825020028441144	0.5825446744072929	0.49359418715086745	PTGS2/MGLL/ADTRP/ALOX15B/AKR1C3/ACSL1/ACOT4/PTGES2/SLC27A4/CYP2U1/GPX4/ACSL4/ELOVL1/FADS2/PLA2G4C/PLA2G4A/ACSL5/CYP2S1	18	76	-0.9194038231113493	0.3888806971768296
GO:0001678	intracellular glucose homeostasis	156	0.012103505843071787	154/16283	0.18831168831168832	1.279749257420376	1.448834056997578	0.09385608876976834	0.35760544282832757	0.30300159906734286	ICAM1/SYBU/PIM3/SLC9B2/GCKR/FOXO1/KCNJ11/SOX4/GPR68/SLC39A14/KLF7/MPC2/ERN1/CDK16/TIAM1/PLA2G6/FOXK1/XBP1/TRPM4/SRF/JAGN1/DYNLL1/SMARCA4/KAT5/NADK/FOXK2/RAF1/RBM4/STX4	29	19	0.9438146100988506	1.6728342343209677
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001692	histamine metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001694	histamine biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	13	4.1736227045075126e-4	13/16283	0.07692307692307693	0.5227622961345834	-0.7149994562302793	0.8738163680306723	0.9327109510774282	0.7902925285724871	HIP1R	1	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001701	in utero embryonic development	397	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	0.0025041736227045075	27/16283	0.2222222222222222	1.5102021888332406	1.1020731419259773	0.196984575133603	0.5158276886586262	0.43706441733832085	ETS2/WNT5A/ZBTB17/CTNNB1/SRF/ACVR2A	6	1	2.3127172285068722	3.0083053042973016
GO:0001704	formation of primary germ layer	126	0.012103505843071787	124/16283	0.23387096774193547	1.5893660132478862	2.736413689149554	0.006681992262819107	0.07655813293753232	0.06486824282710538	MMP8/DUSP4/ITGB3/INHBA/EYA2/LAMB3/DUSP2/MMP9/DUSP5/ITGA2/DUSP1/ETS2/WNT5A/EPHA2/VTN/KDM6B/COL6A1/COL4A2/COL7A1/MMP14/TWSG1/ITGA4/CTNNB1/FZD7/TXNRD1/SRF/MYH9/PAF1/MAP2K1	29	18	0.9978818313691263	1.7233948921169477
GO:0001705	ectoderm formation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001706	endoderm formation	60	0.007512520868113523	60/16283	0.3	2.0387729549248745	3.3482951933194816	0.0018718506497879055	0.032313819866599265	0.02737972614207104	MMP8/DUSP4/INHBA/LAMB3/DUSP2/MMP9/DUSP5/DUSP1/VTN/COL6A1/COL4A2/COL7A1/MMP14/ITGA4/CTNNB1/MYH9/PAF1/MAP2K1	18	13	0.8463801597134452	1.5826455666779444
GO:0001707	mesoderm formation	71	0.004173622704507512	69/16283	0.14492753623188406	0.9849144709782003	-0.05215945801508211	0.5728113516249865	0.8226193163474079	0.6970111145556769	ITGB3/INHBA/EYA2/ITGA2/WNT5A/EPHA2/KDM6B/TWSG1/TXNRD1/SRF	10	6	1.0317833830448075	1.755267047591768
