GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0051282	regulation of sequestering of calcium ion	128	0.00796812749003984	128/16283	0.0625	1.01363296812749	0.039693115618960745	0.5364290016996536	0.7222532257341745	0.5794295950550105	CCR7/CCL3/LYN/ITGB3/CLIC2/CCR5/SRI/GSTO1	8	c(""1236"", ""3708"", ""1234"", ""10345"", ""5566"", ""6622"", ""3357"", ""27069"", ""1193"", ""845"", ""805"", ""2815"", ""808"", ""1812"", ""205251"", ""25998"", ""6546"", ""83795"", ""6373"", ""8996"", ""387129"", ""2281"", ""844"", ""187"", ""9002"", ""10523"", ""57338"", ""4283"", ""3627"", ""2814"", ""90070"", ""57190"", ""1729"", ""5031"", ""2280"", ""6363"", ""5311"", ""6376"", ""2811"", ""2852"", ""57214"", ""80024"", ""7226"", ""6261"", ""5335"", ""6717"", ""5170"", ""2946"", ""9446"", ""287"", ""3064"", ""56704"", ""57158"", ""7220"", ""84502"", ""444"", ""2833"", ""2247"", ""356"", ""775"", ""930"", ""3356"", 
""2812"", ""3358"", ""2147"", ""817"", ""2149"", ""779"", ""3270"", ""801"", ""6375"", ""6366"", ""6262"", ""3710"", ""477"", ""3954"", ""6348"", ""5336"")	78	6	9.695716395864107	-0.4799247100696515	0.5849042700716925
GO:0051283	negative regulation of sequestering of calcium ion	126	0.00796812749003984	126/16283	0.06349206349206349	1.02972238031999	0.08585424298983263	0.5182883711389283	0.7148847121537886	0.5735181851949847	CCR7/CCL3/LYN/ITGB3/CLIC2/CCR5/SRI/GSTO1	8	c(""779"", ""6262"", ""3358"", ""80024"", ""2814"", ""6366"", ""10523"", ""6348"", ""5336"", ""8996"", ""2815"", ""6363"", ""1236"", ""7226"", ""356"", ""2247"", ""3710"", ""3356"", ""27069"", ""25998"", ""3357"", ""3708"", ""3954"", ""6261"", ""2811"", ""5311"", ""1234"", ""2812"")	28	3	3.4805135780025	-0.148567574115209	0.7803095535682627
GO:0051284	positive regulation of sequestering of calcium ion	14	0.00298804780876494	14/16283	0.21428571428571427	3.4753130335799653	2.3751278003358105	0.0510646479546067	0.21041307681866905	0.16880445742750166	CLIC2/SRI/GSTO1	3	c(""801"", ""805"", ""205251"", ""6262"", ""2281"", ""9446"")	6	1	0.7458243381433929	0.2932651781638302	1.103083254180316
GO:0051289	protein homotetramerization	64	0.00398406374501992	64/16283	0.0625	1.01363296812749	0.02801183990813341	0.5622814267517667	0.7325594423103273	0.58769778505333	GBP5/GLS/KCNN4/B2M	4	c(""3759"", ""3710"", ""5311"", ""7083"", ""1759"", ""6472"", ""84869"", ""2892"", ""4199"", ""3768"", ""54974"", ""362"", ""32"", ""1670"", ""3783"", ""2744"", ""115362"", ""9885"", ""25939"", ""27232"", ""220"", ""6470"", ""567"", ""3251"", ""25776"", ""6742"", ""1429"", ""4143"", ""55198"", ""223"", ""6847"", ""10600"", ""7226"", ""51074"", ""359"", ""361"", ""6648"", ""57582"", ""55856"", ""8989"", ""8854"", ""6999"", ""54795"", ""1491"", ""57192"", ""89872"", ""348980"", ""9033"", ""51733"", ""3028"")	50	4	6.2152028178616074	-0.4407039969163704	0.6058362881458603
GO:0051290	protein heterotetramerization	16	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051291	protein heterooligomerization	31	9.9601593625498e-4	31/16283	0.03225806451612903	0.523165402904511	-0.6811903150791064	0.8612095045948875	0.9163231657845169	0.735122727005254	CD2AP	1	c(""84869"", ""10056"", ""11052"", ""27153"", ""2193"", ""11051"", ""3848"", ""3858"", ""79869"", ""5311"", ""7923"", ""2892"", ""83862"", ""155061"", ""4144"", ""5310"")	16	0	1.988864901715714	-Inf	0
GO:0051292	nuclear pore complex assembly	10	9.9601593625498e-4	10/16283	0.1	1.6218127490039842	0.5041956286692344	0.470914109036354	0.6814090004769137	0.5466622053668669	NUP98	1	c(""23165"", ""9688"", ""124491"", ""7175"", ""9972"", ""4928"", ""8087"", ""25909"", ""57142"", ""57122"", ""55706"")	11	1	1.3673446199295536	-0.31287062540648536	0.6781559386983681
GO:0051293	establishment of spindle localization	60	0.00199203187250996	58/16283	0.034482758620689655	0.5592457755186152	-0.8619684972584274	0.8804501466913806	0.9295488236970162	0.7457330466764271	DYNLT1/KPNB1	2	c(""8841"", ""23332"", ""1778"", ""54908"", ""56907"", ""5347"", ""1058"", ""4085"", ""9183"", ""126353"", ""5048"", ""285331"", ""29899"", ""4926"", ""84080"", ""137886"", ""84501"", ""10403"", ""10524"", ""3688"", ""51203"", ""1639"", ""3834"", ""4134"", ""3837"", ""22919"", ""56647"", ""54820"", ""2697"", ""3064"", ""55968"")	31	1	3.853425747074196	-1.3489625570932609	0.25668145530647674
GO:0051294	establishment of spindle orientation	46	9.9601593625498e-4	45/16283	0.022222222222222223	0.36040283311199645	-1.1013358741802164	0.9431821898331575	0.9695856040230005	0.7778526614943604	DYNLT1	1	c(""3064"", ""3834"", ""22919"", ""5347"", ""8841"", ""2697"", ""23332"", ""285331"", ""54908"", ""10524"", ""10403"", ""137886"", ""55968"", ""84080"", ""4134"", ""126353"", ""1639"", ""4085"", ""3688"", ""4926"", ""56647"", ""29899"", ""1058"", ""54820"", ""9183"", ""5048"")	26	0	3.2319054652880355	-Inf	0
GO:0051295	establishment of meiotic spindle localization	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051296	establishment of meiotic spindle orientation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051298	centrosome duplication	74	0.00398406374501992	73/16283	0.0547945205479452	0.888664520002183	-0.24438625407645048	0.6665234409784075	0.7991473084989323	0.6411180799949286	CHMP5/MDM1/CHMP4B/PDCD6IP	4	c(""55722"", ""10733"", ""284403"", ""23032"", ""675"", ""282809"", ""163786"", ""134359"", ""116840"", ""80254"", ""26005"", ""9662"", ""80817"", ""197335"", ""10403"", ""9639"", ""55835"", ""9475"", ""9738"", ""1069"", ""55755"", ""6491"", ""1017"", ""64793"", ""284001"", ""22995"", ""85459"")	27	0	3.3562095216452676	-Inf	0
GO:0051299	centrosome separation	16	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051301	cell division	631	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051302	regulation of cell division	180	0.008964143426294821	178/16283	0.05056179775280899	0.8200176820806662	-0.6189174725474527	0.7757263505959138	0.8658687621999654	0.694645545878065	IL1B/IL1A/EREG/PDGFB/TGFA/PLK3/YEATS2/YME1L1/NCOA3	9	c(""57448"", ""57026"", ""10519"", ""10755"", ""9493"", ""27183"", ""2652"", ""114327"", ""65125"", ""1814"", ""1810"", ""117194"", ""11113"", ""598"", ""382"", ""2648"", ""994"", ""79848"", ""79998"", ""8502"", ""90293"", ""80179"", ""4609"", ""7405"", ""341019"", ""9212"", ""2246"", ""6795"", ""387695"", ""585"", ""1894"", ""6886"", ""63971"", ""84936"", ""285331"", ""9928"", ""26009"", ""1263"", ""387"", ""28964"", ""146909"", ""643"", ""55660"", ""801"", ""26189"", ""998"", ""25814"", ""51100"", ""9903"", ""29127"", ""5300"", ""54627"", ""55689"", ""29072"", ""5956"", ""79884"", ""10807"", ""10628"", ""84440"", 
""79541"", ""51562"", ""8766"", ""9055"", ""6683"", ""23265"", ""92421"", ""805"", ""5586"", ""80834"", ""57325"", ""8452"", ""51289"", ""9585"", ""11091"", ""990"", ""56241"", ""9727"", ""6469"", ""4824"", ""9738"", ""79187"", ""641"", ""6871"", ""3068"", ""23503"", ""10474"", ""4300"", ""10112"", ""5347"", ""112869"", ""5289"", ""201161"", ""8678"", ""5581"", ""25909"", ""808"", ""6755"", ""55958"", ""30849"", ""50838"", ""1813"", ""23636"", ""1069"")	103	2	12.80331780479491	-1.8565571602778053	0.15558109741058268
GO:0051303	establishment of chromosome localization	111	0.00398406374501992	110/16283	0.03636363636363636	0.5897500905469033	-1.1066819058692687	0.9138359395143827	0.9497614891110168	0.761948711928613	CHMP5/GEM/KPNB1/CHMP4B	4	c(""221150"", ""23212"", ""51510"", ""25978"", ""54820"", ""147841"", ""81610"", ""79003"", ""9212"", ""6795"", ""10403"", ""5925"", ""79643"", ""27183"", ""54984"", ""81929"", ""10015"", ""10540"", ""9525"", ""8452"", ""79998"", ""29082"", ""8766"", ""128866"", ""348235"", ""152185"", ""7756"", ""55166"", ""8697"", ""7272"", ""23636"", ""57082"", ""283489"", ""1063"", ""220134"", ""27243"", ""9183"", ""10726"", ""5119"", ""84722"", ""55143"", ""57132"", ""9184"", ""57405"", ""11004"", ""92421"", ""55165"", ""54908"", ""3837"", ""84643"", ""332"", ""51652"", ""285331"", ""91782"", ""55201"", ""1062"", ""2669"", 
""8678"", ""10464"", ""9928"", ""3833"", ""81930"", ""81620"", ""3835"", ""891"", ""83540"", ""256364"", ""91272"", ""23172"", ""22919"", ""151648"", ""27436"", ""51112"")	73	5	9.074196114077946	-0.5959968813224056	0.526367862560736
GO:0051304	chromosome separation	84	0.0049800796812749	82/16283	0.06097560975609756	0.9889102128073074	-0.025806701215962246	0.5755884437685921	0.7470430288540174	0.5993172813559237	PLSCR1/DUSP1/PRP4K/MAD2L1BP/IK	5	c(""9700"", ""9400"", ""7156"", ""338657"", ""129563"", ""56916"")	6	0	0.7458243381433929	-Inf	0
GO:0051305	chromosome movement towards spindle pole	7	9.9601593625498e-4	7/16283	0.14285714285714285	2.316875355719977	0.8932913237392701	0.35954777183501074	0.612180409892567	0.49112338216847706	KPNB1	1	c(""1062"", ""3837"")	2	1	0.24860811271446426	1.3918774668319398	2.1001298418065955
GO:0051306	mitotic sister chromatid separation	65	0.00398406374501992	64/16283	0.0625	1.01363296812749	0.02801183990813341	0.5622814267517667	0.7325594423103273	0.58769778505333	DUSP1/PRP4K/MAD2L1BP/IK	4	c(""9700"", ""129563"")	2	0	0.24860811271446426	-Inf	0
GO:0051307	meiotic chromosome separation	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051308	male meiosis chromosome separation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051309	female meiosis chromosome separation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051310	metaphase chromosome alignment	100	0.00398406374501992	100/16283	0.04	0.6487250996015936	-0.9032144321366473	0.8719254686381208	0.9237058800428034	0.7410455293973618	CHMP5/GEM/KPNB1/CHMP4B	4	c(""3837"", ""221150"", ""10726"", ""285331"", ""81610"", ""9184"", ""91272"", ""1062"", ""10540"", ""81929"", ""128866"", ""92421"", ""11004"", ""220134"", ""91782"", ""54908"", ""57405"", ""5925"", ""51510"", ""29082"", ""55143"", ""79643"", ""9525"", ""84643"", ""3835"", ""23636"", ""81620"", ""54984"", ""23172"", ""8766"", ""79003"", ""256364"", ""25978"", ""2669"", ""51652"", ""3833"", ""9183"", ""8452"", ""55165"", ""348235"", ""27436"", ""10464"", ""81930"", ""152185"", ""55166"", ""9928"", ""6795"", ""27183"", ""51112"", ""8678"", ""5119"", ""1063"", ""147841"", ""57082"", ""9212"", ""10403"", ""283489"", 
""83540"", ""10015"", ""7272"", ""8697"", ""79998"", ""84722"", ""891"", ""23212"", ""151648"", ""27243"", ""57132"", ""7756"", ""22919"", ""55201"")	71	5	8.825588001363482	-0.5682173172153298	0.5399175061953223
GO:0051311	meiotic metaphase chromosome alignment	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051315	attachment of mitotic spindle microtubules to kinetochore	26	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051316	attachment of meiotic spindle microtubules to kinetochore	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051321	meiotic cell cycle	288	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051336	regulation of hydrolase activity	581	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051338	regulation of transferase activity	508	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051339	regulation of lyase activity	49	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051340	regulation of ligase activity	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051341	regulation of oxidoreductase activity	59	0.0099601593625498	59/16283	0.1694915254237288	2.748835167803363	3.4496035109923486	0.0030146885161725294	0.029736482187254748	0.02385617290197209	TNF/IL1B/IL1A/EDN1/GCH1/CYP27B1/NFKB1/ABL2/HIF1A/COX17	10	c(""51295"", ""1906"", ""10063"", ""2099"", ""8074"", ""56848"", ""3001"", ""3952"", ""1816"", ""5018"", ""51070"", ""4504"", ""1001"", ""55312"", ""2643"", ""25824"", ""23409"", ""3553"", ""6622"", ""11331"", ""5071"", ""1907"", ""23410"")	23	4	2.8589932962163394	0.3358247925826261	1.1374552570396
GO:0051342	regulation of cyclic-nucleotide phosphodiesterase activity	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051343	positive regulation of cyclic-nucleotide phosphodiesterase activity	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051344	negative regulation of cyclic-nucleotide phosphodiesterase activity	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051345	positive regulation of hydrolase activity	323	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051346	negative regulation of hydrolase activity	220	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051347	positive regulation of transferase activity	294	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051348	negative regulation of transferase activity	177	0.01593625498007968	175/16283	0.09142857142857143	1.4828002276607855	1.6460345481272098	0.07418113376438118	0.27092039456325645	0.21734661600764885	IL1B/TNFAIP3/EPHB2/DTX3L/DUSP1/LYN/ADAR/WARS1/PTPRJ/DNAJA1/PTPN1/PRKAG2/MVP/DUSP10/AIDA/PSEN1	16	c(""9270"", ""1647"", ""9113"", ""55861"", ""10459"", ""6201"", ""64793"", ""64853"", ""5583"", ""6125"", ""1843"", ""6879"", ""64798"", ""9961"", ""11329"", ""1027"", ""5770"", ""26191"", ""152559"", ""103"", ""54206"", ""23603"", ""51654"", ""2932"", ""6895"", ""1026"", ""348"", ""10935"", ""2810"", ""5925"", ""183"", ""84101"", ""1028"", ""26271"", ""5788"", ""9555"", ""80725"", ""1029"", ""9655"", ""7023"", ""4878"", ""4221"", ""26524"", ""51527"", ""11314"", ""324"", ""57732"", ""151636"", ""11116"", ""1849"", ""3192"", ""5062"", ""8815"", ""4085"", ""2646"", ""5987"", ""7453"", ""29108"", ""80279"", ""93650"", 
""7251"", ""51637"", ""9349"", ""1974"", ""5569"", ""79643"", ""245928"", ""122809"", ""6135"", ""84335"", ""4869"", ""388324"", ""104"", ""10641"", ""54922"", ""5753"", ""84619"", ""57493"", ""25"", ""84313"", ""2931"", ""6317"", ""5795"", ""5478"", ""3301"", ""5071"", ""22843"", ""7515"")	88	9	10.938756959436429	-0.19508758975010196	0.7503443379862667
GO:0051349	positive regulation of lyase activity	28	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051350	negative regulation of lyase activity	20	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051351	positive regulation of ligase activity	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051352	negative regulation of ligase activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051353	positive regulation of oxidoreductase activity	35	0.00796812749003984	35/16283	0.22857142857142856	3.707000569151963	4.109563355863677	0.001073486091849436	0.013611222271237266	0.010919639716125638	TNF/IL1B/EDN1/GCH1/CYP27B1/ABL2/HIF1A/COX17	8	c(""55312"", ""10063"", ""1906"", ""23410"", ""1001"", ""8074"", ""6622"", ""1907"", ""2099"", ""2643"")	10	3	1.2430405635723214	0.8810518430659492	1.6145936705238544
GO:0051354	negative regulation of oxidoreductase activity	18	0.00199203187250996	18/16283	0.1111111111111111	1.8020141655599822	0.8726990917336339	0.30578055155564543	0.5901466595510667	0.47344674662982505	CYP27B1/NFKB1	2	c(""1816"", ""51070"", ""4504"", ""5018"", ""3001"", ""5071"", ""25824"")	7	0	0.870128394500625	-Inf	0
GO:0051355	proprioception involved in equilibrioception	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051365	cellular response to potassium ion starvation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051366	protein decanoylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051382	kinetochore assembly	17	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051383	kinetochore organization	21	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051384	response to glucocorticoid	134	0.0099601593625498	132/16283	0.07575757575757576	1.228646021972715	0.6761206075429536	0.29672955807776485	0.5901466595510667	0.47344674662982505	TNF/PTGS2/IL6/EDN1/BMP6/SSTR2/CFLAR/IL1RN/JAK2/BCL2	10	c(""2908"", ""92595"", ""358"", ""7332"", ""799"", ""10018"", ""3569"", ""7538"", ""2692"", ""7124"", ""3192"", ""677"", ""301"", ""678"", ""5978"", ""687"", ""3586"", ""3557"")	18	3	2.2374730144301784	0.2932651781638302	1.103083254180316
GO:0051385	response to mineralocorticoid	38	0.00298804780876494	36/16283	0.08333333333333333	1.3515106241699866	0.5412231718179648	0.38444120756446387	0.6376400143221622	0.5115484183736191	EDN1/INHBA/SRC	3	0	0	1	0	0	0
GO:0051386	regulation of neurotrophin TRK receptor signaling pathway	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051387	negative regulation of neurotrophin TRK receptor signaling pathway	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051388	positive regulation of neurotrophin TRK receptor signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051391	tRNA acetylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051394	regulation of nerve growth factor receptor activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051402	neuron apoptotic process	299	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051403	stress-activated MAPK cascade	53	0.008964143426294821	53/16283	0.16981132075471697	2.7540216492520484	3.278588343256336	0.00473195244271113	0.04177594759538385	0.033514866442620354	IL1A/EIF2AK2/SCIMP/RIPK2/CD2AP/PRDX1/DUSP10/ARL6IP5/TAOK3	9	c(""51776"", ""5594"", ""5608"", ""5603"", ""5600"", ""6885"", ""9344"", ""5599"", ""83605"", ""1432"", ""4217"", ""5609"", ""5595"", ""3551"", ""9175"")	15	0	1.8645608453584819	-Inf	0
GO:0051409	response to nitrosative stress	10	0.00199203187250996	10/16283	0.2	3.2436254980079684	1.8192392650013094	0.12304100194565354	0.3662612649893271	0.2938340860179283	DNAJA1/GCLM	2	c(""219736"", ""472"")	2	0	0.24860811271446426	-Inf	0
GO:0051410	detoxification of nitrogen compound	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051412	response to corticosterone	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051413	response to cortisone	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051414	response to cortisol	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051415	microtubule nucleation by interphase microtubule organizing center	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051418	microtubule nucleation by microtubule organizing center	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0051438	regulation of ubiquitin-protein transferase activity	40	0.00298804780876494	40/16283	0.075	1.2163595617529879	0.3511933087584824	0.4514800827003175	0.6774383059877717	0.5434767050216218	DTX3L/RBCK1/PSEN1	3	c(""4101"", ""84101"", ""26271"", ""51343"", ""91947"", ""11065"", ""8555"", ""25"", ""5347"", ""9529"", ""6500"", ""6201"", ""991"", ""10459"", ""51438"", ""4085"", ""27338"", ""10116"", ""6125"", ""6135"", ""9349"", ""6187"", ""648"", ""8945"", ""1029"", ""57561"", ""151636"")	27	1	3.3562095216452676	-1.210812218612444	0.29371391155614884
GO:0051443	positive regulation of ubiquitin-protein transferase activity	22	9.9601593625498e-4	22/16283	0.045454545454545456	0.7371876131836291	-0.31619632069022446	0.753665096512462	0.8502999714401461	0.6821554415711049	RBCK1	1	c(""57561"", ""5347"", ""51438"", ""11065"", ""991"", ""51343"", ""8945"", ""648"", ""4101"", ""6500"", ""6187"", ""27338"", ""8555"", ""91947"")	14	0	1.74025678900125	-Inf	0
GO:0051444	negative regulation of ubiquitin-protein transferase activity	16	0.00199203187250996	16/16283	0.125	2.02726593625498	1.0538102330092434	0.2589935499532571	0.5672329691572671	0.4550641768149251	DTX3L/PSEN1	2	c(""4085"", ""6125"", ""84101"", ""151636"", ""9349"", ""10459"", ""6201"", ""1029"", ""6135"", ""26271"", ""25"")	11	1	1.3673446199295536	-0.31287062540648536	0.6781559386983681
GO:0051445	regulation of meiotic cell cycle	68	0.00298804780876494	63/16283	0.047619047619047616	0.7722917852399923	-0.4641911053053825	0.754305544462087	0.8503686593253916	0.6822105466119892	WNT5A/LIF/DUSP1	3	c(""5810"", ""55743"", ""56979"", ""10635"", ""4880"", ""10361"")	6	0	0.7458243381433929	-Inf	0
GO:0051446	positive regulation of meiotic cell cycle	27	9.9601593625498e-4	24/16283	0.041666666666666664	0.6757553120849933	-0.40747863370148996	0.783145725508686	0.8703663293004837	0.6982537311944228	WNT5A	1	c(""10635"", ""10361"", ""56979"")	3	0	0.37291216907169644	-Inf	0
GO:0051447	negative regulation of meiotic cell cycle	19	0.00199203187250996	19/16283	0.10526315789473684	1.707171314741036	0.7906076635196506	0.3289898721965975	0.601443199257406	0.48250942602584096	LIF/DUSP1	2	c(""55743"", ""5810"", ""4880"")	3	0	0.37291216907169644	-Inf	0
GO:0051450	myoblast proliferation	26	9.9601593625498e-4	26/16283	0.038461538461538464	0.6237741342323017	-0.4921396856783886	0.8091012912297625	0.8851100611793989	0.7100819297926576	SRC	1	3479	1	0	0.12430405635723213	-Inf	0
GO:0051451	myoblast migration	13	0.00199203187250996	13/16283	0.15384615384615385	2.4950965369292066	1.3823575899010045	0.18927412296266663	0.4761465185031678	0.3819898265219879	PLEKHO1/AKIRIN1	2	c(""7060"", ""84466"")	2	0	0.24860811271446426	-Inf	0
GO:0051452	intracellular pH reduction	57	0.00597609561752988	56/16283	0.10714285714285714	1.7376565167899827	1.4174323652686274	0.12938939648389158	0.38160118993163805	0.3061405821065576	RAB39A/CREG1/BCL2/CCDC115/CLIC4/TMEM199	6	c(""54734"", ""653519"", ""3916"", ""10159"", ""9497"", ""3920"", ""523"", ""440400"", ""252839"", ""1203"", ""54982"", ""219931"", ""7879"", ""55647"", ""2896"", ""535"", ""23682"", ""1201"", ""5538"", ""1182"")	20	1	2.486081127144643	-0.9107076261621058	0.3921138285492153
