GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000305	response to oxygen radical	28	0.0011664074650077762	28/16283	0.10714285714285714	0.6783075983114862	-0.7378721584082832	0.8415227067174179	0.9594487758763619	0.8031732067350652	MPO/GCH1/NFE2L2	3	c(""7001"", ""6648"", ""11315"", ""4504"", ""4846"", ""6647"", ""10587"", ""114757"", ""337"", ""54936"", ""4151"", ""1728"")	12	0	2.117486649244404	-Inf	0
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000338	protein deneddylation	11	0.0015552099533437014	11/16283	0.36363636363636365	2.3021348791177716	1.8710553660363465	0.08127030804543314	0.3214227059133573	0.2690691904735519	TOR1A/COPS2/COPS3/COPS4	4	c(""1861"", ""9318"", ""8533"", ""2873"", ""10920"", ""51138"", ""10980"", ""10987"", ""50813"", ""64708"")	10	4	1.76457220770367	0.8183860753509695	1.556975380985059
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	7.776049766718507e-4	10/16283	0.2	1.2661741835147746	0.36465897780247764	0.48468055756297324	0.8252637696896629	0.6908443316304043	RNU6-1/RNU6-9	2	0	0	1	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	7.776049766718507e-4	10/16283	0.2	1.2661741835147746	0.36465897780247764	0.48468055756297324	0.8252637696896629	0.6908443316304043	RNU6-1/RNU6-9	2	0	0	1	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.006609642301710731	74/16283	0.22972972972972974	1.4543892648480519	1.696760725297773	0.06707017278631408	0.2862516465329768	0.23962681349932788	RBM47/RBM7/ARB2A/STRAP/DDX5/WTAP/MAGOH/SRSF1/DHX9/HNRNPUL1/RBM15/KHDRBS1/HNRNPL/RBM8A/RBMX/RBM4/HNRNPU	17	c(""6431"", ""10569"", ""56853"", ""1660"", ""8621"", ""6426"", ""10521"", ""10084"", ""84991"", ""1655"", ""4670"", ""6421"")	12	3	2.117486649244404	0.34838244610523406	1.1476932043660735
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.00505443234836703	57/16283	0.22807017543859648	1.4438828408501814	1.4539679746454404	0.10506049755113271	0.3778454946886601	0.31630180292042503	RBM47/RBM7/ARB2A/DDX5/WTAP/MAGOH/RBM15/KHDRBS1/HNRNPL/RBM8A/RBMX/RBM4/HNRNPU	13	c(""221662"", ""10921"", ""54033"", ""80745"", ""60677"", ""3192"", ""64783"", ""10657"", ""9939"", ""5936"", ""11189"", ""54502"", ""55082"", ""60680"", ""7072"", ""51341"", ""135295"", ""9967"", ""29890"", ""1655"", ""2332"", ""58517"", ""5940"", ""3191"", ""10181"", ""10284"", ""5725"", ""56853"", ""6431"", ""6434"", ""10521"", ""3178"", ""4858"", ""84530"", ""9589"", ""4116"", ""84081"", ""27316"")	38	11	6.705374389273946	0.49498592029710936	1.2702418851728845
GO:0000387	spliceosomal snRNP assembly	52	0.0019440124416796269	52/16283	0.09615384615384616	0.608737588228257	-1.2239169587778518	0.9297441578455354	0.9916569019962419	0.8301352547245504	RNU6-1/RNU6-9/STRAP/CD2BP2/SNRPB	5	c(""6632"", ""79760"", ""26121"", ""10594"", ""8487"", ""7375"", ""96764"", ""9129"", ""9092"", ""9733"", ""54496"", ""6606"", ""54960"", ""11171"", ""6631"", ""6635"", ""11218"", ""79833"", ""6628"", ""24148"", ""10419"", ""57819"", ""1207"", ""10078"", ""27339"", ""50628"", ""6637"", ""6636"", ""6634"", ""25929"", ""8899"", ""6633"")	32	2	5.646631064651744	-1.0379119150146565	0.34717702715128
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	3.8880248833592535e-4	6/16283	0.16666666666666666	1.0551451529289786	0.05851275958130129	0.6436037049638996	0.8852652348925188	0.7410727236274257	SF3A1	1	c(""10569"", ""10291"", ""8175"", ""7536"", ""10946"")	5	1	0.882286103851835	0.12523889479102424	0.9726413637278106
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	3.8880248833592535e-4	5/16283	0.2	1.2661741835147746	0.25781323155242625	0.5767241433972242	0.8708217281596683	0.7289817835889363	XAB2	1	23020	1	0	0.176457220770367	-Inf	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0.0015552099533437014	14/16283	0.2857142857142857	1.8088202621639633	1.3112647987643304	0.1682675646874007	0.4906371586230944	0.41072189567885015	TSEN34/CLP1/C2orf49/ERN1	4	c(""80746"", ""2081"", ""339487"", ""283989"", ""51637"", ""10978"", ""1653"", ""51493"")	8	2	1.411657766162936	0.34838244610523406	1.1476932043660735
GO:0000395	mRNA 5'-splice site recognition	21	3.8880248833592535e-4	21/16283	0.047619047619047616	0.3014700436939939	-1.3872747969538266	0.9730240206603906	0.9999999999470388	0.8371194240765053	SRSF1	1	c(""6426"", ""135295"", ""11168"")	3	1	0.529371662311101	0.636064518557015	1.392878473472753
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0.0011664074650077762	23/16283	0.13043478260869565	0.8257657718574615	-0.3621528564954646	0.7276006104917985	0.9207551704715776	0.770782038061453	FKBP1A/RANBP2/PPIL4	3	c(""5300"", ""51645"", ""5478"")	3	0	0.529371662311101	-Inf	0
GO:0000422	autophagy of mitochondrion	112	0.01010886469673406	112/16283	0.23214285714285715	1.4696664630082206	2.160155000367585	0.025240259468623124	0.16038739045058892	0.13426339993024133	HIF1A/ATG3/HK2/WIPI1/NOD2/GBA1/MAP1LC3B/GABARAPL2/PINK1/MAP1LC3B2/CAMKK2/USP30/WDR45B/BNIP3L/UBE2A/MFN2/CSNK2A2/GABARAPL1/ATG5/SREBF2/ATG12/ATG2B/MUL1/NIPSNAP2/HTT/BECN1	26	c(""8878"", ""285636"", ""8678"", ""55626"", ""100287932"", ""10533"", ""65018"", ""8508"", ""23647"", ""987"", ""10152"", ""1029"", ""23192"", ""2631"", ""10013"", ""84971"", ""23274"", ""5071"", ""84557"", ""26235"", ""10133"", ""11331"", ""664"", ""25793"", ""81631"", ""84749"", ""139341"", ""22863"", ""1965"", ""23092"", ""132671"")	31	5	5.470173843881377	-0.08987248482592121	0.8192721313525091
GO:0000423	mitophagy	92	0.007776049766718507	92/16283	0.21739130434782608	1.3762762864291027	1.5675403124292877	0.0811554777588435	0.3214227059133573	0.2690691904735519	HIF1A/HK2/NOD2/GBA1/MAP1LC3B/GABARAPL2/PINK1/MAP1LC3B2/USP30/BNIP3L/UBE2A/MFN2/CSNK2A2/GABARAPL1/ATG5/SREBF2/MUL1/NIPSNAP2/HTT/BECN1	20	c(""81631"", ""23092"", ""1965"", ""65018"", ""10152"", ""8878"", ""5071"", ""285636"", ""100287932"", ""22863"", ""987"", ""11331"", ""10133"", ""8678"", ""23274"", ""23192"", ""10533"", ""23647"", ""2631"", ""664"", ""8508"", ""139341"", ""84971"", ""10013"", ""55626"")	25	4	4.411430519259175	-0.09790465652318549	0.813864906476023
GO:0000425	pexophagy	11	0.0011664074650077762	11/16283	0.2727272727272727	1.7266011593383286	1.0440631150816824	0.2456486898880783	0.5722406654501353	0.47903377632014355	USP30/PEX2/ATG2B	3	c(""5828"", ""8878"", ""472"", ""91452"", ""5830"", ""84749"")	6	2	1.058743324622202	0.636064518557015	1.392878473472753
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	0.0011664074650077762	6/16283	0.5	3.1654354587869364	2.297674367718383	0.054158954530885435	0.2517773938321814	0.21076774693144168	USF2/USF1/NCOA1	3	c(""7392"", ""7391"", ""8648"")	3	3	0.529371662311101	1.7346768072251246	2.4355189236487327
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	7.776049766718507e-4	5/16283	0.4	2.5323483670295492	1.4842148819667285	0.17960387521952775	0.49256466316931213	0.4123354471745702	USF2/USF1	2	c(""7391"", ""7392"")	2	2	0.352914441540734	1.7346768072251246	2.4355189236487327
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	7.776049766718507e-4	5/16283	0.4	2.5323483670295492	1.4842148819667285	0.17960387521952775	0.49256466316931213	0.4123354471745702	USF2/USF1	2	0	0	1	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	0.0011664074650077762	6/16283	0.5	3.1654354587869364	2.297674367718383	0.054158954530885435	0.2517773938321814	0.21076774693144168	USF2/USF1/NCOA1	3	8648	1	1	0.176457220770367	1.7346768072251246	2.4355189236487327
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0.0011664074650077762	35/16283	0.08571428571428572	0.5426460786491891	-1.173116831531615	0.9307680396385307	0.9916569019962419	0.8301352547245504	EXOSC4/ERI1/C1D	3	c(""54512"", ""5394"", ""23481"", ""23517"", ""10438"", ""55759"", ""10200"", ""90459"", ""79707"", ""5591"")	10	3	1.76457220770367	0.5307040028991887	1.3008857205765563
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	3.8880248833592535e-4	34/16283	0.029411764705882353	0.18620208581099623	-2.057299419238874	0.997125455523688	0.9999999999470388	0.8371194240765053	UTP4	1	6223	1	0	0.176457220770367	-Inf	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	3.8880248833592535e-4	24/16283	0.041666666666666664	0.26378628823224465	-1.5632102678888773	0.983906494947756	0.9999999999470388	0.8371194240765053	ERI1	1	c(""55759"", ""23481"")	2	0	0.352914441540734	-Inf	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	3.8880248833592535e-4	9/16283	0.1111111111111111	0.7034301019526524	-0.3854392687173747	0.7872683119522051	0.9342243017542011	0.7820573094841707	ERI1	1	0	0	1	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	3.8880248833592535e-4	16/16283	0.0625	0.39567943234836706	-1.0474382404815896	0.9362097181542435	0.9916569019962419	0.8301352547245504	SDE2	1	163859	1	1	0.176457220770367	1.7346768072251246	2.4355189236487327
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	3.8880248833592535e-4	9/16283	0.1111111111111111	0.7034301019526524	-0.3854392687173747	0.7872683119522051	0.9342243017542011	0.7820573094841707	STAU1	1	6780	1	1	0.176457220770367	1.7346768072251246	2.4355189236487327
GO:0000578	embryonic axis specification	41	0.0023328149300155523	39/16283	0.15384615384615385	0.9739801411652113	-0.0704604708595243	0.5956634676334698	0.8768452777570573	0.7340242139590659	BASP1/TDRD7/SMAD6/CTNNB1/FRS2/STIL	6	c(""6926"", ""4091"", ""4762"", ""4087"", ""7855"", ""7476"", ""140947"", ""6862"", ""497189"")	9	1	1.588114986933303	-0.4625477701110947	0.5941058805809203
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	7.776049766718507e-4	16/16283	0.125	0.7913588646967341	-0.3616271153956704	0.744540787187788	0.9207551704715776	0.770782038061453	RMI1/TOP2A	2	c(""57697"", ""378708"", ""201254"")	3	0	0.529371662311101	-Inf	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000722	telomere maintenance via recombination	14	7.776049766718507e-4	14/16283	0.14285714285714285	0.9044101310819816	-0.15497093247310892	0.6734257076822349	0.9048689186866261	0.7574833481157958	NSMCE2/SMC5	2	c(""79677"", ""286053"", ""5892"", ""2072"", ""23137"", ""2067"", ""7011"", ""7517"")	8	2	1.411657766162936	0.34838244610523406	1.1476932043660735
GO:0000723	telomere maintenance	162	0.015163297045101089	161/16283	0.2422360248447205	1.533565004878143	2.9467657207173517	0.003463272445995142	0.04083138534222123	0.03418074578373635	NBN/NOP10/HSP90AA1/PPP1R10/GCH1/XRN1/EXO1/TCP1/MAPK1/DCP2/HUS1/MAPK3/PTGES3/PML/XRCC5/CTNNB1/CCT5/SP100/TNKS2/ACTR8/UPF1/HSP90AB1/USP7/TINF2/DNA2/NSMCE2/TFIP11/SMG5/DCLRE1B/SMG1/SMC5/HNRNPA2B1/DHX36/HNRNPC/TENT4B/SIRT6/HNRNPU/NFRKB/XRCC6	39	c(""2072"", ""79991"", ""5976"", ""6119"", ""79840"", ""80169"", ""6117"", ""6672"", ""51750"", ""2547"", ""65057"", ""9401"", ""26272"", ""55135"", ""23137"", ""3320"", ""22891"", ""79677"", ""7013"", ""3104"", ""142"", ""4683"", ""5591"", ""54386"", ""9156"", ""54433"", ""641"", ""7011"", ""1763"", ""7014"", ""80119"", ""7015"", ""55651"", ""25913"", ""64858"", ""100134934"", ""7486"", ""2237"", ""2067"", ""5981"", ""5892"", ""1017"", ""152485"", ""10039"", ""50485"", ""5499"", ""54984"", ""286053"", ""10728"", ""7520"", ""55505"", ""79618"", ""10111"", ""1736"", ""26277"", ""197342"", ""6118"", ""328"", ""548593"", 
""7517"", ""3326"", ""4361"", ""24144"", ""84464"", ""55183"")	65	16	11.469719350073854	0.33287825956926886	1.1350592844297245
GO:0000724	double-strand break repair via homologous recombination	187	0.01594090202177294	185/16283	0.22162162162162163	1.4030578790298853	2.387932848767565	0.013677083114593251	0.107594327483874	0.0900693014619697	NBN/CGAS/PPP4R2/PELI1/KLHL15/ACTR2/NABP1/HELB/RNF138/ACTB/RMI1/FANCB/SMCHD1/MCM6/PLK1/HUS1/RNF169/HELQ/WAS/EPC2/MCM9/TOPBP1/WDR48/RAD21/PSMD14/RBBP8/H2AX/PPP4C/MORF4L1/NSMCE2/KAT5/ING3/NIPBL/MORF4L2/SETD2/MRGBP/RFWD3/SMC5/UBE2N/CREBBP/SIRT6	41	c(""25939"", ""7334"", ""7156"", ""3980"", ""80314"", ""10524"", ""64859"", ""80010"", ""7517"", ""10111"", ""6119"", ""4361"", ""7516"", ""286053"", ""116028"", ""54799"", ""29128"", ""23503"", ""2072"", ""51444"", ""25788"", ""641"", ""28990"", ""23126"", ""64710"", ""6117"", ""2237"", ""55218"", ""2073"", ""675"", ""125150"", ""23613"", ""84464"", ""10933"", ""22909"", ""5932"", ""10635"", ""55159"", ""27343"", ""27336"", ""11073"", ""79000"", ""9907"", ""126074"", ""5889"", ""65123"", ""472"", ""58493"", ""5890"", ""672"", ""254225"", ""1108"", ""253714"", ""548593"", ""119392"", ""5892"", ""375757"", ""23514"", 
""6421"", ""6118"", ""23137"", ""4683"", ""84515"", ""79728"", ""4796"", ""113510"", ""353497"", ""55317"", ""5888"", ""7528"", ""55693"", ""79035"", ""348654"", ""254394"", ""10213"", ""54617"")	76	16	13.410748778547893	0.17653218917857474	1.0115309029060107
GO:0000725	recombinational repair	192	0.01671850699844479	190/16283	0.22631578947368422	1.4327760497667186	2.5988206276821586	0.008162126212018225	0.07476884807312201	0.06259045504115049	NBN/CGAS/PPP4R2/PELI1/KLHL15/ACTR2/NABP1/HELB/RNF138/ACTB/RMI1/FANCB/SMCHD1/MCM6/PLK1/HUS1/RNF169/XRCC5/HELQ/WAS/EPC2/MCM9/TOPBP1/WDR48/RAD21/PSMD14/RBBP8/H2AX/PPP4C/MORF4L1/NSMCE2/KAT5/ING3/NIPBL/MORF4L2/SETD2/MRGBP/RFWD3/SMC5/UBE2N/CREBBP/SIRT6/XRCC6	43	c(""348654"", ""3980"", ""472"", ""10111"", ""84515"", ""80314"", ""23137"", ""7517"", ""6117"", ""126074"", ""672"", ""64859"", ""29128"", ""125150"", ""253714"", ""58493"", ""375757"", ""286053"", ""7156"", ""7516"", ""64710"", ""353497"", ""10213"", ""5932"", ""11073"", ""4683"", ""27336"", ""7334"", ""23126"", ""113510"", ""548593"", ""116028"", ""55317"", ""254225"", ""7528"", ""27343"", ""22909"", ""641"", ""10933"", ""23613"", ""6119"", ""4361"", ""5889"", ""84464"", ""23514"", ""54799"", ""23503"", ""10524"", ""28990"", ""25788"", ""675"", ""54617"", ""80010"", ""55218"", ""119392"", ""2237"", ""55159"", 
""2073"", ""79728"", ""5890"", ""25939"", ""254394"", ""79035"", ""6421"", ""83695"", ""5888"", ""55693"", ""4796"", ""5892"", ""79000"", ""55345"", ""9907"", ""10635"", ""65123"", ""6118"", ""1108"", ""51444"", ""2072"")	78	16	13.763663220088628	0.15055670277531416	0.9917308216158223
GO:0000727	double-strand break repair via break-induced replication	12	3.8880248833592535e-4	12/16283	0.08333333333333333	0.5275725764644893	-0.7090443358740417	0.8730343877454293	0.9688916626674003	0.8110780306876174	MCM6	1	0	0	1	0	0	0
GO:0000729	DNA double-strand break processing	20	0.0027216174183514776	20/16283	0.35	2.215804821150855	2.356314848202937	0.02840228714054351	0.17397315110293432	0.14563630406377628	NBN/HELB/RNF138/HELQ/RBBP8/DNA2/UBE2N	7	c(""1763"", ""6419"", ""641"", ""5932"", ""113510"", ""56916"", ""10111"", ""548593"", ""51444"", ""472"", ""55218"", ""84464"", ""7336"", ""4683"", ""5893"", ""4361"", ""7334"")	17	6	2.999772753096239	0.6932229323969638	1.4437032301948425
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	0.004665629860031105	41/16283	0.2926829268292683	1.8529378295338161	2.3683416023485235	0.021351891382141712	0.14147362757935306	0.11843032164751424	RCHY1/RRM2B/CDKN2D/DTL/SPRTN/USP10/RFC3/SIRT1/POLK/VCP/RRM1/USP1	12	c(""11201"", ""124739"", ""10459"", ""7486"", ""10721"", ""5983"", ""5111"", ""201973"", ""22890"", ""84875"", ""5425"", ""5422"", ""9100"", ""56897"", ""83932"", ""199990"", ""51426"", ""10714"", ""78995"", ""5980"", ""51514"", ""5426"", ""7415"", ""9768"", ""51455"", ""353497"", ""25898"", ""1032"", ""5429"", ""26073"", ""5424"")	31	8	5.470173843881377	0.3801311444198144	1.1737669884988782
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.0042768273716951785	59/16283	0.1864406779661017	1.1803318659883493	0.6009997695685382	0.3245119283768968	0.6784990099318885	0.5679847004607427	FLOT1/MAPK14/ADAM9/SBNO2/CD53/DOCK5/IL4R/TYROBP/CFLAR/DOCK2/EHD1	11	c(""577"", ""975"", ""8912"", ""6988"", ""405754"", ""101929726"", ""3756"", ""105373297"", ""389827"", ""4842"", ""8038"", ""30816"", ""9644"")	13	0	2.2939438700147714	-Inf	0
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000902	cell morphogenesis	983	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000910	cytokinesis	185	0.020606531881804044	181/16283	0.292817679558011	1.8537909316652776	5.0027143513800265	3.1440624723028375e-6	3.4516968926696993e-4	2.8894825150313524e-4	SNX18/SH3GLB1/ANLN/EXOC6/E2F8/CEP55/KIF20A/MTMR3/CHMP2B/ACTR2/CHMP5/IQGAP1/KIF13A/AHCTF1/CDCA8/ACTR3/WASHC5/CUL3/APC/SVIL/TRIM36/NUSAP1/AURKA/RHOA/PLK1/CFL1/PRKCE/RAB35/PRC1/E2F7/EXOC8/CHMP1B/CENPA/VPS4B/CKAP2/EXOC5/KLHL21/KIF23/ARF1/RAB11A/PKN2/CALM2/CHMP4B/IQGAP2/ROCK1/UNC119/SETD2/BIRC6/SPAST/IST1/BECN1/DCTN3/SEPTIN7	53	c(""55521"", ""25978"", ""585"", ""388"", ""10899"", ""8897"", ""10015"", ""22891"", ""285643"", ""128866"", ""112574"", ""54443"", ""10617"", ""3925"", ""9820"", ""27243"", ""114327"", ""9101"", ""51203"", ""116840"", ""51510"", ""1058"", ""51652"", ""387"", ""129531"", ""79643"", ""27183"", ""9525"", ""23111"", ""5119"", ""324"", ""403"", ""55165"", ""10112"", ""3619"", ""11113"", ""11258"", ""7798"", ""26586"", ""29082"", ""332"", ""6683"", ""311"", ""257364"", ""57132"", ""11021"", ""4628"", ""4627"", ""389"", ""9493"", ""23157"", ""9110"", ""51429"", ""200942"", ""54902"", ""92421"", ""54784"", ""9798"", 
