GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0006766	vitamin metabolic process	113	0.009433962264150943	112/16283	0.16071428571428573	1.3715464959568735	1.4374504273811326	0.10188199768215817	0.3319096072148918	0.2661395714455946	TNF/SNAI1/SLC2A3/NFKB1/CYP27B1/MTHFD2/AKR1C3/SLC2A1/VNN1/PSAT1/AKR1B1/AIFM2/NQO1/SLC25A32/MTHFD2L/FPGS/ERO1A/MTRR	18	c(""29881"", ""873"", ""3141"", ""284439"", ""8875"", ""55163"", ""441024"", ""200895"", ""55312"", ""6121"", ""1543"", ""6470"", ""5948"", ""51588"", ""5826"", ""5947"", ""8876"", ""4548"", ""54905"", ""6017"", ""686"", ""10560"", ""1592"", ""1576"", ""8277"", ""8029"", ""80704"", ""81034"", ""79581"", ""5641"", ""8074"", ""1728"", ""340665"", ""4837"", ""2677"", ""166785"", ""29914"", ""55065"", ""6515"", ""56603"", ""113278"", ""1594"", ""113235"", ""120227"", ""2356"", ""60386"", ""60496"", ""4036"", ""10588"", ""8566"", ""4522"", ""154807"", ""8529"", ""54657"", ""6513"", ""1591"", ""81693"", ""9962"", ""6573"", 
""80308"", ""4552"", ""10797"", ""57834"", ""27249"", ""9963"", ""57026"", ""79001"", ""9446"", ""84883"", ""27010"", ""326625"", ""25974"", ""1593"", ""8034"", ""119391"", ""79178"", ""9746"", ""55229"", ""54659"")	79	11	10.448358141120327	0.051450422413777765	0.9182183438720802
GO:0006767	water-soluble vitamin metabolic process	65	0.005765199161425576	65/16283	0.16923076923076924	1.444226737622964	1.3073800657819332	0.1339934420132986	0.38382601321678533	0.30776840575467124	SLC2A3/MTHFD2/SLC2A1/VNN1/PSAT1/AKR1B1/SLC25A32/MTHFD2L/FPGS/ERO1A/MTRR	11	c(""6515"", ""3141"", ""80704"", ""25974"", ""686"", ""8034"", ""8875"", ""81034"", ""284439"", ""200895"", ""8876"", ""10588"", ""55065"", ""55312"", ""4522"", ""8566"", ""2356"", ""6470"", ""10560"", ""79178"", ""81693"", ""10797"", ""79581"", ""4837"", ""9446"", ""113235"", ""326625"", ""4552"", ""9963"", ""27010"", ""57026"", ""6573"", ""9746"", ""441024"", ""4548"", ""8029"", ""27249"", ""55229"", ""6513"", ""113278"", ""60386"", ""5826"", ""60496"", ""80308"", ""166785"", ""119391"", ""8277"", ""55163"", ""9962"")	49	8	6.48062720145438	0.21062424565163787	1.0378410403196356
GO:0006768	biotin metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006769	nicotinamide metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006771	riboflavin metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006772	thiamine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006775	fat-soluble vitamin metabolic process	44	0.0031446540880503146	43/16283	0.13953488372093023	1.1908000585051923	0.4564138897798169	0.39100810800243757	0.7137625191971533	0.5723258587392145	TNF/SNAI1/NFKB1/CYP27B1/AIFM2/NQO1	6	c(""84883"", ""6017"", ""5947"", ""120227"", ""29914"", ""154807"", ""6121"", ""1543"", ""1576"", ""340665"", ""1594"", ""5641"", ""51588"", ""4036"", ""79001"", ""2677"", ""8074"", ""1592"", ""1593"", ""1591"", ""56603"", ""54657"", ""57834"", ""8529"", ""54905"", ""873"", ""1728"", ""5948"", ""29881"", ""54659"")	30	3	3.967730939665947	-0.27958209091161695	0.698019763730848
GO:0006776	vitamin A metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006777	Mo-molybdopterin cofactor biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006778	porphyrin-containing compound metabolic process	52	0.0015723270440251573	52/16283	0.057692307692307696	0.49235002418964685	-1.3357726175587412	0.9523355942888623	0.9876233520726864	0.7919193959941911	ALAS1/SLC11A2/ABCC1	3	c(""1244"", ""3145"", ""1355"", ""4779"", ""1352"", ""54658"", ""7390"", ""54977"", ""212"", ""5498"", ""1371"", ""645"", ""706"", ""10599"", ""7389"", ""211"", ""113235"", ""2395"", ""28234"", ""2235"", ""4363"", ""644"", ""3162"", ""11309"", ""10058"", ""10857"", ""28982"", ""54657"", ""210"")	29	2	3.835473241677082	-0.6511456473441001	0.5003127880055274
GO:0006779	porphyrin-containing compound biosynthetic process	34	0.0010482180293501049	34/16283	0.058823529411764705	0.502003946232581	-1.058988329963764	0.9205854764932786	0.9727182761832894	0.7799678573121549	ALAS1/SLC11A2	2	c(""1352"", ""1355"", ""706"", ""5498"", ""212"", ""10058"", ""2235"", ""211"", ""10857"", ""54977"", ""3145"", ""4779"", ""210"", ""2395"", ""28982"", ""7389"", ""7390"", ""1371"")	18	1	2.380638563799568	-0.8673687558137361	0.40859125253542994
GO:0006780	uroporphyrinogen III biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006781	succinyl-CoA pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006782	protoporphyrinogen IX biosynthetic process	9	5.241090146750524e-4	9/16283	0.1111111111111111	0.9482296762170975	-0.05659709152641459	0.674363272205551	0.85124339850124	0.6825640124551564	ALAS1	1	c(""210"", ""7390"", ""212"", ""3145"", ""1371"", ""7389"")	6	0	0.7935461879331894	-Inf	0
GO:0006783	heme biosynthetic process	30	0.0010482180293501049	30/16283	0.06666666666666667	0.5689378057302585	-0.8609400846928942	0.8817616836206477	0.9512718068634127	0.7627711446236982	ALAS1/SLC11A2	2	c(""2395"", ""28982"", ""1355"", ""3145"", ""54977"", ""1352"", ""2235"", ""7389"", ""10058"", ""210"", ""5498"", ""706"", ""212"", ""211"", ""10857"", ""1371"", ""4779"", ""7390"")	18	1	2.380638563799568	-0.8673687558137361	0.40859125253542994
GO:0006784	heme A biosynthetic process	10	5.241090146750524e-4	10/16283	0.1	0.8534067085953879	-0.16893491494662896	0.7125416473211834	0.8735990860962948	0.7004897759358965	ALAS1	1	c(""1352"", ""1355"")	2	0	0.2645153959777298	-Inf	0
GO:0006785	heme B biosynthetic process	8	5.241090146750524e-4	8/16283	0.125	1.0667583857442349	0.06880649813092587	0.6311173004207795	0.8331529179535093	0.668058277653992	ALAS1	1	c(""10058"", ""210"", ""7389"", ""2235"", ""5498"", ""3145"", ""1371"", ""212"", ""7390"")	9	0	1.190319281899784	-Inf	0
GO:0006787	porphyrin-containing compound catabolic process	12	5.241090146750524e-4	12/16283	0.08333333333333333	0.7111722571628232	-0.3646376764942794	0.7760003193225427	0.9003238499241666	0.721918854930677	ABCC1	1	c(""7389"", ""1244"", ""28234"", ""3162"", ""644"", ""54658"", ""11309"", ""4363"", ""10599"", ""645"", ""54657"")	11	1	1.454834677877514	-0.3748922707159421	0.6422834718908556
GO:0006788	heme oxidation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006789	bilirubin conjugation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006790	sulfur compound metabolic process	327	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006793	phosphorus metabolic process	2316	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006796	phosphate-containing compound metabolic process	2313	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006801	superoxide metabolic process	72	0.006813417190775681	71/16283	0.18309859154929578	1.562575663625358	1.7307364958255653	0.06728568886081965	0.2537238924519809	0.20344686184078806	EDN1/GCH1/FPR2/SH3PXD2B/NCF1/TAFA4/NCF1C/NFE2L2/NCF2/NQO1/PRKCD/PRDX1/CYBA	13	c(""6648"", ""4151"", ""50507"", ""7001"", ""11315"", ""337"", ""4689"", ""1728"", ""1536"", ""1535"", ""79400"", ""114757"", ""285590"", ""5880"", ""27035"", ""9644"", ""4688"", ""51167"", ""6647"", ""5879"", ""10811"", ""4504"", ""4846"", ""653361"", ""50506"", ""10394"", ""57580"")	27	5	3.5709578456993527	0.33660404851219977	1.1380893084290573
GO:0006805	xenobiotic metabolic process	121	0.003668763102725367	120/16283	0.058333333333333334	0.4978205800139763	-2.0115354051277468	0.9902327408167046	0.9999999801387818	0.801843515145462	AKR1C1/AOX1/ACSL1/SMOX/GSTM3/ABCC1/NQO1	7	c(""55315"", ""10858"", ""2987"", ""1559"", ""2946"", ""6817"", ""10257"", ""1543"", ""2948"", ""2327"", ""79799"", ""100"", ""873"", ""10"", ""54658"", ""11309"", ""57412"", ""1548"", ""1429"", ""7366"", ""2944"", ""1545"", ""3172"", ""348158"", ""54905"", ""8856"", ""314"", ""54659"", ""10057"", ""56603"", ""1551"", ""10741"", ""2947"", ""590"", ""1571"", ""27233"", ""6579"", ""1564"", ""6283"", ""442038"", ""9153"", ""1562"", ""7172"", ""1592"", ""5243"", ""4363"", ""8824"", ""6580"", ""6799"", ""2941"", ""54575"", ""1558"", ""8647"", ""8714"", ""10941"", ""670"", ""1645"", ""5447"", ""1565"", ""2052"", ""196"", 
""1576"", ""6818"", ""9446"", ""23491"", ""54600"", ""28234"", ""574537"", ""1555"", ""1572"", ""55270"", ""10599"", ""55347"", ""2030"", ""116285"", ""874"", ""2950"", ""10249"", ""9"", ""1557"", ""1544"", ""64078"", ""6822"", ""54498"", ""8529"", ""27284"", ""2330"", ""7363"", ""1728"", ""134147"", ""5581"", ""218"", ""119391"", ""54576"", ""13"", ""54577"", ""54578"", ""7367"", ""1244"", ""217"", ""1577"", ""79001"", ""10720"", ""316"", ""7364"", ""1573"", ""10864"")	107	6	14.151573684808545	-0.8580663631514227	0.41220811223105147
GO:0006808	regulation of nitrogen utilization	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006809	nitric oxide biosynthetic process	72	0.010482180293501049	72/16283	0.2777777777777778	2.370574190542744	4.2462252482661595	1.6108437987423646e-4	0.00325457168686734	0.0026096572535215757	IL1B/PTGS2/TNF/EDN1/GCH1/IL10/PTX3/ZC3H12A/KLF2/KLF4/TICAM1/P2RX4/GLA/NQO1/JAK2/SIRPA/HSP90AB1/CYB5R3/HSP90AA1/PKD2	20	c(""4846"", ""6697"", ""1728"", ""384"", ""207"", ""1727"", ""4843"", ""80777"", ""54996"", ""64757"")	10	2	1.322576979888649	0.41356508964832817	1.2015111834356274
GO:0006810	transport	4289	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006811	monoatomic ion transport	1240	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006812	monoatomic cation transport	1039	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006813	potassium ion transport	232	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006814	sodium ion transport	241	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006816	calcium ion transport	428	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006817	phosphate ion transport	26	0.0020964360587002098	24/16283	0.16666666666666666	1.4223445143256463	0.7543357606176978	0.30774039933437325	0.6162930167315058	0.4941705687104212	VDR/CEBPB/ATF4/SLC37A1	4	c(""57030"", ""246213"", ""2542"", ""6568"", ""9213"", ""54020"", ""142680"", ""10568"", ""7421"", ""219855"", ""10050"", ""84255"", ""57084"", ""6569"")	14	2	1.8516077718441089	0.07709285302711523	0.9369229724275625
GO:0006820	monoatomic anion transport	174	0.006289308176100629	170/16283	0.07058823529411765	0.6024047354790972	-1.8985261963626143	0.9836838071129945	0.9999999801387818	0.801843515145462	SLC1A2/APOL1/PANX1/LRRC8C/CLIC4/ABCC1/SLC4A5/LRRC8B/SLC1A3/SLC39A14/RIPK1/CLIC1	12	c(""1811"", ""6523"", ""2560"", ""203859"", ""196527"", ""55248"", ""55107"", ""1186"", ""6505"", ""6521"", ""23507"", ""6507"", ""55129"", ""115111"", ""55144"", ""2555"", ""2554"", ""7417"", ""2743"", ""56262"", ""160728"", ""57348"", ""1185"", ""8542"", ""26503"", ""116369"", ""6558"", ""5026"", ""65010"", ""2557"", ""706"", ""1180"", ""5349"", ""6522"", ""121601"", ""50636"", ""57719"", ""1080"", ""5348"", ""1187"", ""6528"", ""1184"", ""84230"", ""1188"", ""7416"", ""2742"", ""5172"", ""2741"", ""9022"", ""6529"", ""8001"", ""2561"", ""1192"", ""10316"", ""2562"", ""2566"", ""80727"", ""2563"", ""1182"", ""53405"", 
""8884"", ""338440"", ""7439"", ""115019"", ""9498"", ""28962"", ""1183"", ""80131"")	68	5	8.993523463242813	-0.5870667906595777	0.530692296567845
GO:0006821	chloride transport	126	0.0020964360587002098	122/16283	0.03278688524590164	0.27980547822799606	-2.908939892198895	0.9997991182048678	0.9999999801387818	0.801843515145462	APOL1/CLIC4/SLC1A3/CLIC1	4	c(""28962"", ""6523"", ""2555"", ""6507"", ""116369"", ""2566"", ""121601"", ""5026"", ""7439"", ""203859"", ""196527"", ""8542"", ""1080"", ""2563"", ""1183"", ""1187"", ""2560"", ""1180"", ""160728"", ""80727"", ""1184"", ""1188"", ""2562"", ""55129"", ""6521"", ""9498"", ""1182"", ""2742"", ""53405"", ""1185"", ""65010"", ""1186"", ""8001"", ""55248"", ""6558"", ""2741"", ""56262"", ""5348"", ""57348"", ""9022"", ""115111"", ""2554"", ""57719"", ""6505"", ""2743"", ""2557"", ""338440"", ""1192"", ""6529"", ""115019"", ""5349"", ""50636"", ""2561"", ""10316"", ""55107"")	55	3	7.27417338938757	-0.8857178944819328	0.4015403045124665
GO:0006824	cobalt ion transport	8	0.0015723270440251573	8/16283	0.375	3.2002751572327046	2.267778449192489	0.05719677749660314	0.2230706987574545	0.17886779677016412	SLC39A8/SLC41A2/SLC11A2	3	c(""64924"", ""4891"")	2	1	0.2645153959777298	1.3298558215224834	2.0400532008869905
GO:0006825	copper ion transport	16	0.0031446540880503146	16/16283	0.375	3.2002751572327046	3.2079115630223933	0.0072516552002798605	0.05576751504809816	0.04471682118522503	STEAP4/SLC31A2/SLC11A2/STEAP3/COX17/ATOX1	6	c(""540"", ""475"", ""1318"", ""1317"", ""538"", ""4891"", ""10063"")	7	4	0.9258038859220544	1.463387214147006	2.16966548431186
GO:0006826	iron ion transport	54	0.007861635220125786	54/16283	0.2777777777777778	2.370574190542744	3.6752990539626293	0.0010289770531264927	0.013120567218400967	0.010520641948057715	SLC39A8/CP/MCOLN2/STEAP4/SLC41A2/SLC25A37/FLVCR2/SLC25A28/SLC11A2/FTH1/TFRC/STEAP3/SLC39A14/B2M/DNM2	15	c(""22"", ""387849"", ""55652"", ""3263"", ""4891"", ""28982"", ""23516"", ""51312"", ""7036"", ""392"", ""22853"", ""10057"", ""7018"", ""57192"", ""79901"", ""7037"", ""3077"", ""10058"", ""1785"", ""567"", ""1213"", ""6556"", ""64116"", ""4241"", ""30061"")	25	7	3.3064424497216227	0.750037326269541	1.4948014435604418
GO:0006828	manganese ion transport	12	0.0031446540880503146	11/16283	0.5454545454545454	4.654945683247569	4.417697106304454	7.024825743660373e-4	0.009928639625642164	0.007961215456156875	SLC39A8/SLC41A2/SLC11A2/ATP2C1/SLC39A14/TMEM165	6	c(""55532"", ""64116"", ""6556"", ""55858"", ""23516"", ""27032"", ""4891"")	7	5	0.9258038859220544	1.6865307654612156	2.3881409308282975
GO:0006829	zinc ion transport	31	0.0031446540880503146	31/16283	0.1935483870967742	1.651754919862041	1.323277389797489	0.14783758760432464	0.401737461157444	0.3221305844180043	SLC39A8/SLC30A4/SLC11A2/SLC39A13/SLC39A14/SLC30A7	6	c(""169026"", ""55334"", ""57181"", ""7779"", ""29985"", ""29986"", ""27173"", ""7781"", ""7780"", ""7226"", ""25800"", ""23516"", ""148867"", ""55532"", ""81615"", ""55630"", ""64116"", ""55676"", ""91252"", ""7922"", ""10463"", ""7782"", ""64924"", ""8943"")	24	5	3.1741847517327577	0.45438708416858337	1.2357697451210339
GO:0006833	water transport	27	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006835	dicarboxylic acid transport	106	0.006813417190775681	104/16283	0.125	1.0667583857442349	0.24882029033249434	0.44659873605508904	0.7520682215942558	0.603041038409464	ADORA2A/TNF/SLC1A2/SLC7A11/KMO/P2RX7/LRRC8C/GFAP/PSEN1/SLC25A32/LRRC8B/SLC1A3/RAB3GAP1	13	c(""57084"", ""23657"", ""10165"", ""284111"", ""6566"", ""2352"", ""10057"", ""9058"", ""6507"", ""2348"", ""80131"", ""2350"", ""1244"", ""7351"", ""6506"", ""10864"", ""9356"", ""246213"", ""6511"", ""64849"", ""113235"", ""55144"", ""83733"", ""1468"", ""6573"", ""115111"", ""65010"", ""6512"", ""116369"", ""8604"", ""6505"", ""89874"", ""79751"")	33	3	4.364504033632541	-0.3748922707159418	0.6422834718908559
GO:0006836	neurotransmitter transport	206	0.012578616352201259	200/16283	0.12	1.0240880503144654	0.12487406522049757	0.48327406783822846	0.7781840625482815	0.6239818565369302	ADORA2A/UNC13A/SLC1A2/ITGB3/STX11/KMO/P2RX7/CAMK2A/PRRT2/SYT7/SLC22A4/RAP1B/GFAP/MCTP1/MYOF/SYT12/RAB5A/PSEN1/PNKD/NAPA/SLC1A3/SLC6A8/RAB3GAP1/PIP5K1C	24	c(""1103"", ""22999"", ""3177"", ""6532"", ""6582"", ""60482"", ""6844"", ""5413"", ""6511"", ""11255"", ""9153"", ""140679"", ""8224"", ""2030"", ""6529"", ""54407"", ""6570"", ""6804"", ""6581"", ""6507"", ""81539"", ""6622"", ""80331"", ""1020"", ""116843"", ""6505"", ""23557"", ""23396"", ""246213"", ""2914"", ""6571"", ""6580"", ""6540"", ""6539"", ""6512"", ""222962"", ""6572"", ""6531"", ""6616"", ""6506"", ""6538"", ""57030"", ""6857"")	43	3	5.687081013521191	-0.6395848249430243	0.505682411829232
GO:0006837	serotonin transport	22	0.0010482180293501049	22/16283	0.09090909090909091	0.7758242805412616	-0.3833234793056537	0.7475567636146359	0.8883008767573252	0.7122783116726045	ITGB3/LILRB1	2	c(""6570"", ""222962"", ""6572"", ""6582"", ""6532"", ""6580"", ""55315"", ""116843"", ""6571"", ""6581"")	10	0	1.322576979888649	-Inf	0
GO:0006839	mitochondrial transport	181	0.014150943396226415	180/16283	0.15	1.2801100628930817	1.3767361014012325	0.10632170828213945	0.3319096072148918	0.2661395714455946	IER3/SLC39A8/PMAIP1/CAMK2A/PNPT1/BCL2/SLC25A37/PPIF/HSPA1A/BID/SLC25A28/PPM1K/CPT1B/CNP/HK2/TIMM23B/PSEN1/SLC25A33/SLC25A32/ITPR1/HSP90AA1/GSK3A/TIMM17A/HSPA9/GRPEL1/BLOC1S2/MRPL18	27	c(""221154"", ""6576"", ""28982"", ""158234"", ""1374"", ""57380"", ""89839"", ""87178"", ""10452"", ""51025"", ""140823"", ""11194"", ""572"", ""664"", ""292"", ""54978"", ""9026"", ""89874"", ""26519"", ""117145"", ""9512"", ""29090"", ""55750"", ""54946"", ""9868"", ""89941"", ""83884"", ""7417"", ""123096"", ""1376"", ""203245"", ""91689"", ""51079"", ""23788"", ""1386"", ""131474"", ""291"", ""81034"", ""79594"", ""79680"", ""118980"", ""92609"", ""3303"", ""22"", ""23456"", ""90550"", ""7416"", ""10367"", ""10651"", ""347411"", ""2671"", ""79085"", ""5071"", ""94081"", ""3308"", ""282991"", ""29957"", 
""400916"", ""63933"", ""120892"", ""26521"", ""7755"", ""284114"", ""578"", ""23787"", ""3320"", ""28978"", ""9131"", ""92014"", ""7351"", ""788"", ""286097"", ""84275"", ""51312"", ""10105"", ""29928"", ""79568"", ""1375"", ""84266"", ""81855"", ""10449"", ""10939"", ""51629"", ""56993"", ""25874"", ""147407"", ""5366"", ""54543"", ""55737"", ""26517"", ""115286"", ""10948"", ""65018"", ""55288"", ""6687"", ""3954"", ""1678"", ""27069"", ""10572"", ""598"", ""54977"", ""25813"", ""64116"", ""10166"", ""51660"", ""90529"", ""26520"", ""90580"", ""7263"", ""80024"", ""255027"", ""79714"", ""29074"")	113	12	14.945119872741733	-0.21947816684191163	0.7349605618168942
GO:0006842	tricarboxylic acid transport	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006843	mitochondrial citrate transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006844	acyl carnitine transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006846	acetate transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006848	pyruvate transport	7	5.241090146750524e-4	7/16283	0.14285714285714285	1.2191524408505539	0.21128108826948255	0.5821314853597302	0.8075108497911025	0.6474973511746831	SLC16A3	1	c(""9123"", ""160728"", ""9194"", ""25874"", ""347411"", ""51660"")	6	1	0.7935461879331894	0.23124353285437357	1.0539280097671742
GO:0006850	mitochondrial pyruvate transmembrane transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006851	mitochondrial calcium ion transmembrane transport	24	0.0010482180293501049	24/16283	0.08333333333333333	0.7111722571628232	-0.5158658102342124	0.7899783180860465	0.9109695937537338	0.7304550757538552	ITPR1/HSPA9	2	c(""286097"", ""79568"", ""90550"", ""91689"", ""9512"", ""63933"", ""221154"", ""27069"", ""3954"", ""10367"", ""10939"", ""79085"", ""80024"")	13	0	1.7193500738552439	-Inf	0
GO:0006853	carnitine shuttle	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006855	xenobiotic transmembrane transport	17	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006857	oligopeptide transport	19	0.0015723270440251573	19/16283	0.15789473684210525	1.3474842767295598	0.5521249963617766	0.3879439732134704	0.7117865107670042	0.5707414091621575	SLC7A11/ABCC1/SLC15A3	3	c(""4257"", ""64849"", ""51629"", ""6565"", ""10057"", ""51296"", ""6564"", ""121260"")	8	1	1.058061583910919	-0.056438539597407245	0.8420337076552229
GO:0006858	extracellular transport	48	0.0010482180293501049	47/16283	0.0425531914893617	0.3631517908916544	-1.592885185678522	0.9794384954412869	0.9988374920925304	0.8009113816256279	DNAAF1/TSG101	2	c(""7251"", ""55811"", ""83853"", ""388389"", ""23639"", ""27031"", ""83538"", ""123872"", ""339829"", ""92714"", ""55036"", ""152110"", ""11060"")	13	2	1.7193500738552439	0.15120082518083705	0.9922191972866654
GO:0006862	nucleotide transport	47	0.005241090146750524	47/16283	0.2127659574468085	1.8157589544582722	2.040376866978228	0.04286616427055866	0.18530880243444217	0.14858866448258098	P2RX7/CALHM6/PANX1/LRRC8C/ABCC1/SLC25A33/SLC25A32/LRRC8B/EPG5/SHOC2	10	c(""1378"", ""81034"", ""10057"", ""56262"", ""284439"", ""10478"", ""255022"", ""85320"", ""92014"", ""347734"", ""368"", ""10257"", ""57724"", ""84230"", ""51000"", ""55186"", ""147407"", ""60386"", ""4363"", ""292"", ""56172"", ""961"", ""80131"", ""24145"", ""79085"", ""51063"", ""29957"", ""57864"", ""55144"", ""6573"", ""84275"", ""63910"", ""291"")	33	6	4.364504033632541	0.3182549098440035	1.1232038878409136
GO:0006863	purine nucleobase transport	12	5.241090146750524e-4	12/16283	0.08333333333333333	0.7111722571628232	-0.3646376764942794	0.7760003193225427	0.9003238499241666	0.721918854930677	SLC43A3	1	c(""9153"", ""7419"", ""2030"", ""151295"", ""3177"", ""55315"", ""29015"")	7	1	0.9258038859220544	0.07709285302711523	0.9369229724275625
GO:0006864	pyrimidine nucleotide transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006865	amino acid transport	160	0.009433962264150943	155/16283	0.11612903225806452	0.9910529519172246	-0.040775049479875154	0.5537785945356921	0.8075108497911025	0.6474973511746831	ADORA2A/TNF/SLC1A2/SLC7A11/SLC7A5/KMO/P2RX7/LRRC8C/SLC22A4/GFAP/SLC3A2/SLC7A1/PSEN1/LRRC8B/SLC1A3/SLC36A4/SLC6A8/RAB3GAP1	18	c(""55238"", ""84889"", ""55089"", ""1201"", ""79751"", ""54977"", ""340024"", ""206358"", ""54407"", ""57084"", ""6509"", ""81539"", ""246213"", ""6583"", ""6533"", ""123096"", ""83733"", ""6507"", ""6582"", ""6510"", ""6519"", ""6505"", ""94081"", ""6542"", ""6529"", ""54716"", ""10166"", ""120103"", ""80131"", ""8604"", ""6540"", ""6538"", ""3993"", ""11254"", ""83884"", ""6567"", ""11136"", ""23428"", ""54896"", ""55144"", ""126321"", ""348932"", ""10165"", ""1497"", ""153129"", ""9056"", ""6536"", ""124935"", ""153201"", ""81855"", ""92745"", ""55117"", ""8140"", ""9057"", ""6539"", ""55244"", ""10991"", 
