GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:1905747	negative regulation of saliva secretion	3	0	0	1	1	1		0		0	0	0	0	0
GO:1905748	hard palate morphogenesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:1905749	regulation of endosome to plasma membrane protein transport	5	8.710801393728223e-4	5/16034	0.31030070119149056	0.7708522682230713	0.6870968656632408	TAMALIN	1		1	0	0.10271472567582982	-Inf	0
GO:1905751	positive regulation of endosome to plasma membrane protein transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:1905755	protein localization to cytoplasmic microtubule	2	0	0	1	1	1		0		0	0	0	0	0
GO:1905764	regulation of protection from non-homologous end joining at telomere	3	0	0	1	1	1		0		0	0	0	0	0
GO:1905765	negative regulation of protection from non-homologous end joining at telomere	3	0	0	1	1	1		0		0	0	0	0	0
GO:1905767	regulation of double-stranded telomeric DNA binding	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905768	negative regulation of double-stranded telomeric DNA binding	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905770	regulation of mesodermal cell differentiation	7	8.710801393728223e-4	6/16034	0.3596970949173731	0.7791066260295568	0.6944543628267021	SFRP2	1		3	0	0.3081441770274894	-Inf	0
GO:1905771	negative regulation of mesodermal cell differentiation	3	0	0	1	1	1		0		0	0	0	0	0
GO:1905772	positive regulation of mesodermal cell differentiation	2	0	0	1	1	1		0		0	0	0	0	0
GO:1905774	regulation of DNA helicase activity	5	0	0	1	1	1		0		0	0	0	0	0
GO:1905775	negative regulation of DNA helicase activity	2	0	0	1	1	1		0		0	0	0	0	0
GO:1905776	positive regulation of DNA helicase activity	3	0	0	1	1	1		0		0	0	0	0	0
GO:1905777	regulation of exonuclease activity	2	0	0	1	1	1		0		0	0	0	0	0
GO:1905778	negative regulation of exonuclease activity	2	0	0	1	1	1		0		0	0	0	0	0
GO:1905780	regulation of phosphatidylserine exposure on apoptotic cell surface	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905782	positive regulation of phosphatidylserine exposure on apoptotic cell surface	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905784	regulation of anaphase-promoting complex-dependent catabolic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:1905786	positive regulation of anaphase-promoting complex-dependent catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:1905793	protein localization to pericentriolar material	2	0	0	1	1	1		0		0	0	0	0	0
GO:1905794	response to puromycin	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905795	cellular response to puromycin	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905799	regulation of intraciliary retrograde transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:1905802	regulation of cellular response to manganese ion	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905805	excitatory synapse pruning	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905806	regulation of synapse pruning	7	0	0	1	1	1		0		0	0	0	0	0
GO:1905808	positive regulation of synapse pruning	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905809	negative regulation of synapse organization	12	8.710801393728223e-4	12/16034	0.5900832239167018	0.8563083583952016	0.7632678962609148	WNT5A	1		1	0	0.10271472567582982	-Inf	0
GO:1905818	regulation of chromosome separation	73	0.004355400696864111	71/16034	0.5813958676819846	0.8563083583952016	0.7632678962609148	PLSCR1/MAD2L1BP/NSMCE2/DYNC1LI1/APC	5		47	6	4.827592106764001	0.21741165449057132	1.043122167007761
GO:1905819	negative regulation of chromosome separation	50	0.002613240418118467	49/16034	0.6914173601290821	0.897571745405524	0.8000478929609275	MAD2L1BP/DYNC1LI1/APC	3		23	1	2.3624386905440855	-0.8596944289565748	0.4115730417021877
GO:1905820	positive regulation of chromosome separation	28	0.002613240418118467	26/16034	0.284317143817547	0.7708522682230713	0.6870968656632408	PLSCR1/MAD2L1BP/NSMCE2	3		13	3	1.3352914337857875	0.8094627181791479	1.5488171026389232
GO:1905821	positive regulation of chromosome condensation	8	0	0	1	1	1		0		0	0	0	0	0
GO:1905828	regulation of prostaglandin catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905832	positive regulation of spindle assembly	8	0	0	1	1	1		0		0	0	0	0	0
GO:1905833	negative regulation of microtubule nucleation	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905834	response to pyrimidine ribonucleotide	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905835	cellular response to pyrimidine ribonucleotide	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905838	regulation of telomeric D-loop disassembly	2	0	0	1	1	1		0		0	0	0	0	0
GO:1905839	negative regulation of telomeric D-loop disassembly	2	0	0	1	1	1		0		0	0	0	0	0
GO:1905843	regulation of cellular response to gamma radiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905853	regulation of heparan sulfate binding	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905855	positive regulation of heparan sulfate binding	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905856	negative regulation of pentose-phosphate shunt	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905857	positive regulation of pentose-phosphate shunt	3	0	0	1	1	1		0		0	0	0	0	0
GO:1905858	regulation of heparan sulfate proteoglycan binding	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905860	positive regulation of heparan sulfate proteoglycan binding	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905867	epididymis development	4	0	0	1	1	1		0		0	0	0	0	0
GO:1905868	regulation of 3'-UTR-mediated mRNA stabilization	6	0	0	1	1	1		0		0	0	0	0	0
GO:1905869	negative regulation of 3'-UTR-mediated mRNA stabilization	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905870	positive regulation of 3'-UTR-mediated mRNA stabilization	5	0	0	1	1	1		0		0	0	0	0	0
GO:1905871	regulation of protein localization to cell leading edge	2	0	0	1	1	1		0		0	0	0	0	0
GO:1905872	negative regulation of protein localization to cell leading edge	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905874	regulation of postsynaptic density organization	13	0	0	1	1	1		0		0	0	0	0	0
GO:1905875	negative regulation of postsynaptic density organization	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905879	regulation of oogenesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:1905883	regulation of triglyceride transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:1905884	negative regulation of triglyceride transport	0	0	0	1	1	1		0		0	0	0	0	0
GO:1905885	positive regulation of triglyceride transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:1905890	regulation of cellular response to very-low-density lipoprotein particle stimulus	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905897	regulation of response to endoplasmic reticulum stress	81	0.010452961672473868	81/16034	0.012285797218396774	0.15132819120780994	0.1348859310034288	GRINA/NFE2L2/NR1H3/HSPA5/USP25/BAK1/DDRGK1/SIRT1/RNF185/CREB3/SYVN1/UBQLN2	12		67	10	6.881886620280598	0.37369226057565436	1.1684573080732752
GO:1905898	positive regulation of response to endoplasmic reticulum stress	35	0.004355400696864111	35/16034	0.10181192896602981	0.46241524950652346	0.4121724507644231	NFE2L2/BAK1/SIRT1/RNF185/UBQLN2	5		31	5	3.1841564959507243	0.4512504949215289	1.2331228903611697
GO:1905899	regulation of smooth muscle tissue development	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905902	regulation of mesoderm formation	0	0	0	1	1	1		0		0	0	0	0	0
GO:1905904	positive regulation of mesoderm formation	0	0	0	1	1	1		0		0	0	0	0	0
GO:1905906	regulation of amyloid fibril formation	16	8.710801393728223e-4	16/16034	0.6955420372871282	0.897571745405524	0.8000478929609275	PSEN1	1		14	1	1.4380061594616174	-0.36325754264268373	0.6489000317251656
GO:1905907	negative regulation of amyloid fibril formation	12	0	0	1	1	1		0		0	0	0	0	0
GO:1905908	positive regulation of amyloid fibril formation	5	8.710801393728223e-4	5/16034	0.31030070119149056	0.7708522682230713	0.6870968656632408	PSEN1	1		5	1	0.513573628379149	0.6663618745384746	1.4197429459766227
GO:1905912	regulation of calcium ion export across plasma membrane	4	0	0	1	1	1		0		0	0	0	0	0
GO:1905913	negative regulation of calcium ion export across plasma membrane	4	0	0	1	1	1		0		0	0	0	0	0
GO:1905915	regulation of cell differentiation involved in phenotypic switching	3	0	0	1	1	1		0		0	0	0	0	0
GO:1905916	negative regulation of cell differentiation involved in phenotypic switching	2	0	0	1	1	1		0		0	0	0	0	0
GO:1905917	positive regulation of cell differentiation involved in phenotypic switching	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905918	regulation of CoA-transferase activity	8	0	0	1	1	1		0		0	0	0	0	0
GO:1905919	negative regulation of CoA-transferase activity	0	0	0	1	1	1		0		0	0	0	0	0
GO:1905920	positive regulation of CoA-transferase activity	8	0	0	1	1	1		0		0	0	0	0	0
GO:1905930	regulation of vascular associated smooth muscle cell differentiation involved in phenotypic switching	3	0	0	1	1	1		0		0	0	0	0	0
GO:1905931	negative regulation of vascular associated smooth muscle cell differentiation involved in phenotypic switching	2	0	0	1	1	1		0		0	0	0	0	0
GO:1905932	positive regulation of vascular associated smooth muscle cell differentiation involved in phenotypic switching	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905933	regulation of cell fate determination	2	0	0	1	1	1		0		0	0	0	0	0
GO:1905934	negative regulation of cell fate determination	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905935	positive regulation of cell fate determination	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905936	regulation of germ cell proliferation	7	0.0017421602787456446	7/16034	0.0845282397757999	0.4138727092757008	0.36890420259436235	SRC/FANCA	2		0	1	0	0	0
GO:1905937	negative regulation of germ cell proliferation	4	0	0	1	1	1		0		0	0	0	0	0
GO:1905938	positive regulation of germ cell proliferation	2	0	0	1	1	1		0		0	0	0	0	0
GO:1905939	regulation of gonad development	13	8.710801393728223e-4	13/16034	0.6194543672785557	0.867294913845154	0.7730607296289723	DHX37	1		6	1	0.6162883540549788	0.4840403177445199	1.2609097552147126
GO:1905940	negative regulation of gonad development	4	0	0	1	1	1		0		0	0	0	0	0
GO:1905941	positive regulation of gonad development	9	8.710801393728223e-4	9/16034	0.487669757775795	0.8158175479972829	0.7271765334155977	DHX37	1		4	1	0.41085890270331926	0.8895054258526842	1.6224082101960504
GO:1905949	negative regulation of calcium ion import across plasma membrane	5	8.710801393728223e-4	5/16034	0.31030070119149056	0.7708522682230713	0.6870968656632408	PPP3R1	1		0	1	0	0	0
GO:1905952	regulation of lipid localization	161	0.010452961672473868	158/16034	0.4594785248922644	0.8158175479972829	0.7271765334155977	PTGES/IL6/THBS1/ZC3H12A/TNFRSF11A/ACSL1/NR1H3/P2RX4/SEC24A/SIRT1/TMF1/SURF4	12		89	4	9.141610585148854	-0.8265422216396744	0.42467876854593717
GO:1905953	negative regulation of lipid localization	44	0.002613240418118467	43/16034	0.6032721630540567	0.867294913845154	0.7730607296289723	IL6/THBS1/NR1H3	3		29	2	2.9787270445990646	-0.39834886245395384	0.6291022254837527
GO:1905954	positive regulation of lipid localization	108	0.006968641114982578	106/16034	0.491851912317542	0.8216099328067661	0.7323395583055492	PTGES/ZC3H12A/TNFRSF11A/ACSL1/NR1H3/P2RX4/SIRT1/TMF1	8		54	2	5.54659518649481	-1.0200370790317541	0.35319247133247844
GO:1905955	negative regulation of endothelial tube morphogenesis	0	0	0	1	1	1		0		0	0	0	0	0
GO:1905956	positive regulation of endothelial tube morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905957	regulation of cellular response to alcohol	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905962	glutamatergic neuron differentiation	5	0	0	1	1	1		0		0	0	0	0	0
GO:1990000	amyloid fibril formation	38	0.002613240418118467	38/16034	0.5181610166059828	0.8285472471615134	0.7385231127241608	B2M/RIPK1/PSEN1	3		26	2	2.670582867571575	-0.2891495704889619	0.6922670952354094
GO:1990001	inhibition of cysteine-type endopeptidase activity involved in apoptotic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990009	retinal cell apoptotic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:1990029	vasomotion	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990034	calcium ion export across plasma membrane	9	8.710801393728223e-4	9/16034	0.487669757775795	0.8158175479972829	0.7271765334155977	SLC8A2	1		3	0	0.3081441770274894	-Inf	0
GO:1990036	calcium ion import into sarcoplasmic reticulum	6	8.710801393728223e-4	6/16034	0.3596970949173731	0.7791066260295568	0.6944543628267021	ZMPSTE24	1		1	0	0.10271472567582982	-Inf	0
GO:1990044	protein localization to lipid droplet	4	0	0	1	1	1		0		0	0	0	0	0
GO:1990046	stress-induced mitochondrial fusion	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990048	anterograde neuronal dense core vesicle transport	5	0	0	1	1	1		0		0	0	0	0	0
GO:1990049	retrograde neuronal dense core vesicle transport	4	0	0	1	1	1		0		0	0	0	0	0
GO:1990051	activation of protein kinase C activity	5	0	0	1	1	1		0		0	0	0	0	0
GO:1990074	polyuridylation-dependent mRNA catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990079	cartilage homeostasis	4	0	0	1	1	1		0		0	0	0	0	0
GO:1990086	lens fiber cell apoptotic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:1990089	response to nerve growth factor	48	0.002613240418118467	48/16034	0.6778218935678932	0.8919293508663448	0.7950185614501799	HSPA5/RAB35/CRK	3		6	0	0.6162883540549788	-Inf	0
GO:1990090	cellular response to nerve growth factor stimulus	46	0.002613240418118467	46/16034	0.6493141037897455	0.8823015228833484	0.7864368257493682	HSPA5/RAB35/CRK	3		6	0	0.6162883540549788	-Inf	0
GO:1990092	calcium-dependent self proteolysis	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990108	protein linear deubiquitination	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990114	RNA polymerase II core complex assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990116	ribosome-associated ubiquitin-dependent protein catabolic process	6	8.710801393728223e-4	6/16034	0.3596970949173731	0.7791066260295568	0.6944543628267021	TRIP4	1		7	1	0.7190030797308087	0.32988963791726156	1.1326315342919215
GO:1990117	B cell receptor apoptotic signaling pathway	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990120	messenger ribonucleoprotein complex assembly	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990127	intrinsic apoptotic signaling pathway in response to osmotic stress by p53 class mediator	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990134	epithelial cell apoptotic process involved in palatal shelf morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990138	neuron projection extension	168	0.008710801393728223	166/16034	0.7584177160884888	0.918633653237956	0.8188213615658929	SEMA6B/WNT5A/PRICKLE1/PLAA/DIP2B/NDEL1/MAP3K13/LLPH/PAFAH1B1/RAB21	10		15	0	1.5407208851374472	-Inf	0
GO:1990144	intrinsic apoptotic signaling pathway in response to hypoxia	9	0	0	1	1	1		0		0	0	0	0	0
GO:1990145	maintenance of translational fidelity	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990166	protein localization to site of double-strand break	5	0	0	1	1	1		0		0	0	0	0	0
GO:1990167	protein K27-linked deubiquitination	4	0	0	1	1	1		0		0	0	0	0	0
GO:1990168	protein K33-linked deubiquitination	4	0	0	1	1	1		0		0	0	0	0	0
GO:1990169	stress response to copper ion	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990170	stress response to cadmium ion	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990172	G protein-coupled receptor catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990173	protein localization to nucleoplasm	14	0	0	1	1	1		0		0	0	0	0	0
GO:1990180	mitochondrial tRNA 3'-end processing	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990182	exosomal secretion	20	0.0017421602787456446	20/16034	0.42468718129755045	0.8049822520941988	0.7175185247926169	PDCD6IP/RAB7A	2		3	0	0.3081441770274894	-Inf	0
GO:1990227	paranodal junction maintenance	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990248	regulation of transcription from RNA polymerase II promoter in response to DNA damage	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990253	cellular response to leucine starvation	13	0	0	1	1	1		0		0	0	0	0	0
GO:1990256	signal clustering	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990258	histone glutamine methylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990261	pre-mRNA catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990262	anti-Mullerian hormone signaling pathway	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990264	peptidyl-tyrosine dephosphorylation involved in inactivation of protein kinase activity	8	8.710801393728223e-4	8/16034	0.4481378907188389	0.8049822520941988	0.7175185247926169	DUSP10	1		1	0	0.10271472567582982	-Inf	0
GO:1990266	neutrophil migration	125	0.02003484320557491	125/16034	2.397587760285583e-5	0.0016840199744863026	0.0015010461717276657	CXCL11/CXCL10/CXCL13/CCL8/CCL18/CCR7/TNFAIP6/CXCL2/IL23A/CCL4/CCL22/MYD88/CCL2/CXCL6/C5AR1/CCL5/CD74/PDE4B/FUT4/SELENOK/PPIB/SRP54/PIP5K1C	23		31	3	3.1841564959507243	-0.059575128844461686	0.8398810177934914
GO:1990267	response to transition metal nanoparticle	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990268	response to gold nanoparticle	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990280	RNA localization to chromatin	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990297	renal amino acid absorption	0	0	0	1	1	1		0		0	0	0	0	0
GO:1990314	cellular response to insulin-like growth factor stimulus	8	8.710801393728223e-4	8/16034	0.4481378907188389	0.8049822520941988	0.7175185247926169	CRK	1		2	0	0.20542945135165963	-Inf	0
GO:1990349	gap junction-mediated intercellular transport	6	0	0	1	1	1		0		0	0	0	0	0
GO:1990359	stress response to zinc ion	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990379	lipid transport across blood-brain barrier	6	0	0	1	1	1		0		0	0	0	0	0
GO:1990384	hyaloid vascular plexus regression	5	0	0	1	1	1		0		0	0	0	0	0
GO:1990386	mitotic cleavage furrow ingression	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990390	protein K33-linked ubiquitination	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990399	epithelium regeneration	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990401	embryonic lung development	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990402	embryonic liver development	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990403	embryonic brain development	17	8.710801393728223e-4	17/16034	0.7173623482619299	0.9063036091531876	0.8078310136180777	PRICKLE1	1		3	0	0.3081441770274894	-Inf	0
GO:1990408	calcitonin gene-related peptide receptor signaling pathway	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990410	adrenomedullin receptor signaling pathway	4	0	0	1	1	1		0		0	0	0	0	0
GO:1990414	replication-born double-strand break repair via sister chromatid exchange	7	0	0	1	1	1		0		0	0	0	0	0
GO:1990416	cellular response to brain-derived neurotrophic factor stimulus	8	0	0	1	1	1		0		0	0	0	0	0
GO:1990418	response to insulin-like growth factor stimulus	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990426	mitotic recombination-dependent replication fork processing	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990428	miRNA transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990437	snRNA 2'-O-methylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990438	U6 2'-O-snRNA methylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990440	positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress	11	8.710801393728223e-4	11/16034	0.5584472939036846	0.8439649165040316	0.7522656062184018	HSPA5	1		0	1	0	0	0
GO:1990441	negative regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress	4	0	0	1	1	1		0		0	0	0	0	0
GO:1990442	intrinsic apoptotic signaling pathway in response to nitrosative stress	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990443	peptidyl-threonine autophosphorylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990451	cellular stress response to acidic pH	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990456	mitochondrion-endoplasmic reticulum membrane tethering	7	0	0	1	1	1		0		0	0	0	0	0
GO:1990466	protein autosumoylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990478	response to ultrasound	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990481	mRNA pseudouridine synthesis	9	0	0	1	1	1		0		0	0	0	0	0
GO:1990502	dense core granule maturation	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990504	dense core granule exocytosis	10	8.710801393728223e-4	10/16034	0.524372105237473	0.8285472471615134	0.7385231127241608	SNAP25	1		0	1	0	0	0
GO:1990505	mitotic DNA replication maintenance of fidelity	2	0	0	1	1	1		0		0	0	0	0	0
