GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0034239	regulation of macrophage fusion	5	0	0	1	1	1		0		0	0	0	0	0
GO:0034241	positive regulation of macrophage fusion	5	0	0	1	1	1		0		0	0	0	0	0
GO:0034242	negative regulation of syncytium formation by plasma membrane fusion	4	0	0	1	1	1		0		0	0	0	0	0
GO:0034243	regulation of transcription elongation by RNA polymerase II	87	0.008494733265375467	87/16034	0.011790390686997571	0.19864128673343862	0.1822151287990534	INTS12/LARP7/LEO1/CCNK/MED21/SIRT6/MED30/EAPP/ZMYND8/ERCC6/RNF168/MED18/MED19/CTNNB1/MED8/MED6/MED4/MED7/EZH2/MED25/ELL2/CDK9/MED24/CDC73/MED23	25		31	6	6.311737196304323	-0.05065147788224511	0.84601482236951
GO:0034244	negative regulation of transcription elongation by RNA polymerase II	19	0.0016989466530750934	19/16034	0.2610512766631622	0.7885791010203835	0.7233694707862686	LARP7/SIRT6/EAPP/RNF168/EZH2	5		16	3	3.2576708109957795	-0.08240017619682535	0.8243237524582083
GO:0034247	snoRNA splicing	2	0	0	1	1	1		0		0	0	0	0	0
GO:0034248	regulation of amide metabolic process	458	0	0	1	1	1		0		0	0	0	0	0
GO:0034249	negative regulation of amide metabolic process	200	0.016649677200135916	199/16034	0.016029141733349638	0.22939001480563873	0.21042116561153967	SHFL/ZFP36/BANK1/PNPT1/SESN2/ZFP36L2/SAMD4A/DAPK1/IGF2BP2/DCP1B/MOV10/RGS2/PATL1/XRN1/SPHK1/PLEKHN1/ENC1/CPEB3/AGO4/FMR1/DCP1A/RIDA/CPEB4/LSM1/ZFP36L1/METTL14/ATF4/TOB1/PAIP2/ZC3H12A/NHLRC3/PIN1/CNOT4/PAIP1/MALSU1/UNK/EIF4EBP1/TRIM2/GIGYF2/ROCK1/CNOT2/TPR/CNOT10/CNOT8/SRP9/CNOT6/TSC1/IGF2BP3/CELF1	49		19	3	3.868484088057489	-0.2542504331234847	0.7134205387946957
GO:0034250	positive regulation of amide metabolic process	159	0.010533469249065579	159/16034	0.3857064142587903	0.8604648112536984	0.7893107671017334	IL6/CCL5/ITGA2/PPP1R15A/KRT17/CYP1B1/RPS27L/PTK2B/LARP6/EIF5A2/PLD1/SAMD4A/PRKCD/HABP4/PLA2G6/CPEB3/NFE2L2/FMR1/METTL5/METTL14/TOB1/PICALM/NCK1/RELA/BCL3/PAIP1/PINK1/PYM1/RPL26/TRMT10C/SP1	31		16	3	3.2576708109957795	-0.08240017619682535	0.8243237524582083
GO:0034255	regulation of urea metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0034260	negative regulation of GTPase activity	33	0.0027183146449201497	33/16034	0.2492793288693779	0.7722138173458831	0.7083574744303259	SPRY1/F11R/SPRY2/TTC8/ARL2/MKKS/BBS4/TSC1	8		14	1	2.850461959621307	-1.0474810722404124	0.34399572957312535
GO:0034263	positive regulation of autophagy in response to ER overload	1	0	0	1	1	1		0		0	0	0	0	0
GO:0034275	kynurenic acid metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0034276	kynurenic acid biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0034284	response to monosaccharide	192	0.011892626571525655	189/16034	0.506562190450162	0.96318622816524	0.883537886351495	EGR1/PTGS2/CCN2/IL1A/ITGA2/TXNIP/RUNX2/SESN2/PTK2B/NR1D1/TRPM4/PLA2G6/GCLM/PFKFB2/RMI1/MPC2/TUNAR/STX4/ERN1/PRKCE/HIF1A/ABCA12/CAT/SLC9B2/CFTR/NDUFAF2/COL4A3/CCDC186/RAB11FIP5/SRF/RAB11B/OSBP/CDKN1B/PIK3CA/RAF1	35		22	1	4.479297365119197	-1.4994661959834696	0.22143523156436004
GO:0034285	response to disaccharide	7	3.397893306150187e-4	7/16034	0.7582376359929448	0.9866594824059889	0.9050700769406077	SLC6A1	1		1	0	0.20360442568723622	-Inf	0
GO:0034287	detection of monosaccharide stimulus	4	0	0	1	1	1		0		0	0	0	0	0
GO:0034308	primary alcohol metabolic process	104	0.0054366292898402994	103/16034	0.8060122102103766	0.9921900555113786	0.9101433127583131	ACSS2/RDH12/BMP2/CYP11A1/ALDH1A2/CYP3A7/DHRS3/PLB1/CYP1B1/ADH5/DKK3/RDH14/ALDH3B1/DAB2/RDH11/ALDH2	16		45	4	9.16219915592563	-0.8287918712755831	0.42377781444203627
GO:0034309	primary alcohol biosynthetic process	14	0.0010193679918450561	14/16034	0.4885224816275736	0.9572871150687822	0.8781265860606664	BMP2/DKK3/DAB2	3		4	0	0.8144177027489449	-Inf	0
GO:0034310	primary alcohol catabolic process	14	6.795786612300374e-4	14/16034	0.7575750842330664	0.9866594824059889	0.9050700769406077	ALDH3B1/ALDH2	2		12	1	2.4432531082468345	-0.893330392413154	0.39864734466704416
GO:0034311	diol metabolic process	30	0.0016989466530750934	29/16034	0.6365356920143445	0.9866594824059889	0.9050700769406077	PRKG2/GCH1/SPHK1/PTS/ASAH1	5		25	5	5.090110642180905	-0.01786165505925411	0.8688000542246348
GO:0034312	diol biosynthetic process	21	0.0013591573224600749	20/16034	0.5141410906313038	0.96318622816524	0.883537886351495	GCH1/SPHK1/PTS/ASAH1	4		18	4	3.6648796623702524	0.0874988605985719	0.9445772533875735
GO:0034314	Arp2/3 complex-mediated actin nucleation	44	0.0050968399592252805	44/16034	0.009375856860341408	0.17504830702156016	0.1605731131453675	HIP1R/WASHC3/WASHC4/ARPC3/AP1AR/WHAMM/BRK1/ARPC2/ARFIP1/WASF2/ARPC1B/CORO1B/WASF1/WASHC2C/CARMIL1	15		11	3	2.2396486825595985	0.2922932732445852	1.1023043068665073
GO:0034315	regulation of Arp2/3 complex-mediated actin nucleation	30	0.0037376826367652057	30/16034	0.01382489554209629	0.2108723264476539	0.19343475244085345	HIP1R/WASHC3/WASHC4/AP1AR/BRK1/ARFIP1/WASF2/CORO1B/WASF1/WASHC2C/CARMIL1	11		9	3	1.8324398311851262	0.4929639687067364	1.2685158883657606
GO:0034316	negative regulation of Arp2/3 complex-mediated actin nucleation	7	6.795786612300374e-4	7/16034	0.3776074135313976	0.8568285639926054	0.7859752104613135	HIP1R/CORO1B	2		3	1	0.6108132770617086	0.49296396870673653	1.2685158883657606
GO:0034329	cell junction assembly	432	0	0	1	1	1		0		0	0	0	0	0
GO:0034330	cell junction organization	723	0	0	1	1	1		0		0	0	0	0	0
GO:0034331	cell junction maintenance	46	0.0027183146449201497	45/16034	0.6003601736433931	0.9866594824059889	0.9050700769406077	PLXNA4/C1QL1/CLDN1/MTSS1/SHANK1/CBLN3/WHRN/CHCHD10	8		17	1	3.461275236683016	-1.24163708668137	0.28503551906904473
GO:0034332	adherens junction organization	57	0.0010193679918450561	57/16034	0.9991109644341843	0.999999928309121	0.9173073671255934	MTSS1/ZNF703/CTNNB1	3		18	1	3.6648796623702524	-1.2987955005213188	0.26958304387481646
GO:0034333	adherens junction assembly	13	6.795786612300374e-4	13/16034	0.7191389981465672	0.9866594824059889	0.9050700769406077	ZNF703/CTNNB1	2		10	1	2.036044256872362	-0.7110088356191995	0.473280784340161
GO:0034334	adherens junction maintenance	7	3.397893306150187e-4	7/16034	0.7582376359929448	0.9866594824059889	0.9050700769406077	MTSS1	1		6	0	1.2216265541234173	-Inf	0
GO:0034337	RNA folding	1	0	0	1	1	1		0		0	0	0	0	0
GO:0034340	response to type I interferon	82	0.010873258579680599	80/16034	4.942603189368447e-6	0.0014898767944143188	0.0013666750576038541	IFNB1/OAS2/IFIT1/ISG15/IFI27/USP18/SHFL/IFITM1/OAS1/STAT1/OAS3/SP100/STAT2/IFITM3/IFITM2/STING1/TREX1/SAMHD1/NLRC5/IRF7/AZI2/MYD88/ADAR/ZBP1/TRIM6/IKBKE/RNF185/TANK/IFNK/MX1/IRF3/PTPN2	32		24	11	4.886506216493669	0.811417699825271	1.5506034429262698
GO:0034341	response to type II interferon	136	0.014610941216445803	136/16034	1.2880047466102336e-4	0.013076569158862916	0.011995234086101153	LGALS9/GBP1/CCL5/TRIM21/CASP1/SHFL/IFITM1/PARP9/TLR3/GBP5/STAT1/PARP14/SP100/CXCL16/IFITM3/TXK/EDN1/PPARG/CCL26/IFITM2/BST2/IRF1/KYNU/DAPK1/GBP4/NLRC5/ARG1/RAB20/GCH1/CLDN1/STXBP1/NUB1/CALCOCO2/SIRPA/STXBP2/STX4/JAK2/CD58/TLR4/STXBP3/STX8/PTPN2/NR1H2	43		51	20	10.383825710049047	0.6554828982045114	1.4100766450886606
GO:0034342	response to type III interferon	6	0.0013591573224600749	6/16034	0.01239142076384376	0.20188483982939293	0.18519046416293972	IFNL1/SHFL/IL10RB/IFNLR1	4		4	1	0.8144177027489449	0.20528189625495558	1.0336942525837371
GO:0034343	type III interferon production	4	0	0	1	1	1		0		0	0	0	0	0
GO:0034344	regulation of type III interferon production	4	0	0	1	1	1		0		0	0	0	0	0
GO:0034345	negative regulation of type III interferon production	1	0	0	1	1	1		0		0	0	0	0	0
GO:0034346	positive regulation of type III interferon production	1	0	0	1	1	1		0		0	0	0	0	0
GO:0034349	glial cell apoptotic process	16	0.0020387359836901123	16/16034	0.0571971431715178	0.41487516862080376	0.38056807589659597	PRKCD/CASP9/AKAP12/PRKCH/PRKCI/RB1	6		1	0	0.20360442568723622	-Inf	0
GO:0034350	regulation of glial cell apoptotic process	11	0.0013591573224600749	11/16034	0.12657759353602233	0.5765847485150062	0.5289054755027711	PRKCD/AKAP12/PRKCH/PRKCI	4		6	3	1.2216265541234173	0.8984290768149009	1.630667638865819
GO:0034351	negative regulation of glial cell apoptotic process	9	0.0010193679918450561	9/16034	0.21928490912841772	0.7383987828835988	0.677338691974703	PRKCD/PRKCH/PRKCI	3		6	3	1.2216265541234173	0.8984290768149009	1.630667638865819
GO:0034352	positive regulation of glial cell apoptotic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0034354	'de novo' NAD biosynthetic process from tryptophan	7	6.795786612300374e-4	7/16034	0.3776074135313976	0.8568285639926054	0.7859752104613135	IDO1/KYNU	2		1	0	0.20360442568723622	-Inf	0
GO:0034355	NAD salvage	1	0	0	1	1	1		0		0	0	0	0	0
GO:0034356	NAD biosynthesis via nicotinamide riboside salvage pathway	10	0.0013591573224600749	10/16034	0.09364705179988726	0.5223262445274715	0.47913374649761326	PARP9/PARP10/NAMPT/NUDT12	4		0	0	0	0	0
GO:0034367	protein-containing complex remodeling	31	6.795786612300374e-4	30/16034	0.9824167750506307	0.999999928309121	0.9173073671255934	ABCA5/GTF2E1	2		25	0	5.090110642180905	-Inf	0
GO:0034368	protein-lipid complex remodeling	29	3.397893306150187e-4	28/16034	0.9965977848567016	0.999999928309121	0.9173073671255934	ABCA5	1		24	0	4.886506216493669	-Inf	0
GO:0034369	plasma lipoprotein particle remodeling	29	3.397893306150187e-4	28/16034	0.9965977848567016	0.999999928309121	0.9173073671255934	ABCA5	1		24	0	4.886506216493669	-Inf	0
GO:0034370	triglyceride-rich lipoprotein particle remodeling	12	0	0	1	1	1		0		0	0	0	0	0
GO:0034371	chylomicron remodeling	3	0	0	1	1	1		0		0	0	0	0	0
GO:0034372	very-low-density lipoprotein particle remodeling	12	0	0	1	1	1		0		0	0	0	0	0
GO:0034373	intermediate-density lipoprotein particle remodeling	1	0	0	1	1	1		0		0	0	0	0	0
GO:0034374	low-density lipoprotein particle remodeling	15	0	0	1	1	1		0		0	0	0	0	0
GO:0034375	high-density lipoprotein particle remodeling	16	3.397893306150187e-4	16/16034	0.9610808031054618	0.999999928309121	0.9173073671255934	ABCA5	1		13	0	2.646857533934071	-Inf	0
GO:0034377	plasma lipoprotein particle assembly	25	0.0010193679918450561	25/16034	0.8633098964858917	0.9946075267813967	0.9123608771230943	MFSD2A/ACSL3/NR1H2	3		18	1	3.6648796623702524	-1.2987955005213188	0.26958304387481646
GO:0034378	chylomicron assembly	4	0	0	1	1	1		0		0	0	0	0	0
GO:0034379	very-low-density lipoprotein particle assembly	11	6.795786612300374e-4	11/16034	0.6268903573561107	0.9866594824059889	0.9050700769406077	MFSD2A/ACSL3	2		8	1	1.6288354054978897	-0.4878652843049897	0.5807377651551531
GO:0034380	high-density lipoprotein particle assembly	12	3.397893306150187e-4	12/16034	0.912346508011693	0.9987041736400886	0.9161187617364904	NR1H2	1		9	0	1.8324398311851262	-Inf	0
GO:0034381	plasma lipoprotein particle clearance	40	0.0020387359836901123	40/16034	0.7683788652818848	0.9909199900169783	0.9089782722400448	HMOX1/LIPA/GPIHBP1/VLDLR/LDLR/PCSK9	6		21	4	4.27569293943196	-0.0666518192286861	0.8350373105141199
GO:0034382	chylomicron remnant clearance	6	3.397893306150187e-4	6/16034	0.7038618899270094	0.9866594824059889	0.9050700769406077	GPIHBP1	1		5	0	1.018022128436181	-Inf	0
GO:0034383	low-density lipoprotein particle clearance	27	0.0013591573224600749	27/16034	0.7570698260871023	0.9866594824059889	0.9050700769406077	HMOX1/LIPA/LDLR/PCSK9	4		11	3	2.2396486825595985	0.2922932732445852	1.1023043068665073
GO:0034384	high-density lipoprotein particle clearance	11	3.397893306150187e-4	11/16034	0.8926244723143241	0.9978904139487921	0.9153722939230793	LDLR	1		5	0	1.018022128436181	-Inf	0
GO:0034389	lipid droplet organization	32	0.0016989466530750934	32/16034	0.7244533760638339	0.9866594824059889	0.9050700769406077	PLA2G4C/ZFYVE1/RNF213/RAB18/SPART	5		30	6	6.108132770617087	-0.017861655059254224	0.8688000542246347
GO:0034390	smooth muscle cell apoptotic process	23	0.002378525314305131	23/16034	0.11314286558092342	0.5765847485150062	0.5289054755027711	EDN1/PPARG/LYPD3/CDKN2A/ATF4/SIRT1/PDCD4	7		0	0	0	0	0
GO:0034391	regulation of smooth muscle cell apoptotic process	23	0.002378525314305131	23/16034	0.11314286558092342	0.5765847485150062	0.5289054755027711	EDN1/PPARG/LYPD3/CDKN2A/ATF4/SIRT1/PDCD4	7		16	3	3.2576708109957795	-0.08240017619682535	0.8243237524582083
GO:0034392	negative regulation of smooth muscle cell apoptotic process	10	6.795786612300374e-4	10/16034	0.572562428195497	0.9866594824059889	0.9050700769406077	EDN1/LYPD3	2		8	1	1.6288354054978897	-0.4878652843049897	0.5807377651551531
GO:0034393	positive regulation of smooth muscle cell apoptotic process	12	0.0013591573224600749	12/16034	0.16355175012991457	0.6716655261342638	0.6161237795377034	PPARG/CDKN2A/ATF4/PDCD4	4		8	2	1.6288354054978897	0.20528189625495558	1.0336942525837371
GO:0034394	protein localization to cell surface	68	0.004757050628610262	67/16034	0.3415607114968152	0.8386848474083773	0.7693318443783848	EGF/GPIHBP1/VPS54/STX3/STX4/COMMD1/PICALM/ABCA12/NEDD4L/GOPC/CTNNB1/RAB11FIP5/RAB11B/USP4	14		16	2	3.2576708109957795	-0.4878652843049897	0.5807377651551531
GO:0034395	regulation of transcription from RNA polymerase II promoter in response to iron	2	0	0	1	1	1		0		0	0	0	0	0
GO:0034397	telomere localization	10	3.397893306150187e-4	9/16034	0.8388763857694966	0.9946075267813967	0.9123608771230943	UBE2B	1		0	0	0	0	0
GO:0034398	telomere tethering at nuclear periphery	5	0	0	1	1	1		0		0	0	0	0	0
GO:0034402	recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex	2	0	0	1	1	1		0		0	0	0	0	0
GO:0034404	nucleobase-containing small molecule biosynthetic process	15	6.795786612300374e-4	15/16034	0.7913687939178569	0.9909199900169783	0.9089782722400448	NT5E/PNP	2		10	1	2.036044256872362	-0.7110088356191995	0.473280784340161
GO:0034405	response to fluid shear stress	32	0.0033978933061501867	32/16034	0.05519651302321489	0.40958133237346545	0.3757120005584197	PTGS2/KLF4/KLF2/CITED2/MEF2C/PTK2B/MTSS1/P2RX4/NFE2L2/TFPI2	10		25	5	5.090110642180905	-0.01786165505925411	0.8688000542246348
GO:0034414	tRNA 3'-trailer cleavage, endonucleolytic	2	0	0	1	1	1		0		0	0	0	0	0
GO:0034418	urate biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0034421	post-translational protein acetylation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0034427	nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'	11	0	0	1	1	1		0		0	0	0	0	0
GO:0034436	glycoprotein transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:0034439	lipoprotein lipid oxidation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0034440	lipid oxidation	114	0.009174311926605505	114/16034	0.09073562514683184	0.5223262445274715	0.47913374649761326	PDK4/FABP3/ACAT2/SESN2/MFSD2A/NR4A3/FMO4/BDH2/AMACR/ACAA2/EHHADH/ADH5/SOX9/PHYH/CRAT/ETFB/ACADS/PEX7/SCP2/PRKAG2/ECHDC1/ACAD11/TWIST1/ECH1/PPARGC1A/ETFA/PEX13	27		54	11	10.994638987110756	4.874836089423894e-4	0.8817183319909907
GO:0034441	plasma lipoprotein particle oxidation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0034442	regulation of lipoprotein oxidation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0034443	negative regulation of lipoprotein oxidation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0034444	regulation of plasma lipoprotein oxidation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0034445	negative regulation of plasma lipoprotein oxidation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0034446	substrate adhesion-dependent cell spreading	100	0.006455997281685355	100/16034	0.4741907276736863	0.9451938328166272	0.86703332836275	GBP1/MDK/OLFM4/FZD4/NEDD9/PDPN/MYADM/ITGB7/NRP1/DMTN/AKIP1/TESK1/AP1AR/TRIOBP/ARPC2/DAB2/WASHC2C/CARMIL1/SRGAP2	19		24	2	4.886506216493669	-0.893330392413154	0.39864734466704416
GO:0034447	very-low-density lipoprotein particle clearance	6	3.397893306150187e-4	6/16034	0.7038618899270094	0.9866594824059889	0.9050700769406077	VLDLR	1		4	1	0.8144177027489449	0.20528189625495558	1.0336942525837371
GO:0034453	microtubule anchoring	25	0.0013591573224600749	25/16034	0.6990720752882178	0.9866594824059889	0.9050700769406077	CCDC68/GCC2/NINL/BBS4	4		14	3	2.850461959621307	0.051131216427697274	0.9179869199849479
GO:0034454	microtubule anchoring at centrosome	12	0.0010193679918450561	12/16034	0.38293174592034285	0.8568285639926054	0.7859752104613135	CCDC68/NINL/BBS4	3		7	2	1.4252309798106535	0.3388132888794782	1.1398877916192591
GO:0034462	small-subunit processome assembly	3	0	0	1	1	1		0		0	0	0	0	0
GO:0034463	90S preribosome assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0034465	response to carbon monoxide	4	0	0	1	1	1		0		0	0	0	0	0
GO:0034470	ncRNA processing	425	0	0	1	1	1		0		0	0	0	0	0
GO:0034471	ncRNA 5'-end processing	5	0	0	1	1	1		0		0	0	0	0	0
GO:0034472	snRNA 3'-end processing	20	3.397893306150187e-4	20/16034	0.9827232964836641	0.999999928309121	0.9173073671255934	INTS12	1		5	0	1.018022128436181	-Inf	0
GO:0034473	U1 snRNA 3'-end processing	3	0	0	1	1	1		0		0	0	0	0	0
GO:0034474	U2 snRNA 3'-end processing	1	0	0	1	1	1		0		0	0	0	0	0
GO:0034475	U4 snRNA 3'-end processing	8	0	0	1	1	1		0		0	0	0	0	0
GO:0034476	U5 snRNA 3'-end processing	3	0	0	1	1	1		0		0	0	0	0	0
GO:0034477	U6 snRNA 3'-end processing	1	0	0	1	1	1		0		0	0	0	0	0
GO:0034478	phosphatidylglycerol catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0034486	vacuolar transmembrane transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:0034497	protein localization to phagophore assembly site	16	6.795786612300374e-4	16/16034	0.8209288343558427	0.9946075267813967	0.9123608771230943	WIPI1/ATG13	2		10	0	2.036044256872362	-Inf	0
GO:0034498	early endosome to Golgi transport	9	0.0010193679918450561	9/16034	0.21928490912841772	0.7383987828835988	0.677338691974703	SNX2/RAB6A/RBSN	3		15	4	3.0540663853085435	0.2698204173925266	1.0843691571736578
GO:0034499	late endosome to Golgi transport	5	3.397893306150187e-4	5/16034	0.6372613658597	0.9866594824059889	0.9050700769406077	GCC2	1		3	1	0.6108132770617086	0.49296396870673653	1.2685158883657606
GO:0034501	protein localization to kinetochore	18	0.0020387359836901123	18/16034	0.09587722509294112	0.5223262445274715	0.47913374649761326	CENPQ/CDK1/TTK/NDC80/IK/MIS12	6		11	2	2.2396486825595985	-0.11317183486357905	0.8036527242727113
GO:0034502	protein localization to chromosome	115	0.010873258579680599	115/16034	0.008084354860617213	0.16032331042369644	0.14706576431689405	CENPQ/BRCA2/H4C14/XRCC4/WBP2/H4C15/POT1/ESCO2/SIRT6/RPA2/H2BC11/SLF2/CDK1/H4C12/ZMYND8/TTK/NDC80/VCPIP1/ZNF827/IK/RB1/SLF1/TNKS2/EZH2/TINF2/MIS12/WAPL/CDK9/NIPBL/TASOR/ACD/MSH2	32		77	22	15.677540777917189	0.3388132888794782	1.1398877916192591
GO:0034504	protein localization to nucleus	300	0	0	1	1	1		0		0	0	0	0	0
GO:0034505	tooth mineralization	29	3.397893306150187e-4	27/16034	0.9958313489131371	0.999999928309121	0.9173073671255934	CFTR	1		7	1	1.4252309798106535	-0.3543338916804671	0.6540101260651413
GO:0034508	centromere complex assembly	29	0.0030581039755351682	29/16034	0.06980549635161419	0.47214246756798905	0.4330997948822779	CENPW/MIS18A/SIRT6/CENPH/ITGB3BP/RB1/NASP/CENPK/MIS12	9		10	2	2.036044256872362	-0.01786165505925411	0.8688000542246348
GO:0034514	mitochondrial unfolded protein response	2	0	0	1	1	1		0		0	0	0	0	0
GO:0034516	response to vitamin B6	2	0	0	1	1	1		0		0	0	0	0	0
GO:0034551	mitochondrial respiratory chain complex III assembly	10	0	0	1	1	1		0		0	0	0	0	0
GO:0034552	respiratory chain complex II assembly	4	0	0	1	1	1		0		0	0	0	0	0
GO:0034553	mitochondrial respiratory chain complex II assembly	4	0	0	1	1	1		0		0	0	0	0	0
GO:0034587	piRNA processing	21	6.795786612300374e-4	19/16034	0.8882991011137221	0.9978904139487921	0.9153722939230793	TDRKH/GPAT2	2		1	0	0.20360442568723622	-Inf	0
GO:0034589	hydroxyproline transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0034599	cellular response to oxidative stress	275	0	0	1	1	1		0		0	0	0	0	0
GO:0034605	cellular response to heat	65	0.004417261297995243	65/16034	0.41478953602331164	0.9103055963432833	0.8350300897253914	CXCL10/PTGS2/IL1A/TCIM/SCARA5/HMOX1/SUMO1/SLC52A3/SLU7/RBBP7/SIRT1/HIKESHI/TPR	13		29	9	5.90452834492985	0.4215050047245915	1.2081419618952893
GO:0034612	response to tumor necrosis factor	240	0	0	1	1	1		0		0	0	0	0	0
GO:0034614	cellular response to reactive oxygen species	142	0.014610941216445803	141/16034	3.1333416575164615e-4	0.02329279539229759	0.021366654346097885	IL6/FOS/TRPA1/TNFAIP3/RHOB/KLF2/EDN1/TREX1/JUN/CYP1B1/NR4A3/FYN/ANXA1/PRKCD/ARG1/TXN/GCH1/PDCD10/SPHK1/NFE2L2/SIRPA/PRDX5/NQO1/MAP3K5/ERN1/ADPRS/CDK1/PCGF2/CAT/RELA/MAPK3/PINK1/ZNF277/ROMO1/ECT2/STAT6/SIRT1/RIPK1/BECN1/EZH2/SETX/CHUK/MAPK9	43		67	21	13.641496521044827	0.43140607570730305	1.2164327451164625
