GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0072008	glomerular mesangial cell differentiation	6	8.764241893076249e-4	6/16034	0.20560442264281184	0.5197848296907822	0.4280351604889861	ACTA2/NOTCH1	2		0	0	0	0	0
GO:0072009	nephron epithelium development	115	0.0043821209465381246	113/16034	0.969056183004296	0.9969454221772807	0.8209698887023518	AQP1/BASP1/PBX1/STAT1/ILK/IQGAP1/NOTCH2/EXT1/PECAM1/NOTCH1	10		9	0	1.3093988821717806	-Inf	0
GO:0072010	glomerular epithelium development	26	0.0021910604732690623	26/16034	0.3077529426677378	0.6582146953664769	0.5420301183761064	BASP1/IQGAP1/NOTCH2/EXT1/PECAM1	5		2	0	0.2909775293715068	-Inf	0
GO:0072011	glomerular endothelium development	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072012	glomerulus vasculature development	28	0.003943908851884312	27/16034	0.009827679599444366	0.07429192224114013	0.06117830502756132	AQP1/ITGB3/ACTA2/PDGFRB/CFLAR/NOTCH2/PECAM1/IL6R/NOTCH1	9		0	0	0	0	0
GO:0072014	proximal tubule development	7	8.764241893076249e-4	7/16034	0.2620177063554863	0.593424714658831	0.48867652241453635	AQP1/NOTCH2	2		0	0	0	0	0
GO:0072015	podocyte development	12	8.764241893076249e-4	12/16034	0.5261088630791215	0.8297028387709553	0.6832480816394078	IQGAP1/NOTCH2	2		0	0	0	0	0
GO:0072016	glomerular parietal epithelial cell development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072017	distal tubule development	12	4.3821209465381246e-4	12/16034	0.8416598635275431	0.9389168089771758	0.7731841794140749	NOTCH1	1		2	0	0.2909775293715068	-Inf	0
GO:0072019	proximal convoluted tubule development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072020	proximal straight tubule development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072021	ascending thin limb development	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072022	descending thin limb development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072023	thick ascending limb development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072024	macula densa development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072025	distal convoluted tubule development	5	0	0	1	1	1		0		0	0	0	0	0
GO:0072027	connecting tubule development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072028	nephron morphogenesis	79	0.0017528483786152498	77/16034	0.9969037151815408	0.9999999959039775	0.8234852852292375	PBX1/STAT1/ILK/PDGFRB	4		6	0	0.8729325881145203	-Inf	0
GO:0072032	proximal convoluted tubule segment 2 development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072033	renal vesicle formation	8	0	0	1	1	1		0		0	0	0	0	0
GO:0072034	renal vesicle induction	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072036	mesenchymal to epithelial transition involved in renal vesicle formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072038	mesenchymal stem cell maintenance involved in nephron morphogenesis	6	0	0	1	1	1		0		0	0	0	0	0
GO:0072039	regulation of mesenchymal cell apoptotic process involved in nephron morphogenesis	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072040	negative regulation of mesenchymal cell apoptotic process involved in nephron morphogenesis	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072044	collecting duct development	16	4.3821209465381246e-4	16/16034	0.9143664357780015	0.9716585866166528	0.8001465516228704	NOTCH1	1		0	0	0	0	0
GO:0072046	establishment of planar polarity involved in nephron morphogenesis	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072047	proximal/distal pattern formation involved in nephron development	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072048	renal system pattern specification	8	0	0	1	1	1		0		0	0	0	0	0
GO:0072049	comma-shaped body morphogenesis	6	4.3821209465381246e-4	6/16034	0.6020060497128448	0.859203355194469	0.7075413229203404	PDGFRB	1		0	0	0	0	0
GO:0072050	S-shaped body morphogenesis	8	4.3821209465381246e-4	8/16034	0.707270841904964	0.8970294906102831	0.7386905889599399	PDGFRB	1		1	0	0.1454887646857534	-Inf	0
GO:0072051	juxtaglomerular apparatus development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072053	renal inner medulla development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072054	renal outer medulla development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072055	renal cortex development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072059	cortical collecting duct development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072060	outer medullary collecting duct development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072061	inner medullary collecting duct development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072069	DCT cell differentiation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072070	loop of Henle development	11	4.3821209465381246e-4	11/16034	0.815363946823508	0.9323469831308271	0.7677740244809279	AQP1	1		0	0	0	0	0
GO:0072071	kidney interstitial fibroblast differentiation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072073	kidney epithelium development	145	0.0056967572304995615	143/16034	0.9760804791832036	0.9993237913512459	0.8229284407279771	AQP1/SDC1/BASP1/PBX1/CXCR2/STAT1/ILK/RARA/IQGAP1/NOTCH2/EXT1/PECAM1/NOTCH1	13		12	0	1.7458651762290407	-Inf	0
GO:0072074	kidney mesenchyme development	19	0.0013146362839614374	18/16034	0.4828861971351671	0.8228964725185477	0.67764313916171115	BASP1/STAT1/PDGFRB	3		0	0	0	0	0
GO:0072075	metanephric mesenchyme development	15	0.0013146362839614374	14/16034	0.3205833170417974	0.6582146953664769	0.5420301183761064	BASP1/STAT1/PDGFRB	3		0	0	0	0	0
GO:0072076	nephrogenic mesenchyme development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072077	renal vesicle morphogenesis	18	4.3821209465381246e-4	18/16034	0.937028577853986	0.9824660901993815	0.8090463718297635	STAT1	1		0	0	0	0	0
GO:0072078	nephron tubule morphogenesis	74	8.764241893076249e-4	72/16034	0.9997995218303384	0.9999999959039775	0.8234852852292375	PBX1/ILK	2		6	0	0.8729325881145203	-Inf	0
GO:0072079	nephron tubule formation	19	0	0	1	1	1		0		0	0	0	0	0
GO:0072080	nephron tubule development	95	0.0026292725679228747	93/16034	0.9941366508696302	0.9999999959039775	0.8234852852292375	AQP1/PBX1/STAT1/ILK/NOTCH2/NOTCH1	6		7	0	1.0184213528002737	-Inf	0
GO:0072081	specification of nephron tubule identity	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072086	specification of loop of Henle identity	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072087	renal vesicle development	19	4.3821209465381246e-4	18/16034	0.937028577853986	0.9824660901993815	0.8090463718297635	STAT1	1		0	0	0	0	0
GO:0072088	nephron epithelium morphogenesis	76	0.0013146362839614374	74/16034	0.998998559103247	0.9999999959039775	0.8234852852292375	PBX1/STAT1/ILK	3		6	0	0.8729325881145203	-Inf	0
GO:0072089	stem cell proliferation	106	0.0035056967572304996	105/16034	0.9873216274783378	0.9999999959039775	0.8234852852292375	GBA1/PBX1/ETV6/ZFP36L1/PTPRC/NOTCH1/SIRT6/XRCC5	8		11	2	1.6003764115432872	0.22290832176829425	1.0474093376651257
GO:0072091	regulation of stem cell proliferation	77	0.0021910604732690623	76/16034	0.9882761315519248	0.9999999959039775	0.8234852852292375	PBX1/ZFP36L1/PTPRC/NOTCH1/SIRT6	5		20	2	2.9097752937150676	-0.37492867898732607	0.6422628485954166
GO:0072092	ureteric bud invasion	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072093	metanephric renal vesicle formation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072095	regulation of branch elongation involved in ureteric bud branching	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072096	negative regulation of branch elongation involved in ureteric bud branching	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072097	negative regulation of branch elongation involved in ureteric bud branching by BMP signaling pathway	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072098	anterior/posterior pattern specification involved in kidney development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072099	anterior/posterior pattern specification involved in ureteric bud development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072100	specification of ureteric bud anterior/posterior symmetry	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072101	specification of ureteric bud anterior/posterior symmetry by BMP signaling pathway	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072102	glomerulus morphogenesis	9	8.764241893076249e-4	9/16034	0.37380874842044043	0.7140182497877643	0.5879835244937518	PDGFRB/NOTCH2	2		0	0	0	0	0
GO:0072103	glomerulus vasculature morphogenesis	6	8.764241893076249e-4	6/16034	0.20560442264281184	0.5197848296907822	0.4280351604889861	PDGFRB/NOTCH2	2		0	0	0	0	0
GO:0072104	glomerular capillary formation	6	8.764241893076249e-4	6/16034	0.20560442264281184	0.5197848296907822	0.4280351604889861	PDGFRB/NOTCH2	2		0	0	0	0	0
GO:0072105	ureteric peristalsis	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072106	regulation of ureteric bud formation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072107	positive regulation of ureteric bud formation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072108	positive regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072109	glomerular mesangium development	16	0.0026292725679228747	16/16034	0.018419469714036515	0.1185504898771217	0.09762458437039989	ITGB3/ACTA2/PDGFRB/CFLAR/IL6R/NOTCH1	6		0	0	0	0	0
GO:0072110	glomerular mesangial cell proliferation	11	0.0017528483786152498	11/16034	0.05891159780431167	0.25414726069045124	0.20928653031714795	ITGB3/PDGFRB/CFLAR/IL6R	4		0	0	0	0	0
GO:0072111	cell proliferation involved in kidney development	21	0.0026292725679228747	20/16034	0.0541556429124614	0.24104463678078178	0.19849671228544702	ITGB3/STAT1/PDGFRB/CFLAR/FLCN/IL6R	6		0	0	0	0	0
GO:0072112	podocyte differentiation	22	0.0017528483786152498	22/16034	0.3840258867424782	0.7274942486542922	0.5990808113095583	BASP1/IQGAP1/NOTCH2/EXT1	4		2	0	0.2909775293715068	-Inf	0
GO:0072114	pronephros morphogenesis	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072124	regulation of glomerular mesangial cell proliferation	10	0.0013146362839614374	10/16034	0.16021613322094627	0.458666746184925	0.3777053178543487	ITGB3/CFLAR/IL6R	3		5	1	0.7274438234287669	0.31821850157261927	1.1231744453689887
GO:0072125	negative regulation of glomerular mesangial cell proliferation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072126	positive regulation of glomerular mesangial cell proliferation	7	0.0013146362839614374	7/16034	0.06457121336112613	0.26553939381986025	0.2186677843550146	ITGB3/CFLAR/IL6R	3		2	1	0.2909775293715068	1.2345092334467742	1.948181289413049
GO:0072127	renal capsule development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072128	renal capsule morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072129	renal capsule formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072130	renal capsule specification	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072131	kidney mesenchyme morphogenesis	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072132	mesenchyme morphogenesis	57	8.764241893076249e-4	55/16034	0.9978465477246133	0.9999999959039775	0.8234852852292375	ACTA2/NOTCH1	2		7	0	1.0184213528002737	-Inf	0
GO:0072133	metanephric mesenchyme morphogenesis	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072134	nephrogenic mesenchyme morphogenesis	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072135	kidney mesenchymal cell proliferation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072136	metanephric mesenchymal cell proliferation involved in metanephros development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072137	condensed mesenchymal cell proliferation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072138	mesenchymal cell proliferation involved in ureteric bud development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072139	glomerular parietal epithelial cell differentiation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072141	renal interstitial fibroblast development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072143	mesangial cell development	6	8.764241893076249e-4	5/16034	0.15079692874389675	0.4480089742715106	0.3689287994743737	ACTA2/NOTCH1	2		0	0	0	0	0
GO:0072144	glomerular mesangial cell development	5	8.764241893076249e-4	5/16034	0.15079692874389675	0.4480089742715106	0.3689287994743737	ACTA2/NOTCH1	2		0	0	0	0	0
GO:0072148	epithelial cell fate commitment	14	8.764241893076249e-4	14/16034	0.6127744179700003	0.8638768773204117	0.7113898996370113	RARA/NOTCH1	2		3	0	0.4364662940572602	-Inf	0
GO:0072156	distal tubule morphogenesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072160	nephron tubule epithelial cell differentiation	14	4.3821209465381246e-4	13/16034	0.8642121161445789	0.9517104347202264	0.7837195420013602	STAT1	1		0	0	0	0	0
GO:0072161	mesenchymal cell differentiation involved in kidney development	8	4.3821209465381246e-4	7/16034	0.6586707736057373	0.8762280161145468	0.7215608807314661	STAT1	1		0	0	0	0	0
GO:0072162	metanephric mesenchymal cell differentiation	5	0	0	1	1	1		0		0	0	0	0	0
GO:0072163	mesonephric epithelium development	98	0.0021910604732690623	96/16034	0.9987149669449082	0.9999999959039775	0.8234852852292375	SDC1/BASP1/PBX1/ILK/RARA	5		6	0	0.8729325881145203	-Inf	0
GO:0072164	mesonephric tubule development	98	0.0021910604732690623	96/16034	0.9987149669449082	0.9999999959039775	0.8234852852292375	SDC1/BASP1/PBX1/ILK/RARA	5		6	0	0.8729325881145203	-Inf	0
GO:0072165	anterior mesonephric tubule development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072166	posterior mesonephric tubule development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072167	specification of mesonephric tubule identity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072168	specification of anterior mesonephric tubule identity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072169	specification of posterior mesonephric tubule identity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072170	metanephric tubule development	23	0.0013146362839614374	22/16034	0.6243423405731998	0.8735910325478771	0.7193893635580276	AQP1/CXCR2/STAT1	3		0	0	0	0	0
GO:0072171	mesonephric tubule morphogenesis	67	8.764241893076249e-4	65/16034	0.9994630841515839	0.9999999959039775	0.8234852852292375	PBX1/ILK	2		4	0	0.5819550587430136	-Inf	0
GO:0072172	mesonephric tubule formation	10	0	0	1	1	1		0		0	0	0	0	0
GO:0072173	metanephric tubule morphogenesis	11	4.3821209465381246e-4	11/16034	0.815363946823508	0.9323469831308271	0.7677740244809279	CXCR2	1		0	0	0	0	0
GO:0072174	metanephric tubule formation	6	0	0	1	1	1		0		0	0	0	0	0
GO:0072175	epithelial tube formation	136	0.007449605609114811	135/16034	0.7437517266168806	0.9074421772299681	0.7472652832060759	EGF/ADM/CC2D2A/RGMA/FZD1/VASP/RARA/STK3/PRKACA/TGFB1/PLXNB2/MED12/MTHFR/PIK3CD/DVL3/SETD2/BCL10	17		5	1	0.7274438234287669	0.31821850157261927	1.1231744453689887
GO:0072176	nephric duct development	16	0	0	1	1	1		0		0	0	0	0	0
GO:0072177	mesonephric duct development	9	0	0	1	1	1		0		0	0	0	0	0
GO:0072178	nephric duct morphogenesis	12	0	0	1	1	1		0		0	0	0	0	0
GO:0072179	nephric duct formation	5	0	0	1	1	1		0		0	0	0	0	0
GO:0072180	mesonephric duct morphogenesis	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072181	mesonephric duct formation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072182	regulation of nephron tubule epithelial cell differentiation	12	4.3821209465381246e-4	11/16034	0.815363946823508	0.9323469831308271	0.7677740244809279	STAT1	1		3	0	0.4364662940572602	-Inf	0
GO:0072183	negative regulation of nephron tubule epithelial cell differentiation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072184	renal vesicle progenitor cell differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072185	metanephric cap development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072186	metanephric cap morphogenesis	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072189	ureter development	17	4.3821209465381246e-4	16/16034	0.9143664357780015	0.9716585866166528	0.8001465516228704	ALDH1A2	1		4	0	0.5819550587430136	-Inf	0
GO:0072190	ureter urothelium development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072191	ureter smooth muscle development	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072192	ureter epithelial cell differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072193	ureter smooth muscle cell differentiation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072194	kidney smooth muscle tissue development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072195	kidney smooth muscle cell differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072197	ureter morphogenesis	6	0	0	1	1	1		0		0	0	0	0	0
GO:0072198	mesenchymal cell proliferation involved in ureter development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072199	regulation of mesenchymal cell proliferation involved in ureter development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072200	negative regulation of mesenchymal cell proliferation involved in ureter development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072201	negative regulation of mesenchymal cell proliferation	7	0	0	1	1	1		0		0	0	0	0	0
GO:0072202	cell differentiation involved in metanephros development	24	4.3821209465381246e-4	23/16034	0.9708046724969042	0.9969454221772807	0.8209698887023518	STAT1	1		0	0	0	0	0
GO:0072203	cell proliferation involved in metanephros development	10	8.764241893076249e-4	9/16034	0.37380874842044043	0.7140182497877643	0.5879835244937518	STAT1/PDGFRB	2		0	0	0	0	0
GO:0072204	cell-cell signaling involved in metanephros development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072205	metanephric collecting duct development	11	0	0	1	1	1		0		0	0	0	0	0
GO:0072206	metanephric juxtaglomerular apparatus development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072207	metanephric epithelium development	27	0.0013146362839614374	26/16034	0.7368024444024075	0.9074421772299681	0.7472652832060759	AQP1/CXCR2/STAT1	3		0	0	0	0	0
GO:0072208	metanephric smooth muscle tissue development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072209	metanephric mesangial cell differentiation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072210	metanephric nephron development	40	0.0013146362839614374	39/16034	0.9302728677119491	0.9798326584568683	0.8068777795312657	AQP1/STAT1/PDGFRB	3		1	0	0.1454887646857534	-Inf	0
GO:0072213	metanephric capsule development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072214	metanephric cortex development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072215	regulation of metanephros development	6	4.3821209465381246e-4	6/16034	0.6020060497128448	0.859203355194469	0.7075413229203404	BASP1	1		0	0	0	0	0
GO:0072216	positive regulation of metanephros development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072217	negative regulation of metanephros development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072218	metanephric ascending thin limb development	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072219	metanephric cortical collecting duct development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072220	metanephric descending thin limb development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072221	metanephric distal convoluted tubule development	5	0	0	1	1	1		0		0	0	0	0	0
GO:0072223	metanephric glomerular mesangium development	5	4.3821209465381246e-4	5/16034	0.5359391118678394	0.8297028387709553	0.6832480816394078	PDGFRB	1		0	0	0	0	0
GO:0072224	metanephric glomerulus development	17	8.764241893076249e-4	16/16034	0.686758319240649	0.8954049557141708	0.7373528083721704	AQP1/PDGFRB	2		0	0	0	0	0
GO:0072227	metanephric macula densa development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072229	metanephric proximal convoluted tubule development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072230	metanephric proximal straight tubule development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072232	metanephric proximal convoluted tubule segment 2 development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072233	metanephric thick ascending limb development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072234	metanephric nephron tubule development	20	8.764241893076249e-4	19/16034	0.7755266962312536	0.9205246791925444	0.7580385311103677	AQP1/STAT1	2		0	0	0	0	0
GO:0072235	metanephric distal tubule development	7	0	0	1	1	1		0		0	0	0	0	0
GO:0072236	metanephric loop of Henle development	6	4.3821209465381246e-4	6/16034	0.6020060497128448	0.859203355194469	0.7075413229203404	AQP1	1		0	0	0	0	0
GO:0072237	metanephric proximal tubule development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072239	metanephric glomerulus vasculature development	9	8.764241893076249e-4	8/16034	0.31847029551115036	0.6582146953664769	0.5420301183761064	AQP1/PDGFRB	2		0	0	0	0	0
GO:0072240	metanephric DCT cell differentiation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072243	metanephric nephron epithelium development	23	8.764241893076249e-4	22/16034	0.8414650945506543	0.9389168089771758	0.7731841794140749	AQP1/STAT1	2		0	0	0	0	0
GO:0072244	metanephric glomerular epithelium development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072248	metanephric podocyte differentiation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072249	metanephric podocyte development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072254	metanephric glomerular mesangial cell differentiation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072255	metanephric glomerular mesangial cell development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072257	metanephric nephron tubule epithelial cell differentiation	6	4.3821209465381246e-4	6/16034	0.6020060497128448	0.859203355194469	0.7075413229203404	STAT1	1		0	0	0	0	0
GO:0072258	metanephric interstitial fibroblast differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072259	metanephric interstitial fibroblast development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072262	metanephric glomerular mesangial cell proliferation involved in metanephros development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072265	metanephric capsule morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072266	metanephric capsule formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072267	metanephric capsule specification	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072268	pattern specification involved in metanephros development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072272	proximal/distal pattern formation involved in metanephric nephron development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072273	metanephric nephron morphogenesis	25	8.764241893076249e-4	25/16034	0.889327236755665	0.964234969468307	0.7940333121129922	STAT1/PDGFRB	2		1	0	0.1454887646857534	-Inf	0
GO:0072274	metanephric glomerular basement membrane development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072275	metanephric glomerulus morphogenesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072276	metanephric glomerulus vasculature morphogenesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072277	metanephric glomerular capillary formation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072278	metanephric comma-shaped body morphogenesis	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072282	metanephric nephron tubule morphogenesis	8	0	0	1	1	1		0		0	0	0	0	0
GO:0072283	metanephric renal vesicle morphogenesis	15	4.3821209465381246e-4	15/16034	0.900140928494417	0.9670232100322038	0.7963293871984453	STAT1	1		0	0	0	0	0
GO:0072284	metanephric S-shaped body morphogenesis	6	4.3821209465381246e-4	6/16034	0.6020060497128448	0.859203355194469	0.7075413229203404	PDGFRB	1		1	0	0.1454887646857534	-Inf	0
GO:0072285	mesenchymal to epithelial transition involved in metanephric renal vesicle formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072286	metanephric connecting tubule development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072287	metanephric distal tubule morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072289	metanephric nephron tubule formation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072298	regulation of metanephric glomerulus development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072300	positive regulation of metanephric glomerulus development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072301	regulation of metanephric glomerular mesangial cell proliferation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072302	negative regulation of metanephric glomerular mesangial cell proliferation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072303	positive regulation of glomerular metanephric mesangial cell proliferation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072304	regulation of mesenchymal cell apoptotic process involved in metanephric nephron morphogenesis	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072305	negative regulation of mesenchymal cell apoptotic process involved in metanephric nephron morphogenesis	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072307	regulation of metanephric nephron tubule epithelial cell differentiation	6	4.3821209465381246e-4	6/16034	0.6020060497128448	0.859203355194469	0.7075413229203404	STAT1	1		1	0	0.1454887646857534	-Inf	0
GO:0072308	negative regulation of metanephric nephron tubule epithelial cell differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072309	mesenchymal stem cell maintenance involved in metanephric nephron morphogenesis	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072310	glomerular epithelial cell development	13	8.764241893076249e-4	13/16034	0.5710328321231144	0.859203355194469	0.7075413229203404	IQGAP1/NOTCH2	2		0	0	0	0	0
GO:0072311	glomerular epithelial cell differentiation	23	0.0017528483786152498	23/16034	0.4182303083188098	0.7662117381894245	0.6309640943533511	BASP1/IQGAP1/NOTCH2/EXT1	4		2	0	0.2909775293715068	-Inf	0
GO:0072312	metanephric glomerular epithelial cell differentiation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072313	metanephric glomerular epithelial cell development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072318	clathrin coat disassembly	7	8.764241893076249e-4	7/16034	0.2620177063554863	0.593424714658831	0.48867652241453635	SH3GL1/GAK	2		2	1	0.2909775293715068	1.2345092334467742	1.948181289413049
GO:0072319	vesicle uncoating	8	8.764241893076249e-4	8/16034	0.31847029551115036	0.6582146953664769	0.5420301183761064	SH3GL1/GAK	2		3	1	0.4364662940572602	0.8290441253386099	1.5667351610416604
GO:0072329	monocarboxylic acid catabolic process	128	0.009640666082383873	127/16034	0.18912883731296826	0.5184933729328486	0.4269716648479618	ALDH1L2/PLIN5/FAH/PGD/AIG1/ABHD2/SLC16A3/SESN2/ACOX1/ABCD1/IDNK/HADHB/ACAA1/DECR1/MFSD2A/HEXB/ETFB/ACADVL/PCK2/ACOX3/HADHA/HEXA	22		67	10	9.747747233945478	0.025548887609799013	0.8995542697951782
GO:0072330	monocarboxylic acid biosynthetic process	210	0	0	1	1	1		0		0	0	0	0	0
GO:0072331	signal transduction by p53 class mediator	170	0.012269938650306749	169/16034	0.21945820055554133	0.5466976475377686	0.4501974700608115	PML/MUC1/E2F1/BCL3/UBB/IFI16/CDKN1A/PRMT5/PYCARD/MAP2K6/SHISA5/SESN2/ZNF385A/SP100/CD44/BATF/USP15/PTTG1IP/EP300/KAT6A/NDRG1/HNRNPK/CDK5RAP3/KAT5/PLK3/COPS3/SNW1/RNF34	28		59	11	8.583837116459451	0.24801424289937057	1.0671073538989801
