GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0120034	positive regulation of plasma membrane bounded cell projection assembly	111	0.008468052347959968	110/16323	0.1	1.2565819861431873	0.7939429353850711	0.258608531704022	0.9278100833201627	0.9124073522935819	DOCK11/IFT20/ABI2/CDC42EP3/DNM3/TGFB3/DEF8/TGFBR1/RIPOR2/WNT1/ZMYND10	11	c(""10787"", ""5879"", ""139818"", ""5064"", ""8100"", ""1236"", ""7471"", ""54874"", ""6624"", ""9696"", ""9727"", ""998"", ""54443"", ""5880"", ""80199"", ""90410"", ""989"", ""10109"", ""146206"", ""116985"", ""3265"", ""9662"", ""5898"", ""10801"", ""10435"", ""57787"", ""10807"", ""23580"", ""9750"", ""10677"", ""23433"", ""8829"", ""3064"", ""84299"", ""5027"", ""55845"", ""23191"", ""79734"", ""5216"", ""55704"", ""54869"", ""10097"", ""64805"", ""202018"", ""7401"", ""100287171"", ""10152"", ""64787"", ""148170"", ""324"", ""6366"", ""49856"", ""10096"", ""158297"", ""51196"", ""11135"", ""10163"", ""11344""
)	58	5	6.155745596647222	-0.20794797660788825	0.742204794386547
GO:0120035	regulation of plasma membrane bounded cell projection organization	638	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120036	plasma membrane bounded cell projection organization	1560	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120039	plasma membrane bounded cell projection morphogenesis	664	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120040	regulation of macrophage proliferation	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120041	positive regulation of macrophage proliferation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120042	negative regulation of macrophage proliferation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120045	stereocilium maintenance	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120049	snRNA (adenine-N6)-methylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120054	intestinal motility	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120055	small intestinal transit	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120056	large intestinal transit	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120057	regulation of small intestinal transit	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120058	positive regulation of small intestinal transit	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120063	stomach smooth muscle contraction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120064	stomach pylorus smooth muscle contraction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120065	pyloric antrum smooth muscle contraction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120071	regulation of pyloric antrum smooth muscle contraction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120072	positive regulation of pyloric antrum smooth muscle contraction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120077	angiogenic sprout fusion	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120078	cell adhesion involved in sprouting angiogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120093	regulation of peptidyl-lysine crotonylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120094	negative regulation of peptidyl-lysine crotonylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120116	glucagon processing	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120117	T cell meandering migration	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120127	response to zinc ion starvation	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120132	positive regulation of apoptotic process in bone marrow cell	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120154	negative regulation of ERBB4 signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120158	positive regulation of collagen catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120161	regulation of cold-induced thermogenesis	151	0.01924557351809084	150/16323	0.16666666666666666	2.094303310238645	3.9590093191429223	3.1923660668692247e-4	0.12503521131876716	0.12295948077496568	KDM3A/UCP2/PRKAB2/APPL2/THRA/BSCL2/ABHD6/WNT10B/SYK/ADRB2/MAP2K6/CMKLR1/LGR4/IL4/TLR4/FABP5/CCR2/LEP/FFAR4/PDGFC/GATM/CD36/ALDH1A1/LCN2/FABP4	25	c(""3226"", ""2303"")	2	0	0.2122670895395594	-Inf	0
GO:0120162	positive regulation of cold-induced thermogenesis	101	0.014626635873749037	100/16323	0.19	2.3875057736720553	4.092302130306864	3.01399302271385e-4	0.12503521131876716	0.12295948077496568	KDM3A/UCP2/PRKAB2/APPL2/THRA/BSCL2/SYK/ADRB2/CMKLR1/IL4/FABP5/CCR2/LEP/FFAR4/PDGFC/GATM/CD36/LCN2/FABP4	19	0	0	1	0	0	0
GO:0120163	negative regulation of cold-induced thermogenesis	48	0.004618937644341801	48/16323	0.125	1.5707274826789839	1.1643602773350434	0.17961545659467784	0.8542210730996472	0.8400400055916206	ABHD6/WNT10B/MAP2K6/LGR4/TLR4/ALDH1A1	6	c(""2303"", ""3226"")	2	0	0.2122670895395594	-Inf	0
GO:0120168	detection of hot stimulus involved in thermoception	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120169	detection of cold stimulus involved in thermoception	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120178	steroid hormone biosynthetic process	45	0.003079291762894534	45/16323	0.08888888888888889	1.1169617654606108	0.23101922612172499	0.4860509082167289	0.9296080118894345	0.9141754331486982	HSD17B7/HSD17B11/HSD17B1/BMP2	4	c(""5469"", ""1588"", ""1589"", ""6715"", ""8912"", ""6716"", ""706"", ""3293"", ""3294"", ""2488"", ""51478"", ""3284"", ""1586"", ""3972"", ""6342"", ""3283"", ""79644"", ""51170"", ""3292"", ""441282"", ""7923"", ""1585"", ""231"", ""1583"", ""866"", ""1584"")	26	3	2.7594721640142716	0.08357287215105841	0.9416851459842269
GO:0120179	adherens junction disassembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120180	cell-substrate junction disassembly	8	7.698229407236335e-4	8/16323	0.125	1.5707274826789839	0.47476502214903293	0.4849844738361766	0.9296080118894345	0.9141754331486982	STON1	1	0	0	1	0	0	0
GO:0120181	focal adhesion disassembly	8	7.698229407236335e-4	8/16323	0.125	1.5707274826789839	0.47476502214903293	0.4849844738361766	0.9296080118894345	0.9141754331486982	STON1	1	0	0	1	0	0	0
GO:0120182	regulation of focal adhesion disassembly	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120183	positive regulation of focal adhesion disassembly	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120186	negative regulation of protein localization to chromatin	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120187	positive regulation of protein localization to chromatin	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120188	regulation of bile acid secretion	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120189	positive regulation of bile acid secretion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120190	negative regulation of bile acid secretion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120191	negative regulation of termination of RNA polymerase II transcription	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120192	tight junction assembly	71	0.0023094688221709007	71/16323	0.04225352112676056	0.530950134990079	-1.1646441717480038	0.9291084385499635	0.9999987437750167	0.9833975966715419	CLDN15/PECAM1/EPHB2	3	c(""91862"", ""79983"", ""1003"", ""100506658"", ""90952"", ""1365"", ""71"", ""10266"", ""143098"", ""9076"", ""153562"", ""5010"", ""5175"", ""4301"", ""5872"", ""1739"", ""5062"", ""143162"", ""79977"", ""1830"", ""1894"")	21	1	2.2288044401653733	-0.8014653162189922	0.43483745793247747
GO:0120193	tight junction organization	77	0.003849114703618168	77/16323	0.06493506493506493	0.8159623286644072	-0.47596754727824697	0.7436030994082301	0.9649995180006646	0.9489793989226796	CLDN15/TGFB3/TGFBR1/PECAM1/EPHB2	5	c(""9076"", ""1739"", ""1830"", ""4301"", ""143098"", ""90952"", ""1003"", ""10266"", ""1894"", ""5175"", ""5062"", ""5872"", ""5010"", ""1365"", ""100506658"", ""71"", ""143162"", ""79983"", ""153562"", ""79977"", ""91862"")	21	1	2.2288044401653733	-0.8014653162189922	0.43483745793247747
GO:0120197	mucociliary clearance	10	7.698229407236335e-4	10/16323	0.1	1.2565819861431873	0.23864795616912066	0.5637329813900339	0.9296080118894345	0.9141754331486982	TTLL1	1	c(""152110"", ""83538"")	2	0	0.2122670895395594	-Inf	0
GO:0120211	proacrosomal vesicle fusion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120221	maintenance of ciliary planar beating movement pattern	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120222	regulation of blastocyst development	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120223	larynx morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120224	larynx development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120229	protein localization to motile cilium	6	7.698229407236335e-4	6/16323	0.16666666666666666	2.094303310238645	0.7883002353320963	0.39203433745828586	0.9278100833201627	0.9124073522935819	DNAAF11	1	c(""159686"", ""23639"", ""83538"", ""8701"")	4	1	0.4245341790791188	0.85676276038454	1.5921949800691158
GO:0120252	hydrocarbon metabolic process	7	7.698229407236335e-4	7/16323	0.14285714285714285	1.7951171230616956	0.6186880856893446	0.44043461910575066	0.9278100833201627	0.9124073522935819	EPHX1	1	c(""1572"", ""83875"", ""1543"", ""1571"", ""53630"")	5	0	0.5306677238488985	-Inf	0
GO:0120253	hydrocarbon catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120254	olefinic compound metabolic process	159	0.013856812933025405	157/16323	0.11464968152866242	1.4406672452597051	1.6313899571718327	0.07430238164036412	0.7113310090952809	0.6995220835393599	CYP3A5/ALOX12/DAGLB/DHRS3/CYP46A1/PLA2G4B/HSD17B1/ABHD12/ABHD6/GSTM2/EPHX1/ADH1B/TBXAS1/BMP2/PLB1/PTGDS/EDNRB/ALDH1A1	18	c(""1559"", ""112724"", ""5950"", ""5742"", ""3992"", ""8644"", ""158833"", ""220"", ""9249"", ""1543"", ""145226"", ""2879"", ""30"", ""6716"", ""51109"", ""2876"", ""24"", ""26090"", ""113612"", ""53630"", ""246"", ""4051"", ""10005"", ""1584"", ""221955"", ""199974"", ""1645"", ""2946"", ""59344"", ""1579"", ""3291"", ""2166"", ""284541"", ""50640"", ""157506"", ""1646"", ""247"", ""239"", ""339761"", ""83401"", ""2488"", ""8912"", ""1573"", ""5743"", ""1565"", ""60481"", ""57406"", ""1557"", ""57834"", ""54898"", ""1585"", ""2052"", ""6342"", ""158584"", ""64577"", ""9227"", ""1544"", ""10858"", ""1586"", ""3972"", 
""1576"", ""9415"", ""2938"", ""215"", ""5321"", ""1558"", ""8529"", ""195814"", ""127"", ""64834"", ""2950"", ""747"", ""11343"", ""242"", ""1545"", ""2053"", ""10170"")	77	8	8.172282947273036	-0.021306758669417208	0.8663879673690111
GO:0120255	olefinic compound biosynthetic process	29	0.001539645881447267	29/16323	0.06896551724137931	0.8666082663056462	-0.2114036760665654	0.6836190863369991	0.9491570282204983	0.9333999129762311	HSD17B1/BMP2	2	c(""3972"", ""2488"", ""6342"", ""8644"", ""1585"", ""1584"", ""8912"", ""6716"")	8	0	0.8490683581582376	-Inf	0
GO:0120256	olefinic compound catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120302	background adaptation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120305	regulation of pigmentation	17	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120316	sperm flagellum assembly	52	0.003849114703618168	49/16323	0.10204081632653061	1.2822265164726399	0.5817644434488661	0.3505301127895067	0.9278100833201627	0.9124073522935819	TTLL1/CFAP44/CFAP53/ARMC2/CFAP61	5	c(""286464"", ""25981"", ""22873"", ""55779"", ""144132"", ""79846"", ""26074"", ""84071"", ""80217"", ""221481"", ""7802"", ""159686"", ""84217"", ""401024"", ""79925"", ""54970"")	16	3	1.6981367163164751	0.5690806879327591	1.3341251363914735
GO:0120317	sperm mitochondrial sheath assembly	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120322	lipid modification by small protein conjugation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0120323	lipid ubiquitination	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140009	L-aspartate import across plasma membrane	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140013	meiotic nuclear division	194	0.005388760585065435	192/16323	0.036458333333333336	0.45812884911470364	-2.2208256942985063	0.9952192068540656	0.9999987437750167	0.9833975966715419	ORC4/AGO4/PTEN/ATM/TEX14/DNMT3L/MEIKIN	7	c(""11144"", ""1642"", ""201254"", ""23626"", ""8900"", ""5888"", ""5892"", ""25879"", ""5728"", ""378708"", ""25788"", ""4438"", ""6847"", ""10734"", ""57697"", ""472"", ""347688"", ""9985"", ""5890"", ""4361"", ""29893"", ""3306"", ""151648"", ""93426"", ""10609"", ""10111"", ""5885"", ""84057"")	28	2	2.971739253553831	-0.39600020811082776	0.6304125043785661
GO:0140014	mitotic nuclear division	279	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140018	regulation of cytoplasmic translational fidelity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140021	mitochondrial ADP transmembrane transport	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140029	exocytic process	91	0.004618937644341801	90/16323	0.06666666666666667	0.8377213240954581	-0.45392258397136903	0.7311782464508924	0.9572449539712437	0.9413535697131543	TPRG1L/SYK/DOC2A/P2RX1/SEPTIN5/SYT1	6	c(""10652"", ""6622"", ""54843"", ""8773"", ""10814"", ""10244"", ""5413"", ""10490"", ""55770"", ""9341"", ""4218"")	11	1	1.1674689924675767	-0.1548381512939399	0.7762229605571092
GO:0140041	cellular detoxification of methylglyoxal	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140042	lipid droplet formation	15	0.0023094688221709007	15/16323	0.2	2.5131639722863746	1.7239701638560994	0.11153579164015193	0.772720731859388	0.7598926652049478	LDAF1/FITM2/BSCL2	3	c(""23761"", ""57674"", ""550"", ""57146"", ""26580"", ""6713"", ""8760"", ""158747"", ""128486"", ""53349"", ""8605"", ""1040"", ""440335"")	13	3	1.3797360820071358	0.77672005271100375	1.5189860439526794
GO:0140048	manganese ion export across plasma membrane	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140049	regulation of endocardial cushion to mesenchymal transition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140051	positive regulation of endocardial cushion to mesenchymal transition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140052	cellular response to oxidised low-density lipoprotein particle stimulus	12	0.003079291762894534	11/16323	0.36363636363636365	4.56938904052068	3.482050752570015	0.008361124163922946	0.4199212485279984	0.41295006535193585	TXNIP/TLR4/CD36/TREM2	4	c(""84830"", ""207"", ""10333"", ""10628"", ""7099"", ""375056"", ""948"", ""54209"")	8	4	0.8490683581582376	1.5499099409444854	2.2541357509542395
GO:0140053	mitochondrial gene expression	168	0.0023094688221709007	168/16323	0.017857142857142856	0.22438964038271195	-2.9712776467493223	0.9998985132211072	0.9999987437750167	0.9833975966715419	MTRES1/METTL8/MTIF3	3	c(""84275"", ""56652"", ""55149"", ""7019"", ""25821"", ""54931"", ""55157"", ""84705"", ""124454"", ""6182"", ""84340"", ""87178"", ""64216"", ""84311"", ""57570"", ""3028"", ""60493"", ""57505"", ""80324"", ""23107"", ""84881"", ""60528"", ""7978"", ""22868"", ""54802"", ""51067"", ""65993"", ""51095"", ""54516"", ""79828"", ""3396"", ""80222"", ""6832"", ""9692"", ""5018"", ""55278"", ""2309"", ""5442"", ""85476"", ""28957"", ""283459"", ""63931"", ""9617"", ""65080"", ""55006"", ""55037"", ""9238"", ""5188"")	48	1	5.094410148949425	-1.62814388940346	0.19505437716457583
GO:0140056	organelle localization by membrane tethering	80	0.003849114703618168	80/16323	0.0625	0.7853637413394919	-0.5658657856760616	0.7731791783332234	0.9715094833784219	0.955381291271798	ESYT1/PACS2/TPRG1L/ESYT3/SYT1	5	c(""10768"", ""81671"", ""22863"", ""55770"", ""5664"", ""9341"", ""51134"", ""10814"", ""117177"", ""23241"", ""858"", ""9218"", ""196996"", ""10652"", ""54843"", ""801"", ""55014"", ""10490"", ""9342"", ""118987"", ""488"", ""10244"", ""4218"", ""8673"")	24	1	2.5472050744747126	-0.9349967088435148	0.3831439039262384
GO:0140058	neuron projection arborization	34	0.003079291762894534	33/16323	0.12121212121212122	1.52312968017356	0.8845130878074148	0.26600023866714034	0.9278100833201627	0.9124073522935819	MYO9A/PHACTR1/CHRNA7/NTNG1	4	c(""6093"", ""8636"", ""10371"")	3	0	0.31840063430933907	-Inf	0
GO:0140059	dendrite arborization	11	0.001539645881447267	11/16323	0.18181818181818182	2.28469452026034	1.253259723250157	0.21633467502434706	0.8876380509946724	0.8729022226239525	PHACTR1/CHRNA7	2	10371	1	0	0.1061335447697797	-Inf	0
GO:0140060	axon arborization	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140066	peptidyl-lysine crotonylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140067	peptidyl-lysine butyrylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140074	cardiac endothelial to mesenchymal transition	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140075	regulation of lipoprotein transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140076	negative regulation of lipoprotein transport	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140077	positive regulation of lipoprotein transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140105	interleukin-10-mediated signaling pathway	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140112	extracellular vesicle biogenesis	23	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140115	export across plasma membrane	76	0.01077752117013087	74/16323	0.1891891891891892	2.3773172710817057	3.4916846105973223	0.0018809827813038697	0.2938316011873827	0.28895365342462154	FXYD5/SLC15A2/KCNIP2/ATP2B1/SLC22A5/SLC40A1/ABCC5/KCNQ1/SLC27A1/SLC24A4/ABCG2/HAMP/FXYD6/SLC47A1	14	c(""10928"", ""8671"", ""6582"", ""338567"", ""10057"", ""376497"", ""9619"", ""5243"", ""3757"", ""6546"", ""478"", ""476"", ""55244"", ""7780"", ""159371"", ""343450"", ""9992"", ""10786"", ""483"", ""222962"", ""3753"", ""482"", ""81615"", ""490"", ""55532"", ""3784"", ""477"", ""6584"", ""127700"", ""10257"", ""3741"", ""540"", ""4363"", ""492"", ""3752"")	35	6	3.714674066942289	0.4794685292430721	1.2570201776768375
GO:0140121	Lewy body formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140122	regulation of Lewy body formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140123	negative regulation of Lewy body formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140131	positive regulation of lymphocyte chemotaxis	19	7.698229407236335e-4	19/16323	0.05263157894736842	0.6613589400753616	-0.4342779776787646	0.793303744630744	0.9736183338475326	0.9574551323600722	CCR2	1	c(""27347"", ""6348"", ""10563"", ""65125"", ""6868"", ""7474"", ""6351"", ""6375"", ""102"", ""6278"", ""6354"", ""9943"", ""6352"")	13	0	1.3797360820071358	-Inf	0
GO:0140141	mitochondrial potassium ion transmembrane transport	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140157	ammonium import across plasma membrane	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140205	oligopeptide import across plasma membrane	5	7.698229407236335e-4	5/16323	0.2	2.5131639722863746	0.9950296108530167	0.33945111649539317	0.9278100833201627	0.9124073522935819	SLC15A2	1	c(""6564"", ""6565"", ""51296"", ""121260"")	4	1	0.4245341790791188	0.85676276038454	1.5921949800691158
GO:0140206	dipeptide import across plasma membrane	5	7.698229407236335e-4	5/16323	0.2	2.5131639722863746	0.9950296108530167	0.33945111649539317	0.9278100833201627	0.9124073522935819	SLC15A2	1	c(""51296"", ""6565"", ""6564"", ""121260"")	4	1	0.4245341790791188	0.85676276038454	1.5921949800691158
GO:0140207	tripeptide import across plasma membrane	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140208	apoptotic process in response to mitochondrial fragmentation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140212	regulation of long-chain fatty acid import into cell	8	7.698229407236335e-4	7/16323	0.14285714285714285	1.7951171230616956	0.6186880856893446	0.44043461910575066	0.9278100833201627	0.9124073522935819	FABP3	1	c(""207"", ""208"", ""8660"", ""7057"", ""2058"")	5	0	0.5306677238488985	-Inf	0
GO:0140213	negative regulation of long-chain fatty acid import into cell	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140214	positive regulation of long-chain fatty acid import into cell	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140227	serotonin-gated cation-selective signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140231	anterograde axonal transport of neurotransmitter receptor complex	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140236	translation at presynapse	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140238	presynaptic endocytosis	82	0.007698229407236336	81/16323	0.12345679012345678	1.5513357853619592	1.462639888661601	0.10851558784564094	0.772720731859388	0.7598926652049478	AAK1/DNM3/BTBD8/AMPH/STON1/PACSIN1/FCHO2/SGIP1/ITSN1/ABCA13	10	c(""1175"", ""23396"", ""6804"", ""1173"", ""8871"", ""1020"", ""163"", ""85439"", ""8867"")	9	0	0.9552019029280172	-Inf	0
GO:0140239	postsynaptic endocytosis	34	0.001539645881447267	34/16323	0.058823529411764705	0.7391658742018747	-0.4476670529339039	0.7653646945835201	0.9697326324829215	0.9536339381764507	CALY/NRG1	2	0	0	1	0	0	0
GO:0140241	translation at synapse	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140243	regulation of translation at synapse	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140244	regulation of translation at presynapse	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140245	regulation of translation at postsynapse	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140246	protein catabolic process at synapse	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140249	protein catabolic process at postsynapse	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140250	regulation protein catabolic process at synapse	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140251	regulation protein catabolic process at presynapse	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140252	regulation protein catabolic process at postsynapse	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140253	cell-cell fusion	60	0.003079291762894534	59/16323	0.06779661016949153	0.8519199906055506	-0.33504815529094867	0.7011316234893701	0.954976537747925	0.9391228118485582	RIPOR2/WNT1/RAPGEF3/TREM2	4	c(""101929726"", ""577"", ""975"", ""105373297"", ""4842"", ""389827"", ""30816"", ""8912"", ""79805"", ""8038"", ""9644"", ""6988"", ""405754"", ""3756"")	14	0	1.4858696267769156	-Inf	0
GO:0140271	hexose import across plasma membrane	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140273	repair of mitotic kinetochore microtubule attachment defect	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140274	repair of kinetochore microtubule attachment defect	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140285	endosome fission	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140290	peptidyl-serine ADP-deribosylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140291	peptidyl-glutamate ADP-deribosylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140298	endocytic iron import into cell	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140300	serine import into mitochondrion	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140329	lysophospholipid translocation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140331	aminophospholipid translocation	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140352	export from cell	906	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140353	lipid export from cell	52	0.003849114703618168	50/16323	0.1	1.2565819861431873	0.534288501010582	0.36675239503778545	0.9278100833201627	0.9124073522935819	KCNQ1/MAP2K6/RETN/LEP/ECRG4	5	c(""3952"", ""4843"", ""3624"", ""10257"")	4	1	0.4245341790791188	0.85676276038454	1.5921949800691158
GO:0140354	lipid import into cell	21	0.003079291762894534	20/16323	0.2	2.5131639722863746	1.990974514143333	0.0694064112083777	0.7113310090952809	0.6995220835393599	SLC27A1/FABP3/LIPA/CD36	4	c(""11001"", ""948"", ""10999"", ""2181"", ""376497"", ""2180"", ""6513"")	7	2	0.7429348133884578	0.9902941530090629	1.7162788422688877
GO:0140357	heme export from vacuole to cytoplasm	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140361	cyclic-GMP-AMP transmembrane import across plasma membrane	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140367	antibacterial innate immune response	8	0.0023094688221709007	8/16323	0.375	4.712182448036952	3.0880138694053687	0.020773682315675376	0.5606403931558754	0.5513331078249003	MARCHF2/SLC15A2/MPEG1	3	c(""6565"", ""7942"", ""4790"", ""64127"", ""7369"", ""613210"")	6	1	0.6368012686186781	0.45129765227637575	1.233162667048131
GO:0140374	antiviral innate immune response	59	0.003849114703618168	59/16323	0.0847457627118644	1.064899988256938	0.14684373287665697	0.510072577701833	0.9296080118894345	0.9141754331486982	CARD8/TRIM65/MARCHF2/NLRP1/ZDHHC11B	5	c(""84282"", ""6737"", ""8575"", ""5610"", ""81030"", ""10955"", ""5970"", ""84993"", ""22861"", ""5245"", ""29800"", ""22900"", ""1665"", ""84101"", ""3434"", ""256987"", ""6675"", ""4938"", ""3433"", ""55210"", ""81570"", ""3921"", ""11074"", ""11274"", ""11331"", ""8165"", ""54726"", ""201626"", ""8449"", ""7706"", ""4829"", ""7124"", ""29110"", ""8467"", ""54920"", ""4690"", ""79844"", ""3437"", ""23515"", ""171389"", ""7189"", ""57506"", ""83862"", ""340061"", ""23586"", ""81786"", ""10868"", ""4153"", ""55284"", ""117854"", ""7334"", ""3661"")	52	2	5.518944328028543	-1.0150394165170513	0.3548914499475035
GO:0140438	protein stearoylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
