GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	1	1	1		0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	0.002489110143123833	15/16075	0.05541706463206218	0.4609724781166363	0.4317301378906893	ERCC1/BLM/SLX1B/EXO1	4	10	1.4765001741246966	2.1824449508194084
GO:0001408	guanine nucleotide transport	7	0.001866832607342875	7/16075	0.025640084511156517	0.32570975437411337	0.30504796673067086	ABCC5/SLC19A1/LRRC8C	3	8	1.4119616529871253	2.1196319859700727
GO:0001501	skeletal system development	530	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	6.222775357809583e-4	19/16075	0.8649858476048218	0.9761072306246058	0.9141867015475764	MGP	1	3	1.294178617330742	2.0056033462526326
GO:0001503	ossification	399	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	45	0.001866832607342875	45/16075	0.8411794243642875	0.9708820137609707	0.9092929525622517	SLC29A1/PRKN/SLC6A11	3	19	0.5469642155005209	1.3149303213692873
GO:0001505	regulation of neurotransmitter levels	207	0	0	1	1	1		0	0	0	0
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	1	1	1		0	0	0	0
GO:0001508	action potential	135	0.014934660858743	134/16075	0.0033901577904439798	0.13709883391543892	0.12840180548910965	KCNE3/CXADR/GPD1L/KCNMB4/BIN1/GNAQ/GPER1/GPR35/KCNIP2/JUP/KCNJ5/KCNQ1/NPR2/NTSR1/P2RX1/HCN2/SCN9A/SLC4A3/SLC8A1/CACNA1D/CACNB4/KCNAB2/AKAP6/CD36	24	54	1.581860689782523	2.2854112422026107
GO:0001510	RNA methylation	88	0.0012445550715619166	88/16075	0.9990048231101231	0.9999999713031256	0.9365637776582109	TRMT9B/GTPBP3	2	47	-0.7642095151512616	0.45032627728352354
GO:0001514	selenocysteine incorporation	10	6.222775357809583e-4	10/16075	0.6513095189976197	0.9095764371028721	0.8518763684481511	EEFSEC	1	3	1.294178617330742	2.0056033462526326
GO:0001516	prostaglandin biosynthetic process	29	0.001866832607342875	28/16075	0.5405512097581905	0.8839438676575778	0.8278698316884673	FABP5/PTGDS/PTGS1	3	13	0.9264538372054245	1.656673931213657
GO:0001519	peptide amidation	2	0	0	1	1	1		0	0	0	0
GO:0001522	pseudouridine synthesis	17	0	0	1	1	1		0	0	0	0
GO:0001523	retinoid metabolic process	80	0.0031113876789047915	79/16075	0.9068739149466148	0.9915319287717621	0.9286329155280758	DHRS9/PLB1/DHRS4L2/RBP1/HSD17B6	5	55	-0.005104366799518872	0.8777688643868223
GO:0001525	angiogenesis	512	0	0	1	1	1		0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	147	0.005600497822028625	140/16075	0.9477221146195168	0.9999999713031256	0.9365637776582109	CATSPER1/CCSAP/C2CD6/CEP131/DNAAF11/MNS1/CFAP44/SORD/ARMC2	9	40	0.9011360292211347	1.6331751826561103
GO:0001541	ovarian follicle development	56	0.002489110143123833	56/16075	0.8242853196970196	0.9640222304846987	0.902868327838743	KIT/ATM/NPR2/UMODL1	4	6	1.9873257978906873	2.685136695777803
GO:0001542	ovulation from ovarian follicle	9	0.0012445550715619166	9/16075	0.22503044547039575	0.7304117942325314	0.6840772488834103	NOS3/ADAMTS1	2	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	1	1	1		0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	1	0	0	1	1	1		0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	1	1	1		0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	11	6.222775357809583e-4	11/16075	0.686189419587151	0.9152038929569344	0.8571468399126826	NPR2	1	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	1	1	1		0	0	0	0
GO:0001552	ovarian follicle atresia	2	0	0	1	1	1		0	0	0	0
GO:0001553	luteinization	12	0.001866832607342875	12/16075	0.11071882864803727	0.5843461429616438	0.5472774468173143	A2M/GDF9/PDGFRA	3	1	3.4914031946669613	4.1847822186029004
GO:0001554	luteolysis	7	0.0012445550715619166	7/16075	0.1495863834636384	0.6395215729196774	0.5989527574156462	ROBO2/SLIT3	2	0	0	0
GO:0001555	oocyte growth	3	0	0	1	1	1		0	0	0	0
GO:0001556	oocyte maturation	29	0.002489110143123833	29/16075	0.3286971822082576	0.847400171997063	0.7936443290488987	NPR2/PDE3A/RPS6KA2/CDC25B	4	3	2.6804729784506325	3.374792211907908
GO:0001558	regulation of cell growth	410	0	0	1	1	1		0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	0	0	1	1	1		0	0	0	0
GO:0001562	response to protozoan	28	6.222775357809583e-4	24/16075	0.920319626151896	0.9932284652830969	0.9302218302176634	TSPAN32	1	5	0.7833529935647512	1.5250156865622373
GO:0001568	blood vessel development	683	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0.001866832607342875	34/16075	0.6745508419787167	0.9152038929569344	0.8571468399126826	COL4A1/ENG/TGFBR2	3	4	2.1051088335470705	2.8019463121904704
GO:0001570	vasculogenesis	82	0.00373366521468575	80/16075	0.8235228304338194	0.9640222304846987	0.902868327838743	CITED2/AMOT/ENG/NPR2/TGFBR2/TIE1	6	10	1.8819652822328607	2.5808607762866025
GO:0001572	lactosylceramide biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001573	ganglioside metabolic process	26	0.0012445550715619166	26/16075	0.7488164607741106	0.9344007824879749	0.8751259518071054	ABCA2/HEXB	2	15	0.377887885456587	1.1719158942164356
GO:0001574	ganglioside biosynthetic process	16	0	0	1	1	1		0	0	0	0
GO:0001575	globoside metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001578	microtubule bundle formation	118	0.009956440572495333	115/16075	0.10899568604081424	0.5843461429616438	0.5472774468173143	KIF20A/DNAAF10/DNAAF4/FES/CEP131/MTCL1/DNAAF11/DNAJB13/ZMYND10/PLK1/MNS1/CFAP44/CC2D2A/NCKAP5L/ARMC2/PSRC1	16	60	1.0710350660165324	1.79232105164815
GO:0001579	medium-chain fatty acid transport	2	0	0	1	1	1		0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	0.0012445550715619166	31/16075	0.8305717932870337	0.9640222304846987	0.902868327838743	PIGR/PLCB2	2	33	-0.41056947490768325	0.6223187260945447
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	1	1	1		0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	1	1	1		0	0	0	0
GO:0001649	osteoblast differentiation	224	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	376	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	66	0.0043559427504667085	64/16075	0.4607272325766939	0.8685702480625163	0.8134714560310478	EPHB2/GLI1/HELLS/TNC/SERPINF1/PSAP/NOG	7	0	0	0
GO:0001656	metanephros development	91	0.004978220286247666	89/16075	0.6765974599279316	0.9152038929569344	0.8571468399126826	ID3/CXCR2/PDGFRA/KIF26B/LGR4/ROBO2/WNT9B/DLG5	8	5	2.862794535244587	3.556756078269074
GO:0001657	ureteric bud development	97	0.005600497822028625	96/16075	0.6308886089422792	0.9095764371028721	0.8518763684481511	SMAD3/KIF26B/LGR4/CTNNBIP1/ROBO2/WNT9B/CAT/NOG/HS2ST1	9	6	2.798256014107016	3.4923296024620565
GO:0001658	branching involved in ureteric bud morphogenesis	60	0.002489110143123833	60/16075	0.862917781809823	0.9761072306246058	0.9141867015475764	LGR4/CTNNBIP1/WNT9B/NOG	4	4	2.3927909059988517	3.088018897532641
GO:0001659	temperature homeostasis	178	0.016179215930304917	177/16075	0.029398832387210586	0.35201953864015656	0.32968875837936246	CMKLR1/ADORA1/ADRB2/ABAT/FABP4/FABP5/ACOT11/GATM/GPX1/HADH/FFAR4/SLC27A1/NRDC/NTSR1/GHRL/APPL2/LGR4/PDGFC/MAP2K6/SYK/TLR4/CCR2/UCP2/CXCR4/TNFRSF11A/CD36	26	1	5.650887444020333	6.344037712311774
GO:0001660	fever generation	11	6.222775357809583e-4	11/16075	0.686189419587151	0.9152038929569344	0.8571468399126826	TNFRSF11A	1	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	1	1	1		0	0	0	0
GO:0001662	behavioral fear response	38	0.00373366521468575	38/16075	0.174340269919063	0.6796619221401043	0.6365467555968792	EPHB2/GNG7/APOE/ASIC1/MEF2C/UCN	6	1	4.184550375226906	4.877755531749196
GO:0001666	response to hypoxia	279	0	0	1	1	1		0	0	0	0
GO:0001667	ameboidal-type cell migration	424	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	21	0.0012445550715619166	19/16075	0.5796995420628166	0.8872811367445633	0.8309953971213305	KNL1/ACRBP	2	2	2.3927909059988517	3.088018897532641
GO:0001676	long-chain fatty acid metabolic process	109	0.008089607965152458	106/16075	0.2595298317929296	0.7618621088275032	0.7135324751742891	SLC27A3/CYP2U1/ALOX5/ALOX15/ABHD12/GPX1/SLC27A1/FADS1/LTC4S/PTGDS/PTGS1/ACSF2/PNPLA3	13	76	0.6270069231740573	1.384881315264048
GO:0001678	intracellular glucose homeostasis	143	0.010578718108276292	141/16075	0.2425418781004253	0.7552272523901863	0.7073185087868143	CFTR/ACE/SLC29A1/GPLD1/GPER1/GPX1/HK3/LRP5/OXCT1/SIDT2/PDK3/GHRL/SERPINF1/PIK3R2/TREM2/UCP2/SLC12A6	17	19	2.281565270888627	2.9773096523627895
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	1	1	1		0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	0	0	1	1	1		0	0	0	0
GO:0001692	histamine metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0001694	histamine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	18	0.0031113876789047915	18/16075	0.028082129780431543	0.3400529086406306	0.3184812458595478	HRH2/KCNQ1/OPRL1/GHRL/UCN	5	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	1	1	1		0	0	0	0
GO:0001701	in utero embryonic development	392	0	0	1	1	1		0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	0.001866832607342875	27/16075	0.5153317145497325	0.8730487499319136	0.8176658587804663	AMOT/MEGF8/LRP5	3	1	3.4914031946669613	4.1847822186029004
GO:0001704	formation of primary germ layer	122	0.005600497822028625	122/16075	0.8716619927924272	0.9801311147981651	0.9179553258181717	FN1/ITGA3/ITGA4/ITGB4/ITGB5/SMAD3/WLS/NOG/KLF4	9	18	1.6996437254389063	2.4010375038744
GO:0001705	ectoderm formation	3	0	0	1	1	1		0	0	0	0
GO:0001706	endoderm formation	57	0.002489110143123833	57/16075	0.8347093003881499	0.965146700502752	0.9039214657569362	FN1/ITGA4/ITGB5/NOG	4	13	1.2141359096572055	1.9286350217453396
GO:0001707	mesoderm formation	70	0.00373366521468575	70/16075	0.713038975768935	0.9250307813277062	0.86635034787195	ITGA3/ITGB4/SMAD3/WLS/NOG/KLF4	6	6	2.3927909059988517	3.088018897532641
GO:0001708	cell fate specification	104	0.001866832607342875	101/16075	0.998252944081115	0.9999999713031256	0.9365637776582109	EHMT2/CDON/TBX1	3	6	1.6996437254389063	2.4010375038744
GO:0001709	cell fate determination	43	0.0012445550715619166	42/16075	0.9323221464930747	0.9974761068137221	0.9342000175298852	MEF2C/KLF4	2	8	1.006496544878961	1.7314819699661397
GO:0001710	mesodermal cell fate commitment	18	6.222775357809583e-4	18/16075	0.8499707788920846	0.9716110414713075	0.9099757335282558	KLF4	1	3	1.294178617330742	2.0056033462526326
GO:0001711	endodermal cell fate commitment	15	0	0	1	1	1		0	0	0	0
GO:0001712	ectodermal cell fate commitment	2	0	0	1	1	1		0	0	0	0
GO:0001714	endodermal cell fate specification	8	0	0	1	1	1		0	0	0	0
GO:0001715	ectodermal cell fate specification	1	0	0	1	1	1		0	0	0	0
GO:0001717	conversion of seryl-tRNAsec to selenocys-tRNAsec	4	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	9	0	0	1	1	1		0	0	0	0
GO:0001732	formation of cytoplasmic translation initiation complex	16	0	0	1	1	1		0	0	0	0
GO:0001736	establishment of planar polarity	74	0.006222775357809583	72/16075	0.17920979711456705	0.6796619221401043	0.6365467555968792	DAB2/DLG3/CELSR2/FZD2/MLLT3/ROR2/DACT1/WNT9B/FZD3/SAPCD2	10	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	94	0.008089607965152458	92/16075	0.12680677477415872	0.6243927120655209	0.5847836139358018	DAB2/DLG3/CELSR2/FAT1/FZD2/MLLT3/ROR2/DACT1/AJAP1/WNT9B/FZD3/SAPCD2/DLG5	13	16	2.1851515412206073	2.8814456820163974
GO:0001743	lens placode formation	2	0	0	1	1	1		0	0	0	0
GO:0001754	eye photoreceptor cell differentiation	46	6.222775357809583e-4	46/16075	0.9921885115230666	0.9999999713031256	0.9365637776582109	MYO7A	1	3	1.294178617330742	2.0056033462526326
GO:0001755	neural crest cell migration	57	0.00373366521468575	57/16075	0.5110849395598902	0.8730487499319136	0.8176658587804663	SEMA6C/EFNB1/FN1/RADIL/SEMA3G/TBX1	6	4	2.798256014107016	3.4923296024620565
GO:0001756	somitogenesis	64	0.002489110143123833	64/16075	0.8940361223869184	0.987062545835832	0.9244470532416788	SMAD3/ATM/PLXNA2/TCAP	4	1	3.779085267118742	4.472362879417319
GO:0001757	somite specification	4	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	24	6.222775357809583e-4	23/16075	0.9114552190370533	0.9924906110767574	0.9295307826749823	ROBO2	1	3	1.294178617330742	2.0056033462526326
GO:0001762	beta-alanine transport	1	0	0	1	1	1		0	0	0	0
GO:0001763	morphogenesis of a branching structure	201	0.009334163036714374	200/16075	0.9082048902478588	0.9924906110767574	0.9295307826749823	COL4A1/COL13A1/GDF7/ENG/HGF/LRP5/RERE/LGR4/CTNNBIP1/TGFBR2/TIE1/WNT9B/ESRP2/DLG5/NOG	15	15	2.3927909059988517	3.088018897532641
GO:0001764	neuron migration	171	0.010578718108276292	169/16075	0.5271191526459504	0.8799003508601925	0.8240828202130083	DNAAF4/CELSR2/FGFR1/FLRT2/ASPM/IGSF10/ITGA3/MEF2C/PCM1/DCDC2/AXL/TBC1D24/CXCR4/FZD3/CAMK2B/CDK5R1/KIF20B	17	17	2.3927909059988517	3.088018897532641
GO:0001765	membrane raft assembly	9	6.222775357809583e-4	9/16075	0.6125554140822849	0.8917209220170006	0.8351535393074012	ANXA2	1	8	0.3133493643190156	1.1192402413538294
GO:0001766	membrane raft polarization	4	0	0	1	1	1		0	0	0	0
GO:0001767	establishment of lymphocyte polarity	16	6.222775357809583e-4	16/16075	0.8147492596332009	0.9621813926948706	0.9011442657947705	GSN	1	4	1.006496544878961	1.7314819699661397
GO:0001768	establishment of T cell polarity	15	6.222775357809583e-4	15/16075	0.7941516024153605	0.9535751267097606	0.8930839485809186	GSN	1	3	1.294178617330742	2.0056033462526326
GO:0001770	establishment of natural killer cell polarity	1	0	0	1	1	1		0	0	0	0
GO:0001771	immunological synapse formation	15	0	0	1	1	1		0	0	0	0
GO:0001773	myeloid dendritic cell activation	29	0.001866832607342875	29/16075	0.5649959052447213	0.8839438676575778	0.8278698316884673	TSPAN32/PYCARD/TGFBR2	3	6	1.6996437254389063	2.4010375038744
GO:0001774	microglial cell activation	44	0.006222775357809583	44/16075	0.010133565230411241	0.21224372779004652	0.1987797931876657	CTSC/CX3CR1/AIF1/GRN/IFNGR1/ITGAM/ATM/TREM2/AZU1/C1QA	10	6	2.903616529764842	3.5975142985740605
GO:0001775	cell activation	1066	0	0	1	1	1		0	0	0	0
GO:0001776	leukocyte homeostasis	102	0.009956440572495333	101/16075	0.04254296528811009	0.4170497175542417	0.39059367015270796	MERTK/CORO1A/GAPT/FLT3/SIT1/SLC39A3/SLC40A1/CXCR2/LIPA/MEF2C/SASH3/AXL/GPAM/SLC46A2/JAM3/CCNB2	16	10	2.862794535244587	3.556756078269074
GO:0001777	T cell homeostatic proliferation	4	0	0	1	1	1		0	0	0	0
GO:0001778	plasma membrane repair	28	0.001866832607342875	28/16075	0.5405512097581905	0.8839438676575778	0.8278698316884673	ANXA2/AHNAK/CHMP6	3	17	0.6581898506107452	1.4124797830823725
GO:0001779	natural killer cell differentiation	25	0.001866832607342875	25/16075	0.46277903637525275	0.8685702480625163	0.8134714560310478	MERTK/AXL/TOX	3	2	2.798256014107016	3.4923296024620565
GO:0001780	neutrophil homeostasis	20	0.002489110143123833	20/16075	0.13271863548896706	0.6243927120655209	0.5847836139358018	MERTK/CXCR2/AXL/JAM3	4	4	2.3927909059988517	3.088018897532641
GO:0001781	neutrophil apoptotic process	8	6.222775357809583e-4	8/16075	0.5694970842365192	0.8839438676575778	0.8278698316884673	CXCR2	1	2	1.6996437254389063	2.4010375038744
GO:0001782	B cell homeostasis	34	0.001866832607342875	34/16075	0.6745508419787167	0.9152038929569344	0.8571468399126826	GAPT/MEF2C/SASH3	3	0	0	0
GO:0001783	B cell apoptotic process	27	0.001866832607342875	26/16075	0.4893871688774717	0.8730487499319136	0.8176658587804663	TNFRSF21/SLC39A10/AURKB	3	1	3.4914031946669613	4.1847822186029004
GO:0001787	natural killer cell proliferation	15	0.0012445550715619166	15/16075	0.4508573154513552	0.8685702480625163	0.8134714560310478	FCGR3A/PTPN22	2	0	0	0
GO:0001788	antibody-dependent cellular cytotoxicity	5	0.0012445550715619166	5/16075	0.08138743633174665	0.5340012404215623	0.5001262333554486	FCGR1A/FCGR3A	2	2	2.3927909059988517	3.088018897532641
GO:0001794	type IIa hypersensitivity	6	0.0012445550715619166	6/16075	0.11417315519150069	0.5843461429616438	0.5472774468173143	FCGR1A/FCGR3A	2	2	2.3927909059988517	3.088018897532641
GO:0001796	regulation of type IIa hypersensitivity	4	0	0	1	1	1		0	0	0	0
GO:0001797	negative regulation of type IIa hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001798	positive regulation of type IIa hypersensitivity	3	0	0	1	1	1		0	0	0	0
GO:0001802	type III hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0001803	regulation of type III hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0001805	positive regulation of type III hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0001806	type IV hypersensitivity	4	0	0	1	1	1		0	0	0	0
GO:0001807	regulation of type IV hypersensitivity	3	0	0	1	1	1		0	0	0	0
GO:0001808	negative regulation of type IV hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001809	positive regulation of type IV hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001810	regulation of type I hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0001811	negative regulation of type I hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001812	positive regulation of type I hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001813	regulation of antibody-dependent cellular cytotoxicity	2	0	0	1	1	1		0	0	0	0
GO:0001814	negative regulation of antibody-dependent cellular cytotoxicity	1	0	0	1	1	1		0	0	0	0
GO:0001815	positive regulation of antibody-dependent cellular cytotoxicity	1	0	0	1	1	1		0	0	0	0
GO:0001816	cytokine production	750	0	0	1	1	1		0	0	0	0
GO:0001817	regulation of cytokine production	737	0	0	1	1	1		0	0	0	0
GO:0001818	negative regulation of cytokine production	276	0	0	1	1	1		0	0	0	0
GO:0001819	positive regulation of cytokine production	469	0	0	1	1	1		0	0	0	0
GO:0001820	serotonin secretion	10	0.0012445550715619166	10/16075	0.2637684698442716	0.7618621088275032	0.7135324751742891	P2RX1/SYK	2	0	0	0
GO:0001821	histamine secretion	11	0	0	1	1	1		0	0	0	0
GO:0001822	kidney development	308	0	0	1	1	1		0	0	0	0
GO:0001823	mesonephros development	102	0.005600497822028625	100/16075	0.6794563909251006	0.9152038929569344	0.8571468399126826	SMAD3/KIF26B/LGR4/CTNNBIP1/ROBO2/WNT9B/CAT/NOG/HS2ST1	9	6	2.798256014107016	3.4923296024620565
GO:0001824	blastocyst development	111	0.008711885500933417	111/16075	0.2173303724932256	0.7304117942325314	0.6840772488834103	LPAR6/CITED2/IGF1/MFNG/NEK2/STMN3/NCAPG2/ASF1B/ZFP14/RRM2/TGFBR1/TET1/KLF4/GINS1	14	4	3.6455538744942197	4.338871404675666
GO:0001825	blastocyst formation	44	0.001866832607342875	44/16075	0.8298451990247048	0.9640222304846987	0.902868327838743	CITED2/MFNG/TET1	3	2	2.798256014107016	3.4923296024620565
GO:0001826	inner cell mass cell differentiation	8	6.222775357809583e-4	8/16075	0.5694970842365192	0.8839438676575778	0.8278698316884673	TET1	1	0	0	0
GO:0001827	inner cell mass cell fate commitment	3	0	0	1	1	1		0	0	0	0
GO:0001828	inner cell mass cellular morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:0001829	trophectodermal cell differentiation	18	6.222775357809583e-4	18/16075	0.8499707788920846	0.9716110414713075	0.9099757335282558	CITED2	1	2	1.6996437254389063	2.4010375038744
GO:0001830	trophectodermal cell fate commitment	1	0	0	1	1	1		0	0	0	0
GO:0001831	trophectodermal cellular morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0001832	blastocyst growth	21	0.001866832607342875	21/16075	0.35140475250254377	0.8610495511974576	0.8064278435623566	IGF1/NCAPG2/GINS1	3	1	3.4914031946669613	4.1847822186029004
GO:0001833	inner cell mass cell proliferation	14	0.0012445550715619166	14/16075	0.41525888931000254	0.8610495511974576	0.8064278435623566	NCAPG2/GINS1	2	0	0	0
GO:0001834	trophectodermal cell proliferation	4	0	0	1	1	1		0	0	0	0
GO:0001835	blastocyst hatching	26	0.002489110143123833	26/16075	0.25878335385823775	0.7618621088275032	0.7135324751742891	LPAR6/STMN3/ASF1B/ZFP14	4	0	0	0
GO:0001836	release of cytochrome c from mitochondria	58	0.005600497822028625	58/16075	0.12090724695308151	0.6060444571103086	0.5675993024683762	CIDEB/GPER1/GPX1/PYCARD/HGF/IGF1/PRKN/PINK1/BOK	9	10	2.2874303903410254	2.983144600207967
GO:0001837	epithelial to mesenchymal transition	159	0.011823273179838207	157/16075	0.22195012772735184	0.7304117942325314	0.6840772488834103	OLFM1/DAB2/ENG/FGFR1/HGF/IGF1/RFLNB/SMAD3/PTK2/S100A4/TGFB2/TGFBR1/TGFBR2/LDLRAD4/ZNF703/FAM83D/ADAM15/DLG5/NOG	19	39	1.6736682390356457	2.37549610313818
GO:0001838	embryonic epithelial tube formation	124	0.008089607965152458	122/16075	0.44761363573983193	0.8685702480625163	0.8134714560310478	CITED2/GDF7/FZD2/IFT172/PRKACB/CC2D2A/TGFB2/WNT9B/TCTN1/FZD3/NOG/KIF20B/HS2ST1	13	4	3.5714459023404976	4.264790640079128
GO:0001839	neural plate morphogenesis	5	6.222775357809583e-4	5/16075	0.4094487701276669	0.8610495511974576	0.8064278435623566	NOG	1	0	0	0
GO:0001840	neural plate development	9	6.222775357809583e-4	9/16075	0.6125554140822849	0.8917209220170006	0.8351535393074012	NOG	1	0	0	0
GO:0001841	neural tube formation	104	0.006845052893590542	103/16075	0.4560083124832469	0.8685702480625163	0.8134714560310478	CITED2/GDF7/FZD2/IFT172/PRKACB/CC2D2A/TGFB2/TCTN1/FZD3/NOG/KIF20B	11	4	3.4043918176773316	4.097814892784243
GO:0001842	neural fold formation	6	0	0	1	1	1		0	0	0	0
GO:0001843	neural tube closure	91	0.005600497822028625	90/16075	0.5512994338396999	0.8839438676575778	0.8278698316884673	CITED2/FZD2/IFT172/PRKACB/CC2D2A/TGFB2/FZD3/NOG/KIF20B	9	4	3.2037211222151805	3.8972803573745485
