GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000916	actomyosin contractile ring contraction	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000917	division septum assembly	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000921	septin ring assembly	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	124	0.008307372793354102	123/16323	0.06504065040650407	1.102449155332675	0.28556675927857994	0.4407014186497006	0.6586448198489211	0.587497329558305	DXO/CNOT4/YBX1/TESK1/CTIF/HBS1L/TENT4A/EXOSC8	8		62	2	7.847879028147477	-1.367096127230017	0.25216500611185394
GO:0000957	mitochondrial RNA catabolic process	6	0.0010384215991692627	6/16323	0.16666666666666666	2.8250259605399792	1.1195119596391017	0.30573961744651157	0.6013516750625475	0.5363930491485501	LRPPRC	1		6	0	0.759472164014272	-Inf	0
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	52	0.004153686396677051	52/16323	0.07692307692307693	1.3038581356338368	0.5495024594729675	0.368362745570862	0.630884539909286	0.5627357435853558	FOXO3/HSD17B10/PRORP/LRPPRC	4		35	3	4.430254290083253	-0.38984469556617496	0.6338566310127832
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0.0010384215991692627	5/16323	0.2	3.3900311526479756	1.3383180088273408	0.26219857228864685	0.5894719713252574	0.5257966032170348	LRPPRC	1		3	0	0.379736082007136	-Inf	0
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000963	mitochondrial RNA processing	23	0.003115264797507788	23/16323	0.13043478260869565	2.2108898821617227	1.4550535895315582	0.151268975071502	0.4895195819933854	0.43664117369598227	HSD17B10/PRORP/FASTK	3		18	2	2.278416492042816	-0.13033350008109035	0.7922764588062835
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	8	0.0010384215991692627	8/16323	0.125	2.1187694704049846	0.7924945486404178	0.38527176756696013	0.630884539909286	0.5627357435853558	HSD17B10	1		7	1	0.8860508580166506	0.12098092819981576	0.9694514515716705
GO:0000966	RNA 5'-end processing	37	0.006230529595015576	37/16323	0.16216216216216217	2.748673907552412	2.666285796352599	0.020089302018168106	0.24029739148303716	0.21434022031554611	HSD17B10/SNRPD1/SNRPF/SNRPG/PRORP/TBL3	6		22	2	2.784731268052331	-0.3310041955432417	0.6675145925122741
GO:0000967	rRNA 5'-end processing	5	0.0010384215991692627	5/16323	0.2	3.3900311526479756	1.3383180088273408	0.26219857228864685	0.5894719713252574	0.5257966032170348	TBL3	1		0	0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001101	response to acid chemical	134	0.014537902388369679	133/16323	0.10526315789473684	1.7842269224463025	2.2737796018517806	0.02525624530538491	0.26691053506425594	0.23807858477835955	CDO1/CPS1/HPCA/HSF1/PDX1/MYD88/PKD2/PLEC/RPS6KB1/SIX1/SST/CUL3/LAMTOR5/RRAGA	14		38	4	4.809990372090389	-0.18440072135136606	0.7571559052395236
GO:0001109	promoter clearance during DNA-templated transcription	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001115	protein-DNA-RNA complex organization	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001117	protein-DNA-RNA complex disassembly	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001120	protein-DNA complex remodeling	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	0.0020768431983385254	9/16323	0.2222222222222222	3.766701280719972	2.0787751632868776	0.09499494852533383	0.4146448641405578	0.36985449980996	SMARCA4/TBP	2		1	0	0.12657869400237867	-Inf	0
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001408	guanine nucleotide transport	10	0.0010384215991692627	10/16323	0.1	1.6950155763239878	0.5504677018571356	0.4557013506840085	0.6586448198489211	0.587497329558305	ABCC5	1		8	1	1.0126295520190294	-0.012550464424707024	0.8725269711354351
GO:0001501	skeletal system development	530	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001502	cartilage condensation	18	0.0020768431983385254	18/16323	0.1111111111111111	1.883350640359986	0.9388867316671884	0.2876085174782611	0.6013516750625475	0.5363930491485501	FGF4/BARX2	2		3	0	0.379736082007136	-Inf	0
GO:0001503	ossification	423	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001504	neurotransmitter uptake	46	0.004153686396677051	46/16323	0.08695652173913043	1.4739265881078152	0.8059480162043441	0.2868245529367529	0.6013516750625475	0.5363930491485501	NOS1/SLC1A3/SLC18A1/FLOT1	4		19	2	2.4049951860451944	-0.18440072135136606	0.7571559052395236
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001508	action potential	171	0.017653167185877467	170/16323	0.1	1.6950155763239878	2.2808494729661595	0.023186531295058297	0.25564927792526543	0.22803378020805423	GBA1/GPR35/KCNC1/KCNC3/KCNH2/KCNK2/KCNQ1/KCNS2/NDP/NOS1/PKP2/SCN1A/SOD1/CACNA1I/GNA14/KCNE3/AKAP9	17		54	4	6.835249476128448	-0.5357986081892547	0.5560941603962234
GO:0001510	RNA methylation	80	0.006230529595015576	80/16323	0.075	1.2712616822429905	0.608982123940888	0.3332791004781775	0.6173219198708515	0.55063817170098	HSD17B10/NOP2/SNRPD1/SNRPF/SNRPG/WDR4	6		47	2	5.949198618111797	-1.0901093438949843	0.3301493263570115
GO:0001514	selenocysteine incorporation	9	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001516	prostaglandin biosynthetic process	28	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001519	peptide amidation	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001522	pseudouridine synthesis	18	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001523	retinoid metabolic process	79	0.006230529595015576	78/16323	0.07692307692307693	1.3038581356338368	0.6735386697040145	0.31216473744728757	0.604940997938434	0.5395946496788474	ADH6/ALDH1A1/CYP2D6/LIPE/PNLIP/DGAT1	6		55	1	6.9618281701308264	-1.940442107977342	0.14315101643462974
GO:0001525	angiogenesis	540	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	197	0.005192107995846314	185/16323	0.02702702702702703	0.4581123179254021	-1.8559852056449997	0.986519938490013	0.9893721219856474	0.8824991286492293	DNAJA1/SMCP/PGK2/SEPTIN4/AKAP4	5		40	1	5.063147760095147	-1.6219883768588073	0.19624355839439192
GO:0001541	ovarian follicle development	57	0.007268951194184839	57/16323	0.12280701754385964	2.081598076187353	2.0481755263879053	0.04937581672992711	0.3265568406998282	0.2912818351841778	FANCG/FOXO3/GNRH1/KITLG/SOD1/TNFAIP6/DMC1	7		6	0	0.759472164014272	-Inf	0
GO:0001542	ovulation from ovarian follicle	9	0.0010384215991692627	9/16323	0.1111111111111111	1.883350640359986	0.6637100233589531	0.42155636994716394	0.6403209882953086	0.5711528571194375	FOXO3	1		0	0	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001547	antral ovarian follicle growth	12	0.0020768431983385254	12/16323	0.16666666666666666	2.8250259605399792	1.5835201651140518	0.15523174806302031	0.4895195819933854	0.43664117369598227	FOXO3/TNFAIP6	2		0	0	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001552	ovarian follicle atresia	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001553	luteinization	12	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001554	luteolysis	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001555	oocyte growth	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001556	oocyte maturation	34	0.006230529595015576	34/16323	0.17647058823529413	2.9912039582188017	2.910128835634674	0.01349099679488229	0.2023751418900086	0.18051437109402158	FOXO3/H3-3A/SHB/TRIP13/WASHC5/DMC1	6		3	0	0.379736082007136	-Inf	0
GO:0001558	regulation of cell growth	397	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	0.0010384215991692627	6/16323	0.16666666666666666	2.8250259605399792	1.1195119596391017	0.30573961744651157	0.6013516750625475	0.5363930491485501	SLC27A2	1		6	1	0.759472164014272	0.2751316080270739	1.088594686303396
GO:0001562	response to protozoan	30	0.0020768431983385254	26/16323	0.07692307692307693	1.3038581356338368	0.388246842587003	0.4589509471659595	0.6586599502160291	0.5875108255276095	IRF4/MYD88	2		5	0	0.6328934700118933	-Inf	0
GO:0001568	blood vessel development	721	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0.0020768431983385254	34/16323	0.058823529411764705	0.9970679860729338	-0.004285115163828066	0.6041115773413434	0.7368037169766084	0.6572134222989588	NFATC4/SEMA3E	2		4	0	0.5063147760095147	-Inf	0
GO:0001570	vasculogenesis	85	0.008307372793354102	83/16323	0.0963855421686747	1.6337499530833617	1.4493330520257186	0.11579904781626461	0.44055934514355644	0.39296967194422705	JUNB/CITED1/PDGFRB/PTPRJ/RRAS/TBX6/XDH/CUL7	8		10	0	1.2657869400237867	-Inf	0
GO:0001572	lactosylceramide biosynthetic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001573	ganglioside metabolic process	27	0.003115264797507788	27/16323	0.1111111111111111	1.883350640359986	1.150214199666199	0.21136689087395064	0.5682934111303629	0.5069057728583533	ST8SIA4/B3GALT4/B4GALT5	3		15	2	1.8986804100356798	0.0519880567128644	0.9186082071825594
GO:0001574	ganglioside biosynthetic process	16	0.003115264797507788	16/16323	0.1875	3.1781542056074765	2.1825580382429197	0.06450044400075729	0.3558791303660431	0.3174367009878559	ST8SIA4/B3GALT4/B4GALT5	3		8	2	1.0126295520190294	0.6805967161352383	1.432424169730653
GO:0001575	globoside metabolic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001578	microtubule bundle formation	129	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001579	medium-chain fatty acid transport	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001649	osteoblast differentiation	233	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001654	eye development	401	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001655	urogenital system development	66	0.005192107995846314	64/16323	0.078125	1.3242309190031152	0.6507313367419089	0.32593295038059966	0.6173219198708515	0.55063817170098	HOXA10/LHX1/PSAP/SFRP1/WNT5A	5		0	0	0	0	0
GO:0001656	metanephros development	91	0.014537902388369679	89/16323	0.15730337078651685	2.666316636914138	3.946789693438987	6.81856700114318e-4	0.058344443325636625	0.05204201660044915	AGTR2/EGR1/GPC3/GLI3/LAMB2/LHX1/CITED1/PDGFRB/PKD2/SIX1/TFAP2B/WNT9B/ADIPOQ/SIX2	14		5	1	0.6328934700118933	0.45745316482102866	1.2383594062910253
GO:0001657	ureteric bud development	100	0.014537902388369679	99/16323	0.1414141414141414	2.3969917240945278	3.4908941807137666	0.0019673921133783064	0.09588191150902374	0.08552464889561893	AGTR2/GPC3/GLI3/LHX1/SMAD1/SMAD2/CITED1/PKD2/RARB/SFRP1/SIX1/WNT9B/HS3ST3B1/SIX2	14		6	0	0.759472164014272	-Inf	0
GO:0001658	branching involved in ureteric bud morphogenesis	61	0.010384215991692628	61/16323	0.16393442622950818	2.77871405954752	3.484883783517386	0.0028210382989255424	0.11046037121460488	0.09852832840237774	AGTR2/GPC3/GLI3/LHX1/CITED1/PKD2/SIX1/WNT9B/HS3ST3B1/SIX2	10		4	0	0.5063147760095147	-Inf	0
GO:0001659	temperature homeostasis	184	0.021806853582554516	183/16323	0.11475409836065574	1.9450998416832643	3.219257325107355	0.0026633098245049257	0.11046037121460488	0.09852832840237774	ADRB1/ALDH1A1/DECR1/DYNC1H1/EGR1/FABP4/HSF1/IRF4/PTH2R/SCD/SMARCA4/STAT3/TFE3/UCP1/UCP2/NR1H2/WNT10B/TNFRSF11A/ADIPOQ/IGF2BP2/PPARGC1A	21		1	1	0.12657869400237867	2.066891077255129	2.7640199447099483
GO:0001660	fever generation	11	0.0010384215991692627	11/16323	0.09090909090909091	1.540923251203625	0.44934778822606614	0.4878327550419621	0.67481814601981	0.6019235964158388	TNFRSF11A	1		0	0	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001662	behavioral fear response	43	0.0020768431983385254	43/16323	0.046511627906976744	0.7883793378251104	-0.347911928310755	0.7299141247464971	0.8069560542988551	0.7197878320522262	RPS6KB1/NR2E1	2		1	0	0.12657869400237867	-Inf	0
GO:0001666	response to hypoxia	303	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001667	ameboidal-type cell migration	231	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001675	acrosome assembly	27	0.0010384215991692627	25/16323	0.04	0.678006230529595	-0.4034173185044392	0.7815862714415776	0.8387651033104611	0.7481608349013098	NECTIN2	1		2	0	0.25315738800475734	-Inf	0
GO:0001676	long-chain fatty acid metabolic process	108	0.006230529595015576	105/16323	0.05714285714285714	0.9685803293279929	-0.0808726832365197	0.5912960755470758	0.7328306504681239	0.6536695305176076	CYP2D6/GPX4/GSTA1/FADS2/SLC27A5/SLC27A2	6		76	5	9.619980744180777	-0.6544043505971016	0.4988080132036463
GO:0001678	intracellular glucose homeostasis	156	0.01557632398753894	154/16323	0.09740259740259741	1.6509891977181697	2.032341963378875	0.03858879502811412	0.3091822340771589	0.27578405142375034	BAD/EFNA5/FOXO3/PDX1/LRP5/SMAD2/NEUROD1/NPTX1/PCK2/PRKAA2/SMARCA4/UCP2/C2CD2L/RACK1/PPARGC1A	15		19	1	2.4049951860451944	-0.8775479019113114	0.4046661375127687
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	0.0010384215991692627	13/16323	0.07692307692307693	1.3038581356338368	0.27442254453853343	0.5465223615035983	0.7036773724425152	0.6276654195434339	PRORP	1		11	0	1.3923656340261654	-Inf	0
GO:0001692	histamine metabolic process	6	0.0010384215991692627	6/16323	0.16666666666666666	2.8250259605399792	1.1195119596391017	0.30573961744651157	0.6013516750625475	0.5363930491485501	TRH	1		5	0	0.6328934700118933	-Inf	0
GO:0001694	histamine biosynthetic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001696	gastric acid secretion	13	0.0020768431983385254	13/16323	0.15384615384615385	2.6077162712676736	1.4519722802121615	0.17663139484107254	0.5179996359770587	0.462044782981063	HRH2/KCNQ1	2		0	0	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001701	in utero embryonic development	397	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	0.005192107995846314	27/16323	0.18518518518518517	3.1389177339333103	2.7850928465794142	0.01929812030881271	0.23885538216233201	0.21305397832353168	LHX1/LRP5/NODAL/TBXT/WNT5A	5		1	0	0.12657869400237867	-Inf	0
GO:0001704	formation of primary germ layer	126	0.014537902388369679	126/16323	0.1111111111111111	1.883350640359986	2.492328777960647	0.0165556990637459	0.22188399404297632	0.197915856989326	COL12A1/DUSP1/FN1/GPI/LHX1/SMAD1/SMAD2/NODAL/TBXT/TBX6/WNT5A/EOMES/HAND1/SIX2	14		18	2	2.278416492042816	-0.13033350008109035	0.7922764588062835
GO:0001705	ectoderm formation	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001706	endoderm formation	60	0.007268951194184839	60/16323	0.11666666666666667	1.9775181723779856	1.8993471808051783	0.06212368332963405	0.3546402329088596	0.31633163050713947	COL12A1/DUSP1/FN1/LHX1/SMAD2/NODAL/EOMES	7		13	2	1.6455230220309225	0.19508890035353763	1.0258068553947417
GO:0001707	mesoderm formation	71	0.010384215991692628	71/16323	0.14084507042253522	2.3873458821464615	2.9333557712256306	0.008509673534947058	0.17484858827729197	0.15596126408997044	GPI/SMAD1/SMAD2/NODAL/TBXT/TBX6/WNT5A/EOMES/HAND1/SIX2	10		6	0	0.759472164014272	-Inf	0
GO:0001708	cell fate specification	104	0.012461059190031152	100/16323	0.12	2.034018691588785	2.596970568536283	0.014574403892171727	0.21013510941842709	0.18743609895555816	GLI3/HDAC2/NODAL/RBBP7/SIX1/TBXT/TBX1/TBX6/EOMES/LMO4/OLIG2/SIX2	12		6	0	0.759472164014272	-Inf	0
GO:0001709	cell fate determination	42	0.0010384215991692627	42/16323	0.023809523809523808	0.403575137219997	-0.9690452761921007	0.9224836826378571	0.9367808294326577	0.8355888015627911	LBX1	1		8	0	1.0126295520190294	-Inf	0
GO:0001710	mesodermal cell fate commitment	18	0.004153686396677051	18/16323	0.2222222222222222	3.766701280719972	2.9406432782977414	0.01895733142995653	0.23684615136113063	0.21126178669824436	SMAD1/NODAL/TBX6/SIX2	4		3	0	0.379736082007136	-Inf	0
GO:0001711	endodermal cell fate commitment	15	0.0010384215991692627	15/16323	0.06666666666666667	1.1300103842159916	0.12613265643869326	0.5984928629225852	0.7328306504681239	0.6536695305176076	EOMES	1		3	0	0.379736082007136	-Inf	0
GO:0001712	ectodermal cell fate commitment	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001714	endodermal cell fate specification	8	0.0010384215991692627	8/16323	0.125	2.1187694704049846	0.7924945486404178	0.38527176756696013	0.630884539909286	0.5627357435853558	EOMES	1		3	0	0.379736082007136	-Inf	0
GO:0001715	ectodermal cell fate specification	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001717	conversion of seryl-tRNAsec to selenocys-tRNAsec	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001731	formation of translation preinitiation complex	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001732	formation of cytoplasmic translation initiation complex	15	0.004153686396677051	15/16323	0.26666666666666666	4.520041536863967	3.4150517475709465	0.00973389471520565	0.17738430425553098	0.15822306942243394	EIF3B/EIF3H/EIF3I/EIF3J	4		2	0	0.25315738800475734	-Inf	0
GO:0001736	establishment of planar polarity	30	0.004153686396677051	30/16323	0.13333333333333333	2.2600207684319833	1.7295854555947778	0.09773538237465032	0.41644691686841806	0.37146189295029325	FOXF2/WNT5A/WNT9B/EXOC5	4		0	0	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	54	0.006230529595015576	54/16323	0.1111111111111111	1.883350640359986	1.6279977525613472	0.09714981786671364	0.41644691686841806	0.37146189295029325	RHOA/FOXF2/TCF15/WNT5A/WNT9B/EXOC5	6		16	1	2.0252591040380588	-0.7056976449846524	0.47562721628303734
GO:0001743	lens placode formation	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0001754	eye photoreceptor cell differentiation	52	0.003115264797507788	51/16323	0.058823529411764705	0.9970679860729338	-0.005250913591099342	0.5859892134100397	0.731598179780503	0.6525701925802011	DIO3/NDP/STAT3	3		3	0	0.379736082007136	-Inf	0
GO:0001755	neural crest cell migration	56	0.008307372793354102	56/16323	0.14285714285714285	2.421450823319982	2.667941742410633	0.016332048807429098	0.22170987652795873	0.19776054782721095	FN1/KITLG/TBX1/SEMA3B/NRP2/SEMA3E/SEMA3A/SEMA6B	8		4	1	0.5063147760095147	0.6805967161352383	1.432424169730653
GO:0001756	somitogenesis	63	0.01142263759086189	63/16323	0.1746031746031746	2.959551006279978	3.9018520607304508	0.0010381460478703836	0.07175706153223795	0.06400579000501468	CDX1/LHX1/PCDH8/PLXNA2/PRKDC/SFRP1/TBXT/TBX6/TCF15/WNT5A/ABI1	11		1	0	0.12657869400237867	-Inf	0
GO:0001757	somite specification	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
