GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0098943	neurotransmitter receptor transport, postsynaptic endosome to lysosome	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0098957	anterograde axonal transport of mitochondrion	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0098970	postsynaptic neurotransmitter receptor diffusion trapping	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0098971	anterograde dendritic transport of neurotransmitter receptor complex	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0098974	postsynaptic actin cytoskeleton organization	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0098976	excitatory chemical synaptic transmission	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0098989	NMDA selective glutamate receptor signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0099003	vesicle-mediated transport in synapse	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0099010	modification of postsynaptic structure	7	0.005905511811023622	34/16323	0.08823529411764706	2.8351667438628994	1.919781145898638	0.08817112861227135	0.8092070303821821	0.8072482333655575	FILIP1/PDXP/CTTNBP2	3	1	2.203112719961442	2.8992963243719228
GO:0099022	vesicle tethering	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0099041	vesicle tethering to Golgi	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0099054	presynapse assembly	14	0.001968503937007874	46/16323	0.021739130434782608	0.6985193426908592	-0.366973861970749	0.7669239219838618	0.9139196752735967	0.9117074068847334	PTEN	1	11	-1.2933948415050383	0.2710082741629672
GO:0099072	regulation of postsynaptic membrane neurotransmitter receptor levels	30	0.003937007874015748	115/16323	0.017391304347826087	0.5588154741526874	-0.8509193947035396	0.8771585645255479	0.9452246780004843	0.9429366315429134	ERBB2/RAP2A	2	2	1.1045004312933322	1.8240340808741764
GO:0099105	ion channel modulating, G protein-coupled receptor signaling pathway	7	0.001968503937007874	7/16323	0.14285714285714285	4.590269966254218	1.7027591493943965	0.1985682249518409	0.8092070303821821	0.8072482333655575	F2RL1	1	0	0	0
GO:0099140	presynaptic actin cytoskeleton organization	5	0.001968503937007874	5/16323	0.2	6.426377952755907	2.174931193436195	0.14623660563755592	0.8092070303821821	0.8072482333655575	DAAM1	1	1	1.1045004312933322	1.8240340808741764
GO:0099149	regulation of postsynaptic neurotransmitter receptor internalization	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0099151	regulation of postsynaptic density assembly	17	0.001968503937007874	16/16323	0.0625	2.0082431102362204	0.7231396312931163	0.3971561590430879	0.8179244945809082	0.8159445957420997	LRFN1	1	0	0	0
GO:0099159	regulation of modification of postsynaptic structure	10	0.003937007874015748	16/16323	0.125	4.016486220472441	2.163506708974329	0.08703497301158332	0.8092070303821821	0.8072482333655575	PDXP/CTTNBP2	2	1	1.7976476118532776	2.4975883411590885
GO:0099170	postsynaptic modulation of chemical synaptic transmission	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0099171	presynaptic modulation of chemical synaptic transmission	32	0.005905511811023622	37/16323	0.08108108108108109	2.605288359225367	1.7519860668226905	0.10710621521701352	0.8092070303821821	0.8072482333655575	GIT1/FBXL20/RAB3A	3	1	2.203112719961442	2.8992963243719228
GO:0099173	postsynapse organization	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0099175	regulation of postsynapse organization	34	0.007874015748031496	147/16323	0.027210884353741496	0.8743371364293748	-0.27429253933563275	0.6754425732767528	0.887771836566556	0.8856228626209285	RTN4R/FYN/LRFN1/CDK5R1	4	18	-0.3995769654829419	0.6284179291859281
GO:0099502	calcium-dependent activation of synaptic vesicle fusion	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0099505	regulation of presynaptic membrane potential	31	0.001968503937007874	31/16323	0.03225806451612903	1.0365125730251459	0.0364686787773817	0.6250720846729956	0.8664478259310558	0.8643504696887441	KCNA2	1	0	0	0
GO:0099509	regulation of presynaptic cytosolic calcium ion concentration	16	0.001968503937007874	16/16323	0.0625	2.0082431102362204	0.7231396312931163	0.3971561590430879	0.8179244945809082	0.8159445957420997	P2RY1	1	0	0	0
GO:0099525	presynaptic dense core vesicle exocytosis	7	0.001968503937007874	8/16323	0.125	4.016486220472441	1.5294551457576442	0.22352086908793234	0.8092070303821821	0.8072482333655575	RAB3A	1	0	0	0
GO:0099536	synaptic signaling	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0099550	trans-synaptic signaling, modulating synaptic transmission	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0099558	maintenance of synapse structure	11	0.001968503937007874	28/16323	0.03571428571428571	1.1475674915635545	0.14006398325203456	0.587698782048254	0.8577876002247078	0.8557112072509293	RAB3A	1	3	0.005888142625222532	0.8855432554492629
GO:0099560	synaptic membrane adhesion	30	0.001968503937007874	31/16323	0.03225806451612903	1.0365125730251459	0.0364686787773817	0.6250720846729956	0.8664478259310558	0.8643504696887441	ITGA3	1	9	-1.0927241460428871	0.3293170848625415
GO:0099562	maintenance of postsynaptic density structure	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0099566	regulation of postsynaptic cytosolic calcium ion concentration	10	0.001968503937007874	10/16323	0.1	3.2131889763779533	1.2546873664347835	0.27112394560721587	0.8092070303821821	0.8072482333655575	GRM1	1	1	1.1045004312933322	1.8240340808741764
GO:0099576	regulation of protein catabolic process at postsynapse, modulating synaptic transmission	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0099590	neurotransmitter receptor internalization	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0099601	regulation of neurotransmitter receptor activity	5	0.001968503937007874	34/16323	0.029411764705882353	0.9450555812876331	-0.057477752072997705	0.6590637221147333	0.879455450388866	0.8773266074008579	PSCA	1	10	-1.1980846617007135	0.2973695695611316
GO:0099638	endosome to plasma membrane protein transport	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0099641	anterograde axonal protein transport	8	0.001968503937007874	9/16323	0.1111111111111111	3.5702099737532804	1.3822722044421134	0.247698092410232	0.8092070303821821	0.8072482333655575	MAPK8IP3	1	1	1.1045004312933322	1.8240340808741764
GO:0099645	neurotransmitter receptor localization to postsynaptic specialization membrane	17	0.001968503937007874	33/16323	0.030303030303030304	0.9736936292054402	-0.027110736120845642	0.6480894711221017	0.8760143650513667	0.8738938516841354	ERBB2	1	0	0	0
GO:0106015	negative regulation of inflammatory response to wounding	9	0.001968503937007874	9/16323	0.1111111111111111	3.5702099737532804	1.3822722044421134	0.247698092410232	0.8092070303821821	0.8072482333655575	GIT1	1	6	-0.6872590379347228	0.4838512893467002
GO:0106035	protein maturation by [4Fe-4S] cluster transfer	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0106071	positive regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0106072	negative regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway	10	0.001968503937007874	15/16323	0.06666666666666667	2.1421259842519684	0.7931279140558961	0.37777358491611923	0.8151231697945894	0.813150051948071	PDE3A	1	9	-1.0927241460428871	0.3293170848625415
GO:0106074	aminoacyl-tRNA metabolism involved in translational fidelity	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0106300	protein-DNA covalent cross-linking repair	9	0.001968503937007874	9/16323	0.1111111111111111	3.5702099737532804	1.3822722044421134	0.247698092410232	0.8092070303821821	0.8072482333655575	TRAIP	1	8	-0.9749411103865037	0.3687974120703681
GO:0110010	basolateral protein secretion	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0110011	regulation of basement membrane organization	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0110025	DNA strand resection involved in replication fork processing	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0110053	regulation of actin filament organization	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0110076	negative regulation of ferroptosis	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0110095	cellular detoxification of aldehyde	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0120009	intermembrane lipid transfer	36	0.001968503937007874	35/16323	0.02857142857142857	0.9180539932508436	-0.08697849360151001	0.6696963962608269	0.8842166854201927	0.8820763172073351	TNFAIP8L3	1	4	-0.2817939298265584	0.6966867217463183
GO:0120041	positive regulation of macrophage proliferation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0120162	positive regulation of cold-induced thermogenesis	101	0.007874015748031496	100/16323	0.04	1.285275590551181	0.5128412779828915	0.3783199784118909	0.8151231697945894	0.813150051948071	PRKAB1/KDM3A/CXCR4/FABP4	4	0	0	0
GO:0120163	negative regulation of cold-induced thermogenesis	48	0.001968503937007874	48/16323	0.020833333333333332	0.6694143700787402	-0.4110815982295344	0.7812457892736875	0.9163502552978979	0.9141321033554796	ACVR2B	1	2	0.4113532507333869	1.199666876766265
GO:0120183	positive regulation of focal adhesion disassembly	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0120186	negative regulation of protein localization to chromatin	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0120192	tight junction assembly	6	0.003937007874015748	71/16323	0.028169014084507043	0.9051236553177332	-0.14358783804037445	0.6530392159745938	0.879455450388866	0.8773266074008579	CLDN4/CLDN14	2	21	-1.2468748258701454	0.28358524596148743
GO:0120197	mucociliary clearance	10	0.001968503937007874	10/16323	0.1	3.2131889763779533	1.2546873664347835	0.27112394560721587	0.8092070303821821	0.8072482333655575	TTLL1	1	2	0.4113532507333869	1.199666876766265
GO:0120229	protein localization to motile cilium	6	0.001968503937007874	6/16323	0.16666666666666666	5.355314960629921	1.912313012708922	0.1728153410423925	0.8092070303821821	0.8072482333655575	EFCAB7	1	4	-0.2817939298265584	0.6966867217463183
GO:0120316	sperm flagellum assembly	19	0.005905511811023622	49/16323	0.061224489795918366	1.9672585569660936	1.2152829624897499	0.1953085030060616	0.8092070303821821	0.8072482333655575	TTLL1/TTC12/MNS1	3	16	-0.5694760022783393	0.5392973637670592
GO:0120317	sperm mitochondrial sheath assembly	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0140009	L-aspartate import across plasma membrane	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0140014	mitotic nuclear division	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0140021	mitochondrial ADP transmembrane transport	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0140042	lipid droplet formation	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0140052	cellular response to oxidised low-density lipoprotein particle stimulus	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0140058	neuron projection arborization	7	0.001968503937007874	33/16323	0.030303030303030304	0.9736936292054402	-0.027110736120845642	0.6480894711221017	0.8760143650513667	0.8738938516841354	PAK6	1	3	0.005888142625222532	0.8855432554492629
GO:0140059	dendrite arborization	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0140105	interleukin-10-mediated signaling pathway	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0140115	export across plasma membrane	10	0.00984251968503937	74/16323	0.06756756756756757	2.171073632687806	1.8095504181298567	0.08049060777832819	0.8092070303821821	0.8072482333655575	KCNIP2/KCNE3/SLC30A2/SLC47A2/KCNA2	5	35	-0.8414097177619811	0.4187560029755846
GO:0140206	dipeptide import across plasma membrane	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0140227	serotonin-gated cation-selective signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0140331	aminophospholipid translocation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0140361	cyclic-GMP-AMP transmembrane import across plasma membrane	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0140367	antibacterial innate immune response	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0140374	antiviral innate immune response	59	0.005905511811023622	59/16323	0.05084745762711865	1.633824903243027	0.8741089491596433	0.27826349981275467	0.8092070303821821	0.8072482333655575	USP44/TRIM7/NMB	3	52	-1.7481309986199853	0.17323131102173026
GO:0140459	response to Gram-positive bacterium	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0140467	integrated stress response signaling	25	0.001968503937007874	47/16323	0.02127659574468085	0.6836572290165857	-0.38923953730346883	0.7741981523477004	0.9157859868979047	0.9135692008448286	CEBPA	1	15	-1.6035497698088779	0.19984814474263896
GO:0140468	HRI-mediated signaling	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0140507	granzyme-mediated programmed cell death signaling pathway	9	0.001968503937007874	10/16323	0.1	3.2131889763779533	1.2546873664347835	0.27112394560721587	0.8092070303821821	0.8072482333655575	GSDMB	1	8	-0.9749411103865037	0.3687974120703681
GO:0140588	chromatin looping	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0140627	ubiquitin-dependent protein catabolic process via the C-end degron rule pathway	12	0.001968503937007874	12/16323	0.08333333333333333	2.6776574803149606	1.0419276700270244	0.31581404470894625	0.8092070303821821	0.8072482333655575	KLHDC2	1	12	-1.3804062184946682	0.24889850936470778
GO:0140639	positive regulation of pyroptotic inflammatory response	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0140673	transcription elongation-coupled chromatin remodeling	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0140694	non-membrane-bounded organelle assembly	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0140861	DNA repair-dependent chromatin remodeling	23	0.001968503937007874	22/16323	0.045454545454545456	1.4605404438081604	0.3873967175873314	0.5014311421912503	0.8496094310255276	0.8475528344361443	USP51	1	21	-1.9400220064300908	0.14321075924536025
GO:0140958	target-directed miRNA degradation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0141005	retrotransposon silencing by heterochromatin formation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0141006	piRNA-mediated retrotransposon silencing by heterochromatin formation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0141068	autosome genomic imprinting	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0141156	cAMP/PKA signal transduction	5	0.001968503937007874	22/16323	0.045454545454545456	1.4605404438081604	0.3873967175873314	0.5014311421912503	0.8496094310255276	0.8475528344361443	SPATC1L	1	5	-0.5049374811407681	0.5718608837205544
GO:0141162	negative regulation of cAMP/PKA signal transduction	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0141163	positive regulation of cAMP/PKA signal transduction	9	0.001968503937007874	9/16323	0.1111111111111111	3.5702099737532804	1.3822722044421134	0.247698092410232	0.8092070303821821	0.8072482333655575	SPATC1L	1	7	-0.841409717761981	0.4187560029755846
GO:0141196	retrotransposon silencing by piRNA-directed DNA methylation	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0141198	protein branched polyubiquitination	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0141199	GDP-mannose biosynthetic process from glucose	5	0.001968503937007874	5/16323	0.2	6.426377952755907	2.174931193436195	0.14623660563755592	0.8092070303821821	0.8072482333655575	MPI	1	0	0	0
GO:0150011	regulation of neuron projection arborization	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0150012	positive regulation of neuron projection arborization	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0150052	regulation of postsynapse assembly	44	0.001968503937007874	44/16323	0.022727272727272728	0.7302702219040802	-0.3210889178961709	0.7516663660089766	0.9103897996885127	0.9081860758494439	RTN4R	1	3	0.005888142625222532	0.8855432554492629
GO:0150076	neuroinflammatory response	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0150077	regulation of neuroinflammatory response	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0150078	positive regulation of neuroinflammatory response	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0150079	negative regulation of neuroinflammatory response	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0150093	amyloid-beta clearance by transcytosis	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0150094	amyloid-beta clearance by cellular catabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0150099	neuron-glial cell signaling	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0150103	reactive gliosis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0150104	transport across blood-brain barrier	85	0	0	0	0	0	1	1	1		0	0	0	0
GO:0150105	protein localization to cell-cell junction	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0160040	mitocytosis	5	0.001968503937007874	5/16323	0.2	6.426377952755907	2.174931193436195	0.14623660563755592	0.8092070303821821	0.8072482333655575	EPCIP	1	2	0.4113532507333869	1.199666876766265
GO:0160049	negative regulation of cGAS/STING signaling pathway	15	0.001968503937007874	14/16323	0.07142857142857142	2.295134983127109	0.8688590530484188	0.3577690903358639	0.8136947930232887	0.8117251327593829	LYPLAL1	1	15	-1.6035497698088779	0.19984814474263896
GO:0160063	multi-pass transmembrane protein insertion into ER membrane	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0160077	lipid droplet fusion	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0160162	CD27 signaling pathway	5	0.001968503937007874	5/16323	0.2	6.426377952755907	2.174931193436195	0.14623660563755592	0.8092070303821821	0.8072482333655575	CD27	1	5	-0.5049374811407681	0.5718608837205544
GO:0160184	paracellular transport	7	0.001968503937007874	6/16323	0.16666666666666666	5.355314960629921	1.912313012708922	0.1728153410423925	0.8092070303821821	0.8072482333655575	CLDN4	1	6	-0.6872590379347228	0.4838512893467002
GO:0180010	co-transcriptional mRNA 3'-end processing, cleavage and polyadenylation pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:1900006	positive regulation of dendrite development	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:1900015	regulation of cytokine production involved in inflammatory response	11	0.005905511811023622	57/16323	0.05263157894736842	1.6911520928305013	0.9368166828244932	0.2613018041151547	0.8092070303821821	0.8072482333655575	NLRC3/PLA2G10/SPINK7	3	33	-1.2933948415050383	0.2710082741629672
GO:1900016	negative regulation of cytokine production involved in inflammatory response	41	0.005905511811023622	26/16323	0.11538461538461539	3.7075257419745613	2.476220874589101	0.045844917977473885	0.8092070303821821	0.8072482333655575	NLRC3/PLA2G10/SPINK7	3	16	-0.5694760022783393	0.5392973637670592
GO:1900017	positive regulation of cytokine production involved in inflammatory response	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:1900020	positive regulation of protein kinase C activity	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1900024	regulation of substrate adhesion-dependent cell spreading	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1900025	negative regulation of substrate adhesion-dependent cell spreading	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:1900026	positive regulation of substrate adhesion-dependent cell spreading	43	0	0	0	0	0	1	1	1		0	0	0	0
GO:1900027	regulation of ruffle assembly	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:1900028	negative regulation of ruffle assembly	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:1900029	positive regulation of ruffle assembly	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:1900034	regulation of cellular response to heat	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:1900037	regulation of cellular response to hypoxia	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:1900045	negative regulation of protein K63-linked ubiquitination	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1900076	regulation of cellular response to insulin stimulus	10	0.003937007874015748	71/16323	0.028169014084507043	0.9051236553177332	-0.14358783804037445	0.6530392159745938	0.879455450388866	0.8773266074008579	PPARG/TNS2	2	32	-1.668088290946449	0.18750660145854048
GO:1900087	positive regulation of G1/S transition of mitotic cell cycle	52	0	0	0	0	0	1	1	1		0	0	0	0
GO:1900108	negative regulation of nodal signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:1900118	negative regulation of execution phase of apoptosis	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:1900119	positive regulation of execution phase of apoptosis	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:1900121	negative regulation of receptor binding	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:1900152	negative regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	9	0.001968503937007874	12/16323	0.08333333333333333	2.6776574803149606	1.0419276700270244	0.31581404470894625	0.8092070303821821	0.8072482333655575	TOB1	1	12	-1.3804062184946682	0.24889850936470778
