GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:1990882	rRNA acetylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990884	RNA acetylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990910	response to hypobaric hypoxia	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990911	response to psychosocial stress	4	0	0	1	1	1		0		0	0	0	0	0
GO:1990918	double-strand break repair involved in meiotic recombination	5	0	0	1	1	1		0		0	0	0	0	0
GO:1990922	hepatic stellate cell proliferation	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990926	short-term synaptic potentiation	4	0	0	1	1	1		0		0	0	0	0	0
GO:1990927	calcium ion regulated lysosome exocytosis	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990928	response to amino acid starvation	52	0.0033783783783783786	52/16075	0.5393724466386562	0.882221071135703	0.8162259432197279	SH3GLB1/SESN1/IMPACT/RRAGD	4		46	3	5.272985728094615	-0.5639844652758804	0.5420073311400797
GO:1990936	vascular associated smooth muscle cell dedifferentiation	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990938	peptidyl-aspartic acid autophosphorylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990949	metaphase/anaphase transition of meiosis I	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990953	intramanchette transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990959	eosinophil homeostasis	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990960	basophil homeostasis	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990961	xenobiotic detoxification by transmembrane export across the plasma membrane	11	0.0016891891891891893	11/16075	0.19195897348716998	0.7297217519413655	0.6751344359748074	OSCP1/SLC47A1	2		9	2	1.031671120714164	0.6619672457688307	1.4158355210440399
GO:1990962	xenobiotic transport across blood-brain barrier	6	0	0	1	1	1		0		0	0	0	0	0
GO:1990963	establishment of blood-retinal barrier	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990966	ATP generation from poly-ADP-D-ribose	4	0	0	1	1	1		0		0	0	0	0	0
GO:1990968	modulation by host of RNA binding by virus	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990969	modulation by host of viral RNA-binding transcription factor activity	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990983	tRNA demethylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000001	regulation of DNA damage checkpoint	25	0	0	1	1	1		0		0	0	0	0	0
GO:2000002	negative regulation of DNA damage checkpoint	5	0	0	1	1	1		0		0	0	0	0	0
GO:2000003	positive regulation of DNA damage checkpoint	5	0	0	1	1	1		0		0	0	0	0	0
GO:2000004	regulation of metanephric S-shaped body morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000005	negative regulation of metanephric S-shaped body morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000006	regulation of metanephric comma-shaped body morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000007	negative regulation of metanephric comma-shaped body morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000008	regulation of protein localization to cell surface	40	0.0033783783783783786	40/16075	0.34009603532941846	0.8423895516058241	0.7793740467259185	AKT1/ABCA2/KCNAB2/TAX1BP3	4		26	1	2.9803832376186956	-1.092051895476377	0.3295308626172414
GO:2000009	negative regulation of protein localization to cell surface	12	8.445945945945946e-4	12/16075	0.6008531214882522	0.9025415483234339	0.8350263337362215	TAX1BP3	1		8	1	0.9170409961903679	0.08660310086526887	0.9439169284574619
GO:2000010	positive regulation of protein localization to cell surface	19	8.445945945945946e-4	19/16075	0.7664837355891515	0.9600127561374909	0.888198370021433	AKT1	1		11	0	1.260931369761756	-Inf	0
GO:2000011	regulation of adaxial/abaxial pattern formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000015	regulation of determination of dorsal identity	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000016	negative regulation of determination of dorsal identity	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000017	positive regulation of determination of dorsal identity	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000018	regulation of male gonad development	9	0	0	1	1	1		0		0	0	0	0	0
GO:2000019	negative regulation of male gonad development	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000020	positive regulation of male gonad development	8	0	0	1	1	1		0		0	0	0	0	0
GO:2000026	regulation of multicellular organismal development	1363	0	0	1	1	1		0		0	0	0	0	0
GO:2000027	regulation of animal organ morphogenesis	129	0.004222972972972973	125/16075	0.9579287341736529	0.9999961185280213	0.9251907506707575	RHOA/RYK/ANKRD6/LGR4/CTHRC1	5		10	0	1.14630124523796	-Inf	0
GO:2000035	regulation of stem cell division	11	0	0	1	1	1		0		0	0	0	0	0
GO:2000036	regulation of stem cell population maintenance	70	8.445945945945946e-4	70/16075	0.9953344977713796	0.9999961185280213	0.9251907506707575	ACTB	1		8	0	0.9170409961903679	-Inf	0
GO:2000040	regulation of planar cell polarity pathway involved in axis elongation	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000041	negative regulation of planar cell polarity pathway involved in axis elongation	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000042	negative regulation of double-strand break repair via homologous recombination	19	0	0	1	1	1		0		0	0	0	0	0
GO:2000043	regulation of cardiac cell fate specification	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000044	negative regulation of cardiac cell fate specification	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000045	regulation of G1/S transition of mitotic cell cycle	158	0.006756756756756757	158/16075	0.9033327090158177	0.9999961185280213	0.9251907506707575	AKT1/ACTB/SLFN11/PTPN6/CTDSPL/NACC2/GPNMB/CCND1	8		90	5	10.316711207141639	-0.7243271153510598	0.4674409105736971
GO:2000047	regulation of cell-cell adhesion mediated by cadherin	21	8.445945945945946e-4	21/16075	0.7996547659581411	0.9703260979580214	0.8977402155186994	PPM1F	1		20	1	2.29260249047592	-0.8296876310088861	0.4234195483787013
GO:2000048	negative regulation of cell-cell adhesion mediated by cadherin	10	8.445945945945946e-4	10/16075	0.5348081314843718	0.880545444347092	0.8146756627959587	PPM1F	1		10	1	1.14630124523796	-0.1365404504489408	0.7881889359399814
GO:2000049	positive regulation of cell-cell adhesion mediated by cadherin	11	0	0	1	1	1		0		0	0	0	0	0
GO:2000050	regulation of non-canonical Wnt signaling pathway	26	8.445945945945946e-4	24/16075	0.8407953741000518	0.9823633613920792	0.9088770235384854	ANKRD6	1		12	0	1.3755614942855519	-Inf	0
GO:2000051	negative regulation of non-canonical Wnt signaling pathway	6	0	0	1	1	1		0		0	0	0	0	0
GO:2000052	positive regulation of non-canonical Wnt signaling pathway	15	8.445945945945946e-4	14/16075	0.6575282488196572	0.9153996163507975	0.8469225455214464	ANKRD6	1		7	0	0.8024108716665719	-Inf	0
GO:2000053	regulation of Wnt signaling pathway involved in dorsal/ventral axis specification	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000054	negative regulation of Wnt signaling pathway involved in dorsal/ventral axis specification	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000056	regulation of Wnt signaling pathway involved in digestive tract morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000057	negative regulation of Wnt signaling pathway involved in digestive tract morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000058	regulation of ubiquitin-dependent protein catabolic process	170	0.013513513513513514	168/16075	0.1747151307005657	0.7040546632458157	0.651387390743548	AKT1/STYX/COP1/STUB1/TMEM168/ZYG11B/ELOB/CCDC22/RNF14/GBA1/RNF217/GABARAP/BCAP31/SH3RF3/CEBPA/GCLC	16		116	10	13.297094444760333	-0.28496045556721394	0.6947815727683659
GO:2000059	negative regulation of ubiquitin-dependent protein catabolic process	50	8.445945945945946e-4	50/16075	0.9783226091411015	0.9999961185280213	0.9251907506707575	STYX	1		41	1	4.6998351054756355	-1.547527424159203	0.21119980965313415
GO:2000060	positive regulation of ubiquitin-dependent protein catabolic process	109	0.011824324324324325	107/16075	0.025193660648633785	0.3112601407487191	0.2879761210444374	AKT1/COP1/STUB1/ZYG11B/ELOB/CCDC22/RNF14/GBA1/RNF217/GABARAP/BCAP31/SH3RF3/CEBPA/GCLC	14		66	9	7.565588218570536	0.1736144778548986	1.0092961321784841
GO:2000061	regulation of ureter smooth muscle cell differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000062	negative regulation of ureter smooth muscle cell differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000063	positive regulation of ureter smooth muscle cell differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000064	regulation of cortisol biosynthetic process	7	0	0	1	1	1		0		0	0	0	0	0
GO:2000065	negative regulation of cortisol biosynthetic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:2000066	positive regulation of cortisol biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000074	regulation of type B pancreatic cell development	9	8.445945945945946e-4	9/16075	0.4977978390288881	0.864863913841656	0.8001671995017741	AKT1	1		4	1	0.45852049809518397	0.7797502814252142	1.521739796908338
GO:2000077	negative regulation of type B pancreatic cell development	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000078	positive regulation of type B pancreatic cell development	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000079	regulation of canonical Wnt signaling pathway involved in controlling type B pancreatic cell proliferation	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000080	negative regulation of canonical Wnt signaling pathway involved in controlling type B pancreatic cell proliferation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000081	positive regulation of canonical Wnt signaling pathway involved in controlling type B pancreatic cell proliferation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000095	regulation of Wnt signaling pathway, planar cell polarity pathway	16	8.445945945945946e-4	14/16075	0.6575282488196572	0.9153996163507975	0.8469225455214464	ANKRD6	1		6	0	0.6877807471427759	-Inf	0
GO:2000096	positive regulation of Wnt signaling pathway, planar cell polarity pathway	9	8.445945945945946e-4	8/16075	0.4578457219429649	0.8567569543815513	0.7926666864801915	ANKRD6	1		5	0	0.57315062261898	-Inf	0
GO:2000097	regulation of smooth muscle cell-matrix adhesion	4	0	0	1	1	1		0		0	0	0	0	0
GO:2000098	negative regulation of smooth muscle cell-matrix adhesion	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000101	regulation of mammary stem cell proliferation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000103	positive regulation of mammary stem cell proliferation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000104	negative regulation of DNA-templated DNA replication	16	8.445945945945946e-4	16/16075	0.7061618614345581	0.9345451780303535	0.8646359108576993	SLFN11	1		6	2	0.6877807471427759	1.0674323538769952	1.788913514399978
GO:2000105	positive regulation of DNA-templated DNA replication	13	0	0	1	1	1		0		0	0	0	0	0
GO:2000106	regulation of leukocyte apoptotic process	89	0.005067567567567568	88/16075	0.6371770846936404	0.9147773186564824	0.8463467992157592	BTK/LILRB1/SLC39A10/PTCRA/MERTK/SLC46A2	6		38	3	4.3559447319042475	-0.3729292285131712	0.6433961829711176
GO:2000107	negative regulation of leukocyte apoptotic process	56	0.004222972972972973	55/16075	0.38141420346236143	0.8425510851016473	0.7795234966022633	LILRB1/SLC39A10/PTCRA/MERTK/SLC46A2	5		21	2	2.4072326149997156	-0.18533061461837277	0.7565614961526608
GO:2000108	positive regulation of leukocyte apoptotic process	26	0	0	1	1	1		0		0	0	0	0	0
GO:2000109	regulation of macrophage apoptotic process	10	0	0	1	1	1		0		0	0	0	0	0
GO:2000110	negative regulation of macrophage apoptotic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:2000111	positive regulation of macrophage apoptotic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:2000112	regulation of cellular macromolecule biosynthetic process	479	0	0	1	1	1		0		0	0	0	0	0
GO:2000113	negative regulation of cellular macromolecule biosynthetic process	194	0.002533783783783784	193/16075	0.9999518446926028	0.9999961185280213	0.9251907506707575	AGO1/SAMD4A/NHLRC1	3		0	1	0	0	0
GO:2000114	regulation of establishment of cell polarity	25	0.002533783783783784	25/16075	0.2786233491329152	0.8345344282059184	0.7721065310022897	CYRIB/GSN/SHTN1	3		13	2	1.4901916188093478	0.2942424656435136	1.103866788322336
GO:2000116	regulation of cysteine-type endopeptidase activity	229	0	0	1	1	1		0		0	0	0	0	0
GO:2000117	negative regulation of cysteine-type endopeptidase activity	88	0.004222972972972973	88/16075	0.785659102883904	0.967145184772138	0.8947972526374055	AKT1/PRDX3/RPS6KA1/CST3/GPX1	5		0	1	0	0	0
GO:2000118	regulation of sodium-dependent phosphate transport	5	0	0	1	1	1		0		0	0	0	0	0
GO:2000119	negative regulation of sodium-dependent phosphate transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000120	positive regulation of sodium-dependent phosphate transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000121	regulation of removal of superoxide radicals	7	8.445945945945946e-4	7/16075	0.41471815776535603	0.8425510851016473	0.7795234966022633	CD36	1		1	0	0.11463012452379599	-Inf	0
GO:2000124	regulation of endocannabinoid signaling pathway	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000134	negative regulation of G1/S transition of mitotic cell cycle	69	0.004222972972972973	69/16075	0.5813661214894493	0.9025415483234339	0.8350263337362215	SLFN11/CTDSPL/NACC2/GPNMB/CCND1	5		42	3	4.814465229999431	-0.4730126870701537	0.5885506134756454
GO:2000136	regulation of cell proliferation involved in heart morphogenesis	17	0	0	1	1	1		0		0	0	0	0	0
GO:2000137	negative regulation of cell proliferation involved in heart morphogenesis	4	0	0	1	1	1		0		0	0	0	0	0
GO:2000138	positive regulation of cell proliferation involved in heart morphogenesis	6	0	0	1	1	1		0		0	0	0	0	0
GO:2000142	regulation of DNA-templated transcription initiation	80	0.004222972972972973	78/16075	0.6896911290540786	0.933253945282163	0.8634412696251438	TAF10/CTNNBIP1/MITF/THRA/ESR1	5		48	5	5.502245977142207	-0.09571845592868558	0.8153342948958603
GO:2000143	negative regulation of DNA-templated transcription initiation	7	0.0016891891891891893	7/16075	0.08883196976127593	0.5257179622924232	0.4863912840885678	CTNNBIP1/THRA	2		6	2	0.6877807471427759	1.0674323538769952	1.788913514399978
GO:2000144	positive regulation of DNA-templated transcription initiation	68	0.002533783783783784	66/16075	0.8735046830085748	0.990508742332924	0.916413083896652	TAF10/MITF/ESR1	3		40	3	4.58520498095184	-0.42422252290072177	0.6148078980622582
GO:2000145	regulation of cell motility	965	0	0	1	1	1		0		0	0	0	0	0
GO:2000146	negative regulation of cell motility	300	0	0	1	1	1		0		0	0	0	0	0
GO:2000147	positive regulation of cell motility	547	0	0	1	1	1		0		0	0	0	0	0
GO:2000152	regulation of ubiquitin-specific protease activity	4	0	0	1	1	1		0		0	0	0	0	0
GO:2000155	positive regulation of cilium-dependent cell motility	11	0	0	1	1	1		0		0	0	0	0	0
GO:2000156	regulation of retrograde vesicle-mediated transport, Golgi to ER	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000157	negative regulation of ubiquitin-specific protease activity	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000158	positive regulation of ubiquitin-specific protease activity	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000167	regulation of planar cell polarity pathway involved in neural tube closure	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000169	regulation of peptidyl-cysteine S-nitrosylation	9	8.445945945945946e-4	9/16075	0.4977978390288881	0.864863913841656	0.8001671995017741	ACE	1		1	0	0.11463012452379599	-Inf	0
GO:2000170	positive regulation of peptidyl-cysteine S-nitrosylation	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000171	negative regulation of dendrite development	9	0	0	1	1	1		0		0	0	0	0	0
GO:2000172	regulation of branching morphogenesis of a nerve	5	0	0	1	1	1		0		0	0	0	0	0
GO:2000173	negative regulation of branching morphogenesis of a nerve	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000174	regulation of pro-T cell differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000176	positive regulation of pro-T cell differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000177	regulation of neural precursor cell proliferation	88	0.0016891891891891893	85/16075	0.988520746275892	0.9999961185280213	0.9251907506707575	GNAI2/RHOA	2		8	0	0.9170409961903679	-Inf	0
GO:2000178	negative regulation of neural precursor cell proliferation	22	0	0	1	1	1		0		0	0	0	0	0
GO:2000179	positive regulation of neural precursor cell proliferation	54	8.445945945945946e-4	51/16075	0.9799242335265577	0.9999961185280213	0.9251907506707575	GNAI2	1		5	0	0.57315062261898	-Inf	0
GO:2000180	negative regulation of androgen biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000181	negative regulation of blood vessel morphogenesis	98	0.007601351351351352	98/16075	0.2952472043466281	0.8345344282059184	0.7721065310022897	AGO1/SYNJ2BP/NIBAN2/VASH1/HHEX/SPARC/SPRY2/SPRED1/STAB1	9		79	10	9.055779837379882	0.09918188307212913	0.9532142655862059
GO:2000182	regulation of progesterone biosynthetic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000184	positive regulation of progesterone biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000185	regulation of phosphate transmembrane transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000187	positive regulation of phosphate transmembrane transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000191	regulation of fatty acid transport	33	0.004222972972972973	31/16075	0.07395121071153689	0.4894009425230407	0.4527909828873806	AKT1/SYK/PLA2G4A/FABP3/MAP2K6	5		12	1	1.3755614942855519	-0.31886200724289543	0.6746260142839513
GO:2000192	negative regulation of fatty acid transport	7	8.445945945945946e-4	7/16075	0.41471815776535603	0.8425510851016473	0.7795234966022633	AKT1	1		7	1	0.8024108716665719	0.2201344934897916	1.045244713969945
GO:2000193	positive regulation of fatty acid transport	25	0.002533783783783784	23/16075	0.23783654837069446	0.8069933665888087	0.7466256966273419	PLA2G4A/FABP3/MAP2K6	3		4	0	0.45852049809518397	-Inf	0
GO:2000194	regulation of female gonad development	7	0	0	1	1	1		0		0	0	0	0	0
GO:2000195	negative regulation of female gonad development	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000196	positive regulation of female gonad development	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000197	regulation of ribonucleoprotein complex localization	6	0	0	1	1	1		0		0	0	0	0	0
GO:2000199	positive regulation of ribonucleoprotein complex localization	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000200	regulation of ribosomal subunit export from nucleus	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000202	positive regulation of ribosomal subunit export from nucleus	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000206	regulation of ribosomal small subunit export from nucleus	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000208	positive regulation of ribosomal small subunit export from nucleus	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000209	regulation of anoikis	25	0	0	1	1	1		0		0	0	0	0	0
GO:2000210	positive regulation of anoikis	7	0	0	1	1	1		0		0	0	0	0	0
GO:2000211	regulation of glutamate metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000212	negative regulation of glutamate metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000213	positive regulation of glutamate metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000224	regulation of testosterone biosynthetic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000225	negative regulation of testosterone biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000226	regulation of pancreatic A cell differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000227	negative regulation of pancreatic A cell differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000229	regulation of pancreatic stellate cell proliferation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000231	positive regulation of pancreatic stellate cell proliferation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000232	regulation of rRNA processing	16	0	0	1	1	1		0		0	0	0	0	0
GO:2000233	negative regulation of rRNA processing	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000234	positive regulation of rRNA processing	10	0	0	1	1	1		0		0	0	0	0	0
GO:2000241	regulation of reproductive process	197	0.006756756756756757	196/16075	0.9794969710123318	0.9999961185280213	0.9251907506707575	PPP2R1A/ANAPC7/LFNG/LHFPL2/RPS6KA2/ESR1/PLB1/P2RY1	8		50	1	5.731506226189799	-1.7459783628830412	0.17360091495963437
GO:2000242	negative regulation of reproductive process	70	8.445945945945946e-4	70/16075	0.9953344977713796	0.9999961185280213	0.9251907506707575	RPS6KA2	1		16	0	1.8340819923807359	-Inf	0
GO:2000243	positive regulation of reproductive process	85	0.0033783783783783786	84/16075	0.8750939550715962	0.9915330684350322	0.9173607846104669	LFNG/LHFPL2/PLB1/P2RY1	4		28	0	3.2096434866662875	-Inf	0
GO:2000249	regulation of actin cytoskeleton reorganization	43	0.004222972972972973	43/16075	0.20751375148510418	0.760839892889583	0.7039247639070183	PHPT1/CDK5/ABI3/RNH1/BAIAP2	5		0	1	0	0	0
GO:2000250	negative regulation of actin cytoskeleton reorganization	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000251	positive regulation of actin cytoskeleton reorganization	20	0.0016891891891891893	20/16075	0.4393049934250727	0.8567569543815513	0.7926666864801915	CDK5/BAIAP2	2		0	1	0	0	0
GO:2000252	negative regulation of feeding behavior	6	0	0	1	1	1		0		0	0	0	0	0
GO:2000253	positive regulation of feeding behavior	11	0	0	1	1	1		0		0	0	0	0	0
GO:2000254	regulation of male germ cell proliferation	6	0	0	1	1	1		0		0	0	0	0	0
GO:2000255	negative regulation of male germ cell proliferation	4	0	0	1	1	1		0		0	0	0	0	0
GO:2000256	positive regulation of male germ cell proliferation	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000257	regulation of protein activation cascade	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000269	regulation of fibroblast apoptotic process	18	0	0	1	1	1		0		0	0	0	0	0
GO:2000270	negative regulation of fibroblast apoptotic process	7	0	0	1	1	1		0		0	0	0	0	0
GO:2000271	positive regulation of fibroblast apoptotic process	9	0	0	1	1	1		0		0	0	0	0	0
GO:2000272	negative regulation of signaling receptor activity	47	0.002533783783783784	46/16075	0.6686340457499478	0.9248904431880858	0.8557034048101825	LRPAP1/LYNX1/DKK2	3		12	0	1.3755614942855519	-Inf	0
GO:2000273	positive regulation of signaling receptor activity	46	0.0016891891891891893	46/16075	0.862433931221982	0.9862264388507196	0.9124511209451031	PINK1/IFNGR2	2		2	0	0.22926024904759199	-Inf	0
GO:2000275	regulation of oxidative phosphorylation uncoupler activity	4	0	0	1	1	1		0		0	0	0	0	0
GO:2000276	negative regulation of oxidative phosphorylation uncoupler activity	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000277	positive regulation of oxidative phosphorylation uncoupler activity	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000278	regulation of DNA biosynthetic process	121	0.0016891891891891893	119/16075	0.9988687805989009	0.9999961185280213	0.9251907506707575	NIBAN2/PARM1	2		72	1	8.253368965713312	-2.1106214764709503	0.1208681323719406
GO:2000279	negative regulation of DNA biosynthetic process	37	8.445945945945946e-4	36/16075	0.9365446338922054	0.9999961185280213	0.9251907506707575	NIBAN2	1		27	1	3.0950133621424913	-1.129792223459224	0.31772752699015416
GO:2000282	regulation of cellular amino acid biosynthetic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000283	negative regulation of amino acid biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000284	positive regulation of amino acid biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000286	receptor internalization involved in canonical Wnt signaling pathway	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000287	positive regulation of myotome development	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000288	positive regulation of myoblast proliferation	13	0	0	1	1	1		0		0	0	0	0	0
GO:2000290	regulation of myotome development	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000291	regulation of myoblast proliferation	17	0	0	1	1	1		0		0	0	0	0	0
GO:2000292	regulation of defecation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000293	negative regulation of defecation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000295	regulation of hydrogen peroxide catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000296	negative regulation of hydrogen peroxide catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000297	negative regulation of synapse maturation	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000298	regulation of Rho-dependent protein serine/threonine kinase activity	5	0	0	1	1	1		0		0	0	0	0	0
GO:2000299	negative regulation of Rho-dependent protein serine/threonine kinase activity	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000300	regulation of synaptic vesicle exocytosis	45	0.004222972972972973	45/16075	0.23486220120668796	0.8059188411733352	0.7456315517928398	SNAPIN/VPS18/RAP1A/P2RX1/P2RY1	5		6	1	0.6877807471427759	0.3742851733170499	1.1689457824750729
GO:2000301	negative regulation of synaptic vesicle exocytosis	5	8.445945945945946e-4	5/16075	0.31790804903743997	0.8345344282059184	0.7721065310022897	RAP1A	1		0	1	0	0	0
GO:2000302	positive regulation of synaptic vesicle exocytosis	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000303	regulation of ceramide biosynthetic process	12	8.445945945945946e-4	12/16075	0.6008531214882522	0.9025415483234339	0.8350263337362215	ORMDL1	1		8	1	0.9170409961903679	0.08660310086526887	0.9439169284574619
GO:2000304	positive regulation of ceramide biosynthetic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:2000307	regulation of tumor necrosis factor (ligand) superfamily member 11 production	3	0	0	1	1	1		0		0	0	0	0	0
GO:2000308	negative regulation of tumor necrosis factor (ligand) superfamily member 11 production	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000309	positive regulation of tumor necrosis factor (ligand) superfamily member 11 production	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000310	regulation of NMDA receptor activity	22	0.0016891891891891893	22/16075	0.48936549853464684	0.864863913841656	0.8001671995017741	PINK1/IFNGR2	2		1	0	0.11463012452379599	-Inf	0
GO:2000311	regulation of AMPA receptor activity	24	8.445945945945946e-4	24/16075	0.8407953741000518	0.9823633613920792	0.9088770235384854	CNIH3	1		5	1	0.57315062261898	0.5566067301110045	1.3232861418680504
GO:2000312	regulation of kainate selective glutamate receptor activity	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000313	regulation of fibroblast growth factor receptor signaling pathway involved in neural plate anterior/posterior pattern formation	2	0	0	1	1	1		0		0	0	0	0	0
GO:2000314	negative regulation of fibroblast growth factor receptor signaling pathway involved in neural plate anterior/posterior pattern formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:2000316	regulation of T-helper 17 type immune response	30	0.0016891891891891893	30/16075	0.6592397098728331	0.9153996163507975	0.8469225455214464	LOXL3/CARD9	2		9	2	1.031671120714164	0.6619672457688307	1.4158355210440399
GO:2000317	negative regulation of T-helper 17 type immune response	12	8.445945945945946e-4	12/16075	0.6008531214882522	0.9025415483234339	0.8350263337362215	LOXL3	1		6	1	0.6877807471427759	0.3742851733170499	1.1689457824750729
GO:2000318	positive regulation of T-helper 17 type immune response	15	8.445945945945946e-4	15/16075	0.6827749055283011	0.9249643908390571	0.8557718207584496	CARD9	1		3	1	0.34389037357138796	1.0674323538769952	1.788913514399978
GO:2000319	regulation of T-helper 17 cell differentiation	20	8.445945945945946e-4	20/16075	0.7837036693872609	0.964943487307739	0.8927602546010176	LOXL3	1		8	1	0.9170409961903679	0.08660310086526887	0.9439169284574619
